timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1577573599000,,,,,,15.74,,,,23.01,127.83,,0.47,25.45,,,,,,,,5.68,0.31,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,,,,,16.99,,,0.40,,0.18,8.98,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,1.86,1.72,,,,,,,,,,,,,,161.70
1577659927000,,,,,,59.00,,,,6.86,405.24,,8.39,5.13,,,,,,2.70,,56.57,22.74,,,184.49,,,,,,,100.81,40.78,,,,,,,,,,,,,,,,,,,,54.81,,,0.48,,17.64,,,,,,,,,,,,,,,,,,,86.96,,,,,,,,,,,,15.57,15.52,,,,,,,,,,3.77,,,,481.43
1577746179000,,,,,,96.55,,,,22.24,256.76,,,15.41,,,,,,3.97,,72.75,6.15,,,37.05,,,,,,,89.72,,,,,,,,,,,,,,,,,,30.08,,,,,,5.93,,4.24,7.78,,,,,,,,,,,,,,,,,,17.72,,,,,,,,,,,,4.08,21.03,,,80.15,,,,,,,5.28,,,,301.07
1577832303000,,0.08,,,,3.53,,,,24.13,305.93,2.16,,5.13,,,,,,1.97,,45.84,0.12,,,,,,,,,,83.11,39.83,,,,,,,,,,,,,,,,,114.98,,,19.11,,,0.97,,6.63,31.73,,,,,,100.00,,,,,,,,13.55,,,,11.39,,,,,,,,,,,,3.83,12.36,,,194.84,,,,,,,,26.50,,,486.96
1577918935000,,,,,,,,,9.76,50.49,312.50,,0.16,7.13,,,,,,2.76,,4.81,,,,77.24,,,,,,,36.19,,,,,,,,,,,,,,,,,,46.27,,,35.95,,,1.85,,63.33,,,,,,,400.00,,,,,,,,,,,,45.85,,,,,,,,,,,,36.49,17.76,,,122.41,,,,,,,2.27,,,,434.34
1577997589000,,0.45,,,,,,,5.59,12.34,187.82,7.42,,7.90,,,,,,3.24,,13.44,1.93,,,,,,,,,,65.80,0.10,,,,,,,,,,,,,,,,,15.63,,,16.66,,,3.13,,13.47,,,,,,,100.00,,,,,,,,,,,,41.11,,,,,,,,,,,,9.57,10.73,,,1.04,,,0.16,,,,11.57,,,,533.86
1578063677000,,,,,,,,,,223.47,333.25,2.62,0.08,2.70,,,,,,5.78,,1.53,6.17,,,,,,,,,,227.85,449.42,,,,,,,,,,,,,,,,,62.37,,,159.71,,,2.76,,54.76,,,,,,,,,,,,,,,24.35,,,,12.20,,,,,,,,,,,,1.19,21.30,,,14.06,,,26.93,,,,3.77,0.16,,,631.68
1578129566000,,,,,,,,,5.33,8.81,111.95,,25.15,,,,,,,2.06,,,2.00,,,,,,,,,,43.91,3.21,,,,,,,,,,,,,,,,,,,,51.52,,,,,,18.10,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.75,17.14,,,,,,,,,,2.99,0.25,,,244.86
1578195701000,,,,,,,,,,9.78,106.99,17.72,0.99,11.48,,,,,,,,,4.76,,,,,,,8.40,,,63.06,3.87,,,,,,,,,,,,,,,,,,,,5.01,,,2.26,,14.72,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,0.40,10.19,,,,,,18.51,,,0.51,1.49,0.27,,,241.33
1578261907000,,,,,,,,,1.03,16.88,126.09,,0.31,9.83,,,,,,4.36,,26.85,4.34,,,,,,,19.50,,,88.98,0.55,,,,,,,,,,,,,,,,,,,,32.87,,,0.42,,4.17,44.08,,,,,,,9.80,,,,,,,,,,,40.70,,,,,,,,,,,,0.03,10.07,,,29.50,,,7.61,,,,0.73,,,,524.24
1578327837000,,0.00,,,,,,,1.74,68.36,236.34,23.52,0.29,40.03,,,,,,3.90,,37.58,10.81,,,,,,,118.85,,,177.47,19.36,,,,,,,,,,,,60.60,,,,,128.43,,,45.88,,,0.09,,207.39,61.02,,,,,,,,,,,,,,23.85,,,,27.84,,,,,,,,,,,,0.88,18.45,,,21.19,,,31.62,,,,8.49,,,,388.50
1578393679000,,,,,,,,,1.44,133.05,124.95,7.33,4.11,40.51,,,,,,19.12,,140.08,94.32,,,34.86,,,,274.77,,,36.18,8.38,,,,,,,,,,,,,,,,,14.06,,,,,,0.86,,28.17,25.77,,,,,,,74.58,,,,,,,,,,,34.76,,,,,,,,,,,,7.73,14.94,,,22.00,,,23.05,,,,12.47,6.79,,,517.56
1578459841000,,,,,,,,,57.29,114.26,284.15,3.24,14.87,67.23,,,,,,14.42,,28.41,3.66,,,97.96,,,,601.07,,,150.04,16.55,,,,,,17.82,,,,,,,,,,,7.01,,,47.84,,,0.03,,7.21,14.99,177.48,,,,,,26.47,,,,,,,12.17,,,,100.16,,,,,,,,,,,,0.89,24.94,,,,,,6.85,,,,7.11,15.09,,,561.57
1578526345000,,,,,,,,,22.65,344.79,315.50,,5.11,13.98,,,,,,7.83,,7.80,7.58,,,,,,,275.21,,,100.69,29.54,,,,,,,,,,,,,,,,,,,,46.16,,,3.32,,38.87,22.54,419.15,,,,,,20.23,,,,,,,,,,,20.32,,,,,,,,,,,,5.82,15.08,,,24.04,,,,,,0.10,12.32,31.04,,,713.96
1578592894000,,,,,,,,,0.51,26.26,165.41,3.71,4.02,66.82,,,,,,40.48,,6.59,8.90,,,,,,,9.47,,,9.16,23.99,,,,,,,,,,,,,,,,25.10,,,,35.20,,,0.21,,,,193.18,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,8.90,8.38,,,46.35,,,,,,,3.57,0.08,,,364.61
1578658814000,,,,,,,,,1.53,130.10,90.25,,4.84,50.77,,,,,,,,21.81,4.70,,,,,,,14.41,,,44.54,24.42,,,,,,,,,,,,,,,,,,,,67.24,,,,,6.30,,199.13,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,11.83,16.83,,,,,,46.04,,,,8.77,16.20,,,199.32
1578724741000,,,,,,,,,0.15,21.32,373.56,,1.29,59.29,,,,,,16.08,,3.45,7.52,,,,,,,37.11,,,56.90,27.80,,,,,,,,,,,,,,,,,,,,47.14,,,,,10.53,15.73,406.17,,,,,,,,,,,,,,,,,27.38,,,,,,,,,,,,2.33,21.61,,,14.06,,,,,,,9.17,0.09,,,539.37
1578790822000,,0.27,,,,,,,0.48,2.50,230.96,,3.97,19.37,,,,,3.21,0.78,,5.62,6.88,,,,,,,59.81,,,36.68,7.73,,,,,,,,,,,,,,,,,,,,43.86,,,0.42,,33.63,8.92,199.60,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,0.16,9.95,,,,,,,,,,13.63,4.15,,,404.51
1578857025000,,,,,,,,,0.70,43.05,117.25,,2.64,0.41,,,,,,,,0.38,3.96,,,,,,,10.93,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,23.09,181.85,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.12,13.13,,,,,,,,,,1.38,0.69,,,205.75
1578923015000,,,,,,,,,3.68,37.44,63.14,,0.69,6.31,,,,,,0.30,,2.68,2.58,,,,,,,88.24,,,13.07,0.21,,,,,,,,,,,,,,,,,,,,20.36,,,0.00,,13.43,12.37,152.79,,,,,,5.72,,,,,,,,,,,5.90,,,,,,,,,,,,0.28,11.42,,,12.04,,,20.70,,,,,1.83,,,265.58
1578989540000,,,,,,,,,1.10,77.36,364.57,7.61,0.63,31.16,,,,,,,,15.27,14.93,,,,,,,110.08,,,12.03,2.91,,,,,,,,,,,,17.39,,,,,7.00,,,27.57,,,0.03,,44.03,7.46,208.03,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,0.14,4.81,,,,,,,,,,2.08,1.06,,,526.02
1579055596000,,,,,,,,,12.23,51.58,1010.16,47.03,5.17,89.57,,,,,,0.61,,60.59,24.40,0.04,,,,,,258.19,,,222.82,127.51,,,,,,58.75,,,,,,24.82,,,,,163.93,,,372.63,,,1.96,,22.09,127.76,271.51,,,,,,44.75,,,,,,,9.43,,,,179.53,,,,,,,,,,,,18.91,65.47,,,108.34,,,50.35,,,0.05,5.67,27.62,,,1264.42
1579122050000,,,,,,,,,0.44,119.15,1195.13,,21.05,114.93,,,,,,,,12.74,12.99,0.02,,,,,,374.30,,,136.54,16.88,,,,,,237.00,,,,,,,,,,,274.72,,,76.26,,5.00,5.72,,26.27,165.57,,,,,,,10.89,,,,,,,,,,,78.26,1798.11,,,,,,,,,,,1.63,39.57,,,282.00,,,21.52,,,0.92,,8.26,,,600.34
1579188604000,,,,,,,,,15.43,115.47,645.52,,9.33,49.21,,,,,,2.74,,39.84,48.87,5.81,,,,,,267.94,,,83.20,253.84,,,,,,5.02,,,,,,,,,,,129.35,,,105.74,,,5.49,,48.63,4.67,18.39,,,,,,0.53,,,,,,,,,,,41.36,,,,,,,,,,,,0.63,21.15,,,,,,17.27,,,,,6.68,,,674.07
1579254375000,320.73,,,,,,,,,56.11,544.70,6.69,1.70,42.64,,,,,,1.30,,37.63,50.24,0.12,,,,,,365.10,,,99.40,268.29,,,,,,,,,,,,36.38,,,,,127.39,,,78.75,,4.71,5.14,,5.75,49.37,616.41,,,,,,11.89,,,,,,,5.11,,,,81.55,,,,,48.62,,,33.13,,,,7.89,66.00,,,55.00,,,,,,,5.48,0.84,,,811.71
1579320115000,,,,,,,,,,58.88,288.45,,3.77,61.08,,,,,,0.35,,27.61,20.02,0.57,,,,,,488.90,,,16.62,5.35,,,,,,9.29,,,,,,,,,,95.66,70.95,,,77.14,,0.47,1.81,,3.28,86.77,562.18,,,,,,31.79,,,,,,,16.10,,,,133.97,,,,,,,,,,,,5.49,25.83,,,,,,,,,0.00,23.48,0.45,,,765.88
1579386588000,,,,,,,,,3.31,75.35,366.29,,14.37,95.85,,,,,,,,79.48,51.99,0.03,,,,,,498.88,,,62.52,177.93,,,,,,42.86,,,,,,,,,,,74.63,,,22.45,,29.09,,,11.92,30.60,683.08,,,,,,26.45,,,,,,,,,,,64.61,,,,,,,,0.12,,,,6.14,39.17,,,30.11,,,3.53,,,,19.96,,,,521.81
1579453251000,,,,,,,,,9.33,210.41,217.25,7.09,1.04,33.95,,,,,,,,102.96,0.02,,,,,,,464.49,,,111.43,21.69,,,,,,10.04,,,,,,,,,,,68.39,,,65.68,,20.72,1.05,,5.94,72.76,562.44,,,,,,33.85,,,,,,,28.88,,,,53.20,,,,,,,,,,,,0.56,34.92,,,101.99,,,122.00,,,3.55,3.05,2.02,,,485.17
1579518909000,,,,,,,,,,161.46,222.33,,0.00,2.25,,15.92,,,0.12,1.93,,9.80,13.89,,,,,,,136.10,,,,317.06,,,,,,67.94,,,,,,,,,,,12.06,,,10.39,,0.01,0.07,,2.37,,156.08,,,,,,29.15,,,,,,,,,,,18.03,,,,,,,,,,,,0.47,22.32,,,58.24,,,,,,2.25,18.15,14.66,,,321.08
1579584998000,,0.95,,,,,,,1.43,27.02,159.12,3.99,7.23,19.13,,,,,,,,10.56,0.87,1.89,,,,,,261.96,,,0.80,,,,,,,,,,,,,,,,,,36.06,,,18.70,,0.79,0.41,,3.43,38.52,208.50,,,,,,,,,,,,,,,,,22.51,,,,,,,,,,,,2.20,32.81,,,,,,,,,3.64,12.31,6.21,,,420.13
1579650516000,,,,,,,,,,53.75,348.01,,14.00,3.04,,,,,,,,16.76,1.43,,,,,,,161.27,,,40.02,2.83,,,,,,39.00,,,,,,,,,,,65.73,,,53.95,,,0.60,,8.86,24.75,248.70,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,4.28,27.32,,,31.53,,,,,,,2.99,0.02,,,956.56
1579717286000,,,,,,,,,,13.32,220.19,,,8.91,,,,,,,,17.52,13.28,2.06,,,,,,276.19,,,30.58,30.08,,,,,,29.89,,,,,,,,,,,59.33,,,28.55,,,,,16.32,40.15,107.72,,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,,7.65,21.80,,,39.02,,,9.90,,,,,,,,638.48
1579783170000,,,,,,,,,,39.61,146.64,13.36,0.70,28.82,,137.21,,,,,,0.45,22.45,0.07,,,,,,,,,10.27,14.48,,,,,,,,,,,,,,,,,36.02,,,7.23,,,,,0.79,11.50,187.47,,,,,,,,,,,,,,,,,69.49,,,,,,,,,,,,1.37,,,,10.04,,,20.88,,,,6.75,0.17,,,368.10
1579848954000,,,,,,,,,,11.10,145.06,,0.61,16.70,,38.72,,,,1.38,,1.86,18.24,1.00,,,,,,,,,0.13,5.00,,,,,,29.25,,,,,,,0.06,,,,37.24,,,27.52,,9.86,6.19,,25.34,29.43,372.15,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,6.00,28.62,,,10.00,,,,,,,16.00,0.01,,,690.72
1579915579000,,,,,,,,,2.41,79.96,311.79,3.43,1.93,17.54,,,,,,,,7.85,7.96,0.04,,,,,,,,,22.40,0.53,,,,,,,,,,,,40.00,,,,,37.34,,,37.25,,20.77,0.32,,0.38,,440.87,,,,,,,,,,,,,,,,,68.61,,,,,,,,4.77,,,,0.00,29.12,,,1.21,,,13.52,,,,,0.02,,,540.49
1579982233000,,0.10,,,,,,,9.87,26.00,147.93,,0.33,3.38,,,,,,,,2.11,0.75,0.20,,,,,,,,,55.46,0.62,,,,,,,,,,,,,,,,,25.00,,,122.51,,,0.18,,5.96,6.06,86.10,,,,,,,,,,,,,5.53,,,,45.21,,,,,,,,,,,,3.15,29.39,,,24.00,,,,,,,,,,,451.53
1580049245000,,,,,,,,,,13.18,95.62,,,0.32,,,,,,6.93,,3.06,3.25,,,,,,,,,,15.21,,,,,,,,,,,,12.22,,,,,,,,,15.87,,0.05,0.12,,10.35,,138.59,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,0.00,17.37,,,,,,,,,,,1.37,,,263.16
1580114658000,,,,,,,,,0.01,22.67,136.35,,,13.32,,,,,,,,6.11,21.03,0.26,,,,,,,,,9.52,18.17,,,,,,,,,,,12.23,,,,,,6.11,,,,,1.30,0.13,,1.33,,96.45,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,0.93,23.00,,,,,,,,,,3.05,4.51,,,339.40
1580180893000,,,,,,,,,0.50,79.53,403.58,,0.50,32.64,,,,,0.26,,,33.94,80.49,0.90,,,,,,,,,22.39,53.47,,,,,,19.80,,,,4.66,,33.08,0.01,,,,23.46,,,56.83,,,6.14,,19.22,31.93,354.39,,,,,,92.97,,,,,,,,,,,32.69,,,,,,,,,,,,0.75,36.95,,,12.05,0.38,,33.33,,,,5.80,0.50,,,903.78
1580247630000,,,,,,,,,,44.50,246.42,,0.08,24.06,,,,,,1.54,,,7.67,,,,,,,,,,,7.07,,,,,,,,,,10.92,,,0.16,,,,5.77,,,5.75,,,1.01,,7.34,,289.90,,,,,,,,,,,,,,,,,42.38,,,,,,,,0.08,,,,0.01,22.65,,,9.54,,,,,,,,5.91,,,518.43
1580313366000,,,,,,,,,3.67,69.70,181.04,8.01,,16.08,,,,,,1.39,,,1.96,,,,,,,,,,39.50,100.49,,,,,,,,,,6.04,,17.02,0.15,,,,39.87,,,94.64,,,0.19,,25.09,9.59,204.02,,,,,,,,,,,,,4.95,,,,44.61,,,,,,,,0.01,,,,0.66,14.06,,,20.11,,,,,,,,0.25,,,383.83
1580380051000,,0.01,,,,,,,5.61,45.56,182.10,,1.80,43.18,,,,,,,,,17.74,0.60,,,,,,,,,8.14,39.32,,,,,,,,,,13.58,,,0.03,,,,34.71,,,4.86,,0.04,0.15,,13.00,,136.79,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,0.26,5.69,,,,,,,,,0.90,,1.81,,,345.35
1580446477000,,,,,,,,,1.15,88.02,293.54,,22.58,92.28,,,,,,18.84,,,18.76,0.55,,,,,,,,,78.29,157.05,,,4.20,,,,,,,27.31,,13.63,0.16,,,,17.12,,,71.13,,2.82,0.13,,20.83,24.93,436.10,,,,,,38.46,,,,,,,,,,,60.11,,,,,,,,,,,,3.96,33.15,,,34.00,,,,,,0.28,2.80,4.01,,,1089.09
1580512997000,,,,,,,,,0.59,63.45,185.75,,14.17,54.17,,,,,,,,1.00,1.97,0.08,,,,,,,,,34.34,45.36,,,4.00,,,,,,,14.27,,,0.37,,,,,,,37.78,,0.17,0.12,,3.96,1.51,16.67,,,,,,,,,,,,,,,,,74.76,6.08,,,,,,,,,,,1.52,11.30,,,,0.08,,,,,0.52,5.56,4.34,,,453.32
1580579921000,,,,,,,,,0.17,33.38,234.79,,5.87,3.66,,,,,,,,,0.94,,,,,,,,,,87.44,23.15,,,4.00,,,10.05,,,,18.62,,,,,,,,,,74.41,,5.02,2.16,,4.71,41.18,,,,,,,2.60,,,,,,,3.03,,,,82.32,,,0.20,,,,,,,,,0.01,27.62,,,,5.30,,,,,0.02,,9.76,,,518.23
1580645575000,,,,,,,,,12.65,20.13,525.91,6.87,22.72,24.06,,15.07,,,,,,,26.64,,,,,,,,,,85.47,25.27,,,,,,,,,,1.04,,,,,,16.00,54.14,,,20.64,26.61,7.44,0.32,,0.83,71.18,,,,,,,73.00,,,,,,,,,,,65.20,264.77,,,,,,,,,,,0.02,36.09,,,14.57,,,,,,0.08,,2.17,,,1026.87
1580711822000,,5.24,,,,,,,0.28,63.56,243.34,13.80,,22.17,,,,,,,,,12.27,0.05,,,,,,,,,117.46,186.83,,,,,,29.50,,,,0.78,,,,,,,21.05,,,97.74,4.51,6.92,2.76,,22.09,181.86,,,,,,,43.24,,,,,,,2.88,,,,62.37,,,,,,,,,,,,1.57,33.72,,,102.77,,,,,,3.54,,,,,895.44
1580778615000,,,,,,,,,3.71,73.38,481.85,,0.71,11.16,,,,,1.53,3.03,,,38.32,,,,,,,,,,154.02,98.58,,,20.00,,,,,,,25.69,,13.09,0.02,,,,79.82,,,116.75,8.92,10.88,1.95,,6.18,106.41,,,,,,,42.04,230.99,,,,,,,,,,11.19,,,,,,,,,,,,,42.55,,,,,,,,,4.08,5.30,0.01,,,1536.78
1580844182000,,,,,,,,,,65.32,222.81,,0.15,35.56,,,,,,,,,24.16,0.46,,,,,,,,,16.96,182.45,,,,11.15,,,,,,0.06,,,,,,,10.76,,,,,7.42,1.13,,4.26,79.57,84.17,,,,,,48.49,351.12,,,,,,,,,,41.22,,,,,,,,2.68,,,,0.03,37.46,,,,,,,,,4.62,4.29,,,,498.19
1580910496000,,,,,,,,,,21.00,208.77,,2.59,22.46,,,,,,4.10,,,25.05,,,,,,,,,,26.91,31.74,,,,0.80,,,,,,31.62,,,,,,,15.58,,,58.00,20.31,2.10,,,30.33,5.50,256.80,,,,,,,512.93,,,,,,,,,,43.13,,,,,,,,,,,,6.91,36.89,,,30.00,,,,,,9.72,4.26,,,,985.13
1580977343000,,,,,,,,,0.55,60.19,442.94,2.78,6.90,25.47,,,,,,3.00,,,17.73,1.58,,,,,,,,,72.88,185.11,,,17.00,,,10.05,,,,3.48,,13.15,,,,,59.08,,,158.86,,2.98,0.09,,1.84,186.41,344.95,,,,,,65.61,377.60,,,,,,,,,,67.80,,,,,,,,,,,,0.00,62.83,,,,,,,,,40.41,4.99,,,,1346.31
1581043789000,,,,,,,,,0.51,82.73,513.14,,0.40,63.41,,,,,,2.87,,,30.29,6.86,,,,,,,,,38.60,336.28,,,,,,186.67,,,,0.52,16.00,24.91,15.65,,,,103.57,,,174.92,34.11,70.98,11.68,,16.44,242.63,520.13,,,,,,88.06,505.07,,,,,,9.55,,,,57.17,,,,,,,,,,,,0.69,45.90,,,28.50,,,,,,,16.40,17.09,,,2127.05
1581110121000,,7.74,,,,,,,0.66,84.51,404.09,,4.50,43.21,,,,,15.69,5.18,,,48.91,0.02,,,,,,,,,14.08,146.36,,,39.75,,,,,,,6.10,,22.58,14.08,,,,109.01,,,77.10,,136.64,0.55,,0.05,12.35,371.03,,,,,,,472.54,,,,27.71,,,,,,72.91,,,,,,,,,,,,0.55,24.67,,,5.50,1.98,,,,,,,16.32,,,768.35
1581177428000,,,,,,,,,0.84,36.51,192.71,,0.03,42.94,,,,,0.33,,,,19.02,0.00,,,,,,,,,47.31,3.82,,,,,,,,,,21.47,,,,,,,40.51,,,146.93,,29.79,0.76,,0.76,,403.41,,,,,,,480.34,,,,36.33,,,,,,62.52,,,,,,,,,,,,0.02,41.41,,,10.04,0.83,,,,,0.32,,1.04,,,467.55
1581243665000,,,,,,,,,6.82,136.31,538.69,,1.49,22.97,,17.40,,,0.01,13.47,,,14.10,,,20.00,,,,,,,27.38,2.18,,,,39.88,,,,,,5.49,,21.95,109.24,,,,26.81,,,66.59,,33.36,5.90,,0.44,,235.08,,,,,,73.38,365.51,,,,60.11,,,,,,11.01,,,,,,,,46.58,,,,2.94,27.56,,,17.08,0.17,,,,,,,3.19,,,1239.18
1581310184000,,,,,,,,,2.38,60.96,1341.67,,0.20,,,65.09,,,,,,,10.66,0.00,,,,,,,,,300.47,69.52,,,8.53,35.83,,283.75,,,,40.16,109.76,,22.86,,,86.75,57.45,,,116.20,145.42,24.66,0.60,,1.95,278.70,163.35,,,,,,835.53,3016.02,,,,23.50,,17.37,464.05,,,48.68,,,,,,,,51.13,,18.88,,5.05,10.97,,,16.00,,,,,,1.65,,0.03,,,1289.46
1581375300000,,,,,,,,,12.03,108.34,388.80,,11.11,,,,,,5.50,0.76,,,22.28,1.04,,,,,,,,,49.25,51.23,,,8.00,77.59,,,,,,,45.08,15.00,0.91,,,,13.65,,,128.36,,10.93,2.86,,2.06,52.72,380.80,,,,,,116.61,331.61,,,,35.56,,,56.71,,,8.08,,,,,,,,0.89,,,,0.09,42.41,,,14.07,,,,,,155.69,4.59,1.90,,,1318.73
