timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1546145827000,,,,,,,,,,,,,,,,,28.97,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.00,25.71,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,2.34,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.98,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,13.95,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,6.92,2.96,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.35,4.97,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,6.50,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,34.59,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,20.99,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,44.26,,,,,,,12.99,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,0.01,,,,,,,1.64,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.39,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,4.01,,,,,,,,,,,,,,0.00,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,0.08,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.84,,,,,,9.52,,,,,,,,,,,,,,,12.36,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,0.12,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,8.50,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,24.60,,,,,,,,3.65,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,5.12,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,158.59,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,0.46,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,0.80,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,46.29,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.28,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,8.76,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,146.42,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,67.28,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,18.38,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,6.95,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.21,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,93.68,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,0.88,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,19.03,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,37.82,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,1.14,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,18.47,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,80.05,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,57.06,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,87.02,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,14.49,,,,,,,,0.93,,,,,,,,,,,,,,,,,6.04,,,,,,,,,14.83,,,11.98,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,64.52,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,3.14,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,24.57,,,8.75,,,,,,,46.86
1548924193000,,,,92.00,,,,,,,,,,,107.18,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,40.32,2.00,,,,,,,1.82,,,,,,,39.69,,,,,,,,,,6.69,,,,,,,,,42.87,,,33.04,,,,,,,57.64
1549012454000,,,,108.20,,,,,,,,,,,175.22,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,1.74,,,,,,,17.55,,,,,,,,,,,,,,,,,11.91,,,,,,,,,74.64,,,75.84,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,102.66,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,1.00,,,,,,,1.73,,,,,,,,,,,,,,,,,2.03,,,,,,,,,3.88,,,14.55,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,156.69,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.63,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,60.00,63.17,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,32.81,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,63.00,91.54,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,4.48,,,,,,,,,,,,,,,,,9.97,,,,,,,,,9.38,,,18.30,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,64.00,176.96,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,16.55,,,,,,,,25.09,,,,,,,37.54,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,66.00,103.28,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,3.17,,,,,,,25.60,,,,,,,41.35,15.00,,,,,,,,,4.14,,,,,,,,,11.69,,,6.18,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,65.00,98.09,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,39.31,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,60.00,746.66,,168.51,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,16.86,14.58,,,,,,,61.99,,,,,,,,,,,,,,,,,33.65,,,,,,,,,77.11,4.03,,136.39,,,,,,,238.47
1549810793000,,,,,,,,,,5.02,,,,60.00,268.21,,67.10,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,8.74,3.01,,,,,,,13.46,,,,,,,,,,,,,,,,,9.18,,,,,,,,,51.60,23.14,,62.59,,,,,,,100.30
1549913781000,,,,39.82,,,,,,7.00,,,,58.00,274.54,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,9.02,,,,,,,87.12,,,,,,,,,,,,,,,,,17.47,,,,,,,,,27.70,11.29,,110.70,,,,,,,103.85
1550015706000,,27.14,,,,,,,,,,,,59.00,290.51,,119.87,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,1.10,,23.07,,,167.57,21.78,1.77,,,,,,,33.27,,,,,,,32.80,,,,,,,,,,19.26,,,,,,,,,117.27,8.85,,1.85,,,,,,,301.64
1550119035000,,40.79,,,,,,,,,,,,57.00,138.09,,102.14,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,3.57,,,,,154.22,,0.10,,,,,,,137.01,,,,,,,5.92,,,,,,,,,,18.20,,,,,,,,,41.20,40.45,,,,40.26,,,,,254.82
1550223641000,,0.66,,,,,,,,,,,,58.00,52.82,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.26,,,,,102.89,,15.38,,,,,,,60.48,,,,,,,6.08,,,,,,,,,,11.99,,,,,,,,,32.55,,,,,,,,,2.05,123.79
1550326685000,,,19.21,,,,,,,11.07,,,,115.00,51.01,,98.97,,,,,,,,,,,5.00,,,,,,,,,,,,27.07,,,,,4.06,0.11,,,,,,120.23,,0.27,,,,,,,73.58,,,,,,,65.81,,,,,,,,,,14.09,,,,,,,,,3.20,,,,,,,,,1.63,221.72
1550429585000,,,,,,,,,40.00,,,,,56.00,174.71,,153.98,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.18,,,,,106.18,9.92,,,,,,,34.15,0.22,,,,,,,,,,,,,,,,,34.50,,,,,,,,,27.10,4.80,,,,230.85,,,,,176.04
1550532875000,,2.01,,108.22,,,,,32.00,10.68,,,,,491.40,,397.15,,,,,,,,,,,229.63,,,,,,,,,,,,17.82,,,,,,0.00,1.87,,80.51,3.90,,303.19,12.31,,,,,,,,96.79,,,,,,,,,,,,,,,,,60.44,,,,,,,,,68.08,41.57,,,,128.64,,,,0.10,416.93
1550633598000,,,,,,,,,,,,,,,487.61,,289.91,,,,,,,,,,,6.90,,,,,,,,,,,,10.00,,,,,,,,,,92.16,,150.71,29.61,7.38,,,,,,,220.13,,,,,,,7.79,,,,,,,,,,15.66,,,,,,,,,23.94,,,,,16.59,,,,,236.38
1550735511000,,14.78,,,,,,,,6.74,,,,150.00,353.03,,342.12,,,,,,,,,,,6.97,,,,,,,,,,,,91.80,,,,,,,0.03,,,76.16,,209.43,29.34,27.66,,,,,,,183.69,,,,,,,80.98,,,,,,,,,,42.40,,,,,,,,,38.79,0.70,,,,,,,,,549.76
1550837309000,,6.29,122.17,,,,,,6.19,,,,,48.00,348.27,,139.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,76.15,,144.99,34.38,6.86,,,,,,,90.83,,,,,,,58.03,,,,,,,,,,22.16,,,27.27,,,,,,76.08,,,,,,,,,,397.33
1550937834000,,,,,,,,,,,,,,48.00,146.81,,145.88,,,,,,,,,,,16.57,,,,,,,,,,,,46.24,,,,,,,,,,29.36,,99.27,52.94,11.19,,,,,,,71.55,,,,,,,27.20,,,,,,,,,,15.48,,,,,,,,,24.58,10.65,,,,,,,,,382.13
1551038450000,,38.74,,35.20,,7.02,,,3.57,4.31,,,,43.00,1042.31,,553.41,,,,,,,,,,35.35,,,,,,,,,,,,,112.45,,,,,593.68,,1.29,,,138.66,,576.76,189.31,,,,,,,,262.36,,,,,,,94.16,1.44,,,,,,,,,62.84,,,,,,,,,236.73,3.78,,,,,,,,,1202.63
1551140412000,,8.99,,35.15,,,,,,20.90,,,,,644.63,,453.27,,,,,,,,,,,31.04,,,,,,,,,,,,235.83,,,,,,0.01,,,,98.16,,241.55,80.95,3.68,,,,,,,96.96,,,,,,,58.41,1.58,,,,,,,,,25.85,,,,,,,,,168.28,,,,,,,,,,624.80
1551242071000,,45.44,,,,,,,,,,,,51.00,1211.47,,217.56,,,,,,,,,,,30.00,,,,,,,,,,,,8.30,,,,,,14.03,,,,192.44,,477.92,22.43,53.58,,,,,,,99.21,,,,,,,52.54,,,,,,,,,,15.07,,,,,32.77,,,,109.16,0.20,,,,,,,,,414.72
1551342768000,,46.16,,,,,,,,,,,,103.00,378.84,,188.12,,,,,,,,,,21.00,60.00,,,,,,,,,59.98,,,41.77,,,,,,,6.88,,,45.59,,119.29,67.23,36.23,,,,,,,136.01,,,,,,,29.53,,,,,,,,,,17.27,,,,,38.60,,,,54.73,,,,,,,,,,607.19
1551431102000,,35.66,,,,,,,,,,,,,399.20,,86.67,,,,,,,,,,,,3.99,,,,,,,,,,,41.00,,,,,,,,,,10.54,,69.51,77.86,18.25,,,,,,,47.49,,,,,,,,,,,,,,,,,15.17,,,,,62.27,,,,87.58,,,,,,,,,,374.19
1551500225000,,147.58,,,,,,,10.00,,,,,51.00,959.29,,167.71,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,706.63,,97.98,,401.55,62.88,13.34,,,,,,,182.46,,,,,,,80.22,,,,,,,,,,5.90,,0.22,,,252.32,,,,36.65,,,,,,,,,,282.83
1551568203000,,28.29,,,,,,,36.78,,124.54,,,53.00,278.24,,81.36,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.34,,,,13.65,,74.14,55.09,19.63,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,28.20,,,,3.99,,,,,,,4.01,,,192.64
1551635562000,,19.03,,,,,,,,,,,,53.00,201.07,,65.51,,,,,,,,,,2.52,,10.85,,,,,,,,,,,,,,,,,,0.11,,,,,37.68,20.27,,,,,,,,142.70,,,,,,,,,,,,,,,,,7.11,,,,,110.79,,,,10.00,,,,,,,28.52,,,118.04
1551703372000,,216.54,,,,36.00,,,15.23,,,,,,1213.75,240.00,404.48,,24.00,,,,,,,,10.00,,15.44,,,,,,,,,,,,,,,,,,,,,44.10,,417.13,91.64,,,,,,,,456.59,,,,,,,30.59,,,,75.51,,,,,,3.70,,,,,203.45,,,,65.71,,,,,,,111.92,,,304.44
1551770679000,,18.74,,,,,,,,,,,,55.30,639.13,,99.11,,,,,,,,,,,,41.61,,,,,,,,,,,42.81,,,,,,,,,,16.66,,71.53,241.40,8.48,,,,,,,36.20,,,,,,,,,,,76.24,,,,,,,,,,,134.36,,,,,7.67,,,,,,52.13,,,490.93
1551838168000,,121.19,,63.61,,140.22,,,,,,,,52.50,719.35,138.93,118.50,,,,,,6.43,,,,2.58,,16.74,,,,,,,,22.43,,,,,,,,,,,,,36.90,,309.47,259.39,40.00,,,,,,,228.21,,,,,,,,,,,,,,,,,11.54,,,,,112.15,,,,20.06,13.11,,,,,,272.44,,,397.72
1551905102000,,61.68,,,,,,,0.05,13.49,,,,,354.38,,18.68,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,8.77,,42.70,123.93,20.00,,,,,,,15.00,,,,,165.00,,,,,,,,,,,,,,0.01,,113.94,,,,,14.12,,,,,84.10,,73.52,,,271.50
1551973041000,,11.41,41.15,,,,,,9.59,,,0.01,,50.00,336.92,,55.70,,,,,,,,,,,19.54,29.75,,,,,,,,,,,,,,,,,0.02,,,,9.50,,8.96,15.81,,,,,,,,78.82,,,,,,,,,,,,,,,,,3.22,,,,38.96,,,,,,,,,,,,20.01,,,246.14
1552039745000,,7.76,,,,,,,2.73,,,,,51.50,585.67,,33.50,,,,,,,,,,,53.50,23.39,,,,,,,,35.45,,,,,,,,,4.51,,,,15.05,,24.64,12.20,35.27,,,,,,,59.25,,,,,,,,,,,,,,,,,4.05,,,,43.57,,,,,10.71,,,,,,,11.01,,,203.27
1552108151000,,77.93,18.04,,,,,,,,,,,,379.40,,97.15,,,,,,,,,,,1.00,25.03,,,,,,,,,,,,,,,,,,,,136.00,38.88,0.72,173.68,93.18,6.98,,,,,,,167.50,,,,,,,0.23,31.72,,,72.09,,,,105.98,,4.79,,,,146.89,,,,,128.73,,,,,,,85.79,,,186.60
1552175208000,,79.93,79.44,,,,,,,7.77,,,,51.50,561.88,,143.48,,,,,,,,,,,96.99,27.25,,,,,,,,,,,,,,,,,,,,64.00,48.31,,132.63,46.38,,,,,,,,200.31,,,,,,,29.14,,,,70.73,,,,,,3.23,,,,186.88,,,,,133.53,,,,,,,80.13,,,331.76
1552241652000,,,,,,,,,,,,,,,118.75,,20.03,,,,,,,,,,,17.83,7.62,,,,,,,,,,,,,,,,,,,,,1.53,,42.77,,7.13,,,,,,,7.58,,,,,,,,,,,70.78,,,,,,,,,,2.75,,,6.86,,16.71,,,,,,,115.00,,,53.31
1552309136000,,,,,,,,,10.03,,,,,,298.02,,76.98,,,,,,,,,,,0.50,28.30,,,,,,,,,,,,,,,,,,,,,,,96.45,3.19,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,2.77,,,20.25,,,,,,,,,18.56,,,68.48
1552376359000,,40.27,35.51,,,,,,20.00,,,,,,240.76,,71.34,,,,,,,,,,,66.50,11.99,,,,,,,,,,,94.10,,,,,370.14,,1.09,,,,,162.35,9.96,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,224.00,,,24.75,,0.67,,,,,,,115.98,,,210.91
1552443118000,,32.24,5.72,,,,,,,,,,,,163.84,,58.37,,,,,,,,,,,45.17,18.52,,,,,,,,,,,,,,,,,,0.03,,,,,2.97,8.36,11.87,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,73.52,,,12.81,,,,,,,,,35.96,,,182.53
1552510965000,,40.97,5.65,,,,,,,,56.47,,,53.00,241.89,,68.77,,,,,,,,,0.07,,,24.51,,,,,,,,37.32,,,,,,,,,,,,,,,9.69,,,,,,,,,2.42,,,,,,,,,,,,,,,,,4.06,,,,18.38,,,6.71,,,,,,,,,11.51,,,139.51
1552578457000,,16.34,,,,,,,,,,,,52.00,276.96,,61.86,,,,,,,,,,,,13.10,,,,,,,,14.98,,,,,,,,,,,,,,,51.41,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,19.50,,,20.77,,37.14,,,,,,,30.49,,,293.04
1552645085000,,16.36,,37.25,,,,,,11.15,41.11,,,,412.91,,53.47,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,2.44,,,5.72,,,,8.61,,,,,,,,,,2.20,,,,20.75,,,32.40,,,,,,,,,25.51,,,84.43
