timestamp,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xb2e4762B1A333619bf782D9aA9BAF871b3902612,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x696969e47154bD13F92206bD710361646D0110c0,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0xc796258b52cCB812a710981A9c6307028bdd7322,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6D4Eba71EAd86DdA9279D131279fd433b6CcEBF9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6942B6a8F3D8084d8DEcAbFED15acEEad5cCb83E,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0xEd9D5aA6124A3310B80a2468c67763627653887d,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xDA811A637350bF98994B108dfEb78Fc3Dd36c99C,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4B19257055953700f94289577E36dCD057512886,Other
1547210059000,,,,,,,,,,,,,,,24.42,,,0.79,,,,,14.01,,,1.00,,,,,,1.64,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.00,,,,,7.42,,40.10,,,,3.50,,,,,,,,15.96,,,,,10.16
1547287230000,,,,,,,,,,,,,,,18.60,,,6.61,,,,,2.01,,,1.00,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,3.74,,,,,2.39
1547364620000,,,,,,,,,0.00,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.01,,,,,,,,4.02,,,,,,,26.40,,,,,,,,,,7.00,,6.00,,,,,3.58
1547441816000,,,,,,,,,,0.99,,,,,0.86,,,,,,,,21.02,,,1.00,,,1.00,,,0.08,,,8.78,,,,,,,,,,,,8.00,,,,,,,,5.22,,70.00,,,,,,1.23,,83.19,,,,,,,,,,,,12.63,,,,,4.58
1547518339000,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,6.48,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,0.16,,,2.01,,,,,1.80,,50.34,,,,,,,,,,,,15.67,,,,,29.77
1547595530000,,,,,,,,,12.36,,,,,,7.75,,,3.69,,,,,9.52,,8.34,,,,,,,,,,,,,,,,,,,1.27,2.08,,4.00,,,,,,,,,,,7.00,,,,,1.58,,68.28,,,,4.69,,,29.09,,,,,12.02,,,,,10.22
1547673644000,,,6.10,,,,,,,,,,,,,,,0.41,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,0.40,,1.00,,,0.12,,,,,,,,2.00,,,,,,,36.30,,,,6.35,,,,,,1.60,,10.44,,,,,3.22
1547751054000,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.00,,,,,1.00,,9.89,,,,,,,,,,,,1.92,,,,,7.60
1547828619000,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,1.00,,,,,11.26
1547904215000,,,2.74,,,,,,,,,,,,,,,0.50,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,1.10,,1.00,,,,,,,,,,,,4.25,,,,,,8.27,,,,,,,,,,4.10,,8.04,,,,,6.09
1547981162000,,,,,,,,,,,,,,,8.76,,,0.50,,,,,8.50,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,2.01,,,,,,,,2.60,,,,,12.29
1548061637000,,,,,,,,,,,,,,,0.82,,,,,,,,24.60,,,,,,,,,3.65,,,,,,,,,,,0.03,,1.65,,3.00,,,,,,5.12,,2.51,,,2.00,,,,,,,,,,,,,,,,,,,8.93,,,16.44,,11.05
1548146240000,,,0.84,,,,,,,,,,,,,,,1.00,,,,,16.10,,,,,,,,,0.46,,,,,,,,,,,2.38,,,,,,,,,,0.80,,4.26,,,,,,,,,,24.82,,,,,,,,,,,,9.86,,,158.59,,7.78
1548232784000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.05,,,,2.00,,,2.01,,,8.76,,,,,,,,,,0.07,,20.34,,,,,,,,,,,,12.06,,,46.29,,3.79
1548317720000,,,,,,,,,,,,,,,5.52,,,0.55,,,,,10.85,4.28,,,,,,,,,,,,,,,,,,,19.19,,,,,,,,,,67.28,,,,,,,,,,1.40,,38.12,,,,,,,,,,,,7.64,,,146.42,,23.88
1548402864000,,,0.86,,,,,,,0.01,,,,,,,,,,,,,6.95,,,,,2.99,,,,0.04,,,,,,,,,,,0.37,0.03,,,1.00,,,,,,6.21,,,,,1.00,,,,,,,7.96,,,,,,,,,,,,1.00,,,18.38,,3.86
1548487485000,,,1.71,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,64.33,,0.88,,,,,,,,,,,,,1.09,,,,,,,,19.03,,,,,,,,,,,,59.51,,,,,,,,,,,,10.40,,,93.68,,32.86
1548573526000,,,,,,,,,,,,,,,,,,0.15,,,,,3.83,,,,,3.18,,14.88,,1.14,,,,,,,,,,,0.43,,,,,,,,,,18.47,,,,,,,,,,,,24.79,,,,,,,,,,,,3.51,,,37.82,,17.00
1548660153000,,,,,63.59,,,,,,,,,,3.24,,,,,,,,27.50,,,,,,,,15.73,,,,,,,,,,,,,,,,4.01,,,,,,57.06,,,,73.00,,,,,,,,61.78,,,,,,,,,,,,7.08,,,80.05,,2.28
1548748418000,,,,,,,,,,,,,,,10.41,,,0.30,,,,,14.49,,,,,2.79,28.06,,,0.93,,,,,,,,,,,,0.76,3.00,,,,,,,,11.98,,,,,3.01,,,,,,14.83,89.18,,,,,,,,,,,,6.04,,,87.02,,11.44
1548837025000,,,,,,,,,,0.87,,,,,0.96,,,1.04,,,4.71,,10.23,,,,,5.24,,,0.95,,,,,,,4.86,,,,,,,0.25,,,,,3.14,,,8.75,,,,,1.00,,,,,0.15,24.57,44.20,,,,,,,,,,,,3.38,,,64.52,,26.82
1548924193000,,,,,,,,,39.69,3.54,,92.00,,1.84,,,,,,,,,40.32,,,,,6.09,28.00,,0.49,1.82,,,,,,,,,,,,,1.00,,,,,2.00,,,33.04,,,,,1.00,,,,,,42.87,45.22,,,,2.75,,,,,,,,6.69,,,107.18,,12.93
1549012454000,,,,,,,,,,,,108.20,,,,,,,,,,,9.48,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,1.74,,,75.84,,,,,2.01,,,,,,74.64,110.82,,,,,,,9.40,,,,10.58,11.91,,,175.22,,2.53
1549101725000,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,1.73,,,,,,,15.27,,,,,,,,,,,1.00,,,14.55,,,,,,,,,,,3.88,34.09,,,,14.83,,,,,,,,2.03,,,102.66,,14.19
1549189411000,,,,,,,,,,,,,,2.00,,,,,,,,10.00,11.74,,,0.46,,,9.00,,,,,,,,,,10.20,,,,,,,,,,,,,,9.63,,,,,,,,,,,,42.63,,,,,,,,,,,7.05,1.00,,,156.69,,10.37
1549277128000,,,,,,,,,,,,,,5.50,,,,,,,,40.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,32.81,,,,,1.00,,,,,,3.41,72.67,,,,,60.00,,,,,,,,,,63.17,,17.46
1549364548000,,,,,,,,,,,,,,,,,,2.30,,,,,21.00,,,,,,,,,4.48,,,,,,,,,,,,,,,1.00,,,,,0.03,18.30,,,,,1.00,,,,,,9.38,41.17,,,,3.07,63.00,,,,,,,9.97,,,91.54,,10.03
1549452970000,,,,,,,,,37.54,,,,,38.38,,,,,,,,,16.55,,,,,4.60,,,,25.09,,,,,,1.88,,,,,,,,,4.00,,,,,0.06,,,,,,,,,,,,,104.40,,,,5.02,64.00,,,,,,,17.46,,10.00,176.96,,19.29
1549541642000,,,,,,,,,41.35,,,,,7.52,,,,,,,,,12.99,,,,,2.83,,,,25.60,,,,,,,,,,,,,,,,,,3.17,,0.04,6.18,,,,,1.01,,,,,,11.69,58.53,,,,,66.00,,,,,,,4.14,,20.00,103.28,,26.80
1549628950000,,,,,,,,,,,,,,,,,,,,,15.00,,21.98,,,,,2.75,,,,,,,,,,,,,,,,,1.02,,,,,,,2.01,39.31,,0.18,,,2.00,,,,,,,61.09,,,,,65.00,,,,,,,5.51,,,98.09,,16.87
1549717506000,32.47,,2.50,,,,,18.22,,,24.07,,,,1.36,,,,,,,,16.86,,,,,,,,,61.99,,,,,,2.46,,,,,,,0.82,,,2.36,4.03,14.58,,10.05,136.39,,,,,1.01,,2.56,33.96,,,77.11,168.51,52.71,,,1.67,60.00,,,,,,,33.65,,,746.66,,54.61
1549810793000,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,13.46,,,,5.02,,,,,,,,,,,,13.87,23.14,3.01,,,62.59,,,,,,,,,,,51.60,67.10,60.10,12.85,4.52,,60.00,,0.39,,,,,9.18,,,268.21,,22.44
1549913781000,4.21,,,,,,,,,,,39.82,,,1.72,,,1.47,,,7.33,,17.43,,,4.01,,3.29,,,,87.12,,,,7.00,,,,,,,,,1.98,,,,11.29,9.02,,2.01,110.70,,,,,,,5.99,1.25,,,27.70,61.75,,,32.46,,58.00,,,,,,,17.47,,,274.54,,38.12
1550015706000,,,,,,,,,32.80,,,,,,,24.37,,,,,,,21.78,,,,,,,,,33.27,27.14,,,,,,,27.32,,,,,1.08,,,4.03,8.85,1.77,,4.01,1.85,,,23.07,,,0.08,,1.00,,,117.27,119.87,,,,,59.00,,,189.13,167.57,,,19.26,,,290.51,,55.73
1550119035000,,,,,,24.21,,,5.92,,0.97,,53.98,,,,,0.40,,,,,,,,,,2.00,,,,137.01,40.79,,,,,10.06,,,1.73,27.51,,,10.25,,,10.00,40.45,0.10,,4.00,,40.26,,,,,8.46,,,17.41,,41.20,102.14,,8.50,,,57.00,,,,154.22,,,18.20,,,138.09,,83.90
1550223641000,,,,,,,,,6.08,,8.55,,,,,,,,,40.46,,,,,,,,,,,,60.48,0.66,,,,,,,,,,,,0.07,,,,,15.38,6.50,,,,,,,,,6.01,,,,32.55,101.44,,,,,58.00,,,,102.89,,,11.99,,,52.82,,64.51
1550326685000,,23.96,,,,,,,65.81,,,,,,,,,,113.00,,,,,,,,,,,,,73.58,,19.21,,11.07,,,,,18.65,,,0.52,2.25,,,27.07,,0.27,,,,,,,,,,7.50,,,,3.20,98.97,,,,,115.00,,,,120.23,,,14.09,,,51.01,,66.66
