timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1545636119000,2.01,,,,,,,,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,24.96
1545708423000,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,112.55
1545781311000,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,7.06
1545853370000,,,,,,,,0.05,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,14.77
1545927395000,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,16.15
1546000562000,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.20,,,,,4.12
1546073485000,,,,,,,,,,,,,15.77,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,23.28
1546145827000,25.71,,,,,,,0.02,,,,,28.97,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,0.00,,6.54
1546218595000,2.34,,,,,,,,,,,,6.26,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,9.01
1546292150000,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,2.98
1546365675000,,,,,,,,,,,,,17.76,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.29,,,0.01,,28.41
1546438572000,13.95,,,,,,,,,,,,5.26,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,13.29
1546513937000,2.96,,,,,,,,,,,,19.02,,,,,,,,,,5.01,,,0.04,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,20.83
1546591053000,4.97,,,,,,,,,,,,31.79,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,0.00,,18.48
1546669576000,6.50,,,,,,,,,,,,31.24,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,17.92
1546745738000,34.59,,,,,,,,,,,,39.94,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,6.62
1546823093000,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,30.90
1546899613000,1.01,,,,,,,,,,,,6.66,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,16.26
1546978150000,20.99,,,,,,,,,,,,21.27,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,11.63
1547055036000,8.25,,,,,,,,,,,,16.77,,,,,,,,,,1.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,8.41
1547132534000,44.26,,,,,,,,,,,,61.72,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,23.43,,,,,16.27
1547210059000,0.01,,,,,,,,,,,,40.10,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,15.96,,,,,47.29
1547287230000,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,3.74,,,,,28.60
1547364620000,4.01,,,,,,,,,,,,26.40,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,0.00,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,13.58
1547441816000,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,12.63,,,,,101.66
1547518339000,,,,,,,,,,,,,50.34,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,15.67,,,,,45.87
1547595530000,,,,,,,,,,,,,68.28,,,,,,,,,,7.00,,,2.84,,,,,,,,,,,,,,12.36,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,69.88
1547673644000,0.12,,,,,,,,,,,,36.30,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,19.09
1547751054000,,,,,,,,,,,,,9.89,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,9.00
1547828619000,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.26
1547904215000,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,19.78
1547981162000,,,,,,,,,,,,,7.11,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.60,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,5.12,,,8.93,,,0.26,,18.80
1548146240000,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.80,,,9.86,,,,,16.26
1548232784000,2.01,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,8.76,,,12.06,,,,,6.78
1548317720000,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,0.00,,7.64,,,,,54.82
1548402864000,,,,,,,,,,,,,7.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.21,,,1.00,,,0.12,,8.99
1548487485000,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,19.03,,,10.40,,,,,99.99
1548573526000,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,18.47,,,3.51,,,,,35.65
1548660153000,,,,,,,,,,,,,61.78,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,27.50,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,7.08,,,,,161.58
1548748418000,,,,,,,,,,,,,89.18,,,,,,,,,,3.01,,,0.18,,,,,,,,,,,,,,,,,,,14.49,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,14.83,,,,11.98,,,6.04,,,,,56.59
1548837025000,3.14,,,,,,,,,,,,44.20,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,8.75,,,3.38,,,,,45.85
1548924193000,2.00,,,,,,,,,,,,45.22,,,,,,,,,,1.00,,,0.00,,,,,,,92.00,,,,,,,39.69,,,,,40.32,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,42.87,,,,33.04,,,6.69,,,,,56.64
1549012454000,1.74,,,,,,,,,,,,110.82,,,,,,,,,,2.01,,,,,,,,,,108.20,,,,,,,,,,,,9.48,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,74.64,,,,75.84,,,11.91,,,,,22.51
1549101725000,1.00,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,3.88,,,,14.55,,,2.03,,,,,44.29
1549189411000,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,1.00,,,,,49.08
1549277128000,,,,,,,,,,,,,72.67,,,,,,,,,,1.00,,,0.61,,,60.00,,,,,,,,,,,,,,,,3.00,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,32.81,,,,,,,,65.15
1549364548000,,,,,,,,,,,,,41.17,,,,,,,,,,1.00,,,,,,63.00,,,,,,,,,,,,,,,,21.00,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,9.38,,,,18.30,,,9.97,,,,,16.43
1549452970000,,,,,,,,,,,,,104.40,,,,,,,,,,,,,0.80,,,64.00,,,,,,,,,,,37.54,,,,,16.55,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,17.46,,,,,82.43
1549541642000,3.17,,,,,,,,,,,,58.53,,,,,,,,,,1.01,,,,,,66.00,,,,,,,,,,,41.35,,,,,12.99,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,11.69,,,,6.18,,,4.14,,,,,57.19
1549628950000,,,,,,,,,,,,,61.09,,,,,,,,,,2.00,,,,,,65.00,,,,,,,,,,,,,,,,21.98,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,5.51,,,,,37.83
1549717506000,14.58,,,,,,,,,,,,168.51,,,,,,,,,,1.01,,,,,,60.00,,,,,,,,2.36,,,,,,,,16.86,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,77.11,,,,136.39,,,33.65,,,,,241.49
1549810793000,3.01,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,60.00,,,,,,,,13.87,,,,,,,,8.74,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,51.60,,,,62.59,,,9.18,,,,,128.47
1549913781000,9.02,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,58.00,,,,39.82,,,,,,,,,,,,17.43,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,27.70,2.49,,,110.70,,,17.47,,,,,119.65
1550015706000,1.77,,,,,,,,,,,,119.87,,,,,,,,,,,,,1.10,,,59.00,,,,,,,,4.03,,,32.80,,,,,21.78,,,,,,,290.51,,,,,,,,,,,,,167.57,,,,,,,,,,,,,,,,,,,33.27,,,,,,,117.27,6.76,,23.07,1.85,,,19.26,,27.14,,,303.72
1550119035000,0.10,,,,,,,,,,,,102.14,,,,,,,,,,,,,3.57,,,57.00,,,,,,,,10.00,,,5.92,,,,,,,,,,,,138.09,,,,,,,,,,,,,154.22,,,,,,,,40.26,,,,,,,,,,,137.01,,,,,,,41.20,,,,,,,18.20,,40.79,,,290.26
1550223641000,15.38,,,,,,,,,,,,101.44,,,,,,,,,,,,,0.26,,,58.00,,,,,,,,,,,6.08,2.05,,,,,,,,,,,52.82,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,60.48,,,,,,,32.55,,,,,,,11.99,,0.66,0.00,,123.79
1550326685000,0.27,,,,,,,,,,,,98.97,,,,,,,,,,,,,,,,115.00,,,,,,,,27.07,,,65.81,1.63,,,,,,,,,,,51.01,,,,,,,,,,,,,120.23,,4.06,,,,,,,,,,,,,,5.00,,,73.58,,,,,,,3.20,,,,,,,14.09,,,0.11,,252.00
1550429585000,,,,,,,34.15,,,,,,153.98,,,,,,,,,,,,,0.18,,,56.00,,,,,,,,1.40,,,,,,,,9.92,,,,,,,174.71,,,,,,,,,,,,,106.18,,,,,,,,230.85,,,,,,,,,,,0.22,,,,,,,27.10,,,,,,,34.50,,,,,220.84
1550532875000,,,,,,,,,,,,,397.15,,,,,,,,,,,,,1.87,,,,,,,108.22,,,,17.82,,,,0.10,,,,12.31,,,,,,,491.40,,,,,,,,,,3.90,,,303.19,,,,,,,,128.64,,,,,,,,229.63,,,96.79,,,,,,,68.08,,,80.51,,,,60.44,,2.01,0.00,,500.14
1550633598000,7.38,,,,,,,,,,,,289.91,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,7.79,,,,,29.61,,,,,,,487.61,,,,,,,,,,92.16,,,150.71,,,,,,,,16.59,,,,,,,,6.90,,,220.13,,,,,,,23.94,,,,,5.24,,15.66,,,,,231.14
1550735511000,27.66,,,,,,,,,,,,342.12,,,,,,,,,,,,,0.03,,,150.00,,,,,,,,91.80,,,80.98,,,,,29.34,,,,,,,353.03,,,,,,,,,,76.16,,,209.43,,,,,,,,,,,,,,,,6.97,,,183.69,,,,,,,38.79,,,,,,,42.40,,14.78,,,557.20
1550837309000,6.86,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,58.03,,,,,34.38,,,,,,,348.27,,,,,,,,,,76.15,,,144.99,,,,,,,,,,,,,,,,,,,90.83,,,,,,,76.08,,,,,,,22.16,,6.29,0.45,,552.96
1550937834000,11.19,,,,,,,,,,,,145.88,,,,,,,,,,,,,,,,48.00,,,,,,,,46.24,,,27.20,,,,,52.94,,,,,,,146.81,,,,,,,,,,29.36,,,99.27,,,,,,,,,,,,,,,,16.57,,,71.55,,,,,,,24.58,,,,,,,15.48,,,,,392.78
1551038450000,,,,,,,,,,,,,553.41,,,,,,,,,,,,,1.29,,,43.00,,,,35.20,,,,112.45,,,94.16,,,,,189.31,,,,,,,1042.31,,,,,,,,,,138.66,7.02,,576.76,,593.68,,,,,,,,,,,,,,,,,262.36,,,,,,,236.73,,,,,,,62.84,,38.74,,,1251.07
1551140412000,3.68,,,,,,,,,,,,453.27,,,,,,,,,,,,,,,,,,,,35.15,,,,235.83,,,58.41,,,,,80.95,,,,,,,644.63,,,,,,,,,,98.16,,,241.55,,,,,,,,,,,,,,,,31.04,,,96.96,,,,,,,168.28,4.63,,,,,,25.85,,8.99,0.01,,642.65
1551242071000,53.58,,,,,,,,,,,,217.56,,,,,,,,,,,,,,,,51.00,,,,,,,,8.30,,,52.54,,,,,22.43,,,,,,,1211.47,,,,,,,32.77,,,192.44,,,477.92,,,,,,,,,,,,,,,,30.00,,,99.21,,,,,,,109.16,1.60,,,,,,15.07,,45.44,14.03,,413.32
1551342768000,36.23,,,,,,,,,,,,180.12,,,,,,,,,,,,,6.88,,,103.00,,,,,,,,41.77,,,29.53,,,,,67.23,,,,,,,376.56,,,,,,,38.60,,,45.59,,,119.29,,,,,,,,,,,,,,,,60.00,59.98,,116.36,,,,,,,54.73,,,,,,,17.27,,46.16,,,625.19
1551431102000,18.25,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,77.86,,,,,,,399.20,,,,,,,62.27,,,10.54,,,69.51,,,,,,,,,,,,,,,,,,,47.49,,,,,,,87.58,,,,,,,15.17,,35.66,,,378.17
1551500225000,13.34,,,706.63,,,,,,,,,167.71,,,0.22,,,,,,,,,,,,,51.00,,,,,,,,,,,80.22,,,,,62.88,,,,,,,959.29,,,,,,,252.32,,,97.98,,,401.55,,,,,,,,,,,,,,,,,,,182.46,,,,,,,36.65,,,,,,,5.90,,147.58,,,299.20
1551568203000,19.63,,,,,,,,,,,,81.36,,,,,,,,,,,,4.01,,,,53.00,,,,,,,,,,,,,,,,55.09,,,,,,,278.24,,,,,,,28.20,,,13.65,,,74.14,,,,,,,,,,,,,,,,,,,17.89,,,,,,,3.99,14.82,,,,,,,,28.29,3.34,,341.15
1551635562000,,,,,,,,,,,,,65.51,,,,,,,,,,,,28.52,0.11,,,53.00,,,,,,,,,,,,,,,,20.27,,,,,,,201.07,,,,,,,110.79,,,,,,37.68,,,,,,,,,,,,,,,,,,,142.70,,,,,,,10.00,,,,,,,7.11,,19.03,,,131.41
1551703372000,,,,,,,,,,,,,394.45,,,,,,,,,,,,111.92,,,,,,,,,,,,,,,30.59,,,,,91.64,,,,,,,1213.75,,,,,,,203.45,,,44.10,36.00,,417.13,,,,,,,,,,,75.51,,,,240.00,,,,456.59,,,,,,,65.71,1.03,24.00,,,,,3.70,,216.54,,,344.08
1551770679000,8.48,,,,,,,,,,,,99.11,,,,,,,,,,,,52.13,,,,55.30,,,,,,,,42.81,,,,,,,,241.40,,,,,,,639.13,,,,,,,134.36,,,16.66,,,71.53,,,,,,,,,,,76.24,,,,,,,,36.20,,,,,,,,,,,,,,,,18.74,,,540.21
1551838168000,40.00,,,,,,,,,,,,118.50,,,,,,,,,,,,272.44,,,,52.50,,,6.43,63.61,,,,,,,,,,,,259.39,,,,,,,717.74,,,,,,,112.15,,,36.90,140.22,,309.47,,,,,,,,,,,,,,,138.93,,22.43,,228.21,,,,,,,20.06,,,,,,,11.54,,121.19,,,430.15
1551905102000,20.00,,,,,,,,,,,,18.68,,,0.01,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,123.93,,,,,,,354.38,,,,,,,,,,8.77,,,42.70,113.94,,,165.00,,,,84.10,,,,,,,,,,,15.00,,,,,,,14.12,,,,,,,,,61.68,,,310.60
1551973041000,,,,,,,,,,,,,55.70,,,,,,,,,,,,20.01,,,,50.00,,,,,,,,,,,,,,,,15.81,,,,,,,336.92,,,,,,,,,0.01,9.50,,,8.96,38.96,,,,,,,,,,,,,,,19.54,,,78.82,,,,,,,,,,,,,,3.22,,11.41,0.02,,326.62
