timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,Other
1578195701000,14.72,,,,,,1.49,8.40,0.51,,,,,,,,,,,,,,,,,,,0.27,63.06,17.72,,10.19,,,,,,53.24,106.99,,,,,,,,,,,,9.78,,12.46,4.76,,0.99,,,,,11.48,,,,,,,,5.01,,,,3.87,,,,,,,,,,,,2.26,,,,,18.51,,,229.27
1578261907000,4.17,,,,,,0.73,19.50,,,,,,,,,,,,,,,,,,,,,88.98,,,10.07,,,,,,40.70,126.09,,,,,,,,,,1.03,,16.88,,13.53,4.34,,0.31,,,,,9.83,,,29.50,26.00,,,,32.87,4.36,,,0.55,,,,44.08,,,,9.80,26.85,,,0.42,,,,,7.61,,,484.74
1578327837000,207.39,,,,,,8.49,118.85,,,,,,,,,,,60.60,,,,3.68,,,,,,177.47,23.52,,18.45,,,,128.43,,27.84,236.34,,,,,,,,,,1.74,,68.36,,47.81,10.81,,0.29,,,,,40.03,,,21.19,10.07,,,,45.88,3.90,,,19.36,,,,61.02,,23.85,,,37.58,,,0.09,,,,,31.62,,,327.83
1578393679000,28.17,,,,,,12.47,274.77,,,,,,,,,,34.86,,,,,,,,,,6.79,36.18,7.33,,14.94,,,,14.06,,34.76,124.95,,,,,,,,,,1.44,,133.05,,13.26,94.32,,4.11,,,,,40.51,,,22.00,,,,,,19.12,,,8.38,,,,25.77,,,,74.58,140.08,,,0.86,,,,,23.05,,,512.02
1578459841000,7.21,,,,,,7.11,601.07,,,,,,,,,,97.96,,,,177.48,,,,,,15.09,150.04,3.24,,24.94,,,,7.01,,100.16,284.15,,,,,,,,,,57.29,,114.26,,42.25,3.66,,14.87,,,,,67.23,,,,,,,,47.84,14.42,,,16.55,,17.82,,14.99,,12.17,,26.47,28.41,,,0.03,,,,,6.85,,,520.22
1578526345000,38.87,,,,,,12.32,275.21,0.10,,,,,,,,,,,,,419.15,4.11,,,,,31.04,100.69,,,15.08,,,,,,20.32,315.50,,,,,,,,,,22.65,,344.79,,24.97,7.58,,5.11,,,,,13.98,,,24.04,,,,,46.16,7.83,17.06,,29.54,,,,22.54,,,,20.23,7.80,,,3.32,,,,,,,,673.64
1578592894000,,,,,,,3.57,9.47,,,,,,,,,,,,,,193.18,,,,,,0.08,9.16,3.71,,8.38,,,,,,1.69,165.41,,,,,,,,,,0.51,,26.26,,13.03,8.90,,4.02,,,,,66.82,,,46.35,,,,25.10,35.20,40.48,,,23.99,,,,,,,,,6.59,,,0.21,,,,,,,,360.48
1578658814000,6.30,,,,,,8.77,14.41,,,,,,,,,,,,,,199.13,,,,,,16.20,44.54,,,16.83,,,,,,14.26,90.25,,,,,,,,,,1.53,,130.10,,29.56,4.70,,4.84,,,,,50.77,,,,,,,,67.24,,,,24.42,,,,,,,,,21.81,,,,,,,,46.04,,,181.59
1578724741000,10.53,,,,,,9.17,37.11,,,,,,,,,,,,,,406.17,,,,,,0.09,56.90,,,21.61,,,,,,27.38,373.56,,,,,,,,,,0.15,,21.32,,43.77,7.52,,1.29,,,,,59.29,,,14.06,,,,,47.14,16.08,,,27.80,,,,15.73,,,,,3.45,,,,,,,,,,,497.92
1578790822000,33.63,,,,,,13.63,59.81,,3.21,,,,,,,,,,,,199.60,,,,,,4.15,36.68,,,9.95,,,,,,21.88,230.96,,,,,,,,,,0.48,,2.50,,22.74,6.88,,3.97,,,,,19.37,,,,,,,,43.86,0.78,,,7.73,,,,8.92,,,,,5.62,,,0.42,,,,,,,,382.20
1578857025000,,,,,,,1.38,10.93,,,,,,,,,,,,,,181.85,,,,,,0.69,1.12,,,13.13,,,,,,0.31,117.25,,,,,,,,,,0.70,,43.05,,4.02,3.96,,2.64,,,,,0.41,,,,,,,,,,,,,,,,23.09,,,,,0.38,,,0.37,,,,,,,,202.86
1578923015000,13.43,,,,,,,88.24,,,,,,,,,,,,,,152.79,,,,,,1.83,13.07,,,11.42,,,,,,5.90,63.14,,,,,,,,,,3.68,,37.44,,7.84,2.58,,0.69,,,,,6.31,,,12.04,,,,,20.36,0.30,,,0.21,,,,12.37,,,,5.72,2.68,,,0.00,,,,,20.70,,,258.02
1578989540000,44.03,,,,,,2.08,110.08,,,,,,,,,,,17.39,,,208.03,,,,,,1.06,12.03,7.61,,4.81,,,,7.00,,18.18,364.57,,,,,,,,,,1.10,,77.36,,,14.93,,0.63,,,,,31.16,,,,,,,,27.57,,,,2.91,,,,7.46,,,,,15.27,,,0.03,,,,,,,,526.16
1579055596000,22.09,,,,,,5.67,258.19,0.05,,,,,0.04,,,,,24.82,,,271.51,,,,,,27.62,222.82,47.03,,65.47,,,,163.93,,179.53,1010.16,,,,,,,,,,12.23,,51.58,,,24.40,,5.17,,,,,89.57,,,108.34,,,,,372.63,0.61,,,127.51,,58.75,,127.76,,9.43,,44.75,60.59,,,1.96,,,,,50.35,,,1283.32
1579122050000,26.27,,,,,,,374.30,0.92,,,,,0.02,,,,,,,,,,,,1798.11,,8.26,136.54,,,39.57,,,,274.72,,78.26,1195.13,,,,,,,,,,0.44,,119.15,,21.48,12.99,,21.05,,,,,114.93,,,282.00,,,,,76.26,,,,16.88,,237.00,,165.57,5.00,,,10.89,12.74,,,5.72,,,,,21.52,,,580.49
1579188604000,48.63,,,,,,,267.94,,,,,,5.81,,,,,,,,18.39,,,,,,6.68,83.20,,,21.15,,,,129.35,,41.36,645.52,,,,,,,,,,15.43,,115.47,,9.42,48.87,,9.33,,,,,49.21,,,,,,,,105.74,2.74,19.04,,253.84,,5.02,,4.67,,,,0.53,39.84,,,5.49,,,,,17.27,,,646.25
1579254375000,5.75,,,,,,5.48,365.10,,,,,,0.12,,,,,36.38,,,616.41,,,,,,0.84,99.40,6.69,,66.00,33.13,,,127.39,,81.55,544.70,,,,320.73,,,,,,,,56.11,,29.12,50.24,,1.70,,,,,42.64,,,55.00,,,,,78.75,1.30,7.34,,268.29,,,,49.37,4.71,5.11,,11.89,37.63,,48.62,5.14,,,,,,,,783.14
1579320115000,3.28,,,,,,23.48,488.90,0.00,,,,,0.57,,,,,,,,562.18,,,,,,0.45,16.62,,,25.83,,,,70.95,,133.97,288.45,,,,,,,,,,,,58.88,,,20.02,,3.77,,,,,61.08,,,,,,,95.66,77.14,0.35,,,5.35,,9.29,,86.77,0.47,16.10,,31.79,27.61,,,1.81,,,,,,,,771.36
1579386588000,11.92,,,,,,19.96,498.88,,,,,,0.03,,,,,,,,683.08,,,,,,,62.52,,,39.17,0.12,,,74.63,,64.61,366.29,,,,,,,,,,3.31,,75.35,,,51.99,,14.37,,,,,95.85,,,30.11,,,,,22.45,,,,177.93,,42.86,,30.60,29.09,,,26.45,79.48,,,,,,,,3.53,,,527.95
1579453251000,5.94,,,,,,3.05,464.49,3.55,,,,,,,,,,,,,562.44,,,,,,2.02,111.43,7.09,,34.92,,,,68.39,,53.20,217.25,,,,,,,,,,9.33,,210.41,,,0.02,,1.04,,,,,33.95,,,101.99,,,,,65.68,,,,21.69,,10.04,,72.76,20.72,28.88,,33.85,102.96,,,1.05,,,,,122.00,,,485.73
1579518909000,2.37,,,,,,18.15,136.10,2.25,0.12,,,,,,,,,,,,156.08,,,15.92,,,14.66,,,,22.32,,,,12.06,,18.03,222.33,,,,,,,,,,,,161.46,,,13.89,,0.00,,,,,2.25,,,58.24,,,,,10.39,1.93,,,317.06,,67.94,,,0.01,,,29.15,9.80,,,0.07,,,,,,,,321.55
1579584998000,3.43,,,,,,12.31,261.96,3.64,,,,,1.89,,,,,,,,208.50,,,,,,6.21,0.80,3.99,,32.81,,,,36.06,,22.51,159.12,,,,,,,,,,1.43,,27.02,,,0.87,,7.23,,,,,19.13,,,,,,,,18.70,,,,,,,,38.52,0.79,,,,10.56,,,0.41,,,,,,,,423.29
1579650516000,8.86,,,,,,2.99,161.27,,,,,,,,,,,,,,248.70,21.25,,,,,0.02,40.02,,,27.32,,,,65.73,,15.04,348.01,,,,,,,,,,,,53.75,,19.75,1.43,,14.00,,,,,3.04,,,31.53,,,,,53.95,,,,2.83,,39.00,,24.75,,,,,16.76,,,0.60,,,,,,,,919.84
1579717286000,16.32,,,,,,,276.19,,,64.00,,,2.06,,,,,,,,107.72,,,,,,,30.58,,,21.80,,,,59.33,,36.10,220.19,,,,,,,,,,,,13.32,,32.24,13.28,,,,,,,8.91,,,39.02,,,,,28.55,,,,30.08,,29.89,,40.15,,,,,17.52,,,,,,,,9.90,,,549.89
1579783170000,0.79,,,,,,6.75,,,,,,,0.07,,,,,,,,187.47,,,137.21,,,0.17,10.27,13.36,,,,,,36.02,,69.49,146.64,,,,,,,,,,,,39.61,,9.14,22.45,,0.70,,,,,28.82,,,10.04,,,,,7.23,,,,14.48,,,,11.50,,,,,0.45,,,,,,,,20.88,,,360.32
1579848954000,25.34,,,,,,16.00,,,,,,,1.00,,,,,,,,372.15,,0.06,38.72,,,0.01,0.13,,,28.62,,,,37.24,,35.30,145.06,,,,,,,,,,,,11.10,,13.96,18.24,,0.61,,,,,16.70,,,10.00,,,,,27.52,1.38,12.24,,5.00,,29.25,,29.43,9.86,,,,1.86,,,6.19,,,,,,,,670.52
1579915579000,0.38,,,,,,,,,,,,,0.04,,,,,40.00,,,440.87,,,,,,0.02,22.40,3.43,,29.12,4.77,,,37.34,,68.61,311.79,,,,,,,,,,2.41,,79.96,,31.71,7.96,,1.93,,,,,17.54,,,1.21,,,,,37.25,,,,0.53,,,,,20.77,,,,7.85,,,0.32,,,,,13.52,,,508.78
1579982233000,5.96,,,,,,,,,,,,,0.20,,,,,,,,86.10,48.14,,,,,,55.46,,,29.39,,,,25.00,,45.21,147.93,,,,,,,,,,9.87,,26.00,,16.74,0.75,,0.33,,,,,3.38,,,24.00,,,,,122.51,,,,0.62,,,,6.06,,5.53,,,2.11,,,0.18,,,,,,,,389.90
1580049245000,10.35,,,,,,,,,,,,,,,,,,,,,138.59,,,,,,1.37,15.21,,,17.37,,,,,,19.45,95.62,,,,,,,,,,,,13.18,,,3.25,,,,,,,0.32,,,,,,,,15.87,6.93,,,,,,,,0.05,,,,3.06,12.22,,0.12,,,,,,,,263.17
1580114658000,1.33,,,,,,3.05,,,,,,,0.26,,,,,,,,96.45,,,,,,4.51,9.52,,,23.00,,,,6.11,,18.98,136.35,,,,,,,,,,0.01,,22.67,,,21.03,,,,,,,13.32,,,,,,,,,,,,18.17,,,,,1.30,,,,6.11,12.23,,0.13,,,,,,,,340.33
1580180893000,19.22,,,,,4.66,5.80,,,0.26,,,,0.90,,,,,33.08,,,354.39,,0.01,,,,0.50,22.39,,,36.95,,,,23.46,,32.69,403.58,,,,,,,,,,0.50,,79.53,,7.29,80.49,,0.50,,,,,32.64,,,12.05,,,,,56.83,,,,53.47,,19.80,,31.93,,,,92.97,33.94,,,6.14,,,,,33.33,,,897.62
1580247630000,7.34,,,,,10.92,,,,,,,,,,,,,,,,289.90,,0.16,,,,5.91,,,,22.65,0.08,,,5.77,,42.38,246.42,,,,,,,,,,,,44.50,,,7.67,,0.08,,,,,24.06,,,9.54,,,,,5.75,1.54,,,7.07,,,,,,,,,,,,1.01,,,,,,,,518.45
1580313366000,25.09,,,,,6.04,,,,,,,,,,,,,17.02,,,204.02,15.14,0.15,,,,0.25,39.50,8.01,,14.06,0.01,,,39.87,,44.61,181.04,,,,,,,,,,3.67,,69.70,,,1.96,,,,,,,16.08,,,20.11,,,,,94.64,1.39,,,100.49,,,,9.59,,4.95,,,,,,0.19,,,,,,,,369.35
1580380051000,13.00,,,,,13.58,,,0.90,,,,,0.60,,,,,,,,136.79,,0.03,,,,1.81,8.14,,,5.69,,,,34.71,,45.00,182.10,,,,,,,,,,5.61,,45.56,,,17.74,,1.80,,,,,43.18,,,,,,,,4.86,,,,39.32,,,,,0.04,,,,,,,0.15,,,,,,,,345.62
1580446477000,20.83,,,,,27.31,2.80,,0.28,,,,,0.55,,,,,13.63,,,436.10,5.06,0.16,,,,4.01,78.29,,,33.15,,,,17.12,,60.11,293.54,,,,,,,,,,1.15,,88.02,,,18.76,,22.58,,,,,92.28,,,34.00,,,,,71.13,18.84,,,157.05,,,,24.93,2.82,,,38.46,,,,0.13,,,,,,,,1092.19
1580512997000,3.96,,,,,14.27,5.56,,0.52,,,,,0.08,,,,,,,,16.67,,0.37,,6.08,,4.34,34.34,,,11.30,,,,,,74.76,185.75,,,,,,,,,,0.59,,63.45,,,1.97,,14.17,,,,,54.17,,,,,,,,37.78,,,,45.36,,,,1.51,0.17,,,,1.00,,,0.12,,,,,,,,458.93
1580579921000,4.71,,,,,18.62,,,0.02,,,,,,,,,,,,,,,,,,,9.76,87.44,,,27.62,,,,,,82.32,234.79,,,,,,,,,,0.17,,33.38,,,0.94,,5.87,,,,,3.66,,,,,,,,74.41,,,,23.15,,10.05,,41.18,5.02,3.03,,2.60,,,,2.16,,,,,,,,527.74
1580645575000,0.83,,,,,1.04,,,0.08,,192.00,,,,,,,,,,,,16.08,,15.07,264.77,,2.17,85.47,6.87,,36.09,,,,54.14,,65.20,525.91,,,,,,,,,,12.65,,20.13,,,26.64,,22.72,,,26.61,,24.06,,,14.57,,,,16.00,20.64,,,,25.27,,,,71.18,7.44,,,73.00,,,,0.32,,,,,,,,818.82
1580711822000,22.09,,,,,0.78,,,3.54,,,,,0.05,,,,,,,,,,,,,,,117.46,13.80,,33.72,,,,21.05,,62.37,243.34,,,,,,,,,,0.28,,63.56,,,12.27,,,,,4.51,,22.17,,,102.77,,,,,97.74,,26.41,,186.83,,29.50,,181.86,6.92,2.88,,43.24,,,,2.76,,,,,,,,875.85
1580778615000,6.18,,,,,25.69,5.30,,4.08,1.53,,,,,,,,,13.09,,230.99,,16.12,0.02,,,,0.01,154.02,,,42.55,,,,79.82,,11.19,481.85,,,,,,,,,,3.71,,73.38,,,38.32,,0.71,,,8.92,,11.16,,,,,,,,116.75,3.03,,,98.58,,,,106.41,10.88,,,42.04,,,,1.95,,,,,,,,1540.66
1580844182000,4.26,,,,,0.06,4.29,,4.62,,,,,0.46,,,,,,,351.12,84.17,,,,,,,16.96,,8.54,37.46,2.68,,,10.76,,41.22,222.81,,,,,11.15,,,,,,,65.32,,,24.16,,0.15,,,,,35.56,,,,,,,,,,,,182.45,,,,79.57,7.42,,,48.49,,,,1.13,,,,,,,,489.68
1580910496000,30.33,,,,,31.62,4.26,,9.72,,,,,,,,,,,,512.93,256.80,,,,,,,26.91,,54.18,36.89,,,,15.58,,43.13,208.77,,,,,0.80,,,,,,,21.00,,,25.05,,2.59,,,20.31,,22.46,,,30.00,,,,,58.00,4.10,,,31.74,,,,5.50,2.10,,,,,,,,,,,,,,,937.85
1580977343000,1.84,,,,,3.48,4.99,,40.41,,,,,1.58,,,,,13.15,,377.60,344.95,15.57,,,,,,72.88,2.78,106.45,62.83,,,,59.08,,67.80,442.94,,,,,,,,,,0.55,,60.19,,,17.73,,6.90,,,,,25.47,,,,,,,,158.86,3.00,,,185.11,,10.05,,186.41,2.98,,,65.61,,,,0.09,,,,,,,,1241.29
1581043789000,16.44,,,,,0.52,16.40,,,,,,,6.86,,,,,24.91,,505.07,520.13,,15.65,,,,17.09,38.60,,249.72,45.90,,,,103.57,,57.17,513.14,,,,,,,,,,0.51,,82.73,,,30.29,,0.40,,,34.11,,63.41,,,28.50,,,,,174.92,2.87,,,336.28,,186.67,,242.63,70.98,9.55,,88.06,,16.00,,11.68,,,,,,,,1878.02
1581110121000,0.05,,,,,6.10,,,,15.69,,,,0.02,,,,,22.58,,472.54,371.03,,14.08,,,,16.32,14.08,,21.35,24.67,,,,109.01,,72.91,404.09,,,,,,,,,,0.66,,84.51,,,48.91,,4.50,,,,,43.21,,,5.50,,,,,77.10,5.18,,,146.36,,,,12.35,136.64,,,,,,,0.55,,,,27.71,,,,797.02
1581177428000,0.76,,,,,21.47,,,0.32,0.33,,,,0.00,,,,,,,480.34,403.41,,,,,,1.04,47.31,,44.95,41.41,,,,40.51,,62.52,192.71,,,,,,,,,,0.84,,36.51,,,19.02,,0.03,,,,,42.94,,,10.04,,,,,146.93,,,,3.82,,,,,29.79,,,,,,,0.76,,,,36.33,,,,423.45
1581243665000,0.44,,,,,5.49,,,,0.01,,,,,,,,20.00,21.95,,365.51,235.08,,109.24,17.40,,,3.19,27.38,,75.27,27.56,46.58,,,26.81,,11.01,538.69,,,,,39.88,,,,,6.82,,136.31,,,14.10,,1.49,,,,,22.97,,,17.08,,,,,66.59,13.47,,,2.18,,,,,33.36,,,73.38,,,,5.90,,,,60.11,,,,1167.02
1581310184000,1.95,,,,,40.16,,,1.65,,,,,0.00,,,,,,,3016.02,163.35,,22.86,65.09,,,0.03,300.47,,355.63,10.97,51.13,,,57.45,18.88,48.68,1341.67,,,,,35.83,,,,,2.38,,60.96,,,10.66,,0.20,,,145.42,,,,,16.00,,,,86.75,116.20,,,,69.52,464.05,283.75,,278.70,24.66,17.37,,835.53,,109.76,,0.60,,,,23.50,,,,947.41
1581375300000,2.06,,,,,,4.59,,155.69,5.50,,,,1.04,,,,,15.00,,331.61,380.80,,0.91,,,,1.90,49.25,,88.62,42.41,0.89,,,13.65,,8.08,388.80,,,,,77.59,,,,,12.03,,108.34,,,22.28,,11.11,,,,,,,,14.07,,,,,128.36,0.76,,,51.23,56.71,,,52.72,10.93,,,116.61,,45.08,,2.86,,,,35.56,,,,1238.20
1581441429000,0.85,,,,,12.53,7.79,,69.50,,,,,3.40,,,,,28.00,,554.84,447.03,,,,,,13.72,164.19,5.44,94.07,42.88,,,,53.90,,19.55,514.10,,,,,65.46,,,,,,,135.47,,,7.46,,11.50,,,19.48,,,,,72.55,,,,,83.25,6.90,,,0.46,31.25,39.00,,169.03,12.60,,,18.36,,35.46,,32.32,,,,60.05,,,,1613.73
1581508790000,55.25,,,,,58.93,,,61.27,0.14,,,,,,,,,41.04,,1387.96,662.51,,,10.11,,,56.17,202.16,3.96,,72.90,,,,159.83,,91.69,778.11,28.20,,,,,,,,,0.96,,153.26,,,130.57,,6.69,,,37.18,,,,,15.56,,,,,36.14,2.92,,,205.61,86.15,10.54,,,24.60,,,291.22,,104.60,,8.31,,,,63.33,,,,1463.91
1581574720000,47.02,,,,,92.92,7.55,,11.21,7.78,128.00,,,,,,,35.00,50.00,,979.80,789.82,48.13,16.02,96.38,,,32.22,124.25,4.93,,80.72,,,,144.03,,68.74,384.88,45.20,,,,,,,,,0.98,,128.18,,,30.63,,6.00,,,107.13,,,,,32.00,,,,,220.55,1.91,25.62,,27.95,144.77,33.43,,,90.65,,,18.58,,21.99,,33.92,,,,64.20,,,,1655.05
1581641265000,0.89,,,,,8.17,3.79,,44.21,2.67,,,,12.71,,,,,,,796.20,949.90,,25.47,49.50,,,21.12,133.34,2.79,,42.55,,,,49.33,,70.58,399.50,58.04,,,,55.48,,,,,5.92,,204.42,,,7.96,,0.11,,,24.45,,,,,79.78,,,,,246.89,2.01,,,14.90,83.63,40.19,,,95.76,,,17.44,,18.56,,8.37,,,,98.56,,,,1054.25
1581707956000,6.99,,,,,22.45,15.87,,3.75,45.08,,,,0.00,,,,,,,680.55,363.17,,251.91,46.08,,46.40,1.18,106.12,,,42.25,,,,96.27,,78.76,93.71,60.05,,,,,,,,,8.65,3.61,91.25,,,22.84,,2.02,,,,,,,,30.07,,,,,97.79,,18.33,,83.91,78.97,70.57,,,8.00,,,84.26,,37.07,,0.06,,,,52.99,,,,1153.98
1581774043000,73.03,,,,,1.79,,,0.36,1.90,,,,56.24,,,,20.00,20.00,,477.48,153.64,,305.09,6.22,,,21.90,151.00,2.46,,49.51,,,,88.32,,11.24,492.84,25.30,,,,60.38,,,,,0.08,19.03,203.23,,,8.74,,,,,13.21,,,,,,,,,,107.48,0.69,,,38.71,40.55,,,,38.49,,,256.12,,34.84,,1.23,,,,102.57,,,,1161.41
1581841298000,3.81,,,,,0.56,44.08,,5.02,,,,,,,,,15.00,,,744.90,,,8.73,,,19.48,36.06,134.69,,,80.74,,,,174.81,,95.84,348.23,74.60,,,,109.16,,,,,9.27,62.50,82.03,,,8.63,,1.01,,,71.93,,,,,197.80,,,,,430.67,1.69,,,19.16,94.84,53.85,,,30.76,,,101.44,,,,6.40,,,,52.95,,,,1846.49
1581907086000,0.31,,,,,26.96,89.23,,3.62,0.39,,,,9.23,,,,,,,863.19,859.09,,19.64,,,19.50,25.41,330.91,19.02,,117.94,,,,109.99,,128.19,545.37,52.62,,,,98.07,,,7.77,,4.88,123.36,170.87,,,2.81,,37.14,,,15.10,,,,,,,,,,120.06,,,,3.20,299.54,,,,9.90,,,12.06,0.10,,73.96,,,,,27.22,,,,1201.80
1581973926000,4.24,,,,,5.51,51.15,,,5.34,,,,2.01,,,,,,,997.40,551.15,,16.81,,,32.10,6.85,302.98,8.05,,96.09,,,,174.03,7.92,23.24,497.71,22.96,,,,,,,7.72,,16.62,255.76,153.72,,,9.91,,23.83,,,73.34,,,,,196.50,,,,,307.11,0.23,,,1.97,134.72,,,,50.20,,,17.55,,,,5.66,,,,66.63,,,,1224.89
1582040665000,17.65,,,,,13.32,29.83,,15.03,5.42,,,,,,,,,,,459.16,381.47,,23.29,,,,5.08,143.63,,,79.25,1.00,,,101.59,,8.60,452.15,46.11,,,,,,,,,3.57,201.69,185.01,,,5.09,,9.92,,,19.33,,,,,69.50,,,,,76.67,1.39,14.79,,,52.31,69.81,,,78.73,,,21.46,,,,0.04,,,,47.38,,,,1380.84
1582106715000,69.81,,,,,32.81,28.91,,,,,,,0.68,,,,,,,254.26,508.36,67.55,37.71,,,28.80,17.59,23.87,,,44.50,,,,89.25,,35.50,466.86,44.05,,,,,,,0.26,,0.25,147.82,163.12,,,16.84,,9.02,,,35.85,,,,,251.26,,,,,82.98,0.99,,580.00,6.63,115.33,400.59,,,90.81,,,80.30,,106.25,,0.59,,,,41.79,,,,1226.33
