timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1577832303000,,,,305.93,,,,2.16,,0.97,,,12.36,,,,,,,,,,,,,,,,39.83,,,3.83,,,114.98,1.97,5.13,,,,,26.50,,,,,0.12,,,,,19.11,,,,,,,83.11,31.73,,,,,13.55,,,11.39,45.84,,,,0.08,,,3.53,100.00,,,,,,,,24.13,,194.84,,,,,,,,,,,6.63,,486.96
1577918935000,,,,312.50,,,,,,1.85,,,17.76,,,58.11,,,,,,,,0.16,,,,,,,,36.49,,77.24,46.27,2.76,7.13,,,,,,,,9.76,,,,,,,35.95,2.27,,,,,,36.19,,,,,,,,,45.85,4.81,,,,,,,,400.00,,,,,,,,50.49,,122.41,,,,,,,,,,,63.33,,376.23
1577997589000,,,,187.82,,,,7.42,,3.13,,,10.73,,,,,,,,,,,,,,,,0.10,,,9.57,,,15.63,3.24,7.90,,,,,,,,5.59,,1.93,,,,,16.66,11.57,,,,,0.16,65.80,,,,,,,,,41.11,13.44,,,,0.45,,,,100.00,,,,,,,,12.34,,1.04,,,,,,,,,,,13.47,,533.86
1578063677000,,,,333.25,,,,2.62,,2.76,,,21.30,,,116.56,,,,,,,,0.08,,,,,449.42,,,1.19,,,62.37,5.78,2.70,,,,,0.16,,,,,6.17,,,,,159.71,3.77,,,,,26.93,227.85,,,,,,24.35,,,12.20,1.53,,,,,,,,,,,,,,,,223.47,,14.06,,,,,,,,,,,54.76,,515.12
1578129566000,,,,111.95,,,,,,,,,17.14,,,,,,,,,,,25.15,,,,,3.21,,,0.75,,,,2.06,,,,,,0.25,,,5.33,,2.00,,,,,51.52,2.99,,,,,,43.91,18.10,,,,,,,,6.00,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,244.86
1578195701000,,,,106.99,,,,17.72,,2.26,,,10.19,,,,,,,,,,,0.99,,0.51,,,3.87,,,0.40,,,,,11.48,,,,,0.27,,,,,4.76,,,,,5.01,1.49,,,,,18.51,63.06,,,,,,,,,53.24,,8.40,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,14.72,,241.33
1578261907000,,,,126.09,,,,,,0.42,,,10.07,,,26.00,,,,,,,,0.31,,,,,0.55,,,0.03,,,,4.36,9.83,,,,,,,,1.03,,4.34,,,,,32.87,0.73,,,9.80,,7.61,88.98,44.08,,,,,,,,40.70,26.85,19.50,,,,,,,,,,,,,,,16.88,,29.50,,,,,,,,,,,4.17,,498.24
1578327837000,,,,236.34,,,,23.52,,0.09,,,18.45,,,10.07,,,,,,,,0.29,,,,,19.36,,,0.88,,,128.43,3.90,40.03,,,60.60,,,,,1.74,,10.81,,,,,45.88,8.49,,,,,31.62,177.47,61.02,,,,,23.85,,,27.84,37.58,118.85,,,0.00,,,,,,,,,,,,68.36,,21.19,,,,,,,,,,,207.39,,378.44
1578393679000,,,,124.95,,,,7.33,,0.86,,,14.94,,,,,,,,,,,4.11,,,,,8.38,,,7.73,,34.86,14.06,19.12,40.51,,,,,6.79,,,1.44,,94.32,,,,,,12.47,,,74.58,,23.05,36.18,25.77,,,,,,,,34.76,140.08,274.77,,,,,,,,,,,,,,,133.05,,22.00,,,,,,,,,,,28.17,,517.56
1578459841000,,,,284.15,,17.82,,3.24,,0.03,,,24.94,,,,,,,,,,,14.87,,,,,16.55,,,0.89,,97.96,7.01,14.42,67.23,,,,,15.09,,,57.29,,3.66,,,,,47.84,7.11,,,26.47,,6.85,150.04,14.99,,,,,12.17,,,100.16,28.41,601.07,,,,,,,,,,,,,,,114.26,177.48,,,,,,,,,,,,7.21,,561.57
1578526345000,,,,315.50,,,,,,3.32,,,15.08,,,,,,,,,,,5.11,,0.10,,,29.54,,,5.82,,,,7.83,13.98,,,,,31.04,,,22.65,,7.58,,,,,46.16,12.32,,,20.23,,,100.69,22.54,,,,,,,,20.32,7.80,275.21,,,,,,,,,,,,,,,344.79,419.15,24.04,,,,,,,,,,,38.87,,713.96
1578592894000,,,,165.41,,,,3.71,,0.21,,,8.38,,25.10,,,,,,,,,4.02,,,,,23.99,,,8.90,,,,40.48,66.82,,,,,0.08,,,0.51,,8.90,,,,,35.20,3.57,,,,,,9.16,,,,,,,,,1.69,6.59,9.47,,,,,,,,,,,,,,,26.26,193.18,46.35,,,,,,,,,,,,,364.61
1578658814000,,,,90.25,,,,,,,,,16.83,,,,,,,,,,,4.84,,,,,24.42,,,11.83,,,,,50.77,,,,,16.20,,,1.53,,4.70,,,,,67.24,8.77,,,,,46.04,44.54,,,,,,,,,14.26,21.81,14.41,,,,,,,,,,,,,,,130.10,199.13,,,,,,,,,,,,6.30,,199.32
1578724741000,,,,373.56,,,,,,,,,21.61,,,,,,,,,,,1.29,,,,,27.80,,,2.33,,,,16.08,59.29,,,,,0.09,,,0.15,,7.52,,,,,47.14,9.17,,,,,,56.90,15.73,,,,,,,,27.38,3.45,37.11,,,,,,,,,,,,,,,21.32,406.17,14.06,,,,,,,,,,,10.53,,539.37
1578790822000,,,,230.96,,,,,,0.42,,,9.95,,,,,,,,,,,3.97,,,,,7.73,,,0.16,,,,0.78,19.37,,,,,4.15,,,0.48,,6.88,,,,,43.86,13.63,,,,,,36.68,8.92,,,,,,,,21.88,5.62,59.81,,,0.27,,,,,,,,,,,,2.50,199.60,,,,3.21,,,,,,,,33.63,,404.51
1578857025000,,,,117.25,,,,,,0.37,,,13.13,,,,,,,,,,,2.64,,,,,,,,1.12,,,,,0.41,,,,,0.69,,,0.70,,3.96,,,,,,1.38,,,,,,1.12,23.09,,,,,,,,0.31,0.38,10.93,,,,,,,,,,,,,,,43.05,181.85,,,,,,,,,,,,,,205.75
1578923015000,,,,63.14,,,,,,0.00,,,11.42,,,,,,,,,,,0.69,,,,,0.21,,,0.28,,,,0.30,6.31,,,,,1.83,,,3.68,,2.58,,,,,20.36,,,,5.72,,20.70,13.07,12.37,,,,,,,,5.90,2.68,88.24,,,,,,,,,,,,,,,37.44,152.79,12.04,,,,,,,,,,,13.43,,265.58
1578989540000,,,,364.57,,,,7.61,,0.03,,,4.81,,,,,,,,,,,0.63,,,,,2.91,,,0.14,,,7.00,,31.16,,,17.39,,1.06,,,1.10,,14.93,,,,,27.57,2.08,,,,,,12.03,7.46,,,,,,,,18.18,15.27,110.08,,,,,,,,,,,,,,,77.36,208.03,,,,,,,,,,,,44.03,,526.02
1579055596000,,,,1010.16,,58.75,,47.03,,1.96,,,65.47,,,,,,,,,,,5.17,,0.05,,,127.51,,,18.91,,,163.93,0.61,89.57,,,24.82,,27.62,,,12.23,,24.40,,,,,372.63,5.67,,,44.75,,50.35,222.82,127.76,,,,,9.43,,,179.53,60.59,258.19,,,,,,,,,,,,,,,51.58,271.51,108.34,,,,,,,,,,0.04,22.09,,1264.42
1579122050000,,,,1195.13,,237.00,,,,5.72,,,39.57,,,,,,,,,,,21.05,,0.92,,,16.88,,,1.63,,,274.72,,114.93,,,,,8.26,,,0.44,,12.99,,,,,76.26,,,,10.89,,21.52,136.54,165.57,,,,,,,,78.26,12.74,374.30,,,,,,,,1798.11,,,,5.00,,,119.15,,282.00,,,,,,,,,,0.02,26.27,,600.34
1579188604000,,,,645.52,,5.02,,,,5.49,,,21.15,,,,,,,,,,,9.33,,,,,253.84,,,0.63,,,129.35,2.74,49.21,,,,,6.68,,,15.43,,48.87,,,,,105.74,,,,0.53,,17.27,83.20,4.67,,,,,,,,41.36,39.84,267.94,,,,,,,,,,,,,,,115.47,18.39,,,,,,,,,,,5.81,48.63,,674.07
1579254375000,,,,544.70,,,,6.69,,5.14,,320.73,66.00,,,,,,,,,,,1.70,,,,,268.29,,,7.89,,,127.39,1.30,42.64,,,36.38,,0.84,,33.13,,,50.24,,,,,78.75,5.48,,,11.89,,,99.40,49.37,,,,,5.11,,,81.55,37.63,365.10,,,,,,,,,,,,4.71,,,56.11,616.41,55.00,,48.62,,,,,,,,0.12,5.75,,811.71
1579320115000,,,,288.45,,9.29,,,,1.81,,,25.83,,95.66,,,,,,,,,3.77,,0.00,,,5.35,,,5.49,,,70.95,0.35,61.08,,,,,0.45,,,,,20.02,,,,,77.14,23.48,,,31.79,,,16.62,86.77,,,,,16.10,,,133.97,27.61,488.90,,,,,,,,,,,,0.47,,,58.88,562.18,,,,,,,,,,,0.57,3.28,,765.88
1579386588000,,,,366.29,,42.86,,,,,,,39.17,,,,,,,,,,,14.37,,,,,177.93,,,6.14,,,74.63,,95.85,,,,,,,0.12,3.31,,51.99,,,,,22.45,19.96,,,26.45,,3.53,62.52,30.60,,,,,,,,64.61,79.48,498.88,,,,,,,,,,,,29.09,,,75.35,683.08,30.11,,,,,,,,,,0.03,11.92,,521.81
1579453251000,,,,217.25,,10.04,,7.09,,1.05,,,34.92,,,,,,,,,,,1.04,,3.55,,,21.69,,,0.56,,,68.39,,33.95,,,,,2.02,,,9.33,,0.02,,,,,65.68,3.05,,,33.85,,122.00,111.43,72.76,,,,,28.88,,,53.20,102.96,464.49,,,,,,,,,,,,20.72,,,210.41,562.44,101.99,,,,,,,,,,,5.94,,485.17
1579518909000,,,,222.33,,67.94,,,,0.07,,,22.32,,,,,,,,,,,0.00,,2.25,,,317.06,,,0.47,,,12.06,1.93,2.25,,,,,14.66,,,,,13.89,,,,,10.39,18.15,,,29.15,,,,,,,,,,,,18.03,9.80,136.10,,,,,,,,,,,,0.01,,,161.46,156.08,58.24,,,0.12,,,,15.92,,,,2.37,,321.08
1579584998000,,,,159.12,,,,3.99,,0.41,,,32.81,,,,,,,,,,,7.23,,3.64,,,,,,2.20,,,36.06,,19.13,,,,,6.21,,,1.43,,0.87,,,,,18.70,12.31,,,,,,0.80,38.52,,,,,,,,22.51,10.56,261.96,,,0.95,,,,,,,,,0.79,,,27.02,208.50,,,,,,,,,,,1.89,3.43,,420.13
1579650516000,,,,348.01,,39.00,,,,0.60,,,27.32,,,,,,,,,,,14.00,,,,,2.83,,,4.28,,,65.73,,3.04,,,,,0.02,,,,,1.43,,,,,53.95,2.99,,,,,,40.02,24.75,,,,,,,,15.04,16.76,161.27,,,,,,,,,,,,,,,53.75,248.70,31.53,,,,,,,,,,,8.86,,956.56
1579717286000,,,,220.19,,29.89,,,,,,,21.80,,,,,,,,,,,,,,,,30.08,,,7.65,,,59.33,,8.91,,,,,,,,,,13.28,,,,,28.55,,,,,,9.90,30.58,40.15,,,,,,,,36.10,17.52,276.19,,,,,,,,,,,,,,,13.32,107.72,39.02,,,,,,,,,,2.06,16.32,,638.48
1579783170000,,,,146.64,,,,13.36,,,,,,,,,,,,,,,,0.70,,,,,14.48,,,1.37,,,36.02,,28.82,,,,,0.17,,,,,22.45,,,,,7.23,6.75,,,,,20.88,10.27,11.50,,,,,,,,69.49,0.45,,,,,,,,,,,,,,,,39.61,187.47,10.04,,,,,,,137.21,,,0.07,0.79,,368.10
1579848954000,,,,145.06,,29.25,,,0.06,6.19,,,28.62,,,,,,,,,,,0.61,,,,,5.00,,,6.00,,,37.24,1.38,16.70,,,,,0.01,,,,,18.24,,,,,27.52,16.00,,,,,,0.13,29.43,,,,,,,,35.30,1.86,,,,,,,,,,,,,9.86,,,11.10,372.15,10.00,,,,,,,38.72,,,1.00,25.34,,690.72
1579915579000,,,,311.79,,,,3.43,,0.32,,,29.12,,,,,,,,,,,1.93,,,,,0.53,,,0.00,,,37.34,,17.54,,,40.00,,0.02,,4.77,2.41,,7.96,,,,,37.25,,,,,,13.52,22.40,,,,,,,,,68.61,7.85,,,,,,,,,,,,,20.77,,,79.96,440.87,1.21,,,,,,,,,,0.04,0.38,,540.49
1579982233000,,,,147.93,,,,,,0.18,,,29.39,,,,,,,,,,,0.33,,,,,0.62,,,3.15,,,25.00,,3.38,,,,,,,,9.87,,0.75,,,,,122.51,,,,,,,55.46,6.06,,,,,5.53,,,45.21,2.11,,,,0.10,,,,,,,,,,,,26.00,86.10,24.00,,,,,,,,,,0.20,5.96,,451.53
1580049245000,,,,95.62,,,,,,0.12,,,17.37,,,,,,,,,,12.22,,,,,,,,,0.00,,,,6.93,0.32,,,,,1.37,,,,,3.25,,,,,15.87,,,,,,,15.21,,,,,,,,,19.45,3.06,,,,,,,,,,,,,0.05,,,13.18,138.59,,,,,,,,,,,,10.35,,263.16
1580114658000,,,,136.35,,,,,,0.13,,,23.00,,,,,,,,,,12.23,,,,,,18.17,,,0.93,,,6.11,,13.32,,,,,4.51,,,0.01,,21.03,,,,,,3.05,,,,,,9.52,,,,,,,,,18.98,6.11,,,,,,,,,,,,,1.30,,,22.67,96.45,,,,,,,,,,,0.26,1.33,,339.40
1580180893000,,,,403.58,,19.80,,,0.01,6.14,,,36.95,,,,,,,,,,,0.50,,,4.66,,53.47,,,0.75,,,23.46,,32.64,,,33.08,,0.50,,,0.50,,80.49,0.38,,,,56.83,5.80,,,92.97,,33.33,22.39,31.93,,,,,,,,32.69,33.94,,,,,,,,,,,,,,,,79.53,354.39,12.05,,,0.26,,,,,,,0.90,19.22,,903.78
1580247630000,,,,246.42,,,,,0.16,1.01,,,22.65,,,,,,,,,,,0.08,,,10.92,,7.07,,,0.01,,,5.77,1.54,24.06,,,,,5.91,,0.08,,,7.67,,,,,5.75,,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,44.50,289.90,9.54,,,,,,,,,,,7.34,,518.43
1580313366000,,,,181.04,,,,8.01,0.15,0.19,,,14.06,,,,,,,,,,,,,,6.04,,100.49,,,0.66,,,39.87,1.39,16.08,,,17.02,,0.25,,0.01,3.67,,1.96,,,,,94.64,,,,,,,39.50,9.59,,,,,4.95,,,44.61,,,,,,,,,,,,,,,,,69.70,204.02,20.11,,,,,,,,,,,25.09,,383.83
1580380051000,,,,182.10,,,,,0.03,0.15,,,5.69,,,,,,,,,,,1.80,,0.90,13.58,,39.32,,,0.26,,,34.71,,43.18,,,,,1.81,,,5.61,,17.74,,,,,4.86,,,,,,,8.14,,,,,,,,,45.00,,,,,0.01,,,,,,,,,0.04,,,45.56,136.79,,,,,,,,,,,0.60,13.00,,345.35
1580446477000,,,,293.54,,,,,0.16,0.13,,,33.15,,,,,,,,,,,22.58,,0.28,27.31,,157.05,,,3.96,,,17.12,18.84,92.28,,,13.63,,4.01,,,1.15,,18.76,,,,,71.13,2.80,,,38.46,,,78.29,24.93,,,,,,,,60.11,,,,,,4.20,,,,,,,,2.82,,,88.02,436.10,34.00,,,,,,,,,,0.55,20.83,,1089.09
1580512997000,,,,185.75,,,,,0.37,0.12,,,11.30,,,,,,,,,,,14.17,,0.52,14.27,,45.36,,,1.52,,,,,54.17,,,,,4.34,,,0.59,,1.97,0.08,,,,37.78,5.56,,,,,,34.34,1.51,,,,,,,,74.76,1.00,,,,,4.00,,,,6.08,,,,0.17,,,63.45,16.67,,,,,,,,,,,0.08,3.96,,453.32
1580579921000,,,,234.79,,10.05,,,,2.16,,,27.62,,,,,,,,,,,5.87,,0.02,18.62,,23.15,,,0.01,,,,,3.66,,0.20,,,9.76,,,0.17,,0.94,5.30,,,,74.41,,,,2.60,,,87.44,41.18,,,,,3.03,,,82.32,,,,,,4.00,,,,,,,,5.02,,,33.38,,,,,,,,,,,,,4.71,,518.23
1580645575000,,,,525.91,,,,6.87,,0.32,,,36.09,,16.00,,,,,,,,,22.72,,0.08,1.04,,25.27,,,0.02,,,54.14,,24.06,,,,,2.17,,,12.65,,26.64,,,,,20.64,,,,73.00,,,85.47,71.18,,,,,,,,65.20,,,,,,,,,,264.77,,26.61,,7.44,,,20.13,,14.57,,,,,,,15.07,,,,0.83,,1026.87
1580711822000,,,,243.34,,29.50,,13.80,,2.76,,,33.72,,,,,,,,,,,,,3.54,0.78,,186.83,,,1.57,,,21.05,,22.17,,,,,,,,0.28,,12.27,,,,,97.74,,,,43.24,,,117.46,181.86,,,,,2.88,,,62.37,,,,,5.24,,,,,,,4.51,,6.92,,,63.56,,102.77,,,,,,,,,,0.05,22.09,,895.44
1580778615000,,,,481.85,,,,,0.02,1.95,,,42.55,,,,,,,,,,,0.71,,4.08,25.69,,98.58,,,,,,79.82,3.03,11.16,,,13.09,,0.01,,,3.71,,38.32,,,,,116.75,5.30,,,42.04,,,154.02,106.41,,,,,,,,11.19,,,,230.99,,20.00,,,,,,8.92,,10.88,,,73.38,,,,,1.53,,,,,,,,6.18,,1536.78
1580844182000,,,,222.81,,,,,,1.13,,,37.46,,,,,,,11.15,,,,0.15,,4.62,0.06,,182.45,,,0.03,,,10.76,,35.56,,,,,,,2.68,,,24.16,,,,,,4.29,,,48.49,,,16.96,79.57,,,,,,,,41.22,,,,351.12,,,,,,,,,,7.42,,,65.32,84.17,,,,,,,,,,,0.46,4.26,,498.19
1580910496000,,,,208.77,,,,,,,,,36.89,,,,,,,0.80,,,,2.59,,9.72,31.62,,31.74,,,6.91,,,15.58,4.10,22.46,,,,,,,,,,25.05,,,,,58.00,4.26,,,,,,26.91,5.50,,,,,,,,43.13,,,,512.93,,,,,,,,20.31,,2.10,,,21.00,256.80,30.00,,,,,,,,,,,30.33,,985.13
1580977343000,,,,442.94,,10.05,,2.78,,0.09,,,62.83,,,,,,,,,,,6.90,,40.41,3.48,,185.11,,11.86,0.00,,,59.08,3.00,25.47,,,13.15,,,,,0.55,,17.73,,,,,158.86,4.99,,,65.61,,,72.88,186.41,,,,,,,,67.80,,,,377.60,,17.00,,,,,,,,2.98,,,60.19,344.95,,,,,,,,,,,1.58,1.84,,1334.45
1581043789000,,,,513.14,,186.67,,,15.65,11.68,,,45.90,,,,,,,,,,16.00,0.40,,,0.52,,336.28,,,0.69,,,103.57,2.87,63.41,,,24.91,,17.09,,,0.51,,30.29,,,,,174.92,16.40,,,88.06,,,38.60,242.63,,,,,9.55,,,57.17,,,,505.07,,,,,,,,34.11,,70.98,,,82.73,520.13,28.50,,,,,,,,,,6.86,16.44,,2127.05
1581110121000,,,,404.09,,,,,14.08,0.55,,,24.67,,,,,,,,,,,4.50,,,6.10,,146.36,,,0.55,,,109.01,5.18,43.21,,,22.58,,16.32,,,0.66,,48.91,1.98,,,,77.10,,,,,,,14.08,12.35,,,,,,,,72.91,,,,472.54,7.74,39.75,,,,,,,,136.64,,,84.51,371.03,5.50,,,15.69,27.71,,,,,,0.02,0.05,,768.35
1581177428000,,,,192.71,,,,,,0.76,,,41.41,,,,,,,,,,,0.03,,0.32,21.47,,3.82,,,0.02,,,40.51,,42.94,,,,,1.04,,,0.84,,19.02,0.83,,,,146.93,,,,,,,47.31,,,,,,,,,62.52,,,,480.34,,,,,,,,,,29.79,,,36.51,403.41,10.04,,,0.33,36.33,,,,,,0.00,0.76,,467.55
1581243665000,,,,538.69,,,,,109.24,5.90,,,27.56,,,,,,,39.88,,,,1.49,,,5.49,,2.18,,,2.94,,20.00,26.81,13.47,22.97,,,21.95,,3.19,,46.58,6.82,,14.10,0.17,,,,66.59,,,,73.38,,,27.38,,,,,,,,,11.01,,,,365.51,,,,,,,,,,33.36,,,136.31,235.08,17.08,,,0.01,60.11,,,17.40,,,,0.44,,1239.18
1581310184000,,,,1341.67,,283.75,,,22.86,0.60,,,10.97,,86.75,,,,,35.83,,,109.76,0.20,,1.65,40.16,,69.52,,,5.05,,,57.45,,,,,,,0.03,,51.13,2.38,,10.66,,,,,116.20,,,,835.53,,,300.47,278.70,18.88,,,,17.37,,,48.68,,,,3016.02,,8.53,,,,,,145.42,,24.66,,464.05,60.96,163.35,16.00,,,,23.50,,,65.09,,,0.00,1.95,,1289.46
1581375300000,,,,388.80,,,,,0.91,2.86,,,42.41,,,,,,,77.59,,,45.08,11.11,,155.69,,,51.23,,,0.09,,,13.65,0.76,,160.37,,15.00,,1.90,,0.89,12.03,,22.28,,,,,128.36,4.59,,,116.61,,,49.25,52.72,,,,,,,,8.08,,,,331.61,,8.00,,,,,,,,10.93,,56.71,108.34,380.80,14.07,,,5.50,35.56,,,,,,1.04,2.06,,1158.36
1581441429000,,,,514.10,,39.00,,5.44,,32.32,,,42.88,,,,,,,65.46,,,35.46,11.50,,69.50,12.53,,0.46,,,9.72,,,53.90,6.90,,,,28.00,,13.72,,,,,7.46,,,,,83.25,7.79,,,18.36,,,164.19,169.03,,,,,,,,19.55,,,,554.84,,,,,,,,19.48,,12.60,,31.25,135.47,447.03,72.55,,,,60.05,,,,,,3.40,0.85,,1698.08
1581508790000,,,,778.11,,10.54,,3.96,,8.31,,,72.90,,,,,,,,,,104.60,6.69,,61.27,58.93,,205.61,,,7.23,,,159.83,2.92,,,,41.04,,56.17,,,0.96,,130.57,0.01,,,28.20,36.14,,,,291.22,,,202.16,,,,,,,,,91.69,,,,1387.96,,,,,,,,37.18,,24.60,,86.15,153.26,662.51,15.56,,,0.14,63.33,,,10.11,,,,55.25,,1456.67
1581574720000,,,,384.88,,33.43,,4.93,16.02,33.92,,,80.72,,,,,,,,,,21.99,6.00,,11.21,92.92,,27.95,,,6.54,,35.00,144.03,1.91,,,,50.00,,32.22,,,0.98,,30.63,1.93,,,45.20,220.55,7.55,,,18.58,,,124.25,,,,,,,,,68.74,,,,979.80,,,,,,,,107.13,,90.65,,144.77,128.18,789.82,32.00,,,7.78,64.20,,,96.38,,,,47.02,,1848.33
1581641265000,,,,399.50,,40.19,,2.79,25.47,8.37,,,42.55,,,,,,,55.48,,,18.56,0.11,,44.21,8.17,,14.90,,,4.15,,,49.33,2.01,,,8.02,,,21.12,,,5.92,,7.96,0.61,,,58.04,246.89,3.79,,,17.44,,,133.34,,,,,,,,,70.58,,,,796.20,,76.00,,,,,,24.45,,95.76,,83.63,204.42,949.90,79.78,,,2.67,98.56,,,49.50,,,12.71,0.89,,965.46
