timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1549101725000,,,,,14.55,,,2.03,,,,,,,3.88,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.75,,,,,,,44.29
1549189411000,,,,,9.63,,,1.00,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,49.08
1549277128000,0.61,,,,32.81,,,,,,,,,,3.41,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,66.15
1549364548000,,,,,18.30,,,9.97,,,,,,,9.38,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,41.17,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,17.43
1549452970000,0.80,,,,,,,17.46,,,,,,,,,37.54,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,104.40,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,82.43
1549541642000,,,,,6.18,,,4.14,,,,,,,11.69,,41.35,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,58.53,,,66.00,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,12.99,,,,,,,58.20
1549628950000,,,,,39.31,,,5.51,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,39.83
1549717506000,,,,,136.39,,,33.65,,,,,,,77.11,,,,,,746.00,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,168.51,,,60.00,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,16.86,,,,,,,242.49
1549810793000,,,,,62.59,,,9.18,,,,,,,51.60,,,,,,268.21,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,67.10,,,60.00,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,8.74,,,,,,,128.47
1549913781000,,,,,110.70,,,17.47,,,,,,,27.70,,,,,,274.54,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,61.75,,,58.00,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,17.43,,,,,,,122.14
1550015706000,1.10,,,,1.85,,,19.26,,,,,27.14,,117.27,,32.80,,167.57,,290.51,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,33.27,,,,,,,,,,,,,,,,,,,,,,,119.87,,,59.00,,,,,,,,,,,,,23.07,,,,,,1.77,,,,,,,,,21.78,,,,,,,310.49
1550119035000,3.57,,,,,,,18.20,,,,,40.79,,41.20,,5.92,,154.22,,138.09,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,102.14,,,57.00,,,,,,,,,,,,40.26,,,,,,,0.10,,,,,,,,,,,,,,,,290.26
1550223641000,0.26,,,,,,,11.99,,,,,0.66,,32.55,,6.08,,102.89,,52.82,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,101.44,,,58.00,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,14.09,,,,,,,3.20,,65.81,,120.23,,51.01,,0.11,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,98.97,,,115.00,,,,,,5.00,,,,,,,,4.06,,,,,0.27,,,,,,,,,,,,,,,,253.64
1550429585000,0.18,,,,,,,34.50,,,,,,,27.10,,,,106.18,,174.71,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,153.98,,,56.00,,34.15,,,,,,,,,,230.85,,,,,,,,,,,,,,,,9.92,,,,,,,220.84
1550532875000,1.87,3.90,,,,,,60.44,,,,,2.01,,68.08,,,,303.19,,491.40,,0.00,,,,,,,108.22,,,,,,,,,17.82,,,,,,,,,,,,96.79,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,,,,,229.63,,,,,,128.64,80.51,,,,,,,,,,,,,,,12.31,,,,,,,500.24
1550633598000,,92.16,,,,,,15.66,,,,,,,23.94,,7.79,,150.71,,487.61,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,220.13,,,,,,,,,,,,,,,,,,,,,,,289.91,,,,,,,,,6.90,,,,,,16.59,,,,,,,7.38,,,,,5.24,,,,29.61,,,,,,,231.14
1550735511000,0.03,76.16,,,,,,42.40,,,,,14.78,,38.79,,80.98,,209.43,,353.03,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,183.69,,,,,,,,,,,,,,,,,,,,,,,342.12,,,150.00,,,,,,6.97,,,,,,,,,,,,,27.66,,,,,,,,,29.34,,,,,,,557.20
1550837309000,,76.15,,,,,,22.16,,,,,6.29,,76.08,,58.03,,144.99,,348.27,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,139.02,,,48.00,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,34.38,,,,,,,552.96
1550937834000,,29.36,,,,,,15.48,,,,,,,24.58,,27.20,,99.27,,146.81,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,145.88,,,48.00,,,,,,16.57,,,,,,,,,,,,,11.19,,,,,,,,,52.94,,,,,,,392.78
1551038450000,1.29,138.66,,,,,,62.84,,,,,38.74,,236.73,,94.16,,576.76,,1042.31,,,,,,,,,35.20,,,,,,,,,112.45,,,,,,,,,,7.02,,262.36,,,,,,,,,,,,,,,,,,,,,,,553.41,,,43.00,,,,,,,,,,,,,,593.68,,,,,,,,,,,,,,189.31,,,,,,,1251.07
1551140412000,,98.16,,,,,,25.85,,,,,8.99,,168.28,,58.41,,241.55,,644.63,,0.01,,,,,,,35.15,,,,,,,,,235.83,,,,,,,,,,,,96.96,,,,,,,,,,,,,,,,,,,,,,,453.27,,,,,,,,,31.04,,,,,,,,,,,,,3.68,,,,,,,,,80.95,,,,,,,647.29
1551242071000,,192.44,,,,,,15.07,,,,,45.44,,109.16,,52.54,,477.92,,1211.47,,14.03,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,99.21,,,,,,,,,,,,,,,,,,,,,32.77,,217.56,,,51.00,,,,,,30.00,,,,,,,,,,,,,53.58,,,,,,,,,22.43,,,,,,,414.92
1551342768000,6.88,45.59,,,,,,17.27,,,,,46.16,,54.73,,29.53,,119.29,,376.56,,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,,,116.36,,,,,59.98,,,,,,,,,,,,,,,,38.60,,180.12,,,103.00,,,,,,60.00,,,,,,,,,,,,,36.23,,,,,,,,,67.23,,,,,,,625.19
1551431102000,,10.54,,,,,,15.17,,,,,35.66,,87.58,,,,69.51,,399.20,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,62.27,,86.67,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,77.86,,,,,,,378.17
1551500225000,,97.98,,,,,,5.90,,,,,147.58,,36.65,,80.22,,401.55,,959.29,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,,,,,,,,,,,,,,,,,,,,,252.32,,167.71,,,51.00,,,,,,,,,,,706.63,,,,,,,,13.34,,,,,,,,,62.88,,,,,,,299.20
1551568203000,,13.65,,,,,,,,,,,28.29,,3.99,,,,74.14,,278.24,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,4.01,,,,28.20,,81.36,,,53.00,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,55.09,,,,,,,355.97
1551635562000,0.11,,,,,,,7.11,0.41,,,,19.03,,10.00,,,,37.68,,201.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,,,,28.52,,,,110.79,,65.51,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,131.00
1551703372000,,44.10,,,,,,3.70,,,,,216.54,,65.71,,30.59,,417.13,,1213.75,,,,75.51,,,,,,,,,,,,,,,240.00,,,24.00,,,,,,36.00,,456.59,,,,,,,,,,,,,,,,,111.92,,,,203.45,,394.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.64,,,,,,,345.11
1551770679000,,16.66,,,,,,,,,,,18.74,,,,,,71.53,,639.13,,,,76.24,,,,,,,,,,,,,,42.81,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,52.13,,,,134.36,,99.11,,,55.30,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,241.40,,,,,,,540.21
1551838168000,,36.90,,,,,,11.54,,,,,121.19,,20.06,,,,309.47,,717.74,,,,,,,,,63.61,,,,,,,,,,138.93,,,,,,,,,140.22,,228.21,,,,,22.43,,,,,,,,,,,,272.44,,,,112.15,6.43,118.50,,,52.50,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,259.39,,,,,,,430.15
1551905102000,,8.77,165.00,,,,,,,,,,61.68,,14.12,113.94,,,42.70,,354.38,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,73.52,,,,,,18.68,,,,,,,,,,,,,,,84.10,,,,,,,20.00,,,,,,,,,123.93,,,,,,,310.60
1551973041000,,9.50,,,,,,3.22,,,,,11.41,,,38.96,,,8.96,,336.92,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82,,,,0.01,,,,,,,,,,,,,20.01,,,,,,55.70,,,50.00,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,326.62
1552039745000,,15.05,,,,,,4.05,,,,,7.76,,10.71,43.57,,,24.64,,585.67,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,,35.45,,,,,,,,,,,,11.01,,,,,,33.50,,,51.50,,,,,,53.50,,,,,,,,,,,,,35.27,,,,,2.99,,,,12.20,,,,,,,226.39
1552108151000,,38.88,,,,,,4.79,,,,,77.93,,128.73,146.89,0.23,,173.68,,379.40,,,,72.09,,,,,,,,,,,,,,,,,,,,,,,,,,167.50,,,,,,,,,,,,,,,,,85.79,,,,,,97.15,,,,,,,,,1.00,,,,,,,136.00,,,,,,6.98,,,,,,,,,93.18,,,,,,,368.09
1552175208000,,48.31,,,,,,3.23,,,,,79.93,,133.53,186.88,29.14,,132.63,,561.88,,,,70.73,,,,,,,,,,,,,,,,,,,,,,,,,,200.31,,,,,,,,,,,,,,,,,80.13,,,,,,143.48,,,51.50,,,,,,96.99,,,,,,,64.00,,,,,,,,,,,,,,,46.38,,,,,,,446.21
1552241652000,,1.53,,,,,,,,,,,,,16.71,2.75,,,42.77,,118.75,,,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,6.86,,,,,,,,,115.00,,,,,,20.03,,,,,,,,,17.83,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,2.77,5.40,,96.45,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,18.56,,,,,,76.98,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,106.81
1552376359000,1.09,,,,,,,,,,,,40.27,,0.67,224.00,,,140.26,,240.76,,,,,,,,,,,,,,,,,,94.10,,,,,,,,,,,,4.82,,,,,,,,24.75,,,,,,,,,115.98,,,,,,71.34,,,,,,,,,46.50,,,,,,,,370.14,,,,,,,,,,,,,,9.96,,,,,,,278.41
1552443118000,0.03,,,,,,,,,,,,32.24,,,73.52,,,2.97,,163.84,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,35.96,,,,,,58.37,,,,,,,,,45.17,,,,,,,,,,,,,11.87,,,,,,,,,8.36,,,,,,,206.77
1552510965000,,,,,,,,4.06,,,,,40.97,,,18.38,,,9.69,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,37.32,,,6.71,,,,,,,,,11.51,,,,,,68.77,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,16.34,,37.14,19.50,,,51.41,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,14.98,,,20.77,,,,,,,,,30.49,,,,,,61.86,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,2.20,,,,,16.36,,,20.75,8.61,,,,412.91,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,32.40,,,,,,,,,25.51,,,,,,53.47,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,5.72,151.87
1552712032000,,,,,,,,1.00,,,,,24.56,,106.77,76.43,,,,,464.19,,,,,,,,,56.03,,,,,,,,,88.81,,,,,,,,,,,,22.05,,,,,,,,40.75,,,,,,,,,62.03,,,,,,,,,52.00,,,,,,28.11,,,,,,21.59,7.23,,,,,,,,,,,,,,,41.65,,,,,,185.15,375.95
1552778665000,,,154.98,,,,,12.84,,,,,24.67,,79.02,100.75,5.17,,,,435.46,,,,68.85,,,,,13.73,,,,,,,,,,,,0.66,,,,,,,,,9.87,,,,37.68,13.82,,,67.52,,,,,,,,,208.01,,,,,,,376.04,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,108.58,,,,,,165.74,345.62
1552845464000,0.11,,,,,,,1.00,,,,,4.10,,127.41,81.53,,,,,283.74,,,,70.66,,,13.31,,,,,,,,,,,45.00,,,,,,,,,,,,6.67,,,,49.31,,,,27.07,,,,,,,,,66.55,,,,,,,139.96,,54.00,,,,,,,,,,,,,100.92,,,,,,,,,,,,,,,113.95,,,,,,52.37,261.07
1552913957000,,,,,,,,,,,,,41.20,,,39.50,,,,,481.15,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,58.97,,,,5.76,,,,,,,,,3.51,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,104.07,308.24
1552981368000,,,,,,,,,,,,,24.70,,,37.94,,,,,377.23,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,27.22,,,,1.95,,,,,,,,,136.54,,,,,,,89.07,,54.90,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,37.21,318.63
1553048481000,,,,,,,,18.81,,,,,66.40,,19.56,121.03,,,,,15.75,,,,,,,85.03,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,118.44,,,,32.72,68.26,,,,,,,,15.51,220.00,,,,,,,,,,,,,,,,,,,,,76.75,,,,,,2.08,,,,,,,,,,,,,,,9.86,278.11
1553115278000,1.11,,,,,,,,,,,,,,76.74,80.30,,,,,,,,,,,,30.12,,,,,,,,,,,,,,0.30,,,,,,,,,96.53,,,,205.70,,,,67.33,21.30,,,,,,,,23.47,389.99,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,19.04,145.05
1553183074000,,,,,,,,4.65,,0.20,,,8.32,,,47.55,8.08,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,26.56,13.97,,,13.68,132.22,,,,,,,,41.91,10.00,,,,38.66,,,,55.00,,,,,,15.00,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,65.59,140.15
1553250112000,,,,,,,,17.97,,0.05,,,,,27.88,73.09,24.02,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,153.32,,2.53,,64.52,29.22,,,32.20,106.82,,,,,,,,58.50,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,409.07
1553317511000,0.07,,,,,,,,,,,,33.19,,,31.65,,,,,,,,0.05,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,36.51,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,5.73,166.16
1553384962000,,,,,,,,1.01,,,,,24.98,,37.05,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,49.21,14.27,,,44.08,28.12,,,,,,,,84.44,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,2.42,,,,,8.30,,30.00,151.49,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,44.54,32.21,,,12.26,469.70,,,,,,,,46.52,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,152.56
1553519035000,,,,,,,,,,,,,,,62.76,12.90,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,21.85,,,5.43,121.59,,,,,,,,7.55,,,,,,15.05,,,56.00,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,112.27
1553586275000,,,,,,,,7.06,,,,,16.70,,144.57,77.41,,,,,,,,,,,,24.29,0.94,22.09,,,,,,,,,,,,,,,,,,,0.06,,142.44,,,,18.96,46.41,,,7.08,231.01,,,,,,,,45.06,100.00,,,,,79.42,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.80,454.76
1553654855000,,,,,,,,14.67,,,,,72.52,,92.08,58.25,,,,,,,,,,,,3.71,85.33,,,,,,,,,,,,,,100.00,,,,,,,,82.52,,,,3.00,47.51,,,22.24,85.09,,,,,,,,3.50,,,,,,66.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55,261.62
1553721327000,0.05,,,,,,,6.87,,,76.83,,,,,13.08,,,,,,,0.80,,,,,10.66,54.17,,,,,,,,,,,,,0.60,,,,,,,,,69.02,,,,29.25,27.82,,,8.60,218.33,,,,,,,,24.02,,,,,,74.36,,,53.00,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,195.41
1553789263000,,,3.54,,,,,9.14,,,197.42,,84.87,,,24.27,,,,,,,,,,,,19.79,71.23,,,,,,,,,,,,,0.30,,,,,,,,,,,,,6.60,3.55,,,18.47,118.29,,,,,,,,26.56,,,,,,68.04,,,55.00,,,,,,14.20,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,388.68
1553856960000,,,,,,,,,,,144.82,,,,,15.11,,,,,,,4.49,0.05,,,,,80.03,,,,,,,,,,,,,0.80,,,,,,,,,23.18,,,,5.70,24.97,,,4.86,78.76,,,,,,,,2.00,,,,,,41.79,,,57.00,,,,,,,,34.37,,,,,,,,,,,0.02,,,,,,,,,,,,5.01,,,11.17,255.95
1553924945000,,,,,,,,1.01,,28.40,67.07,,34.66,,,93.64,45.00,,,,,,0.25,0.01,,,,27.38,325.52,20.39,,,,,,,,,,,,2.43,,,,,,,,,15.72,,,,104.62,,,,4.22,208.15,,,,,,,,34.77,80.00,,,,,297.30,,,54.00,,,,,,,,71.84,,,,,,,,,,,,,,,,,,,,,,,,,,107.97,671.26
1553992486000,,,,,,,,,,,46.48,,,,,,15.45,,,,,,0.00,,,,,,53.80,,,,,,,,,,28.18,,,0.20,,,,,,,,,16.07,,,,,2.98,,,2.90,60.52,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,82.54,213.47
1554060309000,0.20,,,,,,,6.60,,,175.56,,,,,34.77,,,,,,,,,,,,,73.24,,,,,,,,,,,,,0.10,,,,,,,,,5.37,,,,2.78,,,,8.63,198.40,,,,,,,,2.50,,,,,,18.05,,,56.00,,,,,,,,111.60,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,218.99
