timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE926496432e2d50c69c868beD55081232019e02C,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1579982233000,,,25.00,,,,,,,,,,,,,,45.21,,,,,,3.38,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.62,24.00,,,,3.15,0.18,,,,26.00,,,,,,13.06,,122.51,,,,,29.39,0.61,,,,,86.10,,,2.11,,8.39,,9.87,,,,19.35,0.03,,,,,147.93,,0.33,,,,,,,,,,,,,16.74,,,,5.53,,,6.06,,,,55.46,,,,5.96,393.64
1580049245000,,,,,,,,,,,,,,,,,19.45,,,,,,0.32,,,6.93,,,12.22,3.25,,,,27.89,,,,,,,,,,,,,,0.05,,,,,,1.37,0.00,0.12,,,,13.18,,,,,,0.18,,15.87,,,,,17.37,2.04,,,,,138.59,,,3.06,1.22,8.31,,,,,,11.82,0.01,,,,,95.62,,,2.34,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,10.35,209.35
1580114658000,,,6.11,,,,,,,,,,,,,,18.98,,,,,,13.32,,,,,,12.23,21.03,,,,,,,,,,,,,,,,,,1.30,,18.17,,,,4.51,0.93,0.13,,,,22.67,,,,,,,,,,,0.02,,23.00,0.20,,,,,96.45,,,6.11,,56.80,,0.01,,,,28.98,3.60,,7.99,,,136.35,,,1.73,,,,,,3.05,,,,,,,,,,,,,,,,,9.52,,,,1.33,240.33
1580180893000,5.94,,23.46,,0.41,,,,,,68.19,33.08,,,,,32.69,,,,,,32.64,,,,0.26,,,80.49,19.80,,,,,,,,,38.77,,,,,,,,,,53.47,12.05,,2.31,0.50,0.75,6.14,,33.91,,79.53,,,,,4.66,0.18,,56.83,,,,,36.95,9.31,,,,,354.39,,,33.94,23.07,60.96,,0.50,,0.01,,20.14,4.01,,5.96,,92.97,403.58,,0.50,5.12,,,,,,5.80,33.33,,,,,7.29,,,,,,,31.93,,,,22.39,,,,19.22,619.50
1580247630000,,,5.77,,,,,5.23,,,,,,,,,42.38,,,,,,24.06,,,1.54,,,,7.67,,,,,,,,,,,,,,,,,,,,7.07,9.54,,,5.91,0.01,1.01,,,,44.50,,,,,10.92,2.65,,5.75,,,,,22.65,0.73,,,,,289.90,,,,22.05,55.62,,,,0.16,,71.83,1.24,,,,,246.42,,0.08,0.17,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,7.34,358.96
1580313366000,,,39.87,,,,,28.93,,,,17.02,,,,,44.61,,,,,,16.08,,,1.39,,,,1.96,,,,,,,,,,,,,,,,,,,,100.49,20.11,,2.84,0.25,0.66,0.19,,4.01,,69.70,,,,,6.04,,,94.64,,,,,14.06,5.58,,,,,204.02,,,,,38.19,,3.67,,0.15,,16.90,0.14,,3.79,,,181.04,,,,,,,,,,,,,,,,,,8.01,4.95,,,9.59,,,,39.50,,,,25.09,283.46
1580380051000,17.00,,34.71,,,,,,,,,,,,,,45.00,,,,,,43.18,,,,,,,17.74,,,,,,,,,,,,,,,,,,0.04,,39.32,,,,1.81,0.26,0.15,,3.50,,45.56,0.90,,,,13.58,0.89,,4.86,,,0.64,,5.69,8.35,,,,,136.79,,,,,9.44,,5.61,,0.03,,9.88,1.02,,,,,182.10,,1.80,0.06,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,13.00,295.18
1580446477000,,,17.12,,,4.20,,2.35,,,,13.63,,,,,60.11,,,,,,92.28,,,18.84,,,,18.76,,,,,,,,,,35.23,,,141.23,,,,,2.82,,157.05,34.00,,,4.01,3.96,0.13,,57.45,,88.02,0.28,,,,27.31,0.54,,71.13,,,,,33.15,0.24,,,,,436.10,,,,,134.58,,1.15,,0.16,,74.63,1.83,,,,38.46,293.54,,22.58,0.09,,,,,,2.80,,,,,,,,,,,,,24.93,,,,78.29,,,,20.83,641.48
1580512997000,,,,,,4.00,,6.50,,,,,,,,,74.76,,,,,,54.17,,,,,,,1.97,,,,,,,,,,,,,,,,,,0.17,,45.36,,,,4.34,1.52,0.12,,5.50,,63.45,0.52,,,,14.27,2.35,,37.78,,,,,11.30,0.07,6.08,,,,16.67,,,1.00,21.38,32.39,,0.59,,0.37,,9.85,1.59,,,,,185.75,,14.17,0.77,,,,,,5.56,,,,,,,,,,,,,1.51,,,,34.34,,,,3.96,373.08
1580579921000,7.00,,,,,4.00,,9.29,,,,,,,,,82.32,,,,,,3.66,,,,,,,0.94,10.05,,,,,,,,,,,,,,,,200.00,5.02,,23.15,,,2.32,9.76,0.01,2.16,,,,33.38,0.02,,,,18.62,,,74.41,,,,,27.62,0.25,,,,,,,,,,27.11,,0.17,,,,10.82,0.34,,,,2.60,234.79,,5.87,,,,,,,,,,,,,,,,,3.03,,,41.18,,,,87.44,,,,4.71,266.60
1580645575000,15.79,,54.14,,,,,9.96,,,,,,,,,65.20,,,,,,24.06,,,,,,,26.64,,,,,15.07,,,,,,192.00,,,,,26.61,300.00,7.44,,25.27,14.57,,,2.17,0.02,0.32,,,,20.13,0.08,,,,1.04,0.31,,20.64,,,,,36.09,1.08,264.77,,,,,,,,,101.87,,12.65,,,,16.94,0.55,,10.91,,73.00,525.91,,22.72,0.60,,,,,,,,,,,,,,,6.87,,,,71.18,,,,85.47,,,16.00,0.83,376.87
1580711822000,,321.62,21.05,,,,,,,,,,,,,,62.37,,,,,,22.17,,,,,,,12.27,29.50,,,,,,,,,,,,,,,4.51,,6.92,,186.83,102.77,,2.60,,1.57,2.76,,,,63.56,3.54,,,,0.78,19.77,,97.74,,,,,33.72,0.45,,,,,,,,,,55.22,,0.28,,,26.41,5.71,2.04,,,,43.24,243.34,,,0.65,,,,,,,,,,,,,,,13.80,2.88,,,181.86,,,,117.46,,,,22.09,466.25
1580778615000,,,79.82,400.00,,20.00,,,,,,13.09,,,,,11.19,,,,,,11.16,,,3.03,1.53,,,38.32,,,,,,,,,,,,,,,,8.92,,10.88,,98.58,,,,0.01,,1.95,,4.00,,73.38,4.08,,,,25.69,3.44,,116.75,,,,,42.55,6.15,,,,,,,358.38,,,160.41,,3.71,,0.02,,46.74,0.06,230.99,,,42.04,481.85,,0.71,4.36,,,,,,5.30,,,,,,,,,,,,,106.41,,,,154.02,,,,6.18,553.25
1580844182000,,,10.76,,,,,,,,,,,,,,41.22,,,,,,35.56,,11.15,,,,,24.16,,,,,,,8.54,,,,,,,,,,,7.42,,182.45,,,2.83,,0.03,1.13,,4.88,,65.32,4.62,,,,0.06,8.04,,,,,1.10,,37.46,2.55,,,,,84.17,,,,,20.96,,,,,,24.44,0.11,351.12,1.81,,48.49,222.81,,0.15,0.11,,0.05,,,,4.29,,,,,,,,,,,,,79.57,,,,16.96,,,,4.26,425.92
1580910496000,,,15.58,,2.62,,,10.25,,,,,,,,,43.13,,,,,,22.46,344.48,0.80,4.10,,,,25.05,,,,,,,54.18,,,,,,,,,20.31,,2.10,,31.74,30.00,,1.04,,6.91,,,15.70,,21.00,9.72,,,,31.62,0.23,,58.00,,,,,36.89,1.11,,,,,256.80,,,,23.70,,,,,,,40.89,8.37,512.93,,,,208.77,,2.59,,,,,,,4.26,,,,,,,,,,,,,5.50,,,,26.91,,41.83,,30.33,440.72
1580977343000,,,59.08,,,17.00,,9.50,,,,13.15,,,,,67.80,,,0.47,,11.86,25.47,,,3.00,,,,17.73,10.05,,,,,,106.45,385.53,,,,,,,,,,2.98,,185.11,,,,,0.00,0.09,,5.43,,60.19,40.41,,,,3.48,1.12,,158.86,,,,,62.83,2.49,,,,,344.95,,,,,,,0.55,,,,4.28,4.15,377.60,7.85,,65.61,442.94,,6.90,6.05,,0.02,,,,4.99,,10.94,,,,,,,2.78,,,4.80,186.41,,,,72.88,,,,1.84,786.94
1581043789000,,,103.57,,,,,10.00,,,,24.91,,,,,57.17,,,0.90,46.68,,63.41,,,2.87,,,16.00,30.29,186.67,,,,,,249.72,,,,,,,,,34.11,,70.98,,336.28,28.50,,7.40,17.09,0.69,11.68,,4.73,,82.73,,,,,0.52,10.89,,174.92,,,,,45.90,5.29,,,,,520.13,,,,18.92,,,0.51,,15.65,,59.52,1.83,505.07,12.04,,88.06,513.14,,0.40,,,,,,,16.40,,,,,,,,,,9.55,,,242.63,,672.11,,38.60,,,,16.44,1033.89
1581110121000,,,109.01,,,39.75,,,,,,22.58,,,,,72.91,,,,,,43.21,,,5.18,15.69,,,48.91,,,,27.80,,,21.35,,,,,,,,,,,136.64,,146.36,5.50,,2.28,16.32,0.55,0.55,27.71,2.27,,84.51,,,,,6.10,7.68,,77.10,,,64.03,,24.67,,,,,,371.03,,,,,,,0.66,,14.08,,52.58,9.73,472.54,3.80,,,404.09,,4.50,0.10,,0.11,,,,,,,,,,,,,,,,,12.35,,,,14.08,,,,0.05,586.35
1581177428000,,,40.51,,,,,,,,,,,,,,62.52,,,,,,42.94,,,,0.33,,,19.02,,,,,,,44.95,,,,,,,,,,,29.79,,3.82,10.04,,4.44,1.04,0.02,0.76,36.33,,,36.51,0.32,,,,21.47,,,146.93,,,,,41.41,4.01,,,,,403.41,,,,,,,0.84,,,,2.21,0.35,480.34,,,,192.71,,0.03,2.01,,,,,,,,,,,,,,,,,,,,,,,47.31,,,,0.76,410.41
1581243665000,,,26.81,,,,,,,,,21.95,,20.00,,,11.01,,,,,,22.97,,39.88,13.47,0.01,,,14.10,,,,43.90,17.40,,75.27,,,,,,,,,,,33.36,,2.18,17.08,,,3.19,2.94,5.90,60.11,,,136.31,,,,,5.49,1.90,,66.59,,,,,27.56,0.09,,,,,235.08,,,,,,,6.82,,109.24,,,0.76,365.51,4.31,,73.38,538.69,,1.49,0.02,,,,,,,,,,418.11,,,,,,,,,,,,,27.38,,,,0.44,741.58
1581310184000,,,57.45,,,8.53,,4.90,,,,,,,,,48.68,,,,130.95,,,,35.83,,,,109.76,10.66,283.75,,,,65.09,,355.63,,,29.45,,,,,,145.42,,24.66,,69.52,16.00,,,0.03,5.05,0.60,23.50,,,60.96,1.65,,,,40.16,9.09,,116.20,,,,,10.97,0.25,,,,,163.35,,,,,,,2.38,,22.86,,,,3016.02,,,835.53,1341.67,464.05,0.20,2.00,,,,,,,,,,,,,,,,17.37,,,278.70,,,,300.47,,,86.75,1.95,827.20
1581375300000,,,13.65,,,8.00,,,,,104.86,15.00,,,,,8.08,,,17.98,,,,,77.59,0.76,5.50,,45.08,22.28,,,,,,,88.62,,,,,,,,,,,10.93,,51.23,14.07,,2.23,1.90,0.09,2.86,35.56,,,108.34,155.69,,160.37,,,4.19,,128.36,,,,27.00,42.41,4.11,,,,,380.80,,,,,,129.20,12.03,,0.91,,,0.23,331.61,,,116.61,388.80,56.71,11.11,0.08,,,,,,4.59,,,,,,,,,,,,,52.72,,,,49.25,,,,2.06,781.80
1581441429000,,,53.90,,,,,4.39,,,,28.00,,,,642.55,19.55,,,,,,,,65.46,6.90,,,35.46,7.46,39.00,,,21.29,,,94.07,,,,,,,,,19.48,,12.60,,0.46,72.55,,0.34,13.72,9.72,32.32,60.05,,,135.47,69.50,,,,12.53,,,83.25,,,,,42.88,1.70,,,,,447.03,,,,,,122.15,,50.00,,,0.00,5.44,554.84,,,18.36,514.10,31.25,11.50,5.07,,,,,,7.79,,,,,,,,,5.44,,,,169.03,,,,164.19,,,,0.85,754.47
1581508790000,,,159.83,,,,,24.00,,22.53,,41.04,,,28.20,,91.69,,,,,,,,,2.92,0.14,,104.60,130.57,10.54,,,,10.11,,,,,28.08,,,,,,37.18,,24.60,,205.61,15.56,,16.49,56.17,7.23,8.31,63.33,,,153.26,61.27,,,,58.93,14.85,,36.14,,,1.93,12.00,72.90,1.73,,,,,662.51,,,,43.08,,,0.96,3.64,,,,0.81,1387.96,30.86,,291.22,778.11,86.15,6.69,0.05,,,,,,,,,,,,,,,3.96,,,58.81,,,,,202.16,,,,55.25,1197.81
1581574720000,,,144.03,,,,,11.00,,19.92,,50.00,,35.00,45.20,,68.74,,6.98,,,,,,,1.91,7.78,152.70,21.99,30.63,33.43,,,21.20,96.38,,,,,20.16,128.00,,,,,107.13,,90.65,,27.95,32.00,,20.76,32.22,6.54,33.92,64.20,4.47,,128.18,11.21,,,,92.92,3.16,,220.55,,,0.02,10.00,80.72,1.05,,,,,789.82,,,,,,,0.98,,16.02,25.62,,6.03,979.80,7.53,,18.58,384.88,144.77,6.00,5.32,,,,,,7.55,,,,,,,,,4.93,,,28.92,,,,,124.25,,37.26,,47.02,1340.16
1581641265000,,,49.33,,,76.00,,,,68.90,,,,,58.04,,70.58,,,41.93,,,,,55.48,2.01,2.67,77.08,18.56,7.96,40.19,,,,49.50,,,,,24.86,,,,,,24.45,,95.76,,14.90,79.78,,1.25,21.12,4.15,8.37,98.56,25.00,,204.42,44.21,,,,8.17,5.57,,246.89,,,1.23,15.00,42.55,0.64,,,,,949.90,,,,,,,5.92,,25.47,,0.01,0.02,796.20,7.23,,17.44,399.50,83.63,0.11,0.05,,,,,,3.79,,,,,,,,,2.79,,,,,,,,133.34,,,,0.89,718.03
1581707956000,,,96.27,,,,46.40,7.59,,2.21,,,,,60.05,,78.76,,3.01,69.64,,,,,,,45.08,121.97,37.07,22.84,70.57,,,18.07,46.08,,,,,,,,,,,,,8.00,,83.91,30.07,,3.67,1.18,2.12,0.06,52.99,12.83,,91.25,3.75,,,,22.45,1.55,,97.79,,,,,42.25,6.10,,,,,363.17,,,,,,,8.65,,251.91,18.33,0.00,4.87,680.55,,3.61,84.26,93.71,78.97,2.02,0.00,,,,,,15.87,,,,,,,,,,,,5.00,,,,,106.12,,,,6.99,895.35
1581774043000,,,88.32,,,,,6.00,,8.26,,20.00,,20.00,25.30,,11.24,,,,,,,,60.38,0.69,1.90,69.82,34.84,8.74,,,,,6.22,,,,,,,,,,,13.21,,38.49,,38.71,,,7.22,21.90,0.10,1.23,102.57,,,203.23,0.36,,,,1.79,2.64,,107.48,,,0.02,,49.51,0.45,,,,,153.64,,,,21.20,,,0.08,,305.09,,,0.51,477.48,8.16,19.03,256.12,492.84,40.55,,5.86,,,,,,,,,,,,,,,2.46,,,2.00,,,,,151.00,,,,73.03,1085.43
1581841298000,,,174.81,,,,19.48,20.00,,54.83,,,,15.00,74.60,,95.84,,,,,,,,109.16,1.69,,142.54,,8.63,53.85,,,,,,,,,,,,,,,71.93,,30.76,,19.16,197.80,,3.62,36.06,9.11,6.40,52.95,2.00,,82.03,5.02,,334.66,,0.56,10.46,,430.67,,,1.19,,80.74,1.85,,,,,,,,,,,,9.27,,8.73,,,0.46,744.90,6.97,62.50,101.44,348.23,94.84,1.01,16.78,,,,,,44.08,,,,,,,,,,,,,,,,,134.69,,,,3.81,1242.01
1581907086000,,,109.99,,,,19.50,12.95,,83.86,,,,,52.62,,128.19,,,,,,,,98.07,,0.39,47.86,,2.81,,,,18.00,,,,,,26.34,,,,,,15.10,,9.90,,3.20,,,7.66,25.41,11.01,,27.22,40.23,,170.87,3.62,,,79.35,26.96,13.81,,120.06,,,,,117.94,3.85,,,,,859.09,,,0.10,,,,4.88,,19.64,,,3.79,863.19,,123.36,12.06,545.37,299.54,37.14,0.45,,,,,,89.23,,,,,,,,,19.02,,,10.05,,,,,330.91,,,,0.31,933.55
1581973926000,,,174.03,,,39.63,32.10,3.13,,47.32,,,,,22.96,,23.24,,7.99,,,,,,,0.23,5.34,,,9.91,,,,,,,,,,,,,,,,73.34,,50.20,,1.97,196.50,,1.59,6.85,6.54,5.66,66.63,,,153.72,,,,187.69,5.51,6.01,,307.11,,,0.51,,96.09,3.85,,,,,551.15,,,,35.28,,,16.62,,16.81,,,7.32,997.40,,255.76,17.55,497.71,134.72,23.83,0.38,,,,,,51.15,,,,,,,,,8.05,,,,,,,,302.98,,79.09,,4.24,816.20
1582040665000,,,101.59,,,,,,,3.66,,,,,46.11,,8.60,,,,,,,,,1.39,5.42,,,5.09,69.81,,,,,,,,,,,,,,,19.33,,78.73,,,69.50,,0.19,5.08,3.49,0.04,47.38,,,185.01,15.03,,,89.39,13.32,4.59,525.48,76.67,,,,,79.25,3.42,,,,,381.47,,,,64.30,,,3.57,,23.29,14.79,0.01,3.15,459.16,26.69,201.69,21.46,452.15,52.31,9.92,,,,,,,29.83,,,,,,,,,,,,,,,,,143.63,,,,17.65,657.48
1582106715000,,,89.25,,,2.00,28.80,12.27,,0.85,,,580.00,,44.05,,35.50,,,,,,,,,0.99,,,106.25,16.84,400.59,,,16.97,,,,,,,,,,,,35.85,,90.81,,6.63,251.26,0.45,3.63,17.59,9.63,0.59,41.79,,,163.12,,,185.50,95.18,32.81,7.50,,82.98,,,,,44.50,3.68,,,,,508.36,,,,,,,0.25,,37.71,,0.01,13.22,254.26,3.46,147.82,80.30,466.86,115.33,9.02,,,,,,,28.91,,,,,,,,,,,,51.40,,,,,23.87,,,,69.81,889.07
1582173039000,,,183.83,,,,31.04,10.78,,35.02,,213.91,,,93.44,,49.59,,,,,,,,,2.96,0.19,,43.63,3.64,95.34,,,,,,,,,,,,,,,111.45,106.00,3.56,,99.93,157.70,,,10.45,3.76,0.02,29.67,11.91,,266.76,0.00,,,,2.44,8.02,,267.54,,,15.06,,83.39,13.34,,,,,148.86,,,,,,,11.21,,44.32,,0.00,,472.75,,198.54,34.34,1332.10,325.63,0.37,0.04,,,,,,47.99,,106.90,,,,,,723.96,,,8.37,10.03,,156.80,,,267.12,,,,41.03,1251.57
1582240159000,,,47.00,,,,27.23,2.72,,,,59.01,,,43.20,,17.81,,,,,,,,,4.69,1.96,,,49.69,59.00,,,,53.20,,,,,,,,,,,5.90,,,,0.77,74.18,,4.63,0.07,4.23,4.92,39.78,16.49,,172.11,1.14,,,,0.78,4.16,,132.31,,,0.09,,73.58,9.98,,,,2.55,,,,,,,,1.81,4.01,8.13,,,0.15,321.59,7.87,236.51,,527.03,34.83,7.64,23.39,,1.21,,,,62.93,,,,,,,,,10.86,,,4.01,,119.27,,,381.76,,,,23.20,1029.44
1582306851000,,,138.72,,,,,,,,,11.42,,,3.90,,14.47,,,,,,,,,1.02,2.83,,,8.18,,,,,,,,,,,,,,,,,,,,0.01,6.03,,0.58,79.60,3.81,0.51,39.92,7.26,,88.13,,,,,30.72,1.22,,14.88,,,0.02,,75.19,23.85,,,,,,,,,,,,,,2.39,,0.00,7.35,284.77,10.87,,13.84,327.22,10.00,0.38,0.04,,,,,,25.97,,,,,,,,,,,,3.89,,54.30,,,121.09,,,,25.58,564.37
1582372667000,,,49.74,,8.12,41.29,,,,,,11.23,,,7.92,,22.46,,,,,,,,,5.16,19.81,,7.60,12.69,5.03,,,,47.83,,,,,,,,,,,31.96,,,,179.15,174.93,,,88.92,6.60,0.21,20.58,35.96,,76.11,19.65,190.39,,,0.43,5.66,,84.29,97.48,,,,31.14,,,,,361.57,,,,,,,,,,7.96,,,0.24,267.82,,57.48,32.79,1760.94,33.45,8.05,0.10,1342.39,,,,,11.40,,,,,,,,,,,,19.29,,,,,167.19,,,,30.13,399.64
1582439543000,,,34.21,,76.15,,,6.01,,,,,,,,,0.35,,,,,,,,,,14.95,,,4.34,,,,,,,,,,,,,,,,,,,,3.51,12.00,,,0.85,4.01,0.33,17.09,0.37,,68.05,,,,,0.30,1.67,,16.59,19.77,,,,39.62,0.09,,,,,,,,,,,,4.53,,0.15,,,0.00,205.08,,7.94,,138.74,0.73,5.92,1.22,,,,,,1.91,,,,,,,,,,,,15.05,,,,,70.61,,,,0.84,348.22
1582505376000,,,88.36,,74.05,,,,,,,14.67,,,71.23,,34.46,,,,,,,,35.86,9.53,13.09,,,4.93,,,,,,,,,,,,,,,,57.06,,77.06,,0.28,27.50,,0.37,0.59,0.18,7.04,1.21,,,99.19,2.45,,,,18.05,3.41,,50.42,73.41,,0.00,,38.95,,,,,,,513.16,,,,,,71.30,,1.69,,,1.78,368.65,,,23.73,434.45,25.38,0.98,0.79,,,,,,38.61,,,,,,,,,,,,,,,,,90.77,,,,32.15,393.55
