timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1578989540000,,,4.81,,,,,7.00,,,44.03,,,,,,,,,,,,1.06,,,1.16,13.18,,,0.19,1.10,0.14,17.39,,,31.52,208.03,,,,,27.57,12.03,0.87,,,2.91,,,,,4.66,,0.03,,,,,,31.16,,,18.18,43.62,,,,,,,77.36,7.61,,110.08,,,3.00,,,,,,2.08,7.46,364.57,,,,,0.15,,0.63,,,14.93,15.27,,,,,16.50,,,,,,,,,,,,,34.75,,,,,376.42
1579055596000,,50.35,65.47,,,,0.26,163.93,,96.05,22.09,,,,,,,,,,,,27.62,,,14.95,1.22,,,1.42,12.23,18.91,24.82,,,30.73,271.51,,,,,372.63,222.82,0.90,0.61,,127.51,,,,,8.32,,1.96,,,22.53,,,89.57,,,179.53,8.87,,,,,,89.24,51.58,47.03,8.00,258.19,,,7.29,,6.06,,,,5.67,127.76,1010.16,,,,,1.75,,5.17,0.05,,24.40,60.59,,,,44.75,30.00,,108.34,,,,58.75,,,,,,,,,0.03,,,946.26
1579122050000,,21.52,39.57,,,,1.73,274.72,,,26.27,,,,,,,,,,6.91,,8.26,,,2.03,6.99,,,,0.44,1.63,,,,8.97,,5.00,,,,76.26,136.54,,,,16.88,,,,,7.50,,5.72,,,10.83,,,114.93,,,78.26,42.25,,,,,,,119.15,,,374.30,,,,,,,,,,165.57,1195.13,,,,,8.04,,21.05,0.92,11.04,12.99,12.74,,21.48,,10.89,2.02,,282.00,,,,237.00,,,,1798.11,,,,,7.47,,,463.09
1579188604000,,17.27,21.15,,,,6.73,129.35,,,48.63,,,,,,,,14.16,,3.37,,6.68,,,0.15,,,,2.35,15.43,0.63,,,,,18.39,,,,,105.74,83.20,0.01,2.74,,253.84,,,,,,,5.49,,,4.40,,,49.21,,,41.36,8.66,,,,,,,115.47,,,267.94,,,0.99,,,,,6.18,,4.67,645.52,,,,,4.13,,9.33,,11.02,48.87,39.84,,9.42,,0.53,2.04,,,,,,5.02,,,,,,,,,156.53,,,449.76
1579254375000,,,66.00,320.73,,,0.47,127.39,,,5.75,,,,,,,,,,,,0.84,,,1.33,13.50,,,0.88,,7.89,36.38,,,22.25,616.41,4.71,,,,78.75,99.40,1.90,1.30,,268.29,,,,,16.54,,5.14,,,6.30,,,42.64,,,81.55,2.41,,,,,,,56.11,6.69,,365.10,,,,,,,,,5.48,49.37,544.70,,,16.81,,0.78,,1.70,,2.51,50.24,37.63,,29.12,,11.89,,,55.00,,,,,,,211.25,,,,,,34.21,,,538.43
1579320115000,,,25.83,,,,,70.95,,,3.28,,,,,,,,,,1.94,,0.45,,,4.08,14.56,,,,,5.49,,95.66,,,562.18,0.47,,,,77.14,16.62,,0.35,,5.35,23.25,,,,,,1.81,,,,,,61.08,,,133.97,19.52,,,,,,,58.88,,,488.90,,,,,39.00,,,5.82,23.48,86.77,288.45,,,,,1.93,,3.77,0.00,,20.02,27.61,0.29,,,31.79,28.69,,,,57.55,,9.29,,,,,,,,,,,,585.92
1579386588000,,3.53,39.17,,,,,74.63,,,11.92,,,,,,,,,,,,,,,0.00,28.96,,,,3.31,6.14,,,,,683.08,29.09,,,,22.45,62.52,0.30,,,177.93,,,,,8.51,,,,,,,,95.85,,,64.61,2.85,,,,,,,75.35,,9.90,498.88,,,0.00,,49.50,,,,19.96,30.60,366.29,,,,,1.40,,14.37,,,51.99,79.48,45.66,,,26.45,29.14,,30.11,,,,42.86,,,28.44,,,,,,6.56,,,310.74
1579453251000,,122.00,34.92,,,,,68.39,,,5.94,,,,,,,,,,,,2.02,,,,19.29,,,0.53,9.33,0.56,,,,20.16,562.44,20.72,,,,65.68,111.43,,,,21.69,,,,,,,1.05,,,1.94,,,33.95,,,53.20,57.57,,,,,,,210.41,7.09,,464.49,,,0.60,,,,,,3.05,72.76,217.25,,,,,5.67,,1.04,3.55,,0.02,102.96,,,,33.85,,,101.99,,,,10.04,,,,,,,,,,,,408.29
1579518909000,,,22.32,,,,0.07,12.06,15.92,,2.37,,,,,,,,,,14.58,,14.66,,,0.06,13.30,,,1.13,,0.47,,,,,156.08,0.01,,,,10.39,,,1.93,,317.06,,,,,,,0.07,,,,,,2.25,,,18.03,0.10,,,,,,,161.46,,,136.10,,,2.00,,,,,,18.15,,222.33,,,,,0.16,,0.00,2.25,,13.89,9.80,,,,29.15,1.80,,58.24,,,,67.94,,,,,,,,,,,,287.98
1579584998000,,,32.81,,,,0.00,36.06,,,3.43,,,,,,,,,,2.91,,6.21,,,0.30,5.00,,,1.54,1.43,2.20,,,,,208.50,0.79,,,,18.70,0.80,,,,,,,,,,,0.41,,,,,,19.13,,,22.51,2.03,,,,,,,27.02,3.99,,261.96,,1.45,,,,,,,12.31,38.52,159.12,,,,,0.94,,7.23,3.64,,0.87,10.56,,,,,,,,,,,,,,,,,,,,,,,408.81
1579650516000,,,27.32,,,,,65.73,,,8.86,,,,,20.53,,,,,,,0.02,,,12.13,,,,,,4.28,,,,11.88,248.70,,,,,53.95,40.02,,,,2.83,,,,,,,0.60,,,,,,3.04,,,15.04,14.02,,,,,,,53.75,,0.05,161.27,,19.81,,,,,,,2.99,24.75,348.01,,,,,1.22,,14.00,,,1.43,16.76,,19.75,,,,,31.53,,,21.25,39.00,,,,,,,,343.00,,,,492.92
1579717286000,,9.90,21.80,,,7.43,0.00,59.33,,,16.32,,,,,5.94,,,,,,,,64.00,,1.86,10.15,,,,,7.65,,,,17.57,107.72,,,,,28.55,30.58,,,,30.08,1.00,,,,,,,,,20.51,,,8.91,,,36.10,,,,,,,,13.32,,,276.19,,,1.20,,,,,,,40.15,220.19,,,0.70,,0.70,,,,1.71,13.28,17.52,,32.24,,,,,39.02,,,,29.89,,,,,,,45.00,,0.11,,,430.41
1579783170000,,20.88,,,,75.93,0.94,36.02,137.21,,0.79,,,,,6.06,,,,,,,0.17,,,3.27,,,,,,1.37,,,,15.13,187.47,,,,,7.23,10.27,,,,14.48,,,,,,,,,,,,,28.82,0.61,,69.49,,,,,,,,39.61,13.36,,,,,2.00,,,,,6.03,6.75,11.50,146.64,,,0.27,,4.32,,0.70,,,22.45,0.45,,9.14,,,,,10.04,,,,,,,,,,,,,0.08,,,244.37
1579848954000,,,28.62,,,69.26,0.74,37.24,38.72,,25.34,,,,,6.17,,,,,2.24,,0.01,,,0.16,6.11,,,,,6.00,,,,,372.15,9.86,,,,27.52,0.13,,1.38,,5.00,,0.06,,,,,6.19,,,1.47,,,16.70,9.07,,35.30,,,,,,,,11.10,,,,,17.30,0.01,,,,,,16.00,29.43,145.06,,,,,2.06,,0.61,,,18.24,1.86,,13.96,,,1.87,,10.00,,28.37,,29.25,,,,,,,,62.51,,,,470.41
1579915579000,,13.52,29.12,,,17.53,0.70,37.34,,,0.38,,,,,6.28,,,,,2.23,,0.02,,,1.33,,,,,2.41,0.00,40.00,,,,440.87,20.77,,,,37.25,22.40,,,,0.53,,,,,,,0.32,,,,,,17.54,24.20,,68.61,,,,,,,,79.96,3.43,,,,,,,9.42,,,,,,311.79,,,,,3.33,,1.93,,13.04,7.96,7.85,,31.71,,,,,1.21,,,,,,,,,,,,,0.00,,,435.52
1579982233000,,,29.39,,,8.39,,25.00,,,5.96,,,,,,,,,,0.51,,,,,0.61,16.92,,,,9.87,3.15,,,,,86.10,,,,,122.51,55.46,,,,0.62,,,,,,,0.18,,,,,,3.38,19.35,,45.21,,,,,,,,26.00,,,,,,,,,,,,,6.06,147.93,,,,,13.06,,0.33,,,0.75,2.11,,16.74,,,,,24.00,,,48.14,,,,,,,,,,,,,333.63
1580049245000,,,17.37,,,8.31,0.26,,,,10.35,,,,,,,,,,,,1.37,,,2.04,3.08,,,,,0.00,,,,,138.59,0.05,,,,15.87,15.21,,6.93,,,,,,,,,0.12,,,,,,0.32,11.82,,19.45,,,,,,,,13.18,,,,,1.22,2.34,,,,,,,,95.62,,,,,0.18,,,,,3.25,3.06,,,,,,,,,27.89,,,,12.22,,,,,,,,,,206.03
1580114658000,,,23.00,,,56.80,,6.11,,,1.33,,,,,,,,,,0.80,,4.51,,,0.20,,,,,0.01,0.93,,,,,96.45,1.30,,,,,9.52,,,,18.17,,,,,,,0.13,,,7.99,,,13.32,28.98,,18.98,,,,,,,,22.67,,,,,,1.73,,,,,,3.05,,136.35,,,,,,,,,,21.03,6.11,,,,,1.83,,,,,,,,12.23,,,,,,,0.02,,,241.31
1580180893000,,33.33,36.95,,,60.96,,23.46,,,19.22,,,,,,,,,68.19,0.29,,0.50,,,9.31,,,,,0.50,0.75,33.08,,,5.94,354.39,,,,,56.83,22.39,,,4.66,53.47,,0.01,,,2.31,,6.14,,,5.96,,,32.64,20.14,,32.69,,,,,,,,79.53,,,,,23.07,5.12,,,,,11.67,5.80,31.93,403.58,,,,38.77,0.18,,0.50,,,80.49,33.94,,7.29,,92.97,1.78,,12.05,,,,19.80,,,,,,,,,,112.31,,532.03
1580247630000,,,22.65,,,55.62,,5.77,,,7.34,,,,,,,,,,,,5.91,,,0.73,,,,0.02,,0.01,,,,,289.90,,,,,5.75,,,1.54,10.92,7.07,,0.16,,,,,1.01,,,,,,24.06,71.83,,42.38,,,,,,,,44.50,,,,,22.05,0.17,,5.23,,,,,,246.42,,,,,2.65,,0.08,,,7.67,,,,,,4.02,,9.54,,,,,,,,,,,,,,,,356.18
1580313366000,,,14.06,,,38.19,,39.87,,,25.09,,,,,,,,,,0.78,,0.25,,,5.58,6.23,,,,3.67,0.66,17.02,,,,204.02,,,,,94.64,39.50,,1.39,6.04,100.49,,0.15,,,2.84,,0.19,,,3.79,,,16.08,16.90,,44.61,,,,,,,,69.70,8.01,,,,,,,28.93,,,,,9.59,181.04,,,,,,,,,,1.96,,,,,,,,20.11,,,15.14,,,,,,,,,,,,,270.40
1580380051000,,,5.69,,,9.44,,34.71,,,13.00,,,,,,,,,,4.03,,1.81,,,8.35,,,,,5.61,0.26,,,,17.00,136.79,0.04,,,,4.86,8.14,0.07,,13.58,39.32,,0.03,,,,,0.15,,,,,,43.18,9.88,,45.00,,,,,,,,45.56,,,,,,0.06,,,,,,,,182.10,,,,,0.89,,1.80,0.90,,17.74,,,,,,,,,,,,,,,,,,,,,0.64,,,295.60
1580446477000,,,33.15,,,134.58,9.20,17.12,,,20.83,,,,,,,,,,1.49,,4.01,,,0.24,,108.13,,,1.15,3.96,13.63,,,,436.10,2.82,,,,71.13,78.29,,18.84,27.31,157.05,,0.16,,,,,0.13,,,,,,92.28,74.63,,60.11,,,,,58.40,,,88.02,,4.98,,,,0.09,,2.35,,,,2.80,24.93,293.54,,,,35.23,0.54,,22.58,0.28,,18.76,,,,,38.46,,,34.00,,,5.06,,,,,,,,,,,,,658.94
1580512997000,,,11.30,,,32.39,4.14,,,,3.96,,,,,,,,,,,,4.34,,,0.07,,,,,0.59,1.52,,,,,16.67,0.17,,,,37.78,34.34,,,14.27,45.36,,0.37,,,,,0.12,,,,,,54.17,9.85,,74.76,,,,,3.03,,,63.45,,,,,21.38,0.77,,6.50,,,,5.56,1.51,185.75,,,,,2.35,,14.17,0.52,,1.97,1.00,,,,,,,,,,,,,,,6.08,,,,,,,,377.01
1580579921000,,,27.62,,,27.11,,,,,4.71,,,,,,,,,,1.88,,9.76,,,0.25,,,,,0.17,0.01,,,,7.00,,5.02,,,,74.41,87.44,,,18.62,23.15,,,,,2.32,,2.16,,,,,,3.66,10.82,,82.32,,,,200.00,,,,33.38,,,,,,,,9.29,,,,,41.18,234.79,,,,,,,5.87,0.02,,0.94,,,,,2.60,,,,,,,10.05,,,,,,,,,,,,272.09
1580645575000,,,36.09,,,101.87,,54.14,15.07,,0.83,,,,,,,,,,,26.61,2.17,192.00,,1.08,,,,,12.65,0.02,,16.00,,15.79,,7.44,,,,20.64,85.47,0.20,,1.04,25.27,,,,,,,0.32,,,10.91,,,24.06,16.94,,65.20,,,,300.00,,,,20.13,6.87,,,,,0.60,,9.96,,,5.53,,71.18,525.91,,,,,0.31,,22.72,0.08,,26.64,,,,,73.00,,,14.57,,,16.08,,,,,264.77,,,,,,,,355.61
1580711822000,,,33.72,,,55.22,1.42,21.05,,,22.09,,,,,,,,,,,4.51,,,,0.45,,,,,0.28,1.57,,,,,,6.92,,,,97.74,117.46,,,0.78,186.83,,,,,2.60,,2.76,,,,321.62,,22.17,5.71,,62.37,,,,,,,,63.56,13.80,,,,,0.65,,,,,,,181.86,243.34,,,,,19.77,,,3.54,,12.27,,,,,43.24,,,102.77,,,,29.50,,,,,,,,,,,,496.16
1580778615000,,,42.55,,,160.41,,79.82,,,6.18,,,,,,,,,,,8.92,0.01,,,6.15,,,,,3.71,,13.09,,,,,10.88,,,,116.75,154.02,,3.03,25.69,98.58,,0.02,,,,,1.95,,,,,,11.16,46.74,,11.19,,230.99,,,50.25,,,73.38,,,,,,4.36,400.00,,,,,5.30,106.41,481.85,,,,,3.44,,0.71,4.08,,38.32,,,,,42.04,,,,358.38,,16.12,,,,,,,,,,,,,512.47
1580844182000,,,37.46,,,20.96,0.32,10.76,,,4.26,,,,,,,,,,,,,,,2.55,,,,0.05,,0.03,,,,,84.17,7.42,,,,,16.96,,,0.06,182.45,,,8.54,,2.83,,1.13,,,1.81,,,35.56,24.44,,41.22,,351.12,,,,,,65.32,,,,,,0.11,,,,,41.00,4.29,79.57,222.81,,,,,8.04,,0.15,4.62,,24.16,,,,,48.49,,,,,,,,,,,,,6.02,,,1.10,,11.15,383.57
1580910496000,,,36.89,,,,,15.58,,,30.33,,,,,,,,,,,20.31,,,,1.11,,,,,,6.91,,,,,256.80,2.10,,,,58.00,26.91,,4.10,31.62,31.74,,,54.18,,1.04,,,,,,,,22.46,40.89,,43.13,,512.93,,,,,,21.00,,,,344.48,23.70,,,10.25,,,,4.26,5.50,208.77,,,,,0.23,,2.59,9.72,,25.05,,,,,,,,30.00,,,,,,,,,,6.25,,,,,0.80,502.99
1580977343000,,,62.83,,,,1.59,59.08,,,1.84,,,,,,,,0.47,,0.43,,,,,2.49,,,,0.02,0.55,0.00,13.15,,,,344.95,2.98,,,385.53,158.86,72.88,,3.00,3.48,185.11,,,106.45,,,,0.09,,,7.85,,,25.47,4.28,,67.80,,377.60,,,,,,60.19,2.78,,,,,6.05,,9.50,,,70.00,4.99,186.41,442.94,,,,,1.12,,6.90,40.41,,17.73,,,,,65.61,,,,,,15.57,10.05,,,,,,,,,,,,753.53
1581043789000,,,45.90,,,,3.17,103.57,,,16.44,,,,,,,,0.90,,,34.11,17.09,,,5.29,,,,,0.51,0.69,24.91,,,,520.13,70.98,,,,174.92,38.60,,2.87,0.52,336.28,74.69,15.65,249.72,,7.40,,11.68,,,12.04,,672.11,63.41,59.52,,57.17,,505.07,,,,,,82.73,,,,,18.92,,,10.00,,,20.00,16.40,242.63,513.14,,,,,10.89,,0.40,,,30.29,,,,,88.06,,,28.50,,,,186.67,,16.00,,,,,,46.68,,,,952.13
1581110121000,27.71,,24.67,,,,0.67,109.01,,,0.05,,,,,,,,,,,,16.32,,,,,,,0.11,0.66,0.55,22.58,,,,371.03,136.64,,,,77.10,14.08,,5.18,6.10,146.36,,14.08,21.35,,2.28,,0.55,,,3.80,,,43.21,52.58,,72.91,,472.54,,,,,,84.51,,,,,,0.10,,,,,15.00,,12.35,404.09,,1.49,,,7.68,,4.50,,,48.91,,,,,,,,5.50,,27.80,,,,,,,,,,,64.03,,,636.62
1581177428000,36.33,,41.41,,,,0.61,40.51,,,0.76,,,,,,,,,,1.99,,1.04,,,4.01,,,,,0.84,0.02,,,,,403.41,29.79,,,,146.93,47.31,,,21.47,3.82,,,44.95,,4.44,,0.76,,,,,,42.94,2.21,,62.52,,480.34,,,,,,36.51,,,,,,2.01,,,,,17.64,,,192.71,,,,,,,0.03,0.32,,19.02,,,,,,,,10.04,,,,,,,,,,,,,,,,390.86
1581243665000,60.11,,27.56,,,,,26.81,17.40,,0.44,,,,,,418.11,,,,4.72,,3.19,,,0.09,,,,,6.82,2.94,21.95,,,,235.08,33.36,,,,66.59,27.38,0.05,13.47,5.49,2.18,,109.24,75.27,,,,5.90,,,4.31,,,22.97,,,11.01,,365.51,,,,,,136.31,,,,,,0.02,,,,,,,,538.69,20.00,217.87,,,1.90,,1.49,,,14.10,,,,,73.38,,,17.08,,43.90,,,,,,,,,,,,,39.88,519.70
1581310184000,23.50,,10.97,,,,8.49,57.45,65.09,,1.95,,,,,,,,,,,145.42,0.03,,,0.25,2.00,,,,2.38,5.05,,86.75,,,163.35,24.66,,464.05,,116.20,300.47,0.00,,40.16,69.52,,22.86,355.63,,,,0.60,,,,,,,,260.08,48.68,,3016.02,,,,,,60.96,,,,,,2.00,,4.90,,,29.01,,278.70,1341.67,,,,29.45,9.09,,0.20,1.65,,10.66,,,,,835.53,,,16.00,,,,283.75,,109.76,,,,,,130.95,,,35.83,553.53
1581375300000,35.56,,42.41,,,,0.01,13.65,,,2.06,180.65,,,,27.00,,,17.98,104.86,,,1.90,,,4.11,1.00,,,,12.03,0.09,15.00,,,,380.80,10.93,,56.71,,128.36,49.25,,0.76,,51.23,,0.91,88.62,,2.23,,2.86,,,,,,,,,8.08,,331.61,,,,,,108.34,,5.00,,,,0.08,,,,,0.51,4.59,52.72,388.80,,,,,4.19,,11.11,155.69,,22.28,,129.20,,,116.61,,,14.07,,,,,,45.08,,,,,,,,,77.59,768.72
1581441429000,60.05,,42.88,,,,,53.90,,,0.85,30.00,,,,,,,,,0.58,19.48,13.72,,,1.70,,109.96,,,,9.72,28.00,,,,447.03,12.60,50.00,31.25,,83.25,164.19,0.13,6.90,12.53,0.46,70.00,,94.07,,0.34,,32.32,,,,,,,0.00,,19.55,,554.84,,,,,,135.47,5.44,,,,,5.07,,4.39,,,,7.79,169.03,514.10,,,,,,,11.50,69.50,,7.46,,122.15,,,18.36,,,72.55,,21.29,,39.00,642.55,35.46,,,,,,,,,65.46,549.25
1581508790000,63.33,,72.90,,,,2.81,159.83,10.11,110.50,55.25,,,,,12.00,,,,,,37.18,56.17,,,1.73,1.30,,,,0.96,7.23,41.04,,,,662.51,24.60,3.64,86.15,,36.14,202.16,0.10,2.92,58.93,205.61,,,,,16.49,,8.31,,,30.86,,,,,,91.69,,1387.96,,,,,,153.26,3.96,14.87,,,43.08,0.05,,24.00,,,,,,778.11,,,,28.08,14.85,,6.69,61.27,,130.57,,,,28.20,291.22,,,15.56,,,,10.54,,104.60,,,,,,,1.93,,,1150.51
1581574720000,64.20,,80.72,,,,4.15,144.03,96.38,,47.02,,,,,10.00,,,,,,107.13,32.22,128.00,,1.05,,,,,0.98,6.54,50.00,,,,789.82,90.65,,144.77,,220.55,124.25,0.96,1.91,92.92,27.95,55.09,16.02,,,20.76,,33.92,,,7.53,,,,,,68.74,,979.80,,,,,,128.18,4.93,,,,,5.32,,11.00,,,10.00,7.55,,384.88,35.00,,,20.16,3.16,,6.00,11.21,6.98,30.63,,,,45.20,18.58,,152.70,32.00,,21.20,48.13,33.43,,21.99,,,,,,,0.02,,,1351.83
1581641265000,98.56,,42.55,,,,1.04,49.33,49.50,,0.89,,,,,15.00,,,41.93,,,24.45,21.12,,,0.64,0.37,,,,5.92,4.15,,,,,949.90,95.76,,83.63,,246.89,133.34,,2.01,8.17,14.90,,25.47,,,1.25,,8.37,,,7.23,,,,0.01,,70.58,,796.20,,,117.97,,,204.42,2.79,,,,,0.05,,,,,10.00,3.79,,399.50,,,,24.86,5.57,,0.11,44.21,,7.96,,,,58.04,17.44,,77.08,79.78,,,,40.19,,18.56,,,,,,,1.23,,55.48,761.24
1581707956000,52.99,,42.25,,,,3.34,96.27,46.08,,6.99,,,,,,,209.44,69.64,,0.42,,1.18,,,6.10,,,,,8.65,2.12,,,,,363.17,8.00,,78.97,,97.79,106.12,0.07,,22.45,83.91,,251.91,,,3.67,,0.06,,,,,,,0.00,,78.76,,680.55,,,,,,91.25,,,,,,0.00,,7.59,,,,15.87,,93.71,,,,,1.55,,2.02,3.75,3.01,22.84,,,,60.05,84.26,,121.97,30.07,,18.07,,70.57,,37.07,,,,,,,,,,820.40
