timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1577659927000,,,,,,0.48,,405.24,,,,,,,,,,,,,,,,,,59.00,6.86,,,,,,,,15.52,3.77,15.57,,86.96,,,,,,100.81,,,5.13,,,8.39,,,,56.57,,,,,,,,,,,,,,40.78,,,,54.81,184.49,,,,,,,,,,22.74,,,,2.70,,17.64,,,,,,,,,,,,,481.43
1577746179000,,,,,,5.93,,256.76,,30.08,,,,,,,,,,,,,,,,96.55,22.24,,,,,,,,21.03,5.28,4.08,,17.72,,,,,,89.72,,,15.41,,,,,,,72.75,,,,,,,,,,,,,,,80.15,,,,37.05,,,,,,,,,,6.15,,7.78,,3.97,,4.24,,,,,,,,,,,,,301.07
1577832303000,,,,,,0.97,,305.93,,114.98,,,,,,,,,2.16,,,,,,,3.53,24.13,,,,,,,,12.36,,3.83,,11.39,,,,0.08,,83.11,100.00,,5.13,,,,,,,45.84,,,,,,,,,,,,,,39.83,194.84,,,19.11,,,,26.50,,,,,,,0.12,,31.73,13.55,1.97,,6.63,,,,,,,,,,,,,486.96
1577918935000,,,,,,1.85,,312.50,,46.27,,,,,,,,,,,,,,,,,50.49,,,,,,,,17.76,2.27,36.49,,45.85,,,,,,36.19,400.00,9.76,7.13,,,0.16,,,,4.81,,,,,,,,,,,,,,,122.41,,,35.95,77.24,,,,,,,,,,,,,,2.76,,63.33,,,,,,,,,,,,,434.34
1577997589000,,,,,,3.13,,187.82,,15.63,,,,,,,,,7.42,,,,,,,,12.34,,,,,,,,10.73,11.57,9.57,,41.11,,,,0.45,,65.80,100.00,5.59,7.90,,,,,,,13.44,,,,,,,,,,,,,,0.10,1.04,,,16.66,,,,,,,,,0.16,,1.93,,,,3.24,,13.47,,,,,,,,,,,,,533.86
1578063677000,,,,,,2.76,,333.25,,62.37,,,,,,,,,2.62,,,,,,,,223.47,,,,,,,,21.30,3.77,1.19,,12.20,,,,,,227.85,,,2.70,,,0.08,,,,1.53,,,,,,,,,,,,,,449.42,14.06,,,159.71,,,,0.16,,,,,26.93,,6.17,,,24.35,5.78,,54.76,,,,,,,,,,,,,631.68
1578129566000,,,,,,,,111.95,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,17.14,2.99,0.75,,6.00,,,,,,43.91,,5.33,,,,25.15,,,,,,,,,,,,,,,,,,3.21,,,,51.52,,,,0.25,,,,,,,2.00,,18.10,,2.06,,,,,,,,,,,,,,,244.86
1578195701000,0.51,,,,,2.26,,106.99,,,,,,,,,,,17.72,,,,,,,,9.78,,,,,,,,10.19,1.49,0.40,,53.24,,,,,,63.06,,,11.48,,,0.99,,,,,,,,,,,,8.40,,,,,,3.87,,,,5.01,,,,0.27,,,,,18.51,,4.76,,,,,,14.72,,,,,,,,,,,,,241.33
1578261907000,,,,,,0.42,,126.09,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,10.07,0.73,0.03,,40.70,,,,,,88.98,,1.03,9.83,,,0.31,,,,26.85,,,,,9.80,,,19.50,,,,,,0.55,29.50,,,32.87,,,,,,,,,7.61,,4.34,,44.08,,4.36,,4.17,,,,,,,,,,,,,524.24
1578327837000,,,,,,0.09,,236.34,,128.43,,,,,,,,,23.52,,,,60.60,,,,68.36,,,,,,,,18.45,8.49,0.88,,27.84,,,,0.00,,177.47,,1.74,40.03,,,0.29,,,,37.58,,,,,,,,118.85,,,,,,19.36,21.19,,,45.88,,,,,,,,,31.62,,10.81,,61.02,23.85,3.90,,207.39,,,,,,,,,,,,,388.50
1578393679000,,,,,,0.86,,124.95,,14.06,,,,,,,,,7.33,,,,,,,,133.05,,,,,,,,14.94,12.47,7.73,,34.76,,,,,,36.18,,1.44,40.51,,,4.11,,,,140.08,,,,,74.58,,,274.77,,,,,,8.38,22.00,,,,34.86,,,6.79,,,,,23.05,,94.32,,25.77,,19.12,,28.17,,,,,,,,,,,,,517.56
1578459841000,,,,,,0.03,,284.15,177.48,7.01,,,,,,,,,3.24,,,,,,,,114.26,,,,,,,,24.94,7.11,0.89,,100.16,,,,,,150.04,,57.29,67.23,,,14.87,,17.82,,28.41,,,,,26.47,,,601.07,,,,,,16.55,,,,47.84,97.96,,,15.09,,,,,6.85,,3.66,,14.99,12.17,14.42,,7.21,,,,,,,,,,,,,561.57
1578526345000,0.10,,,,,3.32,,315.50,419.15,,,,,,,,,,,,,,,,,,344.79,,,,,,,,15.08,12.32,5.82,,20.32,,,,,,100.69,,22.65,13.98,,,5.11,,,,7.80,,,,,20.23,,,275.21,,,,,,29.54,24.04,,,46.16,,,,31.04,,,,,,,7.58,,22.54,,7.83,,38.87,,,,,,,,,,,,,713.96
1578592894000,,,,,,0.21,,165.41,193.18,,,,,,,,,,3.71,,,,,,,,26.26,,,,,,,,8.38,3.57,8.90,,1.69,,,,,,9.16,,0.51,66.82,,,4.02,,,,6.59,,25.10,,,,,,9.47,,,,,,23.99,46.35,,,35.20,,,,0.08,,,,,,,8.90,,,,40.48,,,,,,,,,,,,,,,364.61
1578658814000,,,,,,,,90.25,199.13,,,,,,,,,,,,,,,,,,130.10,,,,,,,,16.83,8.77,11.83,,14.26,,,,,,44.54,,1.53,50.77,,,4.84,,,,21.81,,,,,,,,14.41,,,,,,24.42,,,,67.24,,,,16.20,,,,,46.04,,4.70,,,,,,6.30,,,,,,,,,,,,,199.32
1578724741000,,,,,,,,373.56,406.17,,,,,,,,,,,,,,,,,,21.32,,,,,,,,21.61,9.17,2.33,,27.38,,,,,,56.90,,0.15,59.29,,,1.29,,,,3.45,,,,,,,,37.11,,,,,,27.80,14.06,,,47.14,,,,0.09,,,,,,,7.52,,15.73,,16.08,,10.53,,,,,,,,,,,,,539.37
1578790822000,,,,,,0.42,,230.96,199.60,,,,,,,,,,,,,,,,,,2.50,,,,,,,,9.95,13.63,0.16,,21.88,,,,0.27,,36.68,,0.48,19.37,,,3.97,3.21,,,5.62,,,,,,,,59.81,,,,,,7.73,,,,43.86,,,,4.15,,,,,,,6.88,,8.92,,0.78,,33.63,,,,,,,,,,,,,404.51
1578857025000,,,,,,0.37,,117.25,181.85,,,,,,,,,,,,,,,,,,43.05,,,,,,,,13.13,1.38,1.12,,0.31,,,,,,1.12,,0.70,0.41,,,2.64,,,,0.38,,,,,,,,10.93,,,,,,,,,,,,,,0.69,,,,,,,3.96,,23.09,,,,,,,,,,,,,,,,,205.75
1578923015000,,,,,,0.00,,63.14,152.79,,,,,,,,,,,,,,,,,,37.44,,,,,,,,11.42,,0.28,,5.90,,,,,,13.07,,3.68,6.31,,,0.69,,,,2.68,,,,,5.72,,,88.24,,,,,,0.21,12.04,,,20.36,,,,1.83,,,,,20.70,,2.58,,12.37,,0.30,,13.43,,,,,,,,,,,,,265.58
1578989540000,,,,,,0.03,,364.57,208.03,7.00,,,,,,,,,7.61,,,,17.39,,,,77.36,,,,,,,,4.81,2.08,0.14,,18.18,,,,,,12.03,,1.10,31.16,,,0.63,,,,15.27,,,,,,,,110.08,,,,,,2.91,,,,27.57,,,,1.06,,,,,,,14.93,,7.46,,,,44.03,,,,,,,,,,,,,526.02
1579055596000,0.05,,,,,1.96,,1010.16,271.51,163.93,,,,,,,,,47.03,,,,24.82,,,,51.58,,,,,,,,65.47,5.67,18.91,,179.53,0.04,,,,,222.82,,12.23,89.57,,,5.17,,58.75,,60.59,,,,,44.75,,,258.19,,,,,,127.51,108.34,,,372.63,,,,27.62,,,,,50.35,,24.40,,127.76,9.43,0.61,,22.09,,,,,,,,,,,,,1264.42
1579122050000,0.92,,,,,5.72,,1195.13,,274.72,,,,,,1798.11,,,,,,,,,,,119.15,,,,,5.00,,,39.57,,1.63,,78.26,0.02,,,,,136.54,,0.44,114.93,,,21.05,,237.00,,12.74,,,,,10.89,,,374.30,,,,,,16.88,282.00,,,76.26,,,,8.26,,,,,21.52,,12.99,,165.57,,,,26.27,,,,,,,,,,,,,600.34
1579188604000,,,,,,5.49,,645.52,18.39,129.35,,,,,,,,,,,,,,,,,115.47,,,,,,,,21.15,,0.63,,41.36,5.81,,,,,83.20,,15.43,49.21,,,9.33,,5.02,,39.84,,,,,0.53,,,267.94,,,,,,253.84,,,,105.74,,,,6.68,,,,,17.27,,48.87,,4.67,,2.74,,48.63,,,,,,,,,,,,,674.07
1579254375000,,,,,,5.14,,544.70,616.41,127.39,,,,,,,,,6.69,,,,36.38,,,,56.11,,,,,4.71,,,66.00,5.48,7.89,,81.55,0.12,,,,,99.40,,,42.64,,,1.70,,,,37.63,,,,,11.89,48.62,,365.10,,,,,,268.29,55.00,,,78.75,,,,0.84,,,,,,,50.24,33.13,49.37,5.11,1.30,,5.75,,,,,,,,,,320.73,,,811.71
1579320115000,0.00,,,,,1.81,,288.45,562.18,70.95,,,,,,,,,,,,,,,,,58.88,,,,,0.47,,,25.83,23.48,5.49,,133.97,0.57,,,,,16.62,,,61.08,,,3.77,,9.29,,27.61,,95.66,,,31.79,,,488.90,,,,,,5.35,,,,77.14,,,,0.45,,,,,,,20.02,,86.77,16.10,0.35,,3.28,,,,,,,,,,,,,765.88
1579386588000,,,,,,,,366.29,683.08,74.63,,,,,,,,,,,,,,,,,75.35,,,,,29.09,,,39.17,19.96,6.14,,64.61,0.03,,,,,62.52,,3.31,95.85,,,14.37,,42.86,,79.48,,,,,26.45,,,498.88,,,,,,177.93,30.11,,,22.45,,,,,,,,,3.53,,51.99,0.12,30.60,,,,11.92,,,,,,,,,,,,,521.81
1579453251000,3.55,,,,,1.05,,217.25,562.44,68.39,,,,,,,,,7.09,,,,,,,,210.41,,,,,20.72,,,34.92,3.05,0.56,,53.20,,,,,,111.43,,9.33,33.95,,,1.04,,10.04,,102.96,,,,,33.85,,,464.49,,,,,,21.69,101.99,,,65.68,,,,2.02,,,,,122.00,,0.02,,72.76,28.88,,,5.94,,,,,,,,,,,,,485.17
1579518909000,2.25,,,,,0.07,,222.33,156.08,12.06,,,,,,,,,,,,,,,,,161.46,,,,,0.01,,,22.32,18.15,0.47,,18.03,,,,,,,,,2.25,,,0.00,0.12,67.94,,9.80,,,,,29.15,,,136.10,,,,,,317.06,58.24,,,10.39,,,,14.66,,,,,,,13.89,,,,1.93,,2.37,,,,,,,15.92,,,,,,321.08
1579584998000,3.64,,,,,0.41,,159.12,208.50,36.06,,,,,,,,,3.99,,,,,,,,27.02,,,,,0.79,,,32.81,12.31,2.20,,22.51,1.89,,,0.95,,0.80,,1.43,19.13,,,7.23,,,,10.56,,,,,,,,261.96,,,,,,,,,,18.70,,,,6.21,,,,,,,0.87,,38.52,,,,3.43,,,,,,,,,,,,,420.13
1579650516000,,,,,,0.60,,348.01,248.70,65.73,,,,,,,,,,,,,,,,,53.75,,,,,,,,27.32,2.99,4.28,,15.04,,,,,,40.02,,,3.04,,,14.00,,39.00,,16.76,,,,,,,,161.27,,,,,,2.83,31.53,,,53.95,,,,0.02,,,,,,,1.43,,24.75,,,,8.86,,,,,,,,,,,,,956.56
1579717286000,,,,,,,,220.19,107.72,59.33,,,,,,,,,,,,,,,,,13.32,,,,,,,,21.80,,7.65,,36.10,2.06,,,,,30.58,,,8.91,,,,,29.89,,17.52,,,,,,,,276.19,,,,,,30.08,39.02,,,28.55,,,,,,,,,9.90,,13.28,,40.15,,,,16.32,,,,,,,,,,,,,638.48
1579783170000,,,,,,,,146.64,187.47,36.02,,,,,,,,,13.36,,,,,,,,39.61,,,,,,,,,6.75,1.37,,69.49,0.07,,,,,10.27,,,28.82,,,0.70,,,,0.45,,,,,,,,,,,,,,14.48,10.04,,,7.23,,,,0.17,,,,,20.88,,22.45,,11.50,,,,0.79,,,,,,,137.21,,,,,,368.10
1579848954000,,,0.06,,,6.19,,145.06,372.15,37.24,,,,,,,,,,,,,,,,,11.10,,,,,9.86,,,28.62,16.00,6.00,,35.30,1.00,,,,,0.13,,,16.70,,,0.61,,29.25,,1.86,,,,,,,,,,,,,,5.00,10.00,,,27.52,,,,0.01,,,,,,,18.24,,29.43,,1.38,,25.34,,,,,,,38.72,,,,,,690.72
1579915579000,,,,,,0.32,,311.79,440.87,37.34,,,,,,,,,3.43,,,,40.00,,,,79.96,,,,,20.77,,,29.12,,0.00,,68.61,0.04,,,,,22.40,,2.41,17.54,,,1.93,,,,7.85,,,,,,,,,,,,,,0.53,1.21,,,37.25,,,,0.02,,,,,13.52,,7.96,4.77,,,,,0.38,,,,,,,,,,,,,540.49
1579982233000,,,,,,0.18,,147.93,86.10,25.00,,,,,,,,,,,,,,,,,26.00,,,,,,,,29.39,,3.15,,45.21,0.20,,,0.10,,55.46,,9.87,3.38,,,0.33,,,,2.11,,,,,,,,,,,,,,0.62,24.00,,,122.51,,,,,,,,,,,0.75,,6.06,5.53,,,5.96,,,,,,,,,,,,,451.53
1580049245000,,12.22,,,,0.12,,95.62,138.59,,,,,,,,,,,,,,,,,,13.18,,,,,0.05,,,17.37,,0.00,,19.45,,,,,,15.21,,,0.32,,,,,,,3.06,,,,,,,,,,,,,,,,,,15.87,,,,1.37,,,,,,,3.25,,,,6.93,,10.35,,,,,,,,,,,,,263.16
1580114658000,,12.23,,,,0.13,,136.35,96.45,6.11,,,,,,,,,,,,,,,,,22.67,,,,,1.30,,,23.00,3.05,0.93,,18.98,0.26,,,,,9.52,,0.01,13.32,,,,,,,6.11,,,,,,,,,,,,,,18.17,,,,,,,,4.51,,,,,,,21.03,,,,,,1.33,,,,,,,,,,,,,339.40
1580180893000,,,0.01,,,6.14,,403.58,354.39,23.46,4.66,,,,,,,,,,,,33.08,,,,79.53,0.38,,,,,,,36.95,5.80,0.75,,32.69,0.90,,,,,22.39,,0.50,32.64,,,0.50,0.26,19.80,,33.94,,,,,92.97,,,,,,,,,53.47,12.05,,,56.83,,,,0.50,,,,,33.33,,80.49,,31.93,,,,19.22,,,,,,,,,,,,,903.78
1580247630000,,,0.16,,,1.01,,246.42,289.90,5.77,10.92,,,,,,,,,,,,,,,,44.50,,,,,,,,22.65,,0.01,,42.38,,,,,,,,,24.06,,,0.08,,,,,,,,,,,,,,,,,,7.07,9.54,,,5.75,,,,5.91,,,,,,,7.67,0.08,,,1.54,,7.34,,,,,,,,,,,,,518.43
1580313366000,,,0.15,,,0.19,,181.04,204.02,39.87,6.04,,,,,,,,8.01,,,,17.02,,,,69.70,,,,,,,,14.06,,0.66,,44.61,,,,,,39.50,,3.67,16.08,,,,,,,,,,,,,,,,,,,,,100.49,20.11,,,94.64,,,,0.25,,,,,,,1.96,0.01,9.59,4.95,1.39,,25.09,,,,,,,,,,,,,383.83
1580380051000,0.90,,0.03,,,0.15,,182.10,136.79,34.71,13.58,,,,,,,,,,,,,,,,45.56,,,,,0.04,,,5.69,,0.26,,45.00,0.60,,,0.01,,8.14,,5.61,43.18,,,1.80,,,,,,,,,,,,,,,,,,39.32,,,,4.86,,,,1.81,,,,,,,17.74,,,,,,13.00,,,,,,,,,,,,,345.35
1580446477000,0.28,,0.16,,,0.13,,293.54,436.10,17.12,27.31,,,,,,,,,,,,13.63,,,,88.02,,,4.20,,2.82,,,33.15,2.80,3.96,,60.11,0.55,,,,,78.29,,1.15,92.28,,,22.58,,,,,,,,,38.46,,,,,,,,,157.05,34.00,,,71.13,,,,4.01,,,,,,,18.76,,24.93,,18.84,,20.83,,,,,,,,,,,,,1089.09
1580512997000,0.52,,0.37,,,0.12,,185.75,16.67,,14.27,,,,,6.08,,,,,,,,,,,63.45,0.08,,4.00,,0.17,,,11.30,5.56,1.52,,74.76,0.08,,,,,34.34,,0.59,54.17,,,14.17,,,,1.00,,,,,,,,,,,,,,45.36,,,,37.78,,,,4.34,,,,,,,1.97,,1.51,,,,3.96,,,,,,,,,,,,,453.32
1580579921000,0.02,,,,,2.16,,234.79,,,18.62,0.20,,,,,,,,,,,,,,,33.38,5.30,,4.00,,5.02,,,27.62,,0.01,,82.32,,,,,,87.44,,0.17,3.66,,,5.87,,10.05,,,,,,,2.60,,,,,,,,,23.15,,,,74.41,,,,9.76,,,,,,,0.94,,41.18,3.03,,,4.71,,,,,,,,,,,,,518.23
1580645575000,0.08,,,,,0.32,,525.91,,54.14,1.04,,,26.61,,264.77,,,6.87,,,,,,,,20.13,,,,,7.44,,,36.09,,0.02,,65.20,,,,,,85.47,,12.65,24.06,,,22.72,,,,,,16.00,,,73.00,,,,,,,,,25.27,14.57,,,20.64,,,,2.17,,,,,,,26.64,,71.18,,,,0.83,,,,,,,15.07,,,,,,1026.87
1580711822000,3.54,,,,,2.76,,243.34,,21.05,0.78,,,4.51,,,,,13.80,,,,,,,,63.56,,,,,6.92,,,33.72,,1.57,,62.37,0.05,,,5.24,,117.46,,0.28,22.17,,,,,29.50,,,,,,,43.24,,,,,,,,,186.83,102.77,,,97.74,,,,,,,,,,,12.27,,181.86,2.88,,,22.09,,,,,,,,,,,,,895.44
1580778615000,4.08,,0.02,,230.99,1.95,,481.85,,79.82,25.69,,,8.92,,,,,,,,,13.09,,,,73.38,,,20.00,,10.88,,,42.55,5.30,,,11.19,,,,,,154.02,,3.71,11.16,,,0.71,1.53,,,,,,,,42.04,,,,,,,,,98.58,,,,116.75,,,,0.01,,,,,,,38.32,,106.41,,3.03,,6.18,,,,,,,,,,,,,1536.78
1580844182000,4.62,,,,351.12,1.13,,222.81,84.17,10.76,0.06,,,,,,,,,,,,,,,,65.32,,,,11.15,7.42,,,37.46,4.29,0.03,,41.22,0.46,,,,,16.96,,,35.56,,,0.15,,,,,,,,,48.49,,,,,,,,,182.45,,,,,,,,,,,,,,,24.16,2.68,79.57,,,,4.26,,,,,,,,,,,,,498.19
1580910496000,9.72,,,,512.93,,,208.77,256.80,15.58,31.62,,,20.31,,,,,,,,,,,,,21.00,,,,0.80,2.10,,,36.89,4.26,6.91,,43.13,,,,,,26.91,,,22.46,,,2.59,,,,,,,,,,,,,,,,,,31.74,30.00,,,58.00,,,,,,,,,,,25.05,,5.50,,4.10,,30.33,,,,,,,,,,,,,985.13
1580977343000,40.41,,,,377.60,0.09,,442.94,344.95,59.08,3.48,,,,,,,,2.78,,,,13.15,,,,60.19,,,17.00,,2.98,,,62.83,4.99,0.00,,67.80,1.58,,,,,72.88,,0.55,25.47,,,6.90,,10.05,,,,,,,65.61,,,,,,,,,185.11,,,,158.86,,,,,,,,,,,17.73,,186.41,,3.00,,1.84,,,,,,,,,,,,,1346.31
1581043789000,,16.00,15.65,,505.07,11.68,,513.14,520.13,103.57,0.52,,,34.11,,,,,,,,,24.91,,,,82.73,,,,,70.98,,,45.90,16.40,0.69,,57.17,6.86,,,,,38.60,,0.51,63.41,,,0.40,,186.67,,,,,,,88.06,,,,,,,,,336.28,28.50,,,174.92,,,,17.09,,,,,,,30.29,,242.63,9.55,2.87,,16.44,,,,,,,,,,,,,2127.05
1581110121000,,,14.08,,472.54,0.55,,404.09,371.03,109.01,6.10,,,,,,,,,,27.71,,22.58,,,,84.51,1.98,,39.75,,136.64,,,24.67,,0.55,,72.91,0.02,,,7.74,,14.08,,0.66,43.21,,,4.50,15.69,,,,,,,,,,,,,,,,,146.36,5.50,,,77.10,,,,16.32,,,,,,,48.91,,12.35,,5.18,,0.05,,,,,,,,,,,,,768.35
1581177428000,0.32,,,,480.34,0.76,,192.71,403.41,40.51,21.47,,,,,,,,,,36.33,,,,,,36.51,0.83,,,,29.79,,,41.41,,0.02,,62.52,0.00,,,,,47.31,,0.84,42.94,,,0.03,0.33,,,,,,,,,,,,,,,,,3.82,10.04,,,146.93,,,,1.04,,,,,,,19.02,,,,,,0.76,,,,,,,,,,,,,467.55
1581243665000,,,109.24,,365.51,5.90,,538.69,235.08,26.81,5.49,,,,,,,,,,60.11,,21.95,,,,136.31,0.17,,,39.88,33.36,,,27.56,,2.94,,11.01,,,,,,27.38,,6.82,22.97,,,1.49,0.01,,,,,,,,73.38,,,,,,,,,2.18,17.08,,,66.59,20.00,,,3.19,,,,,,,14.10,46.58,,,13.47,,0.44,,,,,,,17.40,,,,,,1239.18
1581310184000,1.65,109.76,22.86,,3016.02,0.60,18.88,1341.67,163.35,57.45,40.16,,,145.42,,,,,,,23.50,,,,,,60.96,,,8.53,35.83,24.66,,,10.97,,5.05,,48.68,0.00,,,,,300.47,,2.38,,,,0.20,,283.75,,,,86.75,,,835.53,,,,,,,,,69.52,16.00,,,116.20,,,,0.03,,,,,,,10.66,51.13,278.70,17.37,,,1.95,,,,,,,65.09,,,,,464.05,1289.46
1581375300000,155.69,45.08,0.91,,331.61,2.86,,388.80,380.80,13.65,,,,,,,,,,,35.56,,15.00,,,,108.34,,,8.00,77.59,10.93,,,42.41,4.59,0.09,,8.08,1.04,,,,,49.25,,12.03,,,,11.11,5.50,,,,,,,,116.61,,,,,,160.37,,,51.23,14.07,,,128.36,,,,1.90,,,,,,,22.28,0.89,52.72,,0.76,,2.06,,,,,,,,,,,,56.71,1158.36
1581441429000,69.50,35.46,,,554.84,32.32,,514.10,447.03,53.90,12.53,,,19.48,,,,,5.44,,60.05,,28.00,,,,135.47,,,,65.46,12.60,,,42.88,7.79,9.72,,19.55,3.40,,,,,164.19,,,,,,11.50,,39.00,,,,,,,18.36,,,,,,,,,0.46,72.55,,,83.25,,,,13.72,,,,,,,7.46,,169.03,,6.90,,0.85,,,,,,,,,,,,31.25,1698.08
