timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1578261907000,,126.09,,,,,32.87,,9.80,,,,,,,9.83,,,,,,,,4.34,,,,,,,,0.55,,,,,19.50,40.70,,,,26.00,,0.31,26.85,13.53,,,,,,,,4.36,0.42,0.73,,10.07,,,,,,,,4.17,,,,,88.98,,29.50,,7.61,,,,1.03,,,,,,,,,44.08,,16.88,484.74
1578327837000,,236.34,,,,,45.88,,,,,60.60,,,,40.03,,,,,,23.85,,10.81,,,,,,128.43,,19.36,23.52,,,,118.85,27.84,,,,10.07,,0.29,37.58,47.81,,,,,,,,3.90,0.09,8.49,,18.45,,,,,,3.68,,207.39,,,,,177.47,,21.19,,31.62,,,,1.74,,,,,,,,,61.02,,68.36,327.83
1578393679000,,124.95,,,,,,,74.58,,,,,,,40.51,,,,,,,,94.32,,,,,,14.06,,8.38,7.33,,,,274.77,34.76,,,,,,4.11,140.08,13.26,,,,,,,,19.12,0.86,12.47,,14.94,,,,34.86,,,,28.17,,,,,36.18,,22.00,,23.05,,,,1.44,,6.79,,,,,,,25.77,,133.05,512.02
1578459841000,,284.15,,,,,47.84,,26.47,,,,,,,67.23,,,,,,12.17,,3.66,,,,,,7.01,,16.55,3.24,,,,601.07,100.16,,,,,,14.87,28.41,42.25,,,,,,,,14.42,0.03,7.11,17.82,24.94,,,,97.96,,,,7.21,,,177.48,,150.04,,,,6.85,,,,57.29,,15.09,,,,,,,14.99,,114.26,520.22
1578526345000,,315.50,,,,,46.16,,20.23,,,,,,,13.98,,,,,,,,7.58,,,,0.10,,,,29.54,,,,,275.21,20.32,,,,,,5.11,7.80,24.97,,,,,,,,7.83,3.32,12.32,,15.08,,,17.06,,,4.11,,38.87,,,419.15,,100.69,,24.04,,,,,,22.65,,31.04,,,,,,,22.54,,344.79,673.64
1578592894000,,165.41,,,,,35.20,,,,,,,,,66.82,,,,,,,,8.90,,,,,,,,23.99,3.71,,,,9.47,1.69,,,,,,4.02,6.59,13.03,,,,,,,,40.48,0.21,3.57,,8.38,,,,,,,,,,,193.18,,9.16,,46.35,,,,,,0.51,,0.08,,,,,25.10,,,,26.26,360.48
1578658814000,,90.25,,,,,67.24,,,,,,,,,50.77,,,,,,,,4.70,,,,,,,,24.42,,,,,14.41,14.26,,,,,,4.84,21.81,29.56,,,,,,,,,,8.77,,16.83,,,,,,,,6.30,,,199.13,,44.54,,,,46.04,,,,1.53,,16.20,,,,,,,,,130.10,181.59
1578724741000,,373.56,,,,,47.14,,,,,,,,,59.29,,,,,,,,7.52,,,,,,,,27.80,,,,,37.11,27.38,,,,,,1.29,3.45,43.77,,,,,,,,16.08,,9.17,,21.61,,,,,,,,10.53,,,406.17,,56.90,,14.06,,,,,,0.15,,0.09,,,,,,,15.73,,21.32,497.92
1578790822000,,230.96,,,,,43.86,,,,,,,,,19.37,,,,,,,,6.88,,,,,,,,7.73,,,,,59.81,21.88,,,,,,3.97,5.62,22.74,,,,,,,,0.78,0.42,13.63,,9.95,,,,,,,,33.63,,,199.60,,36.68,,,,,,,3.21,0.48,,4.15,,,,,,,8.92,,2.50,382.20
1578857025000,,117.25,,,,,,,,,,,,,,0.41,,,,,,,,3.96,,,,,,,,,,,,,10.93,0.31,,,,,,2.64,0.38,4.02,,,,,,,,,0.37,1.38,,13.13,,,,,,,,,,,181.85,,1.12,,,,,,,,0.70,,0.69,,,,,,,23.09,,43.05,202.86
1578923015000,,63.14,,,,,20.36,,5.72,,,,,,,6.31,,,,,,,,2.58,,,,,,,,0.21,,,,,88.24,5.90,,,,,,0.69,2.68,7.84,,,,,,,,0.30,0.00,,,11.42,,,,,,,,13.43,,,152.79,,13.07,,12.04,,20.70,,,,3.68,,1.83,,,,,,,12.37,,37.44,258.02
1578989540000,,364.57,,,,,27.57,,,,,17.39,,,,31.16,,,,,,,,14.93,,,,,,7.00,,2.91,7.61,,,,110.08,18.18,,,,,,0.63,15.27,,,,,,,,,,0.03,2.08,,4.81,,,,,,,,44.03,,,208.03,,12.03,,,,,,,,1.10,,1.06,,,,,,,7.46,,77.36,526.16
1579055596000,,1010.16,,,,,372.63,,44.75,,,24.82,,,,89.57,,,,,,9.43,,24.40,,0.04,,0.05,,163.93,,127.51,47.03,,,,258.19,179.53,,,,,,5.17,60.59,,,,,,,,,0.61,1.96,5.67,58.75,65.47,,,,,,,,22.09,,,271.51,,222.82,,108.34,,50.35,,,,12.23,,27.62,,,,,,,127.76,,51.58,1283.32
1579122050000,,1195.13,,,,,76.26,,10.89,,,,,1798.11,5.00,114.93,,,,,,,,12.99,,0.02,,0.92,,274.72,,16.88,,,,,374.30,78.26,,,,,,21.05,12.74,21.48,,,,,,,,,5.72,,237.00,39.57,,,,,,,,26.27,,,,,136.54,,282.00,,21.52,,,,0.44,,8.26,,,,,,,165.57,,119.15,580.49
1579188604000,,645.52,,,,,105.74,,0.53,,,,,,,49.21,,,,,,,,48.87,,5.81,,,,129.35,,253.84,,,,,267.94,41.36,,,,,,9.33,39.84,9.42,,,,,,,,2.74,5.49,,5.02,21.15,,,19.04,,,,,48.63,,,18.39,,83.20,,,,17.27,,,,15.43,,6.68,,,,,,,4.67,,115.47,646.25
1579254375000,,544.70,,,,,78.75,,11.89,,,36.38,48.62,,4.71,42.64,,33.13,,,,5.11,,50.24,,0.12,,,,127.39,,268.29,6.69,,,,365.10,81.55,,,320.73,,,1.70,37.63,29.12,,,,,,,,1.30,5.14,5.48,,66.00,,,7.34,,,,,5.75,,,616.41,,99.40,,55.00,,,,,,,,0.84,,,,,,,49.37,,56.11,783.14
1579320115000,,288.45,,,,,77.14,,31.79,,,,,,0.47,61.08,,,,,,16.10,,20.02,,0.57,,0.00,,70.95,,5.35,,,,,488.90,133.97,,,,,,3.77,27.61,,,,,,,,,0.35,1.81,23.48,9.29,25.83,,,,,,,,3.28,,,562.18,,16.62,,,,,,,,,,0.45,,,,,95.66,,86.77,,58.88,771.36
1579386588000,,366.29,,,,,22.45,,26.45,,,,,,29.09,95.85,,0.12,,,,,,51.99,,0.03,,,,74.63,,177.93,,,,,498.88,64.61,,,,,,14.37,79.48,,,,,,,,,,,19.96,42.86,39.17,,,,,,,,11.92,,,683.08,,62.52,,30.11,,3.53,,,,3.31,,,,,,,,,30.60,,75.35,527.95
1579453251000,,217.25,,,,,65.68,,33.85,,,,,,20.72,33.95,,,,,,28.88,,0.02,,,,3.55,,68.39,,21.69,7.09,,,,464.49,53.20,,,,,,1.04,102.96,,,,,,,,,,1.05,3.05,10.04,34.92,,,,,,,,5.94,,,562.44,,111.43,,101.99,,122.00,,,,9.33,,2.02,,,,,,,72.76,,210.41,485.73
1579518909000,,222.33,,,,,10.39,,29.15,,,,,,0.01,2.25,,,,,,,,13.89,,,,2.25,,12.06,,317.06,,,,,136.10,18.03,,,,,,0.00,9.80,,,,,,,,,1.93,0.07,18.15,67.94,22.32,,,,,,,,2.37,,,156.08,15.92,,,58.24,,,,,0.12,,,14.66,,,,,,,,,161.46,321.55
1579584998000,,159.12,,,,,18.70,,,,,,,,0.79,19.13,,,,,,,,0.87,,1.89,,3.64,,36.06,,,3.99,,,,261.96,22.51,,,,,,7.23,10.56,,,,,,,,,,0.41,12.31,,32.81,,,,,,,,3.43,,,208.50,,0.80,,,,,,,,1.43,,6.21,,,,,,,38.52,,27.02,423.29
1579650516000,,348.01,,,,,53.95,,,,,,,,,3.04,,,,,,,,1.43,,,,,,65.73,,2.83,,,,,161.27,15.04,,,,,,14.00,16.76,19.75,,,,,,,,,0.60,2.99,39.00,27.32,,,,,,21.25,,8.86,,,248.70,,40.02,,31.53,,,,,,,,0.02,,,,,,,24.75,,53.75,919.84
1579717286000,,220.19,,,,,28.55,,,,,,,,,8.91,,,,,,,,13.28,,2.06,,,,59.33,,30.08,,,,,276.19,36.10,,,,,,,17.52,32.24,,,,,,64.00,,,,,29.89,21.80,,,,,,,,16.32,,,107.72,,30.58,,39.02,,9.90,,,,,,,,,,,,,40.15,,13.32,549.89
1579783170000,,146.64,,,,,7.23,,,,,,,,,28.82,,,,,,,,22.45,,0.07,,,,36.02,,14.48,13.36,,,,,69.49,,,,,,0.70,0.45,9.14,,,,,,,,,,6.75,,,,,,,,,,0.79,,,187.47,137.21,10.27,,10.04,,20.88,,,,,,0.17,,,,,,,11.50,,39.61,360.32
1579848954000,,145.06,,,,,27.52,,,,,,,,9.86,16.70,,,,,,,,18.24,,1.00,,,,37.24,,5.00,,,,,,35.30,,,,,,0.61,1.86,13.96,,,0.06,,,,,1.38,6.19,16.00,29.25,28.62,,,12.24,,,,,25.34,,,372.15,38.72,0.13,,10.00,,,,,,,,0.01,,,,,,,29.43,,11.10,670.52
1579915579000,,311.79,,,,,37.25,,,,,40.00,,,20.77,17.54,,4.77,,,,,,7.96,,0.04,,,,37.34,,0.53,3.43,,,,,68.61,,,,,,1.93,7.85,31.71,,,,,,,,,0.32,,,29.12,,,,,,,,0.38,,,440.87,,22.40,,1.21,,13.52,,,,2.41,,0.02,,,,,,,,,79.96,508.78
1579982233000,,147.93,,,,,122.51,,,,,,,,,3.38,,,,,,5.53,,0.75,,0.20,,,,25.00,,0.62,,,,,,45.21,,,,,,0.33,2.11,16.74,,,,,,,,,0.18,,,29.39,,,,,,48.14,,5.96,,,86.10,,55.46,,24.00,,,,,,9.87,,,,,,,,,6.06,,26.00,389.90
1580049245000,,95.62,,,,,15.87,,,,,,,,0.05,0.32,,,,,,,,3.25,,,,,,,12.22,,,,,,,19.45,,,,,,,3.06,,,,,,,,,6.93,0.12,,,17.37,,,,,,,,10.35,,,138.59,,15.21,,,,,,,,,,1.37,,,,,,,,,13.18,263.17
1580114658000,,136.35,,,,,,,,,,,,,1.30,13.32,,,,,,,,21.03,,0.26,,,,6.11,12.23,18.17,,,,,,18.98,,,,,,,6.11,,,,,,,,,,0.13,3.05,,23.00,,,,,,,,1.33,,,96.45,,9.52,,,,,,,,0.01,,4.51,,,,,,,,,22.67,340.33
1580180893000,,403.58,,,,,56.83,,92.97,,,33.08,,,,32.64,,,,,,,,80.49,,0.90,,,,23.46,,53.47,,,,,,32.69,,,,,,0.50,33.94,7.29,,,0.01,,,,,,6.14,5.80,19.80,36.95,,,,,,,,19.22,,,354.39,,22.39,,12.05,,33.33,,,0.26,0.50,,0.50,,,4.66,,,,31.93,,79.53,897.62
1580247630000,,246.42,,,,,5.75,,,,,,,,,24.06,,0.08,,,,,,7.67,,,,,,5.77,,7.07,,,,,,42.38,,,,,,0.08,,,,,0.16,,,,,1.54,1.01,,,22.65,,,,,,,,7.34,,,289.90,,,,9.54,,,,,,,,5.91,,,10.92,,,,,,44.50,518.45
1580313366000,,181.04,,,,,94.64,,,,,17.02,,,,16.08,,0.01,,,,4.95,,1.96,,,,,,39.87,,100.49,8.01,,,,,44.61,,,,,,,,,,,0.15,,,,,1.39,0.19,,,14.06,,,,,,15.14,,25.09,,,204.02,,39.50,,20.11,,,,,,3.67,,0.25,,,6.04,,,,9.59,,69.70,369.35
1580380051000,,182.10,,,,,4.86,,,,,,,,0.04,43.18,,,,,,,,17.74,,0.60,,0.90,,34.71,,39.32,,,,,,45.00,,,,,,1.80,,,,,0.03,,,,,,0.15,,,5.69,,,,,,,,13.00,,,136.79,,8.14,,,,,,,,5.61,,1.81,,,13.58,,,,,,45.56,345.62
1580446477000,,293.54,,,,,71.13,,38.46,,,13.63,,,2.82,92.28,,,,,,,,18.76,,0.55,,0.28,,17.12,,157.05,,,,,,60.11,,,,,,22.58,,,,,0.16,,,,,18.84,0.13,2.80,,33.15,,,,,,5.06,,20.83,,,436.10,,78.29,,34.00,,,,,,1.15,,4.01,,,27.31,,,,24.93,,88.02,1092.19
1580512997000,,185.75,,,,,37.78,,,,,,,6.08,0.17,54.17,,,,,,,,1.97,,0.08,,0.52,,,,45.36,,,,,,74.76,,,,,,14.17,1.00,,,,0.37,,,,,,0.12,5.56,,11.30,,,,,,,,3.96,,,16.67,,34.34,,,,,,,,0.59,,4.34,,,14.27,,,,1.51,,63.45,458.93
1580579921000,,234.79,,,,,74.41,,2.60,,,,,,5.02,3.66,,,,,,3.03,,0.94,,,,0.02,,,,23.15,,,,,,82.32,,,,,,5.87,,,,,,,,,,,2.16,,10.05,27.62,,,,,,,,4.71,,,,,87.44,,,,,,,,0.17,,9.76,,,18.62,,,,41.18,,33.38,527.74
1580645575000,,525.91,,,,26.61,20.64,,73.00,,,,,264.77,7.44,24.06,,,,,,,,26.64,,,,0.08,,54.14,,25.27,6.87,,,,,65.20,,,,,,22.72,,,,,,,,192.00,,,0.32,,,36.09,,,,,,16.08,,0.83,,,,15.07,85.47,,14.57,,,,,,12.65,,2.17,,,1.04,,16.00,,71.18,,20.13,818.82
1580711822000,,243.34,,,,4.51,97.74,,43.24,,,,,,6.92,22.17,,,,,,2.88,,12.27,,0.05,,3.54,,21.05,,186.83,13.80,,,,,62.37,,,,,,,,,,,,,,,,,2.76,,29.50,33.72,,,26.41,,,,,22.09,,,,,117.46,,102.77,,,,,,0.28,,,,,0.78,,,,181.86,,63.56,875.85
1580778615000,,481.85,,,,8.92,116.75,,42.04,,,13.09,,,10.88,11.16,,,230.99,,,,,38.32,,,,4.08,,79.82,,98.58,,,,,,11.19,,,,,,0.71,,,,,0.02,,,,,3.03,1.95,5.30,,42.55,,,,,,16.12,,6.18,,,,,154.02,,,,,,,1.53,3.71,,0.01,,,25.69,,,,106.41,,73.38,1540.66
1580844182000,,222.81,,,,,,,48.49,,8.54,,,,7.42,35.56,,2.68,351.12,,,,,24.16,,0.46,,4.62,,10.76,,182.45,,,,,,41.22,,,,,,0.15,,,,11.15,,,,,,,1.13,4.29,,37.46,,,,,,,,4.26,,,84.17,,16.96,,,,,,,,,,,,,0.06,,,,79.57,,65.32,489.68
1580910496000,,208.77,,,,20.31,58.00,,,,54.18,,,,2.10,22.46,,,512.93,,,,,25.05,,,,9.72,,15.58,,31.74,,,,,,43.13,,,,,,2.59,,,,0.80,,,,,,4.10,,4.26,,36.89,,,,,,,,30.33,,,256.80,,26.91,,30.00,,,,,,,,,,,31.62,,,,5.50,,21.00,937.85
1580977343000,,442.94,,,,,158.86,,65.61,,106.45,13.15,,,2.98,25.47,,,377.60,,,,,17.73,,1.58,,40.41,,59.08,,185.11,2.78,,,,,67.80,,,,,,6.90,,,,,,,,,,3.00,0.09,4.99,10.05,62.83,,,,,,15.57,,1.84,,,344.95,,72.88,,,,,,,,0.55,,,,,3.48,,,,186.41,,60.19,1241.29
1581043789000,,513.14,,,,34.11,174.92,,88.06,,249.72,24.91,,,70.98,63.41,,,505.07,,,9.55,,30.29,,6.86,,,,103.57,16.00,336.28,,,,,,57.17,,,,,,0.40,,,,,15.65,,,,,2.87,11.68,16.40,186.67,45.90,,,,,,,,16.44,,,520.13,,38.60,,28.50,,,,,,0.51,,17.09,,,0.52,,,,242.63,,82.73,1878.02
1581110121000,,404.09,,,,,77.10,,,27.71,21.35,22.58,,,136.64,43.21,,,472.54,,,,,48.91,,0.02,,,,109.01,,146.36,,,,,,72.91,,,,,,4.50,,,,,14.08,,,,,5.18,0.55,,,24.67,,,,,,,,0.05,,,371.03,,14.08,,5.50,,,,,15.69,0.66,,16.32,,,6.10,,,,12.35,,84.51,797.02
1581177428000,,192.71,,,,,146.93,,,36.33,44.95,,,,29.79,42.94,,,480.34,,,,,19.02,,0.00,,0.32,,40.51,,3.82,,,,,,62.52,,,,,,0.03,,,,,,,,,,,0.76,,,41.41,,,,,,,,0.76,,,403.41,,47.31,,10.04,,,,,0.33,0.84,,1.04,,,21.47,,,,,,36.51,423.45
1581243665000,,538.69,,,,,66.59,,73.38,60.11,75.27,21.95,,,33.36,22.97,,46.58,365.51,,,,,14.10,,,,,,26.81,,2.18,,,,,,11.01,,,,,,1.49,,,,39.88,109.24,,,,,13.47,5.90,,,27.56,,,,20.00,,,,0.44,,,235.08,17.40,27.38,,17.08,,,,,0.01,6.82,,3.19,,,5.49,,,,,,136.31,1167.02
1581310184000,,1341.67,,,,145.42,116.20,,835.53,23.50,355.63,,,,24.66,,,51.13,3016.02,,,17.37,,10.66,,0.00,,1.65,,57.45,109.76,69.52,,,,,,48.68,,,,,,0.20,,,,35.83,22.86,,,,,,0.60,,283.75,10.97,,,,,18.88,,,1.95,,,163.35,65.09,300.47,,16.00,,,,,,2.38,,0.03,,,40.16,,86.75,,278.70,464.05,60.96,947.41
1581375300000,,388.80,,,,,128.36,,116.61,35.56,88.62,15.00,,,10.93,,,0.89,331.61,,,,,22.28,,1.04,,155.69,,13.65,45.08,51.23,,,,,,8.08,,,,,,11.11,,,,77.59,0.91,,,,,0.76,2.86,4.59,,42.41,,,,,,,,2.06,,,380.80,,49.25,,14.07,,,,,5.50,12.03,,1.90,,,,,,,52.72,56.71,108.34,1238.20
1581441429000,,514.10,,,,19.48,83.25,,18.36,60.05,94.07,28.00,,,12.60,,,,554.84,,,,,7.46,,3.40,,69.50,,53.90,35.46,0.46,5.44,,,,,19.55,,,,,,11.50,,,,65.46,,,,,,6.90,32.32,7.79,39.00,42.88,,,,,,,,0.85,,,447.03,,164.19,,72.55,,,,,,,,13.72,,,12.53,,,,169.03,31.25,135.47,1613.73
1581508790000,,778.11,,,,37.18,36.14,,291.22,63.33,,41.04,,,24.60,,,,1387.96,28.20,,,,130.57,,,,61.27,,159.83,104.60,205.61,3.96,,,,,91.69,,,,,,6.69,,,,,,,,,,2.92,8.31,,10.54,72.90,,,,,,,,55.25,,,662.51,10.11,202.16,,15.56,,,,,0.14,0.96,,56.17,,,58.93,,,,,86.15,153.26,1463.91
1581574720000,,384.88,,,,107.13,220.55,,18.58,64.20,,50.00,,,90.65,,,,979.80,45.20,,,,30.63,,,,11.21,,144.03,21.99,27.95,4.93,,,,,68.74,,,,,,6.00,,,,,16.02,,,128.00,,1.91,33.92,7.55,33.43,80.72,,,25.62,35.00,,48.13,,47.02,,,789.82,96.38,124.25,,32.00,,,,,7.78,0.98,,32.22,,,92.92,,,,,144.77,128.18,1655.05
1581641265000,,399.50,,,,24.45,246.89,,17.44,98.56,,,,,95.76,,,,796.20,58.04,,,,7.96,,12.71,,44.21,,49.33,18.56,14.90,2.79,,,,,70.58,,,,,,0.11,,,,55.48,25.47,,,,,2.01,8.37,3.79,40.19,42.55,,,,,,,,0.89,,,949.90,49.50,133.34,,79.78,,,,,2.67,5.92,,21.12,,,8.17,,,,,83.63,204.42,1054.25
1581707956000,,93.71,,,,,97.79,,84.26,52.99,,,,,8.00,,,,680.55,60.05,,,,22.84,,0.00,,3.75,,96.27,37.07,83.91,,,,,,78.76,,,,,,2.02,,,,,251.91,,,,,,0.06,15.87,70.57,42.25,3.61,,18.33,,,,,6.99,,46.40,363.17,46.08,106.12,,30.07,,,,,45.08,8.65,,1.18,,,22.45,,,,,78.97,91.25,1153.98
1581774043000,,492.84,,,,13.21,107.48,,256.12,102.57,,20.00,,,38.49,,,,477.48,25.30,,,,8.74,,56.24,,0.36,,88.32,34.84,38.71,2.46,,,,,11.24,,,,,,,,,,60.38,305.09,,,,,0.69,1.23,,,49.51,19.03,,,20.00,,,,73.03,,,153.64,6.22,151.00,,,,,,,1.90,0.08,,21.90,,,1.79,,,,,40.55,203.23,1161.41
1581841298000,,348.23,,,,71.93,430.67,,101.44,52.95,,,,,30.76,,,,744.90,74.60,,,,8.63,,,,5.02,,174.81,,19.16,,,,,,95.84,,,,,,1.01,,,,109.16,8.73,,,,,1.69,6.40,44.08,53.85,80.74,62.50,,,15.00,,,,3.81,,19.48,,,134.69,,197.80,,,,,,9.27,,36.06,,,0.56,,,,,94.84,82.03,1846.49
1581907086000,,545.37,,,,15.10,120.06,7.77,12.06,27.22,,,73.96,,9.90,,,,863.19,52.62,,,,2.81,,9.23,,3.62,,109.99,,3.20,19.02,,,,,128.19,,,,,,37.14,0.10,,,98.07,19.64,,,,,,,89.23,,117.94,123.36,,,,,,,0.31,,19.50,859.09,,330.91,,,,,,,0.39,4.88,,25.41,,,26.96,,,,,299.54,170.87,1201.80
1581973926000,,497.71,,,,73.34,307.11,7.72,17.55,66.63,,,,,50.20,,,,997.40,22.96,,,,9.91,,2.01,,,,174.03,,1.97,8.05,,,,,23.24,,,,,,23.83,,,,,16.81,,,,,0.23,5.66,51.15,,96.09,255.76,,,,7.92,,,4.24,,32.10,551.15,,302.98,,196.50,,,,,5.34,16.62,,6.85,,,5.51,,,,,134.72,153.72,1224.89
1582040665000,,452.15,,,,19.33,76.67,,21.46,47.38,,,,,78.73,,,1.00,459.16,46.11,,,,5.09,,,,15.03,,101.59,,,,,,,,8.60,,,,,,9.92,,,,,23.29,,,,,1.39,0.04,29.83,69.81,79.25,201.69,,14.79,,,,,17.65,,,381.47,,143.63,,69.50,,,,,5.42,3.57,,5.08,,,13.32,,,,,52.31,185.01,1380.84
1582106715000,,466.86,,,,35.85,82.98,0.26,80.30,41.79,,,,,90.81,,,,254.26,44.05,,,,16.84,,0.68,,,,89.25,106.25,6.63,,,,,,35.50,,,,,,9.02,,,,,37.71,,,,,0.99,0.59,28.91,400.59,44.50,147.82,,,,,67.55,,69.81,,28.80,508.36,,23.87,,251.26,,,,,,0.25,580.00,17.59,,,32.81,,,,,115.33,163.12,1226.33
1582173039000,,1332.10,,16.74,,111.45,267.54,,34.34,29.67,,213.91,,,3.56,,,7.88,472.75,93.44,,,,3.64,,25.44,,0.00,,183.83,43.63,99.93,,,,,,49.59,,,,,,0.37,,,,,44.32,,,,,2.96,0.02,47.99,95.34,83.39,198.54,,,,,5.60,,41.03,,31.04,148.86,,267.12,,157.70,,,,,0.19,11.21,,10.45,,,2.44,,,8.37,,325.63,266.76,2397.55
1582240159000,,527.03,,15.38,,5.90,132.31,,,39.78,,59.01,,,,,,,321.59,43.20,,,,49.69,,0.16,,1.14,,47.00,,0.77,10.86,,,,,17.81,,,,,,7.64,,,,,8.13,,,,,4.69,4.92,62.93,59.00,73.58,236.51,2.55,,,,,,23.20,,27.23,,53.20,381.76,,74.18,,,,,1.96,1.81,,0.07,,,0.78,,,,,34.83,172.11,1216.13
