timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1576886273000,,210.12,0.97,,,,,75.05,,0.26,,,,,,153.80,,,1.51,,27.22,,,,,0.10,27.12,,13.00,,,,,,,,,,6.11,,,,,14.63,,,0.22,,127.97,,236.57,,,,,,,,2.68,,5.17,,31.32,2.89,3.88,,8.36,0.05,,57.22,0.46,,,,,,,,,,78.13,,6.02,,,,,1.57,5.90,,,,,,,,,,6.35,,0.30,99.90,8.78,,78.00,221.36
1576971438000,0.66,101.84,4.16,,9.41,,50.93,100.06,,0.68,,,,,,,,,,,4.87,,,4.90,,,24.08,,6.54,,,,,,,,,,,,,,,6.34,,,0.10,,18.83,,,,,,,,,23.36,4.08,,3.53,,23.55,,,,35.84,19.87,,,2.38,58.37,16.54,,,,,,,,,4.02,,,,,,,6.98,,,44.90,,,,,,0.23,,,0.40,80.90,,0.23,,280.70
1577057861000,1.11,48.81,0.56,,18.65,55.32,23.70,54.37,,,,,,,,,,,,,37.33,0.11,,,,,56.25,,17.58,,,,,,,13.82,,,3.21,,,2.74,,9.84,,,0.10,,65.70,,,,,,,,,,,,5.67,,62.06,,2.63,,6.41,13.54,,,,,,,,,,,,,,18.04,,,,,,1.50,3.37,,,0.63,,,,,,,,5.02,,79.21,7.46,,,134.48
1577143907000,,278.02,9.18,,7.10,,,582.08,,,,,,,,,,,0.70,,21.85,6.25,,,,0.50,40.55,,15.72,,,,,,,6.16,,,,,,7.01,,19.49,,,0.02,16.15,31.22,,,71.20,,,,,,,26.91,,7.63,0.00,82.98,,2.23,,10.38,19.44,,12.99,,,33.23,,,,,,,,,34.58,5.02,,,,,1.91,2.16,,,0.70,,,,,,,63.02,6.20,12.91,204.75,193.69,0.71,,198.48
1577229621000,3.10,62.73,13.69,,,,6.47,12.66,,0.00,,,,,,,,,2.95,,27.06,,,,,,24.53,,13.02,,,,,,,1.48,1.80,,,,,0.83,,1.23,,,,17.31,,,,,,,,,,,,,,,101.56,,0.39,,9.74,,,,12.91,,,,,,,,,,12.50,24.28,,,,,,2.33,1.70,,,1.01,,,,,,,48.80,8.30,0.99,29.91,,,14.03,268.00
1577315631000,6.62,86.80,3.71,,7.27,,19.01,51.04,,,,,,,,,,,22.95,,234.71,,,,100.00,0.02,39.01,,22.99,,0.18,,,,,3.22,,,,,,,,4.78,,,,,,,,,,,,,,,0.22,,0.35,,72.12,,,,6.86,0.24,,,,,21.03,,,,,,,,,4.66,,,,,,1.94,16.49,,,0.46,,,,,,0.03,22.36,30.09,1.33,61.25,68.17,,5.02,218.36
1577402327000,8.89,355.18,29.26,,12.57,,16.71,34.72,,,,,,,,,6.21,,3.63,,44.66,0.17,,,,,91.13,,6.60,,,,,,,0.07,2.25,,,,,0.07,,4.56,,,0.15,,,,,,,,,,,,7.98,,,,31.21,,1.56,,16.02,7.21,,16.69,3.68,,,,,,,,,,14.75,17.78,,,,,,,14.25,,,,,,,,,,8.71,15.00,4.13,42.89,,0.84,,159.34
1577488582000,0.75,166.15,0.39,,0.76,,,67.30,,0.00,,,,,,,,,2.31,,49.19,5.60,,,,,40.29,,13.78,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,8.26,,,,64.51,,0.79,,4.75,,,,,,8.86,,5.95,,,,,,,24.28,,,,,,,13.47,,,1.49,,,,,,0.02,7.81,,2.39,50.91,7.08,,,145.22
1577573599000,4.85,127.83,1.86,,,,0.18,15.74,,0.40,,,,,,,,,0.40,,3.03,0.47,,,,,23.01,,1.72,,,,,,,,,,,,,,,3.29,,,,16.44,,,,,,,,,,,,,,,,,8.25,,0.31,5.68,,,,,,,,,,,,,,20.13,,,,,,,25.45,,,,,,,,,,16.99,,,63.16,8.98,0.01,,108.32
1577659927000,1.54,405.24,15.57,,,27.40,17.64,59.00,,0.48,,,,,,,3.68,,1.25,184.49,86.96,8.39,,,46.00,2.64,6.86,,15.52,,,,,,,2.96,3.01,,,,,,18.00,0.79,,,,10.10,,,,,,,,,,,40.78,,0.78,,,9.52,22.40,,22.74,56.57,52.72,,2.70,,,,,,,,,,25.50,4.02,,,,,,3.77,5.13,,,,,,,,,0.02,54.81,,0.23,100.81,,0.07,,248.81
1577746179000,,256.76,4.08,,,,4.24,96.55,,5.93,,,,,,,,,,37.05,17.72,,,8.81,,0.05,22.24,,21.03,,,,,,,11.89,,,,,,,,2.26,,2.21,0.00,,,,,,,,,,,,,,,,30.08,,3.79,,6.15,72.75,,,3.97,,,,,,,,,,15.07,,6.02,,,,,5.28,15.41,,,,,,,,,,,,3.24,89.72,7.78,13.85,80.15,233.88
1577832303000,,305.93,3.83,,,,6.63,3.53,,0.97,,,,,,,,,0.48,,11.39,,,,,225.11,24.13,,12.36,,,,,,,,15.05,,2.16,,,,,,,,0.05,,,,,2.45,,,100.00,,,,39.83,,1.85,13.55,114.98,0.13,,,0.12,45.84,,,1.97,,,,,,,,,,,,5.02,,,,,,5.13,,,26.50,,,11.11,,,,19.11,,4.30,83.11,31.73,0.71,194.84,220.79
1577918935000,20.08,312.50,36.49,,,,63.33,,,1.85,,,,,,,,,,77.24,45.85,0.16,,,,,50.49,,17.76,,,,,,,,,,,,,9.76,,1.70,,,,,,,,,,,400.00,,,,,,,,46.27,,,,,4.81,,,2.76,,,,,,,,,,58.11,27.44,,,,,,2.27,7.13,,,,,,55.19,,,,35.95,3.43,0.09,36.19,,,122.41,268.30
1577997589000,3.72,187.82,9.57,,,,13.47,,,3.13,,,,,,,,,0.31,,41.11,,,,,,12.34,,10.73,,,25.00,,,,,,,7.42,,,5.59,,2.12,,,,8.97,,,,,,,100.00,,,,0.10,,,,15.63,,1.53,,1.93,13.44,,,3.24,,0.16,,,,,,,,,,,7.40,,,,11.57,7.90,,,,,,191.53,,,1.80,16.66,4.25,8.97,65.80,,130.81,1.04,147.90
1578063677000,17.74,333.25,1.19,,,,54.76,,,2.76,,,,,,,,,0.43,,12.20,0.08,,,,0.08,223.47,,21.30,,,50.00,,,,,,,2.62,,,,,1.51,,,0.06,24.88,,,,,,,,,,,449.42,,1.60,24.35,62.37,,,,6.17,1.53,,,5.78,,26.93,,1.51,,,,,,116.56,42.97,,67.63,,,,3.77,2.70,,,0.16,,,,,,,159.71,13.16,1.61,227.85,,,14.06,291.96
1578129566000,,111.95,0.75,,,,,,,,,,,,,,,,,,6.00,25.15,,,,0.12,8.81,,17.14,,,,,,,22.46,,,,,,5.33,,,,,0.51,,,,,,,,,,,,3.21,,,,,,1.49,,2.00,,,,2.06,,,,,,,,,,,22.79,5.02,72.58,,,,2.99,,,,0.25,,,,,,,51.52,,,43.91,18.10,2.23,,117.66
1578195701000,1.50,106.99,0.40,,,,14.72,,,2.26,,,,,8.40,,,,,,53.24,0.99,,,,,9.78,,10.19,,,,,,,,,,17.72,,,,,,,1.99,11.83,,,,,,,,,,,,3.87,,2.45,,,,7.73,,4.76,,,,,,18.51,,,,,,,,,12.46,,7.51,,,,1.49,11.48,,,0.27,,,,,,,5.01,,,63.06,,,,196.37
1578261907000,,126.09,0.03,,0.12,,4.17,,,0.42,,,,,19.50,,,,,,40.70,0.31,218.90,,,,16.88,,10.07,,,,,,,,7.60,,,,,1.03,,3.57,,,24.18,16.69,,,,,,,,,,,0.55,,2.39,,,,4.33,,4.34,26.85,,9.80,4.36,,7.61,,,,,,,,26.00,13.53,,,,,,0.73,9.83,,9.90,,,,,,,,32.87,4.72,,88.98,44.08,0.69,29.50,191.62
1578327837000,,236.34,0.88,,,,207.39,,,0.09,,,,,118.85,,,,,,27.84,0.29,,,,0.22,68.36,,18.45,,,,,,,,14.04,,23.52,,,1.74,,3.68,,,7.73,,,,,,,,,,,,19.36,,7.90,23.85,128.43,3.68,2.10,,10.81,37.58,,,3.90,,31.62,,,,,,,,10.07,47.81,15.25,,60.60,,,8.49,40.03,,,,,,,,,,45.88,,7.26,177.47,61.02,,21.19,268.74
1578393679000,3.54,124.95,7.73,,,,28.17,,,0.86,,,,,274.77,,,,4.17,34.86,34.76,4.11,,,,1.91,133.05,,14.94,,,,,,,13.94,,,7.33,,,1.44,,2.90,,3.00,6.13,,,,,,,,,,,,8.38,,8.62,,14.06,,2.76,,94.32,140.08,,74.58,19.12,,23.05,,1.21,,,,,,,13.26,,,,,,12.47,40.51,,,6.79,,,,,,,,,13.06,36.18,25.77,0.96,22.00,442.09
1578459841000,0.01,284.15,0.89,,,,7.21,,,0.03,,15.71,,,601.07,,,,1.63,97.96,100.16,14.87,,,,1.09,114.26,,24.94,,,,,,,13.81,,,3.24,,,57.29,,3.74,17.82,,37.08,,177.48,,,,,,,,,15.00,16.55,,2.17,12.17,7.01,,7.45,,3.66,28.41,46.21,26.47,14.42,,6.85,,,,,,,,,42.25,,,,,,7.11,67.23,,11.73,15.09,,,,,,0.41,47.84,,4.93,150.04,14.99,,,358.35
1578526345000,,315.50,5.82,,,,38.87,,,3.32,,,,,275.21,,,,14.44,,20.32,5.11,,,,,344.79,,15.08,,,,,,,,,,,,,22.65,39.00,0.31,,5.50,22.30,,419.15,,,,11.76,,,,,,29.54,,5.23,,,4.11,4.97,,7.58,7.80,,20.23,7.83,,,,,,,,,,,24.97,,,,,,12.32,13.98,,7.04,31.04,,,,,,,46.16,20.74,9.28,100.69,22.54,,24.04,544.42
1578592894000,0.11,165.41,8.90,,,,,,,0.21,,,,,9.47,,,,1.05,,1.69,4.02,,,,0.14,26.26,,8.38,,0.03,,,,,,,,3.71,,,0.51,,0.64,,,6.24,,193.18,,,,,,,,,8.00,23.99,,3.00,,,,,,8.90,6.59,,,40.48,,,,0.50,,,,,,,13.03,,,,,,3.57,66.82,,4.42,0.08,,,,,,,35.20,5.20,0.37,9.16,,,46.35,346.95
1578658814000,0.05,90.25,11.83,,0.11,,6.30,,,,,,,,14.41,,,,,,14.26,4.84,,,,,130.10,,16.83,,0.05,,,,,,,,,,,1.53,,1.26,,,2.21,,199.13,,,,28.83,,,,,,24.42,,,,,,,,4.70,21.81,,,,,46.04,,,,,,,,,29.56,,,,,,8.77,50.77,,8.79,16.20,,,,,,,67.24,0.29,0.46,44.54,,0.76,,126.95
1578724741000,,373.56,2.33,,0.15,,10.53,,,,,,,,37.11,,11.99,,0.74,,27.38,1.29,,,,0.10,21.32,,21.61,,,,,,,,,,,,,0.15,,0.80,,2.09,3.44,,406.17,,,0.10,2.01,,,,,,27.80,,5.08,,,,2.11,,7.52,3.45,,,16.08,,,,,,,,,,,43.77,40.58,,,,,9.17,59.29,,11.35,0.09,,,,,,,47.14,1.58,0.71,56.90,15.73,,14.06,412.75
1578790822000,0.41,230.96,0.16,,1.23,,33.63,,,0.42,,,,,59.81,,10.38,,,,21.88,3.97,,,,,2.50,,9.95,,,,,,,13.94,,,,,,0.48,,1.28,,1.36,9.94,8.27,199.60,,,,,,,,,,7.73,,1.86,,,,8.00,,6.88,5.62,,,0.78,,,,,,,,,,,22.74,,,,,,13.63,19.37,,17.13,4.15,,,,,,,43.86,,3.18,36.68,8.92,,,308.27
1578857025000,0.34,117.25,1.12,,28.49,,,,,0.37,,,,,10.93,,,,1.14,,0.31,2.64,,,,,43.05,,13.13,,,,,,,,,,,,,0.70,3.02,,,3.00,0.41,7.65,181.85,,,,2.47,,,,,,,,,,,,,,3.96,0.38,,,,,,,,,,,,,,4.02,,,,,,1.38,0.41,,,0.69,,,,,,,,,1.49,1.12,23.09,,,153.72
1578923015000,0.35,63.14,0.28,,15.15,,13.43,,,0.00,,,,,88.24,,,,2.69,,5.90,0.69,,,,0.07,37.44,,11.42,,,,,,,6.85,,,,,,3.68,,,,,4.63,5.85,152.79,,,,0.15,,,,,,0.21,,,,,,2.78,,2.58,2.68,,5.72,0.30,,20.70,,,,,,,,,7.84,,,,,,,6.31,,17.09,1.83,,,,,,,20.36,,3.63,13.07,12.37,,12.04,198.50
1578989540000,1.16,364.57,0.14,,,,44.03,,,0.03,,,,,110.08,,31.52,,,,18.18,0.63,,,,3.00,77.36,,4.81,,0.19,,,,,6.77,,,7.61,,,1.10,,0.87,,,43.62,,208.03,,,,13.18,,,,,,2.91,,,,7.00,,4.66,,14.93,15.27,,,,34.75,,,2.34,,,,,,,,,,17.39,,,2.08,31.16,,16.50,1.06,,,,,,,27.57,,0.15,12.03,7.46,,,367.31
1579055596000,14.95,1010.16,18.91,,22.53,,22.09,,,1.96,,6.06,,,258.19,,30.73,,,,179.53,5.17,,11.01,89.24,7.29,51.58,,65.47,,1.42,96.05,,,,25.12,,,47.03,,,12.23,8.00,0.90,58.75,27.80,8.87,,271.51,,,,1.22,,,,,,127.51,,,9.43,163.93,,8.32,,24.40,60.59,,44.75,0.61,,50.35,,,,,,,,,,,,24.82,,,5.67,89.57,,30.00,27.62,,,,,,0.03,372.63,,1.75,222.82,127.76,0.26,108.34,872.95
1579122050000,2.03,1195.13,1.63,,10.83,,26.27,,,5.72,,,,,374.30,,8.97,,6.91,,78.26,21.05,,,,,119.15,,39.57,,,,,,1798.11,2.37,11.04,,,,,0.44,,,237.00,,42.25,,,,,,6.99,,,,,,16.88,,,,274.72,,7.50,,12.99,12.74,,10.89,,,21.52,,,,,,,,,21.48,,,,,,,114.93,,2.02,8.26,,,,,,7.47,76.26,,8.04,136.54,165.57,1.73,282.00,466.64
1579188604000,0.15,645.52,0.63,,4.40,,48.63,,,5.49,,,,,267.94,,,,3.37,,41.36,9.33,,,,0.99,115.47,,21.15,,2.35,,,,,,11.02,,,,,15.43,,0.01,5.02,4.00,8.66,,18.39,,,,,,,,,,253.84,,,,129.35,,,,48.87,39.84,,0.53,2.74,,17.27,,,,,,,,,9.42,22.51,,,,,,49.21,,2.04,6.68,14.16,,,,,156.53,105.74,,4.13,83.20,4.67,6.73,,429.43
1579254375000,1.33,544.70,7.89,,6.30,,5.75,,,5.14,,,,,365.10,,22.25,211.25,,,81.55,1.70,,,,,56.11,,66.00,,0.88,,,,,2.33,2.51,,6.69,,,,,1.90,,3.90,2.41,,616.41,,,,13.50,,,,,,268.29,,,5.11,127.39,,16.54,320.73,50.24,37.63,,11.89,1.30,,,,,,,,,,,29.12,,,36.38,,,5.48,42.64,,,0.84,,,,,,34.21,78.75,16.81,0.78,99.40,49.37,0.47,55.00,531.80
1579320115000,4.08,288.45,5.49,,,,3.28,,,1.81,,39.00,,87.10,488.90,,,,1.94,,133.97,3.77,,8.65,,,58.88,,25.83,,,,,,,4.65,,,,,,,,,9.29,14.04,19.52,,562.18,,,,14.56,,,,,,5.35,,,16.10,70.95,,,,20.02,27.61,,31.79,0.35,,,,,,,,,,,,,,,,,23.48,61.08,,28.69,0.45,,,,,,,77.14,,1.93,16.62,86.77,,,638.41
1579386588000,0.00,366.29,6.14,,,,11.92,,,,,49.50,,,498.88,,,28.44,,,64.61,14.37,,,,0.00,75.35,,39.17,,,,,,,2.30,,,,,,3.31,9.90,0.30,42.86,5.00,2.85,,683.08,,,,28.96,,,,,,177.93,,,,74.63,,8.51,,51.99,79.48,,26.45,,,3.53,,,,,,,,,,,,,,,19.96,95.85,,29.14,,,,,,,6.56,22.45,,1.40,62.52,30.60,,30.11,378.19
1579453251000,,217.25,0.56,,1.94,,5.94,,,1.05,,,,,464.49,,20.16,,,,53.20,1.04,,,,0.60,210.41,,34.92,,0.53,,,,,3.63,,,7.09,,,9.33,,,10.04,,57.57,,562.44,,,,19.29,,,,,,21.69,,,28.88,68.39,,,,0.02,102.96,,33.85,,,122.00,,,,,,,,,,,,,,,3.05,33.95,,,2.02,,,,,,,65.68,,5.67,111.43,72.76,,101.99,400.04
1579518909000,0.06,222.33,0.47,,,,2.37,,,0.07,,,15.92,,136.10,,,,14.58,,18.03,0.00,,,,2.00,161.46,,22.32,,1.13,,,,,,,,,,,,,,67.94,3.00,0.10,,156.08,,,,13.30,,,,,,317.06,,,,12.06,,,,13.89,9.80,,29.15,1.93,,,,0.90,,,,,,,,5.02,,,,,18.15,2.25,,1.80,14.66,,,,,,,10.39,,0.16,,,0.07,58.24,281.32
1579584998000,0.30,159.12,2.20,,,,3.43,,,0.41,,,,,261.96,,,,2.91,,22.51,7.23,,,,,27.02,,32.81,,1.54,,,,,,,,3.99,,,1.43,,,,,2.03,,208.50,,,,5.00,,,,,,,,,,36.06,,,,0.87,10.56,,,,,,,,,,,,,,,,,,,,12.31,19.13,,,6.21,,,,,,,18.70,,0.94,0.80,38.52,0.00,,414.69
1579650516000,12.13,348.01,4.28,,,,8.86,,,0.60,,,,78.58,161.27,,11.88,,,,15.04,14.00,,,,,53.75,,27.32,,,,,,,,,20.53,,,,,0.05,,39.00,,14.02,,248.70,,,,,,,,,,2.83,,,,65.73,21.25,,,1.43,16.76,,,,,,,,343.00,,,,,,19.75,,,,,,2.99,3.04,,,0.02,,,,,,,53.95,,1.22,40.02,24.75,,31.53,434.15
1579717286000,1.86,220.19,7.65,64.00,20.51,,16.32,,,,,,,,276.19,,17.57,,,,36.10,,,,,1.20,13.32,,21.80,,,,,,,,1.71,5.94,,,,,,,29.89,2.91,,,107.72,,,,10.15,,,7.43,,,30.08,,,,59.33,,,,13.28,17.52,,,,45.00,9.90,,,,,,,,,32.24,2.34,,,,,,8.91,,,,,,,32.00,,0.11,28.55,0.70,0.70,30.58,40.15,0.00,39.02,394.16
1579783170000,3.27,146.64,1.37,,,,0.79,,,,,,137.21,,,,15.13,,,,69.49,0.70,,,,2.00,39.61,,,,,,,,,,,6.06,13.36,,,,,,,,,,187.47,,,,,,,75.93,,,14.48,,,,36.02,,,,22.45,0.45,,,,,20.88,,2.15,,,,0.61,,,9.14,,,,,,6.75,28.82,,,0.17,,,,,,0.08,7.23,0.27,4.32,10.27,11.50,0.94,10.04,248.25
1579848954000,0.16,145.06,6.00,,1.47,,25.34,,,6.19,,,38.72,,,,,,2.24,,35.30,0.61,,,,0.01,11.10,,28.62,,,,,,,8.80,,6.17,,,,,,,29.25,1.50,,,372.15,,,,6.11,,,69.26,,,5.00,,,,37.24,,,,18.24,1.86,,,1.38,,,,1.25,62.51,,,9.07,,,13.96,,,,,,16.00,16.70,,1.87,0.01,,,,,,,27.52,,2.06,0.13,29.43,0.74,10.00,514.46
1579915579000,1.33,311.79,0.00,,,,0.38,,,0.32,,9.42,,,,,,,2.23,,68.61,1.93,,,,,79.96,,29.12,,,,,,,,13.04,6.28,3.43,,,2.41,,,,4.34,,,440.87,,,,,,,17.53,,,0.53,,,,37.34,,,,7.96,7.85,,,,,13.52,,,,,,24.20,,,31.71,,,40.00,,,,17.54,,,0.02,,,,,,0.00,37.25,,3.33,22.40,,0.70,1.21,451.95
1579982233000,0.61,147.93,3.15,,,,5.96,,,0.18,,,,,,,,,0.51,,45.21,0.33,,,,,26.00,,29.39,,,,,,,,,,,,,9.87,,,,,,,86.10,,,,16.92,,,8.39,,,0.62,,,5.53,25.00,48.14,,,0.75,2.11,,,,,,,,,,,19.35,,,16.74,,,,,,,3.38,,,,,,,,,,122.51,,13.06,55.46,6.06,,24.00,328.10
1580049245000,2.04,95.62,0.00,,,,10.35,,,0.12,,,,,,,,,,,19.45,,,,,2.34,13.18,,17.37,,,,,,,,,,,,,,,,,,,,138.59,,,,3.08,,,8.31,,,,,,,,,,,3.25,3.06,,,6.93,,,,,,,,11.82,,,,,,,,,,0.32,,,1.37,,,,,,,15.87,,0.18,15.21,,0.26,,247.41
1580114658000,0.20,136.35,0.93,,7.99,,1.33,,,0.13,,,,,,,,,0.80,,18.98,,,,,1.73,22.67,,23.00,,,,,,,,,,,,,0.01,,,,,,,96.45,,,,,,,56.80,,,18.17,,,,6.11,,,,21.03,6.11,,,,,,,,,,,28.98,,,,,,,,,3.05,13.32,,1.83,4.51,,,,,,0.02,,,,9.52,,,,254.83
1580180893000,9.31,403.58,0.75,,5.96,,19.22,,,6.14,,,,,,,5.94,,0.29,,32.69,0.50,,,,5.12,79.53,,36.95,,,,,,,,,,,112.31,,0.50,,,19.80,9.95,,,354.39,,68.19,,,,,60.96,4.66,,53.47,,,,23.46,,2.31,,80.49,33.94,38.77,92.97,,,33.33,,,,,,20.14,,,7.29,,,33.08,,,5.80,32.64,,1.78,0.50,,,,,,,56.83,,0.18,22.39,31.93,,12.05,556.82
1580247630000,0.73,246.42,0.01,,,,7.34,,,1.01,,5.23,,,,,,,,,42.38,0.08,,,,0.17,44.50,,22.65,,0.02,,,,,,,,,,,,,,,10.90,,,289.90,,,,,,,55.62,10.92,,7.07,,,,5.77,,,,7.67,,,,1.54,,,,,,,,71.83,,,,,,,,,,24.06,,4.02,5.91,,,,96.00,,,5.75,,2.65,,,,9.54,271.49
1580313366000,5.58,181.04,0.66,,3.79,,25.09,,,0.19,,28.93,,,,,,,0.78,,44.61,,,,,,69.70,,14.06,,,,,,,,,,8.01,,,3.67,,,,8.01,,,204.02,,,,6.23,,,38.19,6.04,,100.49,,,4.95,39.87,15.14,2.84,,1.96,,,,1.39,,,,2.82,,,,16.90,,,,,,17.02,,,,16.08,,,0.25,,,,32.00,,,94.64,,,39.50,9.59,,20.11,222.77
