timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1577746179000,89.72,72.75,,,,,,,,,,,96.55,,,17.72,,37.05,,,,,,,,,,,,,7.78,5.93,,,4.08,,,,,,,,,,,21.03,,3.97,,,,,,,,,,,,,80.15,,,,,,,,,,,,,,6.15,,,22.24,15.41,,,,,,5.28,,,,,4.24,256.76,,,,,,,,30.08,,,301.07
1577832303000,83.11,45.84,,100.00,,,,,,,,,3.53,2.16,,11.39,,,,,,,,,,,,,,,31.73,0.97,,13.55,3.83,0.08,,,,,,,,,,12.36,,1.97,,,,,,,,,,,,,194.84,,,,,,,,,,26.50,,,,0.12,39.83,,24.13,5.13,,19.11,,,,,,,,,6.63,305.93,,,,,,,,114.98,,,486.96
1577918935000,36.19,4.81,,400.00,,,,,,,,,,,,45.85,,77.24,,,,,,,,,,,,,,1.85,,,36.49,,,,,,,,,,,17.76,,2.76,,,,,,,,,,,9.76,,122.41,,,,,,,,,0.16,,,,,,,,50.49,7.13,,35.95,,,,2.27,,,,,63.33,312.50,,,,,,,,46.27,,,434.34
1577997589000,65.80,13.44,,100.00,,,,,,,,,,7.42,,41.11,,,,,,,,,,,,,,,,3.13,,,9.57,0.45,,,,,,,,,,10.73,,3.24,,,,,,,,,,,5.59,,1.04,,,,,0.16,,,,,,,,,1.93,0.10,,12.34,7.90,,16.66,,,,11.57,,,,,13.47,187.82,,,,,,,,15.63,,,533.86
1578063677000,227.85,1.53,,,,,,,,,,,,2.62,,12.20,,,,,,,,,,,,,,,,2.76,,24.35,1.19,,,,,,,,,,,21.30,,5.78,,,,,,,,,,,,,14.06,,,,,26.93,,,,0.08,0.16,,,,6.17,449.42,,223.47,2.70,,159.71,,,,3.77,,,,,54.76,333.25,,,,,,,,62.37,,,631.68
1578129566000,43.91,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,18.10,,,,0.75,,,,,,,,,,,17.14,,2.06,,,,,,,,,,,5.33,,,,,,,,,,,25.15,0.25,,,,2.00,3.21,,8.81,,,51.52,,,,2.99,,,,,,111.95,,,,,,,,,,,244.86
1578195701000,63.06,,,,,,,,,,,,,17.72,,53.24,,,,,,,,,,,,,,,,2.26,,,0.40,,,,,,,,,0.51,,10.19,,,,,,,,,,,,,,,,,,,,18.51,,,,0.99,0.27,,,,4.76,3.87,,9.78,11.48,,5.01,,8.40,,1.49,,,,,14.72,106.99,,,,,,,,,,,241.33
1578261907000,88.98,26.85,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,44.08,0.42,,,0.03,,,,,,,,9.80,,,10.07,,4.36,,,,,,,,,,,1.03,,29.50,,,,,7.61,,,,0.31,,,,,4.34,0.55,,16.88,9.83,,32.87,,19.50,,0.73,,,,,4.17,126.09,,,,,,,,,,,524.24
1578327837000,177.47,37.58,,,,,,,,,,,,23.52,,27.84,60.60,,,,,,,,,,,,,,61.02,0.09,,23.85,0.88,0.00,,,,,,,,,,18.45,,3.90,,,,,,,,,,,1.74,,21.19,,,,,31.62,,,,0.29,,,,,10.81,19.36,,68.36,40.03,,45.88,,118.85,,8.49,,,,,207.39,236.34,,,,,,,,128.43,,,388.50
1578393679000,36.18,140.08,,,,,,,,,,,,7.33,,34.76,,34.86,,,,,,,,,,,,,25.77,0.86,,,7.73,,,,,,,,74.58,,,14.94,,19.12,,,,,,,,,,,1.44,,22.00,,,,,23.05,,,,4.11,6.79,,,,94.32,8.38,,133.05,40.51,,,,274.77,,12.47,,,,,28.17,124.95,,,,,,,,14.06,,,517.56
1578459841000,150.04,28.41,,,,,,,,,,,,3.24,,100.16,,97.96,,,,,,,,,,,,,14.99,0.03,,12.17,0.89,,,,,,,,26.47,,,24.94,,14.42,,,,,,,,,,,57.29,,,,,,,6.85,,,,14.87,15.09,,,17.82,3.66,16.55,,114.26,67.23,,47.84,,601.07,,7.11,,,,,7.21,284.15,,,,177.48,,,,7.01,,,561.57
1578526345000,100.69,7.80,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,22.54,3.32,,,5.82,,,,,,,,20.23,0.10,,15.08,,7.83,,,,,,,,,,,22.65,,24.04,,,,,,,,,5.11,31.04,,,,7.58,29.54,,344.79,13.98,,46.16,,275.21,,12.32,,,,,38.87,315.50,,,,419.15,,,,,,,713.96
1578592894000,9.16,6.59,,,,,,,,,,,,3.71,,1.69,,,,,,,,,,,,,,,,0.21,,,8.90,,,,,,,,,,,8.38,,40.48,,,,,,,,,,,0.51,,46.35,,,,,,,,,4.02,0.08,,,,8.90,23.99,,26.26,66.82,,35.20,,9.47,25.10,3.57,,,,,,165.41,,,,193.18,,,,,,,364.61
1578658814000,44.54,21.81,,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,16.83,,,,,,,,,,,,,1.53,,,,,,,46.04,,,,4.84,16.20,,,,4.70,24.42,,130.10,50.77,,67.24,,14.41,,8.77,,,,,6.30,90.25,,,,199.13,,,,,,,199.32
1578724741000,56.90,3.45,,,,,,,,,,,,,,27.38,,,,,,,,,,,,,,,15.73,,,,2.33,,,,,,,,,,,21.61,,16.08,,,,,,,,,,,0.15,,14.06,,,,,,,,,1.29,0.09,,,,7.52,27.80,,21.32,59.29,,47.14,,37.11,,9.17,,,,,10.53,373.56,,,,406.17,,,,,,,539.37
1578790822000,36.68,5.62,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,8.92,0.42,,,0.16,0.27,,,,,,,,,,9.95,,0.78,,,,,,,,,,,0.48,,,,,,,,,,,3.97,4.15,,,,6.88,7.73,,2.50,19.37,,43.86,3.21,59.81,,13.63,,,,,33.63,230.96,,,,199.60,,,,,,,404.51
1578857025000,1.12,0.38,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,23.09,0.37,,,1.12,,,,,,,,,,,13.13,,,,,,,,,,,,,0.70,,,,,,,,,,,2.64,0.69,,,,3.96,,,43.05,0.41,,,,10.93,,1.38,,,,,,117.25,,,,181.85,,,,,,,205.75
1578923015000,13.07,2.68,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,12.37,0.00,,,0.28,,,,,,,,5.72,,,11.42,,0.30,,,,,,,,,,,3.68,,12.04,,,,,20.70,,,,0.69,1.83,,,,2.58,0.21,,37.44,6.31,,20.36,,88.24,,,,,,,13.43,63.14,,,,152.79,,,,,,,265.58
1578989540000,12.03,15.27,,,,,,,,,,,,7.61,,18.18,17.39,,,,,,,,,,,,,,7.46,0.03,,,0.14,,,,,,,,,,,4.81,,,,,,,,,,,,,1.10,,,,,,,,,,,0.63,1.06,,,,14.93,2.91,,77.36,31.16,,27.57,,110.08,,2.08,,,,,44.03,364.57,,,,208.03,,,,7.00,,,526.02
1579055596000,222.82,60.59,,,,,,,,,,,,47.03,,179.53,24.82,,,,,,,,,,,,,,127.76,1.96,,9.43,18.91,,,,,,,,44.75,0.05,,65.47,,0.61,,,,,,,,,,,12.23,,108.34,,,,,50.35,,,0.04,5.17,27.62,,,58.75,24.40,127.51,,51.58,89.57,,372.63,,258.19,,5.67,,,,,22.09,1010.16,,,,271.51,,,,163.93,,,1264.42
1579122050000,136.54,12.74,,,,,,,,,,,,,,78.26,,,,,,,,,,,,,,,165.57,5.72,,,1.63,,,,,,,,10.89,0.92,,39.57,,,,,,,,,,,,,0.44,5.00,282.00,,,,,21.52,,,0.02,21.05,8.26,,,237.00,12.99,16.88,,119.15,114.93,,76.26,,374.30,,,,,,,26.27,1195.13,,,,,,,,274.72,1798.11,,600.34
1579188604000,83.20,39.84,,,,,,,,,,,,,,41.36,,,,,,,,,,,,,,,4.67,5.49,,,0.63,,,,,,,,0.53,,,21.15,,2.74,,,,,,,,,,,15.43,,,,,,,17.27,,,5.81,9.33,6.68,,,5.02,48.87,253.84,,115.47,49.21,,105.74,,267.94,,,,,,,48.63,645.52,,,,18.39,,,,129.35,,,674.07
1579254375000,99.40,37.63,,,,,48.62,,,,,,,6.69,,81.55,36.38,,,,,,,33.13,,,,,,,49.37,5.14,,5.11,7.89,,,,,,,,11.89,,,66.00,,1.30,,,,,,,,,,,,4.71,55.00,,,,,,,,0.12,1.70,0.84,,,,50.24,268.29,,56.11,42.64,,78.75,,365.10,,5.48,,,,,5.75,544.70,,,,616.41,,,320.73,127.39,,,811.71
1579320115000,16.62,27.61,,,,,,,,,,,,,,133.97,,,,,,,,,,,,,,,86.77,1.81,,16.10,5.49,,,,,,,,31.79,0.00,,25.83,,0.35,,,,,,,,,,,,0.47,,,,,,,,,0.57,3.77,0.45,,,9.29,20.02,5.35,,58.88,61.08,,77.14,,488.90,95.66,23.48,,,,,3.28,288.45,,,,562.18,,,,70.95,,,765.88
1579386588000,62.52,79.48,,,,,,,,,,,,,,64.61,,,,,,,,0.12,,,,,,,30.60,,,,6.14,,,,,,,,26.45,,,39.17,,,,,,,,,,,,,3.31,29.09,30.11,,,,,3.53,,,0.03,14.37,,,,42.86,51.99,177.93,,75.35,95.85,,22.45,,498.88,,19.96,,,,,11.92,366.29,,,,683.08,,,,74.63,,,521.81
1579453251000,111.43,102.96,,,,,,,,,,,,7.09,,53.20,,,,,,,,,,,,,,,72.76,1.05,,28.88,0.56,,,,,,,,33.85,3.55,,34.92,,,,,,,,,,,,,9.33,20.72,101.99,,,,,122.00,,,,1.04,2.02,,,10.04,0.02,21.69,,210.41,33.95,,65.68,,464.49,,3.05,,,,,5.94,217.25,,,,562.44,,,,68.39,,,485.17
1579518909000,,9.80,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,0.07,,,0.47,,,,,,,,29.15,2.25,,22.32,,1.93,15.92,,,,,,,,,,,0.01,58.24,,,,,,,,,0.00,14.66,,,67.94,13.89,317.06,,161.46,2.25,,10.39,0.12,136.10,,18.15,,,,,2.37,222.33,,,,156.08,,,,12.06,,,321.08
1579584998000,0.80,10.56,,,,,,,,,,,,3.99,,22.51,,,,,,,,,,,,,,,38.52,0.41,,,2.20,0.95,,,,,,,,3.64,,32.81,,,,,,,,,,,,,1.43,0.79,,,,,,,,,1.89,7.23,6.21,,,,0.87,,,27.02,19.13,,18.70,,261.96,,12.31,,,,,3.43,159.12,,,,208.50,,,,36.06,,,420.13
1579650516000,40.02,16.76,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,24.75,0.60,,,4.28,,,,,,,,,,,27.32,,,,,,,,,,,,,,,31.53,,,,,,,,,14.00,0.02,,,39.00,1.43,2.83,,53.75,3.04,,53.95,,161.27,,2.99,,,,,8.86,348.01,,,,248.70,,,,65.73,,,956.56
1579717286000,30.58,17.52,,,,,,,,,,,,,,36.10,,,,,,,,,,,,,,,40.15,,,,7.65,,,,,,,,,,,21.80,,,,,,,,,,,,,,,39.02,,,,,9.90,,,2.06,,,,,29.89,13.28,30.08,,13.32,8.91,,28.55,,276.19,,,,,,,16.32,220.19,,,,107.72,,,,59.33,,,638.48
1579783170000,10.27,0.45,,,,,,,,,,,,13.36,,69.49,,,,,,,,,,,,,,,11.50,,,,1.37,,,,,,,,,,,,,,137.21,,,,,,,,,,,,10.04,,,,,20.88,,,0.07,0.70,0.17,,,,22.45,14.48,,39.61,28.82,,7.23,,,,6.75,,,,,0.79,146.64,,,,187.47,,,,36.02,,,368.10
1579848954000,0.13,1.86,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,29.43,6.19,,,6.00,,,,,,,,,,,28.62,,1.38,38.72,,,,,,,,,,,9.86,10.00,,,,,,,,1.00,0.61,0.01,,,29.25,18.24,5.00,,11.10,16.70,,27.52,,,,16.00,,,0.06,,25.34,145.06,,,,372.15,,,,37.24,,,690.72
1579915579000,22.40,7.85,,,,,,,,,,,,3.43,,68.61,40.00,,,,,,,4.77,,,,,,,,0.32,,,0.00,,,,,,,,,,,29.12,,,,,,,,,,,,,2.41,20.77,1.21,,,,,13.52,,,0.04,1.93,0.02,,,,7.96,0.53,,79.96,17.54,,37.25,,,,,,,,,0.38,311.79,,,,440.87,,,,37.34,,,540.49
1579982233000,55.46,2.11,,,,,,,,,,,,,,45.21,,,,,,,,,,,,,,,6.06,0.18,,5.53,3.15,0.10,,,,,,,,,,29.39,,,,,,,,,,,,,9.87,,24.00,,,,,,,,0.20,0.33,,,,,0.75,0.62,,26.00,3.38,,122.51,,,,,,,,,5.96,147.93,,,,86.10,,,,25.00,,,451.53
1580049245000,15.21,3.06,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,0.12,,,0.00,,,,,,,,,,,17.37,,6.93,,,,,,,,,,,,0.05,,,,,,,,,,,1.37,,,,3.25,,,13.18,0.32,,15.87,,,,,,12.22,,,10.35,95.62,,,,138.59,,,,,,,263.16
1580114658000,9.52,6.11,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,0.13,,,0.93,,,,,,,,,,,23.00,,,,,,,,,,,,,0.01,1.30,,,,,,,,,0.26,,4.51,,,,21.03,18.17,,22.67,13.32,,,,,,3.05,,12.23,,,1.33,136.35,,,,96.45,,,,6.11,,,339.40
1580180893000,22.39,33.94,,,,,,,,,4.66,,,,,32.69,33.08,,,,,,,,,,,,,,31.93,6.14,,,0.75,,,,,,,,92.97,,,36.95,,,,,,0.38,,,,,,,0.50,,12.05,,,,,33.33,,,0.90,0.50,0.50,,,19.80,80.49,53.47,,79.53,32.64,,56.83,0.26,,,5.80,,,0.01,,19.22,403.58,,,,354.39,,,,23.46,,,903.78
1580247630000,,,,,,,,,,,10.92,,,,,42.38,,,,,,,,0.08,,,,,,,,1.01,,,0.01,,,,,,,,,,,22.65,,1.54,,,,,,,,,,,,,9.54,,,,,,,,,0.08,5.91,,,,7.67,7.07,,44.50,24.06,,5.75,,,,,,,0.16,,7.34,246.42,,,,289.90,,,,5.77,,,518.43
1580313366000,39.50,,,,,,,,,,6.04,,,8.01,,44.61,17.02,,,,,,,0.01,,,,,,,9.59,0.19,,4.95,0.66,,,,,,,,,,,14.06,,1.39,,,,,,,,,,,3.67,,20.11,,,,,,,,,,0.25,,,,1.96,100.49,,69.70,16.08,,94.64,,,,,,,0.15,,25.09,181.04,,,,204.02,,,,39.87,,,383.83
1580380051000,8.14,,,,,,,,,,13.58,,,,,45.00,,,,,,,,,,,,,,,,0.15,,,0.26,0.01,,,,,,,,0.90,,5.69,,,,,,,,,,,,,5.61,0.04,,,,,,,,,0.60,1.80,1.81,,,,17.74,39.32,,45.56,43.18,,4.86,,,,,,,0.03,,13.00,182.10,,,,136.79,,,,34.71,,,345.35
1580446477000,78.29,,,,,,,,,,27.31,,,,,60.11,13.63,,,,,,,,,,,,,,24.93,0.13,,,3.96,,,4.20,,,,,38.46,0.28,,33.15,,18.84,,,,,,,,,,,1.15,2.82,34.00,,,,,,,,0.55,22.58,4.01,,,,18.76,157.05,,88.02,92.28,,71.13,,,,2.80,,,0.16,,20.83,293.54,,,,436.10,,,,17.12,,,1089.09
1580512997000,34.34,1.00,,,,,,,,,14.27,,,,,74.76,,,,,,,,,,,,,,,1.51,0.12,,,1.52,,,4.00,,,,,,0.52,,11.30,,,,,,0.08,,,,,,,0.59,0.17,,,,,,,,,0.08,14.17,4.34,,,,1.97,45.36,,63.45,54.17,,37.78,,,,5.56,,,0.37,,3.96,185.75,,,,16.67,,,,,6.08,,453.32
1580579921000,87.44,,,,,,,,,,18.62,,,,,82.32,,,,,,,,,,,,,,,41.18,2.16,,3.03,0.01,,,4.00,,,,,2.60,0.02,,27.62,,,,,,5.30,0.20,,,,,,0.17,5.02,,,,,,,,,,5.87,9.76,,,10.05,0.94,23.15,,33.38,3.66,,74.41,,,,,,,,,4.71,234.79,,,,,,,,,,,518.23
1580645575000,85.47,,,,,,,,,,1.04,,,6.87,,65.20,,,,,26.61,,,,,,,,,,71.18,0.32,,,0.02,,,,,,,,73.00,0.08,,36.09,,,15.07,,,,,,,,,,12.65,7.44,14.57,,,,,,,,,22.72,2.17,,,,26.64,25.27,,20.13,24.06,,20.64,,,16.00,,,,,,0.83,525.91,,,,,,,,54.14,264.77,,1026.87
1580711822000,117.46,,,,,,,,,,0.78,,,13.80,,62.37,,,,,4.51,,,,,,,,,,181.86,2.76,,2.88,1.57,5.24,,,,,,,43.24,3.54,,33.72,,,,,,,,,,,,,0.28,6.92,102.77,,,,,,,,0.05,,,,,29.50,12.27,186.83,,63.56,22.17,,97.74,,,,,,,,,22.09,243.34,,,,,,,,21.05,,,895.44
1580778615000,154.02,,,,,,,,,,25.69,,,,,11.19,13.09,,,,8.92,,,,,,,,,,106.41,1.95,,,,,,20.00,,,,,42.04,4.08,,42.55,,3.03,,,,,,,,,,,3.71,10.88,,,,,,,,,,0.71,0.01,,,,38.32,98.58,,73.38,11.16,,116.75,1.53,,,5.30,,,0.02,,6.18,481.85,,,230.99,,,,,79.82,,,1536.78
1580844182000,16.96,,,,,,,,,,0.06,,,,11.15,41.22,,,,,,,,2.68,,,,,,,79.57,1.13,,,0.03,,,,,,,,48.49,4.62,,37.46,,,,,,,,,,,,,,7.42,,,,,,,,,0.46,0.15,,,,,24.16,182.45,,65.32,35.56,,,,,,4.29,,,,,4.26,222.81,,,351.12,84.17,,,,10.76,,,498.19
1580910496000,26.91,,,,,,,,,,31.62,,,,0.80,43.13,,,,,20.31,,,,,,,,,,5.50,,,,6.91,,,,,,,,,9.72,,36.89,,4.10,,,,,,,,,,,,2.10,30.00,,,,,,,,,2.59,,,,,25.05,31.74,,21.00,22.46,,58.00,,,,4.26,,,,,30.33,208.77,,,512.93,256.80,,,,15.58,,,985.13
1580977343000,72.88,,,,,,,,,,3.48,,,2.78,,67.80,13.15,,,,,,,,,,,,,,186.41,0.09,,,0.00,,,17.00,,,,,65.61,40.41,,62.83,,3.00,,,,,,,,,,,0.55,2.98,,,,,,,,,1.58,6.90,,,,10.05,17.73,185.11,,60.19,25.47,,158.86,,,,4.99,,,,,1.84,442.94,,,377.60,344.95,,,,59.08,,,1346.31
1581043789000,38.60,,,,,,,,,,0.52,,,,,57.17,24.91,,,,34.11,,,,,,,,,,242.63,11.68,,9.55,0.69,,,,,,,,88.06,,,45.90,,2.87,,,,,,,,,,,0.51,70.98,28.50,,,,,,,,6.86,0.40,17.09,,,186.67,30.29,336.28,,82.73,63.41,,174.92,,,,16.40,,16.00,15.65,,16.44,513.14,,,505.07,520.13,,,,103.57,,,2127.05
1581110121000,14.08,,,,,,,,,,6.10,,,,,72.91,22.58,,,,,,,,,,,,,,12.35,0.55,,,0.55,7.74,,39.75,,27.71,,,,,,24.67,,5.18,,,,1.98,,,,,,,0.66,136.64,5.50,,,,,,,,0.02,4.50,16.32,,,,48.91,146.36,,84.51,43.21,,77.10,15.69,,,,,,14.08,,0.05,404.09,,,472.54,371.03,,,,109.01,,,768.35
1581177428000,47.31,,,,,,,,,,21.47,,,,,62.52,,,,,,,,,,,,,,,,0.76,,,0.02,,,,,36.33,,,,0.32,,41.41,,,,,,0.83,,,,,,,0.84,29.79,10.04,,,,,,,,0.00,0.03,1.04,,,,19.02,3.82,,36.51,42.94,,146.93,0.33,,,,,,,,0.76,192.71,,,480.34,403.41,,,,40.51,,,467.55
1581243665000,27.38,,,,,,,,,,5.49,,,,39.88,11.01,21.95,20.00,,,,,,46.58,,,,,,,,5.90,,,2.94,,,,,60.11,,,73.38,,,27.56,,13.47,17.40,,,0.17,,,,,,,6.82,33.36,17.08,,,,,,,,,1.49,3.19,,,,14.10,2.18,,136.31,22.97,,66.59,0.01,,,,,,109.24,,0.44,538.69,,,365.51,235.08,,,,26.81,,,1239.18
1581310184000,300.47,,,,,,,,464.05,,40.16,,,,35.83,48.68,,,,,145.42,,,51.13,,,,,,,278.70,0.60,,17.37,5.05,,18.88,8.53,,23.50,,,835.53,1.65,,10.97,,,65.09,,,,,,,,,,2.38,24.66,16.00,,,,,,,,0.00,0.20,0.03,,,283.75,10.66,69.52,,60.96,,,116.20,,,86.75,,,109.76,22.86,,1.95,1341.67,,,3016.02,163.35,,,,57.45,,,1289.46
1581375300000,49.25,,,,,,,,56.71,,,,,,77.59,8.08,15.00,,,,,,,0.89,,,,,,,52.72,2.86,,,0.09,,,8.00,,35.56,,,116.61,155.69,,42.41,160.37,0.76,,,,,,,,,,,12.03,10.93,14.07,,,,,,,,1.04,11.11,1.90,,,,22.28,51.23,,108.34,,,128.36,5.50,,,4.59,,45.08,0.91,,2.06,388.80,,,331.61,380.80,,,,13.65,,,1158.36
1581441429000,164.19,,,,,,,,31.25,,12.53,,,5.44,65.46,19.55,28.00,,,,19.48,,,,,,,,,,169.03,32.32,,,9.72,,,,,60.05,,,18.36,69.50,,42.88,,6.90,,,,,,,,,,,,12.60,72.55,,,,,,,,3.40,11.50,13.72,,,39.00,7.46,0.46,,135.47,,,83.25,,,,7.79,,35.46,,,0.85,514.10,,,554.84,447.03,,,,53.90,,,1698.08
1581508790000,202.16,,,,,,,,86.15,,58.93,,,3.96,,91.69,41.04,,,,37.18,,,,,,,,,,,8.31,,,7.23,,,,,63.33,,,291.22,61.27,,72.90,,2.92,10.11,,,0.01,,,,,,,0.96,24.60,15.56,,,,,,,,,6.69,56.17,,,10.54,130.57,205.61,,153.26,,,36.14,0.14,,,,,104.60,,,55.25,778.11,,,1387.96,662.51,,28.20,,159.83,,,1456.67
