timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,Other
1577659927000,,,,,,,,,59.00,,,,,56.57,,,,,184.49,,,,,,,,,,,3.77,,,,,,,,,22.74,,405.24,,2.70,,15.57,15.52,,,,,,,,,,17.64,,,,,100.81,,0.48,,,,8.39,,54.81,,,,,6.86,,,40.78,,,,,,86.96,,5.13,,,,,,,,,,,,,,,,,,481.43
1577746179000,,,,,,,,,96.55,30.08,,,,72.75,80.15,,,,37.05,,,,,,,,,,,5.28,,,,,,,,,6.15,,256.76,,3.97,,4.08,21.03,,,,,,,,,,4.24,,,,,89.72,,5.93,,,,,,,,,,,22.24,,,,7.78,,,,,17.72,,15.41,,,,,,,,,,,,,,,,,,301.07
1577832303000,,,,,,2.16,100.00,,3.53,114.98,,,,45.84,194.84,,,,,,,,,,,,,,,,,,,,,,,,0.12,,305.93,,1.97,,3.83,12.36,,,,,,,,,,6.63,,,,,83.11,,0.97,,,,,,19.11,26.50,,,,24.13,,,39.83,31.73,,,,,11.39,,5.13,,,,,,,,,,,,,,13.55,0.08,,,486.96
1577918935000,,,,,,,400.00,,,46.27,,,,4.81,122.41,,,,77.24,,,,,,,,,,,2.27,,,,,,,,,,,312.50,,2.76,,36.49,17.76,,,,,,,,,9.76,63.33,,,,,36.19,,1.85,,,,0.16,,35.95,,,,,50.49,,,,,,,,,45.85,,7.13,,,,,,,,,,,,,,,,,,434.34
1577997589000,,,,,,7.42,100.00,,,15.63,,,,13.44,1.04,,,,,,,,,,,,,,,11.57,,,,,,,,,1.93,,187.82,,3.24,,9.57,10.73,,,,,,,,,5.59,13.47,,,,,65.80,,3.13,0.16,,,,,16.66,,,,,12.34,,,0.10,,,,,,41.11,,7.90,,,,,,,,,,,,,,,0.45,,,533.86
1578063677000,,,,,,2.62,,,,62.37,,,,1.53,14.06,,,,,,,,,,,,,,,3.77,,,,,,,,,6.17,,333.25,,5.78,,1.19,21.30,,,,,,,,,,54.76,,,,,227.85,,2.76,26.93,,,0.08,,159.71,0.16,,,,223.47,,,449.42,,,,,,12.20,,2.70,,,,,,,,,,,,,,24.35,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,2.00,,111.95,,2.06,,0.75,17.14,,,,,,,,,5.33,,,,,,43.91,,,,,,25.15,,51.52,0.25,,,,8.81,,,3.21,18.10,,,,,6.00,,,,,,,,,,,,,,,,,,,,244.86
1578195701000,,,,,8.40,17.72,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.51,,,,,,4.76,,106.99,,,,0.40,10.19,,,,,,,,,,14.72,,,,,63.06,,2.26,18.51,,,0.99,,5.01,0.27,,,,9.78,,,3.87,,,,,,53.24,,11.48,,,,,,,,,,,,,,,,,,241.33
1578261907000,,,9.80,,19.50,,,,,,,,,26.85,29.50,,,,,,,,,,,,,,,0.73,,,,,,,,,4.34,,126.09,,4.36,,0.03,10.07,,,,,,,,,1.03,4.17,,,,,88.98,,0.42,7.61,,,0.31,,32.87,,,,,16.88,,,0.55,44.08,,,,,40.70,,9.83,,,,,,,,,,,,,,,,,,524.24
1578327837000,,,,,118.85,23.52,,,,128.43,,,,37.58,21.19,,,,,,,,,,,,,,,8.49,,,,,,,,,10.81,,236.34,,3.90,,0.88,18.45,,,,,,,,,1.74,207.39,,,,,177.47,,0.09,31.62,,,0.29,,45.88,,,,,68.36,,,19.36,61.02,,,,,27.84,,40.03,,,,,,,60.60,,,,,,,23.85,0.00,,,388.50
1578393679000,,,74.58,,274.77,7.33,,,,14.06,,,,140.08,22.00,,,,34.86,,,,,,,,,,,12.47,,,,,,,,,94.32,,124.95,,19.12,,7.73,14.94,,,,,,,,,1.44,28.17,,,,,36.18,,0.86,23.05,,,4.11,,,6.79,,,,133.05,,,8.38,25.77,,,,,34.76,,40.51,,,,,,,,,,,,,,,,,,517.56
1578459841000,,,26.47,,601.07,3.24,,,,7.01,,,,28.41,,,,,97.96,,,,,,,,,,,7.11,,,,,,,,,3.66,,284.15,,14.42,,0.89,24.94,,,,,,,17.82,,57.29,7.21,,177.48,,,150.04,,0.03,6.85,,,14.87,,47.84,15.09,,,,114.26,,,16.55,14.99,,,,,100.16,,67.23,,,,,,,,,,,,,,12.17,,,,561.57
1578526345000,,,20.23,,275.21,,,,,,,,,7.80,24.04,,,,,,,,,,,,,,,12.32,,,0.10,,,,,,7.58,,315.50,,7.83,,5.82,15.08,,,,,,,,,22.65,38.87,,419.15,,,100.69,,3.32,,,,5.11,,46.16,31.04,,,,344.79,,,29.54,22.54,,,,,20.32,,13.98,,,,,,,,,,,,,,,,,,713.96
1578592894000,,,,,9.47,3.71,,,,,,,,6.59,46.35,,,,,,,,,,,,,,,3.57,,,,,,,,,8.90,,165.41,,40.48,,8.90,8.38,,,,,,,,,0.51,,,193.18,,,9.16,,0.21,,,,4.02,,35.20,0.08,,,,26.26,25.10,,23.99,,,,,,1.69,,66.82,,,,,,,,,,,,,,,,,,364.61
1578658814000,,,,,14.41,,,,,,,,,21.81,,,,,,,,,,,,,,,,8.77,,,,,,,,,4.70,,90.25,,,,11.83,16.83,,,,,,,,,1.53,6.30,,199.13,,,44.54,,,46.04,,,4.84,,67.24,16.20,,,,130.10,,,24.42,,,,,,14.26,,50.77,,,,,,,,,,,,,,,,,,199.32
1578724741000,,,,,37.11,,,,,,,,,3.45,14.06,,,,,,,,,,,,,,,9.17,,,,,,,,,7.52,,373.56,,16.08,,2.33,21.61,,,,,,,,,0.15,10.53,,406.17,,,56.90,,,,,,1.29,,47.14,0.09,,,,21.32,,,27.80,15.73,,,,,27.38,,59.29,,,,,,,,,,,,,,,,,,539.37
1578790822000,3.21,,,,59.81,,,,,,,,,5.62,,,,,,,,,,,,,,,,13.63,,,,,,,,,6.88,,230.96,,0.78,,0.16,9.95,,,,,,,,,0.48,33.63,,199.60,,,36.68,,0.42,,,,3.97,,43.86,4.15,,,,2.50,,,7.73,8.92,,,,,21.88,,19.37,,,,,,,,,,,,,,,0.27,,,404.51
1578857025000,,,,,10.93,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.38,,,,,,,,,3.96,,117.25,,,,1.12,13.13,,,,,,,,,0.70,,,181.85,,,1.12,,0.37,,,,2.64,,,0.69,,,,43.05,,,,23.09,,,,,0.31,,0.41,,,,,,,,,,,,,,,,,,205.75
1578923015000,,,5.72,,88.24,,,,,,,,,2.68,12.04,,,,,,,,,,,,,,,,,,,,,,,,2.58,,63.14,,0.30,,0.28,11.42,,,,,,,,,3.68,13.43,,152.79,,,13.07,,0.00,20.70,,,0.69,,20.36,1.83,,,,37.44,,,0.21,12.37,,,,,5.90,,6.31,,,,,,,,,,,,,,,,,,265.58
1578989540000,,,,,110.08,7.61,,,,7.00,,,,15.27,,,,,,,,,,,,,,,,2.08,,,,,,,,,14.93,,364.57,,,,0.14,4.81,,,,,,,,,1.10,44.03,,208.03,,,12.03,,0.03,,,,0.63,,27.57,1.06,,,,77.36,,,2.91,7.46,,,,,18.18,,31.16,,,,,,,17.39,,,,,,,,,,,526.02
1579055596000,,,44.75,,258.19,47.03,,,,163.93,,,,60.59,108.34,,,,,,,,,,,,,,,5.67,,,0.05,,,,,,24.40,,1010.16,,0.61,,18.91,65.47,,,,,,,58.75,,12.23,22.09,0.04,271.51,,,222.82,,1.96,50.35,,,5.17,,372.63,27.62,,,,51.58,,,127.51,127.76,,,,,179.53,,89.57,,,,,,,24.82,,,,,,,9.43,,,,1264.42
1579122050000,,,10.89,,374.30,,,,,274.72,,,,12.74,282.00,,,,,,,1798.11,,,,,,,,,,,0.92,,,,,,12.99,,1195.13,,,,1.63,39.57,,,,,,,237.00,,0.44,26.27,0.02,,,,136.54,,5.72,21.52,,,21.05,,76.26,8.26,,,,119.15,,,16.88,165.57,,,,,78.26,,114.93,,,,,,5.00,,,,,,,,,,,,600.34
1579188604000,,,0.53,,267.94,,,,,129.35,,,,39.84,,,,,,,,,,,,,,,,,,,,,,,,,48.87,,645.52,,2.74,,0.63,21.15,,,,,,,5.02,,15.43,48.63,5.81,18.39,,,83.20,,5.49,17.27,,,9.33,,105.74,6.68,,,,115.47,,,253.84,4.67,,,,,41.36,,49.21,,,,,,,,,,,,,,,,,,674.07
1579254375000,,,11.89,,365.10,6.69,,,,127.39,,,,37.63,55.00,,,,,320.73,,,,,,,,33.13,,5.48,,,,,,,,,50.24,,544.70,,1.30,,7.89,66.00,,,,,,,,,,5.75,0.12,616.41,,,99.40,,5.14,,,48.62,1.70,,78.75,0.84,,,,56.11,,,268.29,49.37,,,,,81.55,,42.64,,,,,,4.71,36.38,,,,,,,5.11,,,,811.71
1579320115000,,,31.79,,488.90,,,,,70.95,,,,27.61,,,,,,,,,,,,,,,,23.48,,,0.00,,,,,,20.02,,288.45,,0.35,,5.49,25.83,,,,,,,9.29,,,3.28,0.57,562.18,,,16.62,,1.81,,,,3.77,,77.14,0.45,,,,58.88,95.66,,5.35,86.77,,,,,133.97,,61.08,,,,,,0.47,,,,,,,,16.10,,,,765.88
1579386588000,,,26.45,,498.88,,,,,74.63,,,,79.48,30.11,,,,,,,,,,,,,0.12,,19.96,,,,,,,,,51.99,,366.29,,,,6.14,39.17,,,,,,,42.86,,3.31,11.92,0.03,683.08,,,62.52,,,3.53,,,14.37,,22.45,,,,,75.35,,,177.93,30.60,,,,,64.61,,95.85,,,,,,29.09,,,,,,,,,,,,521.81
1579453251000,,,33.85,,464.49,7.09,,,,68.39,,,,102.96,101.99,,,,,,,,,,,,,,,3.05,,,3.55,,,,,,0.02,,217.25,,,,0.56,34.92,,,,,,,10.04,,9.33,5.94,,562.44,,,111.43,,1.05,122.00,,,1.04,,65.68,2.02,,,,210.41,,,21.69,72.76,,,,,53.20,,33.95,,,,,,20.72,,,,,,,,28.88,,,,485.17
1579518909000,0.12,,29.15,,136.10,,,,,12.06,,,,9.80,58.24,,,,,,,,,,,,,,,18.15,,,2.25,,,,,,13.89,,222.33,,1.93,,0.47,22.32,,,,,,,67.94,,,2.37,,156.08,,,,,0.07,,,,0.00,,10.39,14.66,,,,161.46,,,317.06,,,,,,18.03,,2.25,,,,,15.92,0.01,,,,,,,,,,,,321.08
1579584998000,,,,,261.96,3.99,,,,36.06,,,,10.56,,,,,,,,,,,,,,,,12.31,,,3.64,,,,,,0.87,,159.12,,,,2.20,32.81,,,,,,,,,1.43,3.43,1.89,208.50,,,0.80,,0.41,,,,7.23,,18.70,6.21,,,,27.02,,,,38.52,,,,,22.51,,19.13,,,,,,0.79,,,,,,,,,0.95,,,420.13
1579650516000,,,,,161.27,,,,,65.73,,,,16.76,31.53,,,,,,,,,,,,,,,2.99,,,,,,,,,1.43,,348.01,,,,4.28,27.32,,,,,,,39.00,,,8.86,,248.70,,,40.02,,0.60,,,,14.00,,53.95,0.02,,,,53.75,,,2.83,24.75,,,,,15.04,,3.04,,,,,,,,,,,,,,,,,,956.56
1579717286000,,,,,276.19,,,,,59.33,,,,17.52,39.02,,,,,,,,,,,,,,,,,,,,,,,,13.28,,220.19,,,,7.65,21.80,,,,,,,29.89,,,16.32,2.06,107.72,,,30.58,,,9.90,,,,,28.55,,,,,13.32,,,30.08,40.15,,,,,36.10,,8.91,,,,,,,,,,,,,,,,,,638.48
1579783170000,,,,,,13.36,,,,36.02,,,,0.45,10.04,,,,,,,,,,,,,,,6.75,,,,,,,,,22.45,,146.64,,,,1.37,,,,,,,,,,,0.79,0.07,187.47,,,10.27,,,20.88,,,0.70,,7.23,0.17,,,,39.61,,,14.48,11.50,,,,,69.49,,28.82,,,,,137.21,,,,,,,,,,,,,368.10
1579848954000,,,,,,,,,,37.24,,,,1.86,10.00,,,,,,,,,,,,,,,16.00,,,,,,,,,18.24,,145.06,,1.38,,6.00,28.62,,,,,,,29.25,,,25.34,1.00,372.15,,,0.13,,6.19,,,,0.61,,27.52,0.01,,,,11.10,,,5.00,29.43,,,,,35.30,,16.70,,,0.06,,38.72,9.86,,,,,,,,,,,,690.72
1579915579000,,,,,,3.43,,,,37.34,,,,7.85,1.21,,,,,,,,,,,,,4.77,,,,,,,,,,,7.96,,311.79,,,,0.00,29.12,,,,,,,,,2.41,0.38,0.04,440.87,,,22.40,,0.32,13.52,,,1.93,,37.25,0.02,,,,79.96,,,0.53,,,,,,68.61,,17.54,,,,,,20.77,40.00,,,,,,,,,,,540.49
1579982233000,,,,,,,,,,25.00,,,,2.11,24.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,147.93,,,,3.15,29.39,,,,,,,,,9.87,5.96,0.20,86.10,,,55.46,,0.18,,,,0.33,,122.51,,,,,26.00,,,0.62,6.06,,,,,45.21,,3.38,,,,,,,,,,,,,,5.53,0.10,,,451.53
1580049245000,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,95.62,,6.93,,0.00,17.37,,,,,,,,,,10.35,,138.59,12.22,,15.21,,0.12,,,,,,15.87,1.37,,,,13.18,,,,,,,,,19.45,,0.32,,,,,,0.05,,,,,,,,,,,,263.16
1580114658000,,,,,,,,,,6.11,,,,6.11,,,,,,,,,,,,,,,,3.05,,,,,,,,,21.03,,136.35,,,,0.93,23.00,,,,,,,,,0.01,1.33,0.26,96.45,12.23,,9.52,,0.13,,,,,,,4.51,,,,22.67,,,18.17,,,,,,18.98,,13.32,,,,,,1.30,,,,,,,,,,,,339.40
1580180893000,0.26,,92.97,,,,,,,23.46,,,,33.94,12.05,,,,,,,,4.66,,,,,,,5.80,,,,,,,,,80.49,,403.58,,,,0.75,36.95,,,,,,,19.80,,0.50,19.22,0.90,354.39,,,22.39,,6.14,33.33,,,0.50,,56.83,0.50,,,,79.53,,,53.47,31.93,,,0.38,,32.69,,32.64,,,0.01,,,,33.08,,,,,,,,,,,903.78
1580247630000,,,,,,,,,,5.77,,,,,9.54,,,,,,,,10.92,,,,,0.08,,,,,,,,,,,7.67,,246.42,,1.54,,0.01,22.65,,,,,,,,,,7.34,,289.90,,,,,1.01,,,,0.08,,5.75,5.91,,,,44.50,,,7.07,,,,,,42.38,,24.06,,,0.16,,,,,,,,,,,,,,,518.43
1580313366000,,,,,,8.01,,,,39.87,,,,,20.11,,,,,,,,6.04,,,,,0.01,,,,,,,,,,,1.96,,181.04,,1.39,,0.66,14.06,,,,,,,,,3.67,25.09,,204.02,,,39.50,,0.19,,,,,,94.64,0.25,,,,69.70,,,100.49,9.59,,,,,44.61,,16.08,,,0.15,,,,17.02,,,,,,,4.95,,,,383.83
1580380051000,,,,,,,,,,34.71,,,,,,,,,,,,,13.58,,,,,,,,,,0.90,,,,,,17.74,,182.10,,,,0.26,5.69,,,,,,,,,5.61,13.00,0.60,136.79,,,8.14,,0.15,,,,1.80,,4.86,1.81,,,,45.56,,,39.32,,,,,,45.00,,43.18,,,0.03,,,0.04,,,,,,,,,0.01,,,345.35
1580446477000,,,38.46,,,,,,,17.12,,,,,34.00,,,,,,,,27.31,4.20,,,,,,2.80,,,0.28,,,,,,18.76,,293.54,,18.84,,3.96,33.15,,,,,,,,,1.15,20.83,0.55,436.10,,,78.29,,0.13,,,,22.58,,71.13,4.01,,,,88.02,,,157.05,24.93,,,,,60.11,,92.28,,,0.16,,,2.82,13.63,,,,,,,,,,,1089.09
1580512997000,,,,,,,,,,,,,,1.00,,,,,,,,6.08,14.27,4.00,,,,,,5.56,,,0.52,,,,,,1.97,,185.75,,,,1.52,11.30,,,,,,,,,0.59,3.96,0.08,16.67,,,34.34,,0.12,,,,14.17,,37.78,4.34,,,,63.45,,,45.36,1.51,,,0.08,,74.76,,54.17,,,0.37,,,0.17,,,,,,,,,,,,453.32
1580579921000,,,2.60,,,,,,,,,,,,,,,,,,,,18.62,4.00,,,,,,,,,0.02,,,,,,0.94,,234.79,,,,0.01,27.62,,,,,,,10.05,,0.17,4.71,,,,,87.44,,2.16,,,,5.87,,74.41,9.76,,,,33.38,,,23.15,41.18,,0.20,5.30,,82.32,,3.66,,,,,,5.02,,,,,,,,3.03,,,,518.23
1580645575000,,,73.00,,,6.87,,,,54.14,,,,,14.57,,,,,,,264.77,1.04,,,,26.61,,,,,,0.08,,,,,,26.64,,525.91,,,,0.02,36.09,,,,,,,,,12.65,0.83,,,,,85.47,,0.32,,,,22.72,,20.64,2.17,,,,20.13,16.00,,25.27,71.18,,,,,65.20,,24.06,,,,,15.07,7.44,,,,,,,,,,,,1026.87
1580711822000,,,43.24,,,13.80,,,,21.05,,,,,102.77,,,,,,,,0.78,,,,4.51,,,,,,3.54,,,,,,12.27,,243.34,,,,1.57,33.72,,,,,,,29.50,,0.28,22.09,0.05,,,,117.46,,2.76,,,,,,97.74,,,,,63.56,,,186.83,181.86,,,,,62.37,,22.17,,,,,,6.92,,,,,,,,2.88,5.24,,,895.44
1580778615000,1.53,,42.04,,,,,,,79.82,,,,,,,,,,,,,25.69,20.00,,,8.92,,,5.30,230.99,,4.08,,,,,,38.32,,481.85,,3.03,,,42.55,,,,,,,,,3.71,6.18,,,,,154.02,,1.95,,,,0.71,,116.75,0.01,,,,73.38,,,98.58,106.41,,,,,11.19,,11.16,,,0.02,,,10.88,13.09,,,,,,,,,,,1536.78
1580844182000,,,48.49,,,,,,,10.76,,,11.15,,,,,,,,,,0.06,,,,,2.68,,4.29,351.12,,4.62,,,,,,24.16,,222.81,,,,0.03,37.46,,,,,,,,,,4.26,0.46,84.17,,,16.96,,1.13,,,,0.15,,,,,,,65.32,,,182.45,79.57,,,,,41.22,,35.56,,,,,,7.42,,,,,,,,,,,,498.19
1580910496000,,,,,,,,,,15.58,,,0.80,,30.00,,,,,,,,31.62,,,,20.31,,,4.26,512.93,,9.72,,,,,,25.05,,208.77,,4.10,,6.91,36.89,,,,,,,,,,30.33,,256.80,,,26.91,,,,,,2.59,,58.00,,,,,21.00,,,31.74,5.50,,,,,43.13,,22.46,,,,,,2.10,,,,,,,,,,,,985.13
1580977343000,,,65.61,,,2.78,,,,59.08,,,,,,,,,,,,,3.48,17.00,,,,,,4.99,377.60,,40.41,,,,,,17.73,,442.94,,3.00,,0.00,62.83,,,,,,,10.05,,0.55,1.84,1.58,344.95,,,72.88,,0.09,,,,6.90,,158.86,,,,,60.19,,,185.11,186.41,,,,,67.80,,25.47,,,,,,2.98,13.15,,,,,,,,,,,1346.31
1581043789000,,,88.06,,,,,,,103.57,,,,,28.50,,,,,,,,0.52,,,,34.11,,,16.40,505.07,,,,,,,,30.29,,513.14,,2.87,,0.69,45.90,,,,,,,186.67,,0.51,16.44,6.86,520.13,16.00,,38.60,,11.68,,,,0.40,,174.92,17.09,,,,82.73,,,336.28,242.63,,,,,57.17,,63.41,,,15.65,,,70.98,24.91,,,,,,,9.55,,,,2127.05
1581110121000,15.69,,,,,,,,,109.01,,,,,5.50,,,,,,,,6.10,39.75,,,,,,,472.54,,,,,27.71,,,48.91,,404.09,,5.18,,0.55,24.67,,,,,,,,,0.66,0.05,0.02,371.03,,,14.08,,0.55,,,,4.50,,77.10,16.32,,,,84.51,,,146.36,12.35,,,1.98,,72.91,,43.21,,,14.08,,,136.64,22.58,,,,,,,,7.74,,,768.35
1581177428000,0.33,,,,,,,,,40.51,,,,,10.04,,,,,,,,21.47,,,,,,,,480.34,,0.32,,,36.33,,,19.02,,192.71,,,,0.02,41.41,,,,,,,,,0.84,0.76,0.00,403.41,,,47.31,,0.76,,,,0.03,,146.93,1.04,,,,36.51,,,3.82,,,,0.83,,62.52,,42.94,,,,,,29.79,,,,,,,,,,,,467.55
1581243665000,0.01,,73.38,,,,,,,26.81,,,39.88,,17.08,,,,20.00,,,,5.49,,,,,46.58,,,365.51,,,,,60.11,,,14.10,,538.69,,13.47,,2.94,27.56,,,,,,,,,6.82,0.44,,235.08,,,27.38,,5.90,,,,1.49,,66.59,3.19,,,,136.31,,,2.18,,,,0.17,,11.01,,22.97,,,109.24,,17.40,33.36,21.95,,,,,,,,,,,1239.18
1581310184000,,,835.53,,,,,,,57.45,,,35.83,,16.00,,,,,,,,40.16,8.53,,,145.42,51.13,,,3016.02,,1.65,,,23.50,464.05,,10.66,,1341.67,,,,5.05,10.97,,,,,,,283.75,,2.38,1.95,0.00,163.35,109.76,,300.47,,0.60,,,,0.20,,116.20,0.03,,18.88,,60.96,86.75,,69.52,278.70,,,,,48.68,,,,,22.86,,65.09,24.66,,,,,,,,17.37,,,,1289.46
1581375300000,5.50,,116.61,,,,,,,13.65,,,77.59,,14.07,,,,,,,,,8.00,,,,0.89,,4.59,331.61,,155.69,,,35.56,56.71,,22.28,,388.80,,0.76,,0.09,42.41,,,,,,,,,12.03,2.06,1.04,380.80,45.08,,49.25,,2.86,,,,11.11,,128.36,1.90,,,160.37,108.34,,,51.23,52.72,,,,,8.08,,,,,0.91,,,10.93,15.00,,,,,,,,,,,1158.36
1581441429000,,,18.36,,,5.44,,,,53.90,,,65.46,,72.55,,,,,,,,12.53,,,,19.48,,,7.79,554.84,,69.50,,,60.05,31.25,,7.46,,514.10,,6.90,,9.72,42.88,,,,,,,39.00,,,0.85,3.40,447.03,35.46,,164.19,,32.32,,,,11.50,,83.25,13.72,,,,135.47,,,0.46,169.03,,,,,19.55,,,,,,,,12.60,28.00,,,,,,,,,,,1698.08
