timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC205A9A9b4e4eD316cc4d67A114cBa227B5f61d8,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4B19257055953700f94289577E36dCD057512886,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6942B6a8F3D8084d8DEcAbFED15acEEad5cCb83E,​0xDA811A637350bF98994B108dfEb78Fc3Dd36c99C,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xc796258b52cCB812a710981A9c6307028bdd7322,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xEd9D5aA6124A3310B80a2468c67763627653887d,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x6D4Eba71EAd86DdA9279D131279fd433b6CcEBF9,​0xb2e4762B1A333619bf782D9aA9BAF871b3902612,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,Other
1547595530000,,,,,,,,,,8.34,,,,68.28,,,29.09,1.27,9.52,,,,,,4.00,,,,,,,,,,,,,12.02,,,,,,,,1.58,,,3.69,,,,,,,,,7.00,,7.75,,,4.69,12.36,,,,2.08,,,,,,,,,,10.22
1547673644000,,,,,,,,,,,,,,36.30,,,,,12.17,,,,,6.10,1.00,,,,,,,,,,,,0.12,10.44,,,,,,,,,,,0.41,,,,,,,,,2.00,,,1.60,,6.35,,,,,0.40,,,,,,,,,,3.22
1547751054000,,,,5.00,,,,,,,,,,9.89,,,,,21.97,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,0.41,,,,,,,,,,2.60
1547828619000,,,,,,1.00,,,,,,,,14.79,,,,,10.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
1547904215000,,,,,,,,,,,,,,8.27,,,,,2.49,,,,,2.74,1.00,4.25,,,,,,,,,,,,8.04,,,,,,,,,,,0.50,,,,,,,,,,,,4.10,,,,,,,1.10,,,,,,,,,,6.09
1547981162000,,,,5.20,,,,,,,,,,7.11,,,,,8.50,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.50,,,,,,,,,,,8.76,,,2.01,,,0.05,,,,,,,,,,,,7.09
1548061637000,,,,5.44,,,,,,,,,,,,,,,24.60,,,5.12,,,3.00,,,,,,,,,,16.44,,,8.93,,,,,,,,,,,,0.03,,,,,,,,2.00,,0.82,,,,,,3.65,,1.65,,2.51,,,,,,,,5.61
1548146240000,,,,,,,,,,,,,,24.82,,,,,16.10,,,0.80,,0.84,,,,,,,,,,,158.59,,,9.86,,,,,,,,,,,1.00,2.38,,,,,,,,,,,,,,,,0.46,,,,4.26,,,,,,,,7.78
1548232784000,,,,,,,,,,,,,,20.34,,,,,,,,8.76,,0.86,2.00,,,,,,,,,,46.29,,2.01,12.06,,,,,,,,0.07,,,,0.05,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,3.79
1548317720000,,,,,,,,,,,,,,38.12,,,,,10.85,,,67.28,,,,,,,,,,,,,146.42,,,7.64,,,0.40,,,,,1.40,,,0.55,19.19,,,,,,,4.28,,,5.52,,,,,,,,,,,,,,,,,,23.48
1548402864000,0.01,,2.99,,,,,,,,,,,7.96,,,,0.03,6.95,,,6.21,,0.86,1.00,,,,,,,,,,18.38,,,1.00,,,0.84,,,,,,,,,0.37,,,,,,,,1.00,,,,,,,,0.04,,,,,,,,,,,,3.01
1548487485000,,,,,,,,,,,,,,59.51,,,,,14.14,,,19.03,,1.71,,,,,,,64.33,,,,93.68,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.09,,,,,,,,,,32.86
1548573526000,,,3.18,,,,,,,,,,,24.79,,,,,3.83,,,18.47,,,,,,,,,14.88,,,,37.82,,,3.51,,,,,,,,,,,0.15,0.43,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,17.00
1548660153000,,,,,,,,,,,,,,61.78,,,,,27.50,,,57.06,,,4.01,,,,63.59,,,,,,80.05,73.00,,7.08,,,,,,,15.73,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,2.28
1548748418000,,,2.79,,,,,,,,,,,89.18,,,,0.76,14.49,,,11.98,,,,,,,,,,,,,87.02,,,6.04,,,,,28.06,,,,,,0.30,,,,,,,,,3.01,,10.41,,,,,,0.93,,3.00,,,14.83,,,,,,,11.44
1548837025000,0.87,,5.24,,,,,,4.71,,,,,44.20,,,,,10.23,,,8.75,,,,,,,,,,,,,64.52,,3.14,3.38,,,0.48,,,,0.95,0.15,,,1.04,,,4.86,,,,,,1.00,,0.96,,,,,,,,0.25,,,24.57,,,,,,,26.34
1548924193000,3.54,,6.09,,92.00,,,,,,,,,45.22,,,,,40.32,,,33.04,,,,,,,,,,,,,107.18,,2.00,6.69,,,,,28.00,,0.49,,,,,,,,,,,,,1.00,,,,,2.75,39.69,,1.82,,1.00,,,42.87,,,1.84,,,,12.93
1549012454000,,,,,108.20,,,,,,,,,110.82,,10.58,9.40,,9.48,,,75.84,,,,,,,,,,,,,175.22,,1.74,11.91,,,0.94,,,,,,,,,,,,,,,,,2.01,,,,,,,,17.55,,,,,74.64,,,,,,,1.59
1549101725000,,,,,,,,,,,,,,34.09,,,,,5.75,,,14.55,,,,,,,,,,,,,102.66,,1.00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,15.27,1.73,,,,,3.88,,,,,,,14.19
1549189411000,,,,,,0.46,,,,,,,,42.63,,7.05,,,11.74,,,9.63,,,,,,,,,,,,,156.69,,,1.00,,10.00,,,9.00,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,2.00,,,,10.37
1549277128000,,,,,,,,,,,,,,72.67,,,,,3.00,,,32.81,,,2.80,,,,,,,,60.00,,63.17,,,,,40.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.41,,,5.50,,,,17.46
1549364548000,,,,,,,,,,,,,,41.17,,,,,21.00,,,18.30,,,1.00,,,,,,,,63.00,,91.54,,,9.97,0.03,,,,,,,,,,2.30,,,,,,,,,1.00,,,,,3.07,,,4.48,,,,,9.38,,,,,,,10.03
1549452970000,,,4.60,,,,,,,,,,,104.40,,,,,16.55,,,,,,4.00,,,,,,,,64.00,,176.96,,,17.46,0.06,,,,,,,,,,,,,1.88,,,,,,,,,,10.00,5.02,37.54,,25.09,,,,,,,,38.38,,,,19.29
1549541642000,,,2.83,,,,,,,,,,,58.53,,,,,12.99,,,6.18,,,,,,,,,,,66.00,,103.28,,3.17,4.14,0.04,,,,,,,,,,,,,,,,,,,1.01,,,,20.00,,41.35,,25.60,,,,,11.69,,,7.52,,,,26.80
1549628950000,,,2.75,,,,,,15.00,,,,,61.09,,,,,21.98,,,39.31,,,,,,,,,,,65.00,,98.09,,,5.51,2.01,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.02,,0.18,,,,,,,,16.87
1549717506000,,,,,,,2.36,,,,,,4.03,168.51,,,,,16.86,,,136.39,,2.50,,,,,,,,,60.00,,746.66,,14.58,33.65,10.05,,,,,,,,,,,,,2.46,,52.71,,,,1.01,,1.36,,,1.67,,,61.99,33.96,0.82,32.47,,77.11,,24.07,,,18.22,,57.17
1549810793000,,,,,,,13.87,,,,,,23.14,67.10,,,0.39,,8.74,,,62.59,,,,,,,,,,,60.00,,268.21,,3.01,9.18,,,,,,,,,,,,,,,,60.10,,,,,,,,,,,,13.46,,,,,51.60,4.52,,,,,12.85,27.46
1549913781000,,,3.29,,39.82,4.01,,,7.33,,,,11.29,61.75,,,,,17.43,,,110.70,,,,,,,,,,,58.00,,274.54,,9.02,17.47,2.01,,1.61,,,,,,,,1.47,,,,,,,,,,,1.72,,,,,,87.12,1.25,1.98,4.21,,27.70,32.46,,,,,,49.50
1550015706000,,,,,,,4.03,167.57,,,27.14,,8.85,119.87,,,,,21.78,,,1.85,,,,0.08,189.13,,,,,,59.00,,290.51,,1.77,19.26,4.01,,,,,,,,27.32,,,,,,,,23.07,,,,24.37,,,,,32.80,,33.27,1.00,1.08,,,117.27,,,,,,,55.73
1550119035000,,40.26,2.00,,,,10.00,154.22,,,40.79,,40.45,102.14,,,,,,,27.51,,,,,8.46,,,,53.98,,,57.00,,138.09,,0.10,18.20,4.00,,,17.41,,24.21,,,,,0.40,,,10.06,,,,,,,,,,,,5.92,,137.01,,10.25,,,41.20,,0.97,,,,8.50,85.63
1550223641000,,,,,,,,102.89,,,0.66,,,101.44,,,,,,,,,40.46,,,,,,,,,,58.00,,52.82,,15.38,11.99,,,,,,,,,,6.50,,,,,,,,,,,,,,,,6.08,,60.48,,0.07,,,32.55,,8.55,,,,,70.52
