timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577488582000,,,,,8.26,,,,,,,,1.49,,8.86,,67.30,0.00,,,,,,,,,,,,,,13.47,,,,,,,166.15,,,64.51,,,,,,,,,,,,,7.08,50.91,,,,,,,,40.29,13.78,7.81,,,,,,,,,,,,49.19,,,,,0.39,,,,4.75,5.60,,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,,0.18,,,,,,,,,,15.74,0.40,,,,,,,,,,,,,,25.45,,,,,,,127.83,,,,,,,,,,,,,,,,8.98,63.16,,,,,,,,23.01,1.72,16.99,,5.68,,,,,,,,,,3.03,,,,,1.86,,,,0.31,0.47,,,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,40.78,,17.64,,,,,3.77,,,,,59.00,0.48,,184.49,,,,,,,,,,,,5.13,,,,,,,405.24,,,,,,,,,,,,,,,,,100.81,,,,,,,,6.86,15.52,54.81,,56.57,,,,,,,,,,86.96,,,,,15.57,,,,22.74,8.39,,,,2.70,,,,,,,,,,,,,,481.43
1577746179000,,,,,,,4.24,,,,,5.28,,,,,96.55,5.93,,37.05,,,,,,,,,,,,15.41,,,,,,,256.76,,,30.08,,,,,,,,,,80.15,,,7.78,89.72,,,,,,,,22.24,21.03,,,72.75,,,,,,,,,,17.72,,,,,4.08,,,,6.15,,,,,3.97,,,,,,,,,,,,,,301.07
1577832303000,,,,,39.83,,6.63,,,,,,26.50,,,,3.53,0.97,,,,,,,,,,,,,,5.13,,,,,13.55,,305.93,,,114.98,,,,,,,,100.00,,194.84,,2.16,31.73,83.11,,,,,,,,24.13,12.36,19.11,,45.84,,,,,,,,,,11.39,,,,,3.83,,,,0.12,,,,,1.97,,,,,,,,0.08,,,,,,486.96
1577918935000,,,,,,,63.33,,,,,2.27,,,,,,1.85,,77.24,,,,,,,,,,,,7.13,,,,,,,312.50,,,46.27,,9.76,,,,,,400.00,,122.41,,,,36.19,,,,,,,,50.49,17.76,35.95,,4.81,,,,,,,,,,45.85,,,,,36.49,,,,,0.16,,,,2.76,,,,,,,,,,,,,,434.34
1577997589000,,,,,0.10,,13.47,,,,,11.57,,,0.16,,,3.13,,,,,,,,,,,,,,7.90,,,,,,,187.82,,,15.63,,5.59,,,,,,100.00,,1.04,,7.42,,65.80,,,,,,,,12.34,10.73,16.66,,13.44,,,,,,,,,,41.11,,,,,9.57,,,,1.93,,,,,3.24,,,,,,,,0.45,,,,,,533.86
1578063677000,,,,,449.42,,54.76,,,,,3.77,0.16,,26.93,,,2.76,,,,,,,,,,,,,,2.70,,,,,24.35,,333.25,,,62.37,,,,,,,,,,14.06,,2.62,,227.85,,,,,,,,223.47,21.30,159.71,,1.53,,,,,,,,,,12.20,,,,,1.19,,,,6.17,0.08,,,,5.78,,,,,,,,,,,,,,631.68
1578129566000,,,,,3.21,,,,,,,2.99,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,111.95,,,,,5.33,,,,,,,,,,,18.10,43.91,,,,,,,,8.81,17.14,51.52,,,,,,,,,,,,6.00,,,,,0.75,,,,2.00,25.15,,,,2.06,,,,,,,,,,,,,,244.86
1578195701000,,,,,3.87,,14.72,,,,,1.49,0.27,,18.51,,,2.26,,,,,8.40,,,,,,,,,11.48,,,,,,,106.99,,,,,,,,,,,,,,,17.72,,63.06,,,,,,0.51,,9.78,10.19,5.01,,,,,,,,,,,,53.24,,,,,0.40,,,,4.76,0.99,,,,,,,,,,,,,,,,,,241.33
1578261907000,,,,,0.55,,4.17,,,,,0.73,,,7.61,,,0.42,,,,,19.50,,,,,,,,,9.83,,,,,,,126.09,,,,,1.03,,,,,,,,29.50,,,44.08,88.98,,,,,,,,16.88,10.07,32.87,,26.85,,,,9.80,,,,,,40.70,,,,,0.03,,,,4.34,0.31,,,,4.36,,,,,,,,,,,,,,524.24
1578327837000,,,,,19.36,,207.39,,,,,8.49,,,31.62,,,0.09,,,,,118.85,,,,60.60,,,,,40.03,,,,,23.85,,236.34,,,128.43,,1.74,,,,,,,,21.19,,23.52,61.02,177.47,,,,,,,,68.36,18.45,45.88,,37.58,,,,,,,,,,27.84,,,,,0.88,,,,10.81,0.29,,,,3.90,,,,,,,,0.00,,,,,,388.50
1578393679000,,,,,8.38,,28.17,,,,,12.47,6.79,,23.05,,,0.86,,34.86,,,274.77,,,,,,,,,40.51,,,,,,,124.95,,,14.06,,1.44,,,,,,,,22.00,,7.33,25.77,36.18,,,,,,,,133.05,14.94,,,140.08,,,,74.58,,,,,,34.76,,,,,7.73,,,,94.32,4.11,,,,19.12,,,,,,,,,,,,,,517.56
1578459841000,,,,,16.55,,7.21,,,,,7.11,15.09,177.48,6.85,,,0.03,,97.96,,,601.07,,,,,,,,,67.23,,,,,12.17,,284.15,,,7.01,,57.29,,,,,,,,,,3.24,14.99,150.04,,,,,,,,114.26,24.94,47.84,,28.41,,,,26.47,,,,,,100.16,,,,,0.89,,,,3.66,14.87,,,17.82,14.42,,,,,,,,,,,,,,561.57
1578526345000,,,,,29.54,,38.87,,,,,12.32,31.04,419.15,,,,3.32,,,,,275.21,,,,,,,,,13.98,,,,,,,315.50,,,,,22.65,,,,,,,,24.04,,,22.54,100.69,,,,,,0.10,,344.79,15.08,46.16,,7.80,,,,20.23,,,,,,20.32,,,,,5.82,,,,7.58,5.11,,,,7.83,,,,,,,,,,,,,,713.96
1578592894000,,,,,23.99,,,,,,,3.57,0.08,193.18,,,,0.21,,,,,9.47,,,,,,,,,66.82,,,,,,,165.41,,,,,0.51,,,,,25.10,,,46.35,,3.71,,9.16,,,,,,,,26.26,8.38,35.20,,6.59,,,,,,,,,,1.69,,,,,8.90,,,,8.90,4.02,,,,40.48,,,,,,,,,,,,,,364.61
1578658814000,,,,,24.42,,6.30,,,,,8.77,16.20,199.13,46.04,,,,,,,,14.41,,,,,,,,,50.77,,,,,,,90.25,,,,,1.53,,,,,,,,,,,,44.54,,,,,,,,130.10,16.83,67.24,,21.81,,,,,,,,,,14.26,,,,,11.83,,,,4.70,4.84,,,,,,,,,,,,,,,,,,199.32
1578724741000,,,,,27.80,,10.53,,,,,9.17,0.09,406.17,,,,,,,,,37.11,,,,,,,,,59.29,,,,,,,373.56,,,,,0.15,,,,,,,,14.06,,,15.73,56.90,,,,,,,,21.32,21.61,47.14,,3.45,,,,,,,,,,27.38,,,,,2.33,,,,7.52,1.29,,,,16.08,,,,,,,,,,,,,,539.37
1578790822000,,,,,7.73,,33.63,,,,,13.63,4.15,199.60,,,,0.42,,,,,59.81,,,3.21,,,,,,19.37,,,,,,,230.96,,,,,0.48,,,,,,,,,,,8.92,36.68,,,,,,,,2.50,9.95,43.86,,5.62,,,,,,,,,,21.88,,,,,0.16,,,,6.88,3.97,,,,0.78,,,,,,,,0.27,,,,,,404.51
1578857025000,,,,,,,,,,,,1.38,0.69,181.85,,,,0.37,,,,,10.93,,,,,,,,,0.41,,,,,,,117.25,,,,,0.70,,,,,,,,,,,23.09,1.12,,,,,,,,43.05,13.13,,,0.38,,,,,,,,,,0.31,,,,,1.12,,,,3.96,2.64,,,,,,,,,,,,,,,,,,205.75
1578923015000,,,,,0.21,,13.43,,,,,,1.83,152.79,20.70,,,0.00,,,,,88.24,,,,,,,,,6.31,,,,,,,63.14,,,,,3.68,,,,,,,,12.04,,,12.37,13.07,,,,,,,,37.44,11.42,20.36,,2.68,,,,5.72,,,,,,5.90,,,,,0.28,,,,2.58,0.69,,,,0.30,,,,,,,,,,,,,,265.58
1578989540000,,,,,2.91,,44.03,,,,,2.08,1.06,208.03,,,,0.03,,,,,110.08,,,,17.39,,,,,31.16,,,,,,,364.57,,,7.00,,1.10,,,,,,,,,,7.61,7.46,12.03,,,,,,,,77.36,4.81,27.57,,15.27,,,,,,,,,,18.18,,,,,0.14,,,,14.93,0.63,,,,,,,,,,,,,,,,,,526.02
1579055596000,,,,,127.51,,22.09,,,,,5.67,27.62,271.51,50.35,,,1.96,,,,,258.19,,,,24.82,,0.04,,,89.57,,,,,9.43,,1010.16,,,163.93,,12.23,,,,,,,,108.34,,47.03,127.76,222.82,,,,,,0.05,,51.58,65.47,372.63,,60.59,,,,44.75,,,,,,179.53,,,,,18.91,,,,24.40,5.17,,,58.75,0.61,,,,,,,,,,,,,,1264.42
1579122050000,,,,,16.88,,26.27,,,,,,8.26,,21.52,,,5.72,5.00,,,,374.30,,,,,,0.02,,,114.93,,1798.11,,,,,1195.13,,,274.72,,0.44,,,,,,,,282.00,,,165.57,136.54,,,,,,0.92,,119.15,39.57,76.26,,12.74,,,,10.89,,,,,,78.26,,,,,1.63,,,,12.99,21.05,,,237.00,,,,,,,,,,,,,,,600.34
1579188604000,,,,,253.84,,48.63,,,,,,6.68,18.39,17.27,,,5.49,,,,,267.94,,,,,,5.81,,,49.21,,,,,,,645.52,,,129.35,,15.43,,,,,,,,,,,4.67,83.20,,,,,,,,115.47,21.15,105.74,,39.84,,,,0.53,,,,,,41.36,,,,,0.63,,,,48.87,9.33,,,5.02,2.74,,,,,,,,,,,,,,674.07
1579254375000,,,,,268.29,,5.75,,,,,5.48,0.84,616.41,,,,5.14,4.71,,,,365.10,,,,36.38,,0.12,,,42.64,,,,,5.11,,544.70,,,127.39,,,,,,,,,,55.00,,6.69,49.37,99.40,,,,,,,,56.11,66.00,78.75,,37.63,,,,11.89,,,33.13,,320.73,81.55,,,,,7.89,,,,50.24,1.70,,48.62,,1.30,,,,,,,,,,,,,,811.71
1579320115000,,,,,5.35,,3.28,,,,,23.48,0.45,562.18,,,,1.81,0.47,,,,488.90,,,,,,0.57,,,61.08,,,,,16.10,,288.45,,,70.95,,,,,,,95.66,,,,,,86.77,16.62,,,,,,0.00,,58.88,25.83,77.14,,27.61,,,,31.79,,,,,,133.97,,,,,5.49,,,,20.02,3.77,,,9.29,0.35,,,,,,,,,,,,,,765.88
1579386588000,,,,,177.93,,11.92,,,,,19.96,,683.08,3.53,,,,29.09,,,,498.88,,,,,,0.03,,,95.85,,,,,,,366.29,,,74.63,,3.31,,,,,,,,30.11,,,30.60,62.52,,,,,,,,75.35,39.17,22.45,,79.48,,,,26.45,,,0.12,,,64.61,,,,,6.14,,,,51.99,14.37,,,42.86,,,,,,,,,,,,,,,521.81
1579453251000,,,,,21.69,,5.94,,,,,3.05,2.02,562.44,122.00,,,1.05,20.72,,,,464.49,,,,,,,,,33.95,,,,,28.88,,217.25,,,68.39,,9.33,,,,,,,,101.99,,7.09,72.76,111.43,,,,,,3.55,,210.41,34.92,65.68,,102.96,,,,33.85,,,,,,53.20,,,,,0.56,,,,0.02,1.04,,,10.04,,,,,,,,,,,,,,,485.17
1579518909000,,,,,317.06,,2.37,,,,,18.15,14.66,156.08,,,,0.07,0.01,,,,136.10,,,0.12,,,,,,2.25,,,,,,,222.33,,,12.06,,,15.92,,,,,,,58.24,,,,,,,,,,2.25,,161.46,22.32,10.39,,9.80,,,,29.15,,,,,,18.03,,,,,0.47,,,,13.89,0.00,,,67.94,1.93,,,,,,,,,,,,,,321.08
1579584998000,,,,,,,3.43,,,,,12.31,6.21,208.50,,,,0.41,0.79,,,,261.96,,,,,,1.89,,,19.13,,,,,,,159.12,,,36.06,,1.43,,,,,,,,,,3.99,38.52,0.80,,,,,,3.64,,27.02,32.81,18.70,,10.56,,,,,,,,,,22.51,,,,,2.20,,,,0.87,7.23,,,,,,,,,,,,0.95,,,,,,420.13
1579650516000,,,,,2.83,,8.86,,,,,2.99,0.02,248.70,,,,0.60,,,,,161.27,,,,,,,,,3.04,,,,,,,348.01,,,65.73,,,,,,,,,,31.53,,,24.75,40.02,,,,,,,,53.75,27.32,53.95,,16.76,,,,,,,,,,15.04,,,,,4.28,,,,1.43,14.00,,,39.00,,,,,,,,,,,,,,,956.56
1579717286000,,,,,30.08,,16.32,,,,,,,107.72,9.90,,,,,,,,276.19,,,,,,2.06,,,8.91,,,,,,,220.19,,,59.33,,,,,,,,,,39.02,,,40.15,30.58,,,,,,,,13.32,21.80,28.55,,17.52,,,,,,,,,,36.10,,,,,7.65,,,,13.28,,,,29.89,,,,,,,,,,,,,,,638.48
1579783170000,,,,,14.48,,0.79,,,,,6.75,0.17,187.47,20.88,,,,,,,,,,,,,,0.07,,,28.82,,,,,,,146.64,,,36.02,,,137.21,,,,,,,10.04,,13.36,11.50,10.27,,,,,,,,39.61,,7.23,,0.45,,,,,,,,,,69.49,,,,,1.37,,,,22.45,0.70,,,,,,,,,,,,,,,,,,368.10
1579848954000,,,,,5.00,,25.34,,,,,16.00,0.01,372.15,,,,6.19,9.86,,,,,,,,,,1.00,,,16.70,,,,,,,145.06,,,37.24,,,38.72,0.06,,,,,,10.00,,,29.43,0.13,,,,,,,,11.10,28.62,27.52,,1.86,,,,,,,,,,35.30,,,,,6.00,,,,18.24,0.61,,,29.25,1.38,,,,,,,,,,,,,,690.72
1579915579000,,,,,0.53,,0.38,,,,,,0.02,440.87,13.52,,,0.32,20.77,,,,,,,,40.00,,0.04,,,17.54,,,,,,,311.79,,,37.34,,2.41,,,,,,,,1.21,,3.43,,22.40,,,,,,,,79.96,29.12,37.25,,7.85,,,,,,,4.77,,,68.61,,,,,0.00,,,,7.96,1.93,,,,,,,,,,,,,,,,,,540.49
1579982233000,,,,,0.62,,5.96,,,,,,,86.10,,,,0.18,,,,,,,,,,,0.20,,,3.38,,,,,5.53,,147.93,,,25.00,,9.87,,,,,,,,24.00,,,6.06,55.46,,,,,,,,26.00,29.39,122.51,,2.11,,,,,,,,,,45.21,,,,,3.15,,,,0.75,0.33,,,,,,,,,,,,0.10,,,,,,451.53
1580049245000,,,,,,,10.35,,,,,,1.37,138.59,,,,0.12,0.05,,,,,,,,,,,,,0.32,,,,,,,95.62,,,,,,,,,,,,,,,,,15.21,,,,,,,,13.18,17.37,15.87,,3.06,,,,,,,,,,19.45,,,,,0.00,,,,3.25,,,,,6.93,,,,,,,,,,,,12.22,,263.16
1580114658000,,,,,18.17,,1.33,,,,,3.05,4.51,96.45,,,,0.13,1.30,,,,,,,,,,0.26,,,13.32,,,,,,,136.35,,,6.11,,0.01,,,,,,,,,,,,9.52,,,,,,,,22.67,23.00,,,6.11,,,,,,,,,,18.98,,,,,0.93,,,,21.03,,,,,,,,,,,,,,,,,12.23,,339.40
1580180893000,,,,,53.47,,19.22,,,,,5.80,0.50,354.39,33.33,,,6.14,,,,4.66,,,,0.26,33.08,,0.90,,,32.64,,,,,,,403.58,,,23.46,,0.50,,0.01,,,,,,12.05,,,31.93,22.39,,,,,,,,79.53,36.95,56.83,,33.94,,0.38,,92.97,,,,,,32.69,,,,,0.75,,,,80.49,0.50,,,19.80,,,,,,,,,,,,,,,903.78
1580247630000,,,,,7.07,,7.34,,,,,,5.91,289.90,,,,1.01,,,,10.92,,,,,,,,,,24.06,,,,,,,246.42,,,5.77,,,,0.16,,,,,,9.54,,,,,,,,,,,,44.50,22.65,5.75,,,,,,,,,0.08,,,42.38,,,,,0.01,,,,7.67,0.08,,,,1.54,,,,,,,,,,,,,,518.43
1580313366000,,,,,100.49,,25.09,,,,,,0.25,204.02,,,,0.19,,,,6.04,,,,,17.02,,,,,16.08,,,,,4.95,,181.04,,,39.87,,3.67,,0.15,,,,,,20.11,,8.01,9.59,39.50,,,,,,,,69.70,14.06,94.64,,,,,,,,,0.01,,,44.61,,,,,0.66,,,,1.96,,,,,1.39,,,,,,,,,,,,,,383.83
1580380051000,,,,,39.32,,13.00,,,,,,1.81,136.79,,,,0.15,0.04,,,13.58,,,,,,,0.60,,,43.18,,,,,,,182.10,,,34.71,,5.61,,0.03,,,,,,,,,,8.14,,,,,,0.90,,45.56,5.69,4.86,,,,,,,,,,,,45.00,,,,,0.26,,,,17.74,1.80,,,,,,,,,,,,0.01,,,,,,345.35
1580446477000,,,,,157.05,,20.83,,,,,2.80,4.01,436.10,,,,0.13,2.82,,,27.31,,,,,13.63,,0.55,,,92.28,,,,,,,293.54,,,17.12,,1.15,,0.16,,,,,,34.00,,,24.93,78.29,,,,,,0.28,,88.02,33.15,71.13,,,,,,38.46,,,,,,60.11,,,,,3.96,,,,18.76,22.58,4.20,,,18.84,,,,,,,,,,,,,,1089.09
1580512997000,,,,,45.36,,3.96,,,,,5.56,4.34,16.67,,,,0.12,0.17,,,14.27,,,,,,,0.08,,,54.17,,6.08,,,,,185.75,,,,,0.59,,0.37,,,,,,,,,1.51,34.34,,,,,,0.52,,63.45,11.30,37.78,,1.00,,0.08,,,,,,,,74.76,,,,,1.52,,,,1.97,14.17,4.00,,,,,,,,,,,,,,,,,453.32
1580579921000,,,0.20,,23.15,,4.71,,,,,,9.76,,,,,2.16,5.02,,,18.62,,,,,,,,,,3.66,,,,,3.03,,234.79,,,,,0.17,,,,,,,,,,,41.18,87.44,,,,,,0.02,,33.38,27.62,74.41,,,,5.30,,2.60,,,,,,82.32,,,,,0.01,,,,0.94,5.87,4.00,,10.05,,,,,,,,,,,,,,,518.23
1580645575000,,,,,25.27,,0.83,,,,,,2.17,,,,,0.32,7.44,,,1.04,,,,,,,,,,24.06,,264.77,,,,,525.91,,,54.14,,12.65,15.07,,,,16.00,,,14.57,,6.87,71.18,85.47,,,,,,0.08,,20.13,36.09,20.64,,,26.61,,,73.00,,,,,,65.20,,,,,0.02,,,,26.64,22.72,,,,,,,,,,,,,,,,,,1026.87
1580711822000,,,,,186.83,,22.09,,,,,,,,,,,2.76,6.92,,,0.78,,,,,,,0.05,,,22.17,,,,,2.88,,243.34,,,21.05,,0.28,,,,,,,,102.77,,13.80,181.86,117.46,,,,,,3.54,,63.56,33.72,97.74,,,4.51,,,43.24,,,,,,62.37,,,,,1.57,,,,12.27,,,,29.50,,,,,,,,,5.24,,,,,,895.44
1580778615000,,,,,98.58,,6.18,,,,,5.30,0.01,,,,,1.95,10.88,,,25.69,,,,1.53,13.09,,,,,11.16,,,,,,230.99,481.85,,,79.82,,3.71,,0.02,,,,,,,,,106.41,154.02,,,,,,4.08,,73.38,42.55,116.75,,,8.92,,,42.04,,,,,,11.19,,,,,,,,,38.32,0.71,20.00,,,3.03,,,,,,,,,,,,,,1536.78
1580844182000,,,,,182.45,,4.26,,,,,4.29,,84.17,,,,1.13,7.42,,,0.06,,11.15,,,,,0.46,,,35.56,,,,,,351.12,222.81,,,10.76,,,,,,,,,,,,,79.57,16.96,,,,,,4.62,,65.32,37.46,,,,,,,48.49,,,2.68,,,41.22,,,,,0.03,,,,24.16,0.15,,,,,,,,,,,,,,,,,,498.19
1580910496000,,,,,31.74,,30.33,,,,,4.26,,256.80,,,,,2.10,,,31.62,,0.80,,,,,,,,22.46,,,,,,512.93,208.77,,,15.58,,,,,,,,,,30.00,,,5.50,26.91,,,,,,9.72,,21.00,36.89,58.00,,,20.31,,,,,,,,,43.13,,,,,6.91,,,,25.05,2.59,,,,4.10,,,,,,,,,,,,,,985.13
1580977343000,,,,,185.11,,1.84,,,,,4.99,,344.95,,,,0.09,2.98,,,3.48,,,,,13.15,,1.58,,,25.47,,,,,,377.60,442.94,,,59.08,,0.55,,,,,,,,,,2.78,186.41,72.88,,,,,,40.41,,60.19,62.83,158.86,,,,,,65.61,,,,,,67.80,,,,,0.00,,,,17.73,6.90,17.00,,10.05,3.00,,,,,,,,,,,,,,1346.31
1581043789000,,,,,336.28,,16.44,,,,,16.40,17.09,520.13,,,,11.68,70.98,,,0.52,,,,,24.91,,6.86,,,63.41,,,,,9.55,505.07,513.14,,,103.57,,0.51,,15.65,,,,,,28.50,,,242.63,38.60,,,,,,,,82.73,45.90,174.92,,,34.11,,,88.06,,,,,,57.17,,,,,0.69,,,,30.29,0.40,,,186.67,2.87,,,,,,,,,,,,16.00,,2127.05
1581110121000,,,,,146.36,,0.05,,,,,,16.32,371.03,,,,0.55,136.64,,,6.10,,,,15.69,22.58,,0.02,,27.71,43.21,,,,,,472.54,404.09,,,109.01,,0.66,,14.08,,,,,,5.50,,,12.35,14.08,,,,,,,,84.51,24.67,77.10,,,,1.98,,,,,,,,72.91,,,,,0.55,,,,48.91,4.50,39.75,,,5.18,,,,,,,,7.74,,,,,,768.35
1581177428000,,,,,3.82,,0.76,,,,,,1.04,403.41,,,,0.76,29.79,,,21.47,,,,0.33,,,0.00,,36.33,42.94,,,,,,480.34,192.71,,,40.51,,0.84,,,,,,,,10.04,,,,47.31,,,,,,0.32,,36.51,41.41,146.93,,,,0.83,,,,,,,,62.52,,,,,0.02,,,,19.02,0.03,,,,,,,,,,,,,,,,,,467.55
1581243665000,,,,,2.18,,0.44,,,,,,3.19,235.08,,,,5.90,33.36,20.00,,5.49,,39.88,,0.01,21.95,,,,60.11,22.97,,,,,,365.51,538.69,,,26.81,,6.82,17.40,109.24,,,,,,17.08,,,,27.38,,,,,,,,136.31,27.56,66.59,,,,0.17,,73.38,,,46.58,,,11.01,,,,,2.94,,,,14.10,1.49,,,,13.47,,,,,,,,,,,,,,1239.18
1581310184000,,,,,69.52,,1.95,,,,,,0.03,163.35,,,,0.60,24.66,,,40.16,,35.83,,,,,0.00,,23.50,,,,,18.88,17.37,3016.02,1341.67,,,57.45,,2.38,65.09,22.86,,,86.75,,,16.00,,,278.70,300.47,,,,,,1.65,,60.96,10.97,116.20,,,145.42,,,835.53,,,51.13,,,48.68,,,,,5.05,,,,10.66,0.20,8.53,,283.75,,,,,,,,,,464.05,,,109.76,,1289.46
