timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577488582000,,,,,,7.81,,50.91,,,,,,,,,8.86,,64.51,,,,,,,,,,,5.60,,,,,,49.19,,,,,,,,,,,166.15,13.78,,0.00,7.08,,,,,,,,,,,,,,,,,,,,,67.30,1.49,,,,,0.39,,,,,,,,,40.29,,,,13.47,,,,,,,,4.75,,,,,8.26,,184.01
1577573599000,,,,,,16.99,,63.16,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,3.03,,,,,,,,,,,127.83,1.72,,0.40,8.98,,,,,,,,,,5.68,,,,,,,,,,,15.74,,,,,,1.86,,,,,,,,,23.01,,,,25.45,,,,,,,,0.31,,,,,,0.18,161.70
1577659927000,,,,,,54.81,,100.81,,,,,,,2.70,184.49,,,,,,,,,,,,,,8.39,,,,,,86.96,,,,,,,,,,,405.24,15.52,,0.48,,,,,,,,,,,56.57,,,,,,,,,,,59.00,,,,,,15.57,,,,,,,,,6.86,,,,5.13,,,,,,,,22.74,3.77,,,,40.78,17.64,481.43
1577746179000,,,,,,,,89.72,,,,,,,3.97,37.05,,80.15,30.08,,,,,,,,,,,,,,,,,17.72,,,,,,,,,,,256.76,21.03,,5.93,7.78,,,,,,,,,,72.75,,,,,,,,,,,96.55,,,,,,4.08,,,,,,,,,22.24,,,,15.41,,,,,,,,6.15,5.28,,,,,4.24,301.07
1577832303000,,,,,,19.11,,83.11,,,,,,,1.97,,,194.84,114.98,100.00,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,305.93,12.36,,0.97,31.73,,13.55,,,,,,,,45.84,,,,,,,,0.08,,,3.53,26.50,,,,,3.83,,,,,,,,2.16,24.13,,,,5.13,,,,,,,,0.12,,,,,39.83,6.63,486.96
1577918935000,,,,,,35.95,,36.19,,,,,,,2.76,77.24,,122.41,46.27,400.00,,,,,,,9.76,,,0.16,,,,,,45.85,,,,,,,,,,,312.50,17.76,,1.85,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,36.49,,,,,,,,,50.49,,,,7.13,,,,,,,,,2.27,,,,,63.33,434.34
1577997589000,,,,,,16.66,,65.80,,,,,,,3.24,,0.16,1.04,15.63,100.00,,,,,,,5.59,,,,,,,,,41.11,,,,,,,,,,,187.82,10.73,,3.13,,,,,,,,,,,13.44,,,,,,,,0.45,,,,,,,,,9.57,,,,,,,,7.42,12.34,,,,7.90,,,,,,,,1.93,11.57,,,,0.10,13.47,533.86
1578063677000,,,,,,159.71,,227.85,,,,,,,5.78,,26.93,14.06,62.37,,,,,,,,,,,0.08,,,,,,12.20,,,,,,,,,,,333.25,21.30,,2.76,,,24.35,,,,,,,,1.53,,,,,,,,,,,,0.16,,,,,1.19,,,,,,,,2.62,223.47,,,,2.70,,,,,,,,6.17,3.77,,,,449.42,54.76,631.68
1578129566000,,,,,,51.52,,43.91,,,,,,,2.06,,,,,,,,,,,,5.33,,,25.15,,,,,,6.00,,,,,,,,,,,111.95,17.14,,,18.10,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.75,,,,,,,,,8.81,,,,,,,,,,,,2.00,2.99,,,,3.21,,244.86
1578195701000,,,,,,5.01,,63.06,,,,,,,,,18.51,,,,,,,,,,,,,0.99,,,,,,53.24,,,,,,,,,8.40,,106.99,10.19,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.40,,,,0.51,,,,17.72,9.78,,,,11.48,,,,,,,,4.76,1.49,,,,3.87,14.72,241.33
1578261907000,,,,,,32.87,,88.98,,,,,,,4.36,,7.61,29.50,,,,,,,,,1.03,,,0.31,,,,,,40.70,,,,,,,,,19.50,,126.09,10.07,,0.42,44.08,,,,,,,,,,26.85,,,,,,,9.80,,,,,,,,,,0.03,,,,,,,,,16.88,,,,9.83,,,,,,,,4.34,0.73,,,,0.55,4.17,524.24
1578327837000,,,,,,45.88,,177.47,,,,,,,3.90,,31.62,21.19,128.43,,,,,,,,1.74,,,0.29,,,,,,27.84,,,,,60.60,,,,118.85,,236.34,18.45,,0.09,61.02,,23.85,,,,,,,,37.58,,,,,,,,0.00,,,,,,,,,0.88,,,,,,,,23.52,68.36,,,,40.03,,,,,,,,10.81,8.49,,,,19.36,207.39,388.50
1578393679000,,,,,,,,36.18,,,,,,,19.12,34.86,23.05,22.00,14.06,,,,,,,,1.44,,,4.11,,,,,,34.76,,,,,,,,,274.77,,124.95,14.94,,0.86,25.77,,,,,,,,,,140.08,,,,,,,74.58,,,,,6.79,,,,,7.73,,,,,,,,7.33,133.05,,,,40.51,,,,,,,,94.32,12.47,,,,8.38,28.17,517.56
1578459841000,,,,,,47.84,,150.04,,,,,,,14.42,97.96,6.85,,7.01,,,,,,,17.82,57.29,,,14.87,,,,,,100.16,,,,,,,,,601.07,,284.15,24.94,,0.03,14.99,,12.17,,,,,,,,28.41,,,,,,,26.47,,,177.48,,15.09,,,,,0.89,,,,,,,,3.24,114.26,,,,67.23,,,,,,,,3.66,7.11,,,,16.55,7.21,561.57
1578526345000,,,,,,46.16,,100.69,,,,,,,7.83,,,24.04,,,,,,,,,22.65,,,5.11,,,,,,20.32,,,,,,,,,275.21,,315.50,15.08,,3.32,22.54,,,,,,,,,,7.80,,,,,,,20.23,,,419.15,,31.04,,,,,5.82,,,,0.10,,,,,344.79,,,,13.98,,,,,,,,7.58,12.32,,,,29.54,38.87,713.96
1578592894000,,,,,25.10,35.20,,9.16,,,,,,,40.48,,,46.35,,,,,,,,,0.51,,,4.02,,,,,,1.69,,,,,,,,,9.47,,165.41,8.38,,0.21,,,,,,,,,,,6.59,,,,,,,,,,193.18,,0.08,,,,,8.90,,,,,,,,3.71,26.26,,,,66.82,,,,,,,,8.90,3.57,,,,23.99,,364.61
1578658814000,,,,,,67.24,,44.54,,,,,,,,,46.04,,,,,,,,,,1.53,,,4.84,,,,,,14.26,,,,,,,,,14.41,,90.25,16.83,,,,,,,,,,,,,21.81,,,,,,,,,,199.13,,16.20,,,,,11.83,,,,,,,,,130.10,,,,50.77,,,,,,,,4.70,8.77,,,,24.42,6.30,199.32
1578724741000,,,,,,47.14,,56.90,,,,,,,16.08,,,14.06,,,,,,,,,0.15,,,1.29,,,,,,27.38,,,,,,,,,37.11,,373.56,21.61,,,15.73,,,,,,,,,,3.45,,,,,,,,,,406.17,,0.09,,,,,2.33,,,,,,,,,21.32,,,,59.29,,,,,,,,7.52,9.17,,,,27.80,10.53,539.37
1578790822000,,,,,,43.86,,36.68,,,,,,,0.78,,,,,,,,,,,,0.48,,,3.97,,,,,,21.88,,,,,,,,,59.81,,230.96,9.95,,0.42,8.92,,,,,,,,,,5.62,,,,,,,,0.27,,199.60,,4.15,,,,,0.16,,,,,,,,,2.50,,,,19.37,3.21,,,,,,,6.88,13.63,,,,7.73,33.63,404.51
1578857025000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.70,,,2.64,,,,,,0.31,,,,,,,,,10.93,,117.25,13.13,,0.37,23.09,,,,,,,,,,0.38,,,,,,,,,,181.85,,0.69,,,,,1.12,,,,,,,,,43.05,,,,0.41,,,,,,,,3.96,1.38,,,,,,205.75
1578923015000,,,,,,20.36,,13.07,,,,,,,0.30,,20.70,12.04,,,,,,,,,3.68,,,0.69,,,,,,5.90,,,,,,,,,88.24,,63.14,11.42,,0.00,12.37,,,,,,,,,,2.68,,,,,,,5.72,,,152.79,,1.83,,,,,0.28,,,,,,,,,37.44,,,,6.31,,,,,,,,2.58,,,,,0.21,13.43,265.58
1578989540000,,,,,,27.57,,12.03,,,,,,,,,,,7.00,,,,,,,,1.10,,,0.63,,,,,,18.18,,,,,17.39,,,,110.08,,364.57,4.81,,0.03,7.46,,,,,,,,,,15.27,,,,,,,,,,208.03,,1.06,,,,,0.14,,,,,,,,7.61,77.36,,,,31.16,,,,,,,,14.93,2.08,,,,2.91,44.03,526.02
1579055596000,,,,,,372.63,,222.82,,,,,,,0.61,,50.35,108.34,163.93,,,,,,,58.75,12.23,,,5.17,,,,,,179.53,,,,,24.82,,,,258.19,,1010.16,65.47,,1.96,127.76,,9.43,,0.04,,,,,,60.59,,,,,,,44.75,,,271.51,,27.62,,,,,18.91,,,,0.05,,,,47.03,51.58,,,,89.57,,,,,,,,24.40,5.67,,,,127.51,22.09,1264.42
1579122050000,,,,,,76.26,,136.54,,,,,,,,,21.52,282.00,274.72,,,,1798.11,,,237.00,0.44,,,21.05,,,,,,78.26,,,,,,,5.00,,374.30,,1195.13,39.57,,5.72,165.57,,,,0.02,,,,,,12.74,,,,,,,10.89,,,,,8.26,,,,,1.63,,,,0.92,,,,,119.15,,,,114.93,,,,,,,,12.99,,,,,16.88,26.27,600.34
1579188604000,,,,,,105.74,,83.20,,,,,,,2.74,,17.27,,129.35,,,,,,,5.02,15.43,,,9.33,,,,,,41.36,,,,,,,,,267.94,,645.52,21.15,,5.49,4.67,,,,5.81,,,,,,39.84,,,,,,,0.53,,,18.39,,6.68,,,,,0.63,,,,,,,,,115.47,,,,49.21,,,,,,,,48.87,,,,,253.84,48.63,674.07
1579254375000,,,,,,78.75,,99.40,,,,,,,1.30,,,55.00,127.39,,,,,,,,,,,1.70,,,,,,81.55,,,,,36.38,,4.71,,365.10,,544.70,66.00,,5.14,49.37,,5.11,48.62,0.12,,,,33.13,,37.63,,,,,,,11.89,,,616.41,,0.84,,,,,7.89,,,,,,320.73,,6.69,56.11,,,,42.64,,,,,,,,50.24,5.48,,,,268.29,5.75,811.71
1579320115000,,,,,95.66,77.14,,16.62,,,,,,,0.35,,,,70.95,,,,,,,9.29,,,,3.77,,,,,,133.97,,,,,,,0.47,,488.90,,288.45,25.83,,1.81,86.77,,16.10,,0.57,,,,,,27.61,,,,,,,31.79,,,562.18,,0.45,,,,,5.49,,,,0.00,,,,,58.88,,,,61.08,,,,,,,,20.02,23.48,,,,5.35,3.28,765.88
1579386588000,,,,,,22.45,,62.52,,,,,,,,,3.53,30.11,74.63,,,,,,,42.86,3.31,,,14.37,,,,,,64.61,,,,,,,29.09,,498.88,,366.29,39.17,,,30.60,,,,0.03,,,,0.12,,79.48,,,,,,,26.45,,,683.08,,,,,,,6.14,,,,,,,,,75.35,,,,95.85,,,,,,,,51.99,19.96,,,,177.93,11.92,521.81
1579453251000,,,,,,65.68,,111.43,,,,,,,,,122.00,101.99,68.39,,,,,,,10.04,9.33,,,1.04,,,,,,53.20,,,,,,,20.72,,464.49,,217.25,34.92,,1.05,72.76,,28.88,,,,,,,,102.96,,,,,,,33.85,,,562.44,,2.02,,,,,0.56,,,,3.55,,,,7.09,210.41,,,,33.95,,,,,,,,0.02,3.05,,,,21.69,5.94,485.17
1579518909000,,,,,,10.39,,,,,,,,,1.93,,,58.24,12.06,,,15.92,,,,67.94,,,,0.00,,,,,,18.03,,,,,,,0.01,,136.10,,222.33,22.32,,0.07,,,,,,,,,,,9.80,,,,,,,29.15,,,156.08,,14.66,,,,,0.47,,,,2.25,,,,,161.46,,,,2.25,0.12,,,,,,,13.89,18.15,,,,317.06,2.37,321.08
1579584998000,,,,,,18.70,,0.80,,,,,,,,,,,36.06,,,,,,,,1.43,,,7.23,,,,,,22.51,,,,,,,0.79,,261.96,,159.12,32.81,,0.41,38.52,,,,1.89,,,,,,10.56,,,,,,,,0.95,,208.50,,6.21,,,,,2.20,,,,3.64,,,,3.99,27.02,,,,19.13,,,,,,,,0.87,12.31,,,,,3.43,420.13
1579650516000,,,,,,53.95,,40.02,,,,,,,,,,31.53,65.73,,,,,,,39.00,,,,14.00,,,,,,15.04,,,,,,,,,161.27,,348.01,27.32,,0.60,24.75,,,,,,,,,,16.76,,,,,,,,,,248.70,,0.02,,,,,4.28,,,,,,,,,53.75,,,,3.04,,,,,,,,1.43,2.99,,,,2.83,8.86,956.56
1579717286000,,,,,,28.55,,30.58,,,,,,,,,9.90,39.02,59.33,,,,,,,29.89,,,,,,,,,,36.10,,,,,,,,,276.19,,220.19,21.80,,,40.15,,,,2.06,,,,,,17.52,,,,,,,,,,107.72,,,,,,,7.65,,,,,,,,,13.32,,,,8.91,,,,,,,,13.28,,,,,30.08,16.32,638.48
1579783170000,,,,,,7.23,,10.27,,,,,,,,,20.88,10.04,36.02,,,137.21,,,,,,,,0.70,,,,,,69.49,,,,,,,,,,,146.64,,,,11.50,,,,0.07,,,,,,0.45,,,,,,,,,,187.47,,0.17,,,,,1.37,,,,,,,,13.36,39.61,,,,28.82,,,,,,,,22.45,6.75,,,,14.48,0.79,368.10
1579848954000,,,,,,27.52,,0.13,,,,,,,1.38,,,10.00,37.24,,,38.72,,,,29.25,,,,0.61,,,,,,35.30,,,,,,,9.86,,,,145.06,28.62,,6.19,29.43,,,,1.00,,,,,,1.86,,,,,,,,,0.06,372.15,,0.01,,,,,6.00,,,,,,,,,11.10,,,,16.70,,,,,,,,18.24,16.00,,,,5.00,25.34,690.72
1579915579000,,,,,,37.25,,22.40,,,,,,,,,13.52,1.21,37.34,,,,,,,,2.41,,,1.93,,,,,,68.61,,,,,40.00,,20.77,,,,311.79,29.12,,0.32,,,,,0.04,,,,4.77,,7.85,,,,,,,,,,440.87,,0.02,,,,,0.00,,,,,,,,3.43,79.96,,,,17.54,,,,,,,,7.96,,,,,0.53,0.38,540.49
1579982233000,,,,,,122.51,,55.46,,,,,,,,,,24.00,25.00,,,,,,,,9.87,,,0.33,,,,,,45.21,,,,,,,,,,,147.93,29.39,,0.18,6.06,,5.53,,0.20,,,,,,2.11,,,,,,,,0.10,,86.10,,,,,,,3.15,,,,,,,,,26.00,,,,3.38,,,,,,,,0.75,,,,,0.62,5.96,451.53
1580049245000,12.22,,,,,15.87,,15.21,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,0.05,,,,95.62,17.37,,0.12,,,,,,,,,,,3.06,,,,,,,,,,138.59,,1.37,,,,,0.00,,,,,,,,,13.18,,,,0.32,,,,,,,,3.25,,,,,,10.35,263.16
1580114658000,12.23,,,,,,,9.52,,,,,,,,,,,6.11,,,,,,,,0.01,,,,,,,,,18.98,,,,,,,1.30,,,,136.35,23.00,,0.13,,,,,0.26,,,,,,6.11,,,,,,,,,,96.45,,4.51,,,,,0.93,,,,,,,,,22.67,,,,13.32,,,,,,,,21.03,3.05,,,,18.17,1.33,339.40
1580180893000,,,,,,56.83,,22.39,,,,,,,,,33.33,12.05,23.46,,,,,,,19.80,0.50,,,0.50,,,,,,32.69,,,,,33.08,,,,,,403.58,36.95,,6.14,31.93,,,,0.90,,,,,,33.94,,,,,,,92.97,,0.01,354.39,,0.50,,4.66,,,0.75,,,,,,,,,79.53,0.38,,,32.64,0.26,,,,,,,80.49,5.80,,,,53.47,19.22,903.78
1580247630000,,,,,,5.75,,,,,,,,,1.54,,,9.54,5.77,,,,,,,,,,,0.08,,,,,,42.38,,,,,,,,,,,246.42,22.65,,1.01,,,,,,,,,0.08,,,,,,,,,,,0.16,289.90,,5.91,,10.92,,,0.01,,,,,,,,,44.50,,,,24.06,,,,,,,,7.67,,,,,7.07,7.34,518.43
1580313366000,,,,,,94.64,,39.50,,,,,,,1.39,,,20.11,39.87,,,,,,,,3.67,,,,,,,,,44.61,,,,,17.02,,,,,,181.04,14.06,,0.19,9.59,,4.95,,,,,,0.01,,,,,,,,,,,0.15,204.02,,0.25,,6.04,,,0.66,,,,,,,,8.01,69.70,,,,16.08,,,,,,,,1.96,,,,,100.49,25.09,383.83
1580380051000,,,,,,4.86,,8.14,,,,,,,,,,,34.71,,,,,,,,5.61,,,1.80,,,,,,45.00,,,,,,,0.04,,,,182.10,5.69,,0.15,,,,,0.60,,,,,,,,,,,,,,0.01,0.03,136.79,,1.81,,13.58,,,0.26,,,,0.90,,,,,45.56,,,,43.18,,,,,,,,17.74,,,,,39.32,13.00,345.35
1580446477000,,,,,,71.13,,78.29,,4.20,,,,,18.84,,,34.00,17.12,,,,,,,,1.15,,,22.58,,,,,,60.11,,,,,13.63,,2.82,,,,293.54,33.15,,0.13,24.93,,,,0.55,,,,,,,,,,,,,38.46,,0.16,436.10,,4.01,,27.31,,,3.96,,,,0.28,,,,,88.02,,,,92.28,,,,,,,,18.76,2.80,,,,157.05,20.83,1089.09
1580512997000,,,,,,37.78,,34.34,,4.00,,,,,,,,,,,,,6.08,,,,0.59,,,14.17,,,,,,74.76,,,,,,,0.17,,,,185.75,11.30,,0.12,1.51,,,,0.08,,,,,,1.00,,,,,,,,,0.37,16.67,,4.34,,14.27,,,1.52,,,,0.52,,,,,63.45,0.08,,,54.17,,,,,,,,1.97,5.56,,,,45.36,3.96,453.32
1580579921000,,,,,,74.41,,87.44,,4.00,0.20,,,,,,,,,,,,,,,10.05,0.17,,,5.87,,,,,,82.32,,,,,,,5.02,,,,234.79,27.62,,2.16,41.18,,3.03,,,,,,,,,,,,,,,2.60,,,,,9.76,,18.62,,,0.01,,,,0.02,,,,,33.38,5.30,,,3.66,,,,,,,,0.94,,,,,23.15,4.71,518.23
1580645575000,,,,,16.00,20.64,26.61,85.47,,,,,,,,,,14.57,54.14,,,15.07,264.77,,,,12.65,,,22.72,,,,,,65.20,,,,,,,7.44,,,,525.91,36.09,,0.32,71.18,,,,,,,,,,,,,,,,,73.00,,,,,2.17,,1.04,,,0.02,,,,0.08,,,,6.87,20.13,,,,24.06,,,,,,,,26.64,,,,,25.27,0.83,1026.87
1580711822000,,,,,,97.74,4.51,117.46,,,,,,,,,,102.77,21.05,,,,,,,29.50,0.28,,,,,,,,,62.37,,,,,,,6.92,,,,243.34,33.72,,2.76,181.86,,2.88,,0.05,,,,,,,,,,,,,43.24,5.24,,,,,,0.78,,,1.57,,,,3.54,,,,13.80,63.56,,,,22.17,,,,,,,,12.27,,,,,186.83,22.09,895.44
1580778615000,,,,,,116.75,8.92,154.02,,20.00,,,,,3.03,,,,79.82,,,,,,,,3.71,,,0.71,,,,,,11.19,,,,,13.09,,10.88,,,,481.85,42.55,,1.95,106.41,,,,,,,,,,,,,,,230.99,,42.04,,0.02,,,0.01,,25.69,,,,,,,4.08,,,,,73.38,,,,11.16,1.53,,,,,,,38.32,5.30,,,,98.58,6.18,1536.78
1580844182000,,,,,,,,16.96,,,,,,,,,,,10.76,,,,,11.15,,,,,,0.15,,,,,,41.22,,,,,,,7.42,,,,222.81,37.46,,1.13,79.57,,,,0.46,,,,2.68,,,,,,,351.12,,48.49,,,84.17,,,,0.06,,,0.03,,,,4.62,,,,,65.32,,,,35.56,,,,,,,,24.16,4.29,,,,182.45,4.26,498.19
1580910496000,,,,,,58.00,20.31,26.91,,,,,,,4.10,,,30.00,15.58,,,,,0.80,,,,,,2.59,,,,,,43.13,,,,,,,2.10,,,,208.77,36.89,,,5.50,,,,,,,,,,,,,,,512.93,,,,,256.80,,,,31.62,,,6.91,,,,9.72,,,,,21.00,,,,22.46,,,,,,,,25.05,4.26,,,,31.74,30.33,985.13
1580977343000,,,,,,158.86,,72.88,,17.00,,,,,3.00,,,,59.08,,,,,,,10.05,0.55,,,6.90,,,,,,67.80,,,,,13.15,,2.98,,,,442.94,62.83,,0.09,186.41,,,,1.58,,,,,,,,,,,377.60,,65.61,,,344.95,,,,3.48,,,0.00,,,,40.41,,,,2.78,60.19,,,,25.47,,,,,,,,17.73,4.99,,,,185.11,1.84,1346.31
1581043789000,16.00,,,,,174.92,34.11,38.60,,,,,,,2.87,,,28.50,103.57,,,,,,,186.67,0.51,,,0.40,,,,,,57.17,,,,,24.91,,70.98,,,,513.14,45.90,,11.68,242.63,,9.55,,6.86,,,,,,,,,,,505.07,,88.06,,15.65,520.13,,17.09,,0.52,,,0.69,,,,,,,,,82.73,,,,63.41,,,,,,,,30.29,16.40,,,,336.28,16.44,2127.05
1581110121000,,,,,,77.10,,14.08,,39.75,,,,,5.18,,,5.50,109.01,,,,,,,,0.66,,,4.50,,,,,,72.91,,,,,22.58,27.71,136.64,,,,404.09,24.67,,0.55,12.35,,,,0.02,,,,,,,,,,,472.54,,,7.74,14.08,371.03,,16.32,,6.10,,,0.55,,,,,,,,,84.51,1.98,,,43.21,15.69,,,,,,,48.91,,,,,146.36,0.05,768.35
1581177428000,,,,,,146.93,,47.31,,,,,,,,,,10.04,40.51,,,,,,,,0.84,,,0.03,,,,,,62.52,,,,,,36.33,29.79,,,,192.71,41.41,,0.76,,,,,0.00,,,,,,,,,,,480.34,,,,,403.41,,1.04,,21.47,,,0.02,,,,0.32,,,,,36.51,0.83,,,42.94,0.33,,,,,,,19.02,,,,,3.82,0.76,467.55
1581243665000,,,,,,66.59,,27.38,,,,,,,13.47,20.00,,17.08,26.81,,,17.40,,39.88,,,6.82,,,1.49,,,,,,11.01,,,,,21.95,60.11,33.36,,,,538.69,27.56,,5.90,,,,,,,,,46.58,,,,,,,365.51,,73.38,,109.24,235.08,,3.19,,5.49,,,2.94,,,,,,,,,136.31,0.17,,,22.97,0.01,,,,,,,14.10,,,,,2.18,0.44,1239.18
1581310184000,109.76,,,,86.75,116.20,145.42,300.47,,8.53,,,,,,,,16.00,57.45,,,65.09,,35.83,,283.75,2.38,,,0.20,,,,,,48.68,,,,,,23.50,24.66,,,,1341.67,10.97,,0.60,278.70,,17.37,,0.00,,,,51.13,,,,,,,3016.02,,835.53,,22.86,163.35,,0.03,,40.16,,,5.05,,18.88,,1.65,,,,,60.96,,,,,,,,,464.05,,,10.66,,,,,69.52,1.95,1289.46
