timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577488582000,,,67.30,,,,,,,,8.86,,49.19,,,,,,,,,,,,,7.81,,,,,,,13.47,,,,,,,,,,,0.39,,1.49,,,,,,,,,,0.00,,,,,,8.26,,,166.15,,64.51,50.91,,,,,,,5.60,,,,,,,,40.29,,,,,,4.75,7.08,,,,,,,,13.78,,,,,,,,184.01
1577573599000,,,15.74,,,,,,,,,,3.03,,,,,,,,,,,,,16.99,,,,,,,25.45,,,,,,,,,,,1.86,,,,,,,,,,,,0.40,0.18,,,,,,,,127.83,,,63.16,,,,,,,0.47,,,,,,,,23.01,,,,,,0.31,8.98,,,,,,,,1.72,,,,,5.68,,,161.70
1577659927000,,,59.00,,,,,,,,,,86.96,,,,,,,,,,,,,54.81,,2.70,,,3.77,,5.13,,,,,,,,,,,15.57,,,,,,,,,,,,0.48,17.64,,,,,40.78,,,405.24,184.49,,100.81,,,,,,,8.39,,,,,,,,6.86,,,,,,22.74,,,,,,,,,15.52,,,,,56.57,,,481.43
1577746179000,,,96.55,,,,,,,,,,17.72,,,,,,,,,,,,,,,3.97,,,5.28,,15.41,,,,,,,,,,,4.08,,,,,,,,,,,,5.93,4.24,,,,,,,,256.76,37.05,30.08,89.72,,,,,,,,,,,,,,,22.24,,,,,80.15,6.15,7.78,,,,,,,,21.03,,,,,72.75,,,301.07
1577832303000,,,3.53,,,,,,,,,,11.39,,,,,,,,,,,,,19.11,,1.97,,,,,5.13,,,,,,,,,,,3.83,100.00,26.50,,,,,,,,,,0.97,6.63,,,,,39.83,,,305.93,,114.98,83.11,,,,,,,,,,,,,,,24.13,,,,,194.84,0.12,31.73,,,,,0.08,,,12.36,,,2.16,13.55,45.84,,,486.96
1577918935000,,,,,,,,,,,,,45.85,,,9.76,,,,,,,,,,35.95,,2.76,,,2.27,,7.13,,,,,,,,,,,36.49,400.00,,,,,,,,,,,1.85,63.33,,,,,,,,312.50,77.24,46.27,36.19,,,,,,,0.16,,,,,,,,50.49,,,,,122.41,,,,,,,,,,17.76,,,,,4.81,,,434.34
1577997589000,,,,,,,,,,,0.16,,41.11,,,5.59,,,,,,,,,,16.66,,3.24,,,11.57,,7.90,,,,,,,,,,,9.57,100.00,,,,,,,,,,,3.13,13.47,,,,,0.10,,,187.82,,15.63,65.80,,,,,,,,,,,,,,,12.34,,,,,1.04,1.93,,,,,,0.45,,,10.73,,,7.42,,13.44,,,533.86
1578063677000,,,,,,,,,,,26.93,,12.20,,,,,,,,,,,,,159.71,,5.78,,,3.77,,2.70,,,,,,,,,,,1.19,,0.16,,,,,,,,,,2.76,54.76,,,,,449.42,,,333.25,,62.37,227.85,,,,,,,0.08,,,,,,,,223.47,,,,,14.06,6.17,,,,,,,,,21.30,,,2.62,24.35,1.53,,,631.68
1578129566000,,,,,,,,,,,,,6.00,,,5.33,,,,,,,,,,51.52,,2.06,,,2.99,,,,,,,,,,,,,0.75,,0.25,,,,,,,,,,,,,,,,3.21,,,111.95,,,43.91,,,,,,,25.15,,,,,,,,8.81,,,,,,2.00,18.10,,,,,,,,17.14,,,,,,,,244.86
1578195701000,,,,,,,,,,,18.51,,53.24,,,,,,,,,,,,,5.01,,,,,1.49,,11.48,,,,,,,,,,,0.40,,0.27,,,,,,,,,0.51,2.26,14.72,,,,,3.87,,,106.99,,,63.06,,,8.40,,,,0.99,,,,,,,,9.78,,,,,,4.76,,,,,,,,,10.19,,,17.72,,,,,241.33
1578261907000,,,,,,,,,,,7.61,,40.70,,9.80,1.03,,,,,,,,,,32.87,,4.36,,,0.73,,9.83,,,,,,,,,,,0.03,,,,,,,,,,,,0.42,4.17,,,,,0.55,,,126.09,,,88.98,,,19.50,,,,0.31,,,,,,,,16.88,,,,,29.50,4.34,44.08,,,,,,,,10.07,,,,,26.85,,,524.24
1578327837000,,,,,,,,,,,31.62,,27.84,,,1.74,,,,,,,,,,45.88,,3.90,,,8.49,,40.03,,,,,,,,,,,0.88,,,,,,,,,,,,0.09,207.39,,,,,19.36,,,236.34,,128.43,177.47,,,118.85,,,,0.29,,,,,,,,68.36,60.60,,,,21.19,10.81,61.02,,,,,0.00,,,18.45,,,23.52,23.85,37.58,,,388.50
1578393679000,,,,,,,,,,,23.05,,34.76,,74.58,1.44,,,,,,,,,,,,19.12,,,12.47,,40.51,,,,,,,,,,,7.73,,6.79,,,,,,,,,,0.86,28.17,,,,,8.38,,,124.95,34.86,14.06,36.18,,,274.77,,,,4.11,,,,,,,,133.05,,,,,22.00,94.32,25.77,,,,,,,,14.94,,,7.33,,140.08,,,517.56
1578459841000,,,,,,,,,,,6.85,,100.16,,26.47,57.29,,,,,,,,,,47.84,,14.42,,,7.11,,67.23,,,,,,,,,,,0.89,,15.09,,,,,,,,,,0.03,7.21,17.82,,,,16.55,,,284.15,97.96,7.01,150.04,,,601.07,,,,14.87,,,,,,,,114.26,,,,,,3.66,14.99,177.48,,,,,,,24.94,,,3.24,12.17,28.41,,,561.57
1578526345000,,,,,,,,,,,,,20.32,,20.23,22.65,,,,,,,,,,46.16,,7.83,,,12.32,,13.98,,,,,,,,,,,5.82,,31.04,,,,,,,,,0.10,3.32,38.87,,,,,29.54,,,315.50,,,100.69,,,275.21,,,,5.11,,,,,,,,344.79,,,,,24.04,7.58,22.54,419.15,,,,,,,15.08,,,,,7.80,,,713.96
1578592894000,,,,25.10,,,,,,,,,1.69,,,0.51,,,,,,,,,,35.20,,40.48,,,3.57,,66.82,,,,,,,,,,,8.90,,0.08,,,,,,,,,,0.21,,,,,,23.99,,,165.41,,,9.16,,,9.47,,,,4.02,,,,,,,,26.26,,,,,46.35,8.90,,193.18,,,,,,,8.38,,,3.71,,6.59,,,364.61
1578658814000,,,,,,,,,,,46.04,,14.26,,,1.53,,,,,,,,,,67.24,,,,,8.77,,50.77,,,,,,,,,,,11.83,,16.20,,,,,,,,,,,6.30,,,,,24.42,,,90.25,,,44.54,,,14.41,,,,4.84,,,,,,,,130.10,,,,,,4.70,,199.13,,,,,,,16.83,,,,,21.81,,,199.32
1578724741000,,,,,,,,,,,,,27.38,,,0.15,,,,,,,,,,47.14,,16.08,,,9.17,,59.29,,,,,,,,,,,2.33,,0.09,,,,,,,,,,,10.53,,,,,27.80,,,373.56,,,56.90,,,37.11,,,,1.29,,,,,,,,21.32,,,,,14.06,7.52,15.73,406.17,,,,,,,21.61,,,,,3.45,,,539.37
1578790822000,,,,,,,,,,,,,21.88,,,0.48,,,,,,,,,,43.86,,0.78,,,13.63,,19.37,,,,,,,,,3.21,,0.16,,4.15,,,,,,,,,,0.42,33.63,,,,,7.73,,,230.96,,,36.68,,,59.81,,,,3.97,,,,,,,,2.50,,,,,,6.88,8.92,199.60,,,,0.27,,,9.95,,,,,5.62,,,404.51
1578857025000,,,,,,,,,,,,,0.31,,,0.70,,,,,,,,,,,,,,,1.38,,0.41,,,,,,,,,,,1.12,,0.69,,,,,,,,,,0.37,,,,,,,,,117.25,,,1.12,,,10.93,,,,2.64,,,,,,,,43.05,,,,,,3.96,23.09,181.85,,,,,,,13.13,,,,,0.38,,,205.75
1578923015000,,,,,,,,,,,20.70,,5.90,,5.72,3.68,,,,,,,,,,20.36,,0.30,,,,,6.31,,,,,,,,,,,0.28,,1.83,,,,,,,,,,0.00,13.43,,,,,0.21,,,63.14,,,13.07,,,88.24,,,,0.69,,,,,,,,37.44,,,,,12.04,2.58,12.37,152.79,,,,,,,11.42,,,,,2.68,,,265.58
1578989540000,,,,,,,,,,,,,18.18,,,1.10,,,,,,,,,,27.57,,,,,2.08,,31.16,,,,,,,,,,,0.14,,1.06,,,,,,,,,,0.03,44.03,,,,,2.91,,,364.57,,7.00,12.03,,,110.08,,,,0.63,,,,,,,,77.36,17.39,,,,,14.93,7.46,208.03,,,,,,,4.81,,,7.61,,15.27,,,526.02
1579055596000,,,,,,,,,,,50.35,,179.53,,44.75,12.23,,,,,,,,,,372.63,,0.61,,,5.67,,89.57,,,,,,,,,,,18.91,,27.62,,,,,,,,,0.05,1.96,22.09,58.75,,,,127.51,,,1010.16,,163.93,222.82,,,258.19,,,,5.17,,,,,,,,51.58,24.82,0.04,,,108.34,24.40,127.76,271.51,,,,,,,65.47,,,47.03,9.43,60.59,,,1264.42
1579122050000,,,,,,,,,,,21.52,,78.26,,10.89,0.44,,,,,,,,,,76.26,,,,,,,114.93,,,,,,1798.11,,,,,1.63,,8.26,,,,,,,,,0.92,5.72,26.27,237.00,,,,16.88,,,1195.13,,274.72,136.54,,,374.30,,,,21.05,,,,,5.00,,,119.15,,0.02,,,282.00,12.99,165.57,,,,,,,,39.57,,,,,12.74,,,600.34
1579188604000,,,,,,,,,,,17.27,,41.36,,0.53,15.43,,,,,,,,,,105.74,,2.74,,,,,49.21,,,,,,,,,,,0.63,,6.68,,,,,,,,,,5.49,48.63,5.02,,,,253.84,,,645.52,,129.35,83.20,,,267.94,,,,9.33,,,,,,,,115.47,,5.81,,,,48.87,4.67,18.39,,,,,,,21.15,,,,,39.84,,,674.07
1579254375000,,,,,,,,320.73,,,,,81.55,,11.89,,,33.13,,,,,,,,78.75,,1.30,,,5.48,,42.64,,,,,,,,,,,7.89,,0.84,,,,,,,,,,5.14,5.75,,,,,268.29,,,544.70,,127.39,99.40,,48.62,365.10,,,,1.70,,,,,4.71,,,56.11,36.38,0.12,,,55.00,50.24,49.37,616.41,,,,,,,66.00,,,6.69,5.11,37.63,,,811.71
1579320115000,,,,95.66,,,,,,,,,133.97,,31.79,,,,,,,,,,,77.14,,0.35,,,23.48,,61.08,,,,,,,,,,,5.49,,0.45,,,,,,,,,0.00,1.81,3.28,9.29,,,,5.35,,,288.45,,70.95,16.62,,,488.90,,,,3.77,,,,,0.47,,,58.88,,0.57,,,,20.02,86.77,562.18,,,,,,,25.83,,,,16.10,27.61,,,765.88
1579386588000,,,,,,,,,,,3.53,,64.61,,26.45,3.31,,0.12,,,,,,,,22.45,,,,,19.96,,95.85,,,,,,,,,,,6.14,,,,,,,,,,,,,11.92,42.86,,,,177.93,,,366.29,,74.63,62.52,,,498.88,,,,14.37,,,,,29.09,,,75.35,,0.03,,,30.11,51.99,30.60,683.08,,,,,,,39.17,,,,,79.48,,,521.81
1579453251000,,,,,,,,,,,122.00,,53.20,,33.85,9.33,,,,,,,,,,65.68,,,,,3.05,,33.95,,,,,,,,,,,0.56,,2.02,,,,,,,,,3.55,1.05,5.94,10.04,,,,21.69,,,217.25,,68.39,111.43,,,464.49,,,,1.04,,,,,20.72,,,210.41,,,,,101.99,0.02,72.76,562.44,,,,,,,34.92,,,7.09,28.88,102.96,,,485.17
1579518909000,,,,,,,,,,,,,18.03,,29.15,,,,,,,,,,,10.39,,1.93,15.92,,18.15,,2.25,,,,,,,,,0.12,,0.47,,14.66,,,,,,,,,2.25,0.07,2.37,67.94,,,,317.06,,,222.33,,12.06,,,,136.10,,,,0.00,,,,,0.01,,,161.46,,,,,58.24,13.89,,156.08,,,,,,,22.32,,,,,9.80,,,321.08
1579584998000,,,,,,,,,,,,,22.51,,,1.43,,,,,,,,,,18.70,,,,,12.31,,19.13,,,,,,,,,,,2.20,,6.21,,,,,,,,,3.64,0.41,3.43,,,,,,,,159.12,,36.06,0.80,,,261.96,,,,7.23,,,,,0.79,,,27.02,,1.89,,,,0.87,38.52,208.50,,,,0.95,,,32.81,,,3.99,,10.56,,,420.13
1579650516000,,,,,,,,,,,,,15.04,,,,,,,,,,,,,53.95,,,,,2.99,,3.04,,,,,,,,,,,4.28,,0.02,,,,,,,,,,0.60,8.86,39.00,,,,2.83,,,348.01,,65.73,40.02,,,161.27,,,,14.00,,,,,,,,53.75,,,,,31.53,1.43,24.75,248.70,,,,,,,27.32,,,,,16.76,,,956.56
1579717286000,,,,,,,,,,,9.90,,36.10,,,,,,,,,,,,,28.55,,,,,,,8.91,,,,,,,,,,,7.65,,,,,,,,,,,,,16.32,29.89,,,,30.08,,,220.19,,59.33,30.58,,,276.19,,,,,,,,,,,,13.32,,2.06,,,39.02,13.28,40.15,107.72,,,,,,,21.80,,,,,17.52,,,638.48
1579783170000,,,,,,,,,,,20.88,,69.49,,,,,,,,,,,,,7.23,,,137.21,,6.75,,28.82,,,,,,,,,,,1.37,,0.17,,,,,,,,,,,0.79,,,,,14.48,,,146.64,,36.02,10.27,,,,,,,0.70,,,,,,,,39.61,,0.07,,,10.04,22.45,11.50,187.47,,,,,,,,,,13.36,,0.45,,,368.10
1579848954000,,,,,,,,,,,,,35.30,,,,,,,,,,,,,27.52,,1.38,38.72,,16.00,,16.70,,,,,,,,,,,6.00,,0.01,,,,,,,,,,6.19,25.34,29.25,,,,5.00,,,145.06,,37.24,0.13,,,,,,,0.61,0.06,,,,9.86,,,11.10,,1.00,,,10.00,18.24,29.43,372.15,,,,,,,28.62,,,,,1.86,,,690.72
1579915579000,,,,,,,,,,,13.52,,68.61,,,2.41,,4.77,,,,,,,,37.25,,,,,,,17.54,,,,,,,,,,,0.00,,0.02,,,,,,,,,,0.32,0.38,,,,,0.53,,,311.79,,37.34,22.40,,,,,,,1.93,,,,,20.77,,,79.96,40.00,0.04,,,1.21,7.96,,440.87,,,,,,,29.12,,,3.43,,7.85,,,540.49
1579982233000,,,,,,,,,,,,,45.21,,,9.87,,,,,,,,,,122.51,,,,,,,3.38,,,,,,,,,,,3.15,,,,,,,,,,,,0.18,5.96,,,,,0.62,,,147.93,,25.00,55.46,,,,,,,0.33,,,,,,,,26.00,,0.20,,,24.00,0.75,6.06,86.10,,,,0.10,,,29.39,,,,5.53,2.11,,,451.53
1580049245000,,,,,12.22,,,,,,,,19.45,,,,,,,,,,,,,15.87,,6.93,,,,,0.32,,,,,,,,,,,0.00,,1.37,,,,,,,,,,0.12,10.35,,,,,,,,95.62,,,15.21,,,,,,,,,,,,0.05,,,13.18,,,,,,3.25,,138.59,,,,,,,17.37,,,,,3.06,,,263.16
1580114658000,,,,,12.23,,,,,,,,18.98,,,0.01,,,,,,,,,,,,,,,3.05,,13.32,,,,,,,,,,,0.93,,4.51,,,,,,,,,,0.13,1.33,,,,,18.17,,,136.35,,6.11,9.52,,,,,,,,,,,,1.30,,,22.67,,0.26,,,,21.03,,96.45,,,,,,,23.00,,,,,6.11,,,339.40
1580180893000,,,,,,,,,,,33.33,,32.69,,92.97,0.50,,,,,,,,,,56.83,0.38,,,,5.80,,32.64,,,,,,,,,0.26,,0.75,,0.50,,,,,,,,,,6.14,19.22,19.80,,,,53.47,,,403.58,,23.46,22.39,,,,,,,0.50,0.01,,,,,,,79.53,33.08,0.90,,,12.05,80.49,31.93,354.39,,,,,,,36.95,4.66,,,,33.94,,,903.78
1580247630000,,,,,,,,,,,,,42.38,,,,,0.08,,,,,,,,5.75,,1.54,,,,,24.06,,,,,,,,,,,0.01,,5.91,,,,,,,,,,1.01,7.34,,,,,7.07,,,246.42,,5.77,,,,,,,,0.08,0.16,,,,,,,44.50,,,,,9.54,7.67,,289.90,,,,,,,22.65,10.92,,,,,,,518.43
1580313366000,,,,,,,,,,,,,44.61,,,3.67,,0.01,,,,,,,,94.64,,1.39,,,,,16.08,,,,,,,,,,,0.66,,0.25,,,,,,,,,,0.19,25.09,,,,,100.49,,,181.04,,39.87,39.50,,,,,,,,0.15,,,,,,,69.70,17.02,,,,20.11,1.96,9.59,204.02,,,,,,,14.06,6.04,,8.01,4.95,,,,383.83
1580380051000,,,,,,,,,,,,,45.00,,,5.61,,,,,,,,,,4.86,,,,,,,43.18,,,,,,,,,,,0.26,,1.81,,,,,,,,,0.90,0.15,13.00,,,,,39.32,,,182.10,,34.71,8.14,,,,,,,1.80,0.03,,,,0.04,,,45.56,,0.60,,,,17.74,,136.79,,,,0.01,,,5.69,13.58,,,,,,,345.35
1580446477000,,,,,,,,,,,,,60.11,,38.46,1.15,,,,,,,,,,71.13,,18.84,,,2.80,,92.28,,,,,4.20,,,,,,3.96,,4.01,,,,,,,,,0.28,0.13,20.83,,,,,157.05,,,293.54,,17.12,78.29,,,,,,,22.58,0.16,,,,2.82,,,88.02,13.63,0.55,,,34.00,18.76,24.93,436.10,,,,,,,33.15,27.31,,,,,,,1089.09
1580512997000,,,,,,,,,,,,,74.76,,,0.59,,,,,,,,,,37.78,0.08,,,,5.56,,54.17,,,,,4.00,6.08,,,,,1.52,,4.34,,,,,,,,,0.52,0.12,3.96,,,,,45.36,,,185.75,,,34.34,,,,,,,14.17,0.37,,,,0.17,,,63.45,,0.08,,,,1.97,1.51,16.67,,,,,,,11.30,14.27,,,,1.00,,,453.32
1580579921000,,,,,,,,,,,,,82.32,,2.60,0.17,,,,,,,,,,74.41,5.30,,,,,,3.66,,,,,4.00,,,,,,0.01,,9.76,,,,,,,,,0.02,2.16,4.71,10.05,,,,23.15,,,234.79,,,87.44,,,,0.20,,,5.87,,,,,5.02,,,33.38,,,,,,0.94,41.18,,,,,,,,27.62,18.62,,,3.03,,,,518.23
1580645575000,,,,16.00,,,,,,,,,65.20,,73.00,12.65,,,,,,,,,,20.64,,,15.07,,,,24.06,26.61,,,,,264.77,,,,,0.02,,2.17,,,,,,,,,0.08,0.32,0.83,,,,,25.27,,,525.91,,54.14,85.47,,,,,,,22.72,,,,,7.44,,,20.13,,,,,14.57,26.64,71.18,,,,,,,,36.09,1.04,,6.87,,,,,1026.87
1580711822000,,,,,,,,,,,,,62.37,,43.24,0.28,,,,,,,,,,97.74,,,,,,,22.17,4.51,,,,,,,,,,1.57,,,,,,,,,,,3.54,2.76,22.09,29.50,,,,186.83,,,243.34,,21.05,117.46,,,,,,,,,,,,6.92,,,63.56,,0.05,,,102.77,12.27,181.86,,,,,5.24,,,33.72,0.78,,13.80,2.88,,,,895.44
1580778615000,,,,,,,,,,,,,11.19,,42.04,3.71,,,,,,,,,,116.75,,3.03,,,5.30,,11.16,8.92,,,,20.00,,,,1.53,,,,0.01,,,,,,,,,4.08,1.95,6.18,,,,,98.58,,,481.85,,79.82,154.02,,,,,,,0.71,0.02,,,,10.88,,230.99,73.38,13.09,,,,,38.32,106.41,,,,,,,,42.55,25.69,,,,,,,1536.78
1580844182000,,,,,,,,,,,,,41.22,,48.49,,,2.68,,,,,,,,,,,,,4.29,,35.56,,,,,,,,,,,0.03,,,,,,,,,,,4.62,1.13,4.26,,11.15,,,182.45,,,222.81,,10.76,16.96,,,,,,,0.15,,,,,7.42,,351.12,65.32,,0.46,,,,24.16,79.57,84.17,,,,,,,37.46,0.06,,,,,,,498.19
1580910496000,,,,,,,,,,,,,43.13,,,,,,,,,,,,,58.00,,4.10,,,4.26,,22.46,20.31,,,,,,,,,,6.91,,,,,,,,,,,9.72,,30.33,,0.80,,,31.74,,,208.77,,15.58,26.91,,,,,,,2.59,,,,,2.10,,512.93,21.00,,,,,30.00,25.05,5.50,256.80,,,,,,,36.89,31.62,,,,,,,985.13
1580977343000,,,,,,,,,,,,,67.80,,65.61,0.55,,,,,,,,,,158.86,,3.00,,,4.99,,25.47,,,,,17.00,,,,,,0.00,,,,,,,,,,,40.41,0.09,1.84,10.05,,,,185.11,,,442.94,,59.08,72.88,,,,,,,6.90,,,,,2.98,,377.60,60.19,13.15,1.58,,,,17.73,186.41,344.95,,,,,,,62.83,3.48,,2.78,,,,,1346.31
1581043789000,,,,,16.00,,,,,,,,57.17,,88.06,0.51,,,,,,,,,,174.92,,2.87,,,16.40,,63.41,34.11,,,,,,,,,,0.69,,17.09,,,,,,,,,,11.68,16.44,186.67,,,,336.28,,,513.14,,103.57,38.60,,,,,,,0.40,15.65,,,,70.98,,505.07,82.73,24.91,6.86,,,28.50,30.29,242.63,520.13,,,,,,,45.90,0.52,,,9.55,,,,2127.05
1581110121000,,,,,,,,,,,,,72.91,,,0.66,,,,,,,,,,77.10,1.98,5.18,,,,,43.21,,,,,39.75,,27.71,,15.69,,0.55,,16.32,,,,,,,,,,0.55,0.05,,,,,146.36,,,404.09,,109.01,14.08,,,,,,,4.50,14.08,,,,136.64,,472.54,84.51,22.58,0.02,,,5.50,48.91,12.35,371.03,,,,7.74,,,24.67,6.10,,,,,,,768.35
1581177428000,,,,,,,,,,,,,62.52,,,0.84,,,,,,,,,,146.93,0.83,,,,,,42.94,,,,,,,36.33,,0.33,,0.02,,1.04,,,,,,,,,0.32,0.76,0.76,,,,,3.82,,,192.71,,40.51,47.31,,,,,,,0.03,,,,,29.79,,480.34,36.51,,0.00,,,10.04,19.02,,403.41,,,,,,,41.41,21.47,,,,,,,467.55
1581243665000,,,,,,,,,,,,,11.01,,73.38,6.82,,46.58,,,,,,,,66.59,0.17,13.47,17.40,,,,22.97,,,,,,,60.11,,0.01,,2.94,,3.19,,,,,,,,,,5.90,0.44,,39.88,,,2.18,,,538.69,20.00,26.81,27.38,,,,,,,1.49,109.24,,,,33.36,,365.51,136.31,21.95,,,,17.08,14.10,,235.08,,,,,,,27.56,5.49,,,,,,,1239.18
1581310184000,,,,86.75,109.76,,,,,,,,48.68,,835.53,2.38,,51.13,,,,,,,,116.20,,,65.09,,,,,145.42,,,,8.53,,23.50,,,,5.05,,0.03,18.88,,,,,,,,1.65,0.60,1.95,283.75,35.83,,,69.52,,,1341.67,,57.45,300.47,,,,,,,0.20,22.86,,464.05,,24.66,,3016.02,60.96,,0.00,,,16.00,10.66,278.70,163.35,,,,,,,10.97,40.16,,,17.37,,,,1289.46
