timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xa7F3C74f0255796Fd5D3DDCf88db769f7a6bf46a,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xC7c75e00296cAab68B024a541e7eeb2d7EB31116,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc0A874CB3042E8f557819124c665ab6F34174Fca,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,Other
1546145827000,,,,,,,,,,,,,,,28.97,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,5.00,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,25.71,,,,3.71,,,,4.25
1546218595000,,,,,,,,,,,,,,,6.26,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,5.98,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.43,,,,2.34,,,,1.00,,,,5.71
1546292150000,,,,,,,,,,,,,,,18.79,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1546365675000,,,,,,,,,,,,,,,17.76,,,12.29,,,,,,,,,,,,,,0.00,,,,,,,,18.75,,,,,,,0.50,,,,,,,,,,1.98,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.26
1546438572000,,,,,,,,,,,,,,,5.26,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.69,,,,13.95,,,,2.01,,,,11.60
1546513937000,,,,,6.38,,,,,,,,,,19.02,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,0.96,,,,,,,,,,,,,,,,,,,,6.40,,,,2.96,,,,5.01,,,,7.13
1546591053000,,,,,,,,,,,,,,,31.79,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,8.35,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.00,,,,4.97,,,,4.00,,,,13.67
1546669576000,,,,,6.58,,,,,,,,,,31.24,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,7.09,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.50,,,,6.50,,,,8.03,,,,6.58
1546745738000,,,,,,,,,,,,,,,39.94,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,0.32,,,,,,,,,5.12,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,6.01,,,,0.99
1546823093000,,,,,,,,,,,,,,,22.56,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.20
1546899613000,,,,,,,,,,,,,,,6.66,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.01,,,,1.00,,,,15.26
1546978150000,,,,,,,,,,,,,,,21.27,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,1.00,,,,,,,,4.10,,,,,,,,20.99,,,,3.01,,,,6.53
1547055036000,,,,,,,,,,,,,,,16.77,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.36,,,,,,,,8.25,,,,1.00,,,,4.06
1547132534000,,,,,,,,,,,,,,,61.72,,,23.43,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,0.72,,,,,,,,,,,,,,,,1.00,,,,3.01,,,,44.26,,,,2.01,,,,11.54
1547210059000,,,,,,,,,,,,,,,40.10,,,15.96,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.79,,,,,,,,,,14.01,,,,,,,,,,,,,,1.00,,,,,,,,24.42,,,,,,,,0.01,,,,2.00,,,,21.08
1547287230000,,,,,,,,,,,,,,,21.27,,,3.74,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,6.61,,,,,,,,,,2.01,,,,,,,,,,,,,,1.00,,,,,,,,18.60,,,,,,,,,,,,,,,,2.39
1547364620000,0.00,,,,,,,,,,,,,,26.40,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,4.02,,,,10.58
1547441816000,,,,,,,,,,,,,,,83.19,,,12.63,,70.00,,,,,,,,,,,,0.08,,,,,,,,,,,,,,8.00,,,,,,,,,,,21.02,,,,,,0.99,,,,,,,,1.00,,,,,,,,0.86,,,,,,,,,,1.00,,,,,,19.80
1547518339000,,,,,,,,,,,,,,,50.34,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,39.54
1547595530000,12.36,,,,,,,,,,,,,,68.28,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.00,3.69,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,7.75,,,,2.08,,,,,,,,7.00,,,,50.19
1547673644000,,,,,,,,,,,,,,,36.30,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.41,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.12,,,,2.00,,,,17.27
1547751054000,,,,,,,,,,,,,,,9.89,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.00,,,,8.60
1547828619000,,,,,,,,,,,,,,,14.79,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,11.26
1547904215000,,,,,,,,,,,,,,,8.27,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.50,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,17.17
1547981162000,,,,,,,,,,,,,,,7.11,,,2.60,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,14.30
1548061637000,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,3.65,,,,,,,5.12,,,,,,,3.00,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.65,,,,,,,,2.00,16.44,,,13.60
1548146240000,,,,,,,,,,,,,,,24.82,,,9.86,,,,,,,,,,,,,,0.46,,,,,,,0.80,,,,,,,,1.00,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,15.25
1548232784000,,,,,,,,,,,,,,,20.34,,,12.06,,,,,,,,,,,,,,0.28,,,,,,,8.76,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,46.29,,,4.78
1548317720000,,,,,4.28,,,,,,,,,,38.12,,,7.64,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,0.55,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,146.42,,,44.47
1548402864000,,,,,,,,,,,,,,,7.96,,,1.00,,,,,,,,,,,,,,0.04,,,,,,,6.21,,,,,,,1.00,,2.99,,,,,,,,,6.95,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,18.38,,,5.12
1548487485000,,,,,,,,,,,,,64.33,,59.51,,,10.40,,,,,,,,,,,,,,0.88,,,,,,,19.03,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,93.68,,,34.56
1548573526000,,,,,,,,,,,,,14.88,,24.79,,,3.51,,,,,,,,,,,,,,1.14,,,,,,,18.47,,,,,,,,0.15,3.18,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,17.43
1548660153000,,,,,,,,,,,,,,,61.78,,,7.08,,73.00,,,,,,,,,,,,,,,,,,,57.06,,,,,,,4.01,,,,,,,,,63.59,,27.50,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,80.05,,,18.00
1548748418000,,,,,,,,,,,,,,,89.18,,,6.04,,,,,,,,,,,,,,0.93,,,,,,,11.98,,,,,,,,0.30,2.79,,,,,,,,,14.49,,14.83,,,,,,,,,,,,,,,,,,,,10.41,,,,3.00,,,,,,28.06,,3.01,87.02,,,12.21
1548837025000,,,,,,,,,,,,,,,44.20,,,3.38,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,1.04,5.24,,,,,,,,,10.23,,24.57,,,,0.87,,,,,,,,,,,,,,,,0.96,,,,0.25,,,,3.14,,,,1.00,64.52,,,37.49
1548924193000,39.69,,,,,,,,,,92.00,,,,45.22,,,6.69,,,,,,,,,,,,,,1.82,,,,,,,33.04,,,,,,,,,6.09,,,,1.84,,,,,40.32,,42.87,,,,3.54,,,,,,,,,,,,,,,,,,,,1.00,,,,2.00,,28.00,,1.00,107.18,,,16.16
1549012454000,,,,,,,,,,,108.20,,,,110.82,,,11.91,,,,,,,,,,,,,,17.55,,,,,,,75.84,,,,,,,,,,,,,,,,,,9.48,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,2.01,175.22,,,22.51
1549101725000,,,,,,,,,,,,,,,34.09,,,2.03,,,,,,,,,,,,,,1.73,,,,,,,14.55,,,,,,,,,,,,,,,,,,5.75,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,102.66,,,44.29
1549189411000,,,,,,,,,10.00,,,,,,42.63,,,1.00,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,2.00,,,,,11.74,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,9.00,,,156.69,,,27.62
1549277128000,,,,,,,,,40.00,,,,,,72.67,,4.62,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,2.80,,,,60.00,,5.50,,,,,3.00,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,63.17,,,12.84
1549364548000,,,,,,,,,,,,,,,41.17,,,9.97,,,,,,,,,,,,,,4.48,,,,,,,18.30,,,,,,,1.00,2.30,,,63.00,,,,,,,21.00,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.00,91.54,,,13.10
1549452970000,37.54,,,,,,,,,,,,,,104.40,,,17.46,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,4.00,,4.60,,64.00,,38.38,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,176.96,,,36.18
1549541642000,41.35,,,,,,,,,,,,,,58.53,,,4.14,,,,,,,,,,,,,,25.60,,,,,,,6.18,,,,,,,,,2.83,,66.00,,7.52,,,,,12.99,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,0.04,1.01,103.28,,,46.80
1549628950000,,,,,,,,,,,,,,,61.09,,,5.51,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,2.75,,65.00,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.01,2.00,98.09,,,32.05
1549717506000,,,,,,,,,,,,,,2.56,168.51,,,33.65,,,,,,4.03,,,33.96,,,,,61.99,,,,,,24.07,136.39,,,,,,,,,,,60.00,,,,,,,16.86,,77.11,,,52.71,,,,2.36,,,,,,,,,,,,,1.36,,,,0.82,,,,14.58,,,10.05,1.01,746.66,,,111.92
1549810793000,,,,,,,,,,,,,,,67.10,,,9.18,5.02,,,,,23.14,,,,,,,,13.46,,,,,,,62.59,,,,,,,,,,,60.00,,,,,,,8.74,,51.60,,,60.10,,,,13.87,,,,,,,,,,,,,,,,,,,,,3.01,,,,,268.21,,,40.20
1549913781000,,,,,,,,,,,39.82,,,5.99,61.75,,,17.47,7.00,,,,,11.29,,,1.25,,,,,87.12,,,,,,,110.70,,,,,,,,1.47,3.29,,58.00,,,,,,,17.43,,27.70,,,,,,,,,,,,4.01,,,,,,,,1.72,,,,1.98,,,,9.02,,,2.01,,274.54,,,82.12
1550015706000,32.80,,,27.32,,,,,,,,,,,119.87,,,19.26,,,,,1.01,8.85,,,1.00,,27.14,,,33.27,,,23.07,189.13,,,1.85,,,,,,,,,,,59.00,,,,,,,21.78,,117.27,,,,,,,4.03,,,,167.57,,,,,,,,,,,,,1.08,,,,1.77,,,4.01,,290.51,,,79.18
1550119035000,5.92,,,,,,,,,,,17.41,,,102.14,53.98,,18.20,,,,,9.10,40.45,15.00,24.21,,,40.79,,,137.01,,,,,,0.97,,,,,,,40.26,,0.40,2.00,,57.00,,,,,,,,,41.20,,,,,,,10.00,,,,154.22,,,,1.73,,,,,,,,,10.25,,,,0.10,,,4.00,,138.09,,,119.34
1550223641000,6.08,,,,,,,,,,,,,6.01,101.44,,,11.99,,,,,,,,,,,0.66,,,60.48,,,,,,8.55,,,,,,,,,,,,58.00,,,,,,,,,32.55,,,,,,,,,,,102.89,,,,,,,,,,,,,0.07,,,,15.38,,,,,52.82,40.46,,71.01
1550326685000,65.81,,,,,,,,,,,,,7.50,98.97,,,14.09,11.07,,,,,,,,,,,,,73.58,,,,,,,,,19.21,,,,,,,,,115.00,,,,,,113.00,,,3.20,,,,,,,27.07,,,,120.23,,,,18.65,,,5.00,,,,,,2.25,,,4.06,0.27,,,,,51.01,,23.96,58.11
1550429585000,,,,,,,,,,,,,,,153.98,,,34.50,,,,,,4.80,,,,,,,,0.22,,,,,,4.19,,,,,,,230.85,,,,,56.00,,,,40.00,,,9.92,17.19,27.10,,,,,,,1.40,,,,106.18,1.90,,,20.46,,,,,2.35,35.81,,,,,,,,,,14.03,,174.71,,,114.44
1550532875000,,,,,,,32.98,,7.15,,108.22,,,,401.16,,,60.44,10.68,,,,,41.57,30.00,,2.50,,2.01,,,96.79,,,80.51,,,20.00,,,,,,3.90,128.64,,,4.53,,,105.61,,,32.00,,,12.31,,68.08,,,,,,,17.82,,,,303.19,,,,,,,229.63,,,44.57,,,1.84,7.19,,,,,,,,492.10,,,161.49
1550633598000,7.79,,,,,,,,,,,,,,293.93,,,15.66,,,,,,,,,,,,,,225.27,,,,,,,,,,,,92.16,16.59,,3.84,,,,,,,,,,29.61,7.55,23.94,,,,,,,10.00,,,,150.71,,,,,,,6.90,,,,,,1.10,,,,7.38,,,,,487.61,,,223.89
1550735511000,80.98,,116.91,,,,,,,,,44.02,,,342.12,,,42.40,6.74,,,,,0.70,,,,,14.78,,,183.69,4.51,,,,,100.24,,,,,,76.16,,,,,,150.00,,,,,,,29.34,,38.79,,,,24.67,,0.01,91.80,19.86,,,209.43,,,,34.28,,,6.97,,,,,,2.75,46.29,,,27.66,,,,,353.03,,,156.24
1550837309000,58.03,,,,,,,,,,,,,,139.02,,,22.16,,,,10.00,10.03,,,41.22,,,6.29,,16.90,90.83,19.10,,,,,,,,122.17,,,76.15,,,,2.71,,48.00,,,,6.19,,,34.38,0.04,76.08,,,,,,,,,,,144.99,,133.27,,,,,,,,,,,0.27,,,,6.86,,,,,348.27,49.57,,141.93
1550937834000,27.20,20.06,,16.04,,,46.14,,,,,,,8.79,145.88,,,15.48,,,,,,10.65,,,,,,,,71.55,,,,37.50,,,,,,,,29.36,,,,,,48.00,,10.71,,,,,52.94,,24.58,,101.09,,,,,46.24,,,,99.27,,,,,,,16.57,,,,,,,,,,11.19,,,,,146.81,,,141.79
1551038450000,94.16,39.60,,13.52,48.55,,,55.48,,,35.20,,,14.50,553.41,,108.00,62.84,4.31,,,47.43,62.35,3.78,,,,,38.74,100.00,,262.36,52.51,,,34.91,,,,,,,35.35,138.66,,,1.08,2.30,,43.00,,10.00,,3.57,,,189.31,29.96,236.73,85.00,,,10.00,,,112.45,30.88,,,576.76,0.79,,,,,,,41.08,,,,,1.50,,,593.68,,,,,,1052.29,,,422.93
1551140412000,58.41,,43.87,,,,,,,,35.15,,,7.50,453.27,,0.71,25.85,20.90,,,,,,,,,,8.99,,34.63,96.96,41.28,,,,,,,,,,,98.16,,2.01,,,72.55,,,10.01,,,,,80.95,0.03,168.28,,,,7.19,51.74,3.80,235.83,,,,241.55,1.00,,,,,,31.04,14.27,,,,,2.51,,,,3.68,,,,,644.63,,35.56,297.74
1551242071000,52.54,,,,,18.43,,,,,,,,,217.56,,,15.07,,,,,,0.20,,,,,45.44,,,99.21,,,,,,,,,,105.75,,192.44,,,,,,51.00,,,,,,,22.43,,109.16,,,,,,66.77,8.30,,,,477.92,,,,,32.77,,30.00,,,,,,2.00,,,,53.58,,,,,1211.47,,,235.81
1551342768000,29.53,,,,,72.30,,,,,,,,30.00,180.12,,,17.27,,,,,,,,,,,46.16,,,116.36,,,,,,,,,,,21.00,45.59,,,2.57,,,103.00,,23.97,,,,,67.23,,54.73,,,,,,20.07,41.77,,,66.00,119.29,2.00,,,,38.60,,60.00,,4.99,,,,0.25,,,,36.23,59.98,,2.00,,392.50,,,386.92
1551431102000,,,71.86,,,9.11,,,,55.99,,,,,86.67,,,15.17,,,,,,,,,,,35.66,,,47.49,7.24,,,,,,,,,,,10.54,,,3.25,,,,,5.76,,,,,77.86,,87.58,,,,,,,41.00,,,63.69,69.51,,,,,62.27,,,,,,,,,,,,18.25,,,2.00,,399.20,,,159.28
1551500225000,80.22,,,,,,,,,,,,,,167.71,,,5.90,,,,,13.03,,,,,,147.58,,,182.46,,60.00,,,,,,,,,,97.98,,20.67,,,,51.00,,37.98,52.45,10.00,,,62.88,,36.65,,,,,,,,,,,401.55,1.00,,,,252.32,,,,,,706.63,,0.94,,,,13.34,,,6.00,,959.29,,,97.33
1551568203000,,,,,,,,,,,,,,,81.36,,,,,,,,10.03,,,,,124.54,28.29,,,17.89,,,,,,,,,,,,13.65,,,,,,53.00,,9.00,,36.78,,,55.09,,3.99,,,,,,,,,,,74.14,,,4.01,0.91,28.20,,,,,,,,,,,,19.63,,,,,278.24,,,178.05
1551635562000,,,,,,,,,,,,,,,65.51,,,7.11,,,73.32,,,,,,,,19.03,,,142.70,,,,,,,,,,,2.52,,,,,,,53.00,,2.19,,,,,20.27,,10.00,,,,,,,,,,,37.68,,,28.52,,110.79,,,,,,,,,,,,,,,2.01,,201.07,,,51.47
1551703372000,30.59,,,0.20,,,,,,,,,,7.56,394.45,,,3.70,,,,,,,71.50,,,,216.54,,,456.59,46.67,,,0.10,,14.04,,,,,10.00,44.10,,,,,,,,,,15.23,,,91.64,,65.71,,,,,,,,,75.51,,417.13,1.00,,111.92,,203.45,,,,,,,240.00,3.50,,,,,,,4.00,,1213.75,,,231.31
