timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,Other
1577229621000,,27.06,,,,,,,,,,,,,,29.91,,6.47,,,,,,,,,12.91,,,1.01,62.73,,,24.53,,,1.70,13.02,,,,,,,48.80,,,,,,,,,,,,,,,,,,,14.03,101.56,,,,,,,,,,2.33,2.34,,,,,,,,,,,,,0.83,,,,,9.74,,,12.66,13.69,,,,,,,,0.00,,,,339.99
1577315631000,,234.71,,,,,,,,,,,,,,61.25,,19.01,,,,,,,,,,,0.22,0.46,86.80,,,39.01,,,16.49,22.99,,,,,,,22.36,,,,,,,,,,,,,,,,,,,5.02,72.12,,21.03,,,,,,,,1.94,,0.24,,,,68.17,,,,,,,,,,,,,6.86,,,51.04,3.71,,,,,,,,,,,,399.86
1577402327000,,44.66,,,,,,,,,,,,,,42.89,,16.71,16.69,,,,,,,,3.68,,7.98,,355.18,,,91.13,,,14.25,6.60,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,0.51,7.21,,,,,,,,,,,,0.07,,,,,16.02,,0.17,34.72,29.26,,,,,,,,,,,,251.21
1577488582000,,49.19,,,,,,,,,,,,,,50.91,,,,,,,,,,,,,8.26,1.49,166.15,,,40.29,,,13.47,13.78,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,64.51,,8.86,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,4.75,,5.60,67.30,0.39,,,,,,,,0.00,,,,184.01
1577573599000,,3.03,,,,,,,,,,,,,,63.16,,0.18,,,,,,,,,,,,,127.83,,,23.01,,,25.45,1.72,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,8.98,,,,,,,,,,,,,0.31,,0.47,15.74,1.86,,,,,,,,0.40,,,,161.70
1577659927000,,86.96,,,,,,,,,,,,,,100.81,,17.64,,,,,,,,,2.70,,40.78,,405.24,,,6.86,,,5.13,15.52,,,,,,,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,56.57,,,,,,,,,,184.49,,,,,,,22.74,,8.39,59.00,15.57,,,,,,,,0.48,,,,481.43
1577746179000,,17.72,,,,,,,,,,,,,,89.72,,4.24,,,,,,,,,3.97,,,,256.76,,,22.24,,,15.41,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,80.15,30.08,,,,,,,,,,5.28,,72.75,,,,7.78,,,,,,37.05,,,,,,,6.15,,,96.55,4.08,,,,,,,,5.93,,,,301.07
1577832303000,,11.39,,,,,2.16,,,,,,,,,83.11,,6.63,,,,,,,,,1.97,,39.83,26.50,305.93,,,24.13,,,5.13,12.36,,,,100.00,,,19.11,,,,,,,,13.55,,,,,,,,,,,194.84,114.98,,,,,,,,,,,0.08,45.84,,,,31.73,,,,,,,,,,,,,0.12,,,3.53,3.83,,,,,,,,0.97,,,,486.96
1577918935000,,45.85,,,,,,,,,,,,,,36.19,,63.33,,,,,,,,,2.76,,,,312.50,,,50.49,,,7.13,17.76,,,,400.00,,,35.95,,,,,,,,,,,,,,,,,,,122.41,46.27,,,,,,,,,,2.27,,4.81,,,,,,,,,,77.24,,9.76,,,,,,,0.16,,36.49,,,,,,,,1.85,,,,434.34
1577997589000,,41.11,,,,,7.42,,,,,,,,,65.80,,13.47,,,,,,,,,3.24,,0.10,,187.82,,,12.34,,,7.90,10.73,,,,100.00,,,16.66,,,,,,,,,,,,,,,,,,,1.04,15.63,,0.16,,,,,,,,11.57,0.45,13.44,,,,,,,,,,,,5.59,,,,,1.93,,,,9.57,,,,,,,,3.13,,,,533.86
1578063677000,,12.20,,,,,2.62,,,,,,,,,227.85,,54.76,,,,,,,,,5.78,,449.42,0.16,333.25,,,223.47,,,2.70,21.30,,,,,,,159.71,,,,,,,,24.35,,,,,,,,,,,14.06,62.37,,26.93,,,,,,,,3.77,,1.53,,,,,,,,,,,,,,,,,6.17,,0.08,,1.19,,,,,,,,2.76,,,,631.68
1578129566000,,6.00,,,,,,,,,,,,,,43.91,,,,,,,,,,,2.06,,3.21,0.25,111.95,,,8.81,,,,17.14,,,,,,,51.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,18.10,,,,,,,,5.33,,,,,2.00,,25.15,,0.75,,,,,,,,,,,,244.86
1578195701000,,53.24,,,,,17.72,,,,,,,,,63.06,,14.72,,,,,0.51,,,,,,3.87,0.27,106.99,,,9.78,,,11.48,10.19,,,,,,,5.01,,,,,,,,,,,,,,,,,8.40,,,,,18.51,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,4.76,,0.99,,0.40,,,,,,,,2.26,,,,241.33
1578261907000,,40.70,,,,,,,,,,,,,,88.98,,4.17,9.80,,,,,,,,4.36,,0.55,,126.09,,,16.88,,,9.83,10.07,,,,,,,32.87,,,,,,,,,,,,,,,,,19.50,,29.50,,,7.61,,,,,,,,0.73,,26.85,,,,44.08,,,,,,,,1.03,,,,,4.34,,0.31,,0.03,,,,,,,,0.42,,,,524.24
1578327837000,,27.84,,,,,23.52,,60.60,,,,,,,177.47,,207.39,,,,,,,,,3.90,,19.36,,236.34,,,68.36,,,40.03,18.45,,,,,,,45.88,,,,,,,,23.85,,,,,,,,,118.85,,21.19,128.43,,31.62,,,,,,,,8.49,0.00,37.58,,,,61.02,,,,,,,,1.74,,,,,10.81,,0.29,,0.88,,,,,,,,0.09,,,,388.50
1578393679000,,34.76,,,,,7.33,,,,,,,,,36.18,,28.17,74.58,,,,,,,,19.12,,8.38,6.79,124.95,,,133.05,,,40.51,14.94,,,,,,,,,,,,,,,,,,,,,,,,274.77,,22.00,14.06,,23.05,,,,,,,,12.47,,140.08,,,,25.77,,,,,,34.86,,1.44,,,,,94.32,,4.11,,7.73,,,,,,,,0.86,,,,517.56
1578459841000,,100.16,,,,,3.24,,,,,,,,,150.04,,7.21,26.47,177.48,,,,,,,14.42,,16.55,15.09,284.15,,,114.26,,,67.23,24.94,,,,,,,47.84,,,,,,,,12.17,,,,,,,,,601.07,,,7.01,,6.85,,17.82,,,,,,7.11,,28.41,,,,14.99,,,,,,97.96,,57.29,,,,,3.66,,14.87,,0.89,,,,,,,,0.03,,,,561.57
1578526345000,,20.32,,,,,,,,,,,,,,100.69,,38.87,20.23,419.15,,,0.10,,,,7.83,,29.54,31.04,315.50,,,344.79,,,13.98,15.08,,,,,,,46.16,,,,,,,,,,,,,,,,,275.21,,24.04,,,,,,,,,,,12.32,,7.80,,,,22.54,,,,,,,,22.65,,,,,7.58,,5.11,,5.82,,,,,,,,3.32,,,,713.96
1578592894000,,1.69,,,,,3.71,,,,,,,,,9.16,,,,193.18,,,,,,,40.48,,23.99,0.08,165.41,,,26.26,,,66.82,8.38,25.10,,,,,,35.20,,,,,,,,,,,,,,,,,9.47,,46.35,,,,,,,,,,,3.57,,6.59,,,,,,,,,,,,0.51,,,,,8.90,,4.02,,8.90,,,,,,,,0.21,,,,364.61
1578658814000,,14.26,,,,,,,,,,,,,,44.54,,6.30,,199.13,,,,,,,,,24.42,16.20,90.25,,,130.10,,,50.77,16.83,,,,,,,67.24,,,,,,,,,,,,,,,,,14.41,,,,,46.04,,,,,,,,8.77,,21.81,,,,,,,,,,,,1.53,,,,,4.70,,4.84,,11.83,,,,,,,,,,,,199.32
1578724741000,,27.38,,,,,,,,,,,,,,56.90,,10.53,,406.17,,,,,,,16.08,,27.80,0.09,373.56,,,21.32,,,59.29,21.61,,,,,,,47.14,,,,,,,,,,,,,,,,,37.11,,14.06,,,,,,,,,,,9.17,,3.45,,,,15.73,,,,,,,,0.15,,,,,7.52,,1.29,,2.33,,,,,,,,,,,,539.37
1578790822000,,21.88,,,,,,,,,,,,,,36.68,,33.63,,199.60,,,,,,,0.78,,7.73,4.15,230.96,,3.21,2.50,,,19.37,9.95,,,,,,,43.86,,,,,,,,,,,,,,,,,59.81,,,,,,,,,,,,,13.63,0.27,5.62,,,,8.92,,,,,,,,0.48,,,,,6.88,,3.97,,0.16,,,,,,,,0.42,,,,404.51
1578857025000,,0.31,,,,,,,,,,,,,,1.12,,,,181.85,,,,,,,,,,0.69,117.25,,,43.05,,,0.41,13.13,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,1.38,,0.38,,,,23.09,,,,,,,,0.70,,,,,3.96,,2.64,,1.12,,,,,,,,0.37,,,,205.75
1578923015000,,5.90,,,,,,,,,,,,,,13.07,,13.43,5.72,152.79,,,,,,,0.30,,0.21,1.83,63.14,,,37.44,,,6.31,11.42,,,,,,,20.36,,,,,,,,,,,,,,,,,88.24,,12.04,,,20.70,,,,,,,,,,2.68,,,,12.37,,,,,,,,3.68,,,,,2.58,,0.69,,0.28,,,,,,,,0.00,,,,265.58
1578989540000,,18.18,,,,,7.61,,17.39,,,,,,,12.03,,44.03,,208.03,,,,,,,,,2.91,1.06,364.57,,,77.36,,,31.16,4.81,,,,,,,27.57,,,,,,,,,,,,,,,,,110.08,,,7.00,,,,,,,,,,2.08,,15.27,,,,7.46,,,,,,,,1.10,,,,,14.93,,0.63,,0.14,,,,,,,,0.03,,,,526.02
1579055596000,,179.53,,,,,47.03,,24.82,,,,,,,222.82,,22.09,44.75,271.51,,,0.05,,,,0.61,,127.51,27.62,1010.16,,,51.58,,,89.57,65.47,,,,,,,372.63,,,,,,,,9.43,,,,,,,,,258.19,,108.34,163.93,,50.35,,58.75,,,,,,5.67,,60.59,,,,127.76,,,,,,,,12.23,,,,,24.40,0.04,5.17,,18.91,,,,,,,,1.96,,,,1264.42
1579122050000,,78.26,,,,,,,,,,,,,,136.54,,26.27,10.89,,,,0.92,,,,,,16.88,8.26,1195.13,,,119.15,,,114.93,39.57,,,,,,,76.26,,,,,,,,,,,,,,,,,374.30,,282.00,274.72,,21.52,,237.00,5.00,,,,1798.11,,,12.74,,,,165.57,,,,,,,,0.44,,,,,12.99,0.02,21.05,,1.63,,,,,,,,5.72,,,,600.34
1579188604000,,41.36,,,,,,,,,,,,,,83.20,,48.63,0.53,18.39,,,,,,,2.74,,253.84,6.68,645.52,,,115.47,,,49.21,21.15,,,,,,,105.74,,,,,,,,,,,,,,,,,267.94,,,129.35,,17.27,,5.02,,,,,,,,39.84,,,,4.67,,,,,,,,15.43,,,,,48.87,5.81,9.33,,0.63,,,,,,,,5.49,,,,674.07
1579254375000,,81.55,,,,,6.69,,36.38,,,,,,,99.40,,5.75,11.89,616.41,,,,,,,1.30,,268.29,0.84,544.70,,,56.11,,,42.64,66.00,,,,,,,78.75,,,,,33.13,,,5.11,,,,,320.73,,,,365.10,,55.00,127.39,,,,,4.71,,,,,5.48,,37.63,,,,49.37,,,,,,,,,,,,,50.24,0.12,1.70,,7.89,,,,,,48.62,,5.14,,,,811.71
1579320115000,,133.97,,,,,,,,,,,,,,16.62,,3.28,31.79,562.18,,,0.00,,,,0.35,,5.35,0.45,288.45,,,58.88,,,61.08,25.83,95.66,,,,,,77.14,,,,,,,,16.10,,,,,,,,,488.90,,,70.95,,,,9.29,0.47,,,,,23.48,,27.61,,,,86.77,,,,,,,,,,,,,20.02,0.57,3.77,,5.49,,,,,,,,1.81,,,,765.88
1579386588000,,64.61,,,,,,,,,,,,,,62.52,,11.92,26.45,683.08,,,,,,,,,177.93,,366.29,,,75.35,,,95.85,39.17,,,,,,,22.45,,,,,0.12,,,,,,,,,,,,498.88,,30.11,74.63,,3.53,,42.86,29.09,,,,,19.96,,79.48,,,,30.60,,,,,,,,3.31,,,,,51.99,0.03,14.37,,6.14,,,,,,,,,,,,521.81
1579453251000,,53.20,,,,,7.09,,,,,,,,,111.43,,5.94,33.85,562.44,,,3.55,,,,,,21.69,2.02,217.25,,,210.41,,,33.95,34.92,,,,,,,65.68,,,,,,,,28.88,,,,,,,,,464.49,,101.99,68.39,,122.00,,10.04,20.72,,,,,3.05,,102.96,,,,72.76,,,,,,,,9.33,,,,,0.02,,1.04,,0.56,,,,,,,,1.05,,,,485.17
1579518909000,,18.03,,,,,,,,,,,,,,,,2.37,29.15,156.08,,,2.25,,,,1.93,,317.06,14.66,222.33,,0.12,161.46,,,2.25,22.32,,,,,,,10.39,,,,,,,,,,,,,,,,,136.10,,58.24,12.06,,,15.92,67.94,0.01,,,,,18.15,,9.80,,,,,,,,,,,,,,,,,13.89,,0.00,,0.47,,,,,,,,0.07,,,,321.08
1579584998000,,22.51,,,,,3.99,,,,,,,,,0.80,,3.43,,208.50,,,3.64,,,,,,,6.21,159.12,,,27.02,,,19.13,32.81,,,,,,,18.70,,,,,,,,,,,,,,,,,261.96,,,36.06,,,,,0.79,,,,,12.31,0.95,10.56,,,,38.52,,,,,,,,1.43,,,,,0.87,1.89,7.23,,2.20,,,,,,,,0.41,,,,420.13
1579650516000,,15.04,,,,,,,,,,,,,,40.02,,8.86,,248.70,,,,,,,,,2.83,0.02,348.01,,,53.75,,,3.04,27.32,,,,,,,53.95,,,,,,,,,,,,,,,,,161.27,,31.53,65.73,,,,39.00,,,,,,2.99,,16.76,,,,24.75,,,,,,,,,,,,,1.43,,14.00,,4.28,,,,,,,,0.60,,,,956.56
1579717286000,,36.10,,,,,,,,,,,,,,30.58,,16.32,,107.72,,,,,,,,,30.08,,220.19,,,13.32,,,8.91,21.80,,,,,,,28.55,,,,,,,,,,,,,,,,,276.19,,39.02,59.33,,9.90,,29.89,,,,,,,,17.52,,,,40.15,,,,,,,,,,,,,13.28,2.06,,,7.65,,,,,,,,,,,,638.48
1579783170000,,69.49,,,,,13.36,,,,,,,,,10.27,,0.79,,187.47,,,,,,,,,14.48,0.17,146.64,,,39.61,,,28.82,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,10.04,36.02,,20.88,137.21,,,,,,,6.75,,0.45,,,,11.50,,,,,,,,,,,,,22.45,0.07,0.70,,1.37,,,,,,,,,,,,368.10
1579848954000,,35.30,,,,,,,,,,,,,,0.13,,25.34,,372.15,,,,,,,1.38,,5.00,0.01,145.06,,,11.10,,,16.70,28.62,,,,,,,27.52,,,,,,,,,,,,,,,,,,,10.00,37.24,,,38.72,29.25,9.86,,,,,16.00,,1.86,,,,29.43,,,,,,,,,,,,,18.24,1.00,0.61,,6.00,0.06,,,,,,,6.19,,,,690.72
1579915579000,,68.61,,,,,3.43,,40.00,,,,,,,22.40,,0.38,,440.87,,,,,,,,,0.53,0.02,311.79,,,79.96,,,17.54,29.12,,,,,,,37.25,,,,,4.77,,,,,,,,,,,,,,1.21,37.34,,13.52,,,20.77,,,,,,,7.85,,,,,,,,,,,,2.41,,,,,7.96,0.04,1.93,,0.00,,,,,,,,0.32,,,,540.49
1579982233000,,45.21,,,,,,,,,,,,,,55.46,,5.96,,86.10,,,,,,,,,0.62,,147.93,,,26.00,,,3.38,29.39,,,,,,,122.51,,,,,,,,5.53,,,,,,,,,,,24.00,25.00,,,,,,,,,,,0.10,2.11,,,,6.06,,,,,,,,9.87,,,,,0.75,0.20,0.33,,3.15,,,,,,,,0.18,,,,451.53
1580049245000,,19.45,,,,,,,,,,,,,,15.21,,10.35,,138.59,,,,,,,6.93,,,1.37,95.62,,,13.18,,,0.32,17.37,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,3.06,,,,,,,,,,,,,,,,,3.25,,,,0.00,,,,,,,,0.12,12.22,,,263.16
1580114658000,,18.98,,,,,,,,,,,,,,9.52,,1.33,,96.45,,,,,,,,,18.17,4.51,136.35,,,22.67,,,13.32,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,1.30,,,,,3.05,,6.11,,,,,,,,,,,,0.01,,,,,21.03,0.26,,,0.93,,,,,,,,0.13,12.23,,,339.40
1580180893000,,32.69,,,,,,,33.08,,0.38,,,,,22.39,,19.22,92.97,354.39,,,,,,,,,53.47,0.50,403.58,,0.26,79.53,,,32.64,36.95,,,,,,,56.83,,,,,,,,,,,,,,,,,,,12.05,23.46,,33.33,,19.80,,,,,,5.80,,33.94,,,,31.93,,,,,,,,0.50,,,,,80.49,0.90,0.50,,0.75,0.01,4.66,,,,,,6.14,,,,903.78
1580247630000,,42.38,,,,,,,,,,,,,,,,7.34,,289.90,,,,,,,1.54,,7.07,5.91,246.42,,,44.50,,,24.06,22.65,,,,,,,5.75,,,,,0.08,,,,,,,,,,,,,,9.54,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,0.08,,0.01,0.16,10.92,,,,,,1.01,,,,518.43
1580313366000,,44.61,,,,,8.01,,17.02,,,,,,,39.50,,25.09,,204.02,,,,,,,1.39,,100.49,0.25,181.04,,,69.70,,,16.08,14.06,,,,,,,94.64,,,,,0.01,,,4.95,,,,,,,,,,,20.11,39.87,,,,,,,,,,,,,,,,9.59,,,,,,,,3.67,,,,,1.96,,,,0.66,0.15,6.04,,,,,,0.19,,,,383.83
1580380051000,,45.00,,,,,,,,,,,,,,8.14,,13.00,,136.79,,,0.90,,,,,,39.32,1.81,182.10,,,45.56,,,43.18,5.69,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,34.71,,,,,0.04,,,,,,0.01,,,,,,,,,,,,,5.61,,,,,17.74,0.60,1.80,,0.26,0.03,13.58,,,,,,0.15,,,,345.35
1580446477000,,60.11,,,,,,,13.63,,,,,,,78.29,,20.83,38.46,436.10,,,0.28,,,,18.84,,157.05,4.01,293.54,,,88.02,,,92.28,33.15,,,,,,,71.13,,,,,,,,,,,,,,4.20,,,,,34.00,17.12,,,,,2.82,,,,,2.80,,,,,,24.93,,,,,,,,1.15,,,,,18.76,0.55,22.58,,3.96,0.16,27.31,,,,,,0.13,,,,1089.09
1580512997000,,74.76,,,,,,,,,0.08,,,,,34.34,,3.96,,16.67,,,0.52,,,,,,45.36,4.34,185.75,,,63.45,,,54.17,11.30,,,,,,,37.78,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.17,,,,6.08,5.56,,1.00,,,,1.51,,,,,,,,0.59,,,,,1.97,0.08,14.17,,1.52,0.37,14.27,,,,,,0.12,,,,453.32
1580579921000,,82.32,,,0.20,,,,,,5.30,,,,,87.44,,4.71,2.60,,,,0.02,,,,,,23.15,9.76,234.79,,,33.38,,,3.66,27.62,,,,,,,74.41,,,,,,,,3.03,,,,,,4.00,,,,,,,,,,10.05,5.02,,,,,,,,,,,41.18,,,,,,,,0.17,,,,,0.94,,5.87,,0.01,,18.62,,,,,,2.16,,,,518.23
1580645575000,,65.20,,,,,6.87,,,,,,,,,85.47,,0.83,73.00,,,,0.08,,,,,,25.27,2.17,525.91,,,20.13,,,24.06,36.09,16.00,,,,26.61,,20.64,,,,,,,,,,,,,,,,,,,14.57,54.14,,,15.07,,7.44,,,,264.77,,,,,,,71.18,,,,,,,,12.65,,,,,26.64,,22.72,,0.02,,1.04,,,,,,0.32,,,,1026.87
1580711822000,,62.37,,,,,13.80,,,,,,,,,117.46,,22.09,43.24,,,,3.54,,,,,,186.83,,243.34,,,63.56,,,22.17,33.72,,,,,4.51,,97.74,,,,,,,,2.88,,,,,,,,,,,102.77,21.05,,,,29.50,6.92,,,,,,5.24,,,,,181.86,,,,,,,,0.28,,,,,12.27,0.05,,,1.57,,0.78,,,,,,2.76,,,,895.44
1580778615000,,11.19,,,,,,,13.09,,,,,,,154.02,,6.18,42.04,,,,4.08,,,,3.03,,98.58,0.01,481.85,,1.53,73.38,,,11.16,42.55,,,,,8.92,,116.75,,,,,,,,,,,,,,20.00,,,,,,79.82,,,,,10.88,,,,,5.30,,,,,,106.41,,,230.99,,,,,3.71,,,,,38.32,,0.71,,,0.02,25.69,,,,,,1.95,,,,1536.78
1580844182000,,41.22,,,,,,,,11.15,,,,,,16.96,,4.26,48.49,84.17,,,4.62,,,,,,182.45,,222.81,,,65.32,,,35.56,37.46,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,10.76,,,,,7.42,,,,,4.29,,,,,,79.57,,,351.12,,,,,,,,,,24.16,0.46,0.15,,0.03,,0.06,,,,,,1.13,,,,498.19
1580910496000,,43.13,,,,,,,,0.80,,,,,,26.91,,30.33,,256.80,,,9.72,,,,4.10,,31.74,,208.77,,,21.00,,,22.46,36.89,,,,,20.31,,58.00,,,,,,,,,,,,,,,,,,,30.00,15.58,,,,,2.10,,,,,4.26,,,,,,5.50,,,512.93,,,,,,,,,,25.05,,2.59,,6.91,,31.62,,,,,,,,,,985.13
1580977343000,,67.80,,,,,2.78,,13.15,,,,,,,72.88,,1.84,65.61,344.95,,,40.41,,,,3.00,,185.11,,442.94,,,60.19,,,25.47,62.83,,,,,,,158.86,,,,,,,,,,,,,,17.00,,,,,,59.08,,,,10.05,2.98,,,,,4.99,,,,,,186.41,,,377.60,,,,,0.55,,,,,17.73,1.58,6.90,,0.00,,3.48,,,,,,0.09,,,,1346.31
