timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1578261907000,,,,44.08,4.36,,,40.70,,,,,,,,0.73,,,,,,,,,,26.00,,4.17,,,0.31,,,1.03,4.34,29.50,,,,,,,,,,7.61,,,88.98,,16.88,,26.85,126.09,0.55,,,,,,,,,,,10.07,9.80,,,,,,,,9.83,19.50,,,0.42,,,,,,,,,13.53,32.87,,484.74
1578327837000,,,,61.02,3.90,,,27.84,,,,,60.60,,3.68,8.49,,,,,,,,,128.43,10.07,,207.39,,,0.29,,,1.74,10.81,21.19,,,,,,,,,,31.62,,,177.47,,68.36,,37.58,236.34,19.36,,,,23.52,,,,,23.85,,18.45,,,,,,,,,40.03,118.85,,,0.09,,,,,,,,,47.81,45.88,,327.83
1578393679000,,,,25.77,19.12,,,34.76,,,,,,,,12.47,,,34.86,,,,,,14.06,,,28.17,,,4.11,,,1.44,94.32,22.00,,,,,,,,,,23.05,,,36.18,,133.05,,140.08,124.95,8.38,,,,7.33,,,,6.79,,,14.94,74.58,,,,,,,,40.51,274.77,,,0.86,,,,,,,,,13.26,,,512.02
1578459841000,,,,14.99,14.42,,,100.16,,,,,,,,7.11,,,97.96,,,,,,7.01,,,7.21,,,14.87,,,57.29,3.66,,,,,,,,,,,6.85,,,150.04,,114.26,,28.41,284.15,16.55,,,,3.24,,,,15.09,12.17,,24.94,26.47,,,17.82,,,,,67.23,601.07,,,0.03,,,,,,,,,42.25,47.84,177.48,520.22
1578526345000,,,,22.54,7.83,,,20.32,,17.06,,,,,4.11,12.32,,,,,,,,,,,,38.87,,,5.11,,,22.65,7.58,24.04,,,,,,,,,,,,,100.69,,344.79,,7.80,315.50,29.54,,,,,,,,31.04,,,15.08,20.23,,,,,,,,13.98,275.21,,,3.32,0.10,,,,,,,,24.97,46.16,419.15,673.64
1578592894000,,,,,40.48,,,1.69,25.10,,,,,,,3.57,,,,,,,,,,,,,,,4.02,,,0.51,8.90,46.35,,,,,,,,,,,,,9.16,,26.26,,6.59,165.41,23.99,,,,3.71,,,,0.08,,,8.38,,,,,,,,,66.82,9.47,,,0.21,,,,,,,,,13.03,35.20,193.18,360.48
1578658814000,,,,,,,,14.26,,,,,,,,8.77,,,,,,,,,,,,6.30,,,4.84,,,1.53,4.70,,,,,,,,,,,46.04,,,44.54,,130.10,,21.81,90.25,24.42,,,,,,,,16.20,,,16.83,,,,,,,,,50.77,14.41,,,,,,,,,,,,29.56,67.24,199.13,181.59
1578724741000,,,,15.73,16.08,,,27.38,,,,,,,,9.17,,,,,,,,,,,,10.53,,,1.29,,,0.15,7.52,14.06,,,,,,,,,,,,,56.90,,21.32,,3.45,373.56,27.80,,,,,,,,0.09,,,21.61,,,,,,,,,59.29,37.11,,,,,,,,,,,,43.77,47.14,406.17,497.92
1578790822000,,,,8.92,0.78,,,21.88,,,,,,,,13.63,,,,3.21,,,,,,,,33.63,,,3.97,,,0.48,6.88,,,,,,,,,,,,,,36.68,,2.50,,5.62,230.96,7.73,,,,,,,,4.15,,,9.95,,,,,,,,,19.37,59.81,,,0.42,,,,,,,,,22.74,43.86,199.60,382.20
1578857025000,,,,23.09,,,,0.31,,,,,,,,1.38,,,,,,,,,,,,,,,2.64,,,0.70,3.96,,,,,,,,,,,,,,1.12,,43.05,,0.38,117.25,,,,,,,,,0.69,,,13.13,,,,,,,,,0.41,10.93,,,0.37,,,,,,,,,4.02,,181.85,202.86
1578923015000,,,,12.37,0.30,,,5.90,,,,,,,,,,,,,,,,,,,,13.43,,,0.69,,,3.68,2.58,12.04,,,,,,,,,,20.70,,,13.07,,37.44,,2.68,63.14,0.21,,,,,,,,1.83,,,11.42,5.72,,,,,,,,6.31,88.24,,,0.00,,,,,,,,,7.84,20.36,152.79,258.02
1578989540000,,,,7.46,,,,18.18,,,,,17.39,,,2.08,,,,,,,,,7.00,,,44.03,,,0.63,,,1.10,14.93,,,,,,,,,,,,,,12.03,,77.36,,15.27,364.57,2.91,,,,7.61,,,,1.06,,,4.81,,,,,,,,,31.16,110.08,,,0.03,,,,,,,,,,27.57,208.03,526.16
1579055596000,,0.04,,127.76,0.61,,,179.53,,,,,24.82,,,5.67,,,,,,,,,163.93,,,22.09,,,5.17,,,12.23,24.40,108.34,,,,,,,,,,50.35,,,222.82,,51.58,,60.59,1010.16,127.51,,,,47.03,,,,27.62,9.43,,65.47,44.75,,,58.75,,,,,89.57,258.19,,,1.96,0.05,,,,,,,,,372.63,271.51,1283.32
1579122050000,,0.02,,165.57,,,,78.26,,,,,,5.00,,,,,,,,,,,274.72,,,26.27,,,21.05,,,0.44,12.99,282.00,,,,,,,,,,21.52,,,136.54,,119.15,,12.74,1195.13,16.88,,,,,,,,8.26,,1798.11,39.57,10.89,,,237.00,,,,,114.93,374.30,,,5.72,0.92,,,,,,,,21.48,76.26,,580.49
1579188604000,,5.81,,4.67,2.74,,,41.36,,19.04,,,,,,,,,,,,,,,129.35,,,48.63,,,9.33,,,15.43,48.87,,,,,,,,,,,17.27,,,83.20,,115.47,,39.84,645.52,253.84,,,,,,,,6.68,,,21.15,0.53,,,5.02,,,,,49.21,267.94,,,5.49,,,,,,,,,9.42,105.74,18.39,646.25
1579254375000,,0.12,,49.37,1.30,,,81.55,,7.34,33.13,,36.38,4.71,,5.48,,,,,,,,,127.39,,,5.75,,,1.70,,,,50.24,55.00,320.73,,,,,,,,,,,,99.40,,56.11,,37.63,544.70,268.29,,,,6.69,,,48.62,0.84,5.11,,66.00,11.89,,,,,,,,42.64,365.10,,,5.14,,,,,,,,,29.12,78.75,616.41,783.14
1579320115000,,0.57,,86.77,0.35,,,133.97,95.66,,,,,0.47,,23.48,,,,,,,,,70.95,,,3.28,,,3.77,,,,20.02,,,,,,,,,,,,,,16.62,,58.88,,27.61,288.45,5.35,,,,,,,,0.45,16.10,,25.83,31.79,,,9.29,,,,,61.08,488.90,,,1.81,0.00,,,,,,,,,77.14,562.18,771.36
1579386588000,,0.03,,30.60,,,,64.61,,,0.12,,,29.09,,19.96,,,,,,,,,74.63,,,11.92,,,14.37,,,3.31,51.99,30.11,,,,,,,,,,3.53,,,62.52,,75.35,,79.48,366.29,177.93,,,,,,,,,,,39.17,26.45,,,42.86,,,,,95.85,498.88,,,,,,,,,,,,,22.45,683.08,527.95
1579453251000,,,,72.76,,,,53.20,,,,,,20.72,,3.05,,,,,,,,,68.39,,,5.94,,,1.04,,,9.33,0.02,101.99,,,,,,,,,,122.00,,,111.43,,210.41,,102.96,217.25,21.69,,,,7.09,,,,2.02,28.88,,34.92,33.85,,,10.04,,,,,33.95,464.49,,,1.05,3.55,,,,,,,,,65.68,562.44,485.73
1579518909000,,,,,1.93,,,18.03,,,,,,0.01,,18.15,,,,0.12,,,,,12.06,,,2.37,,,0.00,,15.92,,13.89,58.24,,,,,,,,,,,,,,,161.46,,9.80,222.33,317.06,,,,,,,,14.66,,,22.32,29.15,,,67.94,,,,,2.25,136.10,,,0.07,2.25,,,,,,,,,10.39,156.08,321.55
1579584998000,,1.89,,38.52,,,,22.51,,,,,,0.79,,12.31,,,,,,,,,36.06,,,3.43,,,7.23,,,1.43,0.87,,,,,,,,,,,,,,0.80,,27.02,,10.56,159.12,,,,,3.99,,,,6.21,,,32.81,,,,,,,,,19.13,261.96,,,0.41,3.64,,,,,,,,,18.70,208.50,423.29
1579650516000,,,,24.75,,,,15.04,,,,,,,21.25,2.99,,,,,,,,,65.73,,,8.86,,,14.00,,,,1.43,31.53,,,,,,,,,,,,,40.02,,53.75,,16.76,348.01,2.83,,,,,,,,0.02,,,27.32,,,,39.00,,,,,3.04,161.27,,,0.60,,,,,,,,,19.75,53.95,248.70,919.84
1579717286000,,2.06,,40.15,,,,36.10,,,,,,,,,,,,,,,,,59.33,,,16.32,64.00,,,,,,13.28,39.02,,,,,,,,,,9.90,,,30.58,,13.32,,17.52,220.19,30.08,,,,,,,,,,,21.80,,,,29.89,,,,,8.91,276.19,,,,,,,,,,,,32.24,28.55,107.72,549.89
1579783170000,,0.07,,11.50,,,,69.49,,,,,,,,6.75,,,,,,,,,36.02,,,0.79,,,0.70,,137.21,,22.45,10.04,,,,,,,,,,20.88,,,10.27,,39.61,,0.45,146.64,14.48,,,,13.36,,,,0.17,,,,,,,,,,,,28.82,,,,,,,,,,,,,9.14,7.23,187.47,360.32
1579848954000,,1.00,,29.43,1.38,,,35.30,,12.24,,,,9.86,,16.00,,,,,0.06,,,,37.24,,,25.34,,,0.61,,38.72,,18.24,10.00,,,,,,,,,,,,,0.13,,11.10,,1.86,145.06,5.00,,,,,,,,0.01,,,28.62,,,,29.25,,,,,16.70,,,,6.19,,,,,,,,,13.96,27.52,372.15,670.52
1579915579000,,0.04,,,,,,68.61,,,4.77,,40.00,20.77,,,,,,,,,,,37.34,,,0.38,,,1.93,,,2.41,7.96,1.21,,,,,,,,,,13.52,,,22.40,,79.96,,7.85,311.79,0.53,,,,3.43,,,,0.02,,,29.12,,,,,,,,,17.54,,,,0.32,,,,,,,,,31.71,37.25,440.87,508.78
1579982233000,,0.20,,6.06,,,,45.21,,,,,,,48.14,,,,,,,,,,25.00,,,5.96,,,0.33,,,9.87,0.75,24.00,,,,,,,,,,,,,55.46,,26.00,,2.11,147.93,0.62,,,,,,,,,5.53,,29.39,,,,,,,,,3.38,,,,0.18,,,,,,,,,16.74,122.51,86.10,389.90
1580049245000,,,,,6.93,,,19.45,,,,,,0.05,,,,,,,,,,,,,,10.35,,,,,,,3.25,,,,,,,,,,,,,,15.21,,13.18,,3.06,95.62,,,,,,,12.22,,1.37,,,17.37,,,,,,,,,0.32,,,,0.12,,,,,,,,,,15.87,138.59,263.17
1580114658000,,0.26,,,,,,18.98,,,,,,1.30,,3.05,,,,,,,,,6.11,,,1.33,,,,,,0.01,21.03,,,,,,,,,,,,,,9.52,,22.67,,6.11,136.35,18.17,,,,,,12.23,,4.51,,,23.00,,,,,,,,,13.32,,,,0.13,,,,,,,,,,,96.45,340.33
1580180893000,,0.90,,31.93,,,,32.69,,,,,33.08,,,5.80,,,,0.26,0.01,,,4.66,23.46,,,19.22,,,0.50,,,0.50,80.49,12.05,,,,,,,,,,33.33,,,22.39,,79.53,,33.94,403.58,53.47,,,,,,,,0.50,,,36.95,92.97,,,19.80,,,,,32.64,,,,6.14,,,,,,,,,7.29,56.83,354.39,897.62
1580247630000,,,,,1.54,,,42.38,,,0.08,,,,,,,,,,0.16,,,10.92,5.77,,,7.34,,,0.08,,,,7.67,9.54,,,,,,,,,,,,,,,44.50,,,246.42,7.07,,,,,,,,5.91,,,22.65,,,,,,,,,24.06,,,,1.01,,,,,,,,,,5.75,289.90,518.45
1580313366000,,,,9.59,1.39,,,44.61,,,0.01,,17.02,,15.14,,,,,,0.15,,,6.04,39.87,,,25.09,,,,,,3.67,1.96,20.11,,,,,,,,,,,,,39.50,,69.70,,,181.04,100.49,,,,8.01,,,,0.25,4.95,,14.06,,,,,,,,,16.08,,,,0.19,,,,,,,,,,94.64,204.02,369.35
1580380051000,,0.60,,,,,,45.00,,,,,,0.04,,,,,,,0.03,,,13.58,34.71,,,13.00,,,1.80,,,5.61,17.74,,,,,,,,,,,,,,8.14,,45.56,,,182.10,39.32,,,,,,,,1.81,,,5.69,,,,,,,,,43.18,,,,0.15,0.90,,,,,,,,,4.86,136.79,345.62
1580446477000,,0.55,,24.93,18.84,,,60.11,,,,,13.63,2.82,5.06,2.80,,,,,0.16,,,27.31,17.12,,,20.83,,,22.58,,,1.15,18.76,34.00,,,,,,,,,,,,,78.29,,88.02,,,293.54,157.05,,,,,,,,4.01,,,33.15,38.46,,,,,,,,92.28,,,,0.13,0.28,,,,,,,,,71.13,436.10,1092.19
1580512997000,,0.08,,1.51,,,,74.76,,,,,,0.17,,5.56,,,,,0.37,,,14.27,,,,3.96,,,14.17,,,0.59,1.97,,,,,,,,,,,,,,34.34,,63.45,,1.00,185.75,45.36,,,,,,,,4.34,,6.08,11.30,,,,,,,,,54.17,,,,0.12,0.52,,,,,,,,,37.78,16.67,458.93
1580579921000,,,,41.18,,,,82.32,,,,,,5.02,,,,,,,,,,18.62,,,,4.71,,,5.87,,,0.17,0.94,,,,,,,,,,,,,,87.44,,33.38,,,234.79,23.15,,,,,,,,9.76,3.03,,27.62,2.60,,,10.05,,,,,3.66,,,,2.16,0.02,,,,,,,,,74.41,,527.74
1580645575000,,,,71.18,,,,65.20,16.00,,,,,7.44,16.08,,,,,,,,,1.04,54.14,,,0.83,192.00,,22.72,,15.07,12.65,26.64,14.57,,,,,,,,,,,,,85.47,,20.13,,,525.91,25.27,,,,6.87,,,,2.17,,264.77,36.09,73.00,,,,,,,,24.06,,,,0.32,0.08,,,,,,26.61,,,20.64,,818.82
1580711822000,,0.05,,181.86,,,,62.37,,26.41,,,,6.92,,,,,,,,,,0.78,21.05,,,22.09,,,,,,0.28,12.27,102.77,,,,,,,,,,,,,117.46,,63.56,,,243.34,186.83,,,,13.80,,,,,2.88,,33.72,43.24,,,29.50,,,,,22.17,,,,2.76,3.54,,,,,,4.51,,,97.74,,875.85
1580778615000,,,,106.41,3.03,,,11.19,,,,,13.09,10.88,16.12,5.30,,,,1.53,0.02,,,25.69,79.82,,,6.18,,,0.71,,,3.71,38.32,,,,,,,,,,,,,,154.02,,73.38,,,481.85,98.58,,,,,,,,0.01,,,42.55,42.04,,,,,,,,11.16,,,,1.95,4.08,,,,,,8.92,230.99,,116.75,,1540.66
1580844182000,8.54,0.46,,79.57,,,11.15,41.22,,,2.68,,,7.42,,4.29,,,,,,,,0.06,10.76,,,4.26,,,0.15,,,,24.16,,,,,,,,,,,,,,16.96,,65.32,,,222.81,182.45,,,,,,,,,,,37.46,48.49,,,,,,,,35.56,,,,1.13,4.62,,,,,,,351.12,,,84.17,489.68
1580910496000,54.18,,,5.50,4.10,,0.80,43.13,,,,,,2.10,,4.26,,,,,,,,31.62,15.58,,,30.33,,,2.59,,,,25.05,30.00,,,,,,,,,,,,,26.91,,21.00,,,208.77,31.74,,,,,,,,,,,36.89,,,,,,,,,22.46,,,,,9.72,,,,,,20.31,512.93,,58.00,256.80,937.85
1580977343000,106.45,1.58,,186.41,3.00,,,67.80,,,,,13.15,2.98,15.57,4.99,,,,,,,,3.48,59.08,,,1.84,,,6.90,,,0.55,17.73,,,,,,,,,,,,,,72.88,,60.19,,,442.94,185.11,,,,2.78,,,,,,,62.83,65.61,,,10.05,,,,,25.47,,,,0.09,40.41,,,,,,,377.60,,158.86,344.95,1241.29
1581043789000,249.72,6.86,,242.63,2.87,,,57.17,,,,,24.91,70.98,,16.40,,,,,15.65,,,0.52,103.57,,,16.44,,,0.40,,,0.51,30.29,28.50,,,,,,,,,,,,,38.60,,82.73,,,513.14,336.28,,,,,,16.00,,17.09,9.55,,45.90,88.06,,,186.67,,,,,63.41,,,,11.68,,,,,,,34.11,505.07,,174.92,520.13,1878.02
1581110121000,21.35,0.02,,12.35,5.18,,,72.91,,,,,22.58,136.64,,,,,,15.69,14.08,,,6.10,109.01,,,0.05,,,4.50,,,0.66,48.91,5.50,,,,,,,,,,,,,14.08,,84.51,27.71,,404.09,146.36,,,,,,,,16.32,,,24.67,,,,,,,,,43.21,,,,0.55,,,,,,,,472.54,,77.10,371.03,797.02
1581177428000,44.95,0.00,,,,,,62.52,,,,,,29.79,,,,,,0.33,,,,21.47,40.51,,,0.76,,,0.03,,,0.84,19.02,10.04,,,,,,,,,,,,,47.31,,36.51,36.33,,192.71,3.82,,,,,,,,1.04,,,41.41,,,,,,,,,42.94,,,,0.76,0.32,,,,,,,480.34,,146.93,403.41,423.45
1581243665000,75.27,,,,13.47,,39.88,11.01,,,46.58,,21.95,33.36,,,,,20.00,0.01,109.24,,,5.49,26.81,,,0.44,,,1.49,,17.40,6.82,14.10,17.08,,,,,,,,,,,,,27.38,,136.31,60.11,,538.69,2.18,,,,,,,,3.19,,,27.56,73.38,,,,,,,,22.97,,,,5.90,,,,,,,,365.51,,66.59,235.08,1167.02
1581310184000,355.63,0.00,,278.70,,,35.83,48.68,86.75,,51.13,,,24.66,,,,,,,22.86,,,40.16,57.45,,,1.95,,,0.20,,65.09,2.38,10.66,16.00,,,,,,,,,,,,,300.47,,60.96,23.50,,1341.67,69.52,,,,,,109.76,,0.03,17.37,,10.97,835.53,,,283.75,18.88,,,,,,,,0.60,1.65,,,,,464.05,145.42,3016.02,,116.20,163.35,947.41
1581375300000,88.62,1.04,,52.72,0.76,,77.59,8.08,,,0.89,,15.00,10.93,,4.59,,,,5.50,0.91,,,,13.65,,,2.06,,,11.11,,,12.03,22.28,14.07,,,,,,,,,,,,,49.25,,108.34,35.56,,388.80,51.23,,,,,,45.08,,1.90,,,42.41,116.61,,,,,,,,,,,,2.86,155.69,,,,,56.71,,331.61,,128.36,380.80,1238.20
1581441429000,94.07,3.40,,169.03,6.90,,65.46,19.55,,,,,28.00,12.60,,7.79,,,,,,,,12.53,53.90,,,0.85,,,11.50,,,,7.46,72.55,,,,,,,,,,,,,164.19,,135.47,60.05,,514.10,0.46,,,,5.44,,35.46,,13.72,,,42.88,18.36,,,39.00,,,,,,,,,32.32,69.50,,,,,31.25,19.48,554.84,,83.25,447.03,1613.73
1581508790000,,,,,2.92,,,91.69,,,,,41.04,24.60,,,,,,0.14,,,,58.93,159.83,,,55.25,,,6.69,,10.11,0.96,130.57,15.56,,,,,,,,,,,,,202.16,,153.26,63.33,,778.11,205.61,,,,3.96,,104.60,,56.17,,,72.90,291.22,,,10.54,,,,,,,28.20,,8.31,61.27,,,,,86.15,37.18,1387.96,,36.14,662.51,1463.91
1581574720000,,,,,1.91,,,68.74,,25.62,,,50.00,90.65,48.13,7.55,,,35.00,7.78,16.02,,,92.92,144.03,,,47.02,128.00,,6.00,,96.38,0.98,30.63,32.00,,,,,,,,,,,,,124.25,,128.18,64.20,,384.88,27.95,,,,4.93,,21.99,,32.22,,,80.72,18.58,,,33.43,,,,,,,45.20,,33.92,11.21,,,,,144.77,107.13,979.80,,220.55,789.82,1655.05
1581641265000,,12.71,,,2.01,,55.48,70.58,,,,,,95.76,,3.79,,,,2.67,25.47,,,8.17,49.33,,,0.89,,,0.11,,49.50,5.92,7.96,79.78,,,,,,,,,,,,,133.34,,204.42,98.56,,399.50,14.90,,,,2.79,,18.56,,21.12,,,42.55,17.44,,,40.19,,,,,,,58.04,,8.37,44.21,,,,,83.63,24.45,796.20,,246.89,949.90,1054.25
1581707956000,,0.00,,,,,,78.76,,18.33,,,,8.00,,15.87,,,,45.08,251.91,,,22.45,96.27,,,6.99,,,2.02,,46.08,8.65,22.84,30.07,,,,,,,,,3.61,,,,106.12,,91.25,52.99,,93.71,83.91,,,,,,37.07,,1.18,,,42.25,84.26,,,70.57,,,,,,,60.05,,0.06,3.75,46.40,,,,78.97,,680.55,,97.79,363.17,1153.98
1581774043000,,56.24,,,0.69,,60.38,11.24,,,,,20.00,38.49,,,,,20.00,1.90,305.09,,,1.79,88.32,,,73.03,,,,,6.22,0.08,8.74,,,,,,,,,,19.03,,,,151.00,,203.23,102.57,,492.84,38.71,,,,2.46,,34.84,,21.90,,,49.51,256.12,,,,,,,,,,25.30,,1.23,0.36,,,,,40.55,13.21,477.48,,107.48,153.64,1161.41
1581841298000,,,,,1.69,,109.16,95.84,,,,,,30.76,,44.08,,,15.00,,8.73,,,0.56,174.81,,,3.81,,,1.01,,,9.27,8.63,197.80,,,,,,,,,62.50,,,,134.69,,82.03,52.95,,348.23,19.16,,,,,,,,36.06,,,80.74,101.44,,,53.85,,,,,,,74.60,,6.40,5.02,19.48,,,,94.84,71.93,744.90,,430.67,,1846.49
1581907086000,,9.23,,,,,98.07,128.19,,,,,,9.90,,89.23,,,,0.39,19.64,,,26.96,109.99,,,0.31,,,37.14,,,4.88,2.81,,,,,,,,,,123.36,,,,330.91,,170.87,27.22,0.10,545.37,3.20,,7.77,,19.02,,,73.96,25.41,,,117.94,12.06,,,,,,,,,,52.62,,,3.62,19.50,,,,299.54,15.10,863.19,,120.06,859.09,1201.80
1581973926000,,2.01,,,0.23,,,23.24,,,,,,50.20,,51.15,,,,5.34,16.81,,,5.51,174.03,,,4.24,,,23.83,,,16.62,9.91,196.50,,,,,,,,,255.76,,,,302.98,,153.72,66.63,,497.71,1.97,,7.72,,8.05,,,,6.85,,,96.09,17.55,,,,7.92,,,,,,22.96,,5.66,,32.10,,,,134.72,73.34,997.40,,307.11,551.15,1224.89
1582040665000,,,,,1.39,,,8.60,,14.79,1.00,,,78.73,,29.83,,,,5.42,23.29,,,13.32,101.59,,,17.65,,,9.92,,,3.57,5.09,69.50,,,,,,,,,201.69,,,,143.63,,185.01,47.38,,452.15,,,,,,,,,5.08,,,79.25,21.46,,,69.81,,,,,,,46.11,,0.04,15.03,,,,,52.31,19.33,459.16,,76.67,381.47,1380.84
1582106715000,,0.68,,,0.99,,,35.50,,,,,,90.81,67.55,28.91,,,,,37.71,,580.00,32.81,89.25,,,69.81,,,9.02,,,0.25,16.84,251.26,,,,,,,,,147.82,,,,23.87,,163.12,41.79,,466.86,6.63,,0.26,,,,106.25,,17.59,,,44.50,80.30,,,400.59,,,,,,,44.05,,0.59,,28.80,,,,115.33,35.85,254.26,,82.98,508.36,1226.33
1582173039000,,25.44,,,2.96,,,49.59,,,7.88,,213.91,3.56,5.60,47.99,,,,0.19,44.32,,,2.44,183.83,,,41.03,,,0.37,,,11.21,3.64,157.70,,,16.74,8.37,,,,,198.54,,,,267.12,,266.76,29.67,,1332.10,99.93,,,,,,43.63,,10.45,,,83.39,34.34,,,95.34,,,,,,,93.44,,0.02,0.00,31.04,,,,325.63,111.45,472.75,,267.54,148.86,2397.55
1582240159000,,0.16,,,4.69,,,17.81,,,,,59.01,,,62.93,,,,1.96,8.13,,,0.78,47.00,,,23.20,,,7.64,2.55,53.20,1.81,49.69,74.18,,,15.38,,,,,,236.51,,,,381.76,,172.11,39.78,,527.03,0.77,,,,10.86,,,,0.07,,,73.58,,,,59.00,,,,,,,43.20,,4.92,1.14,27.23,,,,34.83,5.90,321.59,,132.31,,1216.13
