timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1577315631000,,,3.71,,,,,,,,,,,,,234.71,,,,,,,,5.02,,,,,,,,,,,,19.01,61.25,,22.99,0.24,,,,,,,,,,,39.01,,,16.49,,86.80,,,,,,,,,21.03,,,,,,,,,,,,,68.17,,,,1.94,,,0.22,,0.46,,,,,72.12,,,,22.36,,6.86,51.04,,,,,,,,,,399.86
1577402327000,,,29.26,,,,,,,,,,,,,44.66,,,,,,,,,,,,16.69,,,,,,0.51,,16.71,42.89,,6.60,7.21,,0.17,,,,,,,,,91.13,,,14.25,,355.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,3.68,,,31.21,,,,8.71,,16.02,34.72,,,,,0.07,,,,,251.21
1577488582000,,,0.39,,,,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,,50.91,,13.78,,,5.60,,,,,,,,,40.29,,,13.47,,166.15,,,,,,,,,8.86,,,,,,,,,,,,,7.08,,,,,,,8.26,,1.49,,,,,64.51,,,,7.81,,4.75,67.30,,,,,,,,0.00,,184.01
1577573599000,,,1.86,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.18,63.16,,1.72,5.68,,0.47,,,,,,,,,23.01,,,25.45,,127.83,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,16.99,,0.31,15.74,,,,,,,,0.40,,161.70
1577659927000,,184.49,15.57,,,,,,,,,,,,,86.96,,,,,,,,,,,,,,,,,,,,17.64,100.81,,15.52,56.57,,8.39,,,,,,,,,6.86,,,5.13,,405.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,40.78,,,,2.70,,,,,,,54.81,,22.74,59.00,,,,,,,,0.48,,481.43
1577746179000,,37.05,4.08,,,,,,,,,,,,,17.72,,,,,,,,80.15,,,,,,,,,,,,4.24,89.72,,21.03,72.75,,,,,,,,,,,22.24,,,15.41,,256.76,,,,,,,,,,,,,,,,,,,,,,7.78,,,,5.28,,,,,,,3.97,,,30.08,,,,,,6.15,96.55,,,,,,,,5.93,,301.07
1577832303000,,,3.83,,,,,,,,,,,,,11.39,,,,,,,,194.84,,,,,,,,,,0.08,,6.63,83.11,,12.36,45.84,,,,,,,13.55,100.00,,,24.13,,,5.13,,305.93,,,,,,,,,,,,,,,,,,,,,,31.73,,,,,2.16,,39.83,,26.50,,1.97,,,114.98,,,,19.11,,0.12,3.53,,,,,,,,0.97,,486.96
1577918935000,,77.24,36.49,,,,,,,,,,,,,45.85,,,,,,,,122.41,,,,,,,,,,,,63.33,36.19,,17.76,4.81,,0.16,,,,,,400.00,,,50.49,,,7.13,,312.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,2.76,,,46.27,,,,35.95,,,,,,,,9.76,,,1.85,,434.34
1577997589000,,,9.57,,,,,,,,,,,,,41.11,,,,,,,,1.04,,,,,,,,,,0.45,,13.47,65.80,,10.73,13.44,,,,,,,,100.00,,,12.34,,,7.90,,187.82,,,,,,,,,0.16,,,,,,,,,,,,,,,,,11.57,7.42,,0.10,,,,3.24,,,15.63,,,,16.66,,1.93,,,,,,5.59,,,3.13,,533.86
1578063677000,,,1.19,,,,,,,,,,,,,12.20,,,,,,,,14.06,,,,,,,,,,,,54.76,227.85,,21.30,1.53,,0.08,,,,,24.35,,,,223.47,,,2.70,,333.25,,,,,,,,,26.93,,,,,,,,,,,,,,,,,3.77,2.62,,449.42,,0.16,,5.78,,,62.37,,,,159.71,,6.17,,,,,,,,,2.76,,631.68
1578129566000,,,0.75,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,43.91,,17.14,,,25.15,,,,,,,,,8.81,,,,,111.95,,,,,,,,,,,,,,,,,,,,,,18.10,,,,2.99,,,3.21,,0.25,,2.06,,,,,,,51.52,,2.00,,,,,,5.33,,,,,244.86
1578195701000,,,0.40,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,14.72,63.06,,10.19,,,0.99,,,,,,,,,9.78,,,11.48,,106.99,,,,,,,,,18.51,,,,,,,,,,,,,,,,8.40,1.49,17.72,,3.87,,0.27,,,,,,,0.51,,5.01,,4.76,,,,,,,,,2.26,,241.33
1578261907000,,,0.03,,,,,,,,,,,,,40.70,,,,,,,,29.50,,,,9.80,,,,,,,,4.17,88.98,,10.07,26.85,,0.31,,,,,,,,,16.88,,,9.83,,126.09,,,,,,,,,7.61,,,,,,,,,,,,,44.08,,,19.50,0.73,,,0.55,,,,4.36,,,,,,,32.87,,4.34,,,,,,1.03,,,0.42,,524.24
1578327837000,,,0.88,,,,,,,,,,,,,27.84,,,,,,,,21.19,60.60,,,,,,,,,0.00,,207.39,177.47,,18.45,37.58,,0.29,,,,,23.85,,,,68.36,,,40.03,,236.34,,,,,,,,,31.62,,,,,,,,,,,,,61.02,,,118.85,8.49,23.52,,19.36,,,,3.90,,,128.43,,,,45.88,,10.81,,,,,,1.74,,,0.09,,388.50
1578393679000,,34.86,7.73,,,,,,,,,,,,,34.76,,,,,,,,22.00,,,,74.58,,,,,,,,28.17,36.18,,14.94,140.08,,4.11,,,,,,,,,133.05,,,40.51,,124.95,,,,,,,,,23.05,,,,,,,,,,,,,25.77,,,274.77,12.47,7.33,,8.38,,6.79,,19.12,,,14.06,,,,,,94.32,,,,,,1.44,,,0.86,,517.56
1578459841000,,97.96,0.89,,,,,,,,,,,,,100.16,,,,,,,,,,,,26.47,,,,177.48,,,,7.21,150.04,,24.94,28.41,,14.87,,,,,12.17,,,,114.26,,,67.23,,284.15,,,,,,,,,6.85,17.82,,,,,,,,,,,,14.99,,,601.07,7.11,3.24,,16.55,,15.09,,14.42,,,7.01,,,,47.84,,3.66,,,,,,57.29,,,0.03,,561.57
1578526345000,,,5.82,,,,,,,,,,,,,20.32,,,,,,,,24.04,,,,20.23,,,,419.15,,,,38.87,100.69,,15.08,7.80,,5.11,,,,,,,,,344.79,,,13.98,,315.50,,,,,,,,,,,,,,,,,,,,,,22.54,,,275.21,12.32,,,29.54,,31.04,,7.83,,,,,0.10,,46.16,,7.58,,,,,,22.65,,,3.32,,713.96
1578592894000,,,8.90,,,,,,,,,,,,,1.69,,,,,,,,46.35,,,,,,,,193.18,,,,,9.16,,8.38,6.59,,4.02,,,,,,,,,26.26,,,66.82,,165.41,,,,,,,,,,,,,,,,,,,,25.10,,,,,9.47,3.57,3.71,,23.99,,0.08,,40.48,,,,,,,35.20,,8.90,,,,,,0.51,,,0.21,,364.61
1578658814000,,,11.83,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,,199.13,,,,6.30,44.54,,16.83,21.81,,4.84,,,,,,,,,130.10,,,50.77,,90.25,,,,,,,,,46.04,,,,,,,,,,,,,,,,14.41,8.77,,,24.42,,16.20,,,,,,,,,67.24,,4.70,,,,,,1.53,,,,,199.32
1578724741000,,,2.33,,,,,,,,,,,,,27.38,,,,,,,,14.06,,,,,,,,406.17,,,,10.53,56.90,,21.61,3.45,,1.29,,,,,,,,,21.32,,,59.29,,373.56,,,,,,,,,,,,,,,,,,,,,,15.73,,,37.11,9.17,,,27.80,,0.09,,16.08,,,,,,,47.14,,7.52,,,,,,0.15,,,,,539.37
1578790822000,,,0.16,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,199.60,,0.27,,33.63,36.68,,9.95,5.62,,3.97,,,,,,,,,2.50,,,19.37,,230.96,,,,,3.21,,,,,,,,,,,,,,,,,8.92,,,59.81,13.63,,,7.73,,4.15,,0.78,,,,,,,43.86,,6.88,,,,,,0.48,,,0.42,,404.51
1578857025000,,,1.12,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,181.85,,,,,1.12,,13.13,0.38,,2.64,,,,,,,,,43.05,,,0.41,,117.25,,,,,,,,,,,,,,,,,,,,,,23.09,,,10.93,1.38,,,,,0.69,,,,,,,,,,,3.96,,,,,,0.70,,,0.37,,205.75
1578923015000,,,0.28,,,,,,,,,,,,,5.90,,,,,,,,12.04,,,,5.72,,,,152.79,,,,13.43,13.07,,11.42,2.68,,0.69,,,,,,,,,37.44,,,6.31,,63.14,,,,,,,,,20.70,,,,,,,,,,,,,12.37,,,88.24,,,,0.21,,1.83,,0.30,,,,,,,20.36,,2.58,,,,,,3.68,,,0.00,,265.58
1578989540000,,,0.14,,,,,,,,,,,,,18.18,,,,,,,,,17.39,,,,,,,208.03,,,,44.03,12.03,,4.81,15.27,,0.63,,,,,,,,,77.36,,,31.16,,364.57,,,,,,,,,,,,,,,,,,,,,,7.46,,,110.08,2.08,7.61,,2.91,,1.06,,,,,7.00,,,,27.57,,14.93,,,,,,1.10,,,0.03,,526.02
1579055596000,,,18.91,,,,,,,,,,,,,179.53,,,,,,,,108.34,24.82,,,44.75,,,,271.51,,,,22.09,222.82,,65.47,60.59,,5.17,,,,,9.43,,,,51.58,,,89.57,,1010.16,,,,,,,,,50.35,58.75,,,,,,,,,,,,127.76,,,258.19,5.67,47.03,,127.51,,27.62,0.04,0.61,,,163.93,,0.05,,372.63,,24.40,,,,,,12.23,,,1.96,,1264.42
1579122050000,,,1.63,,,,,,,,,,,,,78.26,,,,,,,1798.11,282.00,,,,10.89,,,,,,,,26.27,136.54,,39.57,12.74,,21.05,,,,,,,,,119.15,,,114.93,,1195.13,,,,,,,,,21.52,237.00,,,,,,,,,,,,165.57,,,374.30,,,5.00,16.88,,8.26,0.02,,,,274.72,,0.92,,76.26,,12.99,,,,,,0.44,,,5.72,,600.34
1579188604000,,,0.63,,,,,,,,,,,,,41.36,,,,,,,,,,,,0.53,,,,18.39,,,,48.63,83.20,,21.15,39.84,,9.33,,,,,,,,,115.47,,,49.21,,645.52,,,,,,,,,17.27,5.02,,,,,,,,,,,,4.67,,,267.94,,,,253.84,,6.68,5.81,2.74,,,129.35,,,,105.74,,48.87,,,,,,15.43,,,5.49,,674.07
1579254375000,,,7.89,,,,,,,,,,,,,81.55,,,,,,,,55.00,36.38,,,11.89,,,,616.41,,,,5.75,99.40,,66.00,37.63,,1.70,,,,,5.11,,,,56.11,,320.73,42.64,,544.70,,,,,,,,,,,,,,,,,,33.13,,,,49.37,,,365.10,5.48,6.69,4.71,268.29,,0.84,0.12,1.30,,,127.39,,,,78.75,,50.24,,,,,,,,,5.14,48.62,811.71
1579320115000,,,5.49,,,,,,,,,,,,,133.97,,,,,,,,,,,,31.79,,,,562.18,,,,3.28,16.62,,25.83,27.61,,3.77,,,,,16.10,,,,58.88,,,61.08,,288.45,,,,,,,,,,9.29,,,,,,,,,,95.66,,86.77,,,488.90,23.48,,0.47,5.35,,0.45,0.57,0.35,,,70.95,,0.00,,77.14,,20.02,,,,,,,,,1.81,,765.88
1579386588000,,,6.14,,,,,,,,,,,,,64.61,,,,,,,,30.11,,,,26.45,,,,683.08,,,,11.92,62.52,,39.17,79.48,,14.37,,,,,,,,,75.35,,,95.85,,366.29,,,,,,,,,3.53,42.86,,,,,,,,0.12,,,,30.60,,,498.88,19.96,,29.09,177.93,,,0.03,,,,74.63,,,,22.45,,51.99,,,,,,3.31,,,,,521.81
1579453251000,,,0.56,,,,,,,,,,,,,53.20,,,,,,,,101.99,,,,33.85,,,,562.44,,,,5.94,111.43,,34.92,102.96,,1.04,,,,,28.88,,,,210.41,,,33.95,,217.25,,,,,,,,,122.00,10.04,,,,,,,,,,,,72.76,,,464.49,3.05,7.09,20.72,21.69,,2.02,,,,,68.39,,3.55,,65.68,,0.02,,,,,,9.33,,,1.05,,485.17
1579518909000,,,0.47,,,,,,15.92,,,,,,,18.03,,,,,,,,58.24,,,,29.15,,,,156.08,,,,2.37,,,22.32,9.80,,0.00,,,,,,,,,161.46,,,2.25,,222.33,,,,,0.12,,,,,67.94,,,,,,,,,,,,,,,136.10,18.15,,0.01,317.06,,14.66,,1.93,,,12.06,,2.25,,10.39,,13.89,,,,,,,,,0.07,,321.08
1579584998000,,,2.20,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,,,208.50,,0.95,,3.43,0.80,,32.81,10.56,,7.23,,,,,,,,,27.02,,,19.13,,159.12,,,,,,,,,,,,,,,,,,,,,,38.52,,,261.96,12.31,3.99,0.79,,,6.21,1.89,,,,36.06,,3.64,,18.70,,0.87,,,,,,1.43,,,0.41,,420.13
1579650516000,,,4.28,,,,,,,,,,,,,15.04,,,,,,,,31.53,,,,,,,,248.70,,,,8.86,40.02,,27.32,16.76,,14.00,,,,,,,,,53.75,,,3.04,,348.01,,,,,,,,,,39.00,,,,,,,,,,,,24.75,,,161.27,2.99,,,2.83,,0.02,,,,,65.73,,,,53.95,,1.43,,,,,,,,,0.60,,956.56
1579717286000,,,7.65,,,,,,,,,,,,,36.10,,,,,,,,39.02,,,,,,,,107.72,,,,16.32,30.58,,21.80,17.52,,,,,,,,,,,13.32,,,8.91,,220.19,,,,,,,,,9.90,29.89,,,,,,,,,,,,40.15,,,276.19,,,,30.08,,,2.06,,,,59.33,,,,28.55,,13.28,,,,,,,,,,,638.48
1579783170000,,,1.37,,,,,,137.21,,,,,,,69.49,,,,,,,,10.04,,,,,,,,187.47,,,,0.79,10.27,,,0.45,,0.70,,,,,,,,,39.61,,,28.82,,146.64,,,,,,,,,20.88,,,,,,,,,,,,,11.50,,,,6.75,13.36,,14.48,,0.17,0.07,,,,36.02,,,,7.23,,22.45,,,,,,,,,,,368.10
1579848954000,,,6.00,,,,,,38.72,,,,,,,35.30,,,,,,,,10.00,,,,,,,,372.15,,,,25.34,0.13,,28.62,1.86,,0.61,,,,,,,,,11.10,,,16.70,,145.06,,,,,,,,,,29.25,,,,,,,,,,,,29.43,,,,16.00,,9.86,5.00,,0.01,1.00,1.38,,,37.24,,,,27.52,,18.24,,0.06,,,,,,,6.19,,690.72
1579915579000,,,0.00,,,,,,,,,,,,,68.61,,,,,,,,1.21,40.00,,,,,,,440.87,,,,0.38,22.40,,29.12,7.85,,1.93,,,,,,,,,79.96,,,17.54,,311.79,,,,,,,,,13.52,,,,,,,,,4.77,,,,,,,,,3.43,20.77,0.53,,0.02,0.04,,,,37.34,,,,37.25,,7.96,,,,,,2.41,,,0.32,,540.49
1579982233000,,,3.15,,,,,,,,,,,,,45.21,,,,,,,,24.00,,,,,,,,86.10,,0.10,,5.96,55.46,,29.39,2.11,,0.33,,,,,5.53,,,,26.00,,,3.38,,147.93,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,0.62,,,0.20,,,,25.00,,,,122.51,,0.75,,,,,,9.87,,,0.18,,451.53
1580049245000,,,0.00,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,138.59,,,,10.35,15.21,,17.37,3.06,,,,,,,,,,,13.18,,,0.32,,95.62,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,0.05,,,1.37,,6.93,,,,,,,15.87,,3.25,,,,,,,,,0.12,,263.16
1580114658000,,,0.93,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,96.45,,,,1.33,9.52,,23.00,6.11,,,,,,,,,,,22.67,,,13.32,,136.35,,,,,,,,,,,,,,,,,,,,,,,12.23,,,3.05,,1.30,18.17,,4.51,0.26,,,,6.11,,,,,,21.03,,,,,,0.01,,,0.13,,339.40
1580180893000,,,0.75,,,,,,,,,,,,,32.69,,,,,,,,12.05,33.08,,,92.97,,,,354.39,,,,19.22,22.39,,36.95,33.94,,0.50,,,,,,,,4.66,79.53,,,32.64,,403.58,,,,,0.26,,,,33.33,19.80,,0.38,,,,,,,,,,31.93,,,,5.80,,,53.47,,0.50,0.90,,,,23.46,,,,56.83,,80.49,,0.01,,,,0.50,,,6.14,,903.78
1580247630000,,,0.01,,,,,,,,,,,,,42.38,,,,,,,,9.54,,,,,,,,289.90,,,,7.34,,,22.65,,,0.08,,,,,,,,10.92,44.50,,,24.06,,246.42,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,7.07,,5.91,,1.54,,,5.77,,,,5.75,,7.67,,0.16,,,,,,,1.01,,518.43
1580313366000,,,0.66,,,,,,,,,,,,,44.61,,,,,,,,20.11,17.02,,,,,,,204.02,,,,25.09,39.50,,14.06,,,,,,,,4.95,,,6.04,69.70,,,16.08,,181.04,,,,,,,,,,,,,,,,,,0.01,,,,9.59,,,,,8.01,,100.49,,0.25,,1.39,,,39.87,,,,94.64,,1.96,,0.15,,,,3.67,,,0.19,,383.83
1580380051000,,,0.26,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,136.79,,0.01,,13.00,8.14,,5.69,,,1.80,,,,,,,,13.58,45.56,,,43.18,,182.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,39.32,,1.81,0.60,,,,34.71,,0.90,,4.86,,17.74,,0.03,,,,5.61,,,0.15,,345.35
1580446477000,,,3.96,,,,,,,,,,,,,60.11,,,,,,,,34.00,13.63,,,38.46,,4.20,,436.10,,,,20.83,78.29,,33.15,,,22.58,,,,,,,,27.31,88.02,,,92.28,,293.54,,,,,,,,,,,,,,,,,,,,,,24.93,,,,2.80,,2.82,157.05,,4.01,0.55,18.84,,,17.12,,0.28,,71.13,,18.76,,0.16,,,,1.15,,,0.13,,1089.09
1580512997000,,,1.52,,,,,,,,,,,,,74.76,,,,,,,6.08,,,,,,,4.00,,16.67,,,,3.96,34.34,,11.30,1.00,,14.17,,,,,,,,14.27,63.45,,,54.17,,185.75,,,,,,,,,,,,0.08,,,,,,,,,,1.51,,,,5.56,,0.17,45.36,,4.34,0.08,,,,,,0.52,,37.78,,1.97,,0.37,,,,0.59,,,0.12,,453.32
1580579921000,,,0.01,,,,,,,0.20,,,,,,82.32,,,,,,,,,,,,2.60,,4.00,,,,,,4.71,87.44,,27.62,,,5.87,,,,,3.03,,,18.62,33.38,,,3.66,,234.79,,,,,,,,,,10.05,,5.30,,,,,,,,,,41.18,,,,,,5.02,23.15,,9.76,,,,,,,0.02,,74.41,,0.94,,,,,,0.17,,,2.16,,518.23
1580645575000,,,0.02,,,,,,15.07,,,,,,,65.20,,,,,,,264.77,14.57,,,,73.00,,,,,26.61,,,0.83,85.47,,36.09,,,22.72,,,,,,,,1.04,20.13,,,24.06,,525.91,,,,,,,,,,,,,,,,,,,,16.00,,71.18,,,,,6.87,7.44,25.27,,2.17,,,,,54.14,,0.08,,20.64,,26.64,,,,,,12.65,,,0.32,,1026.87
1580711822000,,,1.57,,,,,,,,,,,,,62.37,,,,,,,,102.77,,,,43.24,,,,,4.51,5.24,,22.09,117.46,,33.72,,,,,,,,2.88,,,0.78,63.56,,,22.17,,243.34,,,,,,,,,,29.50,,,,,,,,,,,,181.86,,,,,13.80,6.92,186.83,,,0.05,,,,21.05,,3.54,,97.74,,12.27,,,,,,0.28,,,2.76,,895.44
1580778615000,,,,,,,,,,,,,,,,11.19,,,,,,,,,13.09,,,42.04,,20.00,,,8.92,,,6.18,154.02,,42.55,,,0.71,,,,,,,,25.69,73.38,,,11.16,,481.85,,,,,1.53,,,,,,230.99,,,,,,,,,,,106.41,,,,5.30,,10.88,98.58,,0.01,,3.03,,,79.82,,4.08,,116.75,,38.32,,0.02,,,,3.71,,,1.95,,1536.78
1580844182000,,,0.03,,,,,,,,,,,,,41.22,,,,,,11.15,,,,,,48.49,,,,84.17,,,,4.26,16.96,,37.46,,,0.15,,,,,,,,0.06,65.32,,,35.56,,222.81,,,,,,,,,,,351.12,,,,,,,2.68,,,,79.57,,,,4.29,,7.42,182.45,,,0.46,,,,10.76,,4.62,,,,24.16,,,,,,,,,1.13,,498.19
1580910496000,,,6.91,,,,,,,,,,,,,43.13,,,,,,0.80,,30.00,,,,,,,,256.80,20.31,,,30.33,26.91,,36.89,,,2.59,,,,,,,,31.62,21.00,,,22.46,,208.77,,,,,,,,,,,512.93,,,,,,,,,,,5.50,,,,4.26,,2.10,31.74,,,,4.10,,,15.58,,9.72,,58.00,,25.05,,,,,,,,,,,985.13
1580977343000,,,0.00,,,,,,,,,,,,,67.80,,,,,,,,,13.15,,,65.61,,17.00,,344.95,,,,1.84,72.88,,62.83,,,6.90,,,,,,,,3.48,60.19,,,25.47,,442.94,,,,,,,,,,10.05,377.60,,,,,,,,,,,186.41,,,,4.99,2.78,2.98,185.11,,,1.58,3.00,,,59.08,,40.41,,158.86,,17.73,,,,,,0.55,,,0.09,,1346.31
1581043789000,,,0.69,,,,,,,,,,,,,57.17,,,,,,,,28.50,24.91,,,88.06,,,,520.13,34.11,,,16.44,38.60,,45.90,,,0.40,,,,,9.55,,,0.52,82.73,,,63.41,,513.14,,,,,,,,,,186.67,505.07,,,,,,,,,,,242.63,16.00,,,16.40,,70.98,336.28,,17.09,6.86,2.87,,,103.57,,,,174.92,,30.29,,15.65,,,,0.51,,,11.68,,2127.05
1581110121000,,,0.55,,,,,,,,,,,,,72.91,,,,,,,,5.50,22.58,,,,,39.75,,371.03,,7.74,,0.05,14.08,,24.67,,,4.50,,,,,,,,6.10,84.51,,,43.21,,404.09,,,,,15.69,,,,,,472.54,1.98,,,,,27.71,,,,,12.35,,,,,,136.64,146.36,,16.32,0.02,5.18,,,109.01,,,,77.10,,48.91,,14.08,,,,0.66,,,0.55,,768.35
