timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.20,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,28.97,,,,25.71,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,6.26,,,,2.34,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,12.29,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,5.26,,,,13.95,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,6.38,19.02,,,,2.96,,,,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,31.79,,,,4.97,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,6.58,31.24,,,,6.50,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,39.94,,,,34.59,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,6.66,,,,1.01,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,21.27,,,,20.99,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,16.77,,,,8.25,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,23.43,,,,,,,,,,,,,61.72,,,,44.26,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,15.96,,,,,,,,,,,,,40.10,,,,0.01,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,3.74,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.00,,,,,,,,,,,,,26.40,,,,4.01,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,12.63,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,5.00,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,12.02,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,36.30,,,,0.12,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.60,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,16.44,,,,0.26,,,,,,,,,3.65,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,158.59,,,,,,,,,,,,,0.46,,,,,,,,,9.86,,,,,,,,,,,,,24.82,,,,,,,,,0.80,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,0.28,,,,,,,,,12.06,,,,,,,,,,,,,20.34,,,,2.01,,,,,8.76,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,4.28,38.12,,,,,,,,,67.28,,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,18.38,,,,0.12,,,,,,,,,0.04,,,,,,,,,1.00,,,,,,,,,,,,,7.96,,,,,,,,,6.21,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,93.68,,,,,,,,,,,,,0.88,,,,,,,,,10.40,,,,,,,,,,,,,59.51,,,,,,,,,19.03,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,37.82,,,,,,,,,,,,,1.14,,,,,,,,,3.51,,,,,,,,,,,,,24.79,,,,,,,,,18.47,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,27.50,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,61.78,,,,,,,,,57.06,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,14.83,,0.18,,,,,,,,,,,14.49,,,,,,,,,87.02,,,,,,,,,,,,,0.93,,,,,,,,,6.04,,,,,,,,,,,,,89.18,,,,,,,,,11.98,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,10.23,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,44.20,,,,3.14,,,,,8.75,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,42.87,,0.00,,,,,,,,,,,40.32,,,,,,,,,107.18,,,,,,,,,,,,,1.82,,,,,,,39.69,,6.69,,,,,92.00,,,,,,,,45.22,,,,2.00,,,,,33.04,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,9.48,,,,,,,,,175.22,,,,,,,,,,,,,17.55,,,,,,,,,11.91,,,,,108.20,,,,,,,,110.82,,,,1.74,,,,,75.84,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,5.75,,,,,,,,,102.66,,,,,,,,,,,,,1.73,,,,,,,,,2.03,,,,,,,,,,,,,34.09,,,,1.00,,,,,14.55,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,42.63,,,,,,,,,9.63,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,3.41,,0.61,,,,,,60.00,,,,,3.00,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,32.81,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,9.38,,,,,,,,63.00,,,,,21.00,,,,,,,,,91.54,,,,,,,,,,,,,4.48,,,,,,,,,9.97,,,,,,,,,,,,,41.17,,,,,,,,,18.30,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,64.00,,,,,16.55,,,,,,,,,176.96,,,,,,,,,,,,,25.09,,,,,,,37.54,,17.46,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,15.00,,,,,,,,,,,,,,,11.69,,,,,,,,66.00,,,,,12.99,,,,,,,,,103.28,,,,,,,,,,,,,25.60,,,,,,,41.35,,4.14,,,,,,,,,,,,,58.53,,,,3.17,,,,,6.18,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,21.98,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,61.09,,,,,,,,,39.31,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,77.11,,,,,,,,60.00,,,,,16.86,,,,,,,,,746.66,,,,,,,,,,,,,61.99,,,,,,,,,33.65,,,,,,,,,,,,,168.51,,4.03,,14.58,,,,2.36,136.39,,,,,,,,,,,,,,,,238.47
1549810793000,,,,,,,,,,5.02,,,,,,,,51.60,,,,,,,,60.00,,,,,8.74,,,,,,,,,268.21,,,,,,,,,,,,,13.46,,,,,,,,,9.18,,,,,,,,,,,,,67.10,,23.14,,3.01,,,,13.87,62.59,,,,,,,,,,,,,,,,100.30
1549913781000,,,,,,,,,,7.00,,,,,,,,27.70,,,,,,,2.49,58.00,,,,,17.43,,,,,,,,,274.54,,,,,,,,,,,,,87.12,,,,,,,,,17.47,,,,,39.82,,,,,,,,61.75,,11.29,,9.02,,,,,110.70,,,,,,,,,,,,,,,,101.36
1550015706000,,,,,,,,,,,,,,,,,,117.27,,1.10,,,,,6.76,59.00,,,,,21.78,,,,,,,,,290.51,,,167.57,,,,,,,,27.14,,33.27,,189.13,,,,,32.80,,19.26,,,,,,,,,,,,,119.87,,8.85,,1.77,,,,4.03,1.85,,23.07,,,,,,,,,,,,,,105.74
1550119035000,,,,,,,,,,,,,,,40.26,,,41.20,,3.57,,,,,,57.00,,,,,,,,,,,,,,138.09,,,154.22,,,,,,,,40.79,,137.01,,,,,,,5.92,,18.20,,,,,,,,,,,,,102.14,,40.45,,0.10,,,,10.00,,,,,,,,,,,,,,,,,254.82
1550223641000,,,,,,,,,,,,,,,,,,32.55,,0.26,,,,,,58.00,,,,,,,,,,,,,,52.82,,,102.89,0.00,,,,,,,0.66,,60.48,,,,,,,6.08,,11.99,,,,,,,,,,,,,101.44,,,,15.38,,,,,,,,,,,2.05,,,,,,,,,,123.79
1550326685000,,,,,,,,,,11.07,,,,,,,,3.20,,,,,,,,115.00,,,,,,,,,,,,,,51.01,,,120.23,0.11,,,,,,,,,73.58,,,,,,,65.81,,14.09,5.00,,,,,,,,,,,,98.97,,,,0.27,,,,27.07,,,,,,,1.63,19.21,,,,,,,,4.06,221.72
1550429585000,,,,,,,,,,,,,,,230.85,,,27.10,,0.18,,,,,,56.00,,,,,9.92,,40.00,,,,,,,174.71,,,106.18,,,,,,34.15,,,,0.22,,,,,,,,,34.50,,,,,,,,,,,,,153.98,,4.80,,,,,,1.40,,,,,,,,,,,,,,,,,176.04
1550532875000,,,,,,,,,,10.68,,,,,128.64,,,68.08,,1.87,,,,,,,,,,,12.31,,32.00,,,,,,,491.40,,,303.19,0.00,,,,,,,2.01,,96.79,,,,,,,,,60.44,229.63,,,,108.22,3.90,,,,,,,397.15,,41.57,,,,,,17.82,,,80.51,,,,0.10,,,,,,,,,,416.93
1550633598000,,,,,,,,,,,,,,,16.59,,,23.94,,,,,,,,,,,,,29.61,,,,,,,,,487.61,,,150.71,,,,,,,,,,220.13,,,,,,,7.79,,15.66,6.90,,,,,92.16,,,,,,,289.91,,,,7.38,,,,10.00,,,,,,,,,,,,,,,,,236.38
1550735511000,,,,,,,,,,6.74,,,,,,,,38.79,4.51,0.03,,,,,,150.00,,,,,29.34,,,,,,,,,353.03,,,209.43,,,,,,,,14.78,,183.69,,,,,,,80.98,,42.40,6.97,,,,,76.16,,,,,,,342.12,,0.70,,27.66,,,,91.80,,,,,,,,,,,,,,,,,545.25
1550837309000,,,,,,,,,27.27,,,,,,,,,76.08,19.10,,,,,,,48.00,,,,,34.38,,6.19,,,,,,,348.27,,,144.99,0.45,,,,,,,6.29,,90.83,,,,,,,58.03,,22.16,,,,,,76.15,,,,,,,139.02,,,,6.86,,,,,,,,,,,,122.17,,,,,,,,,378.23
1550937834000,,,,,,,,,,,,,,,,,,24.58,,,,,,,,48.00,,,,,52.94,,,,,,,,,146.81,,,99.27,,,,,,,,,,71.55,,37.50,,,,,27.20,,15.48,16.57,,,,,29.36,,,,,,,145.88,,10.65,,11.19,,,,46.24,,,,,,,,,,,,,,,,,344.63
1551038450000,,35.35,1.44,,,,,,,4.31,,,,,,,,236.73,52.51,1.29,,,,,,43.00,,,,,189.31,,3.57,,,,,,,1042.31,,7.02,576.76,,,,,,,,38.74,,262.36,,34.91,,,,,94.16,,62.84,,,,,35.20,138.66,,,,,,48.55,553.41,,3.78,,,,,,112.45,,,,,,,,,,,,,,,,593.68,1066.66
1551140412000,,,1.58,,,,,,,20.90,,,,,,,,168.28,41.28,,,,,,4.63,,,,,,80.95,,,,,,,,,644.63,,,241.55,0.01,,,,,,,8.99,,96.96,,,,,,,58.41,,25.85,31.04,,,,35.15,98.16,,,,,,,453.27,,,,3.68,,,,235.83,,,,,,,,,,,,,,,,,578.89
1551242071000,,,,,,,,,,,,,,,,,,109.16,,,,,,,1.60,51.00,,,,,22.43,,,,,,,,,1211.47,,,477.92,14.03,,5.98,,,,,45.44,,99.21,,,32.77,,,,52.54,,15.07,30.00,,,,,192.44,,,,,,,217.56,,0.20,,53.58,,,,8.30,,,,,,,,,,,,,,,,,407.14
1551342768000,,21.00,,,,,,,,,,,,,,,,54.73,,6.88,,,,,,103.00,,,,,67.23,,,,,,,,,378.84,,,119.29,,,,,,,,46.16,,136.01,,,38.60,,,,29.53,,17.27,60.00,,,,,45.59,,,59.98,,4.99,,188.12,,,,36.23,,,,41.77,,,,,,,,,,,,,,,,,602.20
1551431102000,,,,,,,,,,,,,,,,,,87.58,7.24,,,,,,,,,,,,77.86,,,,,,,,,399.20,,,69.51,,,0.13,,,,,35.66,,47.49,,,62.27,,,,,,15.17,,,,,,10.54,,,,,,,86.67,,,,18.25,3.99,,,41.00,,,,,,,,,,,,,,,,,366.82
1551500225000,,,,,,,,,,,,,,,,,,36.65,,,,,,,,51.00,,,,,62.88,,10.00,,,,,,,959.29,,,401.55,,,,706.63,,,,147.58,,182.46,,,252.32,,,,80.22,,5.90,,,,,,97.98,,,,,,,167.71,,,,13.34,6.37,,0.22,,,,,,,,,,,,,,,,,,282.83
1551568203000,,,,,,,124.54,,,,,,,,,,,3.99,,,,,,,14.82,53.00,,,,,55.09,,36.78,,,,,,,278.24,,,74.14,3.34,,,,,,,28.29,,17.89,,,28.20,,,,,,,,,,,,13.65,,,,,,,81.36,4.01,,,19.63,2.01,,,,,,,,,,,,,,,,,,,,177.83
1551635562000,,2.52,,,,,,,,,,,,,,,,10.00,,0.11,,,,,,53.00,,,,,20.27,,,,,,,,,201.07,,,37.68,,,,,,,,19.03,,142.70,,,110.79,,,,,,7.11,,,,,,,,,,,,,65.51,28.52,,,,10.85,,,,,,,,,,,,,,,,,,,,118.04
1551703372000,,10.00,,,,,,,,,,,,,,,,65.71,46.67,,,,,,1.03,,,,,,91.64,,15.23,,,,,,,1213.75,,36.00,417.13,,,,,,,,216.54,,456.59,,0.10,203.45,,,,30.59,,3.70,,,,24.00,,44.10,,,,75.51,,,404.48,111.92,,,,15.44,,,,,,,,240.00,,,,,,,,,,,,256.64
1551770679000,,,,,,,,,,,,,,,,,,,54.00,,,,,,,55.30,,,,,241.40,,,,,,,,,639.13,,,71.53,,,,,,,,18.74,,36.20,,,134.36,,,,,,,,,,,,16.66,,,,76.24,,,99.11,52.13,7.67,76.51,8.48,41.61,,,42.81,,,,,,,,,,,,,,,,,360.42
1551838168000,,2.58,,,,,,,,,,,,,,,,20.06,,,,,,,,52.50,,,,,259.39,,,,,,,,,719.35,,140.22,309.47,,,,,,,,121.19,,228.21,,,112.15,,,,,,11.54,,,,,63.61,36.90,,,22.43,,,,118.50,272.44,13.11,,40.00,16.74,,,,,,,,138.93,,,,,,,,,,,,404.16
1551905102000,,,,,,,,,,13.49,,,,,84.10,,,14.12,3.58,,,,,,,,,,,,123.93,,0.05,,165.00,,,,,354.38,,,42.70,,,,,,,,61.68,,15.00,,,,,,,,,,,,,,,8.77,,,,,,,18.68,73.52,,,20.00,25.56,,0.01,,,,,,,,,,,113.94,,,,,,,267.92
1551973041000,,,,,,,,,,,,,,,,,0.01,,3.52,,,,,,,50.00,,,,,15.81,,9.59,,,,,,,336.92,,,8.96,0.02,,,,,,,11.41,,78.82,,,,,,,,,3.22,19.54,,,,,9.50,,,,,,,55.70,20.01,,,,29.75,,,,,,,,,,,41.15,,38.96,,,,,,,242.62
1552039745000,,,,,,,,,,,,,,,,,,10.71,,,,,,,,51.50,,,,,12.20,,2.73,,,,,,,585.67,,,24.64,4.51,,,,,,,7.76,,59.25,,,,,,,,,4.05,53.50,,,,,15.05,,,35.45,,,,33.50,11.01,,,35.27,23.39,,,,,,,,,,,,,43.57,,,,,,,203.27
1552108151000,,,31.72,,,,,,,,,,,,,,,128.73,,,,,,,,,,,,,93.18,,,,,,105.98,,,379.40,,,173.68,,,,,,,,77.93,,167.50,,,,,,,0.23,,4.79,1.00,,,,,38.88,,0.72,,72.09,,,97.15,85.79,,,6.98,25.03,,,,,,136.00,,,,,18.04,,146.89,,,,,,,186.60
1552175208000,,,,,,,,,,7.77,,,,,,,,133.53,,,,,,,,51.50,,,,,46.38,,,,,,,,,561.88,,,132.63,,,,,,,,79.93,,200.31,,,,,,,29.14,,3.23,96.99,,,,,48.31,,,,70.73,,,143.48,80.13,,,,27.25,,,,,,64.00,,,,,79.44,,186.88,,,,,,,331.76
1552241652000,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,118.75,,,42.77,,,,,,,,,,7.58,6.86,,,,,,,,,17.83,,,,,1.53,,,,70.78,,,20.03,115.00,,,7.13,7.62,,,,,,,,,,,,,2.75,,,,,,,53.31
1552309136000,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,3.19,,10.03,,,,,,,298.02,,,96.45,,,,,,,,,,,20.25,,,,,,5.40,,,0.50,,,,,,,,,,,,76.98,18.56,,,,28.30,,,,,,,,,,,,,2.77,,,,,,,57.50
