timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1577573599000,0.31,,,63.16,,,0.18,15.74,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,127.83,,23.01,,1.72,,,,,,,,,5.68,,,,,,,,8.98,,25.45,,,,,,,,,,,,3.03,,,,,,,,16.99,,,1.86,,,,,161.70
1577659927000,22.74,,,100.81,,,17.64,59.00,,,,,,,,40.78,,,,8.39,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.49,0.48,,405.24,,6.86,,15.52,,,,,,,,,56.57,,,,,,,,,2.70,5.13,,,,,,,,,,,,86.96,,,,,,,,54.81,,,15.57,,,,,481.43
1577746179000,6.15,,,89.72,,,4.24,96.55,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,5.93,,256.76,,22.24,,21.03,,,,,,,,,72.75,,,,,,,,7.78,3.97,15.41,,,,,,,,30.08,,,,17.72,,,,,,,,,80.15,,4.08,,,,,301.07
1577832303000,0.12,0.08,,83.11,,,6.63,3.53,,,,,,,,39.83,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,305.93,,24.13,,12.36,,,,,,,2.16,,45.84,,,,,,,,31.73,1.97,5.13,,,,,,,,114.98,,,,11.39,,13.55,,100.00,,,,19.11,194.84,,3.83,,,,,486.96
1577918935000,,,,36.19,,,63.33,,,,,,,,,,,,,0.16,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.24,1.85,,312.50,,50.49,,17.76,,,,,,,,,4.81,,,,,,9.76,,,2.76,7.13,,,,,,,,46.27,,,,45.85,,,,400.00,,,,35.95,122.41,,36.49,,,,,434.34
1577997589000,1.93,0.45,,65.80,,,13.47,,,,,,,,,0.10,,,,,,11.57,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,3.13,,187.82,,12.34,,10.73,,,,,,,7.42,,13.44,,,,,,5.59,,,3.24,7.90,,,,,,,,15.63,,,,41.11,,,,100.00,,,,16.66,1.04,,9.57,,,,,533.86
1578063677000,6.17,,,227.85,,,54.76,,,,,,,,,449.42,,,,0.08,0.16,3.77,,,,,,,,,,,,,26.93,,,,,,,,,,,,,,,,2.76,,333.25,,223.47,,21.30,,,,,,,2.62,,1.53,,,,,,,,,5.78,2.70,,,,,,,,62.37,,,,12.20,,24.35,,,,,,159.71,14.06,,1.19,,,,,631.68
1578129566000,2.00,,,43.91,,,,,,,,,,,,3.21,,,,25.15,0.25,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.95,,8.81,,17.14,,,,,,,,,,,,,,,5.33,,18.10,2.06,,,,,,,,,,,,,6.00,,,,,,,,51.52,,,0.75,,,,,244.86
1578195701000,4.76,,,63.06,,,14.72,,,,,,,,,3.87,,,,0.99,0.27,1.49,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,2.26,,106.99,,9.78,,10.19,,,,,,,17.72,,,,,,,,,,,,11.48,,,,,,,,,,8.40,,53.24,0.51,,,,,,,5.01,,,0.40,,,,,241.33
1578261907000,4.34,,,88.98,,,4.17,,,,,,,,,0.55,,,,0.31,,0.73,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,0.42,9.80,126.09,,16.88,,10.07,,,,,,,,,26.85,,,,,,1.03,,44.08,4.36,9.83,,,,,,,,,,19.50,,40.70,,,,,,,,32.87,29.50,,0.03,,,,,524.24
1578327837000,10.81,0.00,,177.47,,,207.39,,,,,,,,,19.36,,,,0.29,,8.49,,,,,,,,,,,,,31.62,,,,,,,,,60.60,,,,,,,0.09,,236.34,,68.36,,18.45,,,,,,,23.52,,37.58,,,,,,1.74,,61.02,3.90,40.03,,,,,,,,128.43,,118.85,,27.84,,23.85,,,,,,45.88,21.19,,0.88,,,,,388.50
1578393679000,94.32,,,36.18,,,28.17,,,,,,,,,8.38,,,,4.11,6.79,12.47,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,34.86,0.86,74.58,124.95,,133.05,,14.94,,,,,,,7.33,,140.08,,,,,,1.44,,25.77,19.12,40.51,,,,,,,,14.06,,274.77,,34.76,,,,,,,,,22.00,,7.73,,,,,517.56
1578459841000,3.66,,,150.04,,,7.21,,,,,,,,,16.55,,,,14.87,15.09,7.11,,,,17.82,,,,,,,,,6.85,,,,,,,,,,,,,,,97.96,0.03,26.47,284.15,,114.26,,24.94,,,,,,,3.24,,28.41,,,,,,57.29,,14.99,14.42,67.23,,,,,,,,7.01,,601.07,,100.16,,12.17,,,,,177.48,47.84,,,0.89,,,,,561.57
1578526345000,7.58,,,100.69,,,38.87,,,,,,,,,29.54,,,,5.11,31.04,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,20.23,315.50,,344.79,,15.08,,,,,,,,,7.80,,,,,,22.65,,22.54,7.83,13.98,,,,,,,,,,275.21,,20.32,0.10,,,,,,419.15,46.16,24.04,,5.82,,,,,713.96
1578592894000,8.90,,,9.16,,,,,,,,,,,,23.99,,,,4.02,0.08,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,165.41,,26.26,,8.38,,,,,,,3.71,,6.59,,,,,,0.51,,,40.48,66.82,,,25.10,,,,,,,9.47,,1.69,,,,,,,193.18,35.20,46.35,,8.90,,,,,364.61
1578658814000,4.70,,,44.54,,,6.30,,,,,,,,,24.42,,,,4.84,16.20,8.77,,,,,,,,,,,,,46.04,,,,,,,,,,,,,,,,,,90.25,,130.10,,16.83,,,,,,,,,21.81,,,,,,1.53,,,,50.77,,,,,,,,,,14.41,,14.26,,,,,,,199.13,67.24,,,11.83,,,,,199.32
1578724741000,7.52,,,56.90,,,10.53,,,,,,,,,27.80,,,,1.29,0.09,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.56,,21.32,,21.61,,,,,,,,,3.45,,,,,,0.15,,15.73,16.08,59.29,,,,,,,,,,37.11,,27.38,,,,,,,406.17,47.14,14.06,,2.33,,,,,539.37
1578790822000,6.88,0.27,,36.68,,,33.63,,,,,3.21,,,,7.73,,,,3.97,4.15,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,230.96,,2.50,,9.95,,,,,,,,,5.62,,,,,,0.48,,8.92,0.78,19.37,,,,,,,,,,59.81,,21.88,,,,,,,199.60,43.86,,,0.16,,,,,404.51
1578857025000,3.96,,,1.12,,,,,,,,,,,,,,,,2.64,0.69,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,117.25,,43.05,,13.13,,,,,,,,,0.38,,,,,,0.70,,23.09,,0.41,,,,,,,,,,10.93,,0.31,,,,,,,181.85,,,,1.12,,,,,205.75
1578923015000,2.58,,,13.07,,,13.43,,,,,,,,,0.21,,,,0.69,1.83,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,0.00,5.72,63.14,,37.44,,11.42,,,,,,,,,2.68,,,,,,3.68,,12.37,0.30,6.31,,,,,,,,,,88.24,,5.90,,,,,,,152.79,20.36,12.04,,0.28,,,,,265.58
1578989540000,14.93,,,12.03,,,44.03,,,,,,,,,2.91,,,,0.63,1.06,2.08,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,0.03,,364.57,,77.36,,4.81,,,,,,,7.61,,15.27,,,,,,1.10,,7.46,,31.16,,,,,,,,7.00,,110.08,,18.18,,,,,,,208.03,27.57,,,0.14,,,,,526.02
1579055596000,24.40,,,222.82,,,22.09,,,,,,,,,127.51,,,,5.17,27.62,5.67,,,,58.75,,,,,,,,,50.35,,,0.04,,,,,,24.82,,,,,,,1.96,44.75,1010.16,,51.58,,65.47,,,,,,,47.03,,60.59,,,,,,12.23,,127.76,0.61,89.57,,,,,,,,163.93,,258.19,,179.53,0.05,9.43,,,,,271.51,372.63,108.34,,18.91,,,,,1264.42
1579122050000,12.99,,,136.54,5.00,,26.27,,,,,,,,,16.88,,,,21.05,8.26,,,,,237.00,,,,,,,,,21.52,,,0.02,,,,,,,,,,,,,5.72,10.89,1195.13,,119.15,,39.57,,,,,,,,,12.74,1798.11,,,,,0.44,,165.57,,114.93,,,,,,,,274.72,,374.30,,78.26,0.92,,,,,,,76.26,282.00,,1.63,,,,,600.34
1579188604000,48.87,,,83.20,,,48.63,,,,,,,,,253.84,,,,9.33,6.68,,,,,5.02,,,,,,,,,17.27,,,5.81,,,,,,,,,,,,,5.49,0.53,645.52,,115.47,,21.15,,,,,,,,,39.84,,,,,,15.43,,4.67,2.74,49.21,,,,,,,,129.35,,267.94,,41.36,,,,,,,18.39,105.74,,,0.63,,,,,674.07
1579254375000,50.24,,,99.40,4.71,,5.75,,33.13,,,,,,,268.29,48.62,,,1.70,0.84,5.48,,,,,,,,,,,,,,,,0.12,,,,,,36.38,,,,,,,5.14,11.89,544.70,,56.11,,66.00,,,,,,,6.69,,37.63,,,,,,,,49.37,1.30,42.64,,,,,320.73,,,127.39,,365.10,,81.55,,5.11,,,,,616.41,78.75,55.00,,7.89,,,,,811.71
1579320115000,20.02,,,16.62,0.47,,3.28,,,,,,,,,5.35,,,,3.77,0.45,23.48,,,,9.29,,,,,,,,,,,,0.57,,,,,,,,,,,,,1.81,31.79,288.45,,58.88,,25.83,,,,,,,,,27.61,,,,,,,,86.77,0.35,61.08,,,95.66,,,,,70.95,,488.90,,133.97,0.00,16.10,,,,,562.18,77.14,,,5.49,,,,,765.88
1579386588000,51.99,,,62.52,29.09,,11.92,,0.12,,,,,,,177.93,,,,14.37,,19.96,,,,42.86,,,,,,,,,3.53,,,0.03,,,,,,,,,,,,,,26.45,366.29,,75.35,,39.17,,,,,,,,,79.48,,,,,,3.31,,30.60,,95.85,,,,,,,,74.63,,498.88,,64.61,,,,,,,683.08,22.45,30.11,,6.14,,,,,521.81
1579453251000,0.02,,,111.43,20.72,,5.94,,,,,,,,,21.69,,,,1.04,2.02,3.05,,,,10.04,,,,,,,,,122.00,,,,,,,,,,,,,,,,1.05,33.85,217.25,,210.41,,34.92,,,,,,,7.09,,102.96,,,,,,9.33,,72.76,,33.95,,,,,,,,68.39,,464.49,,53.20,3.55,28.88,,,,,562.44,65.68,101.99,,0.56,,,,,485.17
1579518909000,13.89,,,,0.01,,2.37,,,,,0.12,,,,317.06,,,,0.00,14.66,18.15,,,,67.94,,,,,,,,,,,,,,15.92,,,,,,,,,,,0.07,29.15,222.33,,161.46,,22.32,,,,,,,,,9.80,,,,,,,,,1.93,2.25,,,,,,,,12.06,,136.10,,18.03,2.25,,,,,,156.08,10.39,58.24,,0.47,,,,,321.08
1579584998000,0.87,0.95,,0.80,0.79,,3.43,,,,,,,,,,,,,7.23,6.21,12.31,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,0.41,,159.12,,27.02,,32.81,,,,,,,3.99,,10.56,,,,,,1.43,,38.52,,19.13,,,,,,,,36.06,,261.96,,22.51,3.64,,,,,,208.50,18.70,,,2.20,,,,,420.13
1579650516000,1.43,,,40.02,,,8.86,,,,,,,,,2.83,,,,14.00,0.02,2.99,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,348.01,,53.75,,27.32,,,,,,,,,16.76,,,,,,,,24.75,,3.04,,,,,,,,65.73,,161.27,,15.04,,,,,,,248.70,53.95,31.53,,4.28,,,,,956.56
1579717286000,13.28,,,30.58,,,16.32,,,,,,,,,30.08,,,,,,,,,,29.89,,,,,,,,,9.90,,,2.06,,,,,,,,,,,,,,,220.19,,13.32,,21.80,,,,,,,,,17.52,,,,,,,,40.15,,8.91,,,,,,,,59.33,,276.19,,36.10,,,,,,,107.72,28.55,39.02,,7.65,,,,,638.48
1579783170000,22.45,,,10.27,,,0.79,,,,,,,,,14.48,,,,0.70,0.17,6.75,,,,,,,,,,,,,20.88,,,0.07,,137.21,,,,,,,,,,,,,146.64,,39.61,,,,,,,,,13.36,,0.45,,,,,,,,11.50,,28.82,,,,,,,,36.02,,,,69.49,,,,,,,187.47,7.23,10.04,,1.37,,,,,368.10
1579848954000,18.24,,,0.13,9.86,,25.34,,,,,,,,,5.00,,,,0.61,0.01,16.00,,,,29.25,,,,,0.06,,,,,,,1.00,,38.72,,,,,,,,,,,6.19,,145.06,,11.10,,28.62,,,,,,,,,1.86,,,,,,,,29.43,1.38,16.70,,,,,,,,37.24,,,,35.30,,,,,,,372.15,27.52,10.00,,6.00,,,,,690.72
1579915579000,7.96,,,22.40,20.77,,0.38,,4.77,,,,,,,0.53,,,,1.93,0.02,,,,,,,,,,,,,,13.52,,,0.04,,,,,,40.00,,,,,,,0.32,,311.79,,79.96,,29.12,,,,,,,3.43,,7.85,,,,,,2.41,,,,17.54,,,,,,,,37.34,,,,68.61,,,,,,,440.87,37.25,1.21,,0.00,,,,,540.49
1579982233000,0.75,0.10,,55.46,,,5.96,,,,,,,,,0.62,,,,0.33,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.18,,147.93,,26.00,,29.39,,,,,,,,,2.11,,,,,,9.87,,6.06,,3.38,,,,,,,,25.00,,,,45.21,,5.53,,,,,86.10,122.51,24.00,,3.15,,,,,451.53
1580049245000,3.25,,,15.21,0.05,,10.35,,,,,,12.22,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,95.62,,13.18,,17.37,,,,,,,,,3.06,,,,,,,,,6.93,0.32,,,,,,,,,,,,19.45,,,,,,,138.59,15.87,,,0.00,,,,,263.16
1580114658000,21.03,,,9.52,1.30,,1.33,,,,,,12.23,,,18.17,,,,,4.51,3.05,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.13,,136.35,,22.67,,23.00,,,,,,,,,6.11,,,,,,0.01,,,,13.32,,,,,,,,6.11,,,,18.98,,,,,,,96.45,,,,0.93,,,,,339.40
1580180893000,80.49,,,22.39,,,19.22,,,,,0.26,,,,53.47,,,,0.50,0.50,5.80,,,,19.80,,,,,0.01,,,,33.33,,,0.90,,,,,,33.08,,,,,,,6.14,92.97,403.58,0.38,79.53,,36.95,,,,,,,,,33.94,,,,,,0.50,,31.93,,32.64,,,,,,,,23.46,,,,32.69,,,,,,,354.39,56.83,12.05,4.66,0.75,,,,,903.78
1580247630000,7.67,,,,,,7.34,,0.08,,,,,,,7.07,,,,0.08,5.91,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.01,,246.42,,44.50,,22.65,,,,,,,,,,,,,,,,,,1.54,24.06,,,,,,,,5.77,,,,42.38,,,,,,,289.90,5.75,9.54,10.92,0.01,,,,,518.43
1580313366000,1.96,,,39.50,,,25.09,,0.01,,,,,,,100.49,,,,,0.25,,,,,,,,,,0.15,,,,,,,,,,,,,17.02,,,,,,,0.19,,181.04,,69.70,,14.06,,,,,,,8.01,,,,,,,,3.67,,9.59,1.39,16.08,,,,,,,,39.87,,,,44.61,,4.95,,,,,204.02,94.64,20.11,6.04,0.66,,,,,383.83
1580380051000,17.74,0.01,,8.14,0.04,,13.00,,,,,,,,,39.32,,,,1.80,1.81,,,,,,,,,,0.03,,,,,,,0.60,,,,,,,,,,,,,0.15,,182.10,,45.56,,5.69,,,,,,,,,,,,,,,5.61,,,,43.18,,,,,,,,34.71,,,,45.00,0.90,,,,,,136.79,4.86,,13.58,0.26,,,,,345.35
1580446477000,18.76,,,78.29,2.82,,20.83,,,,,,,,,157.05,,,,22.58,4.01,2.80,,,,,,,,,0.16,,,,,,,0.55,,,,,,13.63,4.20,,,,,,0.13,38.46,293.54,,88.02,,33.15,,,,,,,,,,,,,,,1.15,,24.93,18.84,92.28,,,,,,,,17.12,,,,60.11,0.28,,,,,,436.10,71.13,34.00,27.31,3.96,,,,,1089.09
1580512997000,1.97,,,34.34,0.17,,3.96,,,,,,,,,45.36,,,,14.17,4.34,5.56,,,,,,,,,0.37,,,,,,,0.08,,,,,,,4.00,,,,,,0.12,,185.75,0.08,63.45,,11.30,,,,,,,,,1.00,6.08,,,,,0.59,,1.51,,54.17,,,,,,,,,,,,74.76,0.52,,,,,,16.67,37.78,,14.27,1.52,,,,,453.32
1580579921000,0.94,,,87.44,5.02,,4.71,,,,,,,,,23.15,,,,5.87,9.76,,,,,10.05,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.16,2.60,234.79,5.30,33.38,,27.62,0.20,,,,,,,,,,,,,,0.17,,41.18,,3.66,,,,,,,,,,,,82.32,0.02,3.03,,,,,,74.41,,18.62,0.01,,,,,518.23
1580645575000,26.64,,,85.47,7.44,,0.83,,,,,,,,,25.27,,,,22.72,2.17,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,0.32,73.00,525.91,,20.13,,36.09,,,,,,,6.87,,,264.77,26.61,,,,12.65,,71.18,,24.06,,,16.00,,,,,54.14,,,,65.20,0.08,,,,,,,20.64,14.57,1.04,0.02,,,,,1026.87
1580711822000,12.27,5.24,,117.46,6.92,,22.09,,,,,,,,,186.83,,,,,,,,,,29.50,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.76,43.24,243.34,,63.56,,33.72,,,,,,,13.80,,,,4.51,,,,0.28,,181.86,,22.17,,,,,,,,21.05,,,,62.37,3.54,2.88,,,,,,97.74,102.77,0.78,1.57,,,,,895.44
1580778615000,38.32,,,154.02,10.88,,6.18,,,,,1.53,,,,98.58,,,,0.71,0.01,5.30,,,,,,,,,0.02,,,,,,,,,,,230.99,,13.09,20.00,,,,,,1.95,42.04,481.85,,73.38,,42.55,,,,,,,,,,,8.92,,,,3.71,,106.41,3.03,11.16,,,,,,,,79.82,,,,11.19,4.08,,,,,,,116.75,,25.69,,,,,,1536.78
1580844182000,24.16,,,16.96,7.42,,4.26,,2.68,,,,,,,182.45,,,,0.15,,4.29,,,,,,,,,,,,,,,,0.46,,,,351.12,,,,,,,,,1.13,48.49,222.81,,65.32,,37.46,,,,,,,,,,,,,,,,,79.57,,35.56,,,,,,,,10.76,,,,41.22,4.62,,,,,,84.17,,,0.06,0.03,,,,11.15,498.19
1580910496000,25.05,,,26.91,2.10,,30.33,,,,,,,,,31.74,,,,2.59,,4.26,,,,,,,,,,,,,,,,,,,,512.93,,,,,,,,,,,208.77,,21.00,,36.89,,,,,,,,,,,20.31,,,,,,5.50,4.10,22.46,,,,,,,,15.58,,,,43.13,9.72,,,,,,256.80,58.00,30.00,31.62,6.91,,,,0.80,985.13
1580977343000,17.73,,,72.88,2.98,,1.84,,,,,,,,,185.11,,,,6.90,,4.99,,,,10.05,,,,,,,,,,,,1.58,,,,377.60,,13.15,17.00,,,,,,0.09,65.61,442.94,,60.19,,62.83,,,,,,,2.78,,,,,,,,0.55,,186.41,3.00,25.47,,,,,,,,59.08,,,,67.80,40.41,,,,,,344.95,158.86,,3.48,0.00,,,,,1346.31
1581043789000,30.29,,,38.60,70.98,,16.44,,,,,,16.00,,,336.28,,,,0.40,17.09,16.40,,,,186.67,,,,,15.65,,,,,,,6.86,,,,505.07,,24.91,,,,,,,11.68,88.06,513.14,,82.73,,45.90,,,,,,,,,,,34.11,,,,0.51,,242.63,2.87,63.41,,,,,,,,103.57,,,,57.17,,9.55,,,,,520.13,174.92,28.50,0.52,0.69,,,,,2127.05
1581110121000,48.91,7.74,,14.08,136.64,,0.05,,,,,15.69,,,,146.36,,,,4.50,16.32,,,,,,,,,,14.08,,,,,,,0.02,,,,472.54,,22.58,39.75,,,,,,0.55,,404.09,1.98,84.51,,24.67,,,,,,,,27.71,,,,,,,0.66,,12.35,5.18,43.21,,,,,,,,109.01,,,,72.91,,,,,,,371.03,77.10,5.50,6.10,0.55,,,,,768.35
1581177428000,19.02,,,47.31,29.79,,0.76,,,,,0.33,,,,3.82,,,,0.03,1.04,,,,,,,,,,,,,,,,,0.00,,,,480.34,,,,,,,,,0.76,,192.71,0.83,36.51,,41.41,,,,,,,,36.33,,,,,,,0.84,,,,42.94,,,,,,,,40.51,,,,62.52,0.32,,,,,,403.41,146.93,10.04,21.47,0.02,,,,,467.55
1581243665000,14.10,,,27.38,33.36,,0.44,,46.58,,,0.01,,,,2.18,,,,1.49,3.19,,,,,,,,,,109.24,,,,,,,,,17.40,,365.51,,21.95,,,,,,20.00,5.90,73.38,538.69,0.17,136.31,,27.56,,,,,,,,60.11,,,,,,,6.82,,,13.47,22.97,,,,,,,,26.81,,,,11.01,,,,,,,235.08,66.59,17.08,5.49,2.94,,,,39.88,1239.18
1581310184000,10.66,,,300.47,24.66,,1.95,,51.13,,,,109.76,,,69.52,,,,0.20,0.03,,,,,283.75,,,,,22.86,,,,,,,0.00,,65.09,,3016.02,,,8.53,,,,,,0.60,835.53,1341.67,,60.96,,10.97,,,,,,,,23.50,,,145.42,,,,2.38,,278.70,,,464.05,,86.75,,,18.88,,57.45,,,,48.68,1.65,17.37,,,,,163.35,116.20,16.00,40.16,5.05,,,,35.83,1289.46
1581375300000,22.28,,,49.25,10.93,,2.06,,0.89,,,5.50,45.08,,,51.23,,,,11.11,1.90,4.59,,,,,,,,,0.91,,,,,,,1.04,,,,331.61,,15.00,8.00,,,,,,2.86,116.61,388.80,,108.34,,42.41,,,,,,,,35.56,,,,,,,12.03,,52.72,0.76,,56.71,,,,,,,13.65,,,,8.08,155.69,,,,,,380.80,128.36,14.07,,0.09,,,,77.59,1318.73
