timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578261907000,0.42,,,,88.98,,,,,,,,,,,4.36,,4.34,,,13.53,,,,,29.50,,,,,,,4.17,,,,,,,40.70,,,,0.55,1.03,19.50,0.31,,7.61,0.73,,,,,,26.85,,,,32.87,,,,,,,,9.80,,,,,26.00,10.07,,,126.09,9.83,,,,,,,,,16.88,,,44.08,484.74
1578327837000,0.09,,,,177.47,,,,,,,,,,,3.90,,10.81,,,47.81,60.60,,,,21.19,23.52,,,,,,207.39,,,,128.43,,,27.84,,,,19.36,1.74,118.85,0.29,,31.62,8.49,,,,,,37.58,,,,45.88,23.85,,,,,3.68,,,,,,,10.07,18.45,,,236.34,40.03,,,,,,,,,68.36,,,61.02,327.83
1578393679000,0.86,,,,36.18,,,,,,,,,,,19.12,,94.32,,,13.26,,,,,22.00,7.33,,,,,,28.17,,,,14.06,,,34.76,,,,8.38,1.44,274.77,4.11,,23.05,12.47,,,,,,140.08,,,,,,,,,6.79,,,74.58,,34.86,,,,14.94,,,124.95,40.51,,,,,,,,,133.05,,,25.77,512.02
1578459841000,0.03,,,,150.04,,,,,,,,,,,14.42,,3.66,,,42.25,,,,,,3.24,,,,,,7.21,,,,7.01,,177.48,100.16,,,,16.55,57.29,601.07,14.87,,6.85,7.11,,,,,,28.41,,,,47.84,12.17,15.00,,,15.09,,,26.47,,97.96,,,,24.94,,,284.15,67.23,,17.82,,,,,,,114.26,,,14.99,505.22
1578526345000,3.32,,,,100.69,,,,,,,,,,,7.83,0.10,7.58,,,24.97,,,,,24.04,,,,,,,38.87,,,,,,419.15,20.32,,,,29.54,22.65,275.21,5.11,,,12.32,,,,,,7.80,,,,46.16,,,,,31.04,4.11,17.06,20.23,,,,,,15.08,,,315.50,13.98,,,,,,,,,344.79,,,22.54,673.64
1578592894000,0.21,,,,9.16,,,,,,,,,,,40.48,,8.90,,,13.03,,,,,46.35,3.71,,,,,,,,,,,,193.18,1.69,,,,23.99,0.51,9.47,4.02,,,3.57,,,,,,6.59,,,,35.20,,8.00,,,0.08,,,,,,,,,8.38,,,165.41,66.82,25.10,,,,,,,,26.26,,,,352.48
1578658814000,,,,,44.54,,,,,,,,,,,,,4.70,,,29.56,,,,,,,,,,,,6.30,,,,,,199.13,14.26,,,,24.42,1.53,14.41,4.84,,46.04,8.77,,,,,,21.81,,,,67.24,,,,,16.20,,,,,,,,,16.83,,,90.25,50.77,,,,,,,,,130.10,,,,181.59
1578724741000,,,,,56.90,,,,,,,,,,,16.08,,7.52,,,43.77,,,,,14.06,,,,,,,10.53,,,,,,406.17,27.38,,,,27.80,0.15,37.11,1.29,,,9.17,,,,,,3.45,,,,47.14,,,,,0.09,,,,,,,,,21.61,,,373.56,59.29,,,,,,,,,21.32,,,15.73,497.92
1578790822000,0.42,,,,36.68,,,,,,,,,,,0.78,,6.88,,,22.74,,,,,,,,,,,,33.63,,,,,,199.60,21.88,,,,7.73,0.48,59.81,3.97,,,13.63,,,,,,5.62,,,,43.86,,,,3.21,4.15,,,,,,,,,9.95,,,230.96,19.37,,,,,,,,,2.50,,,8.92,382.20
1578857025000,0.37,,,,1.12,,,,,,,,,,,,,3.96,,,4.02,,,,,,,,,,,,,,,,,,181.85,0.31,,,,,0.70,10.93,2.64,,,1.38,,,,,,0.38,,,,,,,,,0.69,,,,,,,,,13.13,,,117.25,0.41,,,,,,,,,43.05,,,23.09,202.86
1578923015000,0.00,,,,13.07,,,,,,,,,,,0.30,,2.58,,,7.84,,,,,12.04,,,,,,,13.43,,,,,,152.79,5.90,,,,0.21,3.68,88.24,0.69,,20.70,,,,,,,2.68,,,,20.36,,,,,1.83,,,5.72,,,,,,11.42,,,63.14,6.31,,,,,,,,,37.44,,,12.37,258.02
1578989540000,0.03,,,,12.03,,,,,,,,,,,,,14.93,,,,17.39,,,,,7.61,,,,,,44.03,,,,7.00,,208.03,18.18,,,,2.91,1.10,110.08,0.63,,,2.08,,,,,,15.27,,,,27.57,,,,,1.06,,,,,,,,,4.81,,,364.57,31.16,,,,,,,,,77.36,,,7.46,526.16
1579055596000,1.96,,,,222.82,,,,,,,,,,,0.61,0.05,24.40,,,,24.82,,,,108.34,47.03,,,,,,22.09,,,,163.93,,271.51,179.53,,,,127.51,12.23,258.19,5.17,,50.35,5.67,,,,,,60.59,,,,372.63,9.43,,,,27.62,,,44.75,,,,0.04,,65.47,,,1010.16,89.57,,58.75,,,,,,,51.58,,,127.76,1283.32
1579122050000,5.72,,,,136.54,,,,,,1798.11,,,,,,0.92,12.99,,5.00,21.48,,,,,282.00,,,,,,,26.27,,,,274.72,,,78.26,,,,16.88,0.44,374.30,21.05,,21.52,,,,,,,12.74,,,,76.26,,,,,8.26,,,10.89,,,,0.02,,39.57,,,1195.13,114.93,,237.00,,,,,,,119.15,,,165.57,580.49
1579188604000,5.49,,,,83.20,,,,,,,,,,,2.74,,48.87,,,9.42,,,,,,,,,,,,48.63,,,,129.35,,18.39,41.36,,,,253.84,15.43,267.94,9.33,,17.27,,,,,,,39.84,,,,105.74,,,,,6.68,,19.04,0.53,,,,5.81,,21.15,,,645.52,49.21,,5.02,,,,,,,115.47,,,4.67,646.25
1579254375000,5.14,,,,99.40,,,,,,,48.62,,,,1.30,,50.24,,4.71,29.12,36.38,,,,55.00,6.69,,,33.13,,,5.75,,,,127.39,,616.41,81.55,,320.73,,268.29,,365.10,1.70,,,5.48,,,,,,37.63,,,,78.75,5.11,,,,0.84,,7.34,11.89,,,,0.12,,66.00,,,544.70,42.64,,,,,,,,,56.11,,,49.37,783.14
1579320115000,1.81,,,,16.62,,,,,,,,,,,0.35,0.00,20.02,,0.47,,,,,,,,,,,,,3.28,,,,70.95,,562.18,133.97,,,,5.35,,488.90,3.77,,,23.48,,,,,,27.61,,,,77.14,16.10,,,,0.45,,,31.79,,,,0.57,,25.83,,,288.45,61.08,95.66,9.29,,,,,,,58.88,,,86.77,771.36
1579386588000,,,,,62.52,,,,,,,,,,,,,51.99,,29.09,,,,,,30.11,,,,0.12,,,11.92,,,,74.63,,683.08,64.61,,,,177.93,3.31,498.88,14.37,,3.53,19.96,,,,,,79.48,,,,22.45,,,,,,,,26.45,,,,0.03,,39.17,,,366.29,95.85,,42.86,,,,,,,75.35,,,30.60,527.95
1579453251000,1.05,,,,111.43,,,,,,,,,,,,3.55,0.02,,20.72,,,,,,101.99,7.09,,,,,,5.94,,,,68.39,,562.44,53.20,,,,21.69,9.33,464.49,1.04,,122.00,3.05,,,,,,102.96,,,,65.68,28.88,,,,2.02,,,33.85,,,,,,34.92,,,217.25,33.95,,10.04,,,,,,,210.41,,,72.76,485.73
1579518909000,0.07,,,,,,,,,,,,15.92,,,1.93,2.25,13.89,,0.01,,,,,,58.24,,,,,,,2.37,,,,12.06,,156.08,18.03,,,,317.06,,136.10,0.00,,,18.15,,,,,,9.80,,,,10.39,,,,0.12,14.66,,,29.15,,,,,,22.32,,,222.33,2.25,,67.94,,,,,,,161.46,,,,321.55
1579584998000,0.41,,,,0.80,,,,,,,,,,,,3.64,0.87,,0.79,,,,,,,3.99,,,,,,3.43,,,,36.06,,208.50,22.51,,,,,1.43,261.96,7.23,,,12.31,,,,,,10.56,,,,18.70,,,,,6.21,,,,,,,1.89,,32.81,,,159.12,19.13,,,,,,,,,27.02,,,38.52,423.29
1579650516000,0.60,,,,40.02,,,,,,,,,,,,,1.43,,,19.75,,,,,31.53,,,,,,,8.86,,,,65.73,,248.70,15.04,,,,2.83,,161.27,14.00,,,2.99,,,,,,16.76,,,,53.95,,,,,0.02,21.25,,,,,,,,27.32,,,348.01,3.04,,39.00,,,,,,,53.75,,,24.75,919.84
1579717286000,,,,,30.58,,,,,,,,,64.00,,,,13.28,,,32.24,,,,,39.02,,,,,,,16.32,,,,59.33,,107.72,36.10,,,,30.08,,276.19,,,9.90,,,,,,,17.52,,,,28.55,,,,,,,,,,,,2.06,,21.80,,,220.19,8.91,,29.89,,,,,,,13.32,,,40.15,549.89
1579783170000,,,,,10.27,,,,,,,,137.21,,,,,22.45,,,9.14,,,,,10.04,13.36,,,,,,0.79,,,,36.02,,187.47,69.49,,,,14.48,,,0.70,,20.88,6.75,,,,,,0.45,,,,7.23,,,,,0.17,,,,,,,0.07,,,,,146.64,28.82,,,,,,,,,39.61,,,11.50,360.32
1579848954000,6.19,,,,0.13,,,,,,,,38.72,,,1.38,,18.24,,9.86,13.96,,,,,10.00,,,,,,,25.34,,,,37.24,,372.15,35.30,,,,5.00,,,0.61,,,16.00,,,,,,1.86,,,,27.52,,,,,0.01,,12.24,,0.06,,,1.00,,28.62,,,145.06,16.70,,29.25,,,,,,,11.10,,,29.43,670.52
1579915579000,0.32,,,,22.40,,,,,,,,,,,,,7.96,,20.77,31.71,40.00,,,,1.21,3.43,,,4.77,,,0.38,,,,37.34,,440.87,68.61,,,,0.53,2.41,,1.93,,13.52,,,,,,,7.85,,,,37.25,,,,,0.02,,,,,,,0.04,,29.12,,,311.79,17.54,,,,,,,,,79.96,,,,508.78
1579982233000,0.18,,,,55.46,,,,,,,,,,,,,0.75,,,16.74,,,,,24.00,,,,,,,5.96,,,,25.00,,86.10,45.21,,,,0.62,9.87,,0.33,,,,,,,,,2.11,,,,122.51,5.53,,,,,48.14,,,,,,0.20,,29.39,,,147.93,3.38,,,,,,,,,26.00,,,6.06,389.90
1580049245000,0.12,,,,15.21,,,,,,,,,,,6.93,,3.25,,0.05,,,,,,,,12.22,,,,,10.35,,,,,,138.59,19.45,,,,,,,,,,,,,,,,3.06,,,,15.87,,,,,1.37,,,,,,,,,17.37,,,95.62,0.32,,,,,,,,,13.18,,,,263.17
1580114658000,0.13,,,,9.52,,,,,,,,,,,,,21.03,,1.30,,,,,,,,12.23,,,,,1.33,,,,6.11,,96.45,18.98,,,,18.17,0.01,,,,,3.05,,,,,,6.11,,,,,,,,,4.51,,,,,,,0.26,,23.00,,,136.35,13.32,,,,,,,,,22.67,,,,340.33
1580180893000,6.14,,,,22.39,,,,,,,,,,,,,80.49,,,7.29,33.08,,,,12.05,,,,,,,19.22,,,,23.46,,354.39,32.69,,,,53.47,0.50,,0.50,,33.33,5.80,4.66,,,,,33.94,,,,56.83,,,,0.26,0.50,,,92.97,0.01,,,0.90,,36.95,,,403.58,32.64,,19.80,,,,,,,79.53,,,31.93,897.62
1580247630000,1.01,,,,,,,,,,,,,,,1.54,,7.67,,,,,,,,9.54,,,,0.08,,,7.34,,,,5.77,,289.90,42.38,,,,7.07,,,0.08,,,,10.92,,,,,,,,,5.75,,,,,5.91,,,,0.16,,,,,22.65,,,246.42,24.06,,,,,,,,,44.50,,,,518.45
1580313366000,0.19,,,,39.50,,,,,,,,,,,1.39,,1.96,,,,17.02,,,,20.11,8.01,,,0.01,,,25.09,,,,39.87,,204.02,44.61,,,,100.49,3.67,,,,,,6.04,,,,,,,,,94.64,4.95,,,,0.25,15.14,,,0.15,,,,,14.06,,,181.04,16.08,,,,,,,,,69.70,,,9.59,369.35
1580380051000,0.15,,,,8.14,,,,,,,,,,,,0.90,17.74,,0.04,,,,,,,,,,,,,13.00,,,,34.71,,136.79,45.00,,,,39.32,5.61,,1.80,,,,13.58,,,,,,,,,4.86,,,,,1.81,,,,0.03,,,0.60,,5.69,,,182.10,43.18,,,,,,,,,45.56,,,,345.62
1580446477000,0.13,,,,78.29,,,,,,,,,,,18.84,0.28,18.76,,2.82,,13.63,,,,34.00,,,,,,,20.83,,,,17.12,,436.10,60.11,,,,157.05,1.15,,22.58,,,2.80,27.31,,,,,,,,,71.13,,,,,4.01,5.06,,38.46,0.16,,,0.55,,33.15,,,293.54,92.28,,,,,,,,,88.02,,,24.93,1092.19
1580512997000,0.12,,,,34.34,,,,,,6.08,,,,,,0.52,1.97,,0.17,,,,,,,,,,,,,3.96,,,,,,16.67,74.76,,,,45.36,0.59,,14.17,,,5.56,14.27,,,,,1.00,,,,37.78,,,,,4.34,,,,0.37,,,0.08,,11.30,,,185.75,54.17,,,,,,,,,63.45,,,1.51,458.93
1580579921000,2.16,,,,87.44,,,,,,,,,,,,0.02,0.94,,5.02,,,,,,,,,,,,,4.71,,,,,,,82.32,,,,23.15,0.17,,5.87,,,,18.62,,,,,,,,,74.41,3.03,,,,9.76,,,2.60,,,,,,27.62,,,234.79,3.66,,10.05,,,,,,,33.38,,,41.18,527.74
1580645575000,0.32,,,,85.47,,,,,,264.77,,15.07,192.00,,,0.08,26.64,,7.44,,,,,,14.57,6.87,,,,,,0.83,,,,54.14,,,65.20,,,,25.27,12.65,,22.72,,,,1.04,,,,,,,,,20.64,,,,,2.17,16.08,,73.00,,,,,,36.09,,,525.91,24.06,16.00,,,,,,26.61,,20.13,,,71.18,818.82
1580711822000,2.76,,,,117.46,,,,,,,,,,,,3.54,12.27,,6.92,,,,,,102.77,13.80,,,,,,22.09,,,,21.05,,,62.37,,,,186.83,0.28,,,,,,0.78,,,,,,,,,97.74,2.88,,,,,,26.41,43.24,,,,0.05,,33.72,,,243.34,22.17,,29.50,,,,,4.51,,63.56,,,181.86,875.85
1580778615000,1.95,,,,154.02,,,,,,,,,,,3.03,4.08,38.32,,10.88,,13.09,,,,,,,,,,,6.18,,,,79.82,,,11.19,230.99,,,98.58,3.71,,0.71,,,5.30,25.69,,,,,,,,,116.75,,,,1.53,0.01,16.12,,42.04,0.02,,,,,42.55,,,481.85,11.16,,,,,,,8.92,,73.38,,,106.41,1540.66
1580844182000,1.13,,,,16.96,,,,,,,,,,,,4.62,24.16,,7.42,,,,,,,,,,2.68,,,4.26,,,,10.76,,84.17,41.22,351.12,,,182.45,,,0.15,,,4.29,0.06,,,,,,,,,,,,,,,,,48.49,,,8.54,0.46,,37.46,11.15,,222.81,35.56,,,,,,,,,65.32,,,79.57,489.68
1580910496000,,,,,26.91,,,,,,,,,,,4.10,9.72,25.05,,2.10,,,,,,30.00,,,,,,,30.33,,,,15.58,,256.80,43.13,512.93,,,31.74,,,2.59,,,4.26,31.62,,,,,,,,,58.00,,,,,,,,,,,54.18,,,36.89,0.80,,208.77,22.46,,,,,,,20.31,,21.00,,,5.50,937.85
1580977343000,0.09,,,,72.88,,,,,,,,,,,3.00,40.41,17.73,,2.98,,13.15,,,,,2.78,,,,,,1.84,,,,59.08,,344.95,67.80,377.60,,,185.11,0.55,,6.90,,,4.99,3.48,,,,,,,,,158.86,,,,,,15.57,,65.61,,,106.45,1.58,,62.83,,,442.94,25.47,,10.05,,,,,,,60.19,,,186.41,1241.29
1581043789000,11.68,,,,38.60,,,,,,,,,,,2.87,,30.29,,70.98,,24.91,,,,28.50,,16.00,,,,,16.44,,,,103.57,,520.13,57.17,505.07,,,336.28,0.51,,0.40,,,16.40,0.52,,,,,,,,,174.92,9.55,,,,17.09,,,88.06,15.65,,249.72,6.86,,45.90,,,513.14,63.41,,186.67,,,,,34.11,,82.73,,,242.63,1878.02
1581110121000,0.55,,,,14.08,,,,,,,,,,,5.18,,48.91,,136.64,,22.58,,27.71,,5.50,,,,,,,0.05,,,,109.01,,371.03,72.91,472.54,,,146.36,0.66,,4.50,,,,6.10,,,,,,,,,77.10,,,,15.69,16.32,,,,14.08,,21.35,0.02,,24.67,,,404.09,43.21,,,,,,,,,84.51,,,12.35,797.02
1581177428000,0.76,,,,47.31,,,,,,,,,,,,0.32,19.02,,29.79,,,,36.33,,10.04,,,,,,,0.76,,,,40.51,,403.41,62.52,480.34,,,3.82,0.84,,0.03,,,,21.47,,,,,,,,,146.93,,,,0.33,1.04,,,,,,44.95,0.00,,41.41,,,192.71,42.94,,,,,,,,,36.51,,,,423.45
1581243665000,5.90,,,,27.38,,,,,,,,17.40,,,13.47,,14.10,,33.36,,21.95,,60.11,,17.08,,,,46.58,,,0.44,,,,26.81,,235.08,11.01,365.51,,,2.18,6.82,,1.49,,,,5.49,,,,,,,,,66.59,,,,0.01,3.19,,,73.38,109.24,20.00,75.27,,,27.56,39.88,,538.69,22.97,,,,,,,,,136.31,,,,1167.02
1581310184000,0.60,,,,300.47,,,,,,,,65.09,,,,1.65,10.66,,24.66,,,,23.50,,16.00,,109.76,,51.13,,,1.95,,,,57.45,,163.35,48.68,3016.02,,,69.52,2.38,,0.20,,,,40.16,,,,,,,464.05,,116.20,17.37,,,,0.03,,,835.53,22.86,,355.63,0.00,,10.97,35.83,18.88,1341.67,,86.75,283.75,,,,,145.42,,60.96,,,278.70,947.41
1581375300000,2.86,,,,49.25,,,,,,,,,,,0.76,155.69,22.28,,10.93,,15.00,,35.56,,14.07,,45.08,,0.89,,,2.06,,,,13.65,,380.80,8.08,331.61,,,51.23,12.03,,11.11,,,4.59,,,,,,,,56.71,,128.36,,,,5.50,1.90,,,116.61,0.91,,88.62,1.04,,42.41,77.59,,388.80,,,,,,,,,,108.34,,,52.72,1238.20
1581441429000,32.32,,,,164.19,,,,,,,,,,,6.90,69.50,7.46,,12.60,,28.00,,60.05,,72.55,5.44,35.46,,,,,0.85,,,,53.90,,447.03,19.55,554.84,,,0.46,,,11.50,,,7.79,12.53,,,,,,,31.25,,83.25,,50.00,,,13.72,,,18.36,,,94.07,3.40,,42.88,65.46,,514.10,,,39.00,,,,,19.48,,135.47,,,169.03,1563.73
1581508790000,8.31,,,,202.16,,,,,,,,10.11,,28.20,2.92,61.27,130.57,,24.60,,41.04,,63.33,,15.56,3.96,104.60,,,,,55.25,,,,159.83,,662.51,91.69,1387.96,,,205.61,0.96,,6.69,,,,58.93,,,,,,,86.15,,36.14,,3.64,,0.14,56.17,,,291.22,,,,,,72.90,,,778.11,,,10.54,,,,,37.18,,153.26,,,,1460.27
1581574720000,33.92,,,,124.25,,,,,,,,96.38,128.00,45.20,1.91,11.21,30.63,,90.65,,50.00,,64.20,,32.00,4.93,21.99,,,,,47.02,,,,144.03,,789.82,68.74,979.80,,,27.95,0.98,,6.00,,,7.55,92.92,,,,,,,144.77,,220.55,,,,7.78,32.22,48.13,25.62,18.58,16.02,35.00,,,,80.72,,,384.88,,,33.43,,,,,107.13,,128.18,,,,1655.05
1581641265000,8.37,,,,133.34,,,,,,,,49.50,,58.04,2.01,44.21,7.96,,95.76,,,,98.56,,79.78,2.79,18.56,,,,,0.89,,,,49.33,,949.90,70.58,796.20,,,14.90,5.92,,0.11,,,3.79,8.17,,,,,,,83.63,,246.89,,,,2.67,21.12,,,17.44,25.47,,,12.71,,42.55,55.48,,399.50,,,40.19,,,,,24.45,,204.42,,,,1054.25
1581707956000,0.06,,,,106.12,,,,,,,,46.08,,60.05,,3.75,22.84,,8.00,,,,52.99,46.40,30.07,,37.07,,,,,6.99,,,,96.27,,363.17,78.76,680.55,,,83.91,8.65,,2.02,,,15.87,22.45,,,,3.61,,,78.97,,97.79,,,,45.08,1.18,,18.33,84.26,251.91,,,0.00,,42.25,,,93.71,,,70.57,,,,,,,91.25,,,,1153.98
1581774043000,1.23,,,,151.00,,,,,,,,6.22,,25.30,0.69,0.36,8.74,,38.49,,20.00,,102.57,,,2.46,34.84,,,,,73.03,,,,88.32,,153.64,11.24,477.48,,,38.71,0.08,,,,,,1.79,,,,19.03,,,40.55,,107.48,,,,1.90,21.90,,,256.12,305.09,20.00,,56.24,,49.51,60.38,,492.84,,,,,,,,13.21,,203.23,,,,1161.41
1581841298000,6.40,,,,134.69,,,,,,,,,,74.60,1.69,5.02,8.63,,30.76,,,,52.95,19.48,197.80,,,,,,,3.81,,,,174.81,,,95.84,744.90,,,19.16,9.27,,1.01,,,44.08,0.56,,,,62.50,,,94.84,,430.67,,,,,36.06,,,101.44,8.73,15.00,,,,80.74,109.16,,348.23,,,53.85,,,,,71.93,,82.03,,,,1846.49
1581907086000,,,,,330.91,,,,,,,73.96,,,52.62,,3.62,2.81,,9.90,,,,27.22,19.50,,19.02,,,,,,0.31,,,,109.99,,859.09,128.19,863.19,,,3.20,4.88,,37.14,,,89.23,26.96,,,,123.36,0.10,,299.54,,120.06,,,7.77,0.39,25.41,,,12.06,19.64,,,9.23,,117.94,98.07,,545.37,,,,,,,,15.10,,170.87,,,,1201.80
1581973926000,5.66,,,,302.98,,,,,,,,,,22.96,0.23,,9.91,,50.20,,,,66.63,32.10,196.50,8.05,,,,,,4.24,,,,174.03,,551.15,23.24,997.40,,,1.97,16.62,,23.83,,,51.15,5.51,,,,255.76,,,134.72,,307.11,,,7.72,5.34,6.85,,,17.55,16.81,,,2.01,,96.09,,7.92,497.71,,,,,,,,73.34,,153.72,,,,1224.89
1582040665000,0.04,,,,143.63,,,,,,,,,,46.11,1.39,15.03,5.09,,78.73,,,,47.38,,69.50,,,,1.00,,,17.65,,,,101.59,,381.47,8.60,459.16,,,,3.57,,9.92,,,29.83,13.32,,,,201.69,,,52.31,,76.67,,,,5.42,5.08,,14.79,21.46,23.29,,,,,79.25,,,452.15,,,69.81,,,,,19.33,,185.01,,,,1380.84
1582106715000,0.59,,,,23.87,,,,,,,,,,44.05,0.99,,16.84,580.00,90.81,,,,41.79,28.80,251.26,,106.25,,,,,69.81,,,,89.25,,508.36,35.50,254.26,,,6.63,0.25,,9.02,,,28.91,32.81,,,,147.82,,,115.33,,82.98,,,0.26,,17.59,67.55,,80.30,37.71,,,0.68,,44.50,,,466.86,,,400.59,,,,,35.85,,163.12,,,,1226.33
1582173039000,0.02,,,,267.12,,,,,,,,,,93.44,2.96,0.00,3.64,,3.56,,213.91,,29.67,31.04,157.70,,43.63,16.74,7.88,,,41.03,,,,183.83,,148.86,49.59,472.75,,,99.93,11.21,,0.37,,,47.99,2.44,,,,198.54,,,325.63,,267.54,,,,0.19,10.45,5.60,,34.34,44.32,,,25.44,,83.39,,,1332.10,,,95.34,,,,,111.45,,266.76,,,,2405.93
1582240159000,4.92,,,,381.76,,,2.55,,,,,53.20,,43.20,4.69,1.14,49.69,,,,59.01,,39.78,27.23,74.18,10.86,,15.38,,,,23.20,,,,47.00,,,17.81,321.59,,,0.77,1.81,,7.64,,,62.93,0.78,,,,236.51,,,34.83,,132.31,,4.01,,1.96,0.07,,,,8.13,,,0.16,,73.58,,,527.03,,,59.00,,,,,5.90,,172.11,,,,1212.12
