timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,24.50
1546145827000,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,28.97,,0.02,,,0.00,,10.26
1546218595000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,0.01,,30.42
1546438572000,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,15.29
1546513937000,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,25.84
1546591053000,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,0.00,,22.49
1546669576000,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,25.95
1546745738000,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,30.90
1546899613000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,17.26
1546978150000,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,14.64
1547055036000,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,9.41
1547132534000,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,18.28
1547210059000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,28.60
1547364620000,,,,,,,,,4.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,50.34,0.15,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,76.88
1547673644000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.05,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,16.44,,5.12,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,158.59,,0.80,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,16.26
1548232784000,,,,,,,,,2.01,,,,,,,,,,,46.29,,8.76,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,6.78
1548317720000,,,,,,,,,,,,,0.00,,,,,,,146.42,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,18.38,,6.21,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,0.12,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,93.68,,19.03,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,37.82,,18.47,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,80.05,,57.06,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,87.02,,11.98,,,,,,,,,,,,,,,,,,,0.18,0.93,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,14.49,,,,,,,,14.83,,,,,,,,,,,,,,,89.18,,,,,,,59.60
1548837025000,,,,,,,,,3.14,,,,,,,,,,,64.52,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,10.23,,,,,,,,24.57,,,,,,,,,,,,,,,44.20,,,,,,,46.86
1548924193000,,,,,,,,,2.00,,,,,,,,,,,107.18,,33.04,,39.69,,,,,,,,,,,,,,,,,0.00,1.82,,,,,,,,,,,,,,,,,,,,,92.00,,6.69,,,,40.32,,,,,,,,42.87,,,,,,,,,,,,,,,45.22,,,,,,,57.64
1549012454000,,,,,,,,,1.74,,,,,,,,,,,175.22,,75.84,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,108.20,,11.91,,,,9.48,,,,,,,,74.64,,,,,,,,,,,,,,,110.82,,,,,,,24.52
1549101725000,,,,,,,,,1.00,,,,,,,,,,,102.66,,14.55,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,5.75,,,,,,,,3.88,,,,,,,,,,,,,,,34.09,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,156.69,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,63.17,,32.81,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,3.00,,,,,,,,3.41,,,,,,,,,,,,,,,72.67,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,91.54,,18.30,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,63.00,,,,,,,,,,,,9.97,,,,21.00,,,,,,,,9.38,,,,,,,,,,,,,,,41.17,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,176.96,,,,37.54,,,,,,,,,,,,,,,,,0.80,25.09,,,,,,,,,,,64.00,,,,,,,,,,,,17.46,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,82.43
1549541642000,,,,,,,,,3.17,,,,,,,,,,,103.28,,6.18,,41.35,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,66.00,,,,,,,,,,,,4.14,,,,12.99,,,,,,,,11.69,,,,,,,,,,,,,,,58.53,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,98.09,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,5.51,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,39.83
1549717506000,,,,,,,,,14.58,,,,,,,,,,,746.00,,136.39,,,,,,,,,,,,,,,,,,,,61.99,,,,,2.36,,,,,,60.00,,,,,,,,,,,,33.65,,,,16.86,,,,,,,,77.11,,,,,,,,,,,,,,,168.51,,,,,,,242.49
1549810793000,,,,,,,,,3.01,,,,,,,,,,,268.21,,62.59,,,,,,,,,,,,,,,,,,,,13.46,,,,,13.87,,,,,,60.00,,,,,,,,,,,,9.18,,,,8.74,,,,,,,,51.60,,,,,,,,,,,,,,,67.10,,,,,,,128.47
1549913781000,,,,,,,,,9.02,,,,,,,,,,,274.54,,110.70,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,58.00,,,,,,,,,,39.82,,17.47,,,,17.43,,,,,,,,27.70,,,,,,,,,,,,,,,61.75,2.49,,,,,,119.65
1550015706000,,,,,,,,,1.77,,,,,,,,,,,290.51,,1.85,,32.80,27.14,,,167.57,,,,,,,,,,,,,1.10,33.27,,,,,4.03,,,,,,59.00,,,,23.07,,,,,,,,19.26,,,,21.78,,,,,,,,117.27,,,,,,,,,,,,,,,119.87,6.76,,,,,,303.72
1550119035000,,,,,,,,,0.10,,,,,,,,,,,138.09,,,,5.92,40.79,,,154.22,,,,,,,,,,,,,3.57,137.01,,,,,10.00,,,,,,57.00,,,,,,,,,,,,18.20,,,,,,40.26,,,,,,41.20,,,,,,,,,,,,,,,102.14,,,,,,,290.26
1550223641000,,,,,,2.05,,,15.38,,,,,,,,,,,52.82,,,,6.08,0.66,,,102.89,,,,,,,,,,,,,0.26,60.48,,,,,,,,,,,58.00,,,,,,,,,,,,11.99,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,101.44,,,,,0.00,,123.79
1550326685000,,,,,,1.63,,,0.27,,,,,,,,,,,51.01,5.00,,,65.81,,,,120.23,,,4.06,,,,,,,,,,,73.58,,,,,27.07,,,,,,115.00,,,,,,,,,,,,14.09,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,98.97,,,,,0.11,,252.00
1550429585000,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,,106.18,,,,,,,,,,,,,0.18,0.22,,,,,1.40,,,,,,56.00,,,,,,,,,,,,34.50,,34.15,,9.92,,230.85,,,,,,27.10,,,,,,,,,,,,,,,153.98,,,,,,,220.84
1550532875000,,,,,,0.10,,,,,,,,,,,,,,491.40,229.63,,,,2.01,,,303.19,,,,,,,,,3.90,,,,1.87,96.79,,,,,17.82,,,,,,,,,,80.51,,,,,,108.22,,60.44,,,,12.31,,128.64,,,,,,68.08,,,,,,,,,,,,,,,397.15,,,,,0.00,,500.14
1550633598000,,,,,,,,,7.38,,,,5.24,,,,,,,487.61,6.90,,,7.79,,,,150.71,,,,,,,,,92.16,,,,,220.13,,,,,10.00,,,,,,,,,,,,,,,,,,15.66,,,,29.61,,16.59,,,,,,23.94,,,,,,,,,,,,,,,289.91,,,,,,,231.14
1550735511000,,,,,,,,,27.66,,,,,,,,,,,353.03,6.97,,,80.98,14.78,,,209.43,,,,,,,,,76.16,,,,0.03,183.69,,,,,91.80,,,,,,150.00,,,,,,,,,,,,42.40,,,,29.34,,,,,,,,38.79,,,,,,,,,,,,,,,342.12,,,,,,,557.20
1550837309000,,,,,,,,,6.86,,,,,,,,,,,348.27,,,,58.03,6.29,,,144.99,,,,,,,,,76.15,,,,,90.83,,,,,,,,,,,48.00,,,,,,,,,,,,22.16,,,,34.38,,,,,,,,76.08,,,,,,,,,,,,,,,139.02,,,,,0.45,,552.96
1550937834000,,,,,,,,,11.19,,,,,,,,,,,146.81,16.57,,,27.20,,,,99.27,,,,,,,,,29.36,,,,,71.55,,,,,46.24,,,,,,48.00,,,,,,,,,,,,15.48,,,,52.94,,,,,,,,24.58,,,,,,,,,,,,,,,145.88,,,,,,,392.78
1551038450000,,,,,,,,,,,,,,,,,,,,1042.31,,,,94.16,38.74,,,576.76,,,593.68,,,,,,138.66,,,,1.29,262.36,,,,,112.45,,,,,,43.00,,,,,,,,,,35.20,,62.84,,,,189.31,,,,,,,,236.73,,,,,,,7.02,,,,,,,,553.41,,,,,,,1251.07
1551140412000,,,,,,,,,3.68,,,,,,,,,,,644.63,31.04,,,58.41,8.99,,,241.55,,,,,,,,,98.16,,,,,96.96,,,,,235.83,,,,,,,,,,,,,,,,35.15,,25.85,,,,80.95,,,,,,,,168.28,,,,,,,,,,,,,,,453.27,4.63,,,,0.01,,642.65
1551242071000,,,,,,,,,53.58,,,,,,,,,,,1211.47,30.00,,,52.54,45.44,,,477.92,,,,,,,,,192.44,,,,,99.21,,,,,8.30,,,,,,51.00,,,,,,,,,,,,15.07,,,,22.43,,,,,,,,109.16,,,,,32.77,,,,,,,,,,217.56,1.60,,,,14.03,,413.32
1551342768000,,,,,,,,,36.23,,,,,,,,59.98,,,376.56,60.00,,,29.53,46.16,,,119.29,,,,,,,,,45.59,,,,6.88,116.36,,,,,41.77,,,,,,103.00,,,,,,,,,,,,17.27,,,,67.23,,,,,,,,54.73,,,,,38.60,,,,,,,,,,180.12,,,,,,,625.19
1551431102000,,,,,,,,,18.25,,,,,,,,,,,399.20,,,,,35.66,,,69.51,,,,,,,,,10.54,,,,,47.49,,,,,41.00,,,,,,,,,,,,,,,,,,15.17,,,,77.86,,,,,,,,87.58,,,,,62.27,,,,,,,,,,86.67,,,,,,,378.17
1551500225000,,,,706.63,,,,,13.34,,,,,,,,,,,959.29,,,,80.22,147.58,,,401.55,,,,,,,,,97.98,,,,,182.46,0.22,,,,,,,,,,51.00,,,,,,,,,,,,5.90,,,,62.88,,,,,,,,36.65,,,,,252.32,,,,,,,,,,167.71,,,,,,,299.20
1551568203000,,,,,,,,,19.63,,,,,,,,,,,278.24,,,,,28.29,,,74.14,,,,4.01,,,,,13.65,,,,,17.89,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,55.09,,,,,,,,3.99,,,,,28.20,,,,,,,,,,81.36,14.82,,,,3.34,,341.15
1551635562000,,,,,,,,,,,,,,,,,,,,201.07,,,,,19.03,,,37.68,,,,28.52,,,,,,,,,0.11,142.70,,,,,,,,,,,53.00,,,,,,,,,,,,7.11,,,,20.27,,,,,,,,10.00,,,,,110.79,,,,,,,,,,65.51,,,,,,,131.41
1551703372000,,,,,,,,,,,,,,,240.00,75.51,,,,1213.75,,,,30.59,216.54,,,417.13,,,,111.92,,,,,44.10,,,,,456.59,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,91.64,,,,,,,,65.71,,,,,203.45,,36.00,,,,,,,,394.45,1.03,,,24.00,,,344.08
1551770679000,,,,,,,,,8.48,,,,,,,76.24,,,,639.13,,,,,18.74,,,71.53,,,,52.13,,,,,16.66,,,,,36.20,,,,,42.81,,,,,,55.30,,,,,,,,,,,,,,,,241.40,,,,,,,,,,,,,134.36,,,,,,,,,,99.11,,,,,,,540.21
1551838168000,,,,,,,,,40.00,,,,,,138.93,,22.43,,,717.74,,,,,121.19,,,309.47,,,,272.44,,,,,36.90,,,,,228.21,,,,,,,,,,,52.50,,,,,,,,,,63.61,,11.54,,,,259.39,6.43,,,,,,,20.06,,,,,112.15,,140.22,,,,,,,,118.50,,,,,,,430.15
1551905102000,,,,,,,,,20.00,,,,,,,,,,,354.38,,,,,61.68,,,42.70,,,,73.52,,,,,8.77,,165.00,,,15.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,113.94,123.93,,84.10,,,,,,14.12,,,,,,,,,,,,,,,18.68,,,,,,,310.60
1551973041000,0.01,,,,,,,,,,,,,,,,,,,336.92,19.54,,,,11.41,,,8.96,,,,20.01,,,,,9.50,,,,,78.82,,,,,,,,,,,50.00,,,,,,,,,,,,3.22,,,38.96,15.81,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,0.02,,326.62
1552039745000,,,,,,,,,35.27,,,,2.99,,,,35.45,,,585.67,53.50,,,,7.76,,,24.64,,,,11.01,,,,,15.05,,,,,59.25,,,,,,,,,,,51.50,,,,,,,,,,,,4.05,,,43.57,12.20,,,,,,,,10.71,,,,,,,,,,,,,,,33.50,,,,,4.51,,226.39
1552108151000,,,,,,,,,6.98,,,,,,,72.09,,,,379.40,1.00,,,0.23,77.93,,,173.68,,,,85.79,,,,,38.88,,,,,167.50,,,,,,,,,,,,105.98,,,136.00,,,,,,,,4.79,,,146.89,93.18,,,,,,,,128.73,,,,,,,,,,,,,,,97.15,,,,,,,262.11
1552175208000,,,,,,,,,,,,,,,,70.73,,,,561.88,96.99,,,29.14,79.93,,,132.63,,,,80.13,,,,,48.31,,,,,200.31,,,,,,,,,,,51.50,,,,64.00,,,,,,,,3.23,,,186.88,46.38,,,,,,,,133.53,,,,,,,,,,,,,,,143.48,,,,,,,446.21
1552241652000,,,,,,,,,7.13,,,,,,,70.78,,,,118.75,17.83,,,,,,,42.77,,,,115.00,,,,,1.53,,,,,7.58,,,,,,,,,,,,,6.86,,,,,,,,,,,,,2.75,,,,,,,,,16.71,,,,,,,,,,,,,,,20.03,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,298.02,0.50,,,5.40,,,,96.45,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,2.77,3.19,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,240.76,46.50,,,,40.27,,,140.26,,,370.14,115.98,,,,,,,,,1.09,4.82,,,,,94.10,,,,,,,,24.75,,,,,,,,,,,,,224.00,9.96,,,,,,,,0.67,,,,,,,,,,,,,,,71.34,3.80,,,,,,274.62
1552443118000,,,,,,,,,11.87,,,,,,,74.36,,,,163.84,45.17,,,,32.24,,,2.97,,,,35.96,,,,,,,,,0.03,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,73.52,8.36,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,37.32,,,241.89,,,,,40.97,,,9.69,,,,11.51,,,,,,,,,,2.42,,,,,,,,,,,53.00,,6.71,,,,,,,,,,4.06,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,68.77,,0.07,,,,,226.13
