timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1580313366000,,,,,,0.15,1.39,,,16.08,,,,0.01,,,,,,,,,,1.96,,,,,,,,9.59,,,,0.25,,,3.67,,,,6.04,181.04,,,,,,14.06,20.11,,,,,,4.95,,,,,39.50,0.19,,69.70,,,,44.61,100.49,,,,,,,39.87,,,25.09,,,17.02,,,,94.64,8.01,,,,,,204.02,,,,0.66,,,,,,,,383.83
1580380051000,,,,,,0.03,,,0.04,43.18,,,,,,,,,,,,,,17.74,,,,,,,,,,,0.90,1.81,,,5.61,,,,13.58,182.10,,,,,,5.69,,,,,0.60,,,,,,,8.14,0.15,,45.56,,,,45.00,39.32,,,,,,,34.71,,,13.00,,,,,,,4.86,,,,,,,136.79,1.80,,,0.26,,,,,,,0.01,345.35
1580446477000,,,,,,0.16,18.84,,2.82,92.28,,,,,,,,38.46,,,4.20,,,18.76,,,,,,,,24.93,,,0.28,4.01,,,1.15,,,,27.31,293.54,,,,,,33.15,34.00,,,2.80,0.55,,,,,,,78.29,0.13,,88.02,,,,60.11,157.05,,,,,,,17.12,,,20.83,,,13.63,,,,71.13,,,,,,,436.10,22.58,,,3.96,,,,,,,,1089.09
1580512997000,,,,,,0.37,,0.08,0.17,54.17,,,,,,,,,,1.00,4.00,,,1.97,,,,,,,,1.51,,6.08,0.52,4.34,,,0.59,,,,14.27,185.75,,,,,,11.30,,,,5.56,0.08,,,,,,,34.34,0.12,,63.45,,,,74.76,45.36,,,,,,,,,,3.96,,,,,,,37.78,,,,,,,16.67,14.17,,,1.52,,,,,,,,453.32
1580579921000,,,,,,,,5.30,5.02,3.66,,,,,,,,2.60,,,4.00,,,0.94,,,,,,10.05,,41.18,,,0.02,9.76,,,0.17,,,,18.62,234.79,,,,,,27.62,,,,,,,3.03,,,,,87.44,2.16,,33.38,,,,82.32,23.15,,,,,,,,,,4.71,,,,,,,74.41,,,,,,0.20,,5.87,,,0.01,,,,,,,,518.23
1580645575000,,,,,,,,,7.44,24.06,,,,,,,,73.00,,,,15.07,,26.64,,,,,,,,71.18,,264.77,0.08,2.17,,,12.65,,,,1.04,525.91,,16.00,,,,36.09,14.57,,,,,,,,,,,85.47,0.32,,20.13,,,,65.20,25.27,,,,,,,54.14,,26.61,0.83,,,,,,,20.64,6.87,,,,,,,22.72,,,0.02,,,,,,,,1026.87
1580711822000,,,,,,,,,6.92,22.17,,,,,,,,43.24,,,,,,12.27,,,,,,29.50,,181.86,,,3.54,,,,0.28,,,,0.78,243.34,,,,,,33.72,102.77,,,,0.05,,2.88,,,,,117.46,2.76,,63.56,,,,62.37,186.83,,,,,,,21.05,,4.51,22.09,,,,,,,97.74,13.80,,,,,,,,,,1.57,,,,,,,5.24,895.44
1580778615000,,,,,,0.02,3.03,,10.88,11.16,,,,,,,,42.04,,,20.00,,,38.32,,,,,,,,106.41,1.53,,4.08,0.01,,,3.71,,,,25.69,481.85,,,,,,42.55,,,,5.30,,,,,,,,154.02,1.95,,73.38,,,,11.19,98.58,,,,,,,79.82,,8.92,6.18,,,13.09,,,,116.75,,,,230.99,,,,0.71,,,,,,,,,,,1536.78
1580844182000,,,,,,,,,7.42,35.56,,,,2.68,,,,48.49,,,,,,24.16,,,,,,,,79.57,,,4.62,,,,,,,,0.06,222.81,,,,,,37.46,,,,4.29,0.46,,,,,,,16.96,1.13,,65.32,,,,41.22,182.45,,,,,,,10.76,,,4.26,11.15,,,,,,,,,,351.12,,,84.17,0.15,,,0.03,,,,,,,,498.19
1580910496000,,,,,,,4.10,,2.10,22.46,,,,,,,,,,,,,,25.05,,,,,,,,5.50,,,9.72,,,,,,,,31.62,208.77,,,,,,36.89,30.00,,,4.26,,,,,,,,26.91,,,21.00,,,,43.13,31.74,,,,,,,15.58,,20.31,30.33,0.80,,,,,,58.00,,,,512.93,,,256.80,2.59,,,6.91,,,,,,,,985.13
1580977343000,,,,,,,3.00,,2.98,25.47,,,,,,,,65.61,,,17.00,,,17.73,,,,,,10.05,,186.41,,,40.41,,,,0.55,,,,3.48,442.94,,,,,,62.83,,,,4.99,1.58,,,,,,,72.88,0.09,,60.19,,,,67.80,185.11,,,,,,,59.08,,,1.84,,,13.15,,,,158.86,2.78,,,377.60,,,344.95,6.90,,,0.00,,,,,,,,1346.31
1581043789000,,,,,,15.65,2.87,,70.98,63.41,,,,,,,,88.06,,,,,,30.29,,,,,,186.67,,242.63,,,,17.09,,,0.51,,,,0.52,513.14,,,,,,45.90,28.50,,,16.40,6.86,,9.55,,,,,38.60,11.68,,82.73,,,,57.17,336.28,,,,,,,103.57,,34.11,16.44,,,24.91,,,,174.92,,,16.00,505.07,,,520.13,0.40,,,0.69,,,,,,,,2127.05
1581110121000,,,,,,14.08,5.18,1.98,136.64,43.21,,,,,,,,,,,39.75,,,48.91,,,,,,,,12.35,15.69,,,16.32,,,0.66,,,,6.10,404.09,,,,,,24.67,5.50,27.71,,,0.02,,,,,,,14.08,0.55,,84.51,,,,72.91,146.36,,,,,,,109.01,,,0.05,,,22.58,,,,77.10,,,,472.54,,,371.03,4.50,,,0.55,,,,,,,7.74,768.35
1581177428000,,,,,,,,0.83,29.79,42.94,,,,,,,,,,,,,,19.02,,,,,,,,,0.33,,0.32,1.04,,,0.84,,,,21.47,192.71,,,,,,41.41,10.04,36.33,,,0.00,,,,,,,47.31,0.76,,36.51,,,,62.52,3.82,,,,,,,40.51,,,0.76,,,,,,,146.93,,,,480.34,,,403.41,0.03,,,0.02,,,,,,,,467.55
1581243665000,,,,,,109.24,13.47,0.17,33.36,22.97,,,,46.58,,,,73.38,,,,17.40,,14.10,,,,,,,,,0.01,,,3.19,,,6.82,,,,5.49,538.69,,,,,,27.56,17.08,60.11,,,,,,,,,,27.38,5.90,,136.31,,,20.00,11.01,2.18,,,,,,,26.81,,,0.44,39.88,,21.95,,,,66.59,,,,365.51,,,235.08,1.49,,,2.94,,,,,,,,1239.18
1581310184000,,,,,,22.86,,,24.66,,18.88,,,51.13,,,,835.53,,,8.53,65.09,,10.66,,,,,,283.75,,278.70,,,1.65,0.03,,,2.38,,,,40.16,1341.67,,86.75,,,,10.97,16.00,23.50,,,0.00,,17.37,,,,,300.47,0.60,,60.96,,,,48.68,69.52,,,,,,,57.45,,145.42,1.95,35.83,,,,,,116.20,,,109.76,3016.02,,,163.35,0.20,,,5.05,,,464.05,,,,,1289.46
1581375300000,,,,,,0.91,0.76,,10.93,,,,,0.89,,,,116.61,,,8.00,,,22.28,,,,,,,,52.72,5.50,,155.69,1.90,,,12.03,,,,,388.80,,,,,,42.41,14.07,35.56,,4.59,1.04,,,,,,,49.25,2.86,,108.34,,,,8.08,51.23,,,,,,,13.65,,,2.06,77.59,,15.00,,,,128.36,,,45.08,331.61,,,380.80,11.11,,,0.09,,,56.71,,,,,1318.73
1581441429000,,,,,,,6.90,,12.60,,,,,,,,,18.36,,,,,,7.46,,,,,,39.00,,169.03,,,69.50,13.72,,,,,,,12.53,514.10,,,,,,42.88,72.55,60.05,,7.79,3.40,,,,,,,164.19,32.32,,135.47,,,,19.55,0.46,,,,,,,53.90,,19.48,0.85,65.46,,28.00,,,,83.25,5.44,,35.46,554.84,,,447.03,11.50,,,9.72,,,31.25,,,,,1698.08
1581508790000,,,,,,,2.92,0.01,24.60,,,,,,,,,291.22,,,,10.11,,130.57,,28.20,,,,10.54,,,0.14,,61.27,56.17,,,0.96,,,,58.93,778.11,,,,,,72.90,15.56,63.33,,,,,,,,,,202.16,8.31,,153.26,,,,91.69,205.61,,,,,,,159.83,,37.18,55.25,,,41.04,,,,36.14,3.96,,104.60,1387.96,,,662.51,6.69,,,7.23,,,86.15,,,,,1456.67
1581574720000,,,,,,16.02,1.91,1.93,90.65,,,,,,,,,18.58,,,,96.38,,30.63,,45.20,,,,33.43,,,7.78,,11.21,32.22,,,0.98,,,,92.92,384.88,,,,,,80.72,32.00,64.20,,7.55,,,,,,,,124.25,33.92,,128.18,,,35.00,68.74,27.95,,,,,,,144.03,,107.13,47.02,,,50.00,,,,220.55,4.93,,21.99,979.80,,,789.82,6.00,,,6.54,,,144.77,,,,,1848.33
1581641265000,,,,,,25.47,2.01,0.61,95.76,,,,,,,,,17.44,,,76.00,49.50,,7.96,,58.04,,,,40.19,,,2.67,,44.21,21.12,,,5.92,,,,8.17,399.50,,,,,,42.55,79.78,98.56,,3.79,12.71,,,,,,,133.34,8.37,,204.42,,,,70.58,14.90,,,,,,,49.33,,24.45,0.89,55.48,,,,,,246.89,2.79,,18.56,796.20,,8.02,949.90,0.11,,,4.15,,,83.63,,,,,965.46
1581707956000,,,,,,251.91,,2.07,8.00,,,,,,,,,84.26,,,,46.08,,22.84,,60.05,,,,70.57,,,45.08,,3.75,1.18,,,8.65,,,,22.45,93.71,,,,,,42.25,30.07,52.99,,15.87,0.00,,,,,,,106.12,0.06,,91.25,,,,78.76,83.91,,,,,,,96.27,,,6.99,,,,,,,97.79,,,37.07,680.55,,,363.17,2.02,,,2.12,3.61,,78.97,,,,0.55,1213.96
1581774043000,,,,,,305.09,0.69,4.15,38.49,,,,,,,,,256.12,,,,6.22,,8.74,,25.30,,,,,,,1.90,,0.36,21.90,,,0.08,,,,1.79,492.84,,,,,,49.51,,102.57,,,56.24,,,,,,,151.00,1.23,,203.23,,,20.00,11.24,38.71,,,,,,,88.32,,13.21,73.03,60.38,,20.00,,,,107.48,2.46,,34.84,477.48,,,153.64,,,,0.10,19.03,,40.55,,,,2.37,1154.80
1581841298000,,,,,,8.73,1.69,,30.76,,,,,,,,,101.44,,,,,,8.63,,74.60,,,,53.85,,,,,5.02,36.06,,,9.27,,,,0.56,348.23,,,,,,80.74,197.80,52.95,,44.08,,,,,,,,134.69,6.40,,82.03,,,15.00,95.84,19.16,,,,,,,174.81,,71.93,3.81,109.16,,,,,,430.67,,,,744.90,,,,1.01,,,9.11,62.50,,94.84,,,,,1856.86
1581907086000,,,,,,19.64,,3.09,9.90,,,,,,,,,12.06,,0.10,,,,2.81,,52.62,,,,,,,0.39,,3.62,25.41,,,4.88,,,,26.96,545.37,,,,,,117.94,,27.22,,89.23,9.23,,,,,,,330.91,,,170.87,,,,128.19,3.20,,,,,,,109.99,,15.10,0.31,98.07,,,,,,120.06,19.02,,,863.19,,,859.09,37.14,,,11.01,123.36,,299.54,73.96,,7.77,0.15,1207.05
1581973926000,,,,,,16.81,0.23,,50.20,,7.92,,,,,,,17.55,,,39.63,,,9.91,,22.96,,,,,,,5.34,,,6.85,,,16.62,,,,5.51,497.71,,,,,,96.09,196.50,66.63,,51.15,2.01,,,,,,,302.98,5.66,,153.72,,,,23.24,1.97,,,,,,,174.03,,73.34,4.24,,,,,,,307.11,8.05,,,997.40,,,551.15,23.83,,,6.54,255.76,,134.72,,,7.72,,1210.82
1582040665000,,,,,,23.29,1.39,,78.73,,,,,1.00,,,,21.46,,,,,,5.09,,46.11,,,,69.81,,,5.42,,15.03,5.08,,,3.57,,,,13.32,452.15,,,,,,79.25,69.50,47.38,,29.83,,,,,,,,143.63,0.04,,185.01,,,,8.60,,,,,,,,101.59,,19.33,17.65,,,,,,,76.67,,,,459.16,,,381.47,9.92,,,3.49,201.69,,52.31,,,,,1392.15
1582106715000,580.00,,,,,37.71,0.99,0.18,90.81,,,,,,,,,80.30,,,2.00,,,16.84,,44.05,,,,400.59,,,,,,17.59,,,0.25,,,,32.81,466.86,,,,,,44.50,251.26,41.79,,28.91,0.68,,,,,,,23.87,0.59,,163.12,,,,35.50,6.63,,,,,,,89.25,,35.85,69.81,,,,,,,82.98,,,106.25,254.26,,,508.36,9.02,,,9.63,147.82,,115.33,,,0.26,,1310.88
1582173039000,,,,,,44.32,2.96,0.71,3.56,,,,8.37,7.88,,,,34.34,,,,,,3.64,,93.44,,,,95.34,,,0.19,,0.00,10.45,,,11.21,,,,2.44,1332.10,,,,,,83.39,157.70,29.67,,47.99,25.44,,,,,,,267.12,0.02,,266.76,,,,49.59,99.93,,,,,,,183.83,,111.45,41.03,,,213.91,,,,267.54,,,43.63,472.75,,,148.86,0.37,,,3.76,198.54,,325.63,,,,,2446.46
1582240159000,,,,,,8.13,4.69,,,,,,,,,,,,,,,53.20,,49.69,,43.20,,,,59.00,,,1.96,,1.14,0.07,,,1.81,,,,0.78,527.03,,,,,,73.58,74.18,39.78,,62.93,0.16,,,,,,,381.76,4.92,,172.11,,,,17.81,0.77,,,,,,,47.00,,5.90,23.20,,,59.01,,,,132.31,10.86,,,321.59,,,,7.64,,,4.23,236.51,,34.83,,,,,1257.05
1582306851000,,,,,,2.39,1.02,,,,,,,0.06,,,,13.84,,,,,,8.18,,3.90,,,,,,,2.83,,,79.60,,,,,,,30.72,327.22,,,,,,75.19,6.03,39.92,,25.97,,,,,,,,121.09,0.51,,88.13,,,,14.47,0.01,,,,,,,138.72,,,25.58,,,11.42,,,,14.88,,,,284.77,,,,0.38,,,3.81,,,10.00,,,,,673.68
1582372667000,,,,,,7.96,5.16,,,,,,,1.63,,,,32.79,,,41.29,47.83,,12.69,,7.92,,,,5.03,,,19.81,,19.65,88.92,1342.39,,,,,,0.43,1760.94,,,,,,31.14,174.93,20.58,,11.40,18.95,,,,,,,167.19,0.21,,76.11,,,,22.46,179.15,,,97.48,,,,49.74,,31.96,30.13,,,11.23,,,,84.29,,,7.60,267.82,,,,8.05,,,6.60,57.48,,33.45,,,,,1000.39
1582439543000,,,,,,0.15,,0.40,,,,,,,,,,,,,,,,4.34,,,,,,,,,14.95,,,0.85,,,4.53,,,,0.30,138.74,,,,,,39.62,12.00,17.09,,1.91,12.14,,,,,,,70.61,0.33,,68.05,,,,0.35,3.51,,,19.77,,,,34.21,,,0.84,,,,,,,16.59,,,,205.08,,,,5.92,,,4.01,7.94,,0.73,,,,,436.23
1582505376000,,,,,,1.69,9.53,0.81,77.06,,,,,,,,,23.73,,,,,,4.93,,71.23,,,,,,,13.09,,2.45,0.59,,,71.30,,,,18.05,434.45,,,,,,38.95,27.50,1.21,,38.61,0.97,,,,,,,90.77,7.04,,99.19,,,,34.46,0.28,,,73.41,,,,88.36,,57.06,32.15,35.86,,14.67,,,,50.42,,,,368.65,,,,0.98,,,0.18,,,25.38,,,,,985.31
1582571821000,,,,,,2.43,6.27,,21.91,,,,,,,,,91.49,,,74.36,,,1.74,,44.75,,,,,,,9.61,,36.73,48.86,,,0.21,,,,13.52,448.41,,,,,,33.76,30.00,8.48,,26.47,0.77,,,,,,,269.36,2.07,,143.66,,,,7.62,2.39,,,101.80,,,,96.21,,27.66,21.14,36.91,,,,,,48.19,,,,233.09,,,,9.19,,,,15.53,,74.82,,,,,1025.58
1582638796000,,,,,,2.05,0.59,,0.01,,,,,7.98,,,,53.04,,,,,,21.85,,,,,,20.10,,,,,,4.85,,,0.01,,,,6.03,1138.77,,,,,,71.42,105.48,34.39,,34.47,0.01,,,,,,,282.41,0.03,,83.79,,,,15.13,0.05,,,185.67,,,,163.87,,54.41,0.48,,,,,,,99.96,,,,349.47,,,,0.27,,,0.12,93.40,,41.21,,,18.98,,2156.91
1582705647000,,,,,,42.20,12.37,,,,,,,,,,,37.77,,,6.71,,,5.83,,36.42,,,,44.11,,,59.78,,36.87,20.65,,,0.75,,,,23.07,585.74,,,,,,116.64,162.04,59.29,,140.63,2.31,,,,,,,392.43,13.68,,371.28,,,12.27,33.34,223.55,,,696.15,,,,125.64,,132.42,26.33,,,133.05,,,,173.18,26.38,,,680.61,,,,22.75,,,2.74,192.24,,156.73,,,10.38,,1517.08
1582771019000,,,,,,53.04,9.90,1.34,22.48,,,,,,,,,8.08,,,,,,18.35,,98.19,,,,39.00,,,15.46,,110.13,11.43,,,6.52,,,,36.96,938.24,,,,,,129.99,342.50,145.03,,119.43,25.49,,,,,30.21,,894.46,25.81,,365.61,,,46.01,69.36,263.71,,,348.02,,,,168.82,,112.28,4.17,83.04,,133.84,,,,330.55,4.89,,32.73,1068.86,,,,13.56,,,6.92,412.85,,135.66,,,10.61,2.73,2289.93
1582837876000,,,,,,38.93,68.39,,78.26,,,,,27.11,,,,115.82,,,,16.35,,15.02,,203.90,,,,20.07,,,0.30,,,89.62,,,,,,,15.49,791.32,,410.00,,,,130.96,217.79,0.99,,17.25,38.08,,,,,,,884.45,78.64,,173.86,,,,22.65,11.51,,,166.28,,,,338.95,,45.68,9.86,139.08,,,,,,251.43,,,,823.19,,,,0.52,,,7.06,324.58,,175.98,,,8.70,4.03,2503.88
1582904573000,,,,,,51.71,11.12,,98.98,,,,,,,,,72.98,,,,,,1.37,,18.06,,,,35.13,,,23.39,,18.43,25.24,,,11.09,,,,0.10,323.26,,,,,,156.80,39.69,2.79,,117.40,1.77,,5.65,,,,,678.72,0.92,,332.05,,,,12.47,24.82,,,283.31,,,,81.71,,169.22,46.36,,,,74.95,,,169.39,25.14,,,791.28,,,,0.37,,,,154.79,,189.36,,,8.66,,1844.07
1582970808000,,,,,,23.37,0.47,,88.28,,,,,,,,,,,,,,,8.70,,226.83,,,,70.52,,,118.91,,,1.24,,,,,,,6.50,,,,,,,78.80,333.63,,,62.87,,,6.57,,,,,453.95,1.66,,136.12,,,,12.66,253.12,,,,,,,65.76,,38.17,2.65,,,,206.45,,,114.93,,,,271.73,,,,4.99,,,3.05,76.57,,9.25,,,,151.16,1272.82
1583036689000,,,,,,7.90,,,151.23,,,,,21.71,,,,17.30,,,,,,0.02,,55.15,,,,,,,13.37,49.26,124.33,12.42,,,0.04,,,,7.31,450.95,,,,,,93.53,68.64,1.01,,18.00,1.22,,,,,,,268.32,7.33,,148.04,,,,27.85,0.08,,,,,,,71.57,,65.45,7.28,,,,5.03,,,17.92,4.09,,,295.70,,,,6.61,,,,67.28,,64.14,,,,,1048.10
1583103301000,,,,,,45.05,8.78,,62.36,,,,,44.52,,,,161.52,,,,,,5.59,,57.19,,,,37.46,,,12.37,,,77.67,,,,,,,6.98,438.91,,,,,,80.94,67.63,0.34,,50.08,,,278.21,,,,,521.34,0.26,,270.76,,,,32.72,25.37,,,,,,,63.14,,99.57,12.53,,,,,,,184.26,,,,592.99,,,,28.47,,,3.05,57.61,,57.97,,,,,2155.39
1583168974000,,,,,,37.76,1.64,0.44,80.16,,,,,,,,,5.76,,,,,,1.77,,72.81,,,,16.82,,,62.86,45.02,,2.16,,,0.64,,,,28.57,673.18,,728.00,,,,102.84,55.22,1.38,,26.68,0.89,,,,,,,403.25,6.89,,248.54,,,,32.56,1.36,,,,,,,,,20.63,23.85,,,,,,,104.92,,,,559.42,,,,0.06,,,,,,48.53,,,,,905.72
1583235956000,,,,,,14.10,6.09,1.55,59.64,,,,,,,2.11,,,,,,,,13.61,,118.34,,,,20.13,,,4.04,39.13,,3.09,,,0.77,,,,11.99,512.10,,,,,,54.34,26.08,1.97,,21.56,0.01,,,,,,,155.86,10.09,,84.02,,,,5.07,,,,,,,,104.58,,8.20,2.54,,,,,,,50.02,,,,332.60,,,,3.92,,,2.09,65.95,,1.07,,,,,1542.02
1583302077000,,,,,,1.00,2.59,4.32,64.23,,,,,,,185.20,,14.80,,,,,,45.95,,18.41,,,,,,,1.03,,1.19,36.48,,,8.46,,,,1.06,599.95,,,,,,62.52,,,,,0.12,,5.28,,,,,438.49,5.93,,79.51,,,,7.22,243.66,,,,,,,115.76,,3.59,,,,,,,,87.36,17.00,,2.20,387.21,,,,,,,4.20,108.46,,32.20,,,,,1059.50
1583368317000,,,,,,4.44,3.45,1.24,,,,,,,,140.24,,12.27,,0.00,6.00,,,48.29,,8.89,,,,,,,17.24,,5.47,27.37,,,,44.84,,,0.90,237.70,,,,,,42.56,20.00,,,8.94,6.96,,,,,,,115.16,0.93,,97.93,,29.06,,7.61,28.46,,,,,,,,,,30.10,,,,,,,17.54,,,53.83,276.20,,,,7.97,,,0.09,74.02,,31.19,,,,,687.06
1583435384000,,,,,,107.12,3.80,,,,,,,,,73.74,,,,,,,,5.07,,77.92,,,,52.00,,,17.72,,0.19,14.82,,,0.01,,,,,420.38,,,,,,52.24,17.00,,,17.55,0.39,,,,,,,197.97,0.03,,93.66,,43.01,,11.14,2.39,,,,,,,43.11,,18.23,10.12,,,,,,,15.04,15.08,,30.77,612.28,,,,5.41,,,4.62,60.28,,65.35,,,,,1055.96
1583502285000,,,,,,47.06,0.85,11.03,,,,,,,,86.53,,,,,5.00,,,9.76,,0.33,,,,20.25,,,0.64,,0.01,71.00,,,0.52,,,,3.45,246.03,,,,,,34.64,14.46,,,8.45,1.08,,5.13,,,,,169.32,0.61,,118.19,,12.22,,7.63,3.53,,,,,,,59.78,,14.18,6.34,,,,,,,11.66,3.33,,,293.30,,,,38.39,,,0.23,70.24,,56.47,,,4.41,,690.11
1583567810000,,,,47.61,,1.48,,0.09,,,,,,,,54.82,,,,,,12.61,,7.75,,0.33,,,,,,,12.19,,,2.58,,,0.56,,,,21.74,280.66,,,,,,20.80,,,,,0.74,,,,,,,87.06,0.11,,85.46,,9.64,100.00,9.23,4.57,,,,,,,37.73,,26.07,,,,,,,,,,,,235.44,,,,2.00,,,0.75,41.18,,64.59,,,,5.59,603.10
