timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1577229621000,,2.33,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,0.83,13.02,,,,,24.53,,,9.74,,,14.03,1.70,,1.01,,,,,2.34,,,12.66,,27.06,,,,,,,,,,,29.91,,,,,,101.56,,,,,,62.73,,,,13.69,6.47,,48.80,,,339.99
1577315631000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.17,,,,,,,,,,,,,,,,,,,,22.99,,,,,39.01,0.22,,6.86,,,5.02,16.49,,0.46,,,,0.24,,,,51.04,,234.71,,,,,,,,,,21.03,61.25,,,,,,72.12,,,,,,86.80,,,,3.71,19.01,,22.36,,,399.86
1577402327000,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,3.68,,,,,,,16.69,,,,,,,,,,,,,,,,0.07,6.60,,,,,91.13,7.98,,16.02,,,,14.25,,,,,,7.21,0.51,,,34.72,,44.66,,,,,,,,,,,42.89,,,,,,31.21,,,,,,355.18,,,,29.26,16.71,,8.71,,,251.21
1577488582000,,,,,,,,,0.00,,,,,5.60,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,13.78,,,,,40.29,8.26,,4.75,,,,13.47,,1.49,,,,,,,,67.30,,49.19,,,,,,,,,,8.86,50.91,,,,,,64.51,,,,,,166.15,,,,0.39,,,7.81,,,184.01
1577573599000,,,,,,,,,0.40,,,,,0.47,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,1.72,,,,,23.01,,,0.31,,,,25.45,,,,,,5.68,,,,15.74,,3.03,,,,,,,,,,,63.16,,,,,,,,,,,,127.83,,,,1.86,0.18,,16.99,,,161.70
1577659927000,,3.77,,,,,,,0.48,,,,,8.39,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,6.86,40.78,,22.74,,,,5.13,,,,,,56.57,,,184.49,59.00,,86.96,,,,,,,,,,,100.81,,,,,,,,,,,,405.24,,,,15.57,17.64,,54.81,,,481.43
1577746179000,,5.28,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,3.97,,,,7.78,,,,,,,,,,,,,,,,,,,,21.03,,,,,22.24,,,6.15,,,80.15,15.41,,,,,,72.75,,,37.05,96.55,,17.72,,,,,,,,,,,89.72,,,,,,30.08,,,,,,256.76,,,,4.08,4.24,,,,,301.07
1577832303000,13.55,,,,,,,,0.97,,,,,,,2.16,,,,,,,,,,,,,1.97,,,,31.73,,,,,,,,,,,,,,,,,,,,12.36,,,,,24.13,39.83,,0.12,,,194.84,5.13,,26.50,,,,45.84,0.08,,,3.53,,11.39,,,,,,,,,,,83.11,,,,100.00,,114.98,,,,,,305.93,,,,3.83,6.63,,19.11,,,486.96
1577918935000,,2.27,,,,,,,1.85,,,,,0.16,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,9.76,17.76,,,,,50.49,,,,,,122.41,7.13,,,,,,4.81,,,77.24,,,45.85,,,,,,,,,,,36.19,,,,400.00,,46.27,,,,,,312.50,,,,36.49,63.33,,35.95,,,434.34
1577997589000,,11.57,,,,,,,3.13,,,,,,,7.42,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,5.59,10.73,,,,,12.34,0.10,,1.93,,,1.04,7.90,,,,,,13.44,0.45,,,,,41.11,,,,,,,,,,0.16,65.80,,,,100.00,,15.63,,,,,,187.82,,,,9.57,13.47,,16.66,,,533.86
1578063677000,24.35,3.77,,,,,,,2.76,,,,,0.08,,2.62,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,223.47,449.42,,6.17,,,14.06,2.70,,0.16,,,,1.53,,,,,,12.20,,,,,,,,,,26.93,227.85,,,,,,62.37,,,,,,333.25,,,,1.19,54.76,,159.71,,,631.68
1578129566000,,2.99,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,2.06,,,,18.10,,,,,,,,,,,,,,,,,,,5.33,17.14,,,,,8.81,3.21,,2.00,,,,,,0.25,,,,,,,,,,6.00,,,,,,,,,,,43.91,,,,,,,,,,,,111.95,,,,0.75,,,51.52,,,244.86
1578195701000,,1.49,,,,,0.51,,2.26,,,,,0.99,,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,9.78,3.87,,4.76,,,,11.48,,0.27,,,,,,,,,,53.24,,,,,,8.40,,,,18.51,63.06,,,,,,,,,,,,106.99,,,,0.40,14.72,,5.01,,,241.33
1578261907000,,0.73,,,,,,,0.42,,,,,0.31,,,,,,,,,,,,,,,4.36,,,,44.08,,,9.80,,,,,,,,,,,,,,,,1.03,10.07,,,,,16.88,0.55,,4.34,,,29.50,9.83,,,,,,26.85,,,,,,40.70,,,,,,19.50,,,,7.61,88.98,,,,,,,,,,,,126.09,,,,0.03,4.17,,32.87,,,524.24
1578327837000,23.85,8.49,,,,,,,0.09,,,,,0.29,,23.52,,,,,,,,,,,60.60,,3.90,,,,61.02,,,,,,,,,,,,,,,,,,,1.74,18.45,,,,,68.36,19.36,,10.81,,,21.19,40.03,,,,,,37.58,0.00,,,,,27.84,,,,,,118.85,,,,31.62,177.47,,,,,,128.43,,,,,,236.34,,,,0.88,207.39,,45.88,,,388.50
1578393679000,,12.47,,,,,,,0.86,,,,,4.11,,7.33,,,,,,,,,,,,,19.12,,,,25.77,,,74.58,,,,,,,,,,,,,,,,1.44,14.94,,,,,133.05,8.38,,94.32,,,22.00,40.51,,6.79,,,,140.08,,,34.86,,,34.76,,,,,,274.77,,,,23.05,36.18,,,,,,14.06,,,,,,124.95,,,,7.73,28.17,,,,,517.56
1578459841000,12.17,7.11,,,,,,,0.03,,,,,14.87,,3.24,,,,,,,,,,,,,14.42,,,,14.99,,,26.47,,,,,,,,,,,,,,,,57.29,24.94,,,,,114.26,16.55,,3.66,,,,67.23,,15.09,,,,28.41,,,97.96,,,100.16,,,,,,601.07,,,,6.85,150.04,,177.48,,,,7.01,,,,,,284.15,,,,0.89,7.21,17.82,47.84,,,561.57
1578526345000,,12.32,,,,,0.10,,3.32,,,,,5.11,,,,,,,,,,,,,,,7.83,,,,22.54,,,20.23,,,,,,,,,,,,,,,,22.65,15.08,,,,,344.79,29.54,,7.58,,,24.04,13.98,,31.04,,,,7.80,,,,,,20.32,,,,,,275.21,,,,,100.69,,419.15,,,,,,,,,,315.50,,,,5.82,38.87,,46.16,,,713.96
1578592894000,,3.57,,,,,,,0.21,,,,,4.02,,3.71,25.10,,,,,,,,,,,,40.48,,,,,,,,,,,,,,,,,,,,,,,0.51,8.38,,,,,26.26,23.99,,8.90,,,46.35,66.82,,0.08,,,,6.59,,,,,,1.69,,,,,,9.47,,,,,9.16,,193.18,,,,,,,,,,165.41,,,,8.90,,,35.20,,,364.61
1578658814000,,8.77,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,16.83,,,,,130.10,24.42,,4.70,,,,50.77,,16.20,,,,21.81,,,,,,14.26,,,,,,14.41,,,,46.04,44.54,,199.13,,,,,,,,,,90.25,,,,11.83,6.30,,67.24,,,199.32
1578724741000,,9.17,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,16.08,,,,15.73,,,,,,,,,,,,,,,,,,,0.15,21.61,,,,,21.32,27.80,,7.52,,,14.06,59.29,,0.09,,,,3.45,,,,,,27.38,,,,,,37.11,,,,,56.90,,406.17,,,,,,,,,,373.56,,,,2.33,10.53,,47.14,,,539.37
1578790822000,,13.63,,,,,,,0.42,,,,,3.97,,,,,,,,,,,,,,,0.78,,,,8.92,,,,,,,,,,,,3.21,,,,,,,0.48,9.95,,,,,2.50,7.73,,6.88,,,,19.37,,4.15,,,,5.62,0.27,,,,,21.88,,,,,,59.81,,,,,36.68,,199.60,,,,,,,,,,230.96,,,,0.16,33.63,,43.86,,,404.51
1578857025000,,1.38,,,,,,,0.37,,,,,2.64,,,,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,,,,,,,0.70,13.13,,,,,43.05,,,3.96,,,,0.41,,0.69,,,,0.38,,,,,,0.31,,,,,,10.93,,,,,1.12,,181.85,,,,,,,,,,117.25,,,,1.12,,,,,,205.75
1578923015000,,,,,,,,,0.00,,,,,0.69,,,,,,,,,,,,,,,0.30,,,,12.37,,,5.72,,,,,,,,,,,,,,,,3.68,11.42,,,,,37.44,0.21,,2.58,,,12.04,6.31,,1.83,,,,2.68,,,,,,5.90,,,,,,88.24,,,,20.70,13.07,,152.79,,,,,,,,,,63.14,,,,0.28,13.43,,20.36,,,265.58
1578989540000,,2.08,,,,,,,0.03,,,,,0.63,,7.61,,,,,,,,,,,17.39,,,,,,7.46,,,,,,,,,,,,,,,,,,,1.10,4.81,,,,,77.36,2.91,,14.93,,,,31.16,,1.06,,,,15.27,,,,,,18.18,,,,,,110.08,,,,,12.03,,208.03,,,,7.00,,,,,,364.57,,,,0.14,44.03,,27.57,,,526.02
1579055596000,9.43,5.67,,,,,0.05,,1.96,,,,,5.17,,47.03,,,,,,,,,,,24.82,,0.61,,,,127.76,,,44.75,,,,,,,,,,,,,,,,12.23,65.47,,,,,51.58,127.51,,24.40,,,108.34,89.57,,27.62,,,,60.59,,,,,,179.53,,,,,,258.19,,,,50.35,222.82,,271.51,,,,163.93,,,,,,1010.16,0.04,,,18.91,22.09,58.75,372.63,,,1264.42
1579122050000,,,,,,,0.92,,5.72,,,,,21.05,,,,,,,,,,,,,,,,,,,165.57,,,10.89,,,,,,,,,,1798.11,,,,,,0.44,39.57,,,,,119.15,16.88,,12.99,5.00,,282.00,114.93,,8.26,,,,12.74,,,,,,78.26,,,,,,374.30,,,,21.52,136.54,,,,,,274.72,,,,,,1195.13,0.02,,,1.63,26.27,237.00,76.26,,,600.34
1579188604000,,,,,,,,,5.49,,,,,9.33,,,,,,,,,,,,,,,2.74,,,,4.67,,,0.53,,,,,,,,,,,,,,,,15.43,21.15,,,,,115.47,253.84,,48.87,,,,49.21,,6.68,,,,39.84,,,,,,41.36,,,,,,267.94,,,,17.27,83.20,,18.39,,,,129.35,,,,,,645.52,5.81,,,0.63,48.63,5.02,105.74,,,674.07
1579254375000,5.11,5.48,,,,,,,5.14,,,,,1.70,,6.69,,,,,,,,,,,36.38,,1.30,,,,49.37,,,11.89,,,,,,,,,,,,33.13,,,,,66.00,,,,,56.11,268.29,,50.24,4.71,,55.00,42.64,,0.84,,,,37.63,,,,,,81.55,,,,,,365.10,,,,,99.40,,616.41,,,,127.39,,,,48.62,,544.70,0.12,,,7.89,5.75,,78.75,,320.73,811.71
1579320115000,16.10,23.48,,,,,0.00,,1.81,,,,,3.77,,,95.66,,,,,,,,,,,,0.35,,,,86.77,,,31.79,,,,,,,,,,,,,,,,,25.83,,,,,58.88,5.35,,20.02,0.47,,,61.08,,0.45,,,,27.61,,,,,,133.97,,,,,,488.90,,,,,16.62,,562.18,,,,70.95,,,,,,288.45,0.57,,,5.49,3.28,9.29,77.14,,,765.88
1579386588000,,19.96,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,30.60,,,26.45,,,,,,,,,,,,0.12,,,,3.31,39.17,,,,,75.35,177.93,,51.99,29.09,,30.11,95.85,,,,,,79.48,,,,,,64.61,,,,,,498.88,,,,3.53,62.52,,683.08,,,,74.63,,,,,,366.29,0.03,,,6.14,11.92,42.86,22.45,,,521.81
1579453251000,28.88,3.05,,,,,3.55,,1.05,,,,,1.04,,7.09,,,,,,,,,,,,,,,,,72.76,,,33.85,,,,,,,,,,,,,,,,9.33,34.92,,,,,210.41,21.69,,0.02,20.72,,101.99,33.95,,2.02,,,,102.96,,,,,,53.20,,,,,,464.49,,,,122.00,111.43,,562.44,,,,68.39,,,,,,217.25,,,,0.56,5.94,10.04,65.68,,,485.17
1579518909000,,18.15,,,,,2.25,,0.07,,,,,0.00,,,,,,,,,,,,,,,1.93,,,,,,,29.15,,,,,,,,,0.12,,,,,15.92,,,22.32,,,,,161.46,317.06,,13.89,0.01,,58.24,2.25,,14.66,,,,9.80,,,,,,18.03,,,,,,136.10,,,,,,,156.08,,,,12.06,,,,,,222.33,,,,0.47,2.37,67.94,10.39,,,321.08
1579584998000,,12.31,,,,,3.64,,0.41,,,,,7.23,,3.99,,,,,,,,,,,,,,,,,38.52,,,,,,,,,,,,,,,,,,,1.43,32.81,,,,,27.02,,,0.87,0.79,,,19.13,,6.21,,,,10.56,0.95,,,,,22.51,,,,,,261.96,,,,,0.80,,208.50,,,,36.06,,,,,,159.12,1.89,,,2.20,3.43,,18.70,,,420.13
1579650516000,,2.99,,,,,,,0.60,,,,,14.00,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,27.32,,,,,53.75,2.83,,1.43,,,31.53,3.04,,0.02,,,,16.76,,,,,,15.04,,,,,,161.27,,,,,40.02,,248.70,,,,65.73,,,,,,348.01,,,,4.28,8.86,39.00,53.95,,,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,,,,,,,,,,21.80,,,,,13.32,30.08,,13.28,,,39.02,8.91,,,,,,17.52,,,,,,36.10,,,,,,276.19,,,,9.90,30.58,,107.72,,,,59.33,,,,,,220.19,2.06,,,7.65,16.32,29.89,28.55,,,638.48
1579783170000,,6.75,,,,,,,,,,,,0.70,,13.36,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,137.21,,,,,,,,39.61,14.48,,22.45,,,10.04,28.82,,0.17,,,,0.45,,,,,,69.49,,,,,,,,,,20.88,10.27,,187.47,,,,36.02,,,,,,146.64,0.07,,,1.37,0.79,,7.23,,,368.10
1579848954000,,16.00,,,,,,,6.19,,,,0.06,0.61,,,,,,,,,,,,,,,1.38,,,,29.43,,,,,,,,,,,,,,,,,38.72,,,28.62,,,,,11.10,5.00,,18.24,9.86,,10.00,16.70,,0.01,,,,1.86,,,,,,35.30,,,,,,,,,,,0.13,,372.15,,,,37.24,,,,,,145.06,1.00,,,6.00,25.34,29.25,27.52,,,690.72
1579915579000,,,,,,,,,0.32,,,,,1.93,,3.43,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,4.77,,,,2.41,29.12,,,,,79.96,0.53,,7.96,20.77,,1.21,17.54,,0.02,,,,7.85,,,,,,68.61,,,,,,,,,,13.52,22.40,,440.87,,,,37.34,,,,,,311.79,0.04,,,0.00,0.38,,37.25,,,540.49
1579982233000,5.53,,,,,,,,0.18,,,,,0.33,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,9.87,29.39,,,,,26.00,0.62,,0.75,,,24.00,3.38,,,,,,2.11,0.10,,,,,45.21,,,,,,,,,,,55.46,,86.10,,,,25.00,,,,,,147.93,0.20,,,3.15,5.96,,122.51,,,451.53
1580049245000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,13.18,,,3.25,0.05,,,0.32,,1.37,,,,3.06,,,,,,19.45,,12.22,,,,,,,,,15.21,,138.59,,,,,,,,,,95.62,,,,0.00,10.35,,15.87,,,263.16
1580114658000,,3.05,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,23.00,,,,,22.67,18.17,,21.03,1.30,,,13.32,,4.51,,,,6.11,,,,,,18.98,,12.23,,,,,,,,,9.52,,96.45,,,,6.11,,,,,,136.35,0.26,,,0.93,1.33,,,,,339.40
1580180893000,,5.80,,,,,,,6.14,,,,0.01,0.50,,,,,,,,,,,,,33.08,,,,,,31.93,,,92.97,,,,,,,4.66,,0.26,,,,,,,0.50,36.95,0.38,,,,79.53,53.47,,80.49,,,12.05,32.64,,0.50,,,,33.94,,,,,,32.69,,,,,,,,,,33.33,22.39,,354.39,,,,23.46,,,,,,403.58,0.90,,,0.75,19.22,19.80,56.83,,,903.78
1580247630000,,,,,,,,,1.01,,,,0.16,0.08,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,10.92,,,,,0.08,,,,,22.65,,,,,44.50,7.07,,7.67,,,9.54,24.06,,5.91,,,,,,,,,,42.38,,,,,,,,,,,,,289.90,,,,5.77,,,,,,246.42,,,,0.01,7.34,,5.75,,,518.43
1580313366000,4.95,,,,,,,,0.19,,,,0.15,,,8.01,,,,,,,,,,,17.02,,1.39,,,,9.59,,,,,,,,,,6.04,,,,,0.01,,,,3.67,14.06,,,,,69.70,100.49,,1.96,,,20.11,16.08,,0.25,,,,,,,,,,44.61,,,,,,,,,,,39.50,,204.02,,,,39.87,,,,,,181.04,,,,0.66,25.09,,94.64,,,383.83
1580380051000,,,,,,,0.90,,0.15,,,,0.03,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,5.61,5.69,,,,,45.56,39.32,,17.74,0.04,,,43.18,,1.81,,,,,0.01,,,,,45.00,,,,,,,,,,,8.14,,136.79,,,,34.71,,,,,,182.10,0.60,,,0.26,13.00,,4.86,,,345.35
1580446477000,,2.80,,,,,0.28,,0.13,,,,0.16,22.58,,,,,,,,,,,,,13.63,,18.84,,,,24.93,,,38.46,4.20,,,,,,27.31,,,,,,,,,1.15,33.15,,,,,88.02,157.05,,18.76,2.82,,34.00,92.28,,4.01,,,,,,,,,,60.11,,,,,,,,,,,78.29,,436.10,,,,17.12,,,,,,293.54,0.55,,,3.96,20.83,,71.13,,,1089.09
1580512997000,,5.56,,,,,0.52,,0.12,,,,0.37,14.17,,,,,,,,,,,,,,,,,,,1.51,,,,4.00,,,,,,14.27,,,6.08,,,,,,0.59,11.30,0.08,,,,63.45,45.36,,1.97,0.17,,,54.17,,4.34,,,,1.00,,,,,,74.76,,,,,,,,,,,34.34,,16.67,,,,,,,,,,185.75,0.08,,,1.52,3.96,,37.78,,,453.32
1580579921000,3.03,,,,,,0.02,,2.16,,,,,5.87,,,,,,,,,,,,,,,,,,,41.18,0.20,,2.60,4.00,,,,,,18.62,,,,,,,,,0.17,27.62,5.30,,,,33.38,23.15,,0.94,5.02,,,3.66,,9.76,,,,,,,,,,82.32,,,,,,,,,,,87.44,,,,,,,,,,,,234.79,,,,0.01,4.71,10.05,74.41,,,518.23
1580645575000,,,,,,,0.08,,0.32,,,,,22.72,,6.87,16.00,,,,,,,,,,,,,,,,71.18,,,73.00,,,,,,,1.04,,,264.77,,,,15.07,,12.65,36.09,,,,,20.13,25.27,,26.64,7.44,,14.57,24.06,,2.17,,,,,,,,,,65.20,,,,,,,,,,,85.47,,,,,,54.14,,,26.61,,,525.91,,,,0.02,0.83,,20.64,,,1026.87
1580711822000,2.88,,,,,,3.54,,2.76,,,,,,,13.80,,,,,,,,,,,,,,,,,181.86,,,43.24,,,,,,,0.78,,,,,,,,,0.28,33.72,,,,,63.56,186.83,,12.27,6.92,,102.77,22.17,,,,,,,5.24,,,,,62.37,,,,,,,,,,,117.46,,,,,,21.05,,,4.51,,,243.34,0.05,,,1.57,22.09,29.50,97.74,,,895.44
1580778615000,,5.30,,,,,4.08,,1.95,,,,0.02,0.71,,,,,,,,,,,,,13.09,,3.03,,,,106.41,,,42.04,20.00,,,,,,25.69,,1.53,,,,,,,3.71,42.55,,,,,73.38,98.58,,38.32,10.88,,,11.16,,0.01,,,,,,,,,,11.19,,,,,,,,,,,154.02,,,,,,79.82,230.99,,8.92,,,481.85,,,,,6.18,,116.75,,,1536.78
1580844182000,,4.29,,,,,4.62,,1.13,,,,,0.15,,,,,,,,,,,,,,,,,,,79.57,,11.15,48.49,,,,,,,0.06,,,,,2.68,,,,,37.46,,,,,65.32,182.45,,24.16,7.42,,,35.56,,,,,,,,,,,,41.22,,,,,,,,,,,16.96,,84.17,,,,10.76,351.12,,,,,222.81,0.46,,,0.03,4.26,,,,,498.19
1580910496000,,4.26,,,,,9.72,,,,,,,2.59,,,,,,,,,,,,,,,4.10,,,,5.50,,0.80,,,,,,,,31.62,,,,,,,,,,36.89,,,,,21.00,31.74,,25.05,2.10,,30.00,22.46,,,,,,,,,,,,43.13,,,,,,,,,,,26.91,,256.80,,,,15.58,512.93,,20.31,,,208.77,,,,6.91,30.33,,58.00,,,985.13
1580977343000,,4.99,,,,,40.41,,0.09,,,,,6.90,,2.78,,,,,,,,,,,13.15,,3.00,,,,186.41,,,65.61,17.00,,,,,,3.48,,,,,,,,,0.55,62.83,,,,,60.19,185.11,,17.73,2.98,,,25.47,,,,,,,,,,,,67.80,,,,,,,,,,,72.88,,344.95,,,,59.08,377.60,,,,,442.94,1.58,,,0.00,1.84,10.05,158.86,,,1346.31
