timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1579055596000,,163.93,127.51,,,,96.05,,0.05,,22.09,,,,,,,,,,271.51,30.73,,,6.06,0.61,1.22,89.24,,8.32,372.63,,44.75,,24.40,,51.58,,,,,,89.57,1.42,1010.16,,,47.03,,,65.47,8.00,,,,179.53,108.34,,30.00,,18.91,,0.90,127.76,7.29,,24.82,0.26,,,,1.96,,,5.17,12.23,,258.19,,,222.82,,,50.35,,22.53,,,,0.03,,,,60.59,,,27.62,,,1.75,,58.75,,,,14.95,,,,,,,,,8.87,5.67,946.26
1579122050000,,274.72,16.88,,,,,21.48,0.92,,26.27,,,,,,,,,,,8.97,,,,,6.99,,,7.50,76.26,,10.89,,12.99,,119.15,1798.11,,,,,114.93,,1195.13,,,,,6.91,39.57,,,,,78.26,282.00,,2.02,,1.63,,,165.57,,,,1.73,11.04,,,5.72,,,21.05,0.44,,374.30,,,136.54,,,21.52,,10.83,,,,7.47,,,,12.74,,,8.26,5.00,,8.04,,237.00,,,,2.03,,,,,,,,,42.25,,463.09
1579188604000,,129.35,253.84,,,,,9.42,,,48.63,,,,14.16,,,,,,18.39,,,,,2.74,,,,,105.74,,0.53,,48.87,,115.47,,,,,,49.21,2.35,645.52,,,,,3.37,21.15,,,,,41.36,,,2.04,,0.63,,0.01,4.67,0.99,,,6.73,11.02,,,5.49,,,9.33,15.43,,267.94,,,83.20,,,17.27,,4.40,,,,156.53,,,,39.84,,,6.68,,,4.13,,5.02,,,,0.15,,,,,,,6.18,,8.66,,449.76
1579254375000,,127.39,268.29,320.73,,,,29.12,,,5.75,,,,,,,,211.25,16.81,616.41,22.25,,,,1.30,13.50,,,16.54,78.75,,11.89,,50.24,,56.11,,,,,,42.64,0.88,544.70,,,6.69,,,66.00,,,,,81.55,55.00,,,,7.89,,1.90,49.37,,,36.38,0.47,2.51,,,5.14,,,1.70,,,365.10,,,99.40,,,,,6.30,,,,34.21,,,,37.63,,,0.84,4.71,,0.78,,,,,,1.33,,,,,,,,,2.41,5.48,538.43
1579320115000,,70.95,5.35,,,,,,0.00,,3.28,,,,,,23.25,,,,562.18,,,,39.00,0.35,14.56,,,,77.14,,31.79,,20.02,,58.88,,,,,,61.08,,288.45,,,,,1.94,25.83,,,,,133.97,,,28.69,,5.49,,,86.77,,,,,,,,1.81,,,3.77,,,488.90,,57.55,16.62,,95.66,,,,,,,,,,,27.61,,,0.45,0.47,,1.93,,9.29,,,,4.08,,0.29,,,,,5.82,,19.52,23.48,585.92
1579386588000,,74.63,177.93,,,,,,,,11.92,,,,,,,,28.44,,683.08,,,,49.50,,28.96,,,8.51,22.45,,26.45,,51.99,,75.35,,,,,,95.85,,366.29,,,,,,39.17,9.90,,,,64.61,30.11,,29.14,,6.14,,0.30,30.60,0.00,,,,,,,,,,14.37,3.31,,498.88,,,62.52,,,3.53,,,,,,6.56,,,,79.48,,,,29.09,,1.40,,42.86,,,,0.00,,45.66,,,,,,,2.85,19.96,310.74
1579453251000,,68.39,21.69,,,,,,3.55,,5.94,,,,,,,,,,562.44,20.16,,,,,19.29,,,,65.68,,33.85,,0.02,,210.41,,,,,,33.95,0.53,217.25,,,7.09,,,34.92,,,,,53.20,101.99,,,,0.56,,,72.76,0.60,,,,,,,1.05,,,1.04,9.33,,464.49,,,111.43,,,122.00,,1.94,,,,,,,,102.96,,,2.02,20.72,,5.67,,10.04,,,,,,,,,,,,,57.57,3.05,408.29
1579518909000,,12.06,317.06,,,,,,2.25,,2.37,,,,,,,,,,156.08,,,,,1.93,13.30,,,,10.39,,29.15,,13.89,,161.46,,,,,,2.25,1.13,222.33,,,,,14.58,22.32,,,,,18.03,58.24,,1.80,,0.47,,,,2.00,,,0.07,,,,0.07,,,0.00,,,136.10,,,,,,,,,,,,,,,0.90,9.80,,,14.66,0.01,,0.16,,67.94,,,,0.06,15.92,,,,,,,,0.10,18.15,287.08
1579584998000,,36.06,,,,,,,3.64,,3.43,,,,,,,,,,208.50,,,,,,5.00,,,,18.70,,,,0.87,,27.02,,,,,,19.13,1.54,159.12,,,3.99,,2.91,32.81,,,,,22.51,,,,,2.20,,,38.52,,,,0.00,,,,0.41,,,7.23,1.43,,261.96,,,0.80,,,,,,,,,,,,,10.56,,,6.21,0.79,,0.94,,,,,,0.30,,,,,,,,,2.03,12.31,410.26
1579650516000,,65.73,2.83,,,,,19.75,,,8.86,,,,,,,,,,248.70,11.88,,,,,,,,,53.95,21.25,,,1.43,,53.75,,,,,,3.04,,348.01,,,,,,27.32,0.05,,,,15.04,31.53,,,,4.28,,,24.75,,,,,,,,0.60,,,14.00,,,161.27,,,40.02,,,,,,,,343.00,,,,,16.76,,,0.02,,20.53,1.22,,39.00,,,,12.13,,,,,,,,,14.02,2.99,512.73
1579717286000,,59.33,30.08,,,,,32.24,,,16.32,,,,,,1.00,,,0.70,107.72,17.57,,,,,10.15,,,,28.55,,,,13.28,,13.32,,45.00,,,,8.91,,220.19,,,,,,21.80,,,,,36.10,39.02,,,,7.65,,,40.15,1.20,,,0.00,1.71,,,,,,,,,276.19,,,30.58,,,9.90,,20.51,,,,0.11,,,,17.52,,,,,5.94,0.70,,29.89,,,,1.86,,,7.43,,,64.00,,,,,430.41
1579783170000,,36.02,14.48,,,,,9.14,,,0.79,,,,,,,,,0.27,187.47,15.13,,,,,,,,,7.23,,,,22.45,,39.61,,,,,,28.82,,146.64,,,13.36,,,,,,,,69.49,10.04,,,,1.37,,,11.50,2.00,,,0.94,,,,,,,0.70,,,,,,10.27,,,20.88,0.61,,,,,0.08,,,2.15,0.45,,,0.17,,6.06,4.32,,,,,,3.27,137.21,,75.93,,,,6.03,,,6.75,242.22
1579848954000,,37.24,5.00,,,,,13.96,,,25.34,,,,,,,,,,372.15,,,,,1.38,6.11,,,,27.52,,,,18.24,,11.10,,,,,,16.70,,145.06,,,,0.06,2.24,28.62,,,,,35.30,10.00,,1.87,,6.00,,,29.43,0.01,,,0.74,,,,6.19,,,0.61,,,,,28.37,0.13,,,,9.07,1.47,,,62.51,,,,1.25,1.86,,,0.01,9.86,6.17,2.06,,29.25,,,,0.16,38.72,,69.26,,,,,,,16.00,486.46
1579915579000,,37.34,0.53,,,,,31.71,,,0.38,,,,,,,,,,440.87,,,,9.42,,,,,,37.25,,,,7.96,,79.96,,,,,,17.54,,311.79,,,3.43,,2.23,29.12,,,,,68.61,1.21,,,,0.00,,,,,,40.00,0.70,13.04,,,0.32,,,1.93,2.41,,,,,22.40,,,13.52,24.20,,,,,0.00,,,,7.85,,,0.02,20.77,6.28,3.33,,,,,,1.33,,,17.53,,,,,,,,435.52
1579982233000,,25.00,0.62,,,,,16.74,,,5.96,,,,,,,,,,86.10,,,,,,16.92,,,,122.51,48.14,,,0.75,,26.00,,,,,,3.38,,147.93,,,,,0.51,29.39,,,,,45.21,24.00,,,,3.15,,,6.06,,,,,,,,0.18,,,0.33,9.87,,,,,55.46,,,,19.35,,,,,,,,,2.11,,,,,,13.06,,,,,,0.61,,,8.39,,,,,,,,333.63
1580049245000,,,,,,,,,,12.22,10.35,,,,,,,,,,138.59,,,,,6.93,3.08,,,,15.87,,,,3.25,,13.18,,,,,,0.32,,95.62,,,,,,17.37,,,,,19.45,,,,,0.00,,,,2.34,,,0.26,,,,0.12,,,,,,,,27.89,15.21,,,,11.82,,,,,,,,,3.06,,,1.37,0.05,,0.18,,,,,,2.04,,,8.31,,,,,,,,207.25
1580114658000,,6.11,18.17,,,,,,,12.23,1.33,,,,,,,,,,96.45,,,,,,,,,,,,,,21.03,,22.67,,,,,,13.32,,136.35,,,,,0.80,23.00,,,,,18.98,,,1.83,,0.93,,,,1.73,,,,,,,0.13,,,,0.01,,,,,9.52,,,,28.98,7.99,,,,0.02,,,,6.11,,,4.51,1.30,,,,,,,,0.20,,,56.80,,,,,,,3.05,241.31
1580180893000,,23.46,53.47,,,,,7.29,,,19.22,,,,,,,,,,354.39,5.94,,,,,,,,2.31,56.83,,92.97,68.19,80.49,,79.53,,,,,,32.64,,403.58,,,,0.01,0.29,36.95,,112.31,,,32.69,12.05,,1.78,,0.75,,,31.93,5.12,,33.08,,,,38.77,6.14,,,0.50,0.50,,,,,22.39,,,33.33,20.14,5.96,,,,,,,,33.94,,,0.50,,,0.18,,19.80,,4.66,,9.31,,,60.96,,,,11.67,,,5.80,555.10
1580247630000,,5.77,7.07,,,,,,,,7.34,,,,,,,,,,289.90,,,,5.23,1.54,,,,,5.75,,,,7.67,,44.50,,,,,,24.06,0.02,246.42,,,,0.16,,22.65,,,,,42.38,9.54,,4.02,,0.01,,,,0.17,,,,,,,1.01,,,0.08,,,,,,,,,,71.83,,,,,,,,,,,,5.91,,,2.65,,,,10.92,,0.73,,,55.62,,,,,,,,378.23
1580313366000,,39.87,100.49,,,,,,,,25.09,,,,,,,,,,204.02,,,,28.93,1.39,6.23,,,2.84,94.64,15.14,,,1.96,,69.70,,,,,,16.08,,181.04,,,8.01,0.15,0.78,14.06,,,,,44.61,20.11,,,,0.66,,,9.59,,,17.02,,,,,0.19,,,,3.67,,,,,39.50,,,,16.90,3.79,,,,,,,2.82,,,,0.25,,,,,,,6.04,,5.58,,,38.19,,,,,,,,267.58
1580380051000,,34.71,39.32,,,,,,0.90,,13.00,,,,,,,,,,136.79,17.00,,,,,,,,,4.86,,,,17.74,,45.56,,,,,,43.18,,182.10,,,,0.03,4.03,5.69,,,,,45.00,,,,,0.26,,0.07,,0.06,,,,,,,0.15,,,1.80,5.61,,,,,8.14,,,,9.88,,,,,0.64,,,6.48,,,,1.81,0.04,,0.89,,,,13.58,,8.35,,,9.44,,,,,,,,289.12
1580446477000,,17.12,157.05,,,,,,0.28,,20.83,,,,,108.13,,,,,436.10,,,58.40,2.35,18.84,,,,,71.13,5.06,38.46,,18.76,,88.02,,,,,,92.28,,293.54,,,,0.16,1.49,33.15,4.98,,,,60.11,34.00,,,,3.96,,,24.93,0.09,,13.63,9.20,,,35.23,0.13,,,22.58,1.15,,,,,78.29,,,,74.63,,,,,,,,,,,,4.01,2.82,,0.54,,,,27.31,,0.24,,,134.58,,,,,,,2.80,658.94
1580512997000,,,45.36,,,,,,0.52,,3.96,,,,,,,,,,16.67,,,3.03,6.50,,,,,,37.78,,,,1.97,,63.45,6.08,,,,,54.17,,185.75,,,,0.37,,11.30,,,,28.00,74.76,,,,,1.52,,,1.51,0.77,,,4.14,,,,0.12,,,14.17,0.59,,,,,34.34,,,,9.85,,,,,,,,3.32,1.00,,,4.34,0.17,,2.35,,,,14.27,,0.07,,,32.39,,,,,,,5.56,367.07
1580579921000,,,23.15,,,,,,0.02,,4.71,,,,,,,,,,,7.00,,,9.29,,,,,2.32,74.41,,2.60,,0.94,,33.38,,,,,,3.66,,234.79,,,,,1.88,27.62,,,,,82.32,,,,,0.01,,,41.18,,,,,,,,2.16,,,5.87,0.17,,,,,87.44,200.00,,,10.82,,,,,,,,,,,,9.76,5.02,,,,10.05,,18.62,,0.25,,,27.11,,,,,,,,272.09
1580645575000,,54.14,25.27,,,,,,0.08,,0.83,,,,,,,26.61,,,,15.79,,,9.96,,,,,,20.64,16.08,73.00,,26.64,,20.13,264.77,,,,,24.06,,525.91,,,6.87,,,36.09,,,,,65.20,14.57,,,,0.02,,0.20,71.18,0.60,,,,,,,0.32,,,22.72,12.65,,,,,85.47,300.00,16.00,,16.94,10.91,,,,,,,,,,,2.17,7.44,,0.31,,,,1.04,,1.08,15.07,,101.87,,,192.00,5.53,,,,355.61
1580711822000,,21.05,186.83,,321.62,,,,3.54,,22.09,,,,,,,4.51,,,,,,,,,,,,2.60,97.74,,43.24,,12.27,,63.56,,,,,,22.17,,243.34,,,13.80,,,33.72,,,,,62.37,102.77,,,,1.57,,,181.86,0.65,,,1.42,,,,2.76,,,,0.28,,,,,117.46,,,,5.71,,,,,,,,65.08,,,,,6.92,,19.77,,29.50,,0.78,,0.45,,,55.22,,,,,,,,431.07
1580778615000,,79.82,98.58,,,,,,4.08,,6.18,,,400.00,,,,8.92,,,,,,50.25,,3.03,,,,,116.75,16.12,42.04,,38.32,,73.38,,,,,,11.16,,481.85,,,,0.02,,42.55,,,,,11.19,,,,,,358.38,,106.41,4.36,,13.09,,,,,1.95,,,0.71,3.71,,,,,154.02,,,,46.74,,,,,,,,,,230.99,,0.01,10.88,,3.44,,,,25.69,,6.15,,,160.41,,,,,,,5.30,512.47
1580844182000,,10.76,182.45,,,,,,4.62,,4.26,,,,,,,,,,84.17,,,,,,,,,2.83,,,48.49,,24.16,,65.32,,,6.02,,,35.56,0.05,222.81,,,,,,37.46,,,,,41.22,,,,,0.03,,,79.57,0.11,,,0.32,,,,1.13,,,0.15,,,,,,16.96,,,,24.44,1.81,,8.54,,1.10,,,,,351.12,,,7.42,,8.04,,,,0.06,,2.55,,,20.96,11.15,,,41.00,,,4.29,383.57
1580910496000,,15.58,31.74,,,,,,9.72,,30.33,,,,,,,20.31,,,256.80,,,,10.25,4.10,,,,1.04,58.00,,,,25.05,,21.00,,,6.25,,,22.46,,208.77,,,,,,36.89,,,,,43.13,30.00,,,,6.91,,,5.50,,,,,,,,,,,2.59,,,,344.48,,26.91,,,,40.89,,,54.18,,,,,,,512.93,,,2.10,,0.23,,,,31.62,,1.11,,,,0.80,,,,,,4.26,526.69
1580977343000,,59.08,185.11,,,,,,40.41,,1.84,,,,0.47,,,,,,344.95,,,,9.50,3.00,,,,,158.86,15.57,65.61,,17.73,,60.19,,,,,,25.47,0.02,442.94,,,2.78,,0.43,62.83,,,,,67.80,,,,,0.00,,,186.41,6.05,,13.15,1.59,,,,0.09,385.53,,6.90,0.55,,,,,72.88,,,,4.28,7.85,,106.45,,,,,24.39,,377.60,,,2.98,,1.12,,10.05,,3.48,,2.49,,,,,,,70.00,,,4.99,729.14
1581043789000,,103.57,336.28,,,,,,,16.00,16.44,,,,0.90,,74.69,34.11,,,520.13,,,,10.00,2.87,,,,7.40,174.92,,88.06,,30.29,,82.73,,,,,,63.41,,513.14,,672.11,,15.65,,45.90,,,,,57.17,28.50,,,,0.69,,,242.63,,,24.91,3.17,,,,11.68,,,0.40,0.51,,,,,38.60,,,,59.52,12.04,,249.72,46.68,,,,,,505.07,,17.09,70.98,,10.89,,186.67,,0.52,,5.29,,,,,,,20.00,,,16.40,971.05
1581110121000,,109.01,146.36,,,,,,,,0.05,,,,,,,,,,371.03,,,,,5.18,,,,2.28,77.10,,,,48.91,,84.51,,,,,,43.21,0.11,404.09,27.71,,,14.08,,24.67,,,,,72.91,5.50,,,1.49,0.55,,,12.35,0.10,,22.58,0.67,,,,0.55,,,4.50,0.66,,,,27.80,14.08,,,,52.58,3.80,,21.35,,64.03,,,,,472.54,,16.32,136.64,,7.68,,,,6.10,,,,,,,,,15.00,,,,636.62
1581177428000,,40.51,3.82,,,,,,0.32,,0.76,,,,,,,,,,403.41,,,,,,,,,4.44,146.93,,,,19.02,,36.51,,,,,,42.94,,192.71,36.33,,,,1.99,41.41,,,,,62.52,10.04,,,,0.02,,,,2.01,,,0.61,,,,0.76,,,0.03,0.84,,,,,47.31,,,,2.21,,,44.95,,,,,,,480.34,,1.04,29.79,,,,,,21.47,,4.01,,,,,,,17.64,,,,390.86
1581243665000,,26.81,2.18,,,,,,,,0.44,,,,,,,,,,235.08,,,,,13.47,,,20.00,,66.59,,73.38,,14.10,,136.31,,,,,,22.97,,538.69,60.11,,,109.24,4.72,27.56,,,,,11.01,17.08,,,217.87,2.94,,0.05,,0.02,,21.95,,,,,5.90,,418.11,1.49,6.82,,,,43.90,27.38,,,,,4.31,,75.27,,,,,,,365.51,,3.19,33.36,,1.90,,,,5.49,,0.09,17.40,,,39.88,,,,,,,519.70
1581310184000,,57.45,69.52,,,,,,1.65,109.76,1.95,,,,,,,145.42,,,163.35,,,,4.90,,2.00,,,,116.20,,835.53,,10.66,464.05,60.96,,,,,,,,1341.67,23.50,,,22.86,,10.97,,,,,48.68,16.00,,,,5.05,,0.00,278.70,2.00,,,8.49,,,29.45,0.60,,,0.20,2.38,,,,,300.47,,86.75,,,,,355.63,130.95,,,,,,3016.02,,0.03,24.66,,9.09,,283.75,260.08,40.16,,0.25,65.09,,,35.83,,,29.01,,,,553.53
1581375300000,,13.65,51.23,,,,,,155.69,45.08,2.06,,,,17.98,,,,,,380.80,,,,,0.76,1.00,,,2.23,128.36,,116.61,104.86,22.28,56.71,108.34,,,,,,,,388.80,35.56,,,0.91,,42.41,5.00,,,,8.08,14.07,,,,0.09,,,52.72,0.08,,15.00,0.01,,,,2.86,,,11.11,12.03,,,,,49.25,,,,,,,88.62,,,,,,,331.61,,1.90,10.93,27.00,4.19,,,,,180.65,4.11,,129.20,,77.59,,,0.51,,,4.59,768.72
1581441429000,50.00,53.90,0.46,,,,,,69.50,35.46,0.85,,,,,109.96,70.00,19.48,,,447.03,,,,4.39,6.90,,,,0.34,83.25,,18.36,,7.46,31.25,135.47,,,,,642.55,,,514.10,60.05,,5.44,,0.58,42.88,,,,,19.55,72.55,,,,9.72,,0.13,169.03,5.07,,28.00,,,,,32.32,,,11.50,,,,,21.29,164.19,,,,0.00,,,94.07,,,,,,,554.84,,13.72,12.60,,,,39.00,,12.53,30.00,1.70,,122.15,,65.46,,,,,,7.79,549.25
1581508790000,3.64,159.83,205.61,,,,110.50,,61.27,104.60,55.25,,,,,,,37.18,,,662.51,,,,24.00,2.92,1.30,,,16.49,36.14,,291.22,,130.57,86.15,153.26,,,,,,,,778.11,63.33,,3.96,,,72.90,14.87,,,,91.69,15.56,,,,7.23,,0.10,,0.05,,41.04,2.81,,,28.08,8.31,,,6.69,0.96,,,,,202.16,,,,,30.86,,,,1.93,,,,,1387.96,,56.17,24.60,12.00,14.85,,10.54,,58.93,,1.73,10.11,,,,,,,,,,1221.79
1581574720000,,144.03,27.95,,,,,,11.21,21.99,47.02,,,,,,55.09,107.13,,,789.82,,,,11.00,1.91,,,35.00,20.76,220.55,48.13,18.58,,30.63,144.77,128.18,,,,152.70,,,,384.88,64.20,,4.93,16.02,,80.72,,,,,68.74,32.00,,,,6.54,,0.96,,5.32,,50.00,4.15,6.98,,20.16,33.92,,,6.00,0.98,,,,21.20,124.25,,,,,7.53,,,,0.02,,,,,979.80,,32.22,90.65,10.00,3.16,,33.43,,92.92,,1.05,96.38,,,,,128.00,10.00,,,7.55,1397.02
1581641265000,,49.33,14.90,,,,,,44.21,18.56,0.89,,,,41.93,,,24.45,,,949.90,,,117.97,,2.01,0.37,,,1.25,246.89,,17.44,,7.96,83.63,204.42,,,,77.08,,,,399.50,98.56,,2.79,25.47,,42.55,,,,,70.58,79.78,,,,4.15,,,,0.05,,,1.04,,,24.86,8.37,,,0.11,5.92,,,,,133.34,,,,0.01,7.23,,,,1.23,,,,,796.20,,21.12,95.76,15.00,5.57,,40.19,,8.17,,0.64,49.50,,,55.48,,,10.00,,,3.79,819.27
