timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1549101725000,,1.00,,,,,,,2.03,,,,,,5.75,,,,,,,,,,,,14.55,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,102.66,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,1.00,,,,,,11.74,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,32.81,,,,,,,,,,,,,60.00,,,,,,0.61,,,,,,,,,,63.17,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,9.97,,,,,,21.00,,,,,,,,,,,,18.30,,,,,,,,4.48,,,,,63.00,,,,,,,,,,,,,,,,91.54,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,17.46,,,,,,16.55,,,,,,,,,,,,,,,,,,,,25.09,,,,,64.00,,,,,,0.80,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,82.43
1549541642000,,3.17,,,,,,,4.14,,,,,,12.99,,,,,,,,,,,,6.18,,,,,,,,25.60,,,,,66.00,,,,,,,,,,,,,,,,103.28,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,5.51,,,,,,21.98,,,,,,,,,,,,39.31,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,14.58,,,,,,,33.65,,,,,,16.86,,,,,,,,,,,,136.39,,,,,,,,61.99,,,,,60.00,,,,,,,,,,,,,,,,746.00,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,242.49
1549810793000,,3.01,,,,,,,9.18,,,,,,8.74,,,,,,,,,,,,62.59,,,,,,,,13.46,,,,,60.00,,,,,,,,,,,,,,,,268.21,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,128.47
1549913781000,,9.02,,,,,,,17.47,,,,,,17.43,,,,,,,,,,,,110.70,,,,,,,,87.12,,,,,58.00,,,,,,,,,,,,,,,,274.54,,,,,27.70,,,,,,,,,,,,,,,39.82,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,1.77,,,,,,,19.26,,,167.57,,,21.78,,,,,,,,,,,,1.85,,,,,,,,33.27,,,,,59.00,,,23.07,,,1.10,,,,,,27.14,,,,290.51,,,,,117.27,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,4.03,,32.80,,,,,,,,,,,,310.49
1550119035000,,0.10,,,,,,,18.20,,,154.22,,,,,,,,,,,,,,,,,,,,,,,137.01,,,,,57.00,,,,,,3.57,,,,,,40.79,,,40.26,138.09,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,102.14,,,,,,,,,,,,,10.00,,5.92,,,,,,,,,,,,290.26
1550223641000,,15.38,,,,,,,11.99,,,102.89,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,,58.00,,,,,,0.26,,,,,,0.66,,,,52.82,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,101.44,,,0.00,,,,,,,,,,,,6.08,,,,,,,,,,,,125.84
1550326685000,,0.27,,,,,,,14.09,,,120.23,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,115.00,,,,,,,,,,,,,,,,51.01,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,98.97,4.06,,0.11,,,,,,,,,,27.07,,65.81,,,,,,,,,,5.00,,253.64
1550429585000,,,,,,,,,34.50,,,106.18,,,9.92,,,,,,,,,,,,,,,,,,,,0.22,,,,,56.00,,,,,,0.18,,,,,,,,,230.85,174.71,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,,,,,,1.40,,,,34.15,,,,,,,,,,220.84
1550532875000,,,,,,,,,60.44,,,303.19,,,12.31,,,,,,,,,,,3.90,,,,,,,,,96.79,,,,,,,,80.51,,,1.87,,,,,,2.01,,,128.64,491.40,,,,,68.08,,,,,,,,,,,,,,,108.22,,,,,,,,,397.15,,,0.00,,,,,,,,,,17.82,,,,,,,,,,,,229.63,,500.24
1550633598000,,7.38,,,,,,,15.66,,,150.71,,,29.61,,,,,,,,,,,92.16,,,,,,,,,220.13,,,,,,,,,,,,,5.24,,,,,,,16.59,487.61,,,,,23.94,,,,,,,,,,,,,,,,,,,,,,,,289.91,,,,,,,,,,,,,10.00,,7.79,,,,,,,,,,6.90,,231.14
1550735511000,,27.66,,,,,,,42.40,,,209.43,,,29.34,,,,,,,,,,,76.16,,,,,,,,,183.69,,,,,150.00,,,,,,0.03,,,,,,14.78,,,,353.03,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,342.12,,,,,,,,,,,,,91.80,,80.98,,,,,,,,,,6.97,,557.20
1550837309000,,6.86,,,,,,,22.16,,,144.99,,,34.38,,,,,,,,,,,76.15,,,,,,,,,90.83,,,,,48.00,,,,,,,,,,,,6.29,,,,348.27,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,139.02,,,0.45,,,,,,,,,,,,58.03,,,,,,,,,,,,552.96
1550937834000,,11.19,,,,,,,15.48,,,99.27,,,52.94,,,,,,,,,,,29.36,,,,,,,,,71.55,,,,,48.00,,,,,,,,,,,,,,,,146.81,,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,,,,,,46.24,,27.20,,,,,,,,,,16.57,,392.78
1551038450000,,,,,,,,,62.84,,,576.76,,,189.31,,,,,,,,,,,138.66,,,,,,,,,262.36,,,,,43.00,,,,,,1.29,,,,,,38.74,,,,1042.31,,,,,236.73,,,,,,,,,,,,,,,35.20,,,,,,,,,553.41,593.68,,,,,,,,,,,,112.45,,94.16,,,,,,7.02,,,,,,1251.07
1551140412000,,3.68,,,,,,,25.85,,,241.55,,,80.95,,,,,,,,,,,98.16,,,,,,,,,96.96,,,,,,,,,,,,,,,,,8.99,,,,644.63,,,,,168.28,,,,,,,,,,,,,,,35.15,,,,,,,,,453.27,,,0.01,,,,,,,,,,235.83,,58.41,,,,,,,,,,31.04,,647.29
1551242071000,,53.58,,,,,,,15.07,,,477.92,,,22.43,,,,,,,,,,,192.44,,,,,,,,,99.21,,,,,51.00,,,,,,,,,,,,45.44,,,,1211.47,,,,32.77,109.16,,,,,,,,,,,,,,,,,,,,,,,,217.56,,,14.03,,,,,,,,,,8.30,,52.54,,,,,,,,,,30.00,,414.92
1551342768000,,36.23,,,,,,,17.27,,,119.29,,,67.23,,,,,,,,,59.98,,45.59,,,,,,,,,116.36,,,,,103.00,,,,,,6.88,,,,,,46.16,,,,376.56,,,,38.60,54.73,,,,,,,,,,,,,,,,,,,,,,,,180.12,,,,,,,,,,,,,41.77,,29.53,,,,,,,,,,60.00,,625.19
1551431102000,,18.25,,,,,,,15.17,,,69.51,,,77.86,,,,,,,,,,,10.54,,,,,,,,,47.49,,,,,,,,,,,,,,,,,35.66,,,,399.20,,,,62.27,87.58,,,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,378.17
1551500225000,,13.34,,,,,,,5.90,,,401.55,,,62.88,,,,,,,,,,,97.98,,,,,,,,,182.46,,,,,51.00,,706.63,,,,,,,,,,147.58,,,,959.29,,,,252.32,36.65,,,,,,,,,,,,,,,,,,,,,,,,167.71,,,,,,,,,,,,,,,80.22,,,,,,,0.22,,,,,299.20
1551568203000,,19.63,,,,,,,,,,74.14,,,55.09,,,,,,,,,,,13.65,,,,,,,,,17.89,,,,,53.00,,,,,,,,,,,,28.29,,,,278.24,,,,28.20,3.99,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,3.34,,,,,,,,,,,,,,,,,,,,,,,4.01,355.97
1551635562000,,,,,,,,,7.11,,,37.68,,,20.27,,,,,,,,,,,,,,,,,,,,142.70,,,0.41,,53.00,,,,,,0.11,,,,,,19.03,,,,201.07,,,,110.79,10.00,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,131.00
1551703372000,24.00,,,,,,,,3.70,,,417.13,,,91.64,,,,,,,,,,240.00,44.10,,,,,,,,,456.59,,,,,,,,,75.51,,,,,,,,216.54,,,,1213.75,,,,203.45,65.71,,,,,,,,,,,,,,,,,,,,,,,,394.45,,,,,,,,,,,,,,,30.59,,,,,,36.00,,,,,111.92,345.11
1551770679000,,8.48,,,,,,,,,,71.53,,,241.40,,,,,,,,,,,16.66,,,,,,,,,36.20,,,,,55.30,,,,76.24,,,,,,,,18.74,,,,639.13,,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,42.81,,,,,,,,,,,,,52.13,540.21
1551838168000,,40.00,,,,,,,11.54,,,309.47,,,259.39,,,,,,,,,22.43,138.93,36.90,,,,,,,,,228.21,,,,,52.50,,,,,,,,,,,,121.19,,,,717.74,,,,112.15,20.06,,,,,,,,,,,,,,,63.61,,,,,,,,,118.50,,,,,6.43,,,,,,,,,,,,,,,,140.22,,,,,272.44,430.15
1551905102000,,20.00,,,,,,,,,,42.70,,,123.93,,,,,,,,,,,8.77,,,,,,,,,15.00,,,,,,,,,,,,,,,,,61.68,,,84.10,354.38,,,,,14.12,,165.00,,,,,,,,,,,,,,,,,,,,113.94,,18.68,,,,,,,,,,,,,,,,,,,,,,0.01,,,,73.52,310.60
1551973041000,,,,,,,,,3.22,,,8.96,,,15.81,,,,,,,,,,,9.50,,,,,,,,,78.82,,,,,50.00,,,,,,,,,,,,11.41,,,,336.92,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96,,55.70,,,0.02,,,,,,,,,,,,,,,0.01,,,,,,,19.54,20.01,326.62
1552039745000,,35.27,,,,,,,4.05,,,24.64,,,12.20,,,,,,,,,35.45,,15.05,,,,,,,,,59.25,,,,,51.50,,,,,,,,2.99,,,,7.76,,,,585.67,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,43.57,,33.50,,,4.51,,,,,,,,,,,,,,,,,,,,,,53.50,11.01,226.39
1552108151000,,6.98,,,,,,,4.79,,,173.68,,,93.18,,,,,,,,,,,38.88,,,,,,,,,167.50,,,,,,,,136.00,72.09,,,,,,,,77.93,,,,379.40,,,,,128.73,,,,,,,,,,,,,,,,,,,,,,146.89,,97.15,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.00,85.79,368.09
1552175208000,,,,,,,,,3.23,,,132.63,,,46.38,,,,,,,,,,,48.31,,,,,,,,,200.31,,,,,51.50,,,64.00,70.73,,,,,,,,79.93,,,,561.88,,,,,133.53,,,,,,,,,,,,,,,,,,,,,,186.88,,143.48,,,,,,,,,,,,,,,29.14,,,,,,,,,,96.99,80.13,446.21
1552241652000,,7.13,,,,,,,,,,42.77,,,,,,,,,,,,,,1.53,,,,,,,,,7.58,,,,,,,,,70.78,,,,,,,,,,,,118.75,,,,,16.71,,,,,,,,,,,,6.86,,,,,,,,,,2.75,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,17.83,115.00,60.92
1552309136000,,,,,,,,,,,,96.45,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,2.77,,76.98,,,,,,,,,,,,,,,5.40,,,,,,,,,,0.50,18.56,106.81
1552376359000,,,,,,,,,,,,140.26,,,9.96,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,1.09,,,,,,40.27,,,,240.76,,,,,0.67,,,,,,,,,,,,24.75,,,,,,,,,,224.00,,71.34,370.14,,,,,,,,,,,,94.10,,,,,,,,,,,,46.50,115.98,278.41
1552443118000,,11.87,,,,,,,,,,2.97,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,0.03,,,,,,32.24,,,,163.84,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,73.52,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,45.17,35.96,206.77
1552510965000,,,,,,,,,4.06,,,9.69,,,,,,,,,,,,37.32,,,,,,,,,,,2.42,,,,,53.00,,,,,,,,,,,,40.97,,,,241.89,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,18.38,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,226.20
1552578457000,,,,,,,,,,,,51.41,,,,,,,,,,,,14.98,,,,,,,,,,,0.09,,,,,52.00,,,,,,,,,,,,16.34,,,,276.96,,,,,37.14,,,,,,,,,,,,20.77,,,,,,,,,,19.50,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,306.14
1552645085000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,37.33,,,,,,,,,16.36,,,,412.91,,,,,,,,,,,,,,,,,32.40,,,37.25,,,,,,,20.75,,53.47,,5.72,,,,,,,,,,,,,8.61,,,,,,,,,,,25.51,151.87
1552712032000,,,,,,,,,1.00,,,,,,41.65,,,,,,,,,,,,,,,,,,,,22.05,,,,,52.00,,,7.23,,,,,,,,,24.56,,,21.59,464.19,,,,,106.77,,,,,,,,,,,,40.75,,,56.03,,,,,,,76.43,,,,185.15,,,,,,,,,,,88.81,,,,,,,,,,,,28.11,62.03,375.95
1552778665000,,8.34,,,,,,,12.84,,,,,,108.58,0.66,,,,,,,,13.82,,,,,,,,,,,9.87,,,,,,,,,68.85,,,,,,,,24.67,,,,435.46,,,,,79.02,,154.98,,,,,,,,,,67.52,,,13.73,,,,,,,100.75,,,,165.74,,,,,,,,,,,,,5.17,,,37.68,,,,,376.04,,,208.01,345.62
1552845464000,,,,,,,,,1.00,,,,,,113.95,,,,,,,,,,,,,13.31,,,,,,,6.67,,,,,54.00,,,100.92,70.66,,0.11,,,,,,4.10,,,,283.74,,,,,127.41,,,,,,,,,,,,27.07,,,,,,,,,,81.53,,,,52.37,,,,,,,,,,,45.00,,,,,49.31,,,,,139.96,,,66.55,261.07
1552913957000,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,176.95,,,,,53.00,,,,,,,,,,,,41.20,,,,481.15,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,39.50,,,,104.07,,,,,,,,,,,,,,,,58.97,,,,,,,,3.51,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,120.57,,,,,54.90,,,100.27,,,,,,,,,24.70,,,,377.23,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,37.94,,,,37.21,,,,,,,,,,,,,,,,27.22,,,,,89.07,,,136.54,318.63
1553048481000,,2.08,,,,,,,18.81,,,,,220.00,,,,,,68.26,,,,,,,,85.03,,,,,,,5.97,,,,,,,,76.75,,,,,,,,,66.40,,,,15.75,,,,,19.56,,,,,,,,,,,,32.72,,,,,,,,,,121.03,,,,9.86,,,,,,,,,,,,,,,,118.44,,,,,,,,15.51,278.11
1553115278000,,42.76,,,,,,,,,,,,389.99,,0.30,,,,21.30,,,,,,,,30.12,,,,,,,96.53,,,,,55.00,,,,,,1.11,,,,,,,,,,,,,,,76.74,,,,,,,,,,,,67.33,,,,,,,,,,80.30,,,,19.04,,,,,,,,,,,,,,,,205.70,,,,,,,,23.47,145.05
1553183074000,,7.00,,,,,,,4.65,,,,,10.00,,,,,,132.22,,,,13.97,,,,9.65,,,,0.20,,,103.70,,,,,55.00,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,47.55,,,,65.59,,,38.66,,,,,,,,,,8.08,,,26.56,,,,,,,15.00,41.91,140.15
1553250112000,,,,,,,,,17.97,,,,,,,,,,,106.82,,,,29.22,,,,,,,,0.05,,,153.32,,,,,55.00,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,32.20,,,,,,,,,,73.09,,,,66.30,,,,,,,,,,2.53,45.90,,24.02,,,64.52,,,,,,,,58.50,409.07
1553317511000,,2.51,,,,,,,,,,,,,,,,,,36.51,0.52,,,,,,,,,,,,,,12.54,,,,,,,,,,,0.07,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,5.73,,,,,,,,,,,,,,,,,,,,0.05,,,,27.42,166.16
1553384962000,,,,,,,,,1.01,,,,,,,,,,,28.12,,,,14.27,,,,,,,,,,,17.01,,,,,55.00,,,,,,,,,,,,24.98,,,,,,,,,37.05,,,,,,,,,,,,44.08,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,84.44,371.43
1553452320000,,,,,,,,,2.42,,,,,,,,,,,469.70,,,,32.21,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,8.30,,,,,,,,,30.00,,,,,,,,,,,,12.26,,,,,,,,,,151.49,,,,168.42,,,,,,,,,,,,,48.83,,165.05,44.54,,,,,,,,46.52,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,121.59,,,,21.85,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,5.43,,,,,,,,,,12.90,,15.05,,9.25,,,,,,,,,,,,,24.44,,,13.50,,,,,,,14.00,7.55,112.27
1553586275000,,,,,,,,,7.06,,,,,100.00,,,,,,231.01,0.94,,,46.41,,,,24.29,,,,,,,142.44,,,,,58.00,,,,,,,,,,,,16.70,,,,,,,,,144.57,,,,,,,,,,,,7.08,,,22.09,,,,,,,77.41,,79.42,,73.80,,,,,,,,,,,,,,,,18.96,,,0.06,,,,,45.06,454.76
1553654855000,100.00,,,,,,,,14.67,,,,,,,,,,,85.09,85.33,,,47.51,,,,3.71,,,,,,,82.52,,,,,,,,,,,,,,,,,72.52,,,,,,,,,92.08,,,,,,,,,,,,22.24,,,,,,,,,,58.25,,66.07,,50.55,,,,,,,,,,,,,,,,3.00,,,,,,,,3.50,261.62
1553721327000,,,,,,76.83,,,6.87,,,,,,,0.60,,,,218.33,54.17,,,27.82,,,,10.66,,,,,,,69.02,,,,,53.00,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,13.08,,74.36,,17.67,0.80,,,,,,,,,,,,,,,29.25,,,,,,,14.30,24.02,195.41
1553789263000,,,,,,197.42,,,9.14,,,,,,,0.30,,,,118.29,71.23,,,3.55,,,,19.79,,,,,,,,,,,,55.00,,,,,,,,,,,,84.87,,,,,,,,,,,3.54,,,,,,,18.24,,,18.47,,,,,,,,,,24.27,,68.04,,28.60,,,,,,,,,,,,,,,,6.60,,,,,,,14.20,26.56,388.68
1553856960000,,0.02,,,,144.82,,,,,,,,,,0.80,,,,78.76,80.03,,,24.97,,,,,,,,,,,23.18,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,4.86,,,,,,,,,,15.11,,41.79,,11.17,4.49,,,,,,,,5.01,,,,,,,5.70,,,,0.05,,,,2.00,255.95
1553924945000,,,,,,67.07,,,1.01,,,,,80.00,,2.43,,,,208.15,325.52,,,,,,,27.38,,,,28.40,,,15.72,,,,,54.00,,,,,,,,,,,,34.66,,,,,,,,,,,,,,,,,,71.84,,,4.22,,,20.39,,,,,,,93.64,,297.30,,107.97,0.25,,,,,,,,,,,,45.00,,,104.62,,,,0.01,,,,34.77,671.26
1553992486000,,,,,,46.48,,,,,,,,,,0.20,,,,60.52,53.80,,,2.98,,,,,,,,,,,16.07,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,63.15,,82.54,0.00,,,,,,,,,,28.18,,15.45,,,,,,,,,,,,213.47
1554060309000,,,,,,175.56,,,6.60,,,,,,,0.10,,,,198.40,73.24,,,,,,,,,,,,,,5.37,,,,,56.00,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,111.60,,,8.63,,,,,,,,,,34.77,,18.05,,48.55,,,,,,,,,,,,,,,,2.78,,,,,,,,2.50,218.99
