timestamp,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3795F842a07FbB2875C0e55013fc6c8cE277E0c2,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xC5bFec29444aeC78da015ED5ec56539FC94792dC,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,22.56,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.00,,,,,,,,4.49,,,,,,6.66,,,,,,16.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,5.06,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,4.10,,,,,,,,,,,,4.95,,,,,,21.27,,,,,,9.54
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,6.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,3.36,,,,,,,,,,,,,,,,,,16.77,,,,,,5.06
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,1.00,,,,3.01,,,,,,,,4.99,,,,,,61.72,12.99,,,,,14.27
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,15.96,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,24.42,,,,,,,,,,,,14.01,,,,,,40.10,1.64,,,,,23.87
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,3.74,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,2.01,,,,,,21.27,3.39,,,,,9.00
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.00,,,,,3.02,,,,,,26.40,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,70.00,,,,12.63,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,21.02,,,,,,83.19,0.08,,,,,29.80
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,50.34,,,6.48,,,41.55
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,2.08,,,12.36,,,,,9.52,,,,,,68.28,,,,,,69.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.40,,,,,,,,12.17,,,,,,36.30,,,,,,20.69
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,21.97,,,,,,9.89,,,,,,9.60
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,14.79,,,,,,11.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.49,,,,,,8.27,,,,,,18.68
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,8.50,,,,,,7.11,0.05,,,,,14.80
1548061637000,,,16.44,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.65,,,,5.12,,,,24.60,,,,,,,3.65,,,,,18.60
1548146240000,,,158.59,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,16.10,,,,,,24.82,0.46,,,,,16.26
1548232784000,,,46.29,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,8.76,,,,,,,,,,20.34,0.28,,,,,6.78
1548317720000,,,146.42,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,67.28,,,,10.85,,,,,,38.12,,,,,,49.29
1548402864000,,,18.38,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,6.95,,,,,,7.96,0.04,,2.99,,,7.13
1548487485000,,,93.68,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.33,,,,,,,,,,,,,,,1.09,,,,19.03,,,,14.14,,,,,,59.51,0.88,,,,,34.56
1548573526000,,,37.82,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,18.47,,,,3.83,,,,,,24.79,1.14,,3.18,,,17.58
1548660153000,,,80.05,,,,,,,,,,,,,,,,,,73.00,,,,7.08,,,,,,,,,,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,57.06,,,,27.50,,,,,,61.78,,,,,,22.01
1548748418000,,,87.02,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,3.00,,,,11.98,,,,14.49,,,,,,89.18,0.93,,2.79,,,43.58
1548837025000,,,64.52,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,0.96,,,,0.25,,,,8.75,,,,10.23,,,,,,44.20,,,5.24,,,40.40
1548924193000,,,107.18,,,,,,,,,,,1.84,,,,,,,,,,,6.69,,,,,,,42.87,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.00,,,39.69,33.04,,,,40.32,,,,,,45.22,1.82,,6.09,,,48.71
1549012454000,,,175.22,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,74.64,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,75.84,,,,9.48,,,,,,110.82,17.55,,,,,24.52
1549101725000,,,102.66,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,14.55,,,,5.75,,,,,,34.09,1.73,,,,,44.29
1549189411000,,,156.69,,,,,,,,,,,2.00,,,,,,,,,,,1.00,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,11.74,,,,,,42.63,,,,,,46.62
1549277128000,,,63.17,,,,,,,,,,,5.50,4.62,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,3.00,,,,,,72.67,,,,60.00,,56.64
1549364548000,,,91.54,0.03,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,21.00,,,,,,41.17,4.48,,,63.00,,17.40
1549452970000,,,176.96,0.06,,,,,,,,,,38.38,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,16.55,,,,,,104.40,25.09,,4.60,64.00,,40.18
1549541642000,,,103.28,0.04,,,,,,,,,,7.52,,,,,,,,,,,4.14,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,41.35,6.18,,,,12.99,,,,,,58.53,25.60,,2.83,66.00,,47.81
1549628950000,,,98.09,2.01,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,39.31,,,,21.98,,,,,,61.09,,,2.75,65.00,,34.05
1549717506000,,,746.66,10.05,,,,,,2.56,52.71,,,,,,,,24.07,,,,,,33.65,,,,,,,77.11,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,14.58,,,,4.03,1.36,,,,0.82,,,,136.39,,,,16.86,,,,,,168.51,61.99,,,60.00,,146.89
1549810793000,,,268.21,,,,,,,,60.10,,,,,,,,,,,,,,9.18,,,,,,,51.60,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,3.01,,,,23.14,,,,,,,,,62.59,5.02,,,8.74,,,,,,67.10,13.46,,,60.00,,40.20
1549913781000,,,274.54,2.01,,,,,,5.99,,,,,,,,,,,,,,,17.47,4.01,,,,,,27.70,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,11.29,1.72,,,,1.98,,,,110.70,7.00,,,17.43,,,,,,61.75,87.12,,3.29,58.00,,84.84
1550015706000,,,290.51,4.01,,189.13,,,,,,23.07,,,,,,,,,,,,,19.26,,,1.01,,,,117.27,,,,,,,4.03,,,27.14,,,,,,,,,,,,,,,,,1.77,,,,8.85,,,,,1.08,,,32.80,1.85,,,,21.78,,,167.57,,,119.87,33.27,,,59.00,,107.50
1550119035000,,8.10,138.09,4.00,,,,,,,,,,,,,,,0.97,,,,,,18.20,,,9.10,,,,41.20,,,,,40.26,,10.00,,,40.79,,,,,,,,,,,,15.00,,,,,0.10,,,,40.45,,,,,10.25,,,5.92,,,,,,,,154.22,,,102.14,137.01,,2.00,57.00,,208.97
1550223641000,,,52.82,,,,,,,6.01,,,,,,,,,8.55,,,,,,11.99,,,,,,,32.55,,,,,,40.46,,,,0.66,,,,,,,,,,,,,,,,,15.38,,,,,,,,,0.07,,,6.08,,,,,,,,102.89,,,101.44,60.48,,,58.00,,71.01
1550326685000,,,51.01,,,,,,,7.50,,,,,,,,,,,,23.96,16.08,,14.09,,,,,19.21,,3.20,,,,,,,27.07,,,,,,113.00,,,,,,,,,,,,,5.00,0.27,,,,,,,,,2.25,,4.06,65.81,,11.07,,,,,,120.23,,,98.97,73.58,,,115.00,,60.68
1550429585000,,,174.71,14.03,,,35.81,,,,,,,,,,,,4.19,,,,,,34.50,1.90,,,,,,27.10,,,,,230.85,,1.40,,,,,,,40.00,,,,,,,,,,,,,,,,,4.80,2.35,,,,,,,,,,,,9.92,,,106.18,,,153.98,0.22,,,56.00,,152.09
1550532875000,,,492.10,,3.90,,44.57,,,,,80.51,,,,,,,20.00,,,,,,60.44,,,,,,,68.08,,108.22,,,128.64,,17.82,,,2.01,32.98,,,32.00,,,,,,105.61,,30.00,,,,229.63,,,,,41.57,,,,,1.84,,,,,10.68,,,12.31,,,303.19,,,401.16,96.79,,4.53,,,178.33
1550633598000,,,487.61,,92.16,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,23.94,,,,,16.59,,10.00,,,,,,,,,,,,,,,,,,,6.90,7.38,,,,,,,,,1.10,,,7.79,,,,,29.61,,,150.71,,,293.93,225.27,,,,,235.27
1550735511000,116.91,,353.03,,76.16,,,0.01,,,,,,,,,,,100.24,,,,,,42.40,,,,,,,38.79,,,,,,,91.80,,,14.78,,,,,,,,,,,,,4.51,,,6.97,27.66,,,,0.70,,,,,2.75,,,80.98,,6.74,,,29.34,,,209.43,,,342.12,183.69,,,150.00,,325.37
1550837309000,,,348.27,,76.15,,,,,,,,,,,,,,,,,,,,22.16,,,10.03,,122.17,,76.08,,,,,,49.57,,,,6.29,,,,6.19,,,,10.00,,,,,19.10,,,,6.86,,,133.27,,,,,,0.27,,,58.03,,,,,34.38,,,144.99,,,139.02,90.83,,2.71,48.00,,200.09
1550937834000,,,146.81,,29.36,37.50,,,,8.79,,,,10.71,,,,,,,,,,,15.48,,,,,,,24.58,,,,,,,46.24,,,,46.14,,,,,,,,,,,,,,,16.57,11.19,101.09,,,10.65,,,,,,,,27.20,,,,,52.94,,,99.27,,,145.88,71.55,,,48.00,,177.89
1551038450000,,,1052.29,,138.66,34.91,,,,14.50,,,4.00,10.00,108.00,,,,,,,,,,62.84,0.79,100.00,62.35,,,,236.73,85.00,35.20,,,,,112.45,,,38.74,,,,3.57,7.94,,,47.43,7.02,,,,52.51,,,,,,,,3.78,,,,,1.50,,593.68,94.16,,4.31,,,189.31,,,576.76,37.95,,553.41,262.36,,2.30,43.00,,671.52
1551140412000,43.87,,644.63,,98.16,,,3.80,,7.50,,,,10.01,0.71,,,,,,,35.56,,,25.85,1.00,,,,,,168.28,,35.15,,,,,235.83,,,8.99,,,,,,,,,,,,,41.28,,,31.04,3.68,,,,,,,,,2.51,,,58.41,,20.90,,,80.95,,,241.55,,,453.27,96.96,,,,,480.16
1551242071000,,,1211.47,,192.44,,,66.77,,,,,,,,,,,,,,,,,15.07,,,,,,,109.16,,,,,,,8.30,,,45.44,,,,,,,,,,,,,,105.75,,30.00,53.58,,,,0.20,,,,,2.00,18.43,,52.54,,,,,22.43,,32.77,477.92,,,217.56,99.21,,,51.00,,235.81
1551342768000,,,392.50,2.00,45.59,,,20.07,,30.00,,,42.73,23.97,,,,,,66.00,,,,,17.27,2.00,,,,,,54.73,,,,59.98,,,41.77,,,46.16,,,,,,,,,,,,,,,,60.00,36.23,,,,,4.99,,,,0.25,72.30,,29.53,,,,,67.23,,38.60,119.29,,,180.12,116.36,,,103.00,,367.76
1551431102000,71.86,,399.20,2.00,10.54,,,,,,,,,5.76,,,,3.99,,63.69,,,,,15.17,,,,,,,87.58,,,,,,,41.00,,,35.66,,,,,,,,,,,,,7.24,,,,18.25,,,,,,,,,,9.11,,,,,,,77.86,,62.27,69.51,,,86.67,47.49,,,,,214.53
1551500225000,,7.23,959.29,6.00,97.98,,,,,,,,,37.98,,,,6.37,,,,,,,5.90,1.00,,13.03,,,,36.65,,,,,,,,,,147.58,,,,10.00,,,,,,,,,,,,,13.34,,,,,,,,,0.94,,,80.22,,,,,62.88,,252.32,401.55,,706.63,167.71,182.46,,,51.00,,216.85
1551568203000,,,278.24,,13.65,,,,,,,,,9.00,,,,2.01,,,,,,,,,,10.03,,,,3.99,,,,,,,,,,28.29,,,,36.78,,124.54,,,,,,,,,,,19.63,,,,,,4.01,,,,,,,,,,,55.09,,28.20,74.14,,,81.36,17.89,,,53.00,,176.95
1551635562000,,,201.07,2.01,,,,,,,,,,2.19,,,,10.85,,,,,,,7.11,,,,,,,10.00,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,20.27,,110.79,37.68,,,65.51,142.70,,,53.00,,116.46
1551703372000,,,1213.75,4.00,44.10,0.10,,,,7.56,,,,,,,,15.44,14.04,,,,,,3.70,1.00,,,,,,65.71,,,,,,,,,,216.54,,,,15.23,39.00,,,,36.00,,,71.50,46.67,,,,,,,,,,111.92,240.00,,3.50,,,30.59,,,,,91.64,,203.45,417.13,,,394.45,456.59,,,,75.51,151.07
1551770679000,,7.76,639.13,,16.66,,,,,,,,,,,,,41.61,,,,,,90.00,,,,,,,,,,,,,,,42.81,,,18.74,,,,,,,,,,,,,54.00,,,,8.48,,,,7.67,,52.13,,,0.13,,,,,,,,241.40,19.18,134.36,71.53,,,99.11,36.20,76.51,,55.30,76.24,242.91
1551838168000,,,717.74,,36.90,,,,,5.05,,,,,,,,16.74,,,,,,,11.54,,,50.61,,,,20.06,,63.61,,22.43,,,,,,121.19,,,,,36.50,,,,140.22,,,,,,,,40.00,,,,13.11,2.14,272.44,138.93,,3.12,,,,,,,,259.39,21.43,112.15,309.47,15.16,,118.50,228.21,,,52.50,,272.73
1551905102000,,,354.38,,8.77,,,,,,,,,,25.68,113.94,165.00,25.56,,,,,,,,,,,,,,14.12,,,,,84.10,,,,,61.68,,,,0.05,,,,,,,,,3.58,,,,20.00,,,,,,73.52,,,,,,,,13.49,56.90,,123.93,7.08,,42.70,37.85,,18.68,15.00,,,,,140.42
1551973041000,,,336.92,,9.50,,,,,,,,,15.81,,38.96,,29.75,,,,,,,3.22,1.40,,,,41.15,,,,,,,,,,,,11.41,,,,9.59,,,,,,,,,3.52,,,19.54,,,,,,1.96,20.01,,0.01,,,,,,,,,15.81,,,8.96,,,55.70,78.82,,71.11,50.00,,152.37
1552039745000,,,585.67,,15.05,,,,,,,,,4.00,,43.57,,23.39,,,,,,,4.05,,,,,,,10.71,,,,35.45,,,,,,7.76,,,,2.73,,,49.10,,,,,,,,,53.50,35.27,,,,,,11.01,,,2.13,,,,,,,,12.20,,,24.64,,,33.50,59.25,,,51.50,,152.54
1552108151000,,,379.40,,38.88,,,,,,,136.00,,,,146.89,,25.03,,,,,,,4.79,,,,,18.04,105.98,128.73,,,,,,,,,,77.93,,,,,,,,,,,,,,,,1.00,6.98,,80.00,,,,85.79,,,0.75,,,0.23,,,,,93.18,,,173.68,,,97.15,167.50,,,,72.09,138.29
1552175208000,,,561.88,,48.31,,,,,,,64.00,,,,186.88,,27.25,,,,,,,3.23,,,,,79.44,,133.53,,,56.00,,,,,,,79.93,,,,,,,56.45,80.00,,,,50.00,,,,96.99,,,,,,,80.13,,,,,,29.14,,7.77,,,46.38,,,132.63,,,143.48,200.31,,,51.50,70.73,89.31
1552241652000,,,118.75,,1.53,,,,,,,,,,,2.75,,7.62,,,,,,,,,,,6.86,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,7.13,,,,,,115.00,,,,,,,,,,,,,,42.77,,,20.03,7.58,,,,70.78,53.31
1552309136000,,,298.02,,,,,,,,,,,,,2.77,,28.30,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,10.03,,,,,,,,,10.98,,,0.50,,,,,,,18.56,,,0.50,,,5.40,,,,,3.19,,,96.45,,,76.98,,,,,,57.00
1552376359000,,,240.76,,,,,,37.76,,,,,,,224.00,,11.99,,,,,,,,0.50,,,24.75,35.51,,0.67,,,,,,,94.10,,,40.27,,,,20.00,,,,,,,,,33.71,,,46.50,,,,,,,115.98,,,0.73,,370.14,,,,29.96,,9.96,,,140.26,,,71.34,4.82,,,,,109.34
1552443118000,29.74,,163.84,,,,,,,,,,,,,73.52,,18.52,,,,,,,,,,4.94,12.81,5.72,,,,,,,,,,,,32.24,,,,,,,,,,,,,16.00,,,45.17,11.87,,,,,,35.96,,,,,,,,,,,8.36,,,2.97,,,58.37,,,,,74.36,131.88
1552510965000,,,241.89,2.01,,,,,29.65,,,,,,,18.38,,24.51,,,,,,,4.06,,,0.00,6.71,5.65,,,,,,37.32,,,,,,40.97,,,,,,56.47,,,,,,,,,,,,,,,,,11.51,,,,,,,,,19.86,,,,,9.69,,,78.74,2.42,,,53.00,,87.89
1552578457000,,,276.96,,,,,,37.36,,,,,,,19.50,,13.10,,,,,,,,,,,20.77,,,37.14,,,,14.98,,,,,,16.34,,,,,,,,,,,,,10.45,,113.65,,,,,,,,30.49,,,0.25,,,,,,,,,,,51.41,,,61.86,0.09,,,52.00,,131.33
1552645085000,,,412.91,,,,,,,,,37.33,,2.50,,20.75,,15.19,,,,,,,2.20,,,,32.40,,,,,37.25,,,,,,,,16.36,,,,,,41.11,,,,,,,,,,,,,,,,,25.51,,,,,,8.61,,11.15,,5.72,,,,,,,53.47,2.44,,,,,81.92
1552712032000,,,464.19,8.04,,,,,,3.73,,7.23,,,,76.43,,22.75,,0.00,,,,,1.00,2.01,,,40.75,,,106.77,,56.03,,,21.59,,88.81,50.00,,24.56,6.79,,,,,,,,,,,,,,90.98,28.11,,,,,,2.03,62.03,,,0.46,,,,,,,185.15,41.65,28.77,,,,,,22.05,,,52.00,,160.38
1552778665000,,34.45,435.46,4.01,,,,,,,,,42.60,,,100.75,154.98,,,,,,138.16,,12.84,,,,67.52,,,79.02,,13.73,,13.82,,,,,,24.67,,376.04,,,,,,,,,,,,,,,8.34,,,,,,208.01,,37.68,,,,5.17,,6.95,7.80,165.74,108.58,,,,,,,9.87,,,,68.85,112.31
1552845464000,,34.88,283.74,4.01,,,,,,,,100.92,,,,81.53,,22.19,,,,35.11,,,1.00,1.00,,,27.07,,,127.41,,,,,,,45.00,,,4.10,,139.96,,,,,0.14,,,,,,,,29.63,,,,,,,,66.55,,49.31,,,,,,,,52.37,113.95,22.56,,,,,,6.67,,,54.00,70.66,124.97
1552913957000,,,481.15,8.04,,,,,,,,,,,,39.50,,7.07,,,,,,,,,,,5.76,,,,,,,,,,,66.00,,41.20,,,,,,,,,,,,,,,,,4.19,,,,,,3.51,,58.97,1.96,,,,,,,104.07,,,,,,,,176.95,,,53.00,,265.34
