timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578459841000,12.17,67.23,,,26.47,15.09,,,,,,,,,,,,15.00,,,,,24.94,,,,177.48,3.66,,14.99,,,,16.55,,7.11,601.07,,,,284.15,,17.82,,,,7.21,42.25,,,,,,,,,6.85,,3.24,97.96,,,,47.84,,,14.87,,114.26,,100.16,0.03,,,,,,7.01,,,,14.42,,,28.41,,150.04,562.51
1578526345000,,13.98,,,20.23,31.04,,,,,,,,,,,,,,,,,15.08,,,,419.15,7.58,,22.54,,,,29.54,,12.32,275.21,,,,315.50,,,,,,38.87,24.97,0.10,,,24.04,17.06,,,,,,,,,,,46.16,,,5.11,,344.79,,20.32,3.32,,,,,,,,,,7.83,,,7.80,,100.69,700.41
1578592894000,,66.82,,,,0.08,,,,,,,,,,,,8.00,,,,,8.38,,,,193.18,8.90,,,,,,23.99,,3.57,9.47,,,,165.41,,,,,,,13.03,,,,46.35,,,,,,,3.71,,,,,35.20,,,4.02,,26.26,,1.69,0.21,,,,,,,,,,40.48,,25.10,6.59,,9.16,352.99
1578658814000,,50.77,,,,16.20,,,,,,,,,,,,,,,,,16.83,,,,199.13,4.70,,,,,,24.42,,8.77,14.41,,,,90.25,,,,,,6.30,29.56,,,,,,,,,46.04,,,,,,,67.24,,,4.84,,130.10,,14.26,,,,,,,,,,,,,,21.81,,44.54,183.12
1578724741000,,59.29,,,,0.09,,,,,,,,,,,,,,,,,21.61,,,,406.17,7.52,,15.73,,,,27.80,,9.17,37.11,,,,373.56,,,,,,10.53,43.77,,,,14.06,,,,,,,,,,,,47.14,,,1.29,,21.32,,27.38,,,,,,,,,,,16.08,,,3.45,,56.90,498.08
1578790822000,,19.37,,,,4.15,,,,,,,,,,,,,,,,,9.95,,,,199.60,6.88,,8.92,,,,7.73,,13.63,59.81,,,,230.96,,,,,,33.63,22.74,,,3.21,,,,,,,,,,,,,43.86,,,3.97,,2.50,,21.88,0.42,,,,,,,,,,0.78,,,5.62,,36.68,382.68
1578857025000,,0.41,,,,0.69,,,,,,,,,,,,,,,,,13.13,,,,181.85,3.96,,23.09,,,,,,1.38,10.93,,,,117.25,,,,,,,4.02,,,,,,,,,,,,,,,,,,,2.64,,43.05,,0.31,0.37,,,,,,,,,,,,,0.38,,1.12,203.56
1578923015000,,6.31,,,5.72,1.83,,,,,,,,,,,,,,,,,11.42,,,,152.79,2.58,,12.37,,,,0.21,,,88.24,,,,63.14,,,,,,13.43,7.84,,,,12.04,,,,,20.70,,,,,,,20.36,,,0.69,,37.44,,5.90,0.00,,,,,,,,,,0.30,,,2.68,,13.07,261.70
1578989540000,,31.16,,,,1.06,,,,,,,,,,,,,,,17.39,,4.81,,,,208.03,14.93,,7.46,,,,2.91,,2.08,110.08,,,,364.57,,,,,,44.03,,,,,,,,,,,,7.61,,,,,27.57,,,0.63,,77.36,,18.18,0.03,,,,,,7.00,,,,,,,15.27,,12.03,527.26
1579055596000,9.43,89.57,,,44.75,27.62,,,,,,,,,,,,,,,24.82,,65.47,,,,271.51,24.40,,127.76,,,,127.51,,5.67,258.19,,,0.04,1010.16,,58.75,,,,22.09,,0.05,,,108.34,,,,,50.35,,47.03,,,,,372.63,,,5.17,,51.58,,179.53,1.96,,,,,,163.93,,,,0.61,,,60.59,,222.82,1295.55
1579122050000,,114.93,,,10.89,8.26,,,,,,,1798.11,,5.00,,,,,,,,39.57,,,,,12.99,,165.57,,,,16.88,,,374.30,,,0.02,1195.13,,237.00,,,,26.27,21.48,0.92,,,282.00,,,,,21.52,,,,,,,76.26,,,21.05,,119.15,,78.26,5.72,,,,,,274.72,,,,,,,12.74,,136.54,580.93
1579188604000,,49.21,,,0.53,6.68,,,,,,,,,,,,,,,,,21.15,,,,18.39,48.87,,4.67,,,,253.84,,,267.94,,,5.81,645.52,,5.02,,,,48.63,9.42,,,,,19.04,,,,17.27,,,,,,,105.74,,,9.33,,115.47,,41.36,5.49,,,,,,129.35,,,,2.74,,,39.84,,83.20,661.68
1579254375000,5.11,42.64,,,11.89,0.84,,33.13,,,,,,,4.71,320.73,,,,,36.38,,66.00,,,,616.41,50.24,,49.37,,,,268.29,,5.48,365.10,,,0.12,544.70,,,,,,5.75,29.12,,,,55.00,7.34,,,,,,6.69,,,,,78.75,,,1.70,,56.11,,81.55,5.14,,,,,,127.39,,,,1.30,48.62,,37.63,,99.40,783.14
1579320115000,16.10,61.08,,,31.79,0.45,,,,,,,,,0.47,,,,,,,,25.83,,,,562.18,20.02,,86.77,,,,5.35,,23.48,488.90,,,0.57,288.45,,9.29,,,,3.28,,0.00,,,,,,,,,,,,,,,77.14,,,3.77,,58.88,,133.97,1.81,,,,,,70.95,,,,0.35,,95.66,27.61,,16.62,771.36
1579386588000,,95.85,,,26.45,,,0.12,,,,,,,29.09,,,,,,,,39.17,,,,683.08,51.99,,30.60,,,,177.93,,19.96,498.88,,,0.03,366.29,,42.86,,,,11.92,,,,,30.11,,,,,3.53,,,,,,,22.45,,,14.37,,75.35,,64.61,,,,,,,74.63,,,,,,,79.48,,62.52,531.26
1579453251000,28.88,33.95,,,33.85,2.02,,,,,,,,,20.72,,,,,,,,34.92,,,,562.44,0.02,,72.76,,,,21.69,,3.05,464.49,,,,217.25,,10.04,,,,5.94,,3.55,,,101.99,,,,,122.00,,7.09,,,,,65.68,,,1.04,,210.41,,53.20,1.05,,,,,,68.39,,,,,,,102.96,,111.43,495.06
1579518909000,,2.25,,,29.15,14.66,,,,,,,,,0.01,,,,,,,,22.32,,,,156.08,13.89,,,,,,317.06,,18.15,136.10,,,,222.33,,67.94,15.92,,,2.37,,2.25,,0.12,58.24,,,,,,,,,,,,10.39,,,0.00,,161.46,,18.03,0.07,,,,,,12.06,,,,1.93,,,9.80,,,321.55
1579584998000,,19.13,,,,6.21,,,,,,,,,0.79,,,,,,,,32.81,,,,208.50,0.87,,38.52,,,,,,12.31,261.96,,,1.89,159.12,,,,,,3.43,,3.64,,,,,,,,,,3.99,,,,,18.70,,,7.23,,27.02,,22.51,0.41,,,,,,36.06,,,,,,,10.56,,0.80,424.71
1579650516000,,3.04,,,,0.02,,,,,,,,,,,,,,,,,27.32,,,,248.70,1.43,,24.75,,,,2.83,,2.99,161.27,,,,348.01,,39.00,,,,8.86,19.75,,,,31.53,,,,,,,,,,,,53.95,,,14.00,,53.75,,15.04,0.60,,,,,,65.73,,,,,,,16.76,,40.02,941.09
1579717286000,,8.91,,,,,,,,,,,,64.00,,,,,,,,,21.80,,,,107.72,13.28,,40.15,,,,30.08,,,276.19,,,2.06,220.19,,29.89,,,,16.32,32.24,,,,39.02,,,,,9.90,,,,,,,28.55,,,,,13.32,,36.10,,,,,,,59.33,,,,,,,17.52,,30.58,549.89
1579783170000,,28.82,,,,0.17,,,,,,,,,,,,,,,,,,,,,187.47,22.45,,11.50,,,,14.48,,6.75,,,,0.07,146.64,,,137.21,,,0.79,9.14,,,,10.04,,,,,20.88,,13.36,,,,,7.23,,,0.70,,39.61,,69.49,,,,,,,36.02,,,,,,,0.45,,10.27,360.32
1579848954000,,16.70,,0.06,,0.01,,,,,,,,,9.86,,,,,,,,28.62,,,,372.15,18.24,,29.43,,,,5.00,,16.00,,,,1.00,145.06,,29.25,38.72,,,25.34,13.96,,,,10.00,12.24,,,,,,,,,,,27.52,,,0.61,,11.10,,35.30,6.19,,,,,,37.24,,,,1.38,,,1.86,,0.13,670.52
1579915579000,,17.54,,,,0.02,,4.77,,,,,,,20.77,,,,,,40.00,,29.12,,,,440.87,7.96,,,,,,0.53,,,,,,0.04,311.79,,,,,,0.38,31.71,,,,1.21,,,,,13.52,,3.43,,,,,37.25,,,1.93,,79.96,,68.61,0.32,,,,,,37.34,,,,,,,7.85,,22.40,511.19
1579982233000,5.53,3.38,,,,,,,,,,,,,,,,,,,,,29.39,,,,86.10,0.75,,6.06,,,,0.62,,,,,,0.20,147.93,,,,,,5.96,16.74,,,,24.00,,,,,,,,,,,,122.51,,,0.33,,26.00,,45.21,0.18,,,,,,25.00,,,,,,,2.11,,55.46,447.91
1580049245000,,0.32,,,,1.37,,,,,,,,,0.05,,,,,,,,17.37,,,,138.59,3.25,,,,,,,,,,,,,95.62,,,,,,10.35,,,,,,,,,,,,,,,,,15.87,,,,,13.18,,19.45,0.12,,,12.22,,,,,,,6.93,,,3.06,,15.21,263.17
1580114658000,,13.32,,,,4.51,,,,,,,,,1.30,,,,,,,,23.00,,,,96.45,21.03,,,,,,18.17,,3.05,,,,0.26,136.35,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,22.67,,18.98,0.13,,,12.23,,,6.11,,,,,,,6.11,,9.52,340.34
1580180893000,,32.64,,0.01,92.97,0.50,,,,,,,,,,,4.66,,,,33.08,,36.95,,,,354.39,80.49,,31.93,,,,53.47,,5.80,,,,0.90,403.58,,19.80,,,,19.22,7.29,,,0.26,12.05,,,,,33.33,,,,,,,56.83,,,0.50,,79.53,,32.69,6.14,,,,,,23.46,,,,,,,33.94,,22.39,898.12
1580247630000,,24.06,,0.16,,5.91,,0.08,,,,,,,,,10.92,,,,,,22.65,,,,289.90,7.67,,,,,,7.07,,,,,,,246.42,,,,,,7.34,,,,,9.54,,,,,,,,,,,,5.75,,,0.08,,44.50,,42.38,1.01,,,,,,5.77,,,,1.54,,,,,,518.45
1580313366000,4.95,16.08,,0.15,,0.25,,0.01,,,,,,,,,6.04,,,,17.02,,14.06,,,,204.02,1.96,,9.59,,,,100.49,,,,,,,181.04,,,,,,25.09,,,,,20.11,,,,,,,8.01,,,,,94.64,,,,,69.70,,44.61,0.19,,,,,,39.87,,,,1.39,,,,,39.50,388.16
1580380051000,,43.18,,0.03,,1.81,,,,,,,,,0.04,,13.58,,,,,,5.69,,,,136.79,17.74,,,,,,39.32,,,,,,0.60,182.10,,,,,,13.00,,0.90,,,,,,,,,,,,,,,4.86,,,1.80,,45.56,,45.00,0.15,,,,,,34.71,,,,,,,,,8.14,351.23
1580446477000,,92.28,,0.16,38.46,4.01,,,,,,,,,2.82,,27.31,,,,13.63,,33.15,,,,436.10,18.76,,24.93,,,,157.05,,2.80,,,,0.55,293.54,,,,,,20.83,,0.28,,,34.00,,,,,,,,,,,,71.13,,,22.58,,88.02,,60.11,0.13,,,,,,17.12,,,,18.84,,,,,78.29,1098.40
1580512997000,,54.17,,0.37,,4.34,,,,,,,6.08,,0.17,,14.27,,,,,,11.30,,,,16.67,1.97,,1.51,,,,45.36,,5.56,,,,0.08,185.75,,,,,,3.96,,0.52,,,,,,,,,,,,,,,37.78,,,14.17,,63.45,,74.76,0.12,,,,,,,,,,,,,1.00,,34.34,459.52
1580579921000,3.03,3.66,,,2.60,9.76,,,,,,,,,5.02,,18.62,,,,,,27.62,,,,,0.94,,41.18,,,,23.15,,,,,,,234.79,,10.05,,,,4.71,,0.02,,,,,,,,,,,,,,,74.41,,,5.87,,33.38,,82.32,2.16,,,,,,,,,,,,,,,87.44,527.91
1580645575000,,24.06,,,73.00,2.17,,,,,,,264.77,192.00,7.44,,1.04,,,,,,36.09,,,,,26.64,,71.18,,,,25.27,,,,,,,525.91,,,15.07,,,0.83,,0.08,,,14.57,,,,,,,6.87,,,,,20.64,,,22.72,26.61,20.13,,65.20,0.32,,,,,,54.14,,,,,,16.00,,,85.47,847.54
1580711822000,2.88,22.17,,,43.24,,,,,,,,,,6.92,,0.78,,,,,,33.72,,,,,12.27,,181.86,,,,186.83,,,,,,0.05,243.34,,29.50,,,,22.09,,3.54,,,102.77,26.41,,,,,,13.80,,,,,97.74,,,,4.51,63.56,,62.37,2.76,,,,,,21.05,,,,,,,,,117.46,876.13
1580778615000,,11.16,,0.02,42.04,0.01,,,,,,,,,10.88,,25.69,,,,13.09,,42.55,,,,,38.32,,106.41,,,,98.58,,5.30,,,,,481.85,230.99,,,,,6.18,,4.08,,1.53,,,,,,,,,,,,,116.75,,,0.71,8.92,73.38,,11.19,1.95,,,,,,79.82,,,,3.03,,,,,154.02,1560.49
1580844182000,,35.56,,,48.49,,,2.68,,,,,,,7.42,,0.06,,,,,,37.46,,,,84.17,24.16,,79.57,,8.54,,182.45,,4.29,,,,0.46,222.81,351.12,,,,,4.26,,4.62,,,,,,,,,,,,,,11.15,,,,0.15,,65.32,,41.22,1.13,,,,,,10.76,,,,,,,,,16.96,489.68
1580910496000,,22.46,,,,,,,,,,,,,2.10,,31.62,,,,,,36.89,,,,256.80,25.05,,5.50,,54.18,,31.74,,4.26,,,,,208.77,512.93,,,,,30.33,,9.72,,,30.00,,,,,,,,,,,0.80,58.00,,,2.59,20.31,21.00,,43.13,,,,,,,15.58,,,,4.10,,,,,26.91,937.85
1580977343000,,25.47,,,65.61,,,,,,,,,,2.98,,3.48,,,,13.15,,62.83,,,,344.95,17.73,,186.41,,106.45,,185.11,,4.99,,,,1.58,442.94,377.60,10.05,,,,1.84,,40.41,,,,,,,,,,2.78,,,,,158.86,,,6.90,,60.19,,67.80,0.09,,,,,,59.08,,,,3.00,,,,,72.88,1257.41
1581043789000,9.55,63.41,,15.65,88.06,17.09,,,,,,,,,70.98,,0.52,,,,24.91,,45.90,,,,520.13,30.29,,242.63,,249.72,,336.28,,16.40,,,,6.86,513.14,505.07,186.67,,,,16.44,,,,,28.50,,,,,,,,,,,,174.92,,,0.40,34.11,82.73,,57.17,11.68,,,16.00,,,103.57,,,,2.87,,,,,38.60,1878.53
1581110121000,,43.21,,14.08,,16.32,,,,,,,,,136.64,,6.10,,,,22.58,,24.67,,,,371.03,48.91,,12.35,,21.35,,146.36,27.71,,,,,0.02,404.09,472.54,,,,,0.05,,,,15.69,5.50,,,,,,,,,,,,77.10,,,4.50,,84.51,,72.91,0.55,,,,,,109.01,,,,5.18,,,,,14.08,797.68
1581177428000,,42.94,,,,1.04,,,,,,,,,29.79,,21.47,,,,,,41.41,,,,403.41,19.02,,,,44.95,,3.82,36.33,,,,,0.00,192.71,480.34,,,,,0.76,,0.32,,0.33,10.04,,,,,,,,,,,,146.93,,,0.03,,36.51,,62.52,0.76,,,,,,40.51,,,,,,,,,47.31,424.29
1581243665000,,22.97,,109.24,73.38,3.19,,46.58,,,,,,,33.36,,5.49,,,,21.95,,27.56,,,,235.08,14.10,,,,75.27,,2.18,60.11,,,,,,538.69,365.51,,17.40,,,0.44,,,,0.01,17.08,,,,,,,,20.00,,,39.88,66.59,,,1.49,,136.31,,11.01,5.90,,,,,,26.81,,,,13.47,,,,,27.38,1173.84
1581310184000,17.37,,,22.86,835.53,0.03,,51.13,,,,,,,24.66,,40.16,,,,,,10.97,,,,163.35,10.66,,278.70,,355.63,,69.52,23.50,,,,,0.00,1341.67,3016.02,283.75,65.09,,,1.95,,1.65,464.05,,16.00,,,,,,,,,,,35.83,116.20,,,0.20,145.42,60.96,,48.68,0.60,,,109.76,,,57.45,,,,,,86.75,,,300.47,968.67
1581375300000,,,,0.91,116.61,1.90,,0.89,,,,,,,10.93,,,,,,15.00,,42.41,,,,380.80,22.28,,52.72,,88.62,,51.23,35.56,4.59,,,,1.04,388.80,331.61,,,,,2.06,,155.69,56.71,5.50,14.07,,,,,,,,,,,77.59,128.36,,,11.11,,108.34,,8.08,2.86,,,45.08,,,13.65,,,,0.76,,,,,49.25,1250.23
1581441429000,,,,,18.36,13.72,,,,,,,,,12.60,,12.53,50.00,,,28.00,,42.88,,,,447.03,7.46,,169.03,,94.07,,0.46,60.05,7.79,,,,3.40,514.10,554.84,39.00,,,,0.85,,69.50,31.25,,72.55,,,,,,,5.44,,,,65.46,83.25,,,11.50,19.48,135.47,,19.55,32.32,,,35.46,,,53.90,,,,6.90,,,,,164.19,1563.73
1581508790000,,,,,291.22,56.17,,,,,,,,,24.60,,58.93,3.64,,,41.04,,72.90,,,,662.51,130.57,,,,,28.20,205.61,63.33,,,,,,778.11,1387.96,10.54,10.11,,,55.25,,61.27,86.15,0.14,15.56,,,,,,,3.96,,,,,36.14,,,6.69,37.18,153.26,,91.69,8.31,,,104.60,,,159.83,,,,2.92,,,,,202.16,1461.23
1581574720000,,,,16.02,18.58,32.22,,,,,,,,128.00,90.65,,92.92,,,,50.00,,80.72,,,,789.82,30.63,,,,,45.20,27.95,64.20,7.55,,,,,384.88,979.80,33.43,96.38,,,47.02,,11.21,144.77,7.78,32.00,25.62,,,,,,4.93,35.00,,,,220.55,,,6.00,107.13,128.18,,68.74,33.92,,,21.99,,,144.03,,,,1.91,,,,,124.25,1704.15
1581641265000,,,,25.47,17.44,21.12,,,,,,,,,95.76,,8.17,,,,,,42.55,,,,949.90,7.96,,,,,58.04,14.90,98.56,3.79,,,,12.71,399.50,796.20,40.19,49.50,,,0.89,,44.21,83.63,2.67,79.78,,,,,,,2.79,,,,55.48,246.89,,,0.11,24.45,204.42,,70.58,8.37,,,18.56,,,49.33,,,,2.01,,,,,133.34,1060.17
1581707956000,,,,251.91,84.26,1.18,,,,,,,,,8.00,,22.45,,,46.40,,,42.25,,,,363.17,22.84,,,,,60.05,83.91,52.99,15.87,,,,0.00,93.71,680.55,70.57,46.08,,,6.99,,3.75,78.97,45.08,30.07,18.33,,,,,,,,3.61,,,97.79,,,2.02,,91.25,,78.76,0.06,,,37.07,,,96.27,,,,,,,,,106.12,1162.64
1581774043000,,,,305.09,256.12,21.90,,,,,,,,,38.49,,1.79,,,,20.00,,49.51,,,,153.64,8.74,,,,,25.30,38.71,102.57,,,,,56.24,492.84,477.48,,6.22,,,73.03,,0.36,40.55,1.90,,,,,,,,2.46,20.00,19.03,,60.38,107.48,,,,13.21,203.23,,11.24,1.23,,,34.84,,,88.32,,,,0.69,,,,,151.00,1161.49
1581841298000,,,,8.73,101.44,36.06,,,,,,,,,30.76,,0.56,,,19.48,,,80.74,,,,,8.63,,,,,74.60,19.16,52.95,44.08,,,,,348.23,744.90,53.85,,,,3.81,,5.02,94.84,,197.80,,,,,,,,15.00,62.50,,109.16,430.67,,,1.01,71.93,82.03,,95.84,6.40,,,,,,174.81,,,,1.69,,,,,134.69,1855.77
1581907086000,,,,19.64,12.06,25.41,,,,,7.77,,,,9.90,,26.96,,,19.50,,,117.94,,,,859.09,2.81,,,,,52.62,3.20,27.22,89.23,,,,9.23,545.37,863.19,,,,,0.31,,3.62,299.54,0.39,,,,,,,,19.02,,123.36,,98.07,120.06,,,37.14,15.10,170.87,,128.19,,,,,,,109.99,,,,,73.96,,0.10,,330.91,1206.69
1581973926000,,,,16.81,17.55,6.85,,,,,7.72,,,,50.20,,5.51,,,32.10,,,96.09,,,,551.15,9.91,,,,,22.96,1.97,66.63,51.15,,,,2.01,497.71,997.40,,,,,4.24,,,134.72,5.34,196.50,,,,,,,8.05,,255.76,,,307.11,,,23.83,73.34,153.72,,23.24,5.66,,,,,,174.03,,,,0.23,,,,,302.98,1249.43
1582040665000,,,,23.29,21.46,5.08,,1.00,,,,,,,78.73,,13.32,,,,,,79.25,,,,381.47,5.09,,,,,46.11,,47.38,29.83,,,,,452.15,459.16,69.81,,,,17.65,,15.03,52.31,5.42,69.50,14.79,,,,,,,,201.69,,,76.67,,,9.92,19.33,185.01,,8.60,0.04,,,,,,101.59,,,,1.39,,,,,143.63,1384.41
1582106715000,,,,37.71,80.30,17.59,,,,,0.26,,,,90.81,,32.81,,,28.80,,,44.50,,,,508.36,16.84,,,,,44.05,6.63,41.79,28.91,,,,0.68,466.86,254.26,400.59,,,,69.81,,,115.33,,251.26,,,,,,,,,147.82,,,82.98,,,9.02,35.85,163.12,,35.50,0.59,,,106.25,,,89.25,,,580.00,0.99,,,,,23.87,1294.14
1582173039000,,,,44.32,34.34,10.45,,7.88,,,,,,,3.56,,2.44,,,31.04,213.91,,83.39,,,,148.86,3.64,,,,,93.44,99.93,29.67,47.99,,,,25.44,1332.10,472.75,95.34,,,,41.03,,0.00,325.63,0.19,157.70,,,,16.74,,,,,198.54,,,267.54,,,0.37,111.45,266.76,,49.59,0.02,,,43.63,,,183.83,,,,2.96,,,,,267.12,2422.74
1582240159000,,,,8.13,,0.07,2.55,,,,,,,,,,0.78,4.01,,27.23,59.01,,73.58,,,,,49.69,,,,,43.20,0.77,39.78,62.93,,,,0.16,527.03,321.59,59.00,53.20,,,23.20,,1.14,34.83,1.96,74.18,,,,15.38,,,10.86,,236.51,,,132.31,,,7.64,5.90,172.11,,17.81,4.92,,,,,,47.00,,,,4.69,,,,,381.76,1213.92
1582306851000,,,,2.39,13.84,79.60,,0.06,,,,,,,,,30.72,,,,11.42,,75.19,,,,,8.18,,,,,3.90,0.01,39.92,25.97,,,,,327.22,284.77,,,,,25.58,,,10.00,2.83,6.03,,,,,,,,,,,,14.88,,,0.38,,88.13,,14.47,0.51,,,,,,138.72,,,,1.02,,,,,121.09,677.49
1582372667000,,,,7.96,32.79,88.92,361.57,1.63,,,,,,,,,0.43,,97.48,,11.23,,31.14,,1342.39,,,12.69,,,,,7.92,179.15,20.58,11.40,,,,18.95,1760.94,267.82,5.03,47.83,,,30.13,,19.65,33.45,19.81,174.93,,,,,,,,,57.48,,,84.29,,,8.05,31.96,76.11,,22.46,0.21,,,7.60,,,49.74,,,,5.16,,,,,167.19,686.70
1582439543000,,,,0.15,,0.85,,,,,,,,,,,0.30,,19.77,,,,39.62,,,,,4.34,,,,,,3.51,17.09,1.91,,,,12.14,138.74,205.08,,,,,0.84,,,0.73,14.95,12.00,,,,,,,,,7.94,,,16.59,,,5.92,,68.05,,0.35,0.33,,,,,,34.21,,,,,,,,,70.61,445.17
1582505376000,,,,1.69,23.73,0.59,,,,,,,,,77.06,,18.05,,73.41,,14.67,,38.95,,,,,4.93,,,,,71.23,0.28,1.21,38.61,,,,0.97,434.45,368.65,,,,,32.15,,2.45,25.38,13.09,27.50,,,,,,,,,,,35.86,50.42,,,0.98,57.06,99.19,,34.46,7.04,,,,,,88.36,,,,9.53,,,,,90.77,1057.61
1582571821000,,,,2.43,91.49,48.86,,,,,,,,,21.91,,13.52,,101.80,,,,33.76,,,,,1.74,,,,,44.75,2.39,8.48,26.47,,,,0.77,448.41,233.09,,,,,21.14,,36.73,74.82,9.61,30.00,,,,,,,,,15.53,,36.91,48.19,,,9.19,27.66,143.66,,7.62,2.07,,,,,,96.21,,,,6.27,,,,,269.36,1100.15
