timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577402327000,,3.68,,,,,,,6.60,,,7.21,,,,,,,34.72,,16.71,,,,,,,42.89,,,,,,,,,,,,,,,,14.25,,0.07,,,,,,,,,,,,,,,,,,,,,355.18,,,,16.69,,,16.02,,29.26,,0.17,,,,,31.21,,7.98,91.13,,,,44.66,,,,,,,,,,,,8.71,0.51,,,,251.21
1577488582000,,,,,,,,,13.78,,,,,,,,,,67.30,,,,,,,,,50.91,,,,,,,,,,,,,,,1.49,13.47,,,,,,0.00,,,,,,7.08,,,,,,,,,,,166.15,,,,,,,4.75,,0.39,,5.60,,,8.86,,64.51,,8.26,40.29,,,,49.19,,,,,,,,,,,,7.81,,,,,184.01
1577573599000,,,,,,,,,1.72,,,5.68,,,,,,,15.74,,0.18,,,,,,,63.16,,,,,,,,,,,,,,,,25.45,,,,,,0.40,,,,,,8.98,,,,,,,,,,,127.83,,,,,,,0.31,,1.86,,0.47,,,,,,,,23.01,,,,3.03,,,,,,,,,,,,16.99,,,,,161.70
1577659927000,,2.70,,,,,,,15.52,,,56.57,,,,,,,59.00,,17.64,,,,,,,100.81,,,,,,,,,,,,,,,,5.13,,,,,,0.48,,,,,,,,,,,3.77,,,,,,405.24,,,,,,,22.74,,15.57,,8.39,,,,,,,40.78,6.86,,,,86.96,,,,184.49,,,,,,,,54.81,,,,,481.43
1577746179000,,3.97,,,,,,,21.03,,,72.75,,,,,,,96.55,,4.24,,,,,,,89.72,,,,,,,,,,,,,,,,15.41,,,,,,5.93,,80.15,,,,7.78,,,,,5.28,,,,,,256.76,,,,,,,6.15,,4.08,,,,,,,30.08,,,22.24,,,,17.72,,,,37.05,,,,,,,,,,,,,301.07
1577832303000,,1.97,,,2.16,,,,12.36,,,45.84,,,,,,,3.53,,6.63,,,,,,,83.11,,,,,,,13.55,,,,,,,100.00,26.50,5.13,,,,,,0.97,,194.84,,,,31.73,,,,,,,,,,,305.93,,,,,,,0.12,,3.83,,,,,,,114.98,,39.83,24.13,,,,11.39,,,,,,,,,,,,19.11,0.08,,,,486.96
1577918935000,,2.76,,,,,,,17.76,,,4.81,,,,,,,,,63.33,,,,,,,36.19,,,,,,,,,,,,,,400.00,,7.13,,9.76,,,,1.85,,122.41,,,,,,,,,2.27,,,,,,312.50,,,,,,,,,36.49,,0.16,,,,,46.27,,,50.49,,,,45.85,,,,77.24,,,,,,,,35.95,,,,,434.34
1577997589000,,3.24,,,7.42,,,,10.73,,,13.44,,,,,,,,,13.47,,,,,,,65.80,,,,,,,,,,,,,,100.00,,7.90,,5.59,,,,3.13,,1.04,,,,,,,,,11.57,,,,,,187.82,,,,,,,1.93,,9.57,,,,,0.16,,15.63,,0.10,12.34,,,,41.11,,,,,,,,,,,,16.66,0.45,,,,533.86
1578063677000,,5.78,,,2.62,,,,21.30,,,1.53,,,,,,,,,54.76,,,,,,,227.85,,,,,,,24.35,,,,,,,,0.16,2.70,,,,,,2.76,,14.06,,,,,,,,,3.77,,,,,,333.25,,,,,,,6.17,,1.19,,0.08,,,26.93,,62.37,,449.42,223.47,,,,12.20,,,,,,,,,,,,159.71,,,,,631.68
1578129566000,,2.06,,,,,,,17.14,,,,,,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,0.25,,,5.33,,,,,,,,,,18.10,,,,,2.99,,,,,,111.95,,,,,,,2.00,,0.75,,25.15,,,,,,,3.21,8.81,,,,6.00,,,,,,,,,,,,51.52,,,,,244.86
1578195701000,,,,,17.72,,,,10.19,,,,,,,,,,,,14.72,,,,,,,63.06,,,,,,,,,,,,0.51,,,0.27,11.48,,,,,8.40,2.26,,,,,,,,,,,1.49,,,,,,106.99,,,,,,,4.76,,0.40,,0.99,,,18.51,,,,3.87,9.78,,,,53.24,,,,,,,,,,,,5.01,,,,,241.33
1578261907000,,4.36,,,,,,,10.07,,,26.85,,,,,,,,,4.17,,,,,,,88.98,,,,,,,,,,,,,,,,9.83,,1.03,,,19.50,0.42,,29.50,,,,44.08,,,,,0.73,,,,,,126.09,,,,9.80,,,4.34,,0.03,,0.31,,,7.61,,,,0.55,16.88,,,,40.70,,,,,,,,,,,,32.87,,,,,524.24
1578327837000,,3.90,,,23.52,,,,18.45,,,37.58,,,,,,,,,207.39,,,,,,,177.47,,,,,,60.60,23.85,,,,,,,,,40.03,,1.74,,,118.85,0.09,,21.19,,,,61.02,,,,,8.49,,,,,,236.34,,,,,,,10.81,,0.88,,0.29,,,31.62,,128.43,,19.36,68.36,,,,27.84,,,,,,,,,,,,45.88,0.00,,,,388.50
1578393679000,,19.12,,,7.33,,,,14.94,,,140.08,,,,,,,,,28.17,,,,,,,36.18,,,,,,,,,,,,,,,6.79,40.51,,1.44,,,274.77,0.86,,22.00,,,,25.77,,,,,12.47,,,,,,124.95,,,,74.58,,,94.32,,7.73,,4.11,,,23.05,,14.06,,8.38,133.05,,,,34.76,,,,34.86,,,,,,,,,,,,,517.56
1578459841000,,14.42,,,3.24,,,,24.94,,,28.41,,,,,,,,,7.21,,,,,,,150.04,,,,,,,12.17,,,,,,,,15.09,67.23,,57.29,,,601.07,0.03,,,,,,14.99,,,,,7.11,,,,,,284.15,,,,26.47,,,3.66,,0.89,,14.87,,,6.85,,7.01,,16.55,114.26,17.82,,,100.16,,,,97.96,177.48,,,,,,,47.84,,,,,561.57
1578526345000,,7.83,,,,,,,15.08,,,7.80,,,,,,,,,38.87,,,,,,,100.69,,,,,,,,,,,,0.10,,,31.04,13.98,,22.65,,,275.21,3.32,,24.04,,,,22.54,,,,,12.32,,,,,,315.50,,,,20.23,,,7.58,,5.82,,5.11,,,,,,,29.54,344.79,,,,20.32,,,,,419.15,,,,,,,46.16,,,,,713.96
1578592894000,,40.48,,,3.71,,,,8.38,,,6.59,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,0.08,66.82,,0.51,,,9.47,0.21,,46.35,,,,,,,25.10,,3.57,,,,,,165.41,,,,,,,8.90,,8.90,,4.02,,,,,,,23.99,26.26,,,,1.69,,,,,193.18,,,,,,,35.20,,,,,364.61
1578658814000,,,,,,,,,16.83,,,21.81,,,,,,,,,6.30,,,,,,,44.54,,,,,,,,,,,,,,,16.20,50.77,,1.53,,,14.41,,,,,,,,,,,,8.77,,,,,,90.25,,,,,,,4.70,,11.83,,4.84,,,46.04,,,,24.42,130.10,,,,14.26,,,,,199.13,,,,,,,67.24,,,,,199.32
1578724741000,,16.08,,,,,,,21.61,,,3.45,,,,,,,,,10.53,,,,,,,56.90,,,,,,,,,,,,,,,0.09,59.29,,0.15,,,37.11,,,14.06,,,,15.73,,,,,9.17,,,,,,373.56,,,,,,,7.52,,2.33,,1.29,,,,,,,27.80,21.32,,,,27.38,,,,,406.17,,,,,,,47.14,,,,,539.37
1578790822000,,0.78,,,,,,,9.95,,,5.62,,,,,,,,,33.63,,,,,,,36.68,,,,,,,,,,,,,,,4.15,19.37,,0.48,,,59.81,0.42,,,,,,8.92,,,,,13.63,,3.21,,,,230.96,,,,,,,6.88,,0.16,,3.97,,,,,,,7.73,2.50,,,,21.88,,,,,199.60,,,,,,,43.86,0.27,,,,404.51
1578857025000,,,,,,,,,13.13,,,0.38,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.69,0.41,,0.70,,,10.93,0.37,,,,,,23.09,,,,,1.38,,,,,,117.25,,,,,,,3.96,,1.12,,2.64,,,,,,,,43.05,,,,0.31,,,,,181.85,,,,,,,,,,,,205.75
1578923015000,,0.30,,,,,,,11.42,,,2.68,,,,,,,,,13.43,,,,,,,13.07,,,,,,,,,,,,,,,1.83,6.31,,3.68,,,88.24,0.00,,12.04,,,,12.37,,,,,,,,,,,63.14,,,,5.72,,,2.58,,0.28,,0.69,,,20.70,,,,0.21,37.44,,,,5.90,,,,,152.79,,,,,,,20.36,,,,,265.58
1578989540000,,,,,7.61,,,,4.81,,,15.27,,,,,,,,,44.03,,,,,,,12.03,,,,,,17.39,,,,,,,,,1.06,31.16,,1.10,,,110.08,0.03,,,,,,7.46,,,,,2.08,,,,,,364.57,,,,,,,14.93,,0.14,,0.63,,,,,7.00,,2.91,77.36,,,,18.18,,,,,208.03,,,,,,,27.57,,,,,526.02
1579055596000,,0.61,,,47.03,,,0.04,65.47,,,60.59,,,,,,,,,22.09,,,,,,,222.82,,,,,,24.82,9.43,,,,,0.05,,,27.62,89.57,,12.23,,,258.19,1.96,,108.34,,,,127.76,,,,,5.67,,,,,,1010.16,,,,44.75,,,24.40,,18.91,,5.17,,,50.35,,163.93,,127.51,51.58,58.75,,,179.53,,,,,271.51,,,,,,,372.63,,,,,1264.42
1579122050000,,,,,,,,0.02,39.57,,,12.74,,,,,,,,,26.27,,,,,,,136.54,,5.00,,,,,,,,,1798.11,0.92,,,8.26,114.93,,0.44,,,374.30,5.72,,282.00,,,,165.57,,,,,,,,,,,1195.13,,,,10.89,,,12.99,,1.63,,21.05,,,21.52,,274.72,,16.88,119.15,237.00,,,78.26,,,,,,,,,,,,76.26,,,,,600.34
1579188604000,,2.74,,,,,,5.81,21.15,,,39.84,,,,,,,,,48.63,,,,,,,83.20,,,,,,,,,,,,,,,6.68,49.21,,15.43,,,267.94,5.49,,,,,,4.67,,,,,,,,,,,645.52,,,,0.53,,,48.87,,0.63,,9.33,,,17.27,,129.35,,253.84,115.47,5.02,,,41.36,,,,,18.39,,,,,,,105.74,,,,,674.07
1579254375000,,1.30,,,6.69,,,0.12,66.00,320.73,,37.63,,,,,,,,,5.75,,48.62,,,,,99.40,,4.71,,,,36.38,5.11,,,,,,,,0.84,42.64,,,,,365.10,5.14,,55.00,,,,49.37,,,,,5.48,,,,,,544.70,,,,11.89,,,50.24,,7.89,,1.70,,,,,127.39,,268.29,56.11,,,,81.55,,,,,616.41,,,,,,,78.75,,33.13,,,811.71
1579320115000,,0.35,,,,,,0.57,25.83,,,27.61,,,,,,,,,3.28,,,,,,,16.62,,0.47,,,,,16.10,,,,,0.00,,,0.45,61.08,,,,,488.90,1.81,,,,,,86.77,,,95.66,,23.48,,,,,,288.45,,,,31.79,,,20.02,,5.49,,3.77,,,,,70.95,,5.35,58.88,9.29,,,133.97,,,,,562.18,,,,,,,77.14,,,,,765.88
1579386588000,,,,,,,,0.03,39.17,,,79.48,,,,,,,,,11.92,,,,,,,62.52,,29.09,,,,,,,,,,,,,,95.85,,3.31,,,498.88,,,30.11,,,,30.60,,,,,19.96,,,,,,366.29,,,,26.45,,,51.99,,6.14,,14.37,,,3.53,,74.63,,177.93,75.35,42.86,,,64.61,,,,,683.08,,,,,,,22.45,,0.12,,,521.81
1579453251000,,,,,7.09,,,,34.92,,,102.96,,,,,,,,,5.94,,,,,,,111.43,,20.72,,,,,28.88,,,,,3.55,,,2.02,33.95,,9.33,,,464.49,1.05,,101.99,,,,72.76,,,,,3.05,,,,,,217.25,,,,33.85,,,0.02,,0.56,,1.04,,,122.00,,68.39,,21.69,210.41,10.04,,,53.20,,,,,562.44,,,,,,,65.68,,,,,485.17
1579518909000,,1.93,,,,,,,22.32,,,9.80,,,,,,,,,2.37,,,,,,,,,0.01,,,,,,,,,,2.25,,,14.66,2.25,,,,,136.10,0.07,,58.24,,,,,,,,,18.15,,0.12,,,,222.33,,,,29.15,,,13.89,,0.47,,0.00,,,,,12.06,,317.06,161.46,67.94,,,18.03,,,15.92,,156.08,,,,,,,10.39,,,,,321.08
1579584998000,,,,,3.99,,,1.89,32.81,,,10.56,,,,,,,,,3.43,,,,,,,0.80,,0.79,,,,,,,,,,3.64,,,6.21,19.13,,1.43,,,261.96,0.41,,,,,,38.52,,,,,12.31,,,,,,159.12,,,,,,,0.87,,2.20,,7.23,,,,,36.06,,,27.02,,,,22.51,,,,,208.50,,,,,,,18.70,0.95,,,,420.13
1579650516000,,,,,,,,,27.32,,,16.76,,,,,,,,,8.86,,,,,,,40.02,,,,,,,,,,,,,,,0.02,3.04,,,,,161.27,0.60,,31.53,,,,24.75,,,,,2.99,,,,,,348.01,,,,,,,1.43,,4.28,,14.00,,,,,65.73,,2.83,53.75,39.00,,,15.04,,,,,248.70,,,,,,,53.95,,,,,956.56
1579717286000,,,,,,,,2.06,21.80,,,17.52,,,,,,,,,16.32,,,,,,,30.58,,,,,,,,,,,,,,,,8.91,,,,,276.19,,,39.02,,,,40.15,,,,,,,,,,,220.19,,,,,,,13.28,,7.65,,,,,9.90,,59.33,,30.08,13.32,29.89,,,36.10,,,,,107.72,,,,,,,28.55,,,,,638.48
1579783170000,,,,,13.36,,,0.07,,,,0.45,,,,,,,,,0.79,,,,,,,10.27,,,,,,,,,,,,,,,0.17,28.82,,,,,,,,10.04,,,,11.50,,,,,6.75,,,,,,146.64,,,,,,,22.45,,1.37,,0.70,,,20.88,,36.02,,14.48,39.61,,,,69.49,,,137.21,,187.47,,,,,,,7.23,,,,,368.10
1579848954000,,1.38,,,,,,1.00,28.62,,,1.86,,,,,,,,,25.34,,,,,,,0.13,,9.86,,,,,,,,,,,,,0.01,16.70,,,,,,6.19,,10.00,,,,29.43,,,,,16.00,,,,,,145.06,,,0.06,,,,18.24,,6.00,,0.61,,,,,37.24,,5.00,11.10,29.25,,,35.30,,,38.72,,372.15,,,,,,,27.52,,,,,690.72
1579915579000,,,,,3.43,,,0.04,29.12,,,7.85,,,,,,,,,0.38,,,,,,,22.40,,20.77,,,,40.00,,,,,,,,,0.02,17.54,,2.41,,,,0.32,,1.21,,,,,,,,,,,,,,,311.79,,,,,,,7.96,,0.00,,1.93,,,13.52,,37.34,,0.53,79.96,,,,68.61,,,,,440.87,,,,,,,37.25,,4.77,,,540.49
1579982233000,,,,,,,,0.20,29.39,,,2.11,,,,,,,,,5.96,,,,,,,55.46,,,,,,,5.53,,,,,,,,,3.38,,9.87,,,,0.18,,24.00,,,,6.06,,,,,,,,,,,147.93,,,,,,,0.75,,3.15,,0.33,,,,,25.00,,0.62,26.00,,,,45.21,,,,,86.10,,,,,,,122.51,0.10,,,,451.53
1580049245000,,6.93,,,,,,,17.37,,,3.06,,,,,,,,,10.35,,,,,12.22,,15.21,,0.05,,,,,,,,,,,,,1.37,0.32,,,,,,0.12,,,,,,,,,,,,,,,,,95.62,,,,,,,3.25,,0.00,,,,,,,,,,13.18,,,,19.45,,,,,138.59,,,,,,,15.87,,,,,263.16
1580114658000,,,,,,,,0.26,23.00,,,6.11,,,,,,,,,1.33,,,,,12.23,,9.52,,1.30,,,,,,,,,,,,,4.51,13.32,,0.01,,,,0.13,,,,,,,,,,,3.05,,,,,,136.35,,,,,,,21.03,,0.93,,,,,,,6.11,,18.17,22.67,,,,18.98,,,,,96.45,,,,,,,,,,,,339.40
1580180893000,,,,,,,,0.90,36.95,,,33.94,,,,,,,,,19.22,,,,,,,22.39,,,,,,33.08,,,,,,,,,0.50,32.64,,0.50,,,,6.14,,12.05,,,0.38,31.93,,,,,5.80,4.66,0.26,,,,403.58,,,0.01,92.97,,,80.49,,0.75,,0.50,,,33.33,,23.46,,53.47,79.53,19.80,,,32.69,,,,,354.39,,,,,,,56.83,,,,,903.78
1580247630000,,1.54,,,,,,,22.65,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,5.91,24.06,,,,,,1.01,,9.54,,,,,,,,,,10.92,,,,,246.42,,,0.16,,,,7.67,,0.01,,0.08,,,,,5.77,,7.07,44.50,,,,42.38,,,,,289.90,,,,,,,5.75,,0.08,,,518.43
1580313366000,,1.39,,,8.01,,,,14.06,,,,,,,,,,,,25.09,,,,,,,39.50,,,,,,17.02,4.95,,,,,,,,0.25,16.08,,3.67,,,,0.19,,20.11,,,,9.59,,,,,,6.04,,,,,181.04,,,0.15,,,,1.96,,0.66,,,,,,,39.87,,100.49,69.70,,,,44.61,,,,,204.02,,,,,,,94.64,,0.01,,,383.83
1580380051000,,,,,,,,0.60,5.69,,,,,,,,,,,,13.00,,,,,,,8.14,,0.04,,,,,,,,,,0.90,,,1.81,43.18,,5.61,,,,0.15,,,,,,,,,,,,13.58,,,,,182.10,,,0.03,,,,17.74,,0.26,,1.80,,,,,34.71,,39.32,45.56,,,,45.00,,,,,136.79,,,,,,,4.86,0.01,,,,345.35
1580446477000,,18.84,,,,,,0.55,33.15,,,,,,,,,,,,20.83,,,,,,,78.29,,2.82,,,,13.63,,,,,,0.28,,,4.01,92.28,,1.15,,,,0.13,,34.00,,,,24.93,,,,,2.80,27.31,,,,,293.54,,,0.16,38.46,,,18.76,,3.96,,22.58,,,,4.20,17.12,,157.05,88.02,,,,60.11,,,,,436.10,,,,,,,71.13,,,,,1089.09
1580512997000,,,,,,,,0.08,11.30,,,1.00,,,,,,,,,3.96,,,,,,,34.34,,0.17,,,,,,,,,6.08,0.52,,,4.34,54.17,,0.59,,,,0.12,,,,,0.08,1.51,,,,,5.56,14.27,,,,,185.75,,,0.37,,,,1.97,,1.52,,14.17,,,,4.00,,,45.36,63.45,,,,74.76,,,,,16.67,,,,,,,37.78,,,,,453.32
1580579921000,,,,,,,,,27.62,,,,,,,,,,,,4.71,,,,,,0.20,87.44,,5.02,,,,,3.03,,,,,0.02,,,9.76,3.66,,0.17,,,,2.16,,,,,5.30,41.18,,,,,,18.62,,,,,234.79,,,,2.60,,,0.94,,0.01,,5.87,,,,4.00,,,23.15,33.38,10.05,,,82.32,,,,,,,,,,,,74.41,,,,,518.23
1580645575000,,,,,6.87,,,,36.09,,,,,,,,,,,,0.83,,,,,,,85.47,,7.44,,,,,,,,,264.77,0.08,,,2.17,24.06,,12.65,,,,0.32,,14.57,,,,71.18,,,16.00,,,1.04,,,,,525.91,,,,73.00,,,26.64,,0.02,,22.72,,,,,54.14,,25.27,20.13,,,,65.20,,,15.07,,,,26.61,,,,,20.64,,,,,1026.87
1580711822000,,,,,13.80,,,0.05,33.72,,,,,,,,,,,,22.09,,,,,,,117.46,,6.92,,,,,2.88,,,,,3.54,,,,22.17,,0.28,,,,2.76,,102.77,,,,181.86,,,,,,0.78,,,,,243.34,,,,43.24,,,12.27,,1.57,,,,,,,21.05,,186.83,63.56,29.50,,,62.37,,,,,,,4.51,,,,,97.74,5.24,,,,895.44
1580778615000,,3.03,,,,,,,42.55,,,,,,,,,,,,6.18,,,,,,,154.02,,10.88,,,,13.09,,,,,,4.08,,,0.01,11.16,,3.71,,,,1.95,,,,,,106.41,,,,,5.30,25.69,1.53,,,,481.85,,,0.02,42.04,230.99,,38.32,,,,0.71,,,,20.00,79.82,,98.58,73.38,,,,11.19,,,,,,,8.92,,,,,116.75,,,,,1536.78
1580844182000,,,,,,,,0.46,37.46,,,,,,,,,,,,4.26,,,,,,,16.96,,7.42,,,,,,,,,,4.62,,,,35.56,,,,,,1.13,,,,,,79.57,,,,,4.29,0.06,,,11.15,,222.81,,,,48.49,351.12,,24.16,,0.03,,0.15,,,,,10.76,,182.45,65.32,,,,41.22,,,,,84.17,,,,,,,,,2.68,,,498.19
1580910496000,,4.10,,,,,,,36.89,,,,,,,,,,,,30.33,,,,,,,26.91,,2.10,,,,,,,,,,9.72,,,,22.46,,,,,,,,30.00,,,,5.50,,,,,4.26,31.62,,,0.80,,208.77,,,,,512.93,,25.05,,6.91,,2.59,,,,,15.58,,31.74,21.00,,,,43.13,,,,,256.80,,20.31,,,,,58.00,,,,,985.13
1580977343000,,3.00,,,2.78,,,1.58,62.83,,,,,,,,,,,,1.84,,,,,,,72.88,,2.98,,,,13.15,,,,,,40.41,,,,25.47,,0.55,,,,0.09,,,,,,186.41,,,,,4.99,3.48,,,,,442.94,,,,65.61,377.60,,17.73,,0.00,,6.90,,,,17.00,59.08,,185.11,60.19,10.05,,,67.80,,,,,344.95,,,,,,,158.86,,,,,1346.31
1581043789000,,2.87,,,,,,6.86,45.90,,,,,,,,,,,,16.44,,,,,16.00,,38.60,,70.98,,,,24.91,9.55,,,,,,,,17.09,63.41,,0.51,,,,11.68,,28.50,,,,242.63,,,,,16.40,0.52,,,,,513.14,,,15.65,88.06,505.07,,30.29,,0.69,,0.40,,,,,103.57,,336.28,82.73,186.67,,,57.17,,,,,520.13,,34.11,,,,,174.92,,,,,2127.05
1581110121000,,5.18,,,,,,0.02,24.67,,,,,,,,,,,,0.05,,,,,,,14.08,,136.64,,,,22.58,,,,,,,,,16.32,43.21,,0.66,,,,0.55,,5.50,,,1.98,12.35,,,,,,6.10,15.69,,,,404.09,,,14.08,,472.54,,48.91,,0.55,,4.50,,,,39.75,109.01,,146.36,84.51,,,,72.91,27.71,,,,371.03,,,,,,,77.10,7.74,,,,768.35
1581177428000,,,,,,,,0.00,41.41,,,,,,,,,,,,0.76,,,,,,,47.31,,29.79,,,,,,,,,,0.32,,,1.04,42.94,,0.84,,,,0.76,,10.04,,,0.83,,,,,,,21.47,0.33,,,,192.71,,,,,480.34,,19.02,,0.02,,0.03,,,,,40.51,,3.82,36.51,,,,62.52,36.33,,,,403.41,,,,,,,146.93,,,,,467.55
