timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1546073485000,,,,32.86,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,5.00,,,,,20.19,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,28.97,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,10.26
1546218595000,,,,5.98,,,,,8.19,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,1.98,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,30.42
1546438572000,,,,20.88,,,,,0.35,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,6.92,,,,,4.12,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,0.04,,,,,,,,,,,,,,19.46
1546591053000,,,,8.35,,,,,4.12,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,22.49
1546669576000,,,,7.09,,,,,6.02,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,5.12,,,,,5.58,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,6.96,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,4.49,,,,,6.75,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,4.95,,,,,5.06,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,6.70,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.41
1547132534000,,,,4.99,,,,,23.43,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,14.01,,,,,15.96,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,2.01,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,3.02,,,,,6.00,,,,,,,,,,,,0.00,,,,4.01,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,21.02,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,24.89,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,9.52,,,,,12.02,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,68.28,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,71.88
1547673644000,,,,12.17,,,,,10.44,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,21.97,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,10.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,2.49,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,8.50,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.27,,,,,,,,,,,,,,23.29
1548061637000,,,,24.60,,,,,8.93,,,,,,,,,,,,,,,,,,,,16.44,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.26,,,,,,,,,,,,,,,20.80
1548146240000,,,,16.10,,,,,9.86,,,,,,,,,,,,,,,,,,,,158.59,,,,,,0.80,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,12.06,,,,,,,,,,,,,,,,2.01,,,,46.29,,,,,,8.76,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,10.85,,,,,7.64,,,,,,,,,,,,,,,,,,,,146.42,,,,,,67.28,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,50.54
1548402864000,,,,6.95,,,,,1.00,,,,,,,,,,,,,,,,,,,,18.38,,,,,,6.21,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.12,,,,,,,,,,,,,,,10.00
1548487485000,,,,14.14,,,,,10.40,,,,,,,,,,,,,,,,,,,,93.68,,,,,,19.03,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,3.83,,,,,3.51,,,,,,,,,,,,,,,,,,,,37.82,,,,,,18.47,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,27.50,,,,,7.08,,,,,,,,,,,,,,,,,,,,80.05,,,,,,57.06,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,161.80
1548748418000,,,,14.49,,,,,6.04,,,,,,,,,,,,,,,,,,,,87.02,,,,,,11.98,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.18,,,,,,,,,,,,,14.83,59.60
1548837025000,,,,10.23,,,,,3.38,,,,,,,,,,,,,,,,3.14,,,,64.52,,,,,,8.75,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,46.86
1548924193000,,,,40.32,,,,,6.69,,,,,,,,,,,,39.69,,,,2.00,,,,107.18,,,,,,33.04,,,45.22,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.00,,,,,,,,,,,,,42.87,57.64
1549012454000,,,,9.48,,,,,11.91,,,,,,,,,,,,,,,,1.74,,,,175.22,,,,,,75.84,,,110.82,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,74.64,24.52
1549101725000,,,,5.75,,,,,2.03,,,,,,,,,,,,,,,,1.00,,,,102.66,,,,,,14.55,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,3.88,44.29
1549189411000,,,,11.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,156.69,,,,,,9.63,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,32.81,60.00,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,3.41,66.15
1549364548000,,,,21.00,,,,,9.97,,,,,,,,,,,,,,,,,,,,91.54,,,,,,18.30,63.00,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,9.38,17.43
1549452970000,,,,16.55,,,,,17.46,,,,,,,,,,,,37.54,,,,,,,,176.96,,,,,,,64.00,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,0.80,,,,,,,,,,,,,,82.43
1549541642000,,,,12.99,,,,,4.14,,,,,,,,,,,,41.35,,,,3.17,,,,103.28,,,,,,6.18,66.00,15.00,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,11.69,43.20
1549628950000,,,,21.98,,,,,5.51,,,,,,,,,,,,,,,,,,,,98.09,,,,,,39.31,65.00,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,16.86,,,,,33.65,,,,,,,,4.03,,,,,,,,14.58,,,,746.66,,,,,,136.39,60.00,,168.51,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,77.11,238.47
1549810793000,,,,8.74,,,,,9.18,,,,,,,,23.14,,,,,,,,3.01,,,,268.21,,,,,,62.59,60.00,,67.10,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,5.02,,,,,,,,,,,,,,,,,,,,,51.60,100.30
1549913781000,,,,17.43,,,,,17.47,,,,,,,,11.29,,,,,,,,9.02,,,,274.54,,,,,,110.70,58.00,,61.75,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,87.12,,,7.00,,,,,,,,,,,,,,,,,,,,,27.70,103.85
1550015706000,,,,21.78,,,,,19.26,,,,,,,,8.85,,,,32.80,,,,1.77,,,23.07,290.51,,,,,,1.85,59.00,,119.87,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.57,27.14,,33.27,,,,,,,,,,,1.10,,,,,,,,,,,,,117.27,301.64
1550119035000,,,,,,,,,18.20,,,,,,,,40.45,,,,5.92,,,,0.10,,,,138.09,,,,,,,57.00,,102.14,,,,10.00,,,,,,,,,,,,,,,,,,,,,40.26,,,,,,,154.22,40.79,,137.01,,,,,,,,,,,3.57,,,,,,,,,,,,,41.20,254.82
1550223641000,,,,,,2.05,,,11.99,,,,,,,,,,,,6.08,,,,15.38,,,,52.82,,,,,,,58.00,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,0.66,,60.48,,,,,,,,,,0.00,0.26,,,,,,,,,,,,,32.55,123.79
1550326685000,,,,,,1.63,,,14.09,,,,,,,,,,,,65.81,,,,0.27,,,,51.01,,,,,,,115.00,,98.97,,,,27.07,,,,5.00,,,,,,,,,,,,,,,,4.06,,,19.21,,,,,120.23,,,73.58,,,11.07,,,,,,,0.11,,,,,,,,,,,,,,3.20,221.72
1550429585000,,,,9.92,,,,,34.50,,,,,,,,4.80,,,,,34.15,,,,,,,174.71,,,,,,,56.00,,153.98,,,,1.40,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,40.00,106.18,,,0.22,,,,,,,,,,,0.18,,,,,,,,,,,,,27.10,176.04
1550532875000,,,,12.31,,0.10,,,60.44,,,,,,,,41.57,,,3.90,,,,,,,,80.51,491.40,,,,,,,,,397.15,,,,17.82,,,,229.63,,,,,,108.22,,,,,,,,,,,128.64,,,,,,32.00,303.19,2.01,,96.79,,,10.68,,,,,,,0.00,1.87,,,,,,,,,,,,,68.08,416.93
1550633598000,,,,29.61,,,,,15.66,,,,,,,,,,,92.16,7.79,,,,7.38,,,,487.61,,,,,,,,,289.91,,,,10.00,,,,6.90,,,,,,,,,,,,,,,,,16.59,,,,,,,150.71,,,220.13,,,,,,,,,,,,,,,,,,,,,,,,23.94,236.38
1550735511000,,,,29.34,,,,,42.40,,,,,,,,0.70,,,76.16,80.98,,,,27.66,,,,353.03,,,,,,,150.00,,342.12,,,,91.80,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,209.43,14.78,,183.69,,,6.74,,,,,,,,0.03,,,,,,,,,,,,,38.79,549.76
1550837309000,,,,34.38,,,,,22.16,,,,,,,,,,,76.15,58.03,,,,6.86,,,,348.27,,,27.27,,,,48.00,,139.02,,,,,,,,,,,,,,,,,,,,,,,,,,,122.17,,,,6.19,144.99,6.29,,90.83,,,,,,,,,,0.45,,,,,,,,,,,,,,76.08,397.33
1550937834000,,,,52.94,,,,,15.48,,,,,,,,10.65,,,29.36,27.20,,,,11.19,,,,146.81,,,,,,,48.00,,145.88,,,,46.24,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,99.27,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,24.58,382.13
1551038450000,,,,189.31,,,,,62.84,,,,,,,,3.78,,,138.66,94.16,,,,,,,,1042.31,,,,,,,43.00,1.44,553.41,35.35,,,112.45,,,,,,,,,,35.20,,,,,,,,,,593.68,,,,,,,3.57,576.76,38.74,,262.36,,,4.31,,,48.55,,,,,1.29,,,,,,7.02,,,,,,,236.73,1154.08
1551140412000,,,,80.95,,,,,25.85,,,,,,,,,,,98.16,58.41,,,,3.68,,,,644.63,,,,,,,,1.58,453.27,,,,235.83,,,,31.04,,,,,,35.15,,,,,,,,,,,,,,,,,,241.55,8.99,,96.96,,,20.90,,,,,,,0.01,,,,,,,,,,,,,,168.28,624.80
1551242071000,,,,22.43,,,,,15.07,,,,32.77,,,,0.20,,,192.44,52.54,,,,53.58,,,,1211.47,,,,,,,51.00,,217.56,,,,8.30,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,477.92,45.44,,99.21,,,,,,,,,,14.03,,,,,,,,,,,,,,109.16,414.72
1551342768000,,,,67.23,,,,,17.27,,,,38.60,,,,,59.98,,45.59,29.53,,,,36.23,,,,378.84,,,,,,,103.00,,188.12,21.00,,,41.77,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,119.29,46.16,,136.01,,,,,,,,,,,6.88,,,,,,,,,,,,,54.73,607.19
1551431102000,,,,77.86,,,,,15.17,,,,62.27,,,,,,,10.54,,,,,18.25,,,,399.20,,,,,,,,,86.67,,,,41.00,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,69.51,35.66,,47.49,,,,,,,,,,,,,,,,,,,,,,,,87.58,374.19
1551500225000,,,,62.88,,,,,5.90,,,,252.32,,706.63,,,,,97.98,80.22,,,,13.34,,,,959.29,,,,,,,51.00,,167.71,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,10.00,401.55,147.58,,182.46,,,,,,,,0.22,,,,,,,,,,,,,,,,36.65,282.83
1551568203000,,,,55.09,,,,,,,,,28.20,,,,,,,13.65,,,,,19.63,,,,278.24,,,,,,,53.00,,81.36,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,36.78,74.14,28.29,,17.89,4.01,,,,,,,,,3.34,,124.54,,,,,,,,,,,,3.99,192.64
1551635562000,,,,20.27,,,,,7.11,,,,110.79,,,,,,,,,,,,,,,,201.07,,,,,,,53.00,,65.51,2.52,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,37.68,19.03,,142.70,28.52,,,,,,,,,,0.11,,,,,,,,,,,,,10.00,118.04
1551703372000,,,,91.64,,,,,3.70,,24.00,,203.45,,,,,,,44.10,30.59,,,,,240.00,,,1213.75,,,,,,,,,404.48,10.00,,,,,,,,15.44,75.51,,,,,,,,,,,,,,,,,,,,,15.23,417.13,216.54,,456.59,111.92,,,,,,,,,,,,,,,,36.00,,,,,,,65.71,304.44
1551770679000,,,,241.40,,,,,,,,,134.36,,,,7.67,,,16.66,,,,,8.48,,,,639.13,,,,,,,55.30,,99.11,,,,42.81,,,,,41.61,76.24,,,,,,,,,,,,,,,,,,,,,,71.53,18.74,,36.20,52.13,,,,,,,,,,,,,,,,,,,,,,,,490.93
1551838168000,,,,259.39,,,,,11.54,,,,112.15,,,,13.11,22.43,,36.90,,,,,40.00,138.93,,,719.35,,,,,,,52.50,,118.50,2.58,,,,,6.43,,,16.74,,,,,63.61,,,,,,,,,,,,,,,,,,309.47,121.19,,228.21,272.44,,,,,,,,,,,,,,,,140.22,,,,,,,20.06,397.72
1551905102000,,,,123.93,,,,,,,,,,,,,,,,8.77,,,113.94,,20.00,,,,354.38,,,,,,,,,18.68,,,,,,,,,25.56,,,,,,,,,,,,,,,,84.10,,,,,,0.05,42.70,61.68,,15.00,73.52,,13.49,,,,165.00,0.01,,,,,,,,,,,,,,,,14.12,271.50
1551973041000,,,,15.81,,,,,3.22,,,,,,,,,,,9.50,,,38.96,,,,,,336.92,,,,,,,50.00,,55.70,,,,,,,,19.54,29.75,,,,,,,,,,,,0.01,,,,,,41.15,,,,9.59,8.96,11.41,,78.82,20.01,,,,,,,,,0.02,,,,,,,,,,,,,,,246.14
1552039745000,,,,12.20,,,,,4.05,,,,,,,,,35.45,,15.05,,,43.57,,35.27,,,,585.67,,,,,,,51.50,,33.50,,,,,,,,53.50,23.39,,,,,,,,,,,,,,,,,,,,,,2.73,24.64,7.76,,59.25,11.01,,,,,,,,,4.51,,,,,,,,,,,,,,10.71,203.27
1552108151000,,105.98,,93.18,,,,,4.79,,,,,,,,,,,38.88,0.23,,146.89,,6.98,,,136.00,379.40,,,,,,,,31.72,97.15,,,,,,,,1.00,25.03,72.09,,,,,,,,,,,,,,,,,18.04,,,,,173.68,77.93,,167.50,85.79,,,,,,,,,,,,,,,,,,,,0.72,,,128.73,186.60
1552175208000,,,,46.38,,,,,3.23,,,,,,,,,,,48.31,29.14,,186.88,,,,,64.00,561.88,,,,,,,51.50,,143.48,,,,,,,,96.99,27.25,70.73,,,,,,,,,,,,,,,,,79.44,,,,,132.63,79.93,,200.31,80.13,,7.77,,,,,,,,,,,,,,,,,,,,,133.53,331.76
1552241652000,,,,,,,,,,,,,,,,,,,,1.53,,,2.75,,7.13,,,,118.75,,,,,,,,,20.03,,,,,,,,17.83,7.62,70.78,,,,,6.86,,,,,,,,,,,,,,,,,42.77,,,7.58,115.00,,,,,,,,,,,,,,,,,,,,,,,16.71,53.31
1552309136000,,,,3.19,,,,,,,,,,,,,,,,,5.40,,2.77,,,,,,298.02,,,,,,,,,76.98,,,,,,,,0.50,28.30,,,,,,20.25,,,,,,,,,,,,,,,,10.03,96.45,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,68.48
1552376359000,,,,9.96,,,,,,,,,,,,,,,,,,,224.00,,,,,,240.76,,,,,,,,,71.34,,,,94.10,,,,66.50,11.99,,,,,,24.75,,,,,,,,,370.14,,,35.51,,,,20.00,162.35,40.27,,4.82,115.98,,,,,,,,,,1.09,,,,,,,,,,,,,0.67,210.91
1552443118000,,,,8.36,,,,,,,,,,,,,,,,,,,73.52,,11.87,,,,163.84,,,,,,,,,58.37,,,,,,,,45.17,18.52,74.36,,,,,12.81,,,,,,,,,,,,5.72,,,,,2.97,32.24,,,35.96,,,,,,,,,,0.03,,,,,,,,,,,,,,182.53
1552510965000,,,,,,,,,4.06,,,,,,,,,37.32,,,,,18.38,,,,,,241.89,,,,,,,53.00,,68.77,,,,,,,,,24.51,,,0.07,,,6.71,,,,,,,,,,,,5.65,,,,,9.69,40.97,,2.42,11.51,,,,,,,,,,,56.47,,,,,,,,,,,,,139.51
