timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1577659927000,,,,,,15.52,,,,,,,,6.86,405.24,,100.81,,,,,,,,,,,,,,15.57,3.77,,,,,,,,17.64,,,,184.49,,2.70,,,,,,,,,,,5.13,,,40.78,,,,,,,,,,,56.57,,86.96,,,,,54.81,,,,,,,,,59.00,8.39,,,,,0.48,22.74,,,,25.50,,,,455.93
1577746179000,,,,80.15,,21.03,,,,,,,,22.24,256.76,,89.72,,,,,,,,,,,,,,4.08,5.28,,,,,,,,4.24,,,,37.05,,3.97,30.08,,,,,,,,,,15.41,,,,,,,,,,,,,,72.75,,17.72,,,,,,,,,,,,,,96.55,,7.78,,,,5.93,6.15,,,,15.07,,,,286.00
1577832303000,,,,194.84,,12.36,,,,,,,,24.13,305.93,,83.11,,,,,,,0.08,,,,,,,3.83,,,,,,,,,6.63,,,,,,1.97,114.98,,,,,,,,,,5.13,,,39.83,,,,,,,,100.00,,,45.84,,11.39,26.50,,,,19.11,,,,,13.55,,,,3.53,,31.73,2.16,,,0.97,0.12,,,,,,,,486.96
1577918935000,,,,122.41,,17.76,,,,,,,,50.49,312.50,,36.19,,,,,,,,,,,,9.76,,36.49,2.27,,,,,,,,63.33,,,,77.24,,2.76,46.27,,,,,,,,,,7.13,,,,,,,,,,,400.00,,,4.81,,45.85,,,,,35.95,,,,,,,,,,0.16,,,,,1.85,,,,,58.11,,,,376.23
1577997589000,,,,1.04,,10.73,,0.16,,,,,,12.34,187.82,,65.80,,,,,,,0.45,,,,,5.59,,9.57,11.57,,,,,,,,13.47,,,,,,3.24,15.63,,,,,,,,,,7.90,,,0.10,,,,,,,,100.00,,,13.44,,41.11,,,,,16.66,,,,,,,,,,,,7.42,,,3.13,1.93,,,,,,,,533.86
1578063677000,,,,14.06,,21.30,,26.93,,,,,,223.47,333.25,,227.85,,,,,,,,,,,,,,1.19,3.77,,,,,,,,54.76,,,,,,5.78,62.37,,,,,,,,,,2.70,,,449.42,,,,,,,,,,,1.53,,12.20,0.16,,,,159.71,,,,,24.35,,,,,0.08,,2.62,,,2.76,6.17,,,,116.56,,,,515.12
1578129566000,,,,,,17.14,,,,,,,,8.81,111.95,,43.91,,,,,,,,,,,,5.33,,0.75,2.99,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,6.00,0.25,,,,51.52,,,,,,,,,,25.15,18.10,,,,,2.00,,,,,,,,244.86
1578195701000,,,,,,10.19,,18.51,,,,,,9.78,106.99,,63.06,,,,,,,,,,,,,,0.40,1.49,,,,,,,,14.72,,,,,,,,,,,,,,,,,11.48,,,3.87,,,,,,,,,,,,,53.24,0.27,0.51,,,5.01,,,,,,,8.40,,,0.99,,17.72,,,2.26,4.76,,,,,,,,241.33
1578261907000,,,,29.50,,10.07,,7.61,,,,,,16.88,126.09,,88.98,,,,,,,,,,,,1.03,,0.03,0.73,,,,,,,,4.17,,,,,,4.36,,,,,,,,,,,9.83,,,0.55,,,,,,,,,,,26.85,9.80,40.70,,,,,32.87,,,,,,,19.50,,,0.31,44.08,,,,0.42,4.34,,,,26.00,,,,498.24
1578327837000,,,,21.19,,18.45,,31.62,,,,,,68.36,236.34,,177.47,,,,,,,0.00,,,,,1.74,,0.88,8.49,,,,,,,,207.39,,,,,,3.90,128.43,,,,,,,,,60.60,40.03,,,19.36,,,,,,,,,,,37.58,,27.84,,,,,45.88,,,,,23.85,,118.85,,,0.29,61.02,23.52,,,0.09,10.81,,,,10.07,,,,378.44
1578393679000,,,,22.00,,14.94,,23.05,,,,,,133.05,124.95,,36.18,,,,,,,,,,,,1.44,,7.73,12.47,,,,,,,,28.17,,,,34.86,,19.12,14.06,,,,,,,,,,40.51,,,8.38,,,,,,,,,,,140.08,74.58,34.76,6.79,,,,,,,,,,,274.77,,,4.11,25.77,7.33,,,0.86,94.32,,,,,,,,517.56
1578459841000,,,,,,24.94,,6.85,,,,,,114.26,284.15,,150.04,,,,177.48,,,,,,,,57.29,,0.89,7.11,,,,,,,17.82,7.21,,,,97.96,,14.42,7.01,,,,,,,,,,67.23,,,16.55,,,,,,,,,,,28.41,26.47,100.16,15.09,,,,47.84,,,,,12.17,,601.07,,,14.87,14.99,3.24,,,0.03,3.66,,,,,,,,561.57
1578526345000,,,,24.04,,15.08,,,,,,,,344.79,315.50,,100.69,,,,419.15,,,,,,,,22.65,,5.82,12.32,,,,,,,,38.87,,,,,,7.83,,,,,,,,,,,13.98,,,29.54,,,,,,,,,,,7.80,20.23,20.32,31.04,0.10,,,46.16,,,,,,,275.21,,,5.11,22.54,,,,3.32,7.58,,,,,,,,713.96
1578592894000,,,,46.35,,8.38,,,,,,,,26.26,165.41,,9.16,,,,193.18,,,,,,,,0.51,,8.90,3.57,,,,,,,,,,,,,,40.48,,,,,,,,,,,66.82,,,23.99,,,,,,,,,,,6.59,,1.69,0.08,,,,35.20,25.10,,,,,,9.47,,,4.02,,3.71,,,0.21,8.90,,,,,,,,364.61
1578658814000,,,,,,16.83,,46.04,,,,,,130.10,90.25,,44.54,,,,199.13,,,,,,,,1.53,,11.83,8.77,,,,,,,,6.30,,,,,,,,,,,,,,,,,50.77,,,24.42,,,,,,,,,,,21.81,,14.26,16.20,,,,67.24,,,,,,,14.41,,,4.84,,,,,,4.70,,,,,,,,199.32
1578724741000,,,,14.06,,21.61,,,,,,,,21.32,373.56,,56.90,,,,406.17,,,,,,,,0.15,,2.33,9.17,,,,,,,,10.53,,,,,,16.08,,,,,,,,,,,59.29,,,27.80,,,,,,,,,,,3.45,,27.38,0.09,,,,47.14,,,,,,,37.11,,,1.29,15.73,,,,,7.52,,,,,,,,539.37
1578790822000,,,,,,9.95,,,,,,,,2.50,230.96,,36.68,,,,199.60,,,0.27,,,,,0.48,,0.16,13.63,,,,,,,,33.63,,,,,,0.78,,,,,,,,,,,19.37,,,7.73,,,,,,,,,,,5.62,,21.88,4.15,,,,43.86,,,,,,,59.81,,,3.97,8.92,,3.21,,0.42,6.88,,,,,,,,404.51
1578857025000,,,,,,13.13,,,,,,,,43.05,117.25,,1.12,,,,181.85,,,,,,,,0.70,,1.12,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.38,,0.31,0.69,,,,,,,,,,,10.93,,,2.64,23.09,,,,0.37,3.96,,,,,,,,205.75
1578923015000,,,,12.04,,11.42,,20.70,,,,,,37.44,63.14,,13.07,,,,152.79,,,,,,,,3.68,,0.28,,,,,,,,,13.43,,,,,,0.30,,,,,,,,,,,6.31,,,0.21,,,,,,,,,,,2.68,5.72,5.90,1.83,,,,20.36,,,,,,,88.24,,,0.69,12.37,,,,0.00,2.58,,,,,,,,265.58
1578989540000,,,,,,4.81,,,,,,,,77.36,364.57,,12.03,,,,208.03,,,,,,,,1.10,,0.14,2.08,,,,,,,,44.03,,,,,,,7.00,,,,,,,,,17.39,31.16,,,2.91,,,,,,,,,,,15.27,,18.18,1.06,,,,27.57,,,,,,,110.08,,,0.63,7.46,7.61,,,0.03,14.93,,,,,,,,526.02
1579055596000,,,,108.34,,65.47,,50.35,,,,,,51.58,1010.16,,222.82,,,,271.51,,,,,,,,12.23,,18.91,5.67,,,,,,,58.75,22.09,,,0.04,,,0.61,163.93,,,,,,,,,24.82,89.57,,,127.51,,,,,,,,,,,60.59,44.75,179.53,27.62,0.05,,,372.63,,,,,9.43,,258.19,,,5.17,127.76,47.03,,,1.96,24.40,,,,,,,,1264.42
1579122050000,,1798.11,,282.00,,39.57,,21.52,,,,,,119.15,1195.13,5.00,136.54,,,,,,,,,,,,0.44,,1.63,,,,,,,,237.00,26.27,,,0.02,,,,274.72,,,,,,,,,,114.93,,,16.88,,,,,,,,,,,12.74,10.89,78.26,8.26,0.92,,,76.26,,,,,,,374.30,,,21.05,165.57,,,,5.72,12.99,,,,,,,,600.34
1579188604000,,,,,,21.15,,17.27,,,,,,115.47,645.52,,83.20,,,,18.39,,,,,,,,15.43,,0.63,,,,,,,,5.02,48.63,,,5.81,,,2.74,129.35,,,,,,,,,,49.21,,,253.84,,,,,,,,,,,39.84,0.53,41.36,6.68,,,,105.74,,,,,,,267.94,,,9.33,4.67,,,,5.49,48.87,,,,,,,,674.07
1579254375000,,,,55.00,,66.00,,,,,,,,56.11,544.70,4.71,99.40,,,,616.41,,,,,,,,,,7.89,5.48,,,,,,,,5.75,,,0.12,,,1.30,127.39,48.62,,,,,,,,36.38,42.64,,,268.29,320.73,,,,,,,,,,37.63,11.89,81.55,0.84,,,,78.75,,,,,5.11,,365.10,,,1.70,49.37,6.69,,,5.14,50.24,33.13,,,,,,,811.71
1579320115000,,,,,,25.83,,,,,,,,58.88,288.45,0.47,16.62,,,,562.18,,,,,,,,,,5.49,23.48,,,,,,,9.29,3.28,,,0.57,,,0.35,70.95,,,,,,,,,,61.08,,,5.35,,,,,,,,,,,27.61,31.79,133.97,0.45,0.00,,,77.14,95.66,,,,16.10,,488.90,,,3.77,86.77,,,,1.81,20.02,,,,,,,,765.88
1579386588000,,,,30.11,,39.17,,3.53,,,,,,75.35,366.29,29.09,62.52,,,,683.08,,,,,,,,3.31,,6.14,19.96,,,,,,,42.86,11.92,,,0.03,,,,74.63,,,,,,,,,,95.85,,,177.93,,,,,,,,,,,79.48,26.45,64.61,,,,,22.45,,,,,,,498.88,,,14.37,30.60,,,,,51.99,0.12,,,,,,,521.81
1579453251000,,,,101.99,,34.92,,122.00,,,,,,210.41,217.25,20.72,111.43,,,,562.44,,,,,,,,9.33,,0.56,3.05,,,,,,,10.04,5.94,,,,,,,68.39,,,,,,,,,,33.95,,,21.69,,,,,,,,,,,102.96,33.85,53.20,2.02,3.55,,,65.68,,,,,28.88,,464.49,,,1.04,72.76,7.09,,,1.05,0.02,,,,,,,,485.17
1579518909000,,,,58.24,,22.32,,,,,,,,161.46,222.33,0.01,,,15.92,,156.08,,,,,,,,,,0.47,18.15,,,,,,,67.94,2.37,,,,,,1.93,12.06,,,,,,,,,,2.25,,,317.06,,,,,,,,,,,9.80,29.15,18.03,14.66,2.25,,,10.39,,,,,,,136.10,,,0.00,,,0.12,,0.07,13.89,,,,,,,,321.08
1579584998000,,,,,,32.81,,,,,,,,27.02,159.12,0.79,0.80,,,,208.50,,,0.95,,,,,1.43,,2.20,12.31,,,,,,,,3.43,,,1.89,,,,36.06,,,,,,,,,,19.13,,,,,,,,,,,,,,10.56,,22.51,6.21,3.64,,,18.70,,,,,,,261.96,,,7.23,38.52,3.99,,,0.41,0.87,,,,,,,,420.13
1579650516000,,,,31.53,,27.32,,,,,,,,53.75,348.01,,40.02,,,,248.70,,,,,,,,,,4.28,2.99,,,,,,,39.00,8.86,,,,,,,65.73,,,,,,,,,,3.04,,,2.83,,,,,,,,,,,16.76,,15.04,0.02,,,,53.95,,,,,,,161.27,,,14.00,24.75,,,,0.60,1.43,,,,,,,,956.56
1579717286000,,,,39.02,,21.80,,9.90,,,,,,13.32,220.19,,30.58,,,,107.72,,,,,,,,,,7.65,,,,,,,,29.89,16.32,,,2.06,,,,59.33,,,,,,,,,,8.91,,,30.08,,,,,,,,,,,17.52,,36.10,,,,,28.55,,,,,,,276.19,,,,40.15,,,,,13.28,,,,,,,,638.48
1579783170000,,,,10.04,,,,20.88,,,,,,39.61,146.64,,10.27,,137.21,,187.47,,,,,,,,,,1.37,6.75,,,,,,,,0.79,,,0.07,,,,36.02,,,,,,,,,,28.82,,,14.48,,,,,,,,,,,0.45,,69.49,0.17,,,,7.23,,,,,,,,,,0.70,11.50,13.36,,,,22.45,,,,,,,,368.10
1579848954000,,,,10.00,,28.62,,,,,,,,11.10,145.06,9.86,0.13,,38.72,,372.15,,,,0.06,,,,,,6.00,16.00,,,,,,,29.25,25.34,,,1.00,,,1.38,37.24,,,,,,,,,,16.70,,,5.00,,,,,,,,,,,1.86,,35.30,0.01,,,,27.52,,,,,,,,,,0.61,29.43,,,,6.19,18.24,,,,,,,,690.72
1579915579000,,,,1.21,,29.12,,13.52,,,,,,79.96,311.79,20.77,22.40,,,,440.87,,,,,,,,2.41,,0.00,,,,,,,,,0.38,,,0.04,,,,37.34,,,,,,,,,40.00,17.54,,,0.53,,,,,,,,,,,7.85,,68.61,0.02,,,,37.25,,,,,,,,,,1.93,,3.43,,,0.32,7.96,4.77,,,,,,,540.49
1579982233000,,,,24.00,,29.39,,,,,,,,26.00,147.93,,55.46,,,,86.10,,,0.10,,,,,9.87,,3.15,,,,,,,,,5.96,,,0.20,,,,25.00,,,,,,,,,,3.38,,,0.62,,,,,,,,,,,2.11,,45.21,,,,,122.51,,,,,5.53,,,,,0.33,6.06,,,,0.18,0.75,,,,,,,,451.53
1580049245000,,,,,,17.37,,,,,,12.22,,13.18,95.62,0.05,15.21,,,,138.59,,,,,,,,,,0.00,,,,,,,,,10.35,,,,,,6.93,,,,,,,,,,,0.32,,,,,,,,,,,,,,3.06,,19.45,1.37,,,,15.87,,,,,,,,,,,,,,,0.12,3.25,,,,,,,,263.16
1580114658000,,,,,,23.00,,,,,,12.23,,22.67,136.35,1.30,9.52,,,,96.45,,,,,,,,0.01,,0.93,3.05,,,,,,,,1.33,,,0.26,,,,6.11,,,,,,,,,,13.32,,,18.17,,,,,,,,,,,6.11,,18.98,4.51,,,,,,,,,,,,,,,,,,,0.13,21.03,,,,,,,,339.40
1580180893000,,,,12.05,,36.95,,33.33,,,,,,79.53,403.58,,22.39,,,,354.39,,,,0.01,,,,0.50,,0.75,5.80,,,,,,,19.80,19.22,,,0.90,,,,23.46,,,,,,,,,33.08,32.64,,,53.47,,,,,,,,,,4.66,33.94,92.97,32.69,0.50,,,,56.83,,,,,,0.38,,,,0.50,31.93,,0.26,,6.14,80.49,,,,,,,,903.78
1580247630000,,,,9.54,,22.65,,,,,,,,44.50,246.42,,,,,,289.90,,,,0.16,,,,,,0.01,,,,,,,,,7.34,,,,,,1.54,5.77,,,,,,,,,,24.06,,,7.07,,,,,,,,,,10.92,,,42.38,5.91,,,,5.75,,,,,,,,,,0.08,,,,,1.01,7.67,0.08,,,,,,,518.43
1580313366000,,,,20.11,,14.06,,,,,,,,69.70,181.04,,39.50,,,,204.02,,,,0.15,,,,3.67,,0.66,,,,,,,,,25.09,,,,,,1.39,39.87,,,,,,,,,17.02,16.08,,,100.49,,,,,,,,,,6.04,,,44.61,0.25,,,,94.64,,,,,4.95,,,,,,9.59,8.01,,,0.19,1.96,0.01,,,,,,,383.83
1580380051000,,,,,,5.69,,,,,,,,45.56,182.10,0.04,8.14,,,,136.79,,,0.01,0.03,,,,5.61,,0.26,,,,,,,,,13.00,,,0.60,,,,34.71,,,,,,,,,,43.18,,,39.32,,,,,,,,,,13.58,,,45.00,1.81,0.90,,,4.86,,,,,,,,,,1.80,,,,,0.15,17.74,,,,,,,,345.35
1580446477000,,,,34.00,,33.15,,,,,,,,88.02,293.54,2.82,78.29,,,,436.10,,,,0.16,4.20,,,1.15,,3.96,2.80,,,,,,,,20.83,,,0.55,,,18.84,17.12,,,,,,,,,13.63,92.28,,,157.05,,,,,,,,,,27.31,,38.46,60.11,4.01,0.28,,,71.13,,,,,,,,,,22.58,24.93,,,,0.13,18.76,,,,,,,,1089.09
1580512997000,,6.08,,,,11.30,,,,,,,,63.45,185.75,0.17,34.34,,,,16.67,,,,0.37,4.00,,,0.59,,1.52,5.56,,,,,,,,3.96,,,0.08,,,,,,,,,,,,,,54.17,,,45.36,,,,,,,,,,14.27,1.00,,74.76,4.34,0.52,,,37.78,,,,,,0.08,,,,14.17,1.51,,,,0.12,1.97,,,,,,,,453.32
1580579921000,,,,,,27.62,,,,,,,,33.38,234.79,5.02,87.44,,,,,,,,,4.00,,,0.17,,0.01,,,,,,,,10.05,4.71,,,,,,,,,,,,,,,,,3.66,,,23.15,,,,,,,,,,18.62,,2.60,82.32,9.76,0.02,,,74.41,,,0.20,,3.03,5.30,,,,5.87,41.18,,,,2.16,0.94,,,,,,,,518.23
1580645575000,,264.77,,14.57,,36.09,,,,,,,,20.13,525.91,7.44,85.47,,15.07,,,,,,,,,,12.65,,0.02,,,,,,,,,0.83,,,,,,,54.14,,,,,,,,,,24.06,,,25.27,,,,,,,,,,1.04,,73.00,65.20,2.17,0.08,,,20.64,16.00,,,,,,,,,22.72,71.18,6.87,,,0.32,26.64,,,,,,,26.61,1026.87
1580711822000,,,,102.77,,33.72,,,,,,,,63.56,243.34,6.92,117.46,,,,,,,5.24,,,,,0.28,,1.57,,,,,,,,29.50,22.09,,,0.05,,,,21.05,,,,,,,,,,22.17,,,186.83,,,,,,,,,,0.78,,43.24,62.37,,3.54,,,97.74,,,,,2.88,,,,,,181.86,13.80,,,2.76,12.27,,,,,,,4.51,895.44
1580778615000,,,,,,42.55,,,,,,,,73.38,481.85,10.88,154.02,,,,,,,,0.02,20.00,,,3.71,,,5.30,,,,,230.99,,,6.18,,,,,,3.03,79.82,,,,,,,,,13.09,11.16,,,98.58,,,,,,,,,,25.69,,42.04,11.19,0.01,4.08,,,116.75,,,,,,,,,,0.71,106.41,,1.53,,1.95,38.32,,,,,,,8.92,1536.78
1580844182000,,,,,,37.46,,,,,,,,65.32,222.81,7.42,16.96,,,,84.17,,,,,,,,,,0.03,4.29,,,,,351.12,,,4.26,,,0.46,,,,10.76,,,,,,,,,,35.56,,,182.45,,,,,11.15,,,,,0.06,,48.49,41.22,,4.62,,,,,,,,,,,,,0.15,79.57,,,,1.13,24.16,2.68,,,,,,,498.19
1580910496000,,,,30.00,,36.89,,,,,,,,21.00,208.77,2.10,26.91,,,,256.80,,,,,,,,,,6.91,4.26,,,,,512.93,,,30.33,,,,,,4.10,15.58,,,,,,,,,,22.46,,,31.74,,,,,0.80,,,,,31.62,,,43.13,,9.72,,,58.00,,,,,,,,,,2.59,5.50,,,,,25.05,,,,,,,20.31,985.13
1580977343000,,,,,,62.83,,,,,,,,60.19,442.94,2.98,72.88,,,,344.95,,,,,17.00,,,0.55,,0.00,4.99,,,,,377.60,,10.05,1.84,,,1.58,,,3.00,59.08,,,,,,,,,13.15,25.47,,,185.11,,,,,,,,,,3.48,,65.61,67.80,,40.41,,,158.86,,,,,,,,,,6.90,186.41,2.78,,,0.09,17.73,,,,,,,,1346.31
1581043789000,,,,28.50,,45.90,,,,,,16.00,,82.73,513.14,70.98,38.60,,,,520.13,,,,15.65,,,,0.51,,0.69,16.40,,,,,505.07,,186.67,16.44,,,6.86,,,2.87,103.57,,,,,,,,,24.91,63.41,,,336.28,,,,,,,,,,0.52,,88.06,57.17,17.09,,,,174.92,,,,,9.55,,,,,0.40,242.63,,,,11.68,30.29,,,,,,,34.11,2127.05
1581110121000,,,,5.50,,24.67,,,,,,,,84.51,404.09,136.64,14.08,,,,371.03,,,7.74,14.08,39.75,,,0.66,,0.55,,,,,,472.54,,,0.05,,,0.02,,,5.18,109.01,,,,,,,,,22.58,43.21,,,146.36,,,,,,,,,,6.10,,,72.91,16.32,,,,77.10,,,,,,1.98,,27.71,,4.50,12.35,,15.69,,0.55,48.91,,,,,,,,768.35
1581177428000,,,,10.04,,41.41,,,,,,,,36.51,192.71,29.79,47.31,,,,403.41,,,,,,,,0.84,,0.02,,,,,,480.34,,,0.76,,,0.00,,,,40.51,,,,,,,,,,42.94,,,3.82,,,,,,,,,,21.47,,,62.52,1.04,0.32,,,146.93,,,,,,0.83,,36.33,,0.03,,,0.33,,0.76,19.02,,,,,,,,467.55
1581243665000,,,,17.08,,27.56,,,,,,,,136.31,538.69,33.36,27.38,,17.40,,235.08,,,,109.24,,,,6.82,,2.94,,,,,,365.51,,,0.44,,,,20.00,,13.47,26.81,,,,,,,,,21.95,22.97,,,2.18,,,,,39.88,,,,,5.49,,73.38,11.01,3.19,,,,66.59,,,,,,0.17,,60.11,,1.49,,,0.01,,5.90,14.10,46.58,,,,,,,1239.18
1581310184000,,,,16.00,,10.97,,,,,,109.76,,60.96,1341.67,24.66,300.47,,65.09,,163.35,,,,22.86,8.53,,,2.38,,5.05,,,,,18.88,3016.02,,283.75,1.95,,,0.00,,,,57.45,,,,,,,,,,,,,69.52,,,,,35.83,,,,,40.16,,835.53,48.68,0.03,1.65,,,116.20,86.75,,,,17.37,,,23.50,,0.20,278.70,,,,0.60,10.66,51.13,464.05,,,,,145.42,1289.46
1581375300000,,,,14.07,,42.41,,,,,,45.08,,108.34,388.80,10.93,49.25,,,,380.80,,,,0.91,8.00,,,12.03,,0.09,4.59,,,160.37,,331.61,,,2.06,,,1.04,,,0.76,13.65,,,,,,,,,15.00,,,,51.23,,,,,77.59,,,,,,,116.61,8.08,1.90,155.69,,,128.36,,,,,,,,35.56,,11.11,52.72,,5.50,,2.86,22.28,0.89,56.71,,,,,,1158.36
1581441429000,,,,72.55,,42.88,,,,,,35.46,,135.47,514.10,12.60,164.19,,,,447.03,,,,,,,,,,9.72,7.79,,,,,554.84,,39.00,0.85,,,3.40,,,6.90,53.90,,,,,,,,,28.00,,,,0.46,,,,,65.46,,,,,12.53,,18.36,19.55,13.72,69.50,,,83.25,,,,,,,,60.05,,11.50,169.03,5.44,,,32.32,7.46,,31.25,,,,,19.48,1698.08
1581508790000,,,,15.56,,72.90,,,,,,104.60,,153.26,778.11,24.60,202.16,,10.11,,662.51,,,,,,,,0.96,,7.23,,,,,,1387.96,,10.54,55.25,,,,,,2.92,159.83,,,,,,,,,41.04,,,,205.61,,,,,,,,,,58.93,,291.22,91.69,56.17,61.27,,28.20,36.14,,,,,,0.01,,63.33,,6.69,,3.96,0.14,,8.31,130.57,,86.15,,,,,37.18,1456.67
