timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577402327000,,0.51,,,,,,,,,,,0.07,16.02,,,3.68,,44.66,,355.18,,,,14.25,91.13,,,,,,,,,,,,,,,,34.72,,,0.17,,,,16.71,,,,,31.21,,,,,,,,,,,,,,,7.21,,,,42.89,,,,,,,8.71,,,,,,6.60,,,7.98,,,,,,,,,,,,,,29.26,,,,16.69,251.21
1577488582000,,,,,,,,,,,,,,4.75,,,,,49.19,,166.15,,,,13.47,40.29,,,,0.00,,,,,,,,,,,,67.30,,,5.60,,,,,,,,,64.51,,,,,,,,,7.08,,,,,,,,,,50.91,,8.86,,,,,7.81,,,,,,13.78,,1.49,8.26,,,,,,,,,,,,,,0.39,,,,,184.01
1577573599000,,,,,,,,,,,,,,0.31,,,,,3.03,,127.83,,,,25.45,23.01,,,,0.40,,,,,,,,,,,,15.74,,,0.47,,,,0.18,,,,,,,,,,,,,,8.98,,,,,,5.68,,,,63.16,,,,,,,16.99,,,,,,1.72,,,,,,,,,,,,,,,,,1.86,,,,,161.70
1577659927000,,,,,,,,,,,3.77,,,22.74,,,2.70,,86.96,,405.24,,,,5.13,6.86,,,,0.48,,,,,,,,,,,,59.00,,,8.39,,,,17.64,,,,,,,,,,,,,,,,,,,,56.57,,,,100.81,,,,,,,54.81,,,,,,15.52,,,40.78,,,,,,,,,,,,184.49,,15.57,,,,,481.43
1577746179000,,,,,,,,,,,5.28,,,6.15,,,3.97,,17.72,,256.76,,,,15.41,22.24,,,,5.93,,,,,,,,,,,,96.55,,,,,,,4.24,,,,,30.08,,,,,,,,,7.78,,,,,,72.75,,,,89.72,,,,,,,,,,,,,21.03,,,,,80.15,,,,,,,,,,37.05,,4.08,,,,,301.07
1577832303000,,0.08,,,,,,,,,,,,0.12,,,1.97,,11.39,,305.93,,,,5.13,24.13,,,,0.97,,,,,13.55,,,,,,,3.53,,,,,,,6.63,,,,,114.98,,,,,,,,,31.73,,,,,,45.84,,,,83.11,,,,,,,19.11,,,,,100.00,12.36,,26.50,39.83,,194.84,,,,,,,2.16,,,,,3.83,,,,,486.96
1577918935000,,,,,,,,,,,2.27,,9.76,,,,2.76,,45.85,,312.50,,,,7.13,50.49,,,,1.85,,,,,,,,,,,,,,,0.16,,,,63.33,,,,,46.27,,,,,,,,,,,,,,,4.81,,,,36.19,,,,,,,35.95,,,,,400.00,17.76,,,,,122.41,,,,,,,,,,77.24,,36.49,,,,,434.34
1577997589000,,0.45,,,,,,,,,11.57,,5.59,1.93,,,3.24,,41.11,,187.82,,,,7.90,12.34,,,,3.13,,,,,,,,,,,,,,,,,,,13.47,,,,,15.63,,,,,,,,,,,,,,,13.44,,,,65.80,,0.16,,,,,16.66,,,,,100.00,10.73,,,0.10,,1.04,,,,,,,7.42,,,,,9.57,,,,,533.86
1578063677000,,,,,,,,,,,3.77,,,6.17,,,5.78,,12.20,,333.25,,,,2.70,223.47,,,,2.76,,,,,24.35,,,,,,,,,,0.08,,,,54.76,,,,,62.37,,,,,,,,,,,,,,,1.53,,,,227.85,,26.93,,,,,159.71,,,,,,21.30,,0.16,449.42,,14.06,,,,,,,2.62,,,,,1.19,,,,,631.68
1578129566000,,,,,,,,,,,2.99,,5.33,2.00,,,2.06,,6.00,,111.95,,,,,8.81,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,43.91,,,,,,,51.52,,,,,,17.14,,0.25,3.21,,,,,,,,,,,,,,0.75,,,,,244.86
1578195701000,,,,,,,,,,,1.49,,,4.76,,,,,53.24,,106.99,,,,11.48,9.78,,,,2.26,,,,,,,,,,,,,,,0.99,,,,14.72,,,,,,8.40,,,,,,,,,0.51,,,,,,,,,63.06,,18.51,,,,,5.01,,,,,,10.19,,0.27,3.87,,,,,,,,,17.72,,,,,0.40,,,,,241.33
1578261907000,,,,,,,,,,,0.73,,1.03,4.34,,,4.36,,40.70,,126.09,,,,9.83,16.88,,,,0.42,,,,,,,,,,,,,,,0.31,,,,4.17,,,,,,19.50,,,,,,,,44.08,,,,,,26.85,,,,88.98,,7.61,,,,,32.87,,,,,,10.07,,,0.55,,29.50,,,,,,,,,,,,0.03,,,,9.80,524.24
1578327837000,,0.00,,,,,,,,,8.49,,1.74,10.81,,,3.90,,27.84,,236.34,,,,40.03,68.36,,,,0.09,,,,,23.85,,,,,,,,,,0.29,,,,207.39,,,,,128.43,118.85,,,,,,,,61.02,,,,,,37.58,,,,177.47,60.60,31.62,,,,,45.88,,,,,,18.45,,,19.36,,21.19,,,,,,,23.52,,,,,0.88,,,,,388.50
1578393679000,,,,,,,,,,,12.47,,1.44,94.32,,,19.12,,34.76,,124.95,,,,40.51,133.05,,,,0.86,,,,,,,,,,,,,,,4.11,,,,28.17,,,,,14.06,274.77,,,,,,,,25.77,,,,,,140.08,,,,36.18,,23.05,,,,,,,,,,,14.94,,6.79,8.38,,22.00,,,,,,,7.33,,,34.86,,7.73,,,,74.58,517.56
1578459841000,,,,,,,,,,,7.11,,57.29,3.66,,,14.42,,100.16,,284.15,,,,67.23,114.26,,,,0.03,,,,,12.17,,,,,177.48,,,,,14.87,,,,7.21,,,,,7.01,601.07,,,,,,,17.82,14.99,,,,,,28.41,,,,150.04,,6.85,,,,,47.84,,,,,,24.94,,15.09,16.55,,,,,,,,,3.24,,,97.96,,0.89,,,,26.47,561.57
1578526345000,,,,,,,,,,,12.32,,22.65,7.58,,,7.83,,20.32,,315.50,,,,13.98,344.79,,,,3.32,,,,,,,,,,419.15,,,,,5.11,,,,38.87,,,,,,275.21,,,,,,,,22.54,0.10,,,,,7.80,,,,100.69,,,,,,,46.16,,,,,,15.08,,31.04,29.54,,24.04,,,,,,,,,,,,5.82,,,,20.23,713.96
1578592894000,,,,,,,,,,,3.57,,0.51,8.90,,,40.48,,1.69,,165.41,,,,66.82,26.26,,,,0.21,,,,,,,,,,193.18,,,,,4.02,,,,,,,,,,9.47,,25.10,,,,,,,,,,,,6.59,,,,9.16,,,,,,,35.20,,,,,,8.38,,0.08,23.99,,46.35,,,,,,,3.71,,,,,8.90,,,,,364.61
1578658814000,,,,,,,,,,,8.77,,1.53,4.70,,,,,14.26,,90.25,,,,50.77,130.10,,,,,,,,,,,,,,199.13,,,,,4.84,,,,6.30,,,,,,14.41,,,,,,,,,,,,,,21.81,,,,44.54,,46.04,,,,,67.24,,,,,,16.83,,16.20,24.42,,,,,,,,,,,,,,11.83,,,,,199.32
1578724741000,,,,,,,,,,,9.17,,0.15,7.52,,,16.08,,27.38,,373.56,,,,59.29,21.32,,,,,,,,,,,,,,406.17,,,,,1.29,,,,10.53,,,,,,37.11,,,,,,,,15.73,,,,,,3.45,,,,56.90,,,,,,,47.14,,,,,,21.61,,0.09,27.80,,14.06,,,,,,,,,,,,2.33,,,,,539.37
1578790822000,,0.27,,,,,,,,,13.63,,0.48,6.88,,,0.78,,21.88,,230.96,,,,19.37,2.50,,,,0.42,,,,,,,,,,199.60,,,,,3.97,,,,33.63,,,3.21,,,59.81,,,,,,,,8.92,,,,,,5.62,,,,36.68,,,,,,,43.86,,,,,,9.95,,4.15,7.73,,,,,,,,,,,,,,0.16,,,,,404.51
1578857025000,,,,,,,,,,,1.38,,0.70,3.96,,,,,0.31,,117.25,,,,0.41,43.05,,,,0.37,,,,,,,,,,181.85,,,,,2.64,,,,,,,,,,10.93,,,,,,,,23.09,,,,,,0.38,,,,1.12,,,,,,,,,,,,,13.13,,0.69,,,,,,,,,,,,,,,1.12,,,,,205.75
1578923015000,,,,,,,,,,,,,3.68,2.58,,,0.30,,5.90,,63.14,,,,6.31,37.44,,,,0.00,,,,,,,,,,152.79,,,,,0.69,,,,13.43,,,,,,88.24,,,,,,,,12.37,,,,,,2.68,,,,13.07,,20.70,,,,,20.36,,,,,,11.42,,1.83,0.21,,12.04,,,,,,,,,,,,0.28,,,,5.72,265.58
1578989540000,,,,,,,,,,,2.08,,1.10,14.93,,,,,18.18,,364.57,,,,31.16,77.36,,,,0.03,,,,,,,,,,208.03,,,,,0.63,,,,44.03,,,,,7.00,110.08,,,,,,,,7.46,,,,,,15.27,,,,12.03,17.39,,,,,,27.57,,,,,,4.81,,1.06,2.91,,,,,,,,,7.61,,,,,0.14,,,,,526.02
1579055596000,,,,,,,,,,,5.67,,12.23,24.40,,,0.61,,179.53,,1010.16,,,,89.57,51.58,,,,1.96,,,0.04,,9.43,,,,,271.51,,,,,5.17,,,,22.09,,,,,163.93,258.19,,,,,,,58.75,127.76,0.05,,,,,60.59,,,,222.82,24.82,50.35,,,,,372.63,,,,,,65.47,,27.62,127.51,,108.34,,,,,,,47.03,,,,,18.91,,,,44.75,1264.42
1579122050000,,,,,,,,,,,,,0.44,12.99,,,,,78.26,,1195.13,,,,114.93,119.15,,,,5.72,,,0.02,,,,,,,,,,,,21.05,,,,26.27,,,,,274.72,374.30,,,,,,1798.11,237.00,165.57,0.92,,5.00,,,12.74,,,,136.54,,21.52,,,,,76.26,,,,,,39.57,,8.26,16.88,,282.00,,,,,,,,,,,,1.63,,,,10.89,600.34
1579188604000,,,,,,,,,,,,,15.43,48.87,,,2.74,,41.36,,645.52,,,,49.21,115.47,,,,5.49,,,5.81,,,,,,,18.39,,,,,9.33,,,,48.63,,,,,129.35,267.94,,,,,,,5.02,4.67,,,,,,39.84,,,,83.20,,17.27,,,,,105.74,,,,,,21.15,,6.68,253.84,,,,,,,,,,,,,,0.63,,,,0.53,674.07
1579254375000,,,,,,,,,,,5.48,,,50.24,,33.13,1.30,,81.55,,544.70,,,,42.64,56.11,,,,5.14,,,0.12,,5.11,,,,,616.41,,,,,1.70,,48.62,,5.75,,,,,127.39,365.10,,,,320.73,,,,49.37,,,4.71,,,37.63,,,,99.40,36.38,,,,,,78.75,,,,,,66.00,,0.84,268.29,,55.00,,,,,,,6.69,,,,,7.89,,,,11.89,811.71
1579320115000,,,,,,,,,,,23.48,,,20.02,,,0.35,,133.97,,288.45,,,,61.08,58.88,,,,1.81,,,0.57,,16.10,,,,,562.18,,,,,3.77,,,,3.28,,,,,70.95,488.90,,95.66,,,,,9.29,86.77,0.00,,0.47,,,27.61,,,,16.62,,,,,,,77.14,,,,,,25.83,,0.45,5.35,,,,,,,,,,,,,,5.49,,,,31.79,765.88
1579386588000,,,,,,,,,,,19.96,,3.31,51.99,,0.12,,,64.61,,366.29,,,,95.85,75.35,,,,,,,0.03,,,,,,,683.08,,,,,14.37,,,,11.92,,,,,74.63,498.88,,,,,,,42.86,30.60,,,29.09,,,79.48,,,,62.52,,3.53,,,,,22.45,,,,,,39.17,,,177.93,,30.11,,,,,,,,,,,,6.14,,,,26.45,521.81
1579453251000,,,,,,,,,,,3.05,,9.33,0.02,,,,,53.20,,217.25,,,,33.95,210.41,,,,1.05,,,,,28.88,,,,,562.44,,,,,1.04,,,,5.94,,,,,68.39,464.49,,,,,,,10.04,72.76,3.55,,20.72,,,102.96,,,,111.43,,122.00,,,,,65.68,,,,,,34.92,,2.02,21.69,,101.99,,,,,,,7.09,,,,,0.56,,,,33.85,485.17
1579518909000,,,,,,,,,,,18.15,,,13.89,,,1.93,,18.03,,222.33,,,,2.25,161.46,,,,0.07,,,,15.92,,,,,,156.08,,,,,0.00,,,,2.37,,,0.12,,12.06,136.10,,,,,,,67.94,,2.25,,0.01,,,9.80,,,,,,,,,,,10.39,,,,,,22.32,,14.66,317.06,,58.24,,,,,,,,,,,,0.47,,,,29.15,321.08
1579584998000,,0.95,,,,,,,,,12.31,,1.43,0.87,,,,,22.51,,159.12,,,,19.13,27.02,,,,0.41,,,1.89,,,,,,,208.50,,,,,7.23,,,,3.43,,,,,36.06,261.96,,,,,,,,38.52,3.64,,0.79,,,10.56,,,,0.80,,,,,,,18.70,,,,,,32.81,,6.21,,,,,,,,,,3.99,,,,,2.20,,,,,420.13
1579650516000,,,,,,,,,,,2.99,,,1.43,,,,,15.04,,348.01,,,,3.04,53.75,,,,0.60,,,,,,,,,,248.70,,,,,14.00,,,,8.86,,,,,65.73,161.27,,,,,,,39.00,24.75,,,,,,16.76,,,,40.02,,,,,,,53.95,,,,,,27.32,,0.02,2.83,,31.53,,,,,,,,,,,,4.28,,,,,956.56
1579717286000,,,,,,,,,,,,,,13.28,,,,,36.10,,220.19,,,,8.91,13.32,,,,,,,2.06,,,,,,,107.72,,,,,,,,,16.32,,,,,59.33,276.19,,,,,,,29.89,40.15,,,,,,17.52,,,,30.58,,9.90,,,,,28.55,,,,,,21.80,,,30.08,,39.02,,,,,,,,,,,,7.65,,,,,638.48
1579783170000,,,,,,,,,,,6.75,,,22.45,,,,,69.49,,146.64,,,,28.82,39.61,,,,,,,0.07,137.21,,,,,,187.47,,,,,0.70,,,,0.79,,,,,36.02,,,,,,,,,11.50,,,,,,0.45,,,,10.27,,20.88,,,,,7.23,,,,,,,,0.17,14.48,,10.04,,,,,,,13.36,,,,,1.37,,,,,368.10
1579848954000,,,,,,,,,,,16.00,,,18.24,,,1.38,,35.30,,145.06,,,,16.70,11.10,,,,6.19,,,1.00,38.72,,,,,,372.15,,,,,0.61,,,,25.34,,,,,37.24,,,,,,,,29.25,29.43,,,9.86,,,1.86,,,,0.13,,,,,,,27.52,,,,,,28.62,,0.01,5.00,,10.00,,,,,,,,,,,,6.00,0.06,,,,690.72
1579915579000,,,,,,,,,,,,,2.41,7.96,,4.77,,,68.61,,311.79,,,,17.54,79.96,,,,0.32,,,0.04,,,,,,,440.87,,,,,1.93,,,,0.38,,,,,37.34,,,,,,,,,,,,20.77,,,7.85,,,,22.40,40.00,13.52,,,,,37.25,,,,,,29.12,,0.02,0.53,,1.21,,,,,,,3.43,,,,,0.00,,,,,540.49
1579982233000,,0.10,,,,,,,,,,,9.87,0.75,,,,,45.21,,147.93,,,,3.38,26.00,,,,0.18,,,0.20,,5.53,,,,,86.10,,,,,0.33,,,,5.96,,,,,25.00,,,,,,,,,6.06,,,,,,2.11,,,,55.46,,,,,,,122.51,,,,,,29.39,,,0.62,,24.00,,,,,,,,,,,,3.15,,,,,451.53
1580049245000,,,,,,,,,,,,,,3.25,,,6.93,,19.45,,95.62,,,,0.32,13.18,,,,0.12,,,,,,,,,,138.59,,,,,,12.22,,,10.35,,,,,,,,,,,,,,,,,0.05,,,3.06,,,,15.21,,,,,,,15.87,,,,,,17.37,,1.37,,,,,,,,,,,,,,,0.00,,,,,263.16
1580114658000,,,,,,,,,,,3.05,,0.01,21.03,,,,,18.98,,136.35,,,,13.32,22.67,,,,0.13,,,0.26,,,,,,,96.45,,,,,,12.23,,,1.33,,,,,6.11,,,,,,,,,,,,1.30,,,6.11,,,,9.52,,,,,,,,,,,,,23.00,,4.51,18.17,,,,,,,,,,,,,,0.93,,,,,339.40
1580180893000,,,,,,,,,,,5.80,,0.50,80.49,,,,,32.69,,403.58,,,,32.64,79.53,,,,6.14,,,0.90,,,,,,,354.39,,,,,0.50,,,,19.22,,,0.26,,23.46,,,,,,,,19.80,31.93,,,,,,33.94,,,,22.39,33.08,33.33,,,,4.66,56.83,,,,,,36.95,,0.50,53.47,,12.05,,,,,,,,,,,,0.75,0.01,,0.38,92.97,903.78
1580247630000,,,,,,,,,,,,,,7.67,,0.08,1.54,,42.38,,246.42,,,,24.06,44.50,,,,1.01,,,,,,,,,,289.90,,,,,0.08,,,,7.34,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,10.92,5.75,,,,,,22.65,,5.91,7.07,,9.54,,,,,,,,,,,,0.01,0.16,,,,518.43
1580313366000,,,,,,,,,,,,,3.67,1.96,,0.01,1.39,,44.61,,181.04,,,,16.08,69.70,,,,0.19,,,,,4.95,,,,,204.02,,,,,,,,,25.09,,,,,39.87,,,,,,,,,9.59,,,,,,,,,,39.50,17.02,,,,,6.04,94.64,,,,,,14.06,,0.25,100.49,,20.11,,,,,,,8.01,,,,,0.66,0.15,,,,383.83
1580380051000,,0.01,,,,,,,,,,,5.61,17.74,,,,,45.00,,182.10,,,,43.18,45.56,,,,0.15,,,0.60,,,,,,,136.79,,,,,1.80,,,,13.00,,,,,34.71,,,,,,,,,,0.90,,0.04,,,,,,,8.14,,,,,,13.58,4.86,,,,,,5.69,,1.81,39.32,,,,,,,,,,,,,,0.26,0.03,,,,345.35
1580446477000,,,,,,,,,,,2.80,,1.15,18.76,,,18.84,,60.11,,293.54,,,,92.28,88.02,,,,0.13,,,0.55,,,,,,,436.10,,,,,22.58,,,,20.83,,,,,17.12,,,,,,,,,24.93,0.28,,2.82,,,,,,,78.29,13.63,,4.20,,,27.31,71.13,,,,,,33.15,,4.01,157.05,,34.00,,,,,,,,,,,,3.96,0.16,,,38.46,1089.09
1580512997000,,,,,,,,,,,5.56,,0.59,1.97,,,,,74.76,,185.75,,,,54.17,63.45,,,,0.12,,,0.08,,,,,,,16.67,,,,,14.17,,,,3.96,,,,,,,,,,,,6.08,,1.51,0.52,,0.17,,,1.00,,,,34.34,,,4.00,,,14.27,37.78,,,,,,11.30,,4.34,45.36,,,,,,,,,,,,,,1.52,0.37,,0.08,,453.32
1580579921000,,,,,,,,,,,,,0.17,0.94,,,,,82.32,,234.79,,,,3.66,33.38,,,,2.16,,,,,3.03,,,,,,,,,,5.87,,,,4.71,,,,,,,,,,,,,10.05,41.18,0.02,,5.02,,,,,,,87.44,,,4.00,,,18.62,74.41,,,,,,27.62,,9.76,23.15,,,,0.20,,,,,,,,,,0.01,,,5.30,2.60,518.23
1580645575000,,,,,,,,,,,,,12.65,26.64,,,,,65.20,,525.91,,,,24.06,20.13,,,,0.32,,,,15.07,,,,,,,,,,,22.72,,,,0.83,,,,,54.14,,,16.00,,,,264.77,,71.18,0.08,,7.44,,,,,,,85.47,,,,,,1.04,20.64,,,,,,36.09,,2.17,25.27,,14.57,,,,26.61,,,6.87,,,,,0.02,,,,73.00,1026.87
1580711822000,,5.24,,,,,,,,,,,0.28,12.27,,,,,62.37,,243.34,,,,22.17,63.56,,,,2.76,,,0.05,,2.88,,,,,,,,,,,,,,22.09,,,,,21.05,,,,,,,,29.50,181.86,3.54,,6.92,,,,,,,117.46,,,,,,0.78,97.74,,,,,,33.72,,,186.83,,102.77,,,,4.51,,,13.80,,,,,1.57,,,,43.24,895.44
1580778615000,,,,,,,,,,,5.30,,3.71,38.32,,,3.03,,11.19,,481.85,,,,11.16,73.38,,,,1.95,,,,,,,,,,,,,230.99,,0.71,,,,6.18,,,1.53,,79.82,,,,,,,,,106.41,4.08,,10.88,,,,,,,154.02,13.09,,20.00,,,25.69,116.75,,,,,,42.55,,0.01,98.58,,,,,,8.92,,,,,,,,,0.02,,,42.04,1536.78
1580844182000,,,,,,,,,,,4.29,,,24.16,,2.68,,,41.22,,222.81,,,,35.56,65.32,,,,1.13,,,0.46,,,,,,,84.17,,,351.12,,0.15,,,,4.26,,,,,10.76,,,,,,,,,79.57,4.62,,7.42,,,,,,,16.96,,,,,,0.06,,,,,,,37.46,,,182.45,,,,,,,,,,11.15,,,,0.03,,,,48.49,498.19
1580910496000,,,,,,,,,,,4.26,,,25.05,,,4.10,,43.13,,208.77,,,,22.46,21.00,,,,,,,,,,,,,,256.80,,,512.93,,2.59,,,,30.33,,,,,15.58,,,,,,,,,5.50,9.72,,2.10,,,,,,,26.91,,,,,,31.62,58.00,,,,,,36.89,,,31.74,,30.00,,,,20.31,,,,0.80,,,,6.91,,,,,985.13
1580977343000,,,,,,,,,,,4.99,,0.55,17.73,,,3.00,,67.80,,442.94,,,,25.47,60.19,,,,0.09,,,1.58,,,,,,,344.95,,,377.60,,6.90,,,,1.84,,,,,59.08,,,,,,,,10.05,186.41,40.41,,2.98,,,,,,,72.88,13.15,,17.00,,,3.48,158.86,,,,,,62.83,,,185.11,,,,,,,,,2.78,,,,,0.00,,,,65.61,1346.31
1581043789000,,,,,,,,,,,16.40,,0.51,30.29,,,2.87,,57.17,,513.14,,,,63.41,82.73,,,,11.68,,,6.86,,9.55,,,,,520.13,,,505.07,,0.40,16.00,,,16.44,,,,,103.57,,,,,,,,186.67,242.63,,,70.98,,,,,,,38.60,24.91,,,,,0.52,174.92,,,,,,45.90,,17.09,336.28,,28.50,,,,34.11,,,,,,,,0.69,15.65,,,88.06,2127.05
1581110121000,,7.74,,,,,,,,,,,0.66,48.91,,,5.18,,72.91,,404.09,,,,43.21,84.51,,,,0.55,,,0.02,,,,,,,371.03,,,472.54,,4.50,,,,0.05,,,15.69,,109.01,,,,,,27.71,,,12.35,,,136.64,,,,,,,14.08,22.58,,39.75,,,6.10,77.10,,,,,,24.67,,16.32,146.36,,5.50,,,,,,,,,,,,0.55,14.08,,1.98,,768.35
1581177428000,,,,,,,,,,,,,0.84,19.02,,,,,62.52,,192.71,,,,42.94,36.51,,,,0.76,,,0.00,,,,,,,403.41,,,480.34,,0.03,,,,0.76,,,0.33,,40.51,,,,,,36.33,,,,0.32,,29.79,,,,,,,47.31,,,,,,21.47,146.93,,,,,,41.41,,1.04,3.82,,10.04,,,,,,,,,,,,0.02,,,0.83,,467.55
