timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1577832303000,114.98,,,,,39.83,,26.50,,,,31.73,0.08,,,,,,,,,83.11,1.97,,,,,0.97,11.39,24.13,194.84,,19.11,,,45.84,12.36,,,,,,,,,,,0.12,5.13,,,,305.93,,,,,,,,,3.83,,,,,,,,,,,,,,,3.53,,,2.16,,,,,,,,,,,6.63,,13.55,,,,,,100.00,486.96
1577918935000,46.27,,,,,,,,,77.24,0.16,,,,,,,,,,,36.19,2.76,,,,,1.85,45.85,50.49,122.41,,35.95,,,4.81,17.76,,,,,,,,,2.27,,,7.13,,,,312.50,,,,,,,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.33,,,,9.76,,,,400.00,434.34
1577997589000,15.63,,,,,0.10,,,,,,,0.45,,,,,,,,,65.80,3.24,,,,,3.13,41.11,12.34,1.04,,16.66,,,13.44,10.73,,,,,,,,,11.57,,1.93,7.90,,,,187.82,,,,,,,,,9.57,,,,,,,,,,,,,0.16,,,,,7.42,,,,,,,,,,,13.47,,,,5.59,,,,100.00,533.86
1578063677000,62.37,,,,,449.42,,0.16,,,0.08,,,,,,,,,,,227.85,5.78,,,,,2.76,12.20,223.47,14.06,,159.71,,,1.53,21.30,,,,,,,,,3.77,,6.17,2.70,,,,333.25,,,,,,,,,1.19,,,,,,,,,,,,,26.93,,,,,2.62,,,,,,,,,,,54.76,,24.35,,,,,,,631.68
1578129566000,,,,,,3.21,,0.25,,,25.15,18.10,,,,,,,,,,43.91,2.06,,,,,,6.00,8.81,,,51.52,,,,17.14,,,,,,,,,2.99,,2.00,,,,,111.95,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,244.86
1578195701000,,,,,,3.87,,0.27,,,0.99,,,,0.51,,,,,,,63.06,,,,,,2.26,53.24,9.78,,,5.01,,,,10.19,,,,,,,,8.40,1.49,,4.76,11.48,,,,106.99,,,,,,,,,0.40,,,,,,,,,,,,,18.51,,,,,17.72,,,,,,,,,,,14.72,,,,,,,,,241.33
1578261907000,,,,,,0.55,,,,,0.31,44.08,,,,,,,,,,88.98,4.36,,,,,0.42,40.70,16.88,29.50,,32.87,,,26.85,10.07,,,,,,,,19.50,0.73,,4.34,9.83,,,,126.09,,,,,,,,,0.03,,,,,,,,,,,,,7.61,,,,,,,,,,,,,9.80,,,4.17,,,,1.03,,,,,524.24
1578327837000,128.43,,,,,19.36,,,,,0.29,61.02,0.00,,,,,,,,,177.47,3.90,,,,,0.09,27.84,68.36,21.19,,45.88,,,37.58,18.45,,,,,,,,118.85,8.49,,10.81,40.03,,,,236.34,,,,,,,,,0.88,,,,,,,,,,,,,31.62,,,,,23.52,,,,,,,,,,,207.39,60.60,23.85,,1.74,,,,,388.50
1578393679000,14.06,,,,,8.38,,6.79,,34.86,4.11,25.77,,,,,,,,,,36.18,19.12,,,,,0.86,34.76,133.05,22.00,,,,,140.08,14.94,,,,,,,,274.77,12.47,,94.32,40.51,,,,124.95,,,,,,,,,7.73,,,,,,,,,,,,,23.05,,,,,7.33,,,,,,,,74.58,,,28.17,,,,1.44,,,,,517.56
1578459841000,7.01,,,,,16.55,,15.09,,97.96,14.87,14.99,,,,,,,,,,150.04,14.42,,,,,0.03,100.16,114.26,,,47.84,,,28.41,24.94,,,,,,,,601.07,7.11,,3.66,67.23,,,,284.15,,,,,,,,,0.89,,,,,,,,,,,177.48,,6.85,,,,,3.24,,,,,,,,26.47,,,7.21,,12.17,,57.29,,,17.82,,561.57
1578526345000,,,,,,29.54,,31.04,,,5.11,22.54,,,0.10,,,,,,,100.69,7.83,,,,,3.32,20.32,344.79,24.04,,46.16,,,7.80,15.08,,,,,,,,275.21,12.32,,7.58,13.98,,,,315.50,,,,,,,,,5.82,,,,,,,,,,,419.15,,,,,,,,,,,,,,,20.23,,,38.87,,,,22.65,,,,,713.96
1578592894000,,,,,,23.99,,0.08,,,4.02,,,,,,,,,,,9.16,40.48,,,,,0.21,1.69,26.26,46.35,,35.20,,,6.59,8.38,,,,,,,,9.47,3.57,,8.90,66.82,,,,165.41,,,,,,,,,8.90,,,,,,,,,25.10,,193.18,,,,,,,3.71,,,,,,,,,,,,,,,0.51,,,,,364.61
1578658814000,,,,,,24.42,,16.20,,,4.84,,,,,,,,,,,44.54,,,,,,,14.26,130.10,,,67.24,,,21.81,16.83,,,,,,,,14.41,8.77,,4.70,50.77,,,,90.25,,,,,,,,,11.83,,,,,,,,,,,199.13,,46.04,,,,,,,,,,,,,,,,6.30,,,,1.53,,,,,199.32
1578724741000,,,,,,27.80,,0.09,,,1.29,15.73,,,,,,,,,,56.90,16.08,,,,,,27.38,21.32,14.06,,47.14,,,3.45,21.61,,,,,,,,37.11,9.17,,7.52,59.29,,,,373.56,,,,,,,,,2.33,,,,,,,,,,,406.17,,,,,,,,,,,,,,,,,,10.53,,,,0.15,,,,,539.37
1578790822000,,,,,,7.73,,4.15,,,3.97,8.92,0.27,,,,,,,,,36.68,0.78,,,,,0.42,21.88,2.50,,,43.86,,,5.62,9.95,,,,,,,,59.81,13.63,,6.88,19.37,,,,230.96,,,,,,,,,0.16,,,,,,,,,,,199.60,3.21,,,,,,,,,,,,,,,,,33.63,,,,0.48,,,,,404.51
1578857025000,,,,,,,,0.69,,,2.64,23.09,,,,,,,,,,1.12,,,,,,0.37,0.31,43.05,,,,,,0.38,13.13,,,,,,,,10.93,1.38,,3.96,0.41,,,,117.25,,,,,,,,,1.12,,,,,,,,,,,181.85,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,205.75
1578923015000,,,,,,0.21,,1.83,,,0.69,12.37,,,,,,,,,,13.07,0.30,,,,,0.00,5.90,37.44,12.04,,20.36,,,2.68,11.42,,,,,,,,88.24,,,2.58,6.31,,,,63.14,,,,,,,,,0.28,,,,,,,,,,,152.79,,20.70,,,,,,,,,,,,,5.72,,,13.43,,,,3.68,,,,,265.58
1578989540000,7.00,,,,,2.91,,1.06,,,0.63,7.46,,,,,,,,,,12.03,,,,,,0.03,18.18,77.36,,,27.57,,,15.27,4.81,,,,,,,,110.08,2.08,,14.93,31.16,,,,364.57,,,,,,,,,0.14,,,,,,,,,,,208.03,,,,,,,7.61,,,,,,,,,,,44.03,17.39,,,1.10,,,,,526.02
1579055596000,163.93,,,,,127.51,,27.62,,,5.17,127.76,,,0.05,,,,,,,222.82,0.61,,,,,1.96,179.53,51.58,108.34,,372.63,,,60.59,65.47,,0.04,,,,,,258.19,5.67,,24.40,89.57,,,,1010.16,,,,,,,,,18.91,,,,,,,,,,,271.51,,50.35,,,,,47.03,,,,,,,,44.75,,,22.09,24.82,9.43,,12.23,,,58.75,,1264.42
1579122050000,274.72,,,,,16.88,,8.26,,,21.05,165.57,,,0.92,,5.00,,,,,136.54,,,,,,5.72,78.26,119.15,282.00,,76.26,,,12.74,39.57,,0.02,,,,,,374.30,,,12.99,114.93,,,,1195.13,,,,,1798.11,,,,1.63,,,,,,,,,,,,,21.52,,,,,,,,,,,,,10.89,,,26.27,,,,0.44,,,237.00,,600.34
1579188604000,129.35,,,,,253.84,,6.68,,,9.33,4.67,,,,,,,,,,83.20,2.74,,,,,5.49,41.36,115.47,,,105.74,,,39.84,21.15,,5.81,,,,,,267.94,,,48.87,49.21,,,,645.52,,,,,,,,,0.63,,,,,,,,,,,18.39,,17.27,,,,,,,,,,,,,0.53,,,48.63,,,,15.43,,,5.02,,674.07
1579254375000,127.39,,,320.73,,268.29,,0.84,,,1.70,49.37,,,,,4.71,,,,,99.40,1.30,,,,33.13,5.14,81.55,56.11,55.00,,78.75,,,37.63,66.00,,0.12,,,,,,365.10,5.48,,50.24,42.64,,,,544.70,,,,,,,,,7.89,,,,,,,,,,,616.41,,,,,48.62,,6.69,,,,,,,,11.89,,,5.75,36.38,5.11,,,,,,,811.71
1579320115000,70.95,,,,,5.35,,0.45,,,3.77,86.77,,,0.00,,0.47,,,,,16.62,0.35,,,,,1.81,133.97,58.88,,,77.14,,,27.61,25.83,,0.57,,,,,,488.90,23.48,,20.02,61.08,,,,288.45,,,,,,,,,5.49,,,,,,,,,95.66,,562.18,,,,,,,,,,,,,,,31.79,,,3.28,,16.10,,,,,9.29,,765.88
1579386588000,74.63,,,,,177.93,,,,,14.37,30.60,,,,,29.09,,,,,62.52,,,,,0.12,,64.61,75.35,30.11,,22.45,,,79.48,39.17,,0.03,,,,,,498.88,19.96,,51.99,95.85,,,,366.29,,,,,,,,,6.14,,,,,,,,,,,683.08,,3.53,,,,,,,,,,,,,26.45,,,11.92,,,,3.31,,,42.86,,521.81
1579453251000,68.39,,,,,21.69,,2.02,,,1.04,72.76,,,3.55,,20.72,,,,,111.43,,,,,,1.05,53.20,210.41,101.99,,65.68,,,102.96,34.92,,,,,,,,464.49,3.05,,0.02,33.95,,,,217.25,,,,,,,,,0.56,,,,,,,,,,,562.44,,122.00,,,,,7.09,,,,,,,,33.85,,,5.94,,28.88,,9.33,,,10.04,,485.17
1579518909000,12.06,,,,,317.06,,14.66,,,0.00,,,,2.25,,0.01,,,,,,1.93,,,,,0.07,18.03,161.46,58.24,,10.39,,,9.80,22.32,,,,,15.92,,,136.10,18.15,,13.89,2.25,,,,222.33,,,,,,,,,0.47,,,,,,,,,,,156.08,0.12,,,,,,,,,,,,,,29.15,,,2.37,,,,,,,67.94,,321.08
1579584998000,36.06,,,,,,,6.21,,,7.23,38.52,0.95,,3.64,,0.79,,,,,0.80,,,,,,0.41,22.51,27.02,,,18.70,,,10.56,32.81,,1.89,,,,,,261.96,12.31,,0.87,19.13,,,,159.12,,,,,,,,,2.20,,,,,,,,,,,208.50,,,,,,,3.99,,,,,,,,,,,3.43,,,,1.43,,,,,420.13
1579650516000,65.73,,,,,2.83,,0.02,,,14.00,24.75,,,,,,,,,,40.02,,,,,,0.60,15.04,53.75,31.53,,53.95,,,16.76,27.32,,,,,,,,161.27,2.99,,1.43,3.04,,,,348.01,,,,,,,,,4.28,,,,,,,,,,,248.70,,,,,,,,,,,,,,,,,,8.86,,,,,,,39.00,,956.56
1579717286000,59.33,,,,,30.08,,,,,,40.15,,,,,,,,,,30.58,,,,,,,36.10,13.32,39.02,,28.55,,,17.52,21.80,,2.06,,,,,,276.19,,,13.28,8.91,,,,220.19,,,,,,,,,7.65,,,,,,,,,,,107.72,,9.90,,,,,,,,,,,,,,,,16.32,,,,,,,29.89,,638.48
1579783170000,36.02,,,,,14.48,,0.17,,,0.70,11.50,,,,,,,,,,10.27,,,,,,,69.49,39.61,10.04,,7.23,,,0.45,,,0.07,,,137.21,,,,6.75,,22.45,28.82,,,,146.64,,,,,,,,,1.37,,,,,,,,,,,187.47,,20.88,,,,,13.36,,,,,,,,,,,0.79,,,,,,,,,368.10
1579848954000,37.24,,,,,5.00,,0.01,,,0.61,29.43,,,,,9.86,,,,,0.13,1.38,,,,,6.19,35.30,11.10,10.00,,27.52,,,1.86,28.62,,1.00,,,38.72,,,,16.00,,18.24,16.70,,,,145.06,,,,,,,,,6.00,,,0.06,,,,,,,,372.15,,,,,,,,,,,,,,,,,,25.34,,,,,,,29.25,,690.72
1579915579000,37.34,,,,,0.53,,0.02,,,1.93,,,,,,20.77,,,,,22.40,,,,,4.77,0.32,68.61,79.96,1.21,,37.25,,,7.85,29.12,,0.04,,,,,,,,,7.96,17.54,,,,311.79,,,,,,,,,0.00,,,,,,,,,,,440.87,,13.52,,,,,3.43,,,,,,,,,,,0.38,40.00,,,2.41,,,,,540.49
1579982233000,25.00,,,,,0.62,,,,,0.33,6.06,0.10,,,,,,,,,55.46,,,,,,0.18,45.21,26.00,24.00,,122.51,,,2.11,29.39,,0.20,,,,,,,,,0.75,3.38,,,,147.93,,,,,,,,,3.15,,,,,,,,,,,86.10,,,,,,,,,,,,,,,,,,5.96,,5.53,,9.87,,,,,451.53
1580049245000,,,,,,,,1.37,,,,,,,,,0.05,,,,,15.21,6.93,,,,,0.12,19.45,13.18,,,15.87,,,3.06,17.37,,,,,,,,,,,3.25,0.32,,,,95.62,,,,,,,,,0.00,,,,,,12.22,,,,,138.59,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,263.16
1580114658000,6.11,,,,,18.17,,4.51,,,,,,,,,1.30,,,,,9.52,,,,,,0.13,18.98,22.67,,,,,,6.11,23.00,,0.26,,,,,,,3.05,,21.03,13.32,,,,136.35,,,,,,,,,0.93,,,,,,12.23,,,,,96.45,,,,,,,,,,,,,,,,,,1.33,,,,0.01,,,,,339.40
1580180893000,23.46,,,,,53.47,,0.50,,,0.50,31.93,,,,,,,,,,22.39,,,,,,6.14,32.69,79.53,12.05,,56.83,,,33.94,36.95,,0.90,,,,,,,5.80,,80.49,32.64,,,,403.58,,,,,,0.38,,,0.75,,,0.01,,,,,4.66,,,354.39,0.26,33.33,,,,,,,,,,,,,92.97,,,19.22,33.08,,,0.50,,,19.80,,903.78
1580247630000,5.77,,,,,7.07,,5.91,,,0.08,,,,,,,,,,,,1.54,,,,0.08,1.01,42.38,44.50,9.54,,5.75,,,,22.65,,,,,,,,,,,7.67,24.06,,,,246.42,,,,,,,,,0.01,,,0.16,,,,,10.92,,,289.90,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,518.43
1580313366000,39.87,,,,,100.49,,0.25,,,,9.59,,,,,,,,,,39.50,1.39,,,,0.01,0.19,44.61,69.70,20.11,,94.64,,,,14.06,,,,,,,,,,,1.96,16.08,,,,181.04,,,,,,,,,0.66,,,0.15,,,,,6.04,,,204.02,,,,,,,8.01,,,,,,,,,,,25.09,17.02,4.95,,3.67,,,,,383.83
1580380051000,34.71,,,,,39.32,,1.81,,,1.80,,0.01,,0.90,,0.04,,,,,8.14,,,,,,0.15,45.00,45.56,,,4.86,,,,5.69,,0.60,,,,,,,,,17.74,43.18,,,,182.10,,,,,,,,,0.26,,,0.03,,,,,13.58,,,136.79,,,,,,,,,,,,,,,,,,13.00,,,,5.61,,,,,345.35
1580446477000,17.12,,,,,157.05,,4.01,,,22.58,24.93,,4.20,0.28,,2.82,,,,,78.29,18.84,,,,,0.13,60.11,88.02,34.00,,71.13,,,,33.15,,0.55,,,,,,,2.80,,18.76,92.28,,,,293.54,,,,,,,,,3.96,,,0.16,,,,,27.31,,,436.10,,,,,,,,,,,,,,,38.46,,,20.83,13.63,,,1.15,,,,,1089.09
1580512997000,,,,,,45.36,,4.34,,,14.17,1.51,,4.00,0.52,,0.17,,,,,34.34,,,,,,0.12,74.76,63.45,,,37.78,,,1.00,11.30,,0.08,,,,,,,5.56,,1.97,54.17,,,,185.75,,,,,6.08,0.08,,,1.52,,,0.37,,,,,14.27,,,16.67,,,,,,,,,,,,,,,,,,3.96,,,,0.59,,,,,453.32
1580579921000,,,,,,23.15,,9.76,,,5.87,41.18,,4.00,0.02,,5.02,,,,,87.44,,,,,,2.16,82.32,33.38,,,74.41,,,,27.62,,,,,,,,,,,0.94,3.66,,,,234.79,,0.20,,,,5.30,,,0.01,,,,,,,,18.62,,,,,,,,,,,,,,,,,,2.60,,,4.71,,3.03,,0.17,,,10.05,,518.23
1580645575000,54.14,,,,,25.27,,2.17,,,22.72,71.18,,,0.08,,7.44,,,,,85.47,,,,,,0.32,65.20,20.13,14.57,,20.64,,,,36.09,,,,,15.07,,,,,,26.64,24.06,,,,525.91,,,,,264.77,,,,0.02,,,,,,,,1.04,16.00,,,,,,,,,6.87,,,,26.61,,,,73.00,,,0.83,,,,12.65,,,,,1026.87
1580711822000,21.05,,,,,186.83,,,,,,181.86,5.24,,3.54,,6.92,,,,,117.46,,,,,,2.76,62.37,63.56,102.77,,97.74,,,,33.72,,0.05,,,,,,,,,12.27,22.17,,,,243.34,,,,,,,,,1.57,,,,,,,,0.78,,,,,,,,,,13.80,,,,4.51,,,,43.24,,,22.09,,2.88,,0.28,,,29.50,,895.44
1580778615000,79.82,,,,,98.58,,0.01,,,0.71,106.41,,20.00,4.08,,10.88,,,,,154.02,3.03,,,,,1.95,11.19,73.38,,,116.75,,230.99,,42.55,,,,,,,,,5.30,,38.32,11.16,,,,481.85,,,,,,,,,,,,0.02,,,,,25.69,,,,1.53,,,,,,,,,,8.92,,,,42.04,,,6.18,13.09,,,3.71,,,,,1536.78
1580844182000,10.76,,,,,182.45,,,,,0.15,79.57,,,4.62,,7.42,,,,,16.96,,,,,2.68,1.13,41.22,65.32,,,,,351.12,,37.46,11.15,0.46,,,,,,,4.29,,24.16,35.56,,,,222.81,,,,,,,,,0.03,,,,,,,,0.06,,,84.17,,,,,,,,,,,,,,,48.49,,,4.26,,,,,,,,,498.19
1580910496000,15.58,,,,,31.74,,,,,2.59,5.50,,,9.72,,2.10,,,,,26.91,4.10,,,,,,43.13,21.00,30.00,,58.00,,512.93,,36.89,0.80,,,,,,,,4.26,,25.05,22.46,,,,208.77,,,,,,,,,6.91,,,,,,,,31.62,,,256.80,,,,,,,,,,,20.31,,,,,,,30.33,,,,,,,,,985.13
1580977343000,59.08,,,,,185.11,,,,,6.90,186.41,,17.00,40.41,,2.98,,,,,72.88,3.00,,,,,0.09,67.80,60.19,,,158.86,,377.60,,62.83,,1.58,,,,,,,4.99,,17.73,25.47,,,,442.94,,,,,,,,,0.00,,,,,,,,3.48,,,344.95,,,,,,,2.78,,,,,,,,65.61,,,1.84,13.15,,,0.55,,,10.05,,1346.31
1581043789000,103.57,,,,,336.28,,17.09,,,0.40,242.63,,,,,70.98,,,,,38.60,2.87,,,,,11.68,57.17,82.73,28.50,,174.92,,505.07,,45.90,,6.86,,,,,,,16.40,,30.29,63.41,,,,513.14,,,,,,,,,0.69,,,15.65,,,16.00,,0.52,,,520.13,,,,,,,,,,,34.11,,,,88.06,,,16.44,24.91,9.55,,0.51,,,186.67,,2127.05
1581110121000,109.01,,,,,146.36,,16.32,,,4.50,12.35,7.74,39.75,,,136.64,,,,,14.08,5.18,,,,,0.55,72.91,84.51,5.50,,77.10,,472.54,,24.67,,0.02,,,,,,,,,48.91,43.21,,,,404.09,,,,,,1.98,,,0.55,,,14.08,,,,,6.10,,,371.03,15.69,,,,,,,,,,,,,,,,27.71,0.05,22.58,,,0.66,,,,,768.35
1581177428000,40.51,,,,,3.82,,1.04,,,0.03,,,,0.32,,29.79,,,,,47.31,,,,,,0.76,62.52,36.51,10.04,,146.93,,480.34,,41.41,,0.00,,,,,,,,,19.02,42.94,,,,192.71,,,,,,0.83,,,0.02,,,,,,,,21.47,,,403.41,0.33,,,,,,,,,,,,,,,,36.33,0.76,,,,0.84,,,,,467.55
1581243665000,26.81,,,,,2.18,,3.19,,20.00,1.49,,,,,,33.36,,,,,27.38,13.47,,,,46.58,5.90,11.01,136.31,17.08,,66.59,,365.51,,27.56,39.88,,,,17.40,,,,,,14.10,22.97,,,,538.69,,,,,,0.17,,,2.94,,,109.24,,,,,5.49,,,235.08,0.01,,,,,,,,,,,,,,73.38,,60.11,0.44,21.95,,,6.82,,,,,1239.18
1581310184000,57.45,,,,,69.52,,0.03,,,0.20,278.70,,8.53,1.65,,24.66,,,,,300.47,,,,,51.13,0.60,48.68,60.96,16.00,,116.20,,3016.02,,10.97,35.83,0.00,,,65.09,,,,,,10.66,,,,,1341.67,,,,,,,,,5.05,,,22.86,,,109.76,,40.16,86.75,,163.35,,,,,,464.05,,,,,145.42,,,,835.53,18.88,23.50,1.95,,17.37,,2.38,,,283.75,,1289.46
1581375300000,13.65,,,,,51.23,160.37,1.90,,,11.11,52.72,,8.00,155.69,,10.93,,,,,49.25,0.76,,,,0.89,2.86,8.08,108.34,14.07,,128.36,,331.61,,42.41,77.59,1.04,,,,,,,4.59,,22.28,,,,,388.80,,,,,,,,,0.09,,,0.91,,,45.08,,,,,380.80,5.50,,,,,56.71,,,,,,,,,116.61,,35.56,2.06,15.00,,,12.03,,,,,1158.36
1581441429000,53.90,,,,,0.46,,13.72,,,11.50,169.03,,,69.50,,12.60,,,,,164.19,6.90,,,,,32.32,19.55,135.47,72.55,,83.25,,554.84,,42.88,65.46,3.40,,,,,,,7.79,,7.46,,,,,514.10,,,,,,,,,9.72,,,,,,35.46,,12.53,,,447.03,,,,,,31.25,5.44,,,,19.48,,,,18.36,,60.05,0.85,28.00,,,,,,39.00,,1698.08
1581508790000,159.83,,,,,205.61,,56.17,,,6.69,,,,61.27,,24.60,,,,,202.16,2.92,,,,,8.31,91.69,153.26,15.56,28.20,36.14,,1387.96,,72.90,,,,,10.11,,,,,,130.57,,,,,778.11,,,,,,0.01,,,7.23,,,,,,104.60,,58.93,,,662.51,0.14,,,,,86.15,3.96,,,,37.18,,,,291.22,,63.33,55.25,41.04,,,0.96,,,10.54,,1456.67
1581574720000,144.03,,,,,27.95,,32.22,,35.00,6.00,,,,11.21,,90.65,,,,,124.25,1.91,,,,,33.92,68.74,128.18,32.00,45.20,220.55,,979.80,,80.72,,,,,96.38,,,,7.55,,30.63,,,,,384.88,,,,,,1.93,,,6.54,,,16.02,,,21.99,,92.92,,,789.82,7.78,,,,,144.77,4.93,,,,107.13,,,,18.58,,64.20,47.02,50.00,,,0.98,,,33.43,,1848.33
1581641265000,49.33,,,,,14.90,,21.12,,,0.11,,,76.00,44.21,,95.76,,,,,133.34,2.01,,,,,8.37,70.58,204.42,79.78,58.04,246.89,,796.20,,42.55,55.48,12.71,,,49.50,,,,3.79,,7.96,,,,,399.50,,8.02,,,,0.61,,,4.15,,,25.47,,,18.56,,8.17,,,949.90,2.67,,,,,83.63,2.79,,,,24.45,,,,17.44,,98.56,0.89,,,,5.92,,,40.19,,965.46
