timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1577746179000,,21.03,,,,80.15,15.07,,,,4.08,,,,,,,,,,,256.76,,,,,,,,,,,5.28,,,,,6.15,22.24,,,,,,,,4.24,,,,,,,,,,,,,,17.72,7.78,,,89.72,,5.93,,,,,,,37.05,,3.97,96.55,,,,,,,,,,30.08,,,,,,,,15.41,72.75,,,,286.00
1577832303000,,12.36,,,13.55,194.84,,,,,3.83,,,,,,,,0.08,,,305.93,,,,,,,,,,,,,,,,0.12,24.13,,,,,,,,6.63,,,,39.83,,,2.16,,,,,19.11,,11.39,31.73,,,83.11,100.00,0.97,,,,,,,,26.50,1.97,3.53,,,,,,,,,,114.98,,,,,,,,5.13,45.84,,,,486.96
1577918935000,,17.76,,,,122.41,58.11,,,,36.49,,,,,,,,,,,312.50,,,,,,,,9.76,,,2.27,,,,,,50.49,,,,,,,,63.33,,,,,,,,,,,,35.95,,45.85,,,,36.19,400.00,1.85,,,,,0.16,,77.24,,2.76,,,,,,,,,,,46.27,,,,,,,,7.13,4.81,,,,376.23
1577997589000,,10.73,,,,1.04,,,,,9.57,,,,,,,,0.45,,,187.82,,,,,,,,5.59,,,11.57,,,,,1.93,12.34,,,,,,,,13.47,,,,0.10,,,7.42,,,,,16.66,,41.11,,,,65.80,100.00,3.13,,,,,,,,,3.24,,,,,,,,,,,15.63,,,,,,,,7.90,13.44,0.16,,,533.86
1578063677000,,21.30,,,24.35,14.06,116.56,,,,1.19,,,,,,,,,,,333.25,,,,,,,,,,,3.77,,,,,6.17,223.47,,,,,,,,54.76,,,,449.42,,,2.62,,,,,159.71,,12.20,,,,227.85,,2.76,,,,,0.08,,,0.16,5.78,,,,,,,,,,,62.37,,,,,,,,2.70,1.53,26.93,,,515.12
1578129566000,,17.14,,,,,,,,,0.75,,,,,,,,,,,111.95,,,,,,,,5.33,,,2.99,,,,,2.00,8.81,,,,,,,,,,,,3.21,,,,,,,,51.52,,6.00,18.10,,,43.91,,,,,,,25.15,,,0.25,2.06,,,,,,,,,,,,,,,,,,,,,,,,244.86
1578195701000,,10.19,,,,,,,,,0.40,,,,,,,,,,,106.99,,,,,,,,,,,1.49,,8.40,,,4.76,9.78,0.51,,,,,,,14.72,,,,3.87,,,17.72,,,,,5.01,,53.24,,,,63.06,,2.26,,,,,0.99,,,0.27,,,,,,,,,,,,,,,,,,,,11.48,,18.51,,,241.33
1578261907000,,10.07,9.80,,,29.50,26.00,,,,0.03,,,,,,,,,,,126.09,,,,,,,,1.03,,,0.73,,19.50,,,4.34,16.88,,,,,,,,4.17,,,,0.55,,,,,,,,32.87,,40.70,44.08,,,88.98,,0.42,,,,,0.31,,,,4.36,,,,,,,,,,,,,,,,,,,9.83,26.85,7.61,,,498.24
1578327837000,,18.45,,,23.85,21.19,10.07,,,,0.88,,,,,,,,0.00,,,236.34,,,,,,,,1.74,,,8.49,,118.85,,,10.81,68.36,,,,,,,,207.39,,,,19.36,,,23.52,,,,,45.88,,27.84,61.02,,,177.47,,0.09,,,,,0.29,,,,3.90,,,,,,,,,,,128.43,,,,,,,,40.03,37.58,31.62,,60.60,378.44
1578393679000,,14.94,74.58,,,22.00,,,,,7.73,,,,,,,,,,,124.95,,,,,,,,1.44,,,12.47,,274.77,,,94.32,133.05,,,,,,,,28.17,,,,8.38,,,7.33,,,,,,,34.76,25.77,,,36.18,,0.86,,,,,4.11,,34.86,6.79,19.12,,,,,,,,,,,14.06,,,,,,,,40.51,140.08,23.05,,,517.56
1578459841000,,24.94,26.47,,12.17,,,,,,0.89,,,,,,,,,,,284.15,,,,,,17.82,,57.29,,,7.11,,601.07,,,3.66,114.26,,,,,,,,7.21,,,,16.55,,,3.24,,,,,47.84,,100.16,14.99,,,150.04,,0.03,177.48,,,,14.87,,97.96,15.09,14.42,,,,,,,,,,,7.01,,,,,,,,67.23,28.41,6.85,,,561.57
1578526345000,,15.08,20.23,,,24.04,,,,,5.82,,,,,,,,,,,315.50,,,,,,,,22.65,,,12.32,,275.21,,,7.58,344.79,0.10,,,,,,,38.87,,,,29.54,,,,,,,,46.16,,20.32,22.54,,,100.69,,3.32,419.15,,,,5.11,,,31.04,7.83,,,,,,,,,,,,,,,,,,,13.98,7.80,,,,713.96
1578592894000,,8.38,,,,46.35,,,,,8.90,,,,,,,,,,,165.41,,,,,,,,0.51,,,3.57,,9.47,,,8.90,26.26,,,,,,,,,25.10,,,23.99,,,3.71,,,,,35.20,,1.69,,,,9.16,,0.21,193.18,,,,4.02,,,0.08,40.48,,,,,,,,,,,,,,,,,,,66.82,6.59,,,,364.61
1578658814000,,16.83,,,,,,,,,11.83,,,,,,,,,,,90.25,,,,,,,,1.53,,,8.77,,14.41,,,4.70,130.10,,,,,,,,6.30,,,,24.42,,,,,,,,67.24,,14.26,,,,44.54,,,199.13,,,,4.84,,,16.20,,,,,,,,,,,,,,,,,,,,50.77,21.81,46.04,,,199.32
1578724741000,,21.61,,,,14.06,,,,,2.33,,,,,,,,,,,373.56,,,,,,,,0.15,,,9.17,,37.11,,,7.52,21.32,,,,,,,,10.53,,,,27.80,,,,,,,,47.14,,27.38,15.73,,,56.90,,,406.17,,,,1.29,,,0.09,16.08,,,,,,,,,,,,,,,,,,,59.29,3.45,,,,539.37
1578790822000,,9.95,,,,,,,,,0.16,,,,,,,,0.27,,,230.96,,,,,,,,0.48,,,13.63,,59.81,,,6.88,2.50,,,,,,,,33.63,,,,7.73,,,,,,,,43.86,,21.88,8.92,,,36.68,,0.42,199.60,,,,3.97,,,4.15,0.78,,,,,3.21,,,,,,,,,,,,,,19.37,5.62,,,,404.51
1578857025000,,13.13,,,,,,,,,1.12,,,,,,,,,,,117.25,,,,,,,,0.70,,,1.38,,10.93,,,3.96,43.05,,,,,,,,,,,,,,,,,,,,,,0.31,23.09,,,1.12,,0.37,181.85,,,,2.64,,,0.69,,,,,,,,,,,,,,,,,,,,0.41,0.38,,,,205.75
1578923015000,,11.42,5.72,,,12.04,,,,,0.28,,,,,,,,,,,63.14,,,,,,,,3.68,,,,,88.24,,,2.58,37.44,,,,,,,,13.43,,,,0.21,,,,,,,,20.36,,5.90,12.37,,,13.07,,0.00,152.79,,,,0.69,,,1.83,0.30,,,,,,,,,,,,,,,,,,,6.31,2.68,20.70,,,265.58
1578989540000,,4.81,,,,,,,,,0.14,,,,,,,,,,,364.57,,,,,,,,1.10,,,2.08,,110.08,,,14.93,77.36,,,,,,,,44.03,,,,2.91,,,7.61,,,,,27.57,,18.18,7.46,,,12.03,,0.03,208.03,,,,0.63,,,1.06,,,,,,,,,,,,7.00,,,,,,,,31.16,15.27,,,17.39,526.02
1579055596000,,65.47,44.75,,9.43,108.34,,,,,18.91,,,,,,,,,,,1010.16,,,,,,58.75,,12.23,,,5.67,,258.19,,,24.40,51.58,0.05,,,,,,,22.09,,,,127.51,,,47.03,,,,,372.63,,179.53,127.76,,,222.82,,1.96,271.51,,,0.04,5.17,,,27.62,0.61,,,,,,,,,,,163.93,,,,,,,,89.57,60.59,50.35,,24.82,1264.42
1579122050000,,39.57,10.89,,,282.00,,,,,1.63,,,,5.00,,,,,,,1195.13,,,,,,237.00,,0.44,,,,,374.30,,,12.99,119.15,0.92,,,,,,,26.27,,,,16.88,,,,,,,,76.26,,78.26,165.57,,,136.54,,5.72,,,,0.02,21.05,,,8.26,,,,,,,,1798.11,,,,274.72,,,,,,,,114.93,12.74,21.52,,,600.34
1579188604000,,21.15,0.53,,,,,,,,0.63,,,,,,,,,,,645.52,,,,,,5.02,,15.43,,,,,267.94,,,48.87,115.47,,,,,,,,48.63,,,,253.84,,,,,,,,105.74,,41.36,4.67,,,83.20,,5.49,18.39,,,5.81,9.33,,,6.68,2.74,,,,,,,,,,,129.35,,,,,,,,49.21,39.84,17.27,,,674.07
1579254375000,,66.00,11.89,,5.11,55.00,,,33.13,,7.89,,,,4.71,,,,,,,544.70,,48.62,,,,,,,,,5.48,,365.10,,320.73,50.24,56.11,,,,,,,,5.75,,,,268.29,,,6.69,,,,,78.75,,81.55,49.37,,,99.40,,5.14,616.41,,,0.12,1.70,,,0.84,1.30,,,,,,,,,,,127.39,,,,,,,,42.64,37.63,,,36.38,811.71
1579320115000,,25.83,31.79,,16.10,,,,,,5.49,,,,0.47,,,,,,,288.45,,,,,,9.29,,,,,23.48,,488.90,,,20.02,58.88,0.00,,,,,,,3.28,95.66,,,5.35,,,,,,,,77.14,,133.97,86.77,,,16.62,,1.81,562.18,,,0.57,3.77,,,0.45,0.35,,,,,,,,,,,70.95,,,,,,,,61.08,27.61,,,,765.88
1579386588000,,39.17,26.45,,,30.11,,,0.12,,6.14,,,,29.09,,,,,,,366.29,,,,,,42.86,,3.31,,,19.96,,498.88,,,51.99,75.35,,,,,,,,11.92,,,,177.93,,,,,,,,22.45,,64.61,30.60,,,62.52,,,683.08,,,0.03,14.37,,,,,,,,,,,,,,,74.63,,,,,,,,95.85,79.48,3.53,,,521.81
1579453251000,,34.92,33.85,,28.88,101.99,,,,,0.56,,,,20.72,,,,,,,217.25,,,,,,10.04,,9.33,,,3.05,,464.49,,,0.02,210.41,3.55,,,,,,,5.94,,,,21.69,,,7.09,,,,,65.68,,53.20,72.76,,,111.43,,1.05,562.44,,,,1.04,,,2.02,,,,,,,,,,,,68.39,,,,,,,,33.95,102.96,122.00,,,485.17
1579518909000,,22.32,29.15,,,58.24,,,,,0.47,,,,0.01,,,,,,,222.33,,,,,,67.94,,,,,18.15,,136.10,,,13.89,161.46,2.25,,,,,,,2.37,,15.92,,317.06,,,,,,,,10.39,,18.03,,,,,,0.07,156.08,,,,0.00,,,14.66,1.93,,,,,0.12,,,,,,12.06,,,,,,,,2.25,9.80,,,,321.08
1579584998000,,32.81,,,,,,,,,2.20,,,,0.79,,,,0.95,,,159.12,,,,,,,,1.43,,,12.31,,261.96,,,0.87,27.02,3.64,,,,,,,3.43,,,,,,,3.99,,,,,18.70,,22.51,38.52,,,0.80,,0.41,208.50,,,1.89,7.23,,,6.21,,,,,,,,,,,,36.06,,,,,,,,19.13,10.56,,,,420.13
1579650516000,,27.32,,,,31.53,,,,,4.28,,,,,,,,,,,348.01,,,,,,39.00,,,,,2.99,,161.27,,,1.43,53.75,,,,,,,,8.86,,,,2.83,,,,,,,,53.95,,15.04,24.75,,,40.02,,0.60,248.70,,,,14.00,,,0.02,,,,,,,,,,,,65.73,,,,,,,,3.04,16.76,,,,956.56
1579717286000,,21.80,,,,39.02,,,,,7.65,,,,,,,,,,,220.19,,,,,,29.89,,,,,,,276.19,,,13.28,13.32,,,,,,,,16.32,,,,30.08,,,,,,,,28.55,,36.10,40.15,,,30.58,,,107.72,,,2.06,,,,,,,,,,,,,,,,59.33,,,,,,,,8.91,17.52,9.90,,,638.48
1579783170000,,,,,,10.04,,,,,1.37,,,,,,,,,,,146.64,,,,,,,,,,,6.75,,,,,22.45,39.61,,,,,,,,0.79,,137.21,,14.48,,,13.36,,,,,7.23,,69.49,11.50,,,10.27,,,187.47,,,0.07,0.70,,,0.17,,,,,,,,,,,,36.02,,,,,,,,28.82,0.45,20.88,,,368.10
1579848954000,,28.62,,0.06,,10.00,,,,,6.00,,,,9.86,,,,,,,145.06,,,,,,29.25,,,,,16.00,,,,,18.24,11.10,,,,,,,,25.34,,38.72,,5.00,,,,,,,,27.52,,35.30,29.43,,,0.13,,6.19,372.15,,,1.00,0.61,,,0.01,1.38,,,,,,,,,,,37.24,,,,,,,,16.70,1.86,,,,690.72
1579915579000,,29.12,,,,1.21,,,4.77,,0.00,,,,20.77,,,,,,,311.79,,,,,,,,2.41,,,,,,,,7.96,79.96,,,,,,,,0.38,,,,0.53,,,3.43,,,,,37.25,,68.61,,,,22.40,,0.32,440.87,,,0.04,1.93,,,0.02,,,,,,,,,,,,37.34,,,,,,,,17.54,7.85,13.52,,40.00,540.49
1579982233000,,29.39,,,5.53,24.00,,,,,3.15,,,,,,,,0.10,,,147.93,,,,,,,,9.87,,,,,,,,0.75,26.00,,,,,,,,5.96,,,,0.62,,,,,,,,122.51,,45.21,6.06,,,55.46,,0.18,86.10,,,0.20,0.33,,,,,,,,,,,,,,,25.00,,,,,,,,3.38,2.11,,,,451.53
1580049245000,,17.37,,,,,,,,,0.00,,,,0.05,,,,,,,95.62,,,,,,,,,,,,,,,,3.25,13.18,,,,,,,,10.35,,,,,,,,,,,,15.87,,19.45,,,,15.21,,0.12,138.59,,,,,,,1.37,6.93,,,,,,,,,,12.22,,,,,,,,,0.32,3.06,,,,263.16
1580114658000,,23.00,,,,,,,,,0.93,,,,1.30,,,,,,,136.35,,,,,,,,0.01,,,3.05,,,,,21.03,22.67,,,,,,,,1.33,,,,18.17,,,,,,,,,,18.98,,,,9.52,,0.13,96.45,,,0.26,,,,4.51,,,,,,,,,,,12.23,6.11,,,,,,,,13.32,6.11,,,,339.40
1580180893000,0.38,36.95,92.97,0.01,,12.05,,,,,0.75,,,,,,,,,,,403.58,,,,,,19.80,,0.50,,,5.80,,,,,80.49,79.53,,,,,,,,19.22,,,,53.47,,,,,,,,56.83,,32.69,31.93,,,22.39,,6.14,354.39,,,0.90,0.50,,,0.50,,,,,,0.26,,,,,,23.46,,,,,,4.66,,32.64,33.94,33.33,,33.08,903.78
1580247630000,,22.65,,0.16,,9.54,,,0.08,,0.01,,,,,,,,,,,246.42,,,,,,,,,,,,,,,,7.67,44.50,,,,,,,,7.34,,,,7.07,,,,,,,,5.75,,42.38,,,,,,1.01,289.90,,,,0.08,,,5.91,1.54,,,,,,,,,,,5.77,,,,,,10.92,,24.06,,,,,518.43
1580313366000,,14.06,,0.15,4.95,20.11,,,0.01,,0.66,,,,,,,,,,,181.04,,,,,,,,3.67,,,,,,,,1.96,69.70,,,,,,,,25.09,,,,100.49,,,8.01,,,,,94.64,,44.61,9.59,,,39.50,,0.19,204.02,,,,,,,0.25,1.39,,,,,,,,,,,39.87,,,,,,6.04,,16.08,,,,17.02,383.83
1580380051000,,5.69,,0.03,,,,,,,0.26,,,,0.04,,,,0.01,,,182.10,,,,,,,,5.61,,,,,,,,17.74,45.56,0.90,,,,,,,13.00,,,,39.32,,,,,,,,4.86,,45.00,,,,8.14,,0.15,136.79,,,0.60,1.80,,,1.81,,,,,,,,,,,,34.71,,,,,,13.58,,43.18,,,,,345.35
1580446477000,,33.15,38.46,0.16,,34.00,,,,,3.96,,,,2.82,,,,,,,293.54,,,,,4.20,,,1.15,,,2.80,,,,,18.76,88.02,0.28,,,,,,,20.83,,,,157.05,,,,,,,,71.13,,60.11,24.93,,,78.29,,0.13,436.10,,,0.55,22.58,,,4.01,18.84,,,,,,,,,,,17.12,,,,,,27.31,,92.28,,,,13.63,1089.09
1580512997000,0.08,11.30,,0.37,,,,,,,1.52,,,,0.17,,,,,,,185.75,,,,,4.00,,,0.59,,,5.56,,,,,1.97,63.45,0.52,,,,,,,3.96,,,,45.36,,,,,,,,37.78,,74.76,1.51,,,34.34,,0.12,16.67,,,0.08,14.17,,,4.34,,,,,,,,6.08,,,,,,,,,,14.27,,54.17,1.00,,,,453.32
1580579921000,5.30,27.62,2.60,,3.03,,,,,,0.01,,,,5.02,,,,,,,234.79,,,,,4.00,10.05,,0.17,,,,,,,,0.94,33.38,0.02,,,,,,,4.71,,,,23.15,,,,,,,,74.41,,82.32,41.18,,,87.44,,2.16,,,0.20,,5.87,,,9.76,,,,,,,,,,,,,,,,,,18.62,,3.66,,,,,518.23
1580645575000,,36.09,73.00,,,14.57,,,,,0.02,,,,7.44,,,,,,,525.91,,,,,,,,12.65,,,,,,,,26.64,20.13,0.08,,,,,,,0.83,16.00,15.07,,25.27,,,6.87,,,,,20.64,,65.20,71.18,,,85.47,,0.32,,,,,22.72,,,2.17,,,,,,,,264.77,,,,54.14,,,,26.61,,1.04,,24.06,,,,,1026.87
1580711822000,,33.72,43.24,,2.88,102.77,,,,,1.57,,,,6.92,,,,5.24,,,243.34,,,,,,29.50,,0.28,,,,,,,,12.27,63.56,3.54,,,,,,,22.09,,,,186.83,,,13.80,,,,,97.74,,62.37,181.86,,,117.46,,2.76,,,,0.05,,,,,,,,,,,,,,,,21.05,,,,4.51,,0.78,,22.17,,,,,895.44
1580778615000,,42.55,42.04,0.02,,,,,,,,,,,10.88,,,,,,,481.85,,,,,20.00,,,3.71,,230.99,5.30,,,,,38.32,73.38,4.08,,,,,,,6.18,,,,98.58,,,,,,,,116.75,,11.19,106.41,,,154.02,,1.95,,,,,0.71,,,0.01,3.03,,,,,1.53,,,,,,79.82,,,,8.92,,25.69,,11.16,,,,13.09,1536.78
1580844182000,,37.46,48.49,,,,,,2.68,,0.03,,,,7.42,,,,,,,222.81,,,,,,,,,,351.12,4.29,,,,,24.16,65.32,4.62,,,,,,,4.26,,,,182.45,,,,,,,,,,41.22,79.57,,,16.96,,1.13,84.17,,,0.46,0.15,,,,,,,,,,,,,11.15,,10.76,,,,,,0.06,,35.56,,,,,498.19
1580910496000,,36.89,,,,30.00,,,,,6.91,,,,2.10,,,,,,,208.77,,,,,,,,,,512.93,4.26,,,,,25.05,21.00,9.72,,,,,,,30.33,,,,31.74,,,,,,,,58.00,,43.13,5.50,,,26.91,,,256.80,,,,2.59,,,,4.10,,,,,,,,,0.80,,15.58,,,,20.31,,31.62,,22.46,,,,,985.13
1580977343000,,62.83,65.61,,,,,,,,0.00,,,,2.98,,,,,,,442.94,,,,,17.00,10.05,11.86,0.55,,377.60,4.99,,,,,17.73,60.19,40.41,,,,,,,1.84,,,,185.11,,,2.78,,,,,158.86,,67.80,186.41,,,72.88,,0.09,344.95,,,1.58,6.90,,,,3.00,,,,,,,,,,,59.08,,,,,,3.48,,25.47,,,,13.15,1334.45
1581043789000,,45.90,88.06,15.65,9.55,28.50,,,,,0.69,,,,70.98,,,,,,,513.14,,,,,,186.67,,0.51,,505.07,16.40,,,,,30.29,82.73,,,,,,,,16.44,,,,336.28,,,,,,,,174.92,,57.17,242.63,,,38.60,,11.68,520.13,,,6.86,0.40,,,17.09,2.87,,,,,,,,,,16.00,103.57,,,,34.11,,0.52,,63.41,,,,24.91,2127.05
1581110121000,1.98,24.67,,14.08,,5.50,,,,,0.55,,,,136.64,,,,7.74,,,404.09,,,,,39.75,,,0.66,,472.54,,,,,,48.91,84.51,,,,,,,,0.05,,,,146.36,,,,,,,,77.10,,72.91,12.35,,,14.08,,0.55,371.03,,,0.02,4.50,,,16.32,5.18,,,,,15.69,27.71,,,,,109.01,,,,,,6.10,,43.21,,,,22.58,768.35
1581177428000,0.83,41.41,,,,10.04,,,,,0.02,,,,29.79,,,,,,,192.71,,,,,,,,0.84,,480.34,,,,,,19.02,36.51,0.32,,,,,,,0.76,,,,3.82,,,,,,,,146.93,,62.52,,,,47.31,,0.76,403.41,,,0.00,0.03,,,1.04,,,,,,0.33,36.33,,,,,40.51,,,,,,21.47,,42.94,,,,,467.55
1581243665000,0.17,27.56,73.38,109.24,,17.08,,,46.58,,2.94,,,,33.36,,,,,,,538.69,,,,,,,,6.82,,365.51,,,,,,14.10,136.31,,,,,,,,0.44,,17.40,,2.18,,,,,,,,66.59,,11.01,,,,27.38,,5.90,235.08,,,,1.49,,20.00,3.19,13.47,,,,,0.01,60.11,,,39.88,,26.81,,,,,,5.49,,22.97,,,,21.95,1239.18
1581310184000,,10.97,835.53,22.86,17.37,16.00,,18.88,51.13,,5.05,,,,24.66,,,,,,,1341.67,,,,,8.53,283.75,,2.38,464.05,3016.02,,,,,,10.66,60.96,1.65,,,,,,,1.95,86.75,65.09,,69.52,,,,,,,,116.20,,48.68,278.70,,,300.47,,0.60,163.35,,,0.00,0.20,,,0.03,,,,,,,23.50,,,35.83,109.76,57.45,,,,145.42,,40.16,,,,,,,1289.46
1581375300000,,42.41,116.61,0.91,,14.07,,,0.89,,0.09,,,,10.93,,,,,,,388.80,,,,,8.00,,,12.03,56.71,331.61,4.59,,,,,22.28,108.34,155.69,,,,160.37,,,2.06,,,,51.23,,,,,,,,128.36,,8.08,52.72,,,49.25,,2.86,380.80,,,1.04,11.11,,,1.90,0.76,,,,,5.50,35.56,,,77.59,45.08,13.65,,,,,,,,,,,,15.00,1158.36
1581441429000,,42.88,18.36,,,72.55,,,,,9.72,,,,12.60,,,,,,,514.10,,,,,,39.00,,,31.25,554.84,7.79,,,,,7.46,135.47,69.50,,,,,,,0.85,,,,0.46,,,5.44,,,,,83.25,,19.55,169.03,,,164.19,,32.32,447.03,,,3.40,11.50,,,13.72,6.90,,,,,,60.05,,,65.46,35.46,53.90,,,,19.48,,12.53,,,,,,28.00,1698.08
1581508790000,0.01,72.90,291.22,,,15.56,,,,,7.23,,,,24.60,,,,,,,778.11,,,,,,10.54,,0.96,86.15,1387.96,,,,,,130.57,153.26,61.27,,,,,,,55.25,,10.11,,205.61,,,3.96,,,,,36.14,28.20,91.69,,,,202.16,,8.31,662.51,,,,6.69,,,56.17,2.92,,,,,0.14,63.33,,,,104.60,159.83,,,,37.18,,58.93,,,,,,41.04,1456.67
1581574720000,1.93,80.72,18.58,16.02,,32.00,,,,,6.54,,,,90.65,,,,,,,384.88,,,,,,33.43,,0.98,144.77,979.80,7.55,,,,,30.63,128.18,11.21,,,,,,,47.02,,96.38,,27.95,,,4.93,,,,,220.55,45.20,68.74,,,,124.25,,33.92,789.82,,,,6.00,,35.00,32.22,1.91,,,,,7.78,64.20,,,,21.99,144.03,,,,107.13,,92.92,,,,,,50.00,1848.33
