timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1579055596000,,,,,,,,,,127.51,108.34,6.06,258.19,,51.58,,,5.17,,,27.62,22.53,,,,8.32,,24.40,89.57,,,,271.51,,,,,7.29,,,96.05,,,,,,89.24,,,,,1.42,,58.75,,222.82,,179.53,,,18.91,12.23,44.75,1010.16,372.63,0.05,8.87,24.82,,30.73,,,163.93,,,,,,,,1.96,,,50.35,,8.00,,,,1.75,,22.09,127.76,,,,,5.67,,,,47.03,,14.95,,,,,0.61,,,,65.47,,0.03,,60.59,978.64
1579122050000,,,,,,,,,,16.88,282.00,,374.30,,119.15,,,21.05,,,8.26,10.83,5.00,,,7.50,,12.99,114.93,,,,,,,,,,,,,,,,,,,1798.11,,,,,,237.00,,136.54,,78.26,,,1.63,0.44,10.89,1195.13,76.26,0.92,42.25,,,8.97,,,274.72,,,,,,,,5.72,,,21.52,6.91,,,,,8.04,21.48,26.27,165.57,,,,,,,,,,11.04,2.03,,,,,,,,,39.57,,7.47,,12.74,473.82
1579188604000,,,,,,14.16,,,,253.84,,,267.94,,115.47,,,9.33,6.18,,6.68,4.40,,,,,,48.87,49.21,,,,18.39,,,,,0.99,,,,,,,,,,,,,,2.35,,5.02,,83.20,,41.36,,,0.63,15.43,0.53,645.52,105.74,,8.66,,,,,,129.35,,,,,,,,5.49,,,17.27,3.37,,,,,4.13,9.42,48.63,4.67,,,,,,,,,,11.02,0.15,,,,,2.74,,,,21.15,,156.53,,39.84,458.54
1579254375000,,,,,,,16.81,,,268.29,55.00,,365.10,,56.11,,,1.70,,,0.84,6.30,4.71,,,16.54,,50.24,42.64,,,,616.41,,,,,,,,,320.73,,,,,,,,,,0.88,,,,99.40,,81.55,,,7.89,,11.89,544.70,78.75,,2.41,36.38,,22.25,,,127.39,,,,,,,,5.14,,,,,,,,,0.78,29.12,5.75,49.37,,211.25,,,5.48,,,,6.69,2.51,1.33,,,,,1.30,,,,66.00,,34.21,,37.63,554.30
1579320115000,,,,,,,,,,5.35,,39.00,488.90,23.25,58.88,,,3.77,5.82,,0.45,,0.47,,,,,20.02,61.08,,,,562.18,,57.55,,,,,,,,,0.29,,,,,,,,,,9.29,,16.62,,133.97,,,5.49,,31.79,288.45,77.14,0.00,19.52,,,,,,70.95,,,,,,,,1.81,95.66,,,1.94,,,,,1.93,,3.28,86.77,,,,,23.48,,,,,,4.08,,,,,0.35,,,,25.83,,,,27.61,629.17
1579386588000,,,,,,,,,,177.93,30.11,49.50,498.88,,75.35,,,14.37,,,,,29.09,,,8.51,,51.99,95.85,,,,683.08,,,,,0.00,,,,,,45.66,,,,,,,,,,42.86,,62.52,,64.61,,,6.14,3.31,26.45,366.29,22.45,,2.85,,,,,,74.63,,,,,,,,,,,3.53,,9.90,,,,1.40,,11.92,30.60,,28.44,,,19.96,,,,,,0.00,,,,,,,,,39.17,,6.56,,79.48,369.14
1579453251000,,,,,,,,,,21.69,101.99,,464.49,,210.41,,,1.04,,,2.02,1.94,20.72,,,,,0.02,33.95,,,,562.44,,,,,0.60,,,,,,,,,,,,,,0.53,,10.04,,111.43,,53.20,,,0.56,9.33,33.85,217.25,65.68,3.55,57.57,,,20.16,,,68.39,,,,,,,,1.05,,,122.00,,,,,,5.67,,5.94,72.76,,,,,3.05,,,,7.09,,,,,,,,,,,34.92,,,,102.96,427.58
1579518909000,,,,,,,,,15.92,317.06,58.24,,136.10,,161.46,,,0.00,,,14.66,,0.01,,,,,13.89,2.25,,,,156.08,,,,,2.00,,,,,,,,,,,,,,1.13,,67.94,,,,18.03,,,0.47,,29.15,222.33,10.39,2.25,0.10,,,,,,12.06,,,,,0.90,,,0.07,,,,14.58,,,,,0.16,,2.37,,,,,,18.15,,,,,,0.06,,,,,1.93,,,,22.32,,,,9.80,302.25
1579584998000,,,,,1.45,,,,,,,,261.96,,27.02,,,7.23,,,6.21,,0.79,,,,,0.87,19.13,,,,208.50,,,,,,,,,,,,,,,,,,,1.54,,,,0.80,,22.51,,,2.20,1.43,,159.12,18.70,3.64,2.03,,,,,,36.06,,,,,,,,0.41,,,,2.91,,,,,0.94,,3.43,38.52,,,,,12.31,,,,3.99,,0.30,,,,,,,,,32.81,,,,10.56,413.81
1579650516000,,,,20.53,19.81,,,,,2.83,31.53,,161.27,,53.75,,21.25,14.00,,,0.02,,,,,,,1.43,3.04,343.00,,,248.70,,,,,,,,,,,,,,,,,,,,,39.00,,40.02,,15.04,,,4.28,,,348.01,53.95,,14.02,,,11.88,,,65.73,,,,,,,,0.60,,,,,0.05,,,,1.22,19.75,8.86,24.75,,,,,2.99,,,,,,12.13,,,,,,,,,27.32,,,,16.76,492.92
1579717286000,,,,5.94,,,0.70,,,30.08,39.02,,276.19,1.00,13.32,,,,,,,20.51,,,,,,13.28,8.91,,,,107.72,,,,,1.20,,,,,,,,,,,64.00,7.43,,,,29.89,,30.58,,36.10,,,7.65,,,220.19,28.55,,,,,17.57,45.00,,59.33,,,,,,,,,,,9.90,,,,,,0.70,32.24,16.32,40.15,,,,,,,,,,1.71,1.86,,,,,,,,,21.80,,0.11,,17.52,440.56
1579783170000,,,,6.06,,,0.27,0.61,137.21,14.48,10.04,,,,39.61,,,0.70,6.03,,0.17,,,,,,,22.45,28.82,,,,187.47,,,,,2.00,,,,,,,,,,,,75.93,,,,,,10.27,,69.49,,,1.37,,,146.64,7.23,,,,,15.13,,,36.02,,,,,2.15,,,,,,20.88,,,,,,4.32,9.14,0.79,11.50,,,,,6.75,,,,13.36,,3.27,,,,,,,,,,,0.08,,0.45,243.16
1579848954000,,,,6.17,17.30,,,9.07,38.72,5.00,10.00,,,,11.10,,,0.61,,,0.01,1.47,9.86,,,,,18.24,16.70,62.51,,,372.15,0.06,28.37,,,0.01,,,,,,,,,,,,69.26,,,,29.25,,0.13,,35.30,,,6.00,,,145.06,27.52,,,,,,,,37.24,,,,,1.25,,,6.19,,,,2.24,,,,,2.06,13.96,25.34,29.43,,,,,16.00,,,,,,0.16,,,,,1.38,,,,28.62,,,,1.86,477.89
1579915579000,,,,6.28,,,,24.20,,0.53,1.21,9.42,,,79.96,,,1.93,,,0.02,,20.77,,,,,7.96,17.54,,,,440.87,,,,,,,,,,,,,,,,,17.53,,,,,,22.40,,68.61,,,0.00,2.41,,311.79,37.25,,,40.00,,,,,37.34,,,,,,,,0.32,,,13.52,2.23,,,,,3.33,31.71,0.38,,,,,,,,,,3.43,13.04,1.33,,,,,,,,,29.12,,0.00,,7.85,436.22
1579982233000,,,,,,,,19.35,,0.62,24.00,,,,26.00,,48.14,0.33,,,,,,,,,,0.75,3.38,,,,86.10,,,,,,,,,,,,,,,,,8.39,,,,,,55.46,,45.21,,,3.15,9.87,,147.93,122.51,,,,,,,,25.00,,,,,,,,0.18,,,,0.51,,,,,13.06,16.74,5.96,6.06,,,,,,,,,,,0.61,,,,,,,,,29.39,,,,2.11,350.56
1580049245000,,,,,1.22,,,11.82,,,,,,,13.18,,,,,,1.37,,0.05,,,,,3.25,0.32,,,,138.59,,27.89,,,2.34,,,,,,,,,,,,8.31,,,,,,15.21,,19.45,,,0.00,,,95.62,15.87,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.18,,10.35,,,,,12.22,,,,,,,2.04,,,,,6.93,,,,17.37,,,,3.06,209.36
1580114658000,,,,,,,,28.98,,18.17,,,,,22.67,,,,,,4.51,7.99,1.30,,,,,21.03,13.32,,,,96.45,,,,,1.73,,,,,,,,,,,,56.80,,,,,,9.52,,18.98,,,0.93,0.01,,136.35,,,,,,,,,6.11,,,,,,,,0.13,,,,0.80,,,,,,,1.33,,,,,12.23,3.05,,,,,,0.20,,,,,,,,,23.00,,0.02,,6.11,243.14
1580180893000,,,,,23.07,,,20.14,,53.47,12.05,,,,79.53,,,0.50,11.67,,0.50,5.96,,,,2.31,,80.49,32.64,,,68.19,354.39,0.01,,,38.77,5.12,,,,,112.31,,,,,,,60.96,,,,19.80,,22.39,,32.69,,,0.75,0.50,92.97,403.58,56.83,,,33.08,,5.94,,,23.46,33.91,,,,,,,6.14,,,33.33,0.29,,,,,0.18,7.29,19.22,31.93,,,,,5.80,,,,,,9.31,,,,4.66,,,,,36.95,,,,33.94,499.90
1580247630000,,,,,22.05,,,71.83,,7.07,9.54,5.23,,,44.50,,,0.08,,,5.91,,,,,,,7.67,24.06,,,,289.90,0.16,,,,0.17,,,,,,,,,,,,55.62,,0.02,,,,,,42.38,,,0.01,,,246.42,5.75,,,,,,,,5.77,,,,,,,,1.01,,,,,,,,,2.65,,7.34,,,,,,,,,,,,0.73,,,,10.92,1.54,,,,22.65,,,,,360.20
1580313366000,,,,,,,,16.90,,100.49,20.11,28.93,,,69.70,,15.14,,,,0.25,3.79,,,,2.84,,1.96,16.08,,,,204.02,0.15,,,,,,,,,,,,,,,,38.19,,,,,,39.50,,44.61,,,0.66,3.67,,181.04,94.64,,,17.02,,,,,39.87,4.01,,,,2.82,,,0.19,,,,0.78,,,,,,,25.09,9.59,,,,,,,,,8.01,,5.58,,,,6.04,1.39,,,,14.06,,,,,269.80
1580380051000,,,,,,,,9.88,,39.32,,,,,45.56,,,1.80,,,1.81,,0.04,,,,,17.74,43.18,,,,136.79,0.03,,,,0.06,,,,,,,,,,,,9.44,,,,,,8.14,,45.00,,,0.26,5.61,,182.10,4.86,0.90,,,,17.00,,,34.71,3.50,,,,6.48,,,0.15,,,,4.03,,,,,0.89,,13.00,,,,,,,,,,,,8.35,,,,13.58,,,,,5.69,,0.64,,,285.69
1580446477000,,,,,,,,74.63,,157.05,34.00,2.35,,,88.02,,5.06,22.58,,,4.01,,2.82,4.20,,,,18.76,92.28,,,,436.10,0.16,,,35.23,0.09,,,,,,,,,,,,134.58,,,,,,78.29,,60.11,,,3.96,1.15,38.46,293.54,71.13,0.28,,13.63,,,,,17.12,57.45,,,,,,,0.13,,,,1.49,4.98,,,,0.54,,20.83,24.93,,,,,2.80,58.40,,,,,0.24,,,,27.31,18.84,,,,33.15,,,,,714.62
1580512997000,,,,,21.38,,,9.85,,45.36,,6.50,,,63.45,,,14.17,,,4.34,,0.17,4.00,,,,1.97,54.17,,,,16.67,0.37,,,,0.77,,,,,,,,,,6.08,,32.39,,,,,,34.34,,74.76,,,1.52,0.59,,185.75,37.78,0.52,,,,,,,,5.50,,,,3.32,,,0.12,,,,,,,,,2.35,,3.96,1.51,,,,,5.56,3.03,,,,,0.07,,,,14.27,,,,,11.30,,,,1.00,368.32
1580579921000,,,,,,,,10.82,,23.15,,9.29,,,33.38,,,5.87,,,9.76,,5.02,4.00,,2.32,,0.94,3.66,,,,,,,,,,,,,,,,,,,,,27.11,,,200.00,10.05,,87.44,,82.32,,,0.01,0.17,2.60,234.79,74.41,0.02,,,,7.00,,,,,,,,,,,2.16,,,,1.88,,,,,,,4.71,41.18,,,,,,,,,,,0.25,,,,18.62,,,,,27.62,,,,,268.09
1580645575000,,,,,,,,16.94,15.07,25.27,14.57,9.96,,,20.13,26.61,16.08,22.72,5.53,,2.17,10.91,7.44,,,,,26.64,24.06,,,,,,,,,0.60,,,,,,,,,,264.77,192.00,101.87,,,300.00,,,85.47,,65.20,,,0.02,12.65,73.00,525.91,20.64,0.08,,,,15.79,,,54.14,,,,,,,,0.32,16.00,,,,,,,,0.31,,0.83,71.18,,,,,,,,,6.87,,1.08,,,,1.04,,,,,36.09,,,,,355.81
1580711822000,,,,,,,,5.71,,186.83,102.77,,,,63.56,4.51,,,,,,,6.92,,,2.60,,12.27,22.17,,,,,,,,,0.65,,,,,,,,,,,,55.22,,,,29.50,,117.46,,62.37,,,1.57,0.28,43.24,243.34,97.74,3.54,,,,,,,21.05,,,,,65.08,,,2.76,,,,,,,,,19.77,,22.09,181.86,,,,,,,,,13.80,,0.45,321.62,,,0.78,,,,,33.72,,,,,432.49
1580778615000,,,,,,,,46.74,,98.58,,,,,73.38,8.92,16.12,0.71,,,0.01,,10.88,20.00,,,,38.32,11.16,,,,,0.02,,230.99,,4.36,,,,,,,400.00,,,,,160.41,358.38,,,,,154.02,,11.19,,,,3.71,42.04,481.85,116.75,4.08,,13.09,,,,,79.82,4.00,,,,,,,1.95,,,,,,,,,3.44,,6.18,106.41,,,,,5.30,50.25,,,,,6.15,,,,25.69,3.03,,,,42.55,,,,,488.47
1580844182000,,,,,,,,24.44,,182.45,,,,,65.32,,,0.15,41.00,,,1.81,7.42,,,2.83,,24.16,35.56,,,,84.17,,,351.12,,0.11,,,,,,,,,,,,20.96,,0.05,,,,16.96,,41.22,,,0.03,,48.49,222.81,,4.62,,,,,,,10.76,4.88,,11.15,,,,,1.13,,,,,,,,,8.04,,4.26,79.57,,,,,4.29,,,,,,2.55,,,,0.06,,8.54,,,37.46,,1.10,6.02,,379.02
1580910496000,,,,,23.70,,,40.89,,31.74,30.00,10.25,,,21.00,20.31,,2.59,,,,,2.10,,,1.04,,25.05,22.46,,,,256.80,,,512.93,,,,,,,,,,,,,,,,,,,,26.91,,43.13,,,6.91,,,208.77,58.00,9.72,,,,,,,15.58,15.70,,0.80,,,,,,,,,,,,,,0.23,,30.33,5.50,,,,,4.26,,,,,,1.11,,,,31.62,4.10,54.18,,344.48,36.89,,,6.25,,487.29
1580977343000,,,,,,0.47,,4.28,,185.11,,9.50,,,60.19,,15.57,6.90,70.00,,,7.85,2.98,17.00,,,,17.73,25.47,,,,344.95,,,377.60,,6.05,,,,,,,,,,,,,,0.02,,10.05,,72.88,,67.80,,,0.00,0.55,65.61,442.94,158.86,40.41,,13.15,,,,,59.08,5.43,,,,24.39,,,0.09,,,,0.43,,,,,1.12,,1.84,186.41,,,,,4.99,,,,2.78,,2.49,,,,3.48,3.00,106.45,385.53,,62.83,,,,,708.30
1581043789000,,,,,18.92,0.90,,59.52,,336.28,28.50,10.00,,74.69,82.73,34.11,,0.40,20.00,,17.09,12.04,70.98,,,7.40,,30.29,63.41,46.68,,,520.13,15.65,,505.07,,,,,,,,,,,,,,,,,,186.67,,38.60,672.11,57.17,,,0.69,0.51,88.06,513.14,174.92,,,24.91,,,,,103.57,4.73,,,,,,,11.68,,,,,,,,,10.89,,16.44,242.63,,,,16.00,16.40,,,,,,5.29,,,,0.52,2.87,249.72,,,45.90,,,,,950.57
1581110121000,,,,,,,,52.58,,146.36,5.50,,,,84.51,,,4.50,15.00,,16.32,3.80,136.64,39.75,,2.28,,48.91,43.21,,,,371.03,14.08,27.80,472.54,,0.10,,,,,,,,,,,,,,0.11,,,27.71,14.08,,72.91,,,0.55,0.66,,404.09,77.10,,,22.58,,,,,109.01,2.27,,,,,,,0.55,,,,,,,,,7.68,,0.05,12.35,,,,,,,,,,,,,,,6.10,5.18,21.35,,,24.67,,64.03,,,596.76
1581177428000,,,,,,,,2.21,,3.82,10.04,,,,36.51,,,0.03,17.64,,1.04,,29.79,,,4.44,,19.02,42.94,,,,403.41,,,480.34,,2.01,,,,,,,,,,,,,,,,,36.33,47.31,,62.52,,,0.02,0.84,,192.71,146.93,0.32,,,,,,,40.51,,,,,,,,0.76,,,,1.99,,,,,,,0.76,,,,,,,,,,,,4.01,,,,21.47,,44.95,,,41.41,,,,,391.46
1581243665000,,,,,,,,,17.40,2.18,17.08,,,,136.31,,,1.49,,,3.19,4.31,33.36,,,,,14.10,22.97,,,,235.08,109.24,43.90,365.51,,0.02,,,,,,,,,,,,,,,,,60.11,27.38,,11.01,,,2.94,6.82,73.38,538.69,66.59,,,21.95,,,,,26.81,,,39.88,,,,,5.90,,20.00,,4.72,,,,,1.90,,0.44,,,,,,,,,418.11,,,0.09,,,,5.49,13.47,75.27,,,27.56,,,,,737.62
1581310184000,,464.05,,,,,,,65.09,69.52,16.00,4.90,,,60.96,145.42,,0.20,29.01,,0.03,,24.66,8.53,,,,10.66,,130.95,,,163.35,22.86,,3016.02,29.45,2.00,,,,,,,,,,,,,,,,283.75,23.50,300.47,,48.68,,,5.05,2.38,835.53,1341.67,116.20,1.65,,,,,,,57.45,,,35.83,,,,,0.60,86.75,,,,,,,,9.09,,1.95,278.70,,,,109.76,,,260.08,,,,0.25,,,,40.16,,355.63,,,10.97,,,,,555.49
1581375300000,,56.71,,27.00,,17.98,,,,51.23,14.07,,,,108.34,,,11.11,0.51,,1.90,,10.93,8.00,,2.23,,22.28,,,,104.86,380.80,0.91,,331.61,,0.08,180.65,,,,,129.20,,,,,,,,,,,35.56,49.25,,8.08,,,0.09,12.03,116.61,388.80,128.36,155.69,,15.00,,,,,13.65,,,77.59,,,,,2.86,,,,,5.00,,,160.37,4.19,,2.06,52.72,,,,45.08,4.59,,,,,,4.11,,,,,0.76,88.62,,,42.41,,,,,601.36
1581441429000,,31.25,,,,,,0.00,,0.46,72.55,4.39,,70.00,135.47,19.48,,11.50,,,13.72,,12.60,,,0.34,,7.46,,,,,447.03,,21.29,554.84,,5.07,30.00,642.55,,,,122.15,,,,,,,,,,39.00,60.05,164.19,,19.55,,,9.72,,18.36,514.10,83.25,69.50,,28.00,50.00,,,,53.90,,,65.46,,,,,32.32,,,,0.58,,,,,,,0.85,169.03,,,,35.46,7.79,,,,5.44,,1.70,,,,12.53,6.90,94.07,,,42.88,,,,,659.34
1581508790000,,86.15,,12.00,43.08,,,,10.11,205.61,15.56,24.00,,,153.26,37.18,,6.69,,,56.17,30.86,24.60,,,16.49,,130.57,,,28.20,,662.51,,,1387.96,28.08,0.05,,,110.50,,,,,,,,,,,,,10.54,63.33,202.16,,91.69,22.53,,7.23,0.96,291.22,778.11,36.14,61.27,,41.04,3.64,,,,159.83,,,,,,,,8.31,,,,,14.87,,,,14.85,,55.25,,,,,104.60,,,,,3.96,,1.73,,,,58.93,2.92,,,,72.90,,1.93,,,1132.19
1581574720000,152.70,144.77,,10.00,,,,,96.38,27.95,32.00,11.00,,55.09,128.18,107.13,48.13,6.00,10.00,,32.22,7.53,90.65,,,20.76,,30.63,,,45.20,,789.82,16.02,21.20,979.80,20.16,5.32,,,,,,,,,,,128.00,,,,,33.43,64.20,124.25,,68.74,19.92,,6.54,0.98,18.58,384.88,220.55,11.21,,50.00,,,,,144.03,4.47,,,,,,,33.92,,35.00,,,,,,,3.16,,47.02,,,,,21.99,7.55,,,,4.93,6.98,1.05,,,,92.92,1.91,,,,80.72,,0.02,,,1332.54
1581641265000,77.08,83.63,,15.00,,41.93,,0.01,49.50,14.90,79.78,,,,204.42,24.45,,0.11,10.00,,21.12,7.23,95.76,76.00,,1.25,,7.96,,,58.04,,949.90,25.47,,796.20,24.86,0.05,,,,,,,,,,,,,,,,40.19,98.56,133.34,,70.58,68.90,,4.15,5.92,17.44,399.50,246.89,44.21,,,,,,,49.33,25.00,,55.48,,,,,8.37,,,,,,,,,5.57,,0.89,,,,,18.56,3.79,117.97,,,2.79,,0.64,,,,8.17,2.01,,,,42.55,,1.23,,,592.75
1581707956000,121.97,78.97,,,,69.64,,0.00,46.08,83.91,30.07,7.59,,,91.25,,,2.02,,,1.18,,8.00,,,3.67,3.61,22.84,,,60.05,,363.17,251.91,18.07,680.55,,0.00,,,,,,,,,,,,,,,,70.57,52.99,106.12,,78.76,2.21,,2.12,8.65,84.26,93.71,97.79,3.75,,,,,,,96.27,12.83,,,,1.80,,,0.06,,,,0.42,,,,,1.55,,6.99,,,,,37.07,15.87,,,,,3.01,6.10,,,,22.45,,,,,42.25,,,,,1012.81
1581774043000,69.82,40.55,244.04,,21.20,,,,6.22,38.71,,6.00,,1.00,203.23,13.21,,,7.06,,21.90,8.16,38.49,,,7.22,19.03,8.74,,,25.30,,153.64,305.09,,477.48,,5.86,,,,,,,,,,,,,,,,,102.57,151.00,,11.24,8.26,,0.10,0.08,256.12,492.84,107.48,0.36,,20.00,,,,,88.32,,,60.38,,,,,1.23,,20.00,,0.00,,,,,2.64,,73.03,,,,,34.84,,,,,2.46,,0.45,,,,1.79,0.69,,,,49.51,,0.02,,,837.73
1581841298000,142.54,94.84,,,,,,,,19.16,197.80,20.00,,,82.03,71.93,,1.01,17.60,,36.06,6.97,30.76,,,3.62,62.50,8.63,,,74.60,,,8.73,,744.90,,16.78,,,,,,,,,,,,,,,,53.85,52.95,134.69,,95.84,54.83,,9.11,9.27,101.44,348.23,430.67,5.02,,,,,,,174.81,2.00,,109.16,,,,,6.40,,15.00,,3.49,,,,334.66,10.46,,3.81,,,,,,44.08,,,,,,1.85,,,,0.56,1.69,,,,80.74,,1.19,3.39,,1237.47
