timestamp,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1549101725000,,,,34.09,,,,,,,1.73,,,5.75,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,1.00,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,42.63,,,,,,,,,,11.74,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,72.67,,,,,,,,0.61,,3.00,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,41.17,,,,,,,4.48,,,21.00,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,104.40,,,,,,,25.09,0.80,,16.55,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,58.53,,,,,,,25.60,,,12.99,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,3.17,11.69,41.35,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,61.09,,,,,,,,,,21.98,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,168.51,,,,,,,61.99,,,16.86,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,33.65,,2.36,,,,,,,136.39,,,,,,,,,,,,,,,,,,,,,,14.58,77.11,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,67.10,,,,,,,13.46,,,8.74,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,9.18,,13.87,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,3.01,51.60,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,61.75,,,,,,,87.12,,,17.43,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,110.70,,,,,,,,,,,,,,,,,,,,,,9.02,27.70,,,,,,,58.00,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,,119.87,,,,,,23.07,33.27,1.10,,21.78,27.14,,,,,,,,,290.51,,,,,,,,,,,,,,,,,,19.26,,4.03,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,167.57,1.77,117.27,32.80,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.49
1550119035000,,,,102.14,,,,,,,137.01,3.57,,,40.79,,,,,,,,,138.09,,,,,40.26,,,,,,,,,,,,,18.20,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22,0.10,41.20,5.92,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,101.44,,,,,,,60.48,0.26,,,0.66,,,,,,,,,52.82,,,,,,,,,,,,,,,,,,11.99,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,102.89,15.38,32.55,6.08,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,98.97,,,,,,,73.58,,,,,,,,,,,,,51.01,,,,,,,,,,,,,,,,,,14.09,,27.07,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,120.23,0.27,3.20,65.81,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,4.06,,,5.00,,,,,,253.64
1550429585000,,,,153.98,,,,,,,0.22,0.18,,9.92,,,34.15,,,,,,,174.71,,,,,230.85,,,,,,,,,,,,,34.50,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,27.10,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,397.15,,,,,,80.51,96.79,1.87,,12.31,2.01,,,,,,,,,491.40,,,,,128.64,,,,,,,,,,,,,60.44,,17.82,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,303.19,,68.08,,,,,,,,,,,108.22,,,,,,,,,,,,,,,,,3.90,,,,229.63,,,,,,500.24
1550633598000,,,,289.91,,,,,,,220.13,,,29.61,,,,,,,,,,487.61,,,,,16.59,,,,,,,,,,,,,15.66,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71,7.38,23.94,7.79,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,92.16,,,,6.90,,,,,,231.14
1550735511000,,,,342.12,,,,,,,183.69,0.03,,29.34,14.78,,,,,,,,,353.03,,,,,,,,,,,,,,,,,,42.40,,91.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.43,27.66,38.79,80.98,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,76.16,,,,6.97,,,,,,557.20
1550837309000,,,,139.02,,,,,,,90.83,,,34.38,6.29,,,,,,,,,348.27,,,,,,,,,,,,,,,,,,22.16,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,144.99,6.86,76.08,58.03,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,,,,552.96
1550937834000,,,,145.88,,,,,,,71.55,,,52.94,,,,,,,,,,146.81,,,,,,,,,,,,,,,,,,15.48,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.27,11.19,24.58,27.20,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,29.36,,,,16.57,,,,,,392.78
1551038450000,,,,553.41,,,,,,,262.36,1.29,,189.31,38.74,,,,,,,,,1042.31,,,,,,,,,,,,,,,,,,62.84,,112.45,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,576.76,,236.73,94.16,,,,,,43.00,,,,35.20,,,,,,,,,,,,,,,,,138.66,593.68,,,,,,,,,1251.07
1551140412000,,,,453.27,,,,,,,96.96,,,80.95,8.99,,,,,,,,,644.63,,,,,,,,,,,,,,,,,,25.85,,235.83,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,241.55,3.68,168.28,58.41,,,,,,,,,,35.15,,,,,,,,,,,,,,,,,98.16,,,,31.04,,,,,,647.29
1551242071000,,,,217.56,,,,,,,99.21,,,22.43,45.44,,,,,,,,,1211.47,,,,,,,,,,,,,,,,,,15.07,,8.30,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,477.92,53.58,109.16,52.54,,,,,,51.00,,,,,,,,,,,,32.77,,,,,,,,,192.44,,,,30.00,,,,,,414.92
1551342768000,,,,180.12,,,,,,,116.36,6.88,,67.23,46.16,,,,,,,,,376.56,,,,,,,,,,,59.98,,,,,,,17.27,,41.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.29,36.23,54.73,29.53,,,,,,103.00,,,,,,,,,,,,38.60,,,,,,,,,45.59,,,,60.00,,,,,,625.19
1551431102000,,,,86.67,,,,,,,47.49,,,77.86,35.66,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,15.17,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,18.25,87.58,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,10.54,,,,,,,,,,378.17
1551500225000,,,,167.71,,,,,,,182.46,,,62.88,147.58,,,,,,,,,959.29,,,0.22,,,,,,,,,,,,,,,5.90,,,706.63,,,,,,,,,,,,,,,,,,,,,,,,,,,401.55,13.34,36.65,80.22,,,,,,51.00,,,,,,,,,,,,252.32,,,,,,,,,97.98,,,,,,,,,,299.20
1551568203000,,,,81.36,,,,,,,17.89,,,55.09,28.29,,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,74.14,19.63,3.99,,,,,,,53.00,,,,,,,,4.01,,,,28.20,,,,,,,,,13.65,,,,,,,,,,355.97
1551635562000,,,,65.51,,,,,,,142.70,0.11,0.41,20.27,19.03,,,,,,,,,201.07,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,10.00,,,,,,,53.00,,,,,,,,28.52,,,,110.79,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,394.45,,,,,,,456.59,,,91.64,216.54,75.51,,,,,,,,1213.75,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,240.00,,,,,,,,36.00,24.00,,,,,,,,,,,417.13,,65.71,30.59,,,,,,,,,,,,,,111.92,,,,203.45,,,,,,,,,44.10,,,,,,,,,,345.11
1551770679000,,,,99.11,,,,,,,36.20,,,241.40,18.74,76.24,,,,,,,,639.13,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.53,8.48,,,,,,,,55.30,,,,,,,,52.13,,,,134.36,,,,,,,,,16.66,,,,,,,,,,540.21
1551838168000,,,,118.50,,,,,,,228.21,,,259.39,121.19,,,,,,,,,717.74,,,,,,,,,,,22.43,,,,,,,11.54,,,,,,,,,,138.93,,,,,,,,140.22,,,,,,,,,,,,309.47,40.00,20.06,,,,,6.43,,52.50,,,,63.61,,,,272.44,,,,112.15,,,,,,,,,36.90,,,,,,,,,,430.15
1551905102000,,,,18.68,,,,,,,15.00,,,123.93,61.68,,,,,,,,,354.38,,,0.01,,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,,,,,,,,,,,,,,,,,42.70,20.00,14.12,,,,,,,,,,,,,,,73.52,,,,,,,,165.00,,,,,8.77,,,,,,,,,,310.60
1551973041000,,,,55.70,,0.01,,,,,78.82,,,15.81,11.41,,,,,,,,,336.92,,,,,,,,,,,,,,,,,,3.22,,,,,,0.02,,,,,,,38.96,,,,,,,,,,,,,,,,,8.96,,,,,,,,,50.00,,,,,,,,20.01,,,,,,,,,,,,,9.50,,,,19.54,,,,,,326.62
1552039745000,,,,33.50,,,,,,,59.25,,,12.20,7.76,,,,,,,,,585.67,,,,,,,,,,,35.45,,,,,,,4.05,,,,,,4.51,,,,,,,43.57,,,,,,,,,,,,,,,,,24.64,35.27,10.71,,,2.99,,,,51.50,,,,,,,,11.01,,,,,,,,,,,,,15.05,,,,53.50,,,,,,226.39
1552108151000,,,,97.15,,,,,,136.00,167.50,,,93.18,77.93,72.09,,,,,,,,379.40,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,146.89,,,,,,,,,,,,,,,,,173.68,6.98,128.73,0.23,,,,,,,,,,,,,,85.79,,,,,,,,,,,,,38.88,,,,1.00,,,,,,368.09
1552175208000,,,,143.48,,,,,,64.00,200.31,,,46.38,79.93,70.73,,,,,,,,561.88,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,186.88,,,,,,,,,,,,,,,,,132.63,,133.53,29.14,,,,,,51.50,,,,,,,,80.13,,,,,,,,,,,,,48.31,,,,96.99,,,,,,446.21
1552241652000,,,,20.03,,,,,,,7.58,,,,,70.78,,,,,,,,118.75,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,42.77,7.13,16.71,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,1.53,,,,17.83,,,,,,60.92
1552309136000,,,,76.98,,,,,,,,,,3.19,,,,,,,,,,298.02,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,96.45,,,5.40,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,0.50,,,,,,106.81
1552376359000,,,,71.34,,,,,,,4.82,1.09,,9.96,40.27,,,,,,,,,240.76,,,,,,,,,,,,24.75,,,,,,,,94.10,,,,,,,,,,,224.00,,,,,,,,,,,,,,,,,140.26,,0.67,,,,,,,,,,,,,,,115.98,,,,,,,,,,,,,,370.14,,,46.50,,,,,,278.41
1552443118000,,,,58.37,,,,,,,,0.03,,8.36,32.24,74.36,,,,,,,,163.84,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,2.97,11.87,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,45.17,,,,,,206.77
1552510965000,,,,68.77,,,,,,,2.42,,,,40.97,,,,,,,,,241.89,,,,,,,,,,,37.32,6.71,,,,,,4.06,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,9.69,,,,,,,,,53.00,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,61.86,,,,,,,0.09,,,,16.34,,,,,,,,,276.96,,,,,,,,,,,14.98,20.77,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,51.41,,37.14,,,,,,,52.00,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,53.47,,,,,,37.33,2.44,,,,16.36,,,,,,,,,412.91,,5.72,,,,,,,,,,32.40,,,,,,2.20,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,37.25,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,7.23,22.05,,,41.65,24.56,,,,,,,,,464.19,,185.15,,,21.59,,,,,,,40.75,,,,,,1.00,,88.81,,,,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,106.77,,,,,,,52.00,,,,56.03,,,,62.03,,,,,,,,,,,,,,,,,28.11,,,,,,375.95
1552778665000,,,,,,37.68,,,,,9.87,,,108.58,24.67,68.85,,,,,,,376.04,435.46,,165.74,,,,,,,,,13.82,67.52,,,,,,12.84,,,,,,,,,,,,,100.75,,,,,,,0.66,,,,,,,,,,,8.34,79.02,5.17,,,,,,,,,,13.73,,,,208.01,,,,,,,,154.98,,,,,,,,,,,,,,,345.62
1552845464000,,,,,,49.31,,,,100.92,6.67,0.11,,113.95,4.10,70.66,,,,,,,139.96,283.74,,52.37,,,,,,,,,,27.07,,,,,,1.00,,45.00,,,,,,,,,,,81.53,,,,,,,,,,,,,,,,,,,127.41,,,,,,,54.00,,,,,13.31,,,66.55,,,,,,,,,,,,,,,,,,,,,,,261.07
1552913957000,,,,,,58.97,,,,,176.95,,,,41.20,,,,,,,,,481.15,,104.07,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,4.19,,,,,,,,53.00,,,,,39.40,,,3.51,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,27.22,,,,100.27,120.57,,,,24.70,,,,,,,,89.07,377.23,,37.21,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,21.45,,,136.54,,,,,,,,,,,,,,,,,,,,,,,318.63
1553048481000,,,,,,118.44,,,,76.75,5.97,,,,66.40,,,,,,,,,15.75,,9.86,,,,,,,,,,32.72,220.00,,,,,18.81,,,,,,,,,,,,,121.03,,,,,,,,,,,,,,,,,,2.08,19.56,,,,,,,,,,,,85.03,,,15.51,,,,,,68.26,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,205.70,,,,,96.53,1.11,,,,,,,,,,,,,,19.04,,,,,,,,,,67.33,389.99,,,,,,,,,,,,,,,,,,80.30,,,,,,,0.30,,,,,,,,,,,42.76,76.74,,,,,,,55.00,,,,,30.12,,,23.47,,,,,,21.30,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,,,26.56,,,,,103.70,,,,8.32,,,,,,,,,,,65.59,,,,,,,,,13.97,13.68,10.00,,,,,4.65,,,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,7.00,,8.08,,,,38.66,,55.00,,,,,9.65,,,41.91,,,,,,132.22,,,,,,,,,,,15.00,,,0.20,,,140.15
1553250112000,,,,,,64.52,,,,,153.32,,,,,,,,,,,,,,,66.30,,,,,,,,,29.22,32.20,,,,,,17.97,,45.90,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,27.88,24.02,,,,,,55.00,,,,,,,,58.50,,,,,,106.82,2.53,,,,,,,,,,,,,0.05,,,409.07
1553317511000,,,,,,,,,,,12.54,0.07,,,33.19,,,,,,,,,,,5.73,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,0.52,,,2.51,,,,,,,,,,,,,,,,27.42,,,,,,36.51,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,49.21,,,,,17.01,,,,24.98,,,,,,,,,,,,,,,,,,,,14.27,44.08,,,,,,1.01,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,37.05,,,,,,,55.00,,,,,,,,84.44,,,,,,28.12,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,44.54,,,,,144.75,,,,8.30,,165.05,,,,,,,,,168.42,,,,,,,,,32.21,12.26,,,,,,2.42,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,30.00,48.83,,,,,,,,,,,,,,46.52,,,,,,469.70,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,15.05,,13.50,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,21.85,5.43,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,62.76,24.44,,,,,,56.00,,,,,,,,7.55,,,,,,121.59,,,,,,,,,,,14.00,,,,,,112.27
1553586275000,,,,79.42,,18.96,,,,,142.44,,,,16.70,,,,,,,,,,,73.80,,,,,,,,,46.41,7.08,100.00,,,,,7.06,,,,,,,,,,,,,77.41,,,,,0.06,,,,,,,,,,0.94,,,,144.57,,,,,,,58.00,,,,22.09,24.29,,,45.06,,,,,,231.01,,,,,,,,,,,,,,,,,454.76
1553654855000,,,,66.07,,3.00,,,,,82.52,,,,72.52,,,,,,,,,,,50.55,,,,,,,,,47.51,22.24,,,,,,14.67,,,,,,,,,,,,,58.25,,,,,,100.00,,,,,,,,,85.33,,,,92.08,,,,,,,,,,,,3.71,,,3.50,,,,,,85.09,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,74.36,,29.25,,,,,69.02,0.05,,,,,,,,,,,,,,17.67,,,,,,,,,27.82,8.60,,,,,,6.87,,,,,,0.80,,,,,,,13.08,,76.83,,,,,0.60,,,,,,,,54.17,,,,,,,,,,,53.00,,,,,10.66,,,24.02,,,,,,218.33,,,,,,,,,,,14.30,,,,,,195.41
1553789263000,,,,68.04,,6.60,,,,,,,,,84.87,,,,,,,,,,,28.60,,,,,,,,,3.55,18.47,,,,,,9.14,,,,,,,,,,,,,24.27,,197.42,,,,,0.30,,,,,,,,71.23,,,,,,,,,,,55.00,,,,,19.79,18.24,,26.56,,,,,,118.29,,3.54,,,,,,,,,14.20,,,,,,388.68
1553856960000,,,,41.79,,5.70,,,,,23.18,,,,,,,,,,,,,,,11.17,0.05,5.01,,,,,,,24.97,4.86,,,,,,,,,,,,4.49,,,,,,,15.11,,144.82,,,,,0.80,,,,,,,,80.03,,,0.02,,,,,,,,57.00,,,,,,34.37,,2.00,,,,,,78.76,,,,,,,,,,,,,,,,,255.95
1553924945000,,,,297.30,,104.62,,,,,15.72,,,,34.66,,,,,,,,,,,107.97,0.01,,,,,,,,,4.22,80.00,,,,,1.01,,,,,,0.25,,,,,,,93.64,,67.07,,,,,2.43,,,,,,,,325.52,,,,,45.00,,,,,,54.00,,,,20.39,27.38,71.84,,34.77,,,,,,208.15,,,,,,,,,,,,,,28.40,,,671.26
1553992486000,,,,63.15,,,,,,,16.07,,,,,,,,,,,,,,,82.54,,,,,,,,,2.98,2.90,,,,,,,,28.18,,,,0.00,,,,,,,,,46.48,,,,,0.20,,,,,,,,53.80,,,,,15.45,,0.59,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,213.47
1554060309000,,,,18.05,,2.78,,,,,5.37,0.20,,,,,,,,,,,,,,48.55,,,,,,,,,,8.63,,,,,,6.60,,,,,,,,,,,,,34.77,,175.56,,,,,0.10,,,,,,,,73.24,,,,,,,,,,,56.00,,,,,,111.60,,2.50,,,,,,198.40,,,,,,,,,,,,,,,,,218.99
