timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,24.53,0.00,12.66,,,,,,,,,9.74,,,,,,,,,27.06,,,,,,,,,,62.73,48.80,,,29.91,,,,,,2.33,,,,1.01,6.47,13.69,,,,,14.03,,,,,,,12.91,,,1.70,0.83,,,,,,,13.02,,,,,,,,,2.34,,101.56,,,,,,339.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,39.01,,51.04,,,,,,,,0.22,6.86,,,,,,68.17,,,234.71,,,,,,,,,,86.80,22.36,,,61.25,,,,,,1.94,,,,0.46,19.01,3.71,,,0.24,,5.02,,,21.03,,,,,,,16.49,,,,,,,,22.99,,,,,,,,,,,72.12,,,,,,399.86
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,91.13,,34.72,,,,,,,,7.98,16.02,,,,,,,,,44.66,,,,,,,,,,355.18,8.71,,,42.89,,,,,,,,,,,16.71,29.26,,,7.21,,,,,,,,,3.68,,,14.25,0.07,,,,,,,6.60,,,,,,,,,0.51,16.69,31.21,,0.17,,,,251.21
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,40.29,0.00,67.30,,,,,,,,8.26,4.75,,,,,,7.08,,,49.19,,,,,,,,,,166.15,7.81,,,50.91,,,,,,,,,,1.49,,0.39,,,,,,,,8.86,,,,,,,13.47,,,,,,,,13.78,,,,,,,,,,,64.51,,5.60,,,,184.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,23.01,0.40,15.74,,,,,,,,,0.31,,,,,,8.98,,,3.03,,,,,,,,,,127.83,16.99,,,63.16,,,,,,,,,,,0.18,1.86,,,5.68,,,,,,,,,,,,25.45,,,,,,,,1.72,,,,,,,,,,,,,0.47,,,,161.70
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,6.86,0.48,59.00,,,,184.49,,,,40.78,22.74,,,,,,,,,86.96,,,,,,,,,,405.24,54.81,,,100.81,,,,,,3.77,,,,,17.64,15.57,,,56.57,,,,,,,,,2.70,,,5.13,,,,,,,,15.52,,,,,,,,,,,,,8.39,,,,481.43
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,22.24,5.93,96.55,,,,37.05,,,,,6.15,,,,,,7.78,,,17.72,,,,,,,,,,256.76,,,,89.72,,,,,,5.28,,,,,4.24,4.08,,,72.75,,80.15,,,,,,,3.97,,,15.41,,,,,,,,21.03,,,,,,,,,,,30.08,,,,,,301.07
1577832303000,,,,,,,,,,,,2.16,,,,,,,,,,,,24.13,0.97,3.53,,,,,,,,39.83,0.12,,,,,,31.73,,,11.39,,,,,,,,,,305.93,19.11,100.00,,83.11,,,,,,,,,,26.50,6.63,3.83,,,45.84,,194.84,,,,,,,1.97,13.55,,5.13,,,,,,,,12.36,,,,,,,,,0.08,,114.98,,,,,,486.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,50.49,1.85,,,,,77.24,,,,,,,,,,,,,,45.85,,,,,,,,,,312.50,35.95,400.00,,36.19,,,,,,2.27,,,,,63.33,36.49,,,4.81,,122.41,,,,,,,2.76,,,7.13,9.76,,,,,,,17.76,,,,,,,,,,,46.27,,0.16,,,,434.34
1577997589000,,,,,,,,,,,,7.42,,,,,,,,,,,,12.34,3.13,,,,,,,,,0.10,1.93,,,,,,,,,41.11,,,,,,,,,,187.82,16.66,100.00,,65.80,,,,,,11.57,,,,,13.47,9.57,,,13.44,,1.04,,,0.16,,,,3.24,,,7.90,5.59,,,,,,,10.73,,,,,,,,,0.45,,15.63,,,,,,533.86
1578063677000,,,,,,,,,,,,2.62,,,,,,,,,,,,223.47,2.76,,,,,,,,,449.42,6.17,,,,,,,,,12.20,,,,,,,,,,333.25,159.71,,,227.85,,,,,,3.77,,,,0.16,54.76,1.19,,,1.53,,14.06,,,26.93,,,,5.78,24.35,,2.70,,,,,,,,21.30,,,,,,,,,,,62.37,,0.08,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,3.21,2.00,,,,,,18.10,,,6.00,,,,,,,,,,111.95,51.52,,,43.91,,,,,,2.99,,,,0.25,,0.75,,,,,,,,,,,,2.06,,,,5.33,,,,,,,17.14,,,,,,,,,,,,,25.15,,,,244.86
1578195701000,,,,,,,,,,,,17.72,,,,,,,,,,,,9.78,2.26,,,,,,,,,3.87,4.76,,,,,,,,,53.24,,,,,,,,,,106.99,5.01,,,63.06,,,,8.40,,1.49,,,,0.27,14.72,0.40,,,,,,,,18.51,,,,,,,11.48,,,,,,,,10.19,,,,,,,,,,,,,0.99,0.51,,,241.33
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,16.88,0.42,,,,,,,,,0.55,4.34,,,,,,44.08,,,40.70,,,,,,,,,,126.09,32.87,,,88.98,,,,19.50,,0.73,,,,,4.17,0.03,,,26.85,,29.50,,,7.61,,,,4.36,,,9.83,1.03,,,,,,,10.07,,,,,,,,,,9.80,,,0.31,,,,524.24
1578327837000,,,,,,,,,,,,23.52,,,60.60,,,,,,,,,68.36,0.09,,,,,,,,,19.36,10.81,,,,,,61.02,,,27.84,,,,,,,,,,236.34,45.88,,,177.47,,,,118.85,,8.49,,,,,207.39,0.88,,,37.58,,21.19,,,31.62,,,,3.90,23.85,,40.03,1.74,,,,,,,18.45,,,,,,,,,0.00,,128.43,,0.29,,,,388.50
1578393679000,,,,,,,,,,,,7.33,,,,,,,,,,,,133.05,0.86,,,,,34.86,,,,8.38,94.32,,,,,,25.77,,,34.76,,,,,,,,,,124.95,,,,36.18,,,,274.77,,12.47,,,,6.79,28.17,7.73,,,140.08,,22.00,,,23.05,,,,19.12,,,40.51,1.44,,,,,,,14.94,,,,,,,,,,74.58,14.06,,4.11,,,,517.56
1578459841000,,17.82,,,,,,,,,,3.24,,,,,,,,,,,,114.26,0.03,,,,,97.96,,,,16.55,3.66,,,,,,14.99,,,100.16,,,,,,,,,,284.15,47.84,,,150.04,,,,601.07,,7.11,,177.48,,15.09,7.21,0.89,,,28.41,,,,,6.85,,,,14.42,12.17,,67.23,57.29,,,,,,,24.94,,,,,,,,,,26.47,7.01,,14.87,,,,561.57
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,344.79,3.32,,,,,,,,,29.54,7.58,,,,,,22.54,,,20.32,,,,,,,,,,315.50,46.16,,,100.69,,,,275.21,,12.32,,419.15,,31.04,38.87,5.82,,,7.80,,24.04,,,,,,,7.83,,,13.98,22.65,,,,,,,15.08,,,,,,,,,,20.23,,,5.11,0.10,,,713.96
1578592894000,,,,,,,,,,,,3.71,,,,,,,,,,,,26.26,0.21,,,,,,,,,23.99,8.90,,,,,,,,,1.69,,,,,,,,,,165.41,35.20,,,9.16,,,,9.47,,3.57,,193.18,,0.08,,8.90,,,6.59,,46.35,25.10,,,,,,40.48,,,66.82,0.51,,,,,,,8.38,,,,,,,,,,,,,4.02,,,,364.61
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,130.10,,,,,,,,,,24.42,4.70,,,,,,,,,14.26,,,,,,,,,,90.25,67.24,,,44.54,,,,14.41,,8.77,,199.13,,16.20,6.30,11.83,,,21.81,,,,,46.04,,,,,,,50.77,1.53,,,,,,,16.83,,,,,,,,,,,,,4.84,,,,199.32
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,27.80,7.52,,,,,,15.73,,,27.38,,,,,,,,,,373.56,47.14,,,56.90,,,,37.11,,9.17,,406.17,,0.09,10.53,2.33,,,3.45,,14.06,,,,,,,16.08,,,59.29,0.15,,,,,,,21.61,,,,,,,,,,,,,1.29,,,,539.37
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.42,,,,,,,,,7.73,6.88,,,,,,8.92,,3.21,21.88,,,,,,,,,,230.96,43.86,,,36.68,,,,59.81,,13.63,,199.60,,4.15,33.63,0.16,,,5.62,,,,,,,,,0.78,,,19.37,0.48,,,,,,,9.95,,,,,,,,,0.27,,,,3.97,,,,404.51
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,43.05,0.37,,,,,,,,,,3.96,,,,,,23.09,,,0.31,,,,,,,,,,117.25,,,,1.12,,,,10.93,,1.38,,181.85,,0.69,,1.12,,,0.38,,,,,,,,,,,,0.41,0.70,,,,,,,13.13,,,,,,,,,,,,,2.64,,,,205.75
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,37.44,0.00,,,,,,,,,0.21,2.58,,,,,,12.37,,,5.90,,,,,,,,,,63.14,20.36,,,13.07,,,,88.24,,,,152.79,,1.83,13.43,0.28,,,2.68,,12.04,,,20.70,,,,0.30,,,6.31,3.68,,,,,,,11.42,,,,,,,,,,5.72,,,0.69,,,,265.58
1578989540000,,,,,,,,,,,,7.61,,,17.39,,,,,,,,,77.36,0.03,,,,,,,,,2.91,14.93,,,,,,7.46,,,18.18,,,,,,,,,,364.57,27.57,,,12.03,,,,110.08,,2.08,,208.03,,1.06,44.03,0.14,,,15.27,,,,,,,,,,,,31.16,1.10,,,,,,,4.81,,,,,,,,,,,7.00,,0.63,,,,526.02
1579055596000,,58.75,,,,,,,,,,47.03,,,24.82,,,,,,,,,51.58,1.96,,,,,,,,,127.51,24.40,,,,,,127.76,,,179.53,,,,,,,,,0.04,1010.16,372.63,,,222.82,,,,258.19,,5.67,,271.51,,27.62,22.09,18.91,,,60.59,,108.34,,,50.35,,,,0.61,9.43,,89.57,12.23,,,,,,,65.47,,,,,,,,,,44.75,163.93,,5.17,0.05,,,1264.42
1579122050000,,237.00,,,,,,,,,,,,,,,,,,,,,,119.15,5.72,,,,1798.11,,,,,16.88,12.99,,,,,,165.57,,,78.26,,,,,,,,,0.02,1195.13,76.26,,,136.54,,,,374.30,,,,,5.00,8.26,26.27,1.63,,,12.74,,282.00,,,21.52,,,,,,,114.93,0.44,,,,,,,39.57,,,,,,,,,,10.89,274.72,,21.05,0.92,,,600.34
1579188604000,,5.02,,,,,,,,,,,,,,,,,,,,,,115.47,5.49,,,,,,,,,253.84,48.87,,,,,,4.67,,,41.36,,,,,,,,,5.81,645.52,105.74,,,83.20,,,,267.94,,,,18.39,,6.68,48.63,0.63,,,39.84,,,,,17.27,,,,2.74,,,49.21,15.43,,,,,,,21.15,,,,,,,,,,0.53,129.35,,9.33,,,,674.07
1579254375000,,,,,,,,,,,,6.69,,,36.38,,,,,,,,,56.11,5.14,,,,,,,,,268.29,50.24,,,,,,49.37,,,81.55,,,,48.62,,,,,0.12,544.70,78.75,,,99.40,,,,365.10,,5.48,,616.41,4.71,0.84,5.75,7.89,,,37.63,,55.00,,33.13,,,,,1.30,5.11,,42.64,,,320.73,,,,,66.00,,,,,,,,,,11.89,127.39,,1.70,,,,811.71
1579320115000,,9.29,,,,,,,,,,,,,,,,,,,,,,58.88,1.81,,,,,,,,,5.35,20.02,,,,,,86.77,,,133.97,,,,,,,,,0.57,288.45,77.14,,,16.62,,,,488.90,,23.48,,562.18,0.47,0.45,3.28,5.49,,,27.61,,,95.66,,,,,,0.35,16.10,,61.08,,,,,,,,25.83,,,,,,,,,,31.79,70.95,,3.77,0.00,,,765.88
1579386588000,,42.86,,,,,,,,,,,,,,,,,,,,,,75.35,,,,,,,,,,177.93,51.99,,,,,,30.60,,,64.61,,,,,,,,,0.03,366.29,22.45,,,62.52,,,,498.88,,19.96,,683.08,29.09,,11.92,6.14,,,79.48,,30.11,,0.12,3.53,,,,,,,95.85,3.31,,,,,,,39.17,,,,,,,,,,26.45,74.63,,14.37,,,,521.81
1579453251000,,10.04,,,,,,,,,,7.09,,,,,,,,,,,,210.41,1.05,,,,,,,,,21.69,0.02,,,,,,72.76,,,53.20,,,,,,,,,,217.25,65.68,,,111.43,,,,464.49,,3.05,,562.44,20.72,2.02,5.94,0.56,,,102.96,,101.99,,,122.00,,,,,28.88,,33.95,9.33,,,,,,,34.92,,,,,,,,,,33.85,68.39,,1.04,3.55,,,485.17
1579518909000,,67.94,,,,,,,,,,,,,,,,,,,,,,161.46,0.07,,,,,,,,,317.06,13.89,,,,,,,,0.12,18.03,,,,,,,,,,222.33,10.39,,,,,,,136.10,,18.15,,156.08,0.01,14.66,2.37,0.47,,,9.80,,58.24,,,,,,,1.93,,,2.25,,,,,,,,22.32,,,,,,,15.92,,,29.15,12.06,,0.00,2.25,,,321.08
1579584998000,,,,,,,,,,,,3.99,,,,,,,,,,,,27.02,0.41,,,,,,,,,,0.87,,,,,,38.52,,,22.51,,,,,,,,,1.89,159.12,18.70,,,0.80,,,,261.96,,12.31,,208.50,0.79,6.21,3.43,2.20,,,10.56,,,,,,,,,,,,19.13,1.43,,,,,,,32.81,,,,,,,,,0.95,,36.06,,7.23,3.64,,,420.13
1579650516000,,39.00,,,,,,,,,,,,,,,,,,,,,,53.75,0.60,,,,,,,,,2.83,1.43,,,,,,24.75,,,15.04,,,,,,,,,,348.01,53.95,,,40.02,,,,161.27,,2.99,,248.70,,0.02,8.86,4.28,,,16.76,,31.53,,,,,,,,,,3.04,,,,,,,,27.32,,,,,,,,,,,65.73,,14.00,,,,956.56
1579717286000,,29.89,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,30.08,13.28,,,,,,40.15,,,36.10,,,,,,,,,2.06,220.19,28.55,,,30.58,,,,276.19,,,,107.72,,,16.32,7.65,,,17.52,,39.02,,,9.90,,,,,,,8.91,,,,,,,,21.80,,,,,,,,,,,59.33,,,,,,638.48
1579783170000,,,,,,,,,,,,13.36,,,,,,,,,,,,39.61,,,,,,,,,,14.48,22.45,,,,,,11.50,,,69.49,,,,,,,,,0.07,146.64,7.23,,,10.27,,,,,,6.75,,187.47,,0.17,0.79,1.37,,,0.45,,10.04,,,20.88,,,,,,,28.82,,,,,,,,,,,,,,,137.21,,,,36.02,,0.70,,,,368.10
1579848954000,,29.25,,,,,,,,,,,,,,,,,,,,,,11.10,6.19,,,,,,,,,5.00,18.24,,,,,,29.43,,,35.30,,,,,,,,,1.00,145.06,27.52,,,0.13,,,,,,16.00,,372.15,9.86,0.01,25.34,6.00,,,1.86,,10.00,,,,,,,1.38,,,16.70,,,,,,,,28.62,0.06,,,,,,38.72,,,,37.24,,0.61,,,,690.72
1579915579000,,,,,,,,,,,,3.43,,,40.00,,,,,,,,,79.96,0.32,,,,,,,,,0.53,7.96,,,,,,,,,68.61,,,,,,,,,0.04,311.79,37.25,,,22.40,,,,,,,,440.87,20.77,0.02,0.38,0.00,,,7.85,,1.21,,4.77,13.52,,,,,,,17.54,2.41,,,,,,,29.12,,,,,,,,,,,37.34,,1.93,,,,540.49
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,26.00,0.18,,,,,,,,,0.62,0.75,,,,,,6.06,,,45.21,,,,,,,,,0.20,147.93,122.51,,,55.46,,,,,,,,86.10,,,5.96,3.15,,,2.11,,24.00,,,,,,,,5.53,,3.38,9.87,,,,,,,29.39,,,,,,,,,0.10,,25.00,,0.33,,,,451.53
1580049245000,,,,,12.22,,,,,,,,,,,,,,,,,,,13.18,0.12,,,,,,,,,,3.25,,,,,,,,,19.45,,,,,,,,,,95.62,15.87,,,15.21,,,,,,,,138.59,0.05,1.37,10.35,0.00,,,3.06,,,,,,,,,6.93,,,0.32,,,,,,,,17.37,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,12.23,,,,,,,,,,,,,,,,,,,22.67,0.13,,,,,,,,,18.17,21.03,,,,,,,,,18.98,,,,,,,,,0.26,136.35,,,,9.52,,,,,,3.05,,96.45,1.30,4.51,1.33,0.93,,,6.11,,,,,,,,,,,,13.32,0.01,,,,,,,23.00,,,,,,,,,,,6.11,,,,,,339.40
1580180893000,,19.80,,,,,,,,,,,,,33.08,,,,,,4.66,,,79.53,6.14,,,,,,,,,53.47,80.49,,,,,,31.93,,0.26,32.69,,,,,,,,,0.90,403.58,56.83,,0.38,22.39,,,,,,5.80,,354.39,,0.50,19.22,0.75,,,33.94,,12.05,,,33.33,,,,,,,32.64,0.50,,,,,,,36.95,0.01,,,,,,,,,92.97,23.46,,0.50,,,,903.78
1580247630000,,,,,,,,,,,,,,,,,,,,,10.92,,,44.50,1.01,,,,,,,,,7.07,7.67,,,,,,,,,42.38,,,,,,,,,,246.42,5.75,,,,,,,,,,,289.90,,5.91,7.34,0.01,,,,,9.54,,0.08,,,,,1.54,,,24.06,,,,,,,,22.65,0.16,,,,,,,,,,5.77,,0.08,,,,518.43
1580313366000,,,,,,,,,,,,8.01,,,17.02,,,,,,6.04,,,69.70,0.19,,,,,,,,,100.49,1.96,,,,,,9.59,,,44.61,,,,,,,,,,181.04,94.64,,,39.50,,,,,,,,204.02,,0.25,25.09,0.66,,,,,20.11,,0.01,,,,,1.39,4.95,,16.08,3.67,,,,,,,14.06,0.15,,,,,,,,,,39.87,,,,,,383.83
1580380051000,,,,,,,,,,,,,,,,,,,,,13.58,,,45.56,0.15,,,,,,,,,39.32,17.74,,,,,,,,,45.00,,,,,,,,,0.60,182.10,4.86,,,8.14,,,,,,,,136.79,0.04,1.81,13.00,0.26,,,,,,,,,,,,,,,43.18,5.61,,,,,,,5.69,0.03,,,,,,,,0.01,,34.71,,1.80,0.90,,,345.35
1580446477000,,,,,,,,,,,,,,,13.63,,,,4.20,,27.31,,,88.02,0.13,,,,,,,,,157.05,18.76,,,,,,24.93,,,60.11,,,,,,,,,0.55,293.54,71.13,,,78.29,,,,,,2.80,,436.10,2.82,4.01,20.83,3.96,,,,,34.00,,,,,,,18.84,,,92.28,1.15,,,,,,,33.15,0.16,,,,,,,,,38.46,17.12,,22.58,0.28,,,1089.09
1580512997000,,,,,,,,,,,,,,,,,,,4.00,,14.27,,,63.45,0.12,,,,6.08,,,,,45.36,1.97,,,,,,1.51,,,74.76,,,,,,,,,0.08,185.75,37.78,,0.08,34.34,,,,,,5.56,,16.67,0.17,4.34,3.96,1.52,,,1.00,,,,,,,,,,,,54.17,0.59,,,,,,,11.30,0.37,,,,,,,,,,,,14.17,0.52,,,453.32
1580579921000,,10.05,,,,,,,,,,,,,,,,,4.00,,18.62,,,33.38,2.16,,,,,,,,,23.15,0.94,,,,,,41.18,,,82.32,,,,,,0.20,,,,234.79,74.41,,5.30,87.44,,,,,,,,,5.02,9.76,4.71,0.01,,,,,,,,,,,,,3.03,,3.66,0.17,,,,,,,27.62,,,,,,,,,,2.60,,,5.87,0.02,,,518.23
1580645575000,,,,,,,,,,,,6.87,,,,,,,,,1.04,,,20.13,0.32,,,,264.77,,,,26.61,25.27,26.64,,,,,,71.18,,,65.20,,,,,,,,,,525.91,20.64,,,85.47,,,,,,,,,7.44,2.17,0.83,0.02,,,,,14.57,16.00,,,,,,,,,24.06,12.65,,,,,,,36.09,,,,,,,15.07,,,73.00,54.14,,22.72,0.08,,,1026.87
1580711822000,,29.50,,,,,,,,,,13.80,,,,,,,,,0.78,,,63.56,2.76,,,,,,,,4.51,186.83,12.27,,,,,,181.86,,,62.37,,,,,,,,,0.05,243.34,97.74,,,117.46,,,,,,,,,6.92,,22.09,1.57,,,,,102.77,,,,,,,,2.88,,22.17,0.28,,,,,,,33.72,,,,,,,,,5.24,43.24,21.05,,,3.54,,,895.44
1580778615000,,,,,,,,,,,,,,,13.09,,,,20.00,,25.69,,,73.38,1.95,,,,,,,,8.92,98.58,38.32,,,,,,106.41,,1.53,11.19,,,,,,,,,,481.85,116.75,,,154.02,,,,,,5.30,,,10.88,0.01,6.18,,,,,,,,,,230.99,,,3.03,,,11.16,3.71,,,,,,,42.55,0.02,,,,,,,,,42.04,79.82,,0.71,4.08,,,1536.78
1580844182000,,,,,,,,,,,,,,,,,,,,,0.06,,,65.32,1.13,,,,,,,,,182.45,24.16,,,,,,79.57,11.15,,41.22,,,,,,,,,0.46,222.81,,,,16.96,,,,,,4.29,,84.17,7.42,,4.26,0.03,,,,,,,2.68,,351.12,,,,,,35.56,,,,,,,,37.46,,,,,,,,,,48.49,10.76,,0.15,4.62,,,498.19
1580910496000,,,,,,,,,,,,,,,,,,,,,31.62,,,21.00,,,,,,,,,20.31,31.74,25.05,,,,,,5.50,0.80,,43.13,,,,,,,,,,208.77,58.00,,,26.91,,,,,,4.26,,256.80,2.10,,30.33,6.91,,,,,30.00,,,,512.93,,,4.10,,,22.46,,,,,,,,36.89,,,,,,,,,,,15.58,,2.59,9.72,,,985.13
1580977343000,,10.05,,,,,,,,,,2.78,,,13.15,,,,17.00,,3.48,,,60.19,0.09,,,,,,,,,185.11,17.73,,,,,,186.41,,,67.80,,,,,,,,,1.58,442.94,158.86,,,72.88,,,,,,4.99,,344.95,2.98,,1.84,0.00,,,,,,,,,377.60,,,3.00,,,25.47,0.55,,,,,,,62.83,,,,,,,,,,65.61,59.08,,6.90,40.41,,,1346.31
