timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579188604000,,,,,,2.35,48.87,,,,,,,,253.84,,129.35,,,,,,15.43,,,18.39,,,,,,9.42,,,4.67,0.53,0.99,,41.36,,,,,267.94,11.02,48.63,,,,,,14.16,,,,,,,,,49.21,5.49,,4.21,,,,,8.66,0.63,5.02,105.74,19.04,,,,645.52,,,4.40,,17.27,,,,,9.33,,,,,,,,,,,,,,,,,,,,2.74,115.47,39.84,,21.15,6.68,,,,,83.20,605.64
1579254375000,,,,,,0.88,50.24,,,,,,,,268.29,,127.39,,,,,,,,,616.41,,,16.81,,6.69,29.12,,,49.37,11.89,,,81.55,16.54,,,,365.10,2.51,5.75,,,,,,,,,,,,,,,42.64,5.14,,29.52,,,,,2.41,7.89,,78.75,7.34,,,,544.70,,,6.30,,,36.38,,,5.48,1.70,,,5.11,,,,,,,,,,55.00,,,,,,,1.30,56.11,37.63,,66.00,0.84,,22.25,4.71,,99.40,1080.63
1579320115000,,,,,,,20.02,,,,95.66,,,,5.35,,70.95,,,,,,,,,562.18,,,,,,,,,86.77,31.79,,,133.97,,,,,488.90,,3.28,,,,,,,,,,,0.00,0.29,,,61.08,1.81,,0.03,,,,,19.52,5.49,9.29,77.14,,,39.00,,288.45,,,,,,,,,23.48,3.77,,,16.10,,,,,,,,,,,,,,,,,0.35,58.88,27.61,,25.83,0.45,,,0.47,,16.62,707.61
1579386588000,,,,,,,51.99,,,,,,,,177.93,,74.63,,,,,,3.31,,,683.08,,,,,,,,,30.60,26.45,0.00,,64.61,8.51,,,,498.88,,11.92,,,,,,,,,,,,45.66,,,95.85,,,,,,,,2.85,6.14,42.86,22.45,,,49.50,,366.29,,,,,3.53,,,,19.96,14.37,,,,,,,,,,,,,30.11,,,,,,,,75.35,79.48,,39.17,,,,29.09,,62.52,415.44
1579453251000,,,,,,0.53,0.02,,,,,,,,21.69,,68.39,,,,,,9.33,,,562.44,,,,,7.09,,,,72.76,33.85,0.60,,53.20,,,,,464.49,,5.94,,,,,,,,,,,3.55,,,,33.95,1.05,,,,,,,57.57,0.56,10.04,65.68,,,,,217.25,,,1.94,,122.00,,,,3.05,1.04,,,28.88,,,,,,,,,,101.99,,,,,,,,210.41,102.96,,34.92,2.02,,20.16,20.72,,111.43,404.37
1579518909000,15.92,,,,,1.13,13.89,,,,,,,,317.06,4.83,12.06,,,,,,,,,156.08,,,,,,,,,,29.15,2.00,,18.03,,,,,136.10,,2.37,,0.12,,,,,,,,,2.25,,,,2.25,0.07,,,,,,,0.10,0.47,67.94,10.39,,,,,222.33,,,,,,,,,18.15,0.00,,,,,,,,,,,,,58.24,,,,,,,1.93,161.46,9.80,,22.32,14.66,,,0.01,,,313.02
1579584998000,,,,,,1.54,0.87,,,,,,,,,,36.06,,,,,,1.43,,,208.50,,,,,3.99,,,,38.52,,,,22.51,,,,,261.96,,3.43,,,,,,,,,,,3.64,,,,19.13,0.41,,,,,,,2.03,2.20,,18.70,,,,,159.12,,,,,,,,,12.31,7.23,,,,,,,,,,,,,,,,,,,,,27.02,10.56,,32.81,6.21,,,0.79,,0.80,419.41
1579650516000,,,343.00,,,,1.43,,,,,,,,2.83,,65.73,,,,,,,,,248.70,21.25,,,,,19.75,,,24.75,,,,15.04,,,,,161.27,,8.86,,,,,,,,,,,,,,,3.04,0.60,,,,,,,14.02,4.28,39.00,53.95,,,,,348.01,,,,,,,,20.53,2.99,14.00,,,,,,,,,,,,,31.53,,,,,,,,53.75,16.76,,27.32,0.02,,11.88,,,40.02,526.13
1579717286000,,,,,,,13.28,64.00,,,,,,2.22,30.08,,59.33,,,,,,,,,107.72,,,0.70,,,32.24,,,40.15,,1.20,,36.10,,,,,276.19,1.71,16.32,,,,,,,,,,,,,,,8.91,,,,,,,,,7.65,29.89,28.55,,,,,220.19,,,20.51,,9.90,,,5.94,,,,,,,,7.43,,,,,,,39.02,,,,,,,,13.32,17.52,,21.80,,,17.57,,,30.58,487.02
1579783170000,137.21,,,,,,22.45,,,,,,,2.20,14.48,,36.02,,,,,,,,,187.47,,,0.27,,13.36,9.14,,,11.50,,2.00,,69.49,,,,0.61,,,0.79,,,,,,,,,,,,,,,28.82,,,0.01,,,,,,1.37,,7.23,,,,,146.64,,,,,20.88,,,6.06,6.75,0.70,,,,,,75.93,,,,,,,10.04,,,,,,,,39.61,0.45,,,0.17,,15.13,,,10.27,256.81
1579848954000,38.72,,62.51,,,,18.24,,,,,,,0.34,5.00,,37.24,,,,,,,,,372.15,,,,,,13.96,,,29.43,,0.01,,35.30,,,,9.07,,,25.34,,,,,,,,,,,,,,,16.70,6.19,,,,0.06,,,,6.00,29.25,27.52,12.24,,,,145.06,,,1.47,,,,,6.17,16.00,0.61,,,,,,69.26,,,,,,,10.00,,,,,,,1.38,11.10,1.86,,28.62,0.01,,,9.86,,0.13,516.69
1579915579000,,,,,,,7.96,,,,,,,3.81,0.53,,37.34,,,,,,2.41,,,440.87,,,,,3.43,31.71,,,,,,,68.61,,,,24.20,,13.04,0.38,,,,,,,,,,,,,,,17.54,0.32,,0.04,,,,,,0.00,,37.25,,,9.42,,311.79,,,,,13.52,40.00,,6.28,,1.93,,,,,,17.53,,,,,,,1.21,,,,,,,,79.96,7.85,,29.12,0.02,,,20.77,,22.40,439.27
1579982233000,,,,,,,0.75,,,,,,,0.03,0.62,,25.00,,,,,,9.87,,,86.10,48.14,,,,,16.74,,,6.06,,,,45.21,,,,19.35,,,5.96,,,,,,,,,,,,,,,3.38,0.18,,,,,,,,3.15,,122.51,,,,,147.93,,,,,,,,,,0.33,,,5.53,,,8.39,,,,,,,24.00,,,,,,,,26.00,2.11,,29.39,,,,,,55.46,359.17
1580049245000,,,,,,,3.25,,,,,,,0.01,,,,,,,,,,,,138.59,,,,,,,,,,,2.34,,19.45,,,,11.82,,,10.35,,,,,,,,,,,,,,,0.32,0.12,,,,,,,,0.00,,15.87,,12.22,,,95.62,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,6.93,13.18,3.06,,17.37,1.37,,,0.05,,15.21,240.68
1580114658000,,,,,,,21.03,,,,,,,3.60,18.17,,6.11,,,,,,0.01,,,96.45,,,,,,,,,,,1.73,,18.98,,,,28.98,,,1.33,,,,,,,,,,,,,,,13.32,0.13,,,,,,,,0.93,,,,12.23,,,136.35,,,7.99,,,,,,3.05,,,,,,,56.80,,,,,,,,,,,,,,,22.67,6.11,,23.00,4.51,,,1.30,,9.52,240.55
1580180893000,,,,,,,80.49,,,,,,,4.01,53.47,,23.46,,,,,4.66,0.50,,,354.39,,,,,,7.29,,,31.93,92.97,5.12,,32.69,2.31,,,20.14,,,19.22,,0.26,,,,,,,,,,,,,32.64,6.14,,,,0.01,,,,0.75,19.80,56.83,,,,,403.58,,,5.96,,33.33,33.08,,,5.80,0.50,,,,,,60.96,,,0.41,,,,12.05,,,,,68.19,,,79.53,33.94,,36.95,0.50,,5.94,,,22.39,724.73
1580247630000,,,,,,0.02,7.67,,,,,,,1.24,7.07,,5.77,,,,,10.92,,,,289.90,,,,,,,,,,,0.17,,42.38,,,,71.83,,,7.34,,,,,,,,,,,,,,,24.06,1.01,,,,0.16,,,,0.01,,5.75,,,5.23,,246.42,,,,,,,,,,0.08,,,,,,55.62,,,,,,,9.54,,,,,,,1.54,44.50,,,22.65,5.91,,,,,,384.40
1580313366000,,,,,,,1.96,,,,,,,0.14,100.49,,39.87,,,,,6.04,3.67,,,204.02,15.14,,,,8.01,,,,9.59,,,,44.61,2.84,,,16.90,,,25.09,,,,,,,,,,,,,,,16.08,0.19,,0.56,,0.15,,,,0.66,,94.64,,,28.93,,181.04,,,3.79,,,17.02,,,,,,,4.95,,,38.19,,,,,,,20.11,,,,,,,1.39,69.70,,,14.06,0.25,,,,,39.50,277.36
1580380051000,,,,,,,17.74,,,,,,,1.02,39.32,,34.71,,,,,13.58,5.61,,,136.79,,,,,,,,,,,0.06,,45.00,,,,9.88,,,13.00,,,,,,,,,,,0.90,,,,43.18,0.15,,0.14,,0.03,,,,0.26,,4.86,,,,,182.10,,,,,,,,,,1.80,,,,,,9.44,,,,,,,,,,,,,,,45.56,,,5.69,1.81,,17.00,0.04,,8.14,308.41
1580446477000,,,,,,,18.76,,,,,,,1.83,157.05,,17.12,,,,,27.31,1.15,,,436.10,5.06,,,,,,,,24.93,38.46,0.09,,60.11,,,,74.63,,,20.83,,,,,,,,,,,0.28,,,,92.28,0.13,,0.00,,0.16,,,,3.96,,71.13,,,2.35,,293.54,,,,,,13.63,,,2.80,22.58,4.20,,,,,134.58,,,,,,,34.00,,,,,,,18.84,88.02,,,33.15,4.01,,,2.82,141.23,78.29,729.87
1580512997000,,,,,,,1.97,,,,,,,1.59,45.36,,,,,,,14.27,0.59,,6.08,16.67,,,,,,,,,1.51,,0.77,,74.76,,,,9.85,,,3.96,,,,,,,,,,,0.52,,,,54.17,0.12,,,,0.37,,,,1.52,,37.78,,,6.50,,185.75,,,,,,,,,5.56,14.17,4.00,,,,,32.39,,,,,,,,,,,,,,,63.45,1.00,,11.30,4.34,,,0.17,,34.34,402.39
1580579921000,,,,,,,0.94,,,200.00,,,,0.34,23.15,,,,,,,18.62,0.17,,,,,,,,,,,,41.18,2.60,,,82.32,2.32,,,10.82,,,4.71,,,,,,,,,,,0.02,,,,3.66,2.16,,,,,,,,0.01,10.05,74.41,,,9.29,,234.79,,,,,,,,,,5.87,4.00,,3.03,,,27.11,,,,,,,,,,,,,,,33.38,,,27.62,9.76,,7.00,5.02,,87.44,266.86
1580645575000,15.07,,,,,,26.64,192.00,,300.00,16.00,,,0.55,25.27,,54.14,,,,,1.04,12.65,,264.77,,16.08,,,,6.87,,,,71.18,73.00,0.60,,65.20,,,,16.94,,,0.83,,,,,,,,,,,0.08,,,,24.06,0.32,,,,,26.61,,,0.02,,20.64,,,9.96,,525.91,,,10.91,,,,,,,22.72,,,,,,101.87,,,,,,,14.57,,,,,,,,20.13,,,36.09,2.17,,15.79,7.44,,85.47,362.18
1580711822000,,,,,,,12.27,,,,,,,2.04,186.83,,21.05,,,,,0.78,0.28,,,,,,,,13.80,,,,181.86,43.24,0.65,,62.37,2.60,,,5.71,,,22.09,,,,,,,,,,,3.54,,,,22.17,2.76,,,,,4.51,,,1.57,29.50,97.74,26.41,,,,243.34,,,,,,,,,,,,,2.88,,,55.22,,,,,,,102.77,,,,,,,,63.56,,,33.72,,,,6.92,,117.46,808.10
1580778615000,,,,,,,38.32,,,,,400.00,,0.06,98.58,,79.82,,,230.99,,25.69,3.71,,,,16.12,,,,,,,,106.41,42.04,4.36,,11.19,,,,46.74,,,6.18,,1.53,,,,,,,,,4.08,,,,11.16,1.95,,0.61,,0.02,8.92,,,,,116.75,,,,,481.85,,,,358.38,,13.09,,,5.30,0.71,20.00,,,,,160.41,,,,,,,,,,,,,,3.03,73.38,,,42.55,0.01,,,10.88,,154.02,550.11
1580844182000,,,,,,0.05,24.16,,,,,,,0.11,182.45,,10.76,,,351.12,,0.06,,,,84.17,,,,,,,,,79.57,48.49,0.11,,41.22,2.83,,,24.44,,,4.26,,,8.54,,,,,,,,4.62,,,,35.56,1.13,,,,,,,,0.03,,,,,,,222.81,,,1.81,,,,,,4.29,0.15,,,,,,20.96,,,,11.15,,,,,,,,,,,65.32,,,37.46,,,,7.42,,16.96,442.49
1580910496000,,,,,,,25.05,,,,,,,8.37,31.74,,15.58,,,512.93,,31.62,,,,256.80,,,,,,,,,5.50,,,,43.13,1.04,,,40.89,,,30.33,,,54.18,,,,,,,,9.72,,,,22.46,,,,,,20.31,,,6.91,,58.00,,,10.25,,208.77,,,,,,,,,4.26,2.59,,41.83,,,,,,,2.62,0.80,,,30.00,,,,,,,4.10,21.00,,,36.89,,,,2.10,,26.91,825.94
1580977343000,,,,,,0.02,17.73,,,,,,,4.15,185.11,4.80,59.08,,,377.60,,3.48,0.55,,,344.95,15.57,,,,2.78,,,,186.41,65.61,6.05,,67.80,,,,4.28,,,1.84,,,106.45,,,0.47,,385.53,,,40.41,,,,25.47,0.09,,,,,,,,0.00,10.05,158.86,,,9.50,11.86,442.94,,,7.85,,,13.15,,,4.99,6.90,17.00,,,,,,,,,,,,,,,,,,,3.00,60.19,,,62.83,,,,2.98,,72.88,791.35
1581043789000,,,46.68,,,,30.29,,,,,,,1.83,336.28,,103.57,,,505.07,,0.52,0.51,,,520.13,,,,,,,,,242.63,88.06,,,57.17,7.40,,,59.52,,,16.44,,,249.72,,,0.90,,,,,,,,,63.41,11.68,,,672.11,15.65,34.11,,,0.69,186.67,174.92,,16.00,10.00,,513.14,,,12.04,,,24.91,,,16.40,0.40,,,9.55,,,,,,,,,,28.50,,,,,,,2.87,82.73,,,45.90,17.09,,,70.98,,38.60,1073.71
1581110121000,,,,,,0.11,48.91,,,,,,,9.73,146.36,,109.01,,,472.54,,6.10,0.66,,,371.03,,,,,,,,,12.35,,0.10,,72.91,2.28,,,52.58,,,0.05,,15.69,21.35,,,,,,,,,,,,43.21,0.55,,0.51,,14.08,,,,0.55,,77.10,,,,,404.09,27.71,,3.80,,,22.58,,,,4.50,39.75,,,,,,,,,,,,5.50,,,,,,,5.18,84.51,,,24.67,16.32,,,136.64,,14.08,687.61
1581177428000,,,,,,,19.02,,,,,,,0.35,3.82,,40.51,,,480.34,,21.47,0.84,,,403.41,,,,,,,,,,,2.01,,62.52,4.44,,,2.21,,,0.76,,0.33,44.95,,,,,,,,0.32,,,,42.94,0.76,,,,,,,,0.02,,146.93,,,,,192.71,36.33,,,,,,,,,0.03,,,,,,,,,,,,,10.04,,,,,,,,36.51,,,41.41,1.04,,,29.79,,47.31,414.42
1581243665000,17.40,,,,,,14.10,,,,,,,0.76,2.18,,26.81,,,365.51,,5.49,6.82,,,235.08,,,,418.11,,,,,,73.38,0.02,,11.01,,,,,,,0.44,,0.01,75.27,,,,,,,,,,,,22.97,5.90,,,,109.24,,20.00,,2.94,,66.59,,,,,538.69,60.11,,4.31,,,21.95,,,,1.49,,,,,,,,,,39.88,,,17.08,,,,,,,13.47,136.31,,,27.56,3.19,,,33.36,,27.38,787.47
1581310184000,65.09,,130.95,,,,10.66,,,,86.75,,,,69.52,,57.45,,,3016.02,,40.16,2.38,,,163.35,,,,,,,,,278.70,835.53,2.00,,48.68,,,,,,,1.95,,,355.63,,,,,,,,1.65,,,,,0.60,464.05,,,22.86,145.42,,,5.05,283.75,116.20,,109.76,4.90,,1341.67,23.50,,,,,,,,,0.20,8.53,,17.37,,,,,,,35.83,,,16.00,,,,,,,,60.96,,,10.97,0.03,,,24.66,,300.47,866.00
1581375300000,,,,,,,22.28,,,,,,,0.23,51.23,,13.65,,,331.61,,,12.03,,,380.80,,,,,,,,,52.72,116.61,0.08,,8.08,2.23,,,,,,2.06,,5.50,88.62,,,17.98,,,,,155.69,129.20,,,,2.86,56.71,6.97,,0.91,,,,0.09,,128.36,,45.08,,,388.80,35.56,,,,,15.00,,27.00,4.59,11.11,8.00,,,,,,,,,77.59,,,14.07,,,,,104.86,,0.76,108.34,,,42.41,1.90,160.37,,10.93,,49.25,783.13
1581441429000,,,,,,,7.46,,,,,,,5.44,0.46,,53.90,,,554.84,,12.53,,,,447.03,,,,,5.44,,,,169.03,18.36,5.07,,19.55,0.34,,,0.00,,,0.85,,,94.07,642.55,,,,,,,69.50,122.15,,,,32.32,31.25,0.09,,,19.48,,,9.72,39.00,83.25,,35.46,4.39,,514.10,60.05,,,,,28.00,,,7.79,11.50,,,,,,,,,,65.46,,,72.55,,,,,,50.00,6.90,135.47,,,42.88,13.72,,,12.60,,164.19,777.38
1581508790000,10.11,,,,,,130.57,,,,,,,0.81,205.61,58.81,159.83,,,1387.96,28.20,58.93,0.96,,,662.51,,,,,3.96,,,,,291.22,0.05,,91.69,16.49,,,,,,55.25,,0.14,,,,,,,,,61.27,,,,,8.31,86.15,1.31,,,37.18,,,7.23,10.54,36.14,,104.60,24.00,,778.11,63.33,,30.86,,,41.04,,12.00,,6.69,,,,,,,,,,,,,15.56,,,,,,3.64,2.92,153.26,,,72.90,56.17,,,24.60,,202.16,1308.70
1581574720000,96.38,,,,,,30.63,128.00,,,,,,6.03,27.95,28.92,144.03,152.70,,979.80,45.20,92.92,0.98,,,789.82,48.13,,,,4.93,,,,,18.58,5.32,,68.74,20.76,,,,,6.98,47.02,,7.78,,,,,,,,,11.21,,,,,33.92,144.77,1.28,,16.02,107.13,35.00,,6.54,33.43,220.55,25.62,21.99,11.00,,384.88,64.20,,7.53,,,50.00,,10.00,7.55,6.00,,37.26,,,,,,,,,,,32.00,,,,,,,1.91,128.18,,,80.72,32.22,,,90.65,,124.25,1360.74
1581641265000,49.50,,,,,,7.96,,,,,,,0.02,14.90,,49.33,77.08,,796.20,58.04,8.17,5.92,,,949.90,,,,,2.79,,,,,17.44,0.05,,70.58,1.25,,,0.01,,,0.89,,2.67,,,,41.93,,,,,44.21,,,,,8.37,83.63,,,25.47,24.45,,,4.15,40.19,246.89,,18.56,,,399.50,98.56,,7.23,,,,,15.00,3.79,0.11,76.00,,,,,,,,,55.48,,,79.78,,,,,,,2.01,204.42,,,42.55,21.12,,,95.76,,133.34,844.23
1581707956000,46.08,,,,,,22.84,,,,,,,4.87,83.91,5.00,96.27,121.97,,680.55,60.05,22.45,8.65,,,363.17,,,,,,,,,,84.26,0.00,,78.76,3.67,,,0.00,,3.01,6.99,,45.08,,,,69.64,,,,,3.75,,,,,0.06,78.97,0.04,,251.91,,,,2.12,70.57,97.79,18.33,37.07,7.59,,93.71,52.99,,,,,,,,15.87,2.02,,,,,,,3.61,,,,,,30.07,46.40,,,,,,,91.25,,,42.25,1.18,,,8.00,,106.12,936.07
1581774043000,6.22,,,,,,8.74,,,,,,,0.51,38.71,2.00,88.32,69.82,,477.48,25.30,1.79,0.08,,,153.64,,,,,2.46,,,,,256.12,5.86,,11.24,7.22,,,,,,73.03,,1.90,,,,,,,,,0.36,,,,,1.23,40.55,1.70,,305.09,13.21,20.00,,0.10,,107.48,,34.84,6.00,,492.84,102.57,,8.16,,,20.00,,,,,,,,,,,19.03,,,60.38,,,,,,,,,,0.69,203.23,,,49.51,21.90,,,38.49,,151.00,1116.29
1581841298000,,,,,,,8.63,,,,,,,0.46,19.16,,174.81,142.54,,744.90,74.60,0.56,9.27,,,,,,,,,,,,,101.44,16.78,,95.84,3.62,,,,,,3.81,,,,,,,,,,,5.02,,,,,6.40,94.84,4.34,,8.73,71.93,15.00,,9.11,53.85,430.67,,,20.00,,348.23,52.95,,6.97,,,,,,44.08,1.01,,,,,,,62.50,,,109.16,,,197.80,19.48,,,,,,1.69,82.03,,,80.74,36.06,334.66,,30.76,,134.69,1308.02
1581907086000,,,,,,,2.81,,,,,,,3.79,3.20,10.05,109.99,47.86,,863.19,52.62,26.96,4.88,,,859.09,,,,,19.02,,,,,12.06,0.45,,128.19,7.66,,,,,,0.31,,0.39,,,,,,,,,3.62,,,,,,299.54,0.13,,19.64,15.10,,,11.01,,120.06,,,12.95,,545.37,27.22,,,,,,,,89.23,37.14,,,,,,,123.36,,,98.07,79.35,,,19.50,,,,,,,170.87,0.10,,117.94,25.41,,,9.90,,330.91,1119.51
1581973926000,,,,,,,9.91,,,,,,,7.32,1.97,,174.03,,,997.40,22.96,5.51,16.62,,,551.15,,,,,8.05,,,,,17.55,0.38,,23.24,1.59,,,,,7.99,4.24,,5.34,,,,,,,,,,,,,,5.66,134.72,0.04,,16.81,73.34,,,6.54,,307.11,,,3.13,,497.71,66.63,,,,,,,,51.15,23.83,39.63,79.09,,,,,255.76,,,,187.69,,196.50,32.10,,,,,,0.23,153.72,,,96.09,6.85,,,50.20,,302.98,909.14
1582040665000,,,,,,,5.09,,,,,,,3.15,,,101.59,,,459.16,46.11,13.32,3.57,,,381.47,,,,,,,,,,21.46,,525.48,8.60,0.19,,,0.01,,,17.65,,5.42,,,,,,,,,15.03,,,,,0.04,52.31,6.02,,23.29,19.33,,,3.49,69.81,76.67,14.79,,,,452.15,47.38,,26.69,,,,,,29.83,9.92,,,,,,,201.69,,,,89.39,,69.50,,,,,,,1.39,185.01,,,79.25,5.08,,,78.73,,143.63,727.44
