timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1577832303000,3.53,,0.12,,,,194.84,,,,,,,,,,2.16,0.08,,31.73,305.93,11.39,,,,45.84,,,,,,,,,,,,,,,,,,,,,19.11,,83.11,,12.36,,,,,,,100.00,,,24.13,,26.50,3.83,,5.13,39.83,,,,,,,,,,,,114.98,,,,,,,,,,,,13.55,,6.63,,,0.97,,,1.97,486.96
1577918935000,,,,0.16,,,122.41,,,,,,,,,,,,,,312.50,45.85,,,,4.81,,,,,,,,,,,,,,,,,9.76,,,,35.95,,36.19,,17.76,,,,,,,400.00,,,50.49,,,36.49,77.24,7.13,,,,,,,,,,2.27,,,46.27,,,,,,,,,,,,,,63.33,,,1.85,,,2.76,434.34
1577997589000,,,1.93,,,,1.04,,,,,,,,,,7.42,0.45,,,187.82,41.11,,,,13.44,,,,0.16,,,,,,,,,,,,,5.59,,,,16.66,,65.80,,10.73,,,,,,,100.00,,,12.34,,,9.57,,7.90,0.10,,,,,,,,,11.57,,,15.63,,,,,,,,,,,,,,13.47,,,3.13,,,3.24,533.86
1578063677000,,,6.17,0.08,,,14.06,,,,,,,,,,2.62,,,,333.25,12.20,,,,1.53,,,,26.93,,,,,,,,,,,,,,,,,159.71,,227.85,,21.30,,,,,,,,,,223.47,,0.16,1.19,,2.70,449.42,,,,,,,,,3.77,,,62.37,,,,,,,,,,,,24.35,,54.76,,,2.76,,,5.78,631.68
1578129566000,,,2.00,25.15,,,,,,,,,,,,,,,,18.10,111.95,6.00,,,,,,,,,,,,,,,,,,,,,5.33,,,,51.52,,43.91,,17.14,,,,,,,,,,8.81,,0.25,0.75,,,3.21,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,2.06,244.86
1578195701000,,,4.76,0.99,,,,,,,,,0.51,,,,17.72,,,,106.99,53.24,8.40,,,,,,,18.51,,,,,,,,,,,,,,,,,5.01,,63.06,,10.19,,,,,,,,,,9.78,,0.27,0.40,,11.48,3.87,,,,,,,,,1.49,,,,,,,,,,,,,,,,,14.72,,,2.26,,,,241.33
1578261907000,,,4.34,0.31,,,29.50,,,,,,,,,,,,,44.08,126.09,40.70,19.50,,,26.85,,,,7.61,,,,,,,,,,,,,1.03,9.80,,,32.87,,88.98,,10.07,,,,,,,,,,16.88,,,0.03,,9.83,0.55,,,,,,,,,0.73,,,,,,,,,,,,,,,,,4.17,,,0.42,,,4.36,524.24
1578327837000,,,10.81,0.29,,,21.19,,,,,,,,,,23.52,0.00,,61.02,236.34,27.84,118.85,,,37.58,,,,31.62,,,,,,,,,,,,,1.74,,,,45.88,,177.47,,18.45,,,,,,,,,,68.36,,,0.88,,40.03,19.36,,,,,,,,,8.49,,,128.43,,,,,,,,,,,,23.85,60.60,207.39,,,0.09,,,3.90,388.50
1578393679000,,,94.32,4.11,,,22.00,,,,,,,,,,7.33,,,25.77,124.95,34.76,274.77,,,140.08,,,,23.05,,,,,,,,,,,,,1.44,74.58,,,,,36.18,,14.94,,,,,,,,,,133.05,,6.79,7.73,34.86,40.51,8.38,,,,,,,,,12.47,,,14.06,,,,,,,,,,,,,,28.17,,,0.86,,,19.12,517.56
1578459841000,,,3.66,14.87,,,,,,177.48,,,,,,,3.24,,,14.99,284.15,100.16,601.07,,,28.41,,,,6.85,,,,,,,,,,17.82,,,57.29,26.47,,,47.84,,150.04,,24.94,,,,,,,,,,114.26,,15.09,0.89,97.96,67.23,16.55,,,,,,,,,7.11,,,7.01,,,,,,,,,,,,12.17,,7.21,,,0.03,,,14.42,561.57
1578526345000,,,7.58,5.11,,,24.04,,,419.15,,,0.10,,,,,,,22.54,315.50,20.32,275.21,,,7.80,,,,,,,,,,,,,,,,,22.65,20.23,,,46.16,,100.69,,15.08,,,,,,,,,,344.79,,31.04,5.82,,13.98,29.54,,,,,,,,,12.32,,,,,,,,,,,,,,,,,38.87,,,3.32,,,7.83,713.96
1578592894000,,,8.90,4.02,,,46.35,,,193.18,,25.10,,,,,3.71,,,,165.41,1.69,9.47,,,6.59,,,,,,,,,,,,,,,,,0.51,,,,35.20,,9.16,,8.38,,,,,,,,,,26.26,,0.08,8.90,,66.82,23.99,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,0.21,,,40.48,364.61
1578658814000,,,4.70,4.84,,,,,,199.13,,,,,,,,,,,90.25,14.26,14.41,,,21.81,,,,46.04,,,,,,,,,,,,,1.53,,,,67.24,,44.54,,16.83,,,,,,,,,,130.10,,16.20,11.83,,50.77,24.42,,,,,,,,,8.77,,,,,,,,,,,,,,,,,6.30,,,,,,,199.32
1578724741000,,,7.52,1.29,,,14.06,,,406.17,,,,,,,,,,15.73,373.56,27.38,37.11,,,3.45,,,,,,,,,,,,,,,,,0.15,,,,47.14,,56.90,,21.61,,,,,,,,,,21.32,,0.09,2.33,,59.29,27.80,,,,,,,,,9.17,,,,,,,,,,,,,,,,,10.53,,,,,,16.08,539.37
1578790822000,,,6.88,3.97,,,,,,199.60,,,,,,,,0.27,,8.92,230.96,21.88,59.81,,,5.62,,,,,,,,,,,,,,,,,0.48,,,,43.86,,36.68,,9.95,,,,,,,,,,2.50,,4.15,0.16,,19.37,7.73,,,,,,,,,13.63,,,,,,,,,,3.21,,,,,,,33.63,,,0.42,,,0.78,404.51
1578857025000,,,3.96,2.64,,,,,,181.85,,,,,,,,,,23.09,117.25,0.31,10.93,,,0.38,,,,,,,,,,,,,,,,,0.70,,,,,,1.12,,13.13,,,,,,,,,,43.05,,0.69,1.12,,0.41,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.37,,,,205.75
1578923015000,,,2.58,0.69,,,12.04,,,152.79,,,,,,,,,,12.37,63.14,5.90,88.24,,,2.68,,,,20.70,,,,,,,,,,,,,3.68,5.72,,,20.36,,13.07,,11.42,,,,,,,,,,37.44,,1.83,0.28,,6.31,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,0.00,,,0.30,265.58
1578989540000,,,14.93,0.63,,,,,,208.03,,,,,,,7.61,,,7.46,364.57,18.18,110.08,,,15.27,,,,,,,,,,,,,,,,,1.10,,,,27.57,,12.03,,4.81,,,,,,,,,,77.36,,1.06,0.14,,31.16,2.91,,,,,,,,,2.08,,,7.00,,,,,,,,,,,,,17.39,44.03,,,0.03,,,,526.02
1579055596000,,,24.40,5.17,,,108.34,,,271.51,,,0.05,,,,47.03,,,127.76,1010.16,179.53,258.19,,,60.59,,,,50.35,,,,0.04,,,,,,58.75,,,12.23,44.75,,,372.63,,222.82,,65.47,,,,,,,,,,51.58,,27.62,18.91,,89.57,127.51,,,,,,,,,5.67,,,163.93,,,,,,,,,,,,9.43,24.82,22.09,,,1.96,,,0.61,1264.42
1579122050000,,,12.99,21.05,,5.00,282.00,,,,,,0.92,,,,,,,165.57,1195.13,78.26,374.30,,,12.74,,,,21.52,,,,0.02,,,1798.11,,,237.00,,,0.44,10.89,,,76.26,,136.54,,39.57,,,,,,,,,,119.15,,8.26,1.63,,114.93,16.88,,,,,,,,,,,,274.72,,,,,,,,,,,,,,26.27,,,5.72,,,,600.34
1579188604000,,,48.87,9.33,,,,,,18.39,,,,,,,,,,4.67,645.52,41.36,267.94,,,39.84,,,,17.27,,,,5.81,,,,,,5.02,,,15.43,0.53,,,105.74,,83.20,,21.15,,,,,,,,,,115.47,,6.68,0.63,,49.21,253.84,,,,,,,,,,,,129.35,,,,,,,,,,,,,,48.63,,,5.49,,,2.74,674.07
1579254375000,,,50.24,1.70,,4.71,55.00,,,616.41,,,,,,,6.69,,,49.37,544.70,81.55,365.10,,33.13,37.63,,,,,,,,0.12,,,,,,,,,,11.89,,,78.75,,99.40,,66.00,,,,,48.62,,,,,56.11,,0.84,7.89,,42.64,268.29,,,,,,,,320.73,5.48,,,127.39,,,,,,,,,,,,5.11,36.38,5.75,,,5.14,,,1.30,811.71
1579320115000,,,20.02,3.77,,0.47,,,,562.18,,95.66,0.00,,,,,,,86.77,288.45,133.97,488.90,,,27.61,,,,,,,,0.57,,,,,,9.29,,,,31.79,,,77.14,,16.62,,25.83,,,,,,,,,,58.88,,0.45,5.49,,61.08,5.35,,,,,,,,,23.48,,,70.95,,,,,,,,,,,,16.10,,3.28,,,1.81,,,0.35,765.88
1579386588000,,,51.99,14.37,,29.09,30.11,,,683.08,,,,,,,,,,30.60,366.29,64.61,498.88,,0.12,79.48,,,,3.53,,,,0.03,,,,,,42.86,,,3.31,26.45,,,22.45,,62.52,,39.17,,,,,,,,,,75.35,,,6.14,,95.85,177.93,,,,,,,,,19.96,,,74.63,,,,,,,,,,,,,,11.92,,,,,,,521.81
1579453251000,,,0.02,1.04,,20.72,101.99,,,562.44,,,3.55,,,,7.09,,,72.76,217.25,53.20,464.49,,,102.96,,,,122.00,,,,,,,,,,10.04,,,9.33,33.85,,,65.68,,111.43,,34.92,,,,,,,,,,210.41,,2.02,0.56,,33.95,21.69,,,,,,,,,3.05,,,68.39,,,,,,,,,,,,28.88,,5.94,,,1.05,,,,485.17
1579518909000,,,13.89,0.00,,0.01,58.24,,,156.08,,,2.25,,,,,,,,222.33,18.03,136.10,,,9.80,,,,,,,,,,,,,,67.94,,,,29.15,,,10.39,,,,22.32,,,,,,,,,,161.46,,14.66,0.47,,2.25,317.06,,,,,,,,,18.15,,,12.06,,,,,,,0.12,,,,,,,2.37,15.92,,0.07,,,1.93,321.08
1579584998000,,,0.87,7.23,,0.79,,,,208.50,,,3.64,,,,3.99,0.95,,38.52,159.12,22.51,261.96,,,10.56,,,,,,,,1.89,,,,,,,,,1.43,,,,18.70,,0.80,,32.81,,,,,,,,,,27.02,,6.21,2.20,,19.13,,,,,,,,,,12.31,,,36.06,,,,,,,,,,,,,,3.43,,,0.41,,,,420.13
1579650516000,,,1.43,14.00,,,31.53,,,248.70,,,,,,,,,,24.75,348.01,15.04,161.27,,,16.76,,,,,,,,,,,,,,39.00,,,,,,,53.95,,40.02,,27.32,,,,,,,,,,53.75,,0.02,4.28,,3.04,2.83,,,,,,,,,2.99,,,65.73,,,,,,,,,,,,,,8.86,,,0.60,,,,956.56
1579717286000,,,13.28,,,,39.02,,,107.72,,,,,,,,,,40.15,220.19,36.10,276.19,,,17.52,,,,9.90,,,,2.06,,,,,,29.89,,,,,,,28.55,,30.58,,21.80,,,,,,,,,,13.32,,,7.65,,8.91,30.08,,,,,,,,,,,,59.33,,,,,,,,,,,,,,16.32,,,,,,,638.48
1579783170000,,,22.45,0.70,,,10.04,,,187.47,,,,,,,13.36,,,11.50,146.64,69.49,,,,0.45,,,,20.88,,,,0.07,,,,,,,,,,,,,7.23,,10.27,,,,,,,,,,,,39.61,,0.17,1.37,,28.82,14.48,,,,,,,,,6.75,,,36.02,,,,,,,,,,,,,,0.79,137.21,,,,,,368.10
1579848954000,,,18.24,0.61,,9.86,10.00,,,372.15,,,,,,,,,,29.43,145.06,35.30,,,,1.86,,,0.06,,,,,1.00,,,,,,29.25,,,,,,,27.52,,0.13,,28.62,,,,,,,,,,11.10,,0.01,6.00,,16.70,5.00,,,,,,,,,16.00,,,37.24,,,,,,,,,,,,,,25.34,38.72,,6.19,,,1.38,690.72
1579915579000,,,7.96,1.93,,20.77,1.21,,,440.87,,,,,,,3.43,,,,311.79,68.61,,,4.77,7.85,,,,13.52,,,,0.04,,,,,,,,,2.41,,,,37.25,,22.40,,29.12,,,,,,,,,,79.96,,0.02,0.00,,17.54,0.53,,,,,,,,,,,,37.34,,,,,,,,,,,,,40.00,0.38,,,0.32,,,,540.49
1579982233000,,,0.75,0.33,,,24.00,,,86.10,,,,,,,,0.10,,6.06,147.93,45.21,,,,2.11,,,,,,,,0.20,,,,,,,,,9.87,,,,122.51,,55.46,,29.39,,,,,,,,,,26.00,,,3.15,,3.38,0.62,,,,,,,,,,,,25.00,,,,,,,,,,,,5.53,,5.96,,,0.18,,,,451.53
1580049245000,,,3.25,,,0.05,,,,138.59,,,,,,,,,,,95.62,19.45,,,,3.06,,,,,,,,,,,,,,,,,,,,,15.87,,15.21,,17.37,,,,,,,,,,13.18,,1.37,0.00,,0.32,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,0.12,,,6.93,263.16
1580114658000,,,21.03,,,1.30,,,,96.45,,,,,,,,,,,136.35,18.98,,,,6.11,,,,,,,,0.26,,,,,,,,,0.01,,,,,,9.52,,23.00,,,,,,,,,,22.67,,4.51,0.93,,13.32,18.17,12.23,,,,,,,,3.05,,,6.11,,,,,,,,,,,,,,1.33,,,0.13,,,,339.40
1580180893000,,,80.49,0.50,,,12.05,,,354.39,,,,,,,,,,31.93,403.58,32.69,,,,33.94,,0.38,0.01,33.33,,,,0.90,,,,,,19.80,,4.66,0.50,92.97,,,56.83,,22.39,,36.95,,,,,,,,,,79.53,,0.50,0.75,,32.64,53.47,,,,,,,,,5.80,,,23.46,,,,,,,0.26,,,,,,33.08,19.22,,,6.14,,,,903.78
1580247630000,,,7.67,0.08,,,9.54,,,289.90,,,,,,,,,,,246.42,42.38,,,0.08,,,,0.16,,,,,,,,,,,,,10.92,,,,,5.75,,,,22.65,,,,,,,,,,44.50,,5.91,0.01,,24.06,7.07,,,,,,,,,,,,5.77,,,,,,,,,,,,,,7.34,,,1.01,,,1.54,518.43
1580313366000,,,1.96,,,,20.11,,,204.02,,,,,,,8.01,,,9.59,181.04,44.61,,,0.01,,,,0.15,,,,,,,,,,,,,6.04,3.67,,,,94.64,,39.50,,14.06,,,,,,,,,,69.70,,0.25,0.66,,16.08,100.49,,,,,,,,,,,,39.87,,,,,,,,,,,,4.95,17.02,25.09,,,0.19,,,1.39,383.83
1580380051000,,,17.74,1.80,,0.04,,,,136.79,,,0.90,,,,,0.01,,,182.10,45.00,,,,,,,0.03,,,,,0.60,,,,,,,,13.58,5.61,,,,4.86,,8.14,,5.69,,,,,,,,,,45.56,,1.81,0.26,,43.18,39.32,,,,,,,,,,,,34.71,,,,,,,,,,,,,,13.00,,,0.15,,,,345.35
1580446477000,,,18.76,22.58,,2.82,34.00,,,436.10,,,0.28,,,,,,,24.93,293.54,60.11,,,,,,,0.16,,,,,0.55,,,,,,,,27.31,1.15,38.46,,,71.13,,78.29,,33.15,,,,,,,,,,88.02,,4.01,3.96,,92.28,157.05,,,,4.20,,,,,2.80,,,17.12,,,,,,,,,,,,,13.63,20.83,,,0.13,,,18.84,1089.09
1580512997000,,,1.97,14.17,,0.17,,,,16.67,,,0.52,,,,,,,1.51,185.75,74.76,,,,1.00,,0.08,0.37,,,,,0.08,,,6.08,,,,,14.27,0.59,,,,37.78,,34.34,,11.30,,,,,,,,,,63.45,,4.34,1.52,,54.17,45.36,,,,4.00,,,,,5.56,,,,,,,,,,,,,,,,,3.96,,,0.12,,,,453.32
1580579921000,,,0.94,5.87,,5.02,,,,,,,0.02,,,,,,,41.18,234.79,82.32,,,,,,5.30,,,,,0.20,,,,,,,10.05,,18.62,0.17,2.60,,,74.41,,87.44,,27.62,,,,,,,,,,33.38,,9.76,0.01,,3.66,23.15,,,,4.00,,,,,,,,,,,,,,,,,,,,3.03,,4.71,,,2.16,,,,518.23
1580645575000,,26.61,26.64,22.72,,7.44,14.57,,,,,16.00,0.08,,,,6.87,,,71.18,525.91,65.20,,,,,,,,,,,,,,,264.77,,,,,1.04,12.65,73.00,,,20.64,,85.47,,36.09,,,,,,,,,,20.13,,2.17,0.02,,24.06,25.27,,,,,,,,,,,,54.14,,,,,,,,,,,,,,0.83,15.07,,0.32,,,,1026.87
1580711822000,,4.51,12.27,,,6.92,102.77,,,,,,3.54,,,,13.80,5.24,,181.86,243.34,62.37,,,,,,,,,,,,0.05,,,,,,29.50,,0.78,0.28,43.24,,,97.74,,117.46,,33.72,,,,,,,,,,63.56,,,1.57,,22.17,186.83,,,,,,,,,,,,21.05,,,,,,,,,,,,2.88,,22.09,,,2.76,,,,895.44
1580778615000,,8.92,38.32,0.71,,10.88,,,230.99,,,,4.08,,,,,,,106.41,481.85,11.19,,,,,,,0.02,,,,,,,,,,,,,25.69,3.71,42.04,,,116.75,,154.02,,42.55,,,,,,,,,,73.38,,0.01,,,11.16,98.58,,,,20.00,,,,,5.30,,,79.82,,,,,,,1.53,,,,,,13.09,6.18,,,1.95,,,3.03,1536.78
1580844182000,,,24.16,0.15,,7.42,,,351.12,84.17,,,4.62,11.15,,,,,,79.57,222.81,41.22,,,2.68,,,,,,,,,0.46,,,,,,,,0.06,,48.49,,,,,16.96,,37.46,,,,,,,,,,65.32,,,0.03,,35.56,182.45,,,,,,,,,4.29,,,10.76,,,,,,,,,,,,,,4.26,,,1.13,,,,498.19
1580910496000,,20.31,25.05,2.59,,2.10,30.00,,512.93,256.80,,,9.72,0.80,,,,,,5.50,208.77,43.13,,,,,,,,,,,,,,,,,,,,31.62,,,,,58.00,,26.91,,36.89,,,,,,,,,,21.00,,,6.91,,22.46,31.74,,,,,,,,,4.26,,,15.58,,,,,,,,,,,,,,30.33,,,,,,4.10,985.13
1580977343000,,,17.73,6.90,,2.98,,,377.60,344.95,,,40.41,,,,2.78,,,186.41,442.94,67.80,,,,,,,,,,,,1.58,,,,,,10.05,,3.48,0.55,65.61,,,158.86,,72.88,,62.83,,,,,,,,,,60.19,,,0.00,,25.47,185.11,,,,17.00,,,,,4.99,,,59.08,,,,,,,,,,,,,13.15,1.84,,,0.09,,,3.00,1346.31
1581043789000,,34.11,30.29,0.40,,70.98,28.50,,505.07,520.13,,,,,,,,,,242.63,513.14,57.17,,,,,,,15.65,,,,,6.86,,,,,,186.67,,0.52,0.51,88.06,,,174.92,,38.60,,45.90,,,,,,,,,,82.73,,17.09,0.69,,63.41,336.28,16.00,,,,,,,,16.40,,,103.57,,,,,,,,,,,,9.55,24.91,16.44,,,11.68,,,2.87,2127.05
1581110121000,,,48.91,4.50,,136.64,5.50,,472.54,371.03,,,,,,,,7.74,,12.35,404.09,72.91,,,,,,1.98,14.08,,,,,0.02,,,,,,,,6.10,0.66,,,,77.10,,14.08,,24.67,,,,,,,,,27.71,84.51,,16.32,0.55,,43.21,146.36,,,,39.75,,,,,,,,109.01,,,,,,,15.69,,,,,,22.58,0.05,,,0.55,,,5.18,768.35
1581177428000,,,19.02,0.03,,29.79,10.04,,480.34,403.41,,,0.32,,,,,,,,192.71,62.52,,,,,,0.83,,,,,,0.00,,,,,,,,21.47,0.84,,,,146.93,,47.31,,41.41,,,,,,,,,36.33,36.51,,1.04,0.02,,42.94,3.82,,,,,,,,,,,,40.51,,,,,,,0.33,,,,,,,0.76,,,0.76,,,,467.55
1581243665000,,,14.10,1.49,,33.36,17.08,,365.51,235.08,,,,39.88,,,,,,,538.69,11.01,,,46.58,,,0.17,109.24,,,,,,,,,,,,,5.49,6.82,73.38,,,66.59,,27.38,,27.56,,,,,,,,,60.11,136.31,,3.19,2.94,20.00,22.97,2.18,,,,,,,,,,,,26.81,,,,,,,0.01,,,,,,21.95,0.44,17.40,,5.90,,,13.47,1239.18
1581310184000,,145.42,10.66,0.20,,24.66,16.00,,3016.02,163.35,,86.75,1.65,35.83,,,,,,278.70,1341.67,48.68,,,51.13,,,,22.86,,,,,0.00,,,,,,283.75,,40.16,2.38,835.53,,,116.20,,300.47,,10.97,,,,,,,,,23.50,60.96,,0.03,5.05,,,69.52,109.76,18.88,,8.53,,,464.05,,,,,57.45,,,,,,,,,,,,17.37,,1.95,65.09,,0.60,,,,1289.46
1581375300000,,,22.28,11.11,,10.93,14.07,,331.61,380.80,,,155.69,77.59,,,,,,52.72,388.80,8.08,,,0.89,,,,0.91,,,,,1.04,,,,,,,,,12.03,116.61,,,128.36,,49.25,,42.41,,,,160.37,,,,,35.56,108.34,,1.90,0.09,,,51.23,45.08,,,8.00,,,56.71,,4.59,,,13.65,,,,,,,5.50,,,,,,15.00,2.06,,,2.86,,,0.76,1158.36
1581441429000,,19.48,7.46,11.50,,12.60,72.55,,554.84,447.03,,,69.50,65.46,,,5.44,,,169.03,514.10,19.55,,,,,,,,,,,,3.40,,,,,,39.00,,12.53,,18.36,,,83.25,,164.19,,42.88,,,,,,,,,60.05,135.47,,13.72,9.72,,,0.46,35.46,,,,,,31.25,,7.79,,,53.90,,,,,,,,,,,,,28.00,0.85,,,32.32,,,6.90,1698.08
1581508790000,,37.18,130.57,6.69,,24.60,15.56,,1387.96,662.51,,,61.27,,,,3.96,,,,778.11,91.69,,,,,,0.01,,,,,,,,,,,,10.54,,58.93,0.96,291.22,,,36.14,,202.16,,72.90,,,,,,,,,63.33,153.26,,56.17,7.23,,,205.61,104.60,,,,,,86.15,,,,,159.83,,,28.20,,,,0.14,,,,,,41.04,55.25,10.11,,8.31,,,2.92,1456.67
1581574720000,,107.13,30.63,6.00,,90.65,32.00,,979.80,789.82,,,11.21,,,,4.93,,,,384.88,68.74,,,,,,1.93,16.02,,,,,,,,,,,33.43,,92.92,0.98,18.58,,,220.55,,124.25,,80.72,,,,,,,,,64.20,128.18,,32.22,6.54,35.00,,27.95,21.99,,,,,,144.77,,7.55,,,144.03,,,45.20,,,,7.78,,,,,,50.00,47.02,96.38,,33.92,,,1.91,1848.33
1581641265000,,24.45,7.96,0.11,,95.76,79.78,,796.20,949.90,,,44.21,55.48,,,2.79,,,,399.50,70.58,,,,,,0.61,25.47,,,,8.02,12.71,,,,,,40.19,,8.17,5.92,17.44,,,246.89,,133.34,,42.55,,,,,,,,,98.56,204.42,,21.12,4.15,,,14.90,18.56,,,76.00,,,83.63,,3.79,,,49.33,,,58.04,,,,2.67,,,,,,,0.89,49.50,,8.37,,,2.01,965.46
