timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1577573599000,,,,,,,,,,,,,,,,,,,,,15.74,0.47,,,3.03,,,,,,,,,,,0.40,,,,,,,,0.31,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,8.98,16.99,,,1.72,63.16,25.45,,,,1.86,,127.83,,,,,,23.01,,,,0.18,,,,,,,161.70
1577659927000,,,,,,,,,,,,,,,,,,,,,59.00,8.39,,,86.96,,,,,,,,,,,0.48,,,,,,,,22.74,,,,,,,,,,,,,56.57,,,,,,,,,,,,,,,184.49,,,,,54.81,2.70,,15.52,100.81,5.13,,,,15.57,,405.24,,,40.78,,,6.86,,,,17.64,,,,,3.77,,481.43
1577746179000,,,,,,,,,,,,,,,,,,,,,96.55,,,,17.72,,,,,,,80.15,,,,5.93,,,,,,,,6.15,,,,,,,,,,,,,72.75,,,,,,,,,,,,,,,37.05,,,,7.78,,3.97,,21.03,89.72,15.41,,,,4.08,,256.76,,,,,,22.24,,,,4.24,,,,30.08,5.28,,301.07
1577832303000,,,,,,,100.00,,,,,,,,,,,26.50,,,3.53,,,,11.39,,,,,,,194.84,,,,0.97,,,,,,,,0.12,,,,,,,,,,,,,45.84,,,,2.16,,,,,,,,,,,,,,,31.73,19.11,1.97,,12.36,83.11,5.13,,,,3.83,,305.93,,,39.83,,,24.13,,13.55,,6.63,,,,114.98,,0.08,486.96
1577918935000,,,,,,,400.00,,,,,,,,,,,,,,,0.16,9.76,,45.85,,,,,,,122.41,,,,1.85,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,77.24,,,,,35.95,2.76,,17.76,36.19,7.13,,,,36.49,,312.50,,,,,,50.49,,,,63.33,,,,46.27,2.27,,434.34
1577997589000,,,,,,,100.00,,,,,,,,,,,,,,,,5.59,,41.11,,,,,,,1.04,,,,3.13,,,,,,,,1.93,,,,,,,,,,,,,13.44,,,,7.42,,,,0.16,,,,,,,,,,,,16.66,3.24,,10.73,65.80,7.90,,,,9.57,,187.82,,,0.10,,,12.34,,,,13.47,,,,15.63,11.57,0.45,533.86
1578063677000,,,,,,,,,,,,,,,,,,0.16,,,,0.08,,,12.20,,,,,,,14.06,,,,2.76,,,,,,,,6.17,,,,,,,,,,,,,1.53,,,,2.62,,,,26.93,,,,,,,,,,,,159.71,5.78,,21.30,227.85,2.70,,,,1.19,,333.25,,,449.42,,,223.47,,24.35,,54.76,,,,62.37,3.77,,631.68
1578129566000,,,,,,,,,,,,,,,,,,0.25,,,,25.15,5.33,,6.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,51.52,2.06,,17.14,43.91,,,,,0.75,,111.95,,,3.21,,,8.81,,,,,,,,,2.99,,244.86
1578195701000,,,,,,,,,8.40,,,,0.51,,,,,0.27,,,,0.99,,,53.24,,,,,,,,,,,2.26,,,,,,,,4.76,,,,,,,,,,,,,,,,,17.72,,,,18.51,,,,,,,,,,,,5.01,,,10.19,63.06,11.48,,,,0.40,,106.99,,,3.87,,,9.78,,,,14.72,,,,,1.49,,241.33
1578261907000,,,,,,,,,19.50,,,,,,,9.80,,,,,,0.31,1.03,,40.70,,,,,,,29.50,,,,0.42,,,,,,,,4.34,,,,,,,,,,,,,26.85,,,,,,,,7.61,,,,,,,,,,,44.08,32.87,4.36,,10.07,88.98,9.83,,,,0.03,,126.09,,,0.55,,,16.88,,,,4.17,,,,,0.73,,524.24
1578327837000,,,,,,,,,118.85,,,,,,,,,,,,,0.29,1.74,60.60,27.84,,,,,,,21.19,,,,0.09,,,,,,,,10.81,,,,,,,,,,,,,37.58,,,,23.52,,,,31.62,,,,,,,,,,,61.02,45.88,3.90,,18.45,177.47,40.03,,,,0.88,,236.34,,,19.36,,,68.36,,23.85,,207.39,,,,128.43,8.49,0.00,388.50
1578393679000,,,,,,,,,274.77,,,,,,,74.58,,6.79,,,,4.11,1.44,,34.76,,,,,,,22.00,,,,0.86,,,,,,,,94.32,,,,,,,,,,,,,140.08,,,,7.33,,,,23.05,,,,,,,34.86,,,,25.77,,19.12,,14.94,36.18,40.51,,,,7.73,,124.95,,,8.38,,,133.05,,,,28.17,,,,14.06,12.47,,517.56
1578459841000,,,,,,,,,601.07,,,,,,,26.47,177.48,15.09,,,,14.87,57.29,,100.16,,,,,,,,,,,0.03,,,,,,,,3.66,,,,,,,,,,,,,28.41,,,,3.24,,,,6.85,,,,,,,97.96,17.82,,,14.99,47.84,14.42,,24.94,150.04,67.23,,,,0.89,,284.15,,,16.55,,,114.26,,12.17,,7.21,,,,7.01,7.11,,561.57
1578526345000,,,,,,,,,275.21,,,,0.10,,,20.23,419.15,31.04,,,,5.11,22.65,,20.32,,,,,,,24.04,,,,3.32,,,,,,,,7.58,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,22.54,46.16,7.83,,15.08,100.69,13.98,,,,5.82,,315.50,,,29.54,,,344.79,,,,38.87,,,,,12.32,,713.96
1578592894000,,,,,,,,,9.47,,,,,,,,193.18,0.08,,,,4.02,0.51,,1.69,,,,,,,46.35,,,,0.21,,,,,,,,8.90,,,,,,,,,,,,,6.59,,,,3.71,,,,,,,,,25.10,,,,,,,35.20,40.48,,8.38,9.16,66.82,,,,8.90,,165.41,,,23.99,,,26.26,,,,,,,,,3.57,,364.61
1578658814000,,,,,,,,,14.41,,,,,,,,199.13,16.20,,,,4.84,1.53,,14.26,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,21.81,,,,,,,,46.04,,,,,,,,,,,,67.24,,,16.83,44.54,50.77,,,,11.83,,90.25,,,24.42,,,130.10,,,,6.30,,,,,8.77,,199.32
1578724741000,,,,,,,,,37.11,,,,,,,,406.17,0.09,,,,1.29,0.15,,27.38,,,,,,,14.06,,,,,,,,,,,,7.52,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,15.73,47.14,16.08,,21.61,56.90,59.29,,,,2.33,,373.56,,,27.80,,,21.32,,,,10.53,,,,,9.17,,539.37
1578790822000,,,,,,,,,59.81,,,,,,,,199.60,4.15,,,,3.97,0.48,,21.88,,,,,,,,3.21,,,0.42,,,,,,,,6.88,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,8.92,43.86,0.78,,9.95,36.68,19.37,,,,0.16,,230.96,,,7.73,,,2.50,,,,33.63,,,,,13.63,0.27,404.51
1578857025000,,,,,,,,,10.93,,,,,,,,181.85,0.69,,,,2.64,0.70,,0.31,,,,,,,,,,,0.37,,,,,,,,3.96,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,23.09,,,,13.13,1.12,0.41,,,,1.12,,117.25,,,,,,43.05,,,,,,,,,1.38,,205.75
1578923015000,,,,,,,,,88.24,,,,,,,5.72,152.79,1.83,,,,0.69,3.68,,5.90,,,,,,,12.04,,,,0.00,,,,,,,,2.58,,,,,,,,,,,,,2.68,,,,,,,,20.70,,,,,,,,,,,12.37,20.36,0.30,,11.42,13.07,6.31,,,,0.28,,63.14,,,0.21,,,37.44,,,,13.43,,,,,,,265.58
1578989540000,,,,,,,,,110.08,,,,,,,,208.03,1.06,,,,0.63,1.10,17.39,18.18,,,,,,,,,,,0.03,,,,,,,,14.93,,,,,,,,,,,,,15.27,,,,7.61,,,,,,,,,,,,,,,7.46,27.57,,,4.81,12.03,31.16,,,,0.14,,364.57,,,2.91,,,77.36,,,,44.03,,,,7.00,2.08,,526.02
1579055596000,,,,,,,,,258.19,,,,0.05,,,44.75,271.51,27.62,,,,5.17,12.23,24.82,179.53,,,,,,,108.34,,,,1.96,,,,,0.04,,,24.40,,,,,,,,,,,,,60.59,,,,47.03,,,,50.35,,,,,,,,58.75,,,127.76,372.63,0.61,,65.47,222.82,89.57,,,,18.91,,1010.16,,,127.51,,,51.58,,9.43,,22.09,,,,163.93,5.67,,1264.42
1579122050000,,,,,,,,,374.30,,,5.00,0.92,,,10.89,,8.26,,,,21.05,0.44,,78.26,,,,,,,282.00,,,,5.72,,,,,0.02,,,12.99,,,,,,,,,,,,,12.74,,,,,,,,21.52,1798.11,,,,,,,237.00,,,165.57,76.26,,,39.57,136.54,114.93,,,,1.63,,1195.13,,,16.88,,,119.15,,,,26.27,,,,274.72,,,600.34
1579188604000,,,,,,,,,267.94,,,,,,,0.53,18.39,6.68,,,,9.33,15.43,,41.36,,,,,,,,,,,5.49,,,,,5.81,,,48.87,,,,,,,,,,,,,39.84,,,,,,,,17.27,,,,,,,,5.02,,,4.67,105.74,2.74,,21.15,83.20,49.21,,,,0.63,,645.52,,,253.84,,,115.47,,,,48.63,,,,129.35,,,674.07
1579254375000,,,,,,,,,365.10,,,4.71,,,,11.89,616.41,0.84,,,,1.70,,36.38,81.55,,,,,,,55.00,,,,5.14,,,,,0.12,,,50.24,,33.13,,,,,,,320.73,,,,37.63,,,,6.69,,,,,,,,,,,,,,,49.37,78.75,1.30,,66.00,99.40,42.64,,,,7.89,,544.70,,,268.29,,,56.11,,5.11,,5.75,,48.62,,127.39,5.48,,811.71
1579320115000,,,,,,,,,488.90,,,0.47,0.00,,,31.79,562.18,0.45,,,,3.77,,,133.97,,,,,,,,,,,1.81,,,,,0.57,,,20.02,,,,,,,,,,,,,27.61,,,,,,,,,,,,,95.66,,,9.29,,,86.77,77.14,0.35,,25.83,16.62,61.08,,,,5.49,,288.45,,,5.35,,,58.88,,16.10,,3.28,,,,70.95,23.48,,765.88
1579386588000,,,,,,,,,498.88,,,29.09,,,,26.45,683.08,,,,,14.37,3.31,,64.61,,,,,,,30.11,,,,,,,,,0.03,,,51.99,,0.12,,,,,,,,,,,79.48,,,,,,,,3.53,,,,,,,,42.86,,,30.60,22.45,,,39.17,62.52,95.85,,,,6.14,,366.29,,,177.93,,,75.35,,,,11.92,,,,74.63,19.96,,521.81
1579453251000,,,,,,,,,464.49,,,20.72,3.55,,,33.85,562.44,2.02,,,,1.04,9.33,,53.20,,,,,,,101.99,,,,1.05,,,,,,,,0.02,,,,,,,,,,,,,102.96,,,,7.09,,,,122.00,,,,,,,,10.04,,,72.76,65.68,,,34.92,111.43,33.95,,,,0.56,,217.25,,,21.69,,,210.41,,28.88,,5.94,,,,68.39,3.05,,485.17
1579518909000,,,,,,,,,136.10,,,0.01,2.25,,,29.15,156.08,14.66,,,,0.00,,,18.03,,,,,,,58.24,0.12,,,0.07,,,,,,,,13.89,,,15.92,,,,,,,,,,9.80,,,,,,,,,,,,,,,,67.94,,,,10.39,1.93,,22.32,,2.25,,,,0.47,,222.33,,,317.06,,,161.46,,,,2.37,,,,12.06,18.15,,321.08
1579584998000,,,,,,,,,261.96,,,0.79,3.64,,,,208.50,6.21,,,,7.23,1.43,,22.51,,,,,,,,,,,0.41,,,,,1.89,,,0.87,,,,,,,,,,,,,10.56,,,,3.99,,,,,,,,,,,,,,,38.52,18.70,,,32.81,0.80,19.13,,,,2.20,,159.12,,,,,,27.02,,,,3.43,,,,36.06,12.31,0.95,420.13
1579650516000,,,,,,,,,161.27,,,,,,,,248.70,0.02,,,,14.00,,,15.04,,,,,,,31.53,,,,0.60,,,,,,,,1.43,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,39.00,,,24.75,53.95,,,27.32,40.02,3.04,,,,4.28,,348.01,,,2.83,,,53.75,,,,8.86,,,,65.73,2.99,,956.56
1579717286000,,,,,,,,,276.19,,,,,,,,107.72,,,,,,,,36.10,,,,,,,39.02,,,,,,,,,2.06,,,13.28,,,,,,,,,,,,,17.52,,,,,,,,9.90,,,,,,,,29.89,,,40.15,28.55,,,21.80,30.58,8.91,,,,7.65,,220.19,,,30.08,,,13.32,,,,16.32,,,,59.33,,,638.48
1579783170000,,,,,,,,,,,,,,,,,187.47,0.17,,,,0.70,,,69.49,,,,,,,10.04,,,,,,,,,0.07,,,22.45,,,137.21,,,,,,,,,,0.45,,,,13.36,,,,20.88,,,,,,,,,,,11.50,7.23,,,,10.27,28.82,,,,1.37,,146.64,,,14.48,,,39.61,,,,0.79,,,,36.02,6.75,,368.10
1579848954000,,,,,,,,,,,,9.86,,,,,372.15,0.01,,,,0.61,,,35.30,,,,,,,10.00,,,,6.19,,,,,1.00,,,18.24,,,38.72,,,,,,,,,,1.86,,,,,,,,,,,,,,,,29.25,,,29.43,27.52,1.38,0.06,28.62,0.13,16.70,,,,6.00,,145.06,,,5.00,,,11.10,,,,25.34,,,,37.24,16.00,,690.72
1579915579000,,,,,,,,,,,,20.77,,,,,440.87,0.02,,,,1.93,2.41,40.00,68.61,,,,,,,1.21,,,,0.32,,,,,0.04,,,7.96,,4.77,,,,,,,,,,,7.85,,,,3.43,,,,13.52,,,,,,,,,,,,37.25,,,29.12,22.40,17.54,,,,0.00,,311.79,,,0.53,,,79.96,,,,0.38,,,,37.34,,,540.49
1579982233000,,,,,,,,,,,,,,,,,86.10,,,,,0.33,9.87,,45.21,,,,,,,24.00,,,,0.18,,,,,0.20,,,0.75,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,6.06,122.51,,,29.39,55.46,3.38,,,,3.15,,147.93,,,0.62,,,26.00,,5.53,,5.96,,,,25.00,,0.10,451.53
1580049245000,,,,,,,,,,,,0.05,,,,,138.59,1.37,,,,,,,19.45,,,,,,,,,,,0.12,,,,,,,,3.25,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,15.87,6.93,,17.37,15.21,0.32,,,,0.00,,95.62,,,,,,13.18,,,12.22,10.35,,,,,,,263.16
1580114658000,,,,,,,,,,,,1.30,,,,,96.45,4.51,,,,,0.01,,18.98,,,,,,,,,,,0.13,,,,,0.26,,,21.03,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,23.00,9.52,13.32,,,,0.93,,136.35,,,18.17,,,22.67,,,12.23,1.33,,,,6.11,3.05,,339.40
1580180893000,,,,,,,,,,,,,,,,92.97,354.39,0.50,,,,0.50,0.50,33.08,32.69,,,,,,,12.05,0.26,,,6.14,,,,,0.90,,,80.49,,,,,,,,4.66,,,,,33.94,,,,,,,,33.33,,,,,,,,19.80,,,31.93,56.83,,0.01,36.95,22.39,32.64,,,0.38,0.75,,403.58,,,53.47,,,79.53,,,,19.22,,,,23.46,5.80,,903.78
1580247630000,,,,,,,,,,,,,,,,,289.90,5.91,,,,0.08,,,42.38,,,,,,,9.54,,,,1.01,,,,,,,,7.67,,0.08,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,5.75,1.54,0.16,22.65,,24.06,,,,0.01,,246.42,,,7.07,,,44.50,,,,7.34,,,,5.77,,,518.43
1580313366000,,,,,,,,,,,,,,,,,204.02,0.25,,,,,3.67,17.02,44.61,,,,,,,20.11,,,,0.19,,,,,,,,1.96,,0.01,,,,,,6.04,,,,,,,,,8.01,,,,,,,,,,,,,,,9.59,94.64,1.39,0.15,14.06,39.50,16.08,,,,0.66,,181.04,,,100.49,,,69.70,,4.95,,25.09,,,,39.87,,,383.83
1580380051000,,,,,,,,,,,,0.04,0.90,,,,136.79,1.81,,,,1.80,5.61,,45.00,,,,,,,,,,,0.15,,,,,0.60,,,17.74,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,0.03,5.69,8.14,43.18,,,,0.26,,182.10,,,39.32,,,45.56,,,,13.00,,,,34.71,,0.01,345.35
1580446477000,,,,,,,,,,,,2.82,0.28,,,38.46,436.10,4.01,,,,22.58,1.15,13.63,60.11,,,,,,,34.00,,,,0.13,,,,,0.55,,,18.76,4.20,,,,,,,27.31,,,,,,,,,,,,,,,,,,,,,,,,24.93,71.13,18.84,0.16,33.15,78.29,92.28,,,,3.96,,293.54,,,157.05,,,88.02,,,,20.83,,,,17.12,2.80,,1089.09
1580512997000,,,,,,,,,,,,0.17,0.52,,,,16.67,4.34,,,,14.17,0.59,,74.76,,,,,,,,,,,0.12,,,,,0.08,,,1.97,4.00,,,,,,,14.27,,,,,1.00,,,,,,,,,6.08,,,,,,,,,,1.51,37.78,,0.37,11.30,34.34,54.17,,,0.08,1.52,,185.75,,,45.36,,,63.45,,,,3.96,,,,,5.56,,453.32
1580579921000,,,,,,,,,,,,5.02,0.02,,,2.60,,9.76,,,,5.87,0.17,,82.32,,,,,,,,,,,2.16,,,,,,,,0.94,4.00,,,0.20,,,,18.62,,,,,,,,,,,,,,,,,,,,,10.05,,,41.18,74.41,,,27.62,87.44,3.66,,,5.30,0.01,,234.79,,,23.15,,,33.38,,3.03,,4.71,,,,,,,518.23
1580645575000,,,,,,,,,,,,7.44,0.08,,,73.00,,2.17,,,,22.72,12.65,,65.20,,,,,,,14.57,,,,0.32,,,,,,,,26.64,,,15.07,,,26.61,,1.04,,,,,,,,,6.87,,,,,264.77,,,,16.00,,,,,,71.18,20.64,,,36.09,85.47,24.06,,,,0.02,,525.91,,,25.27,,,20.13,,,,0.83,,,,54.14,,,1026.87
1580711822000,,,,,,,,,,,,6.92,3.54,,,43.24,,,,,,,0.28,,62.37,,,,,,,102.77,,,,2.76,,,,,0.05,,,12.27,,,,,,4.51,,0.78,,,,,,,,,13.80,,,,,,,,,,,,29.50,,,181.86,97.74,,,33.72,117.46,22.17,,,,1.57,,243.34,,,186.83,,,63.56,,2.88,,22.09,,,,21.05,,5.24,895.44
1580778615000,,,,,,,,,,,,10.88,4.08,,,42.04,,0.01,,,,0.71,3.71,13.09,11.19,,230.99,,,,,,1.53,,,1.95,,,,,,,,38.32,20.00,,,,,8.92,,25.69,,,,,,,,,,,,,,,,,,,,,,,,106.41,116.75,3.03,0.02,42.55,154.02,11.16,,,,,,481.85,,,98.58,,,73.38,,,,6.18,,,,79.82,5.30,,1536.78
1580844182000,,,,,,,,,,,,7.42,4.62,,,48.49,84.17,,,,,0.15,,,41.22,,351.12,,,,,,,,,1.13,,,,,0.46,,,24.16,,2.68,,,,,,0.06,,,,,,,,,,,,,,,,,11.15,,,,,,,79.57,,,,37.46,16.96,35.56,,,,0.03,,222.81,,,182.45,,,65.32,,,,4.26,,,,10.76,4.29,,498.19
1580910496000,,,,,,,,,,,,2.10,9.72,,,,256.80,,,,,2.59,,,43.13,,512.93,,,,,30.00,,,,,,,,,,,,25.05,,,,,,20.31,,31.62,,,,,,,,,,,,,,,,,0.80,,,,,,,5.50,58.00,4.10,,36.89,26.91,22.46,,,,6.91,,208.77,,,31.74,,,21.00,,,,30.33,,,,15.58,4.26,,985.13
1580977343000,,,,,,,,,,,,2.98,40.41,,,65.61,344.95,,,,,6.90,0.55,13.15,67.80,,377.60,,,,,,,,,0.09,,,,,1.58,,,17.73,17.00,,,,,,,3.48,,,,,,,,,2.78,,,,,,,,,,,,10.05,,,186.41,158.86,3.00,,62.83,72.88,25.47,,,,0.00,,442.94,,,185.11,,,60.19,,,,1.84,,,,59.08,4.99,,1346.31
1581043789000,,,,,,,,,,,,70.98,,,,88.06,520.13,17.09,,,,0.40,0.51,24.91,57.17,,505.07,,,,,28.50,,,,11.68,,,,,6.86,,,30.29,,,,,,34.11,,0.52,,,,,,,,,,,,,,,,,,,,,186.67,,,242.63,174.92,2.87,15.65,45.90,38.60,63.41,,,,0.69,,513.14,,,336.28,,,82.73,,9.55,16.00,16.44,,,,103.57,16.40,,2127.05
1581110121000,,,,,,,,,,,,136.64,,,,,371.03,16.32,,,,4.50,0.66,22.58,72.91,,472.54,,,,,5.50,15.69,,,0.55,,,,27.71,0.02,,,48.91,39.75,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,12.35,77.10,5.18,14.08,24.67,14.08,43.21,,,1.98,0.55,,404.09,,,146.36,,,84.51,,,,0.05,,,,109.01,,7.74,768.35
1581177428000,,,,,,,,,,,,29.79,0.32,,,,403.41,1.04,,,,0.03,0.84,,62.52,,480.34,,,,,10.04,0.33,,,0.76,,,,36.33,0.00,,,19.02,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,146.93,,,41.41,47.31,42.94,,,0.83,0.02,,192.71,,,3.82,,,36.51,,,,0.76,,,,40.51,,,467.55
1581243665000,,,,,,,,,,,,33.36,,,,73.38,235.08,3.19,,,,1.49,6.82,21.95,11.01,,365.51,,,,,17.08,0.01,,,5.90,,,,60.11,,,,14.10,,46.58,17.40,,,,,5.49,,,,,,,,,,,,,,,,,39.88,,,20.00,,,,,66.59,13.47,109.24,27.56,27.38,22.97,,,0.17,2.94,,538.69,,,2.18,,,136.31,,,,0.44,,,,26.81,,,1239.18
1581310184000,,,,,,,,,,,,24.66,1.65,,,835.53,163.35,0.03,,,,0.20,2.38,,48.68,,3016.02,,,,,16.00,,,,0.60,,,,23.50,0.00,,,10.66,8.53,51.13,65.09,,,145.42,,40.16,,,,,,,464.05,,,,,,,,,,35.83,86.75,18.88,,283.75,,,278.70,116.20,,22.86,10.97,300.47,,,,,5.05,,1341.67,,,69.52,,,60.96,,17.37,109.76,1.95,,,,57.45,,,1289.46
1581375300000,,,,,,,,,,,,10.93,155.69,,,116.61,380.80,1.90,,,,11.11,12.03,15.00,8.08,,331.61,,,,,14.07,5.50,,,2.86,,,,35.56,1.04,,,22.28,8.00,0.89,,,,,,,,,,,,,56.71,,,,,,,,,,77.59,,,,,,,52.72,128.36,0.76,0.91,42.41,49.25,,,,,0.09,,388.80,,,51.23,,,108.34,,,45.08,2.06,,,,13.65,4.59,,1318.73
