timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577746179000,,,,,,80.15,,,,,,,,,,4.24,,,,,,,,72.75,,30.08,,,,7.78,,96.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,5.28,,6.15,,,,,,,,,256.76,,,,,4.08,,,3.97,22.24,,,,,,,21.03,,15.41,,,37.05,,,,89.72,17.72,,,301.07
1577832303000,,,39.83,,,194.84,,19.11,,,,,,,,6.63,,,,,,,,45.84,,114.98,,,,31.73,,3.53,,,,26.50,,,,,,,,,,,,100.00,,,,,,,,,,0.97,,,,,0.12,,,,0.08,,,,,305.93,13.55,,,,3.83,,,1.97,24.13,,,2.16,,,,12.36,,5.13,,,,,,,83.11,11.39,,,486.96
1577918935000,,,,,,122.41,,35.95,,,,,,,,63.33,,,,,,,,4.81,,46.27,,,,,,,,,,,9.76,,0.16,,,,,,,,,400.00,,,,,,,,,,1.85,,,2.27,,,,,,,,,,,312.50,,,,,36.49,,,2.76,50.49,,,,,,,17.76,,7.13,,,77.24,,,,36.19,45.85,,,434.34
1577997589000,,,0.10,,,1.04,,16.66,,,,,,,,13.47,,,,,,,,13.44,,15.63,,,,,,,,,,,5.59,,,,,,,,,0.16,,100.00,,,,,,,,,,3.13,,,11.57,,1.93,,,,0.45,,,,,187.82,,,,,9.57,,,3.24,12.34,,,7.42,,,,10.73,,7.90,,,,,,,65.80,41.11,,,533.86
1578063677000,,,449.42,,,14.06,,159.71,,,,,,,,54.76,,,,,,,,1.53,,62.37,,,,,,,,,,0.16,,,0.08,,,,,,,26.93,,,,,,,,,,,,2.76,,,3.77,,6.17,,,,,,,,,333.25,24.35,,,,1.19,,,5.78,223.47,,,2.62,,,,21.30,,2.70,,,,,,,227.85,12.20,,,631.68
1578129566000,,,3.21,,,,,51.52,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,0.25,5.33,,25.15,,,,,,,,,,,,,,,,,,,,,,2.99,,2.00,,,,,,,,,111.95,,,,,0.75,,,2.06,8.81,,,,,,,17.14,,,,,,,,,43.91,6.00,,,244.86
1578195701000,,,3.87,,,,,5.01,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,0.27,,,0.99,,,,,,,18.51,,,,,,,,,,,,2.26,,,1.49,,4.76,,,,,0.51,,,,106.99,,,,,0.40,,,,9.78,,,17.72,,,,10.19,,11.48,,,,,,8.40,63.06,53.24,,,241.33
1578261907000,,,0.55,,,29.50,,32.87,,,,9.80,,,,4.17,,,,,,,,26.85,,,,,,44.08,,,,,,,1.03,,0.31,,,,,,,7.61,,,,,,,,,,,,0.42,,,0.73,,4.34,,,,,,,,,126.09,,,,,0.03,,,4.36,16.88,,,,,,,10.07,,9.83,,,,,,19.50,88.98,40.70,,,524.24
1578327837000,,,19.36,,,21.19,,45.88,,,,,,,,207.39,,,,,,,,37.58,,128.43,,,60.60,61.02,,,,,,,1.74,,0.29,,,,,,,31.62,,,,,,,,,,,,0.09,,,8.49,,10.81,,,,0.00,,,,,236.34,23.85,,,,0.88,,,3.90,68.36,,,23.52,,,,18.45,,40.03,,,,,,118.85,177.47,27.84,,,388.50
1578393679000,,,8.38,,,22.00,,,,,,74.58,,,,28.17,,,,,,,,140.08,,14.06,,,,25.77,,,,,,6.79,1.44,,4.11,,,,,,,23.05,,,,,,,,,,,,0.86,,,12.47,,94.32,,,,,,,,,124.95,,,,,7.73,,,19.12,133.05,,,7.33,,,,14.94,,40.51,,,34.86,,,274.77,36.18,34.76,,,517.56
1578459841000,,,16.55,,,,,47.84,,,,26.47,,,,7.21,,,,,,,,28.41,,7.01,,,,14.99,,,,,,15.09,57.29,17.82,14.87,,,,,,,6.85,,,,,,,,,,,,0.03,,177.48,7.11,,3.66,,,,,,,,,284.15,12.17,,,,0.89,,,14.42,114.26,,,3.24,,,,24.94,,67.23,,,97.96,,,601.07,150.04,100.16,,,561.57
1578526345000,,,29.54,,,24.04,,46.16,,,,20.23,,,,38.87,,,,,,,,7.80,,,,,,22.54,,,,,,31.04,22.65,,5.11,,,,,,,,,,,,,,,,,,,3.32,,419.15,12.32,,7.58,,,,,0.10,,,,315.50,,,,,5.82,,,7.83,344.79,,,,,,,15.08,,13.98,,,,,,275.21,100.69,20.32,,,713.96
1578592894000,,,23.99,,,46.35,25.10,35.20,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,0.08,0.51,,4.02,,,,,,,,,,,,,,,,,,,0.21,,193.18,3.57,,8.90,,,,,,,,,165.41,,,,,8.90,,,40.48,26.26,,,3.71,,,,8.38,,66.82,,,,,,9.47,9.16,1.69,,,364.61
1578658814000,,,24.42,,,,,67.24,,,,,,,,6.30,,,,,,,,21.81,,,,,,,,,,,,16.20,1.53,,4.84,,,,,,,46.04,,,,,,,,,,,,,,199.13,8.77,,4.70,,,,,,,,,90.25,,,,,11.83,,,,130.10,,,,,,,16.83,,50.77,,,,,,14.41,44.54,14.26,,,199.32
1578724741000,,,27.80,,,14.06,,47.14,,,,,,,,10.53,,,,,,,,3.45,,,,,,15.73,,,,,,0.09,0.15,,1.29,,,,,,,,,,,,,,,,,,,,,406.17,9.17,,7.52,,,,,,,,,373.56,,,,,2.33,,,16.08,21.32,,,,,,,21.61,,59.29,,,,,,37.11,56.90,27.38,,,539.37
1578790822000,,,7.73,,,,,43.86,,,,,,,,33.63,,,,,,,,5.62,,,,,,8.92,,,,,,4.15,0.48,,3.97,,,,,,,,,,,,,,,,,,,0.42,,199.60,13.63,3.21,6.88,,,,0.27,,,,,230.96,,,,,0.16,,,0.78,2.50,,,,,,,9.95,,19.37,,,,,,59.81,36.68,21.88,,,404.51
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,23.09,,,,,,0.69,0.70,,2.64,,,,,,,,,,,,,,,,,,,0.37,,181.85,1.38,,3.96,,,,,,,,,117.25,,,,,1.12,,,,43.05,,,,,,,13.13,,0.41,,,,,,10.93,1.12,0.31,,,205.75
1578923015000,,,0.21,,,12.04,,20.36,,,,5.72,,,,13.43,,,,,,,,2.68,,,,,,12.37,,,,,,1.83,3.68,,0.69,,,,,,,20.70,,,,,,,,,,,,0.00,,152.79,,,2.58,,,,,,,,,63.14,,,,,0.28,,,0.30,37.44,,,,,,,11.42,,6.31,,,,,,88.24,13.07,5.90,,,265.58
1578989540000,,,2.91,,,,,27.57,,,,,,,,44.03,,,,,,,,15.27,,7.00,,,17.39,7.46,,,,,,1.06,1.10,,0.63,,,,,,,,,,,,,,,,,,,0.03,,208.03,2.08,,14.93,,,,,,,,,364.57,,,,,0.14,,,,77.36,,,7.61,,,,4.81,,31.16,,,,,,110.08,12.03,18.18,,,526.02
1579055596000,,,127.51,0.04,,108.34,,372.63,,,,44.75,,,,22.09,,,,,,,,60.59,,163.93,,,24.82,127.76,,,,,,27.62,12.23,58.75,5.17,,,,,,,50.35,,,,,,,,,,,,1.96,,271.51,5.67,,24.40,,,,,0.05,,,,1010.16,9.43,,,,18.91,,,0.61,51.58,,,47.03,,,,65.47,,89.57,,,,,,258.19,222.82,179.53,,,1264.42
1579122050000,,,16.88,0.02,,282.00,,76.26,5.00,,,10.89,,,,26.27,,,,,,,,12.74,,274.72,,,,165.57,,,,,,8.26,0.44,237.00,21.05,,,,,,,21.52,,,,,,,,,,,,5.72,,,,,12.99,,,,,0.92,,,,1195.13,,,,,1.63,1798.11,,,119.15,,,,,,,39.57,,114.93,,,,,,374.30,136.54,78.26,,,600.34
1579188604000,,,253.84,5.81,,,,105.74,,,,0.53,,,,48.63,,,,,,,,39.84,,129.35,,,,4.67,,,,,,6.68,15.43,5.02,9.33,,,,,,,17.27,,,,,,,,,,,,5.49,,18.39,,,48.87,,,,,,,,,645.52,,,,,0.63,,,2.74,115.47,,,,,,,21.15,,49.21,,,,,,267.94,83.20,41.36,,,674.07
1579254375000,,,268.29,0.12,,55.00,,78.75,4.71,33.13,,11.89,320.73,,,5.75,,,,,,,,37.63,,127.39,,,36.38,49.37,,,48.62,,,0.84,,,1.70,,,,,,,,,,,,,,,,,,,5.14,,616.41,5.48,,50.24,,,,,,,,,544.70,5.11,,,,7.89,,,1.30,56.11,,,6.69,,,,66.00,,42.64,,,,,,365.10,99.40,81.55,,,811.71
1579320115000,,,5.35,0.57,,,95.66,77.14,0.47,,,31.79,,,,3.28,,,,,,,,27.61,,70.95,,,,86.77,,,,,,0.45,,9.29,3.77,,,,,,,,,,,,,,,,,,,1.81,,562.18,23.48,,20.02,,,,,0.00,,,,288.45,16.10,,,,5.49,,,0.35,58.88,,,,,,,25.83,,61.08,,,,,,488.90,16.62,133.97,,,765.88
1579386588000,,,177.93,0.03,,30.11,,22.45,29.09,0.12,,26.45,,,,11.92,,,,,,,,79.48,,74.63,,,,30.60,,,,,,,3.31,42.86,14.37,,,,,,,3.53,,,,,,,,,,,,,,683.08,19.96,,51.99,,,,,,,,,366.29,,,,,6.14,,,,75.35,,,,,,,39.17,,95.85,,,,,,498.88,62.52,64.61,,,521.81
1579453251000,,,21.69,,,101.99,,65.68,20.72,,,33.85,,,,5.94,,,,,,,,102.96,,68.39,,,,72.76,,,,,,2.02,9.33,10.04,1.04,,,,,,,122.00,,,,,,,,,,,,1.05,,562.44,3.05,,0.02,,,,,3.55,,,,217.25,28.88,,,,0.56,,,,210.41,,,7.09,,,,34.92,,33.95,,,,,,464.49,111.43,53.20,,,485.17
1579518909000,,,317.06,,,58.24,,10.39,0.01,,,29.15,,,,2.37,,,,,,,,9.80,,12.06,,,,,,,,,,14.66,,67.94,0.00,,,,,,,,,,,,,,,,,,,0.07,,156.08,18.15,0.12,13.89,,,,,2.25,,,,222.33,,,,,0.47,,,1.93,161.46,,,,,,,22.32,,2.25,15.92,,,,,136.10,,18.03,,,321.08
1579584998000,,,,1.89,,,,18.70,0.79,,,,,,,3.43,,,,,,,,10.56,,36.06,,,,38.52,,,,,,6.21,1.43,,7.23,,,,,,,,,,,,,,,,,,,0.41,,208.50,12.31,,0.87,,,,0.95,3.64,,,,159.12,,,,,2.20,,,,27.02,,,3.99,,,,32.81,,19.13,,,,,,261.96,0.80,22.51,,,420.13
1579650516000,,,2.83,,,31.53,,53.95,,,,,,,,8.86,,,,,,,,16.76,,65.73,,,,24.75,,,,,,0.02,,39.00,14.00,,,,,,,,,,,,,,,,,,,0.60,,248.70,2.99,,1.43,,,,,,,,,348.01,,,,,4.28,,,,53.75,,,,,,,27.32,,3.04,,,,,,161.27,40.02,15.04,,,956.56
1579717286000,,,30.08,2.06,,39.02,,28.55,,,,,,,,16.32,,,,,,,,17.52,,59.33,,,,40.15,,,,,,,,29.89,,,,,,,,9.90,,,,,,,,,,,,,,107.72,,,13.28,,,,,,,,,220.19,,,,,7.65,,,,13.32,,,,,,,21.80,,8.91,,,,,,276.19,30.58,36.10,,,638.48
1579783170000,,,14.48,0.07,,10.04,,7.23,,,,,,,,0.79,,,,,,,,0.45,,36.02,,,,11.50,,,,,,0.17,,,0.70,,,,,,,20.88,,,,,,,,,,,,,,187.47,6.75,,22.45,,,,,,,,,146.64,,,,,1.37,,,,39.61,,,13.36,,,,,,28.82,137.21,,,,,,10.27,69.49,,,368.10
1579848954000,,,5.00,1.00,,10.00,,27.52,9.86,,0.06,,,,,25.34,,,,,,,,1.86,,37.24,,,,29.43,,,,,,0.01,,29.25,0.61,,,,,,,,,,,,,,,,,,,6.19,,372.15,16.00,,18.24,,,,,,,,,145.06,,,,,6.00,,,1.38,11.10,,,,,,,28.62,,16.70,38.72,,,,,,0.13,35.30,,,690.72
1579915579000,,,0.53,0.04,,1.21,,37.25,20.77,4.77,,,,,,0.38,,,,,,,,7.85,,37.34,,,40.00,,,,,,,0.02,2.41,,1.93,,,,,,,13.52,,,,,,,,,,,,0.32,,440.87,,,7.96,,,,,,,,,311.79,,,,,0.00,,,,79.96,,,3.43,,,,29.12,,17.54,,,,,,,22.40,68.61,,,540.49
1579982233000,,,0.62,0.20,,24.00,,122.51,,,,,,,,5.96,,,,,,,,2.11,,25.00,,,,6.06,,,,,,,9.87,,0.33,,,,,,,,,,,,,,,,,,,0.18,,86.10,,,0.75,,,,0.10,,,,,147.93,5.53,,,,3.15,,,,26.00,,,,,,,29.39,,3.38,,,,,,,55.46,45.21,,,451.53
1580049245000,,,,,,,,15.87,0.05,,,,,,,10.35,,,,,,,,3.06,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,12.22,,,,,,,0.12,,138.59,,,3.25,,,,,,,,,95.62,,,,,0.00,,,6.93,13.18,,,,,,,17.37,,0.32,,,,,,,15.21,19.45,,,263.16
1580114658000,,,18.17,0.26,,,,,1.30,,,,,,,1.33,,,,,,,,6.11,,6.11,,,,,,,,,,4.51,0.01,,,,,,,,,,,,,,12.23,,,,,,,0.13,,96.45,3.05,,21.03,,,,,,,,,136.35,,,,,0.93,,,,22.67,,,,,,,23.00,,13.32,,,,,,,9.52,18.98,,,339.40
1580180893000,,,53.47,0.90,,12.05,,56.83,,,0.01,92.97,,,,19.22,,,,,,,,33.94,,23.46,,,33.08,31.93,,,,,,0.50,0.50,19.80,0.50,,,,,0.38,,33.33,,,,,,,,,4.66,,,6.14,,354.39,5.80,0.26,80.49,,,,,,,,,403.58,,,,,0.75,,,,79.53,,,,,,,36.95,,32.64,,,,,,,22.39,32.69,,,903.78
1580247630000,,,7.07,,,9.54,,5.75,,0.08,0.16,,,,,7.34,,,,,,,,,,5.77,,,,,,,,,,5.91,,,0.08,,,,,,,,,,,,,,,,10.92,,,1.01,,289.90,,,7.67,,,,,,,,,246.42,,,,,0.01,,,1.54,44.50,,,,,,,22.65,,24.06,,,,,,,,42.38,,,518.43
1580313366000,,,100.49,,,20.11,,94.64,,0.01,0.15,,,,,25.09,,,,,,,,,,39.87,,,17.02,9.59,,,,,,0.25,3.67,,,,,,,,,,,,,,,,,,6.04,,,0.19,,204.02,,,1.96,,,,,,,,,181.04,4.95,,,,0.66,,,1.39,69.70,,,8.01,,,,14.06,,16.08,,,,,,,39.50,44.61,,,383.83
1580380051000,,,39.32,0.60,,,,4.86,0.04,,0.03,,,,,13.00,,,,,,,,,,34.71,,,,,,,,,,1.81,5.61,,1.80,,,,,,,,,,,,,,,,13.58,,,0.15,,136.79,,,17.74,,,,0.01,0.90,,,,182.10,,,,,0.26,,,,45.56,,,,,,,5.69,,43.18,,,,,,,8.14,45.00,,,345.35
1580446477000,,,157.05,0.55,,34.00,,71.13,2.82,,0.16,38.46,,,,20.83,,,,,,,,,,17.12,,,13.63,24.93,,,,,,4.01,1.15,,22.58,,,,,,,,,,,,,,,,27.31,,,0.13,,436.10,2.80,,18.76,,,4.20,,0.28,,,,293.54,,,,,3.96,,,18.84,88.02,,,,,,,33.15,,92.28,,,,,,,78.29,60.11,,,1089.09
1580512997000,,,45.36,0.08,,,,37.78,0.17,,0.37,,,,,3.96,,,,,,,,1.00,,,,,,1.51,,,,,,4.34,0.59,,14.17,,,,,0.08,,,,,,,,,,,14.27,,,0.12,,16.67,5.56,,1.97,,,4.00,,0.52,,,,185.75,,,,,1.52,6.08,,,63.45,,,,,,,11.30,,54.17,,,,,,,34.34,74.76,,,453.32
1580579921000,,,23.15,,,,,74.41,5.02,,,2.60,,,,4.71,,,,,0.20,,,,,,,,,41.18,,,,,,9.76,0.17,10.05,5.87,,,,,5.30,,,,,,,,,,,18.62,,,2.16,,,,,0.94,,,4.00,,0.02,,,,234.79,3.03,,,,0.01,,,,33.38,,,,,,,27.62,,3.66,,,,,,,87.44,82.32,,,518.23
1580645575000,,,25.27,,,14.57,16.00,20.64,7.44,,,73.00,,,,0.83,,,,,,,,,,54.14,,,,71.18,,,,,,2.17,12.65,,22.72,,,,,,,,,,26.61,,,,,,1.04,,,0.32,,,,,26.64,,,,,0.08,,,,525.91,,,,,0.02,264.77,,,20.13,,,6.87,,,,36.09,,24.06,15.07,,,,,,85.47,65.20,,,1026.87
1580711822000,,,186.83,0.05,,102.77,,97.74,6.92,,,43.24,,,,22.09,,,,,,,,,,21.05,,,,181.86,,,,,,,0.28,29.50,,,,,,,,,,,4.51,,,,,,0.78,,,2.76,,,,,12.27,,,,5.24,3.54,,,,243.34,2.88,,,,1.57,,,,63.56,,,13.80,,,,33.72,,22.17,,,,,,,117.46,62.37,,,895.44
1580778615000,,,98.58,,,,,116.75,10.88,,0.02,42.04,,,,6.18,,,,,,,,,,79.82,,,13.09,106.41,230.99,,,,,0.01,3.71,,0.71,,,,,,,,,,8.92,,,,,,25.69,,,1.95,,,5.30,1.53,38.32,,,20.00,,4.08,,,,481.85,,,,,,,,3.03,73.38,,,,,,,42.55,,11.16,,,,,,,154.02,11.19,,,1536.78
1580844182000,,,182.45,0.46,,,,,7.42,2.68,,48.49,,,,4.26,,,,,,,,,,10.76,,,,79.57,351.12,,,,,,,,0.15,,,,,,,,,,,,,,,,0.06,,,1.13,,84.17,4.29,,24.16,,,,,4.62,,,,222.81,,,,,0.03,,,,65.32,11.15,,,,,,37.46,,35.56,,,,,,,16.96,41.22,,,498.19
1580910496000,,,31.74,,,30.00,,58.00,2.10,,,,,,,30.33,,,,,,,,,,15.58,,,,5.50,512.93,,,,,,,,2.59,,,,,,,,,,20.31,,,,,,31.62,,,,,256.80,4.26,,25.05,,,,,9.72,,,,208.77,,,,,6.91,,,4.10,21.00,0.80,,,,,,36.89,,22.46,,,,,,,26.91,43.13,,,985.13
1580977343000,,,185.11,1.58,,,,158.86,2.98,,,65.61,,,,1.84,,,,,,,,,,59.08,,,13.15,186.41,377.60,,,,,,0.55,10.05,6.90,,,,,,,,,,,,,,,,3.48,,,0.09,,344.95,4.99,,17.73,,,17.00,,40.41,,,,442.94,,,,,0.00,,,3.00,60.19,,,2.78,,,,62.83,,25.47,,,,,,,72.88,67.80,,,1346.31
1581043789000,,,336.28,6.86,,28.50,,174.92,70.98,,15.65,88.06,,,,16.44,,,,,,,,,,103.57,,,24.91,242.63,505.07,,,,,17.09,0.51,186.67,0.40,,,,,,,,,,34.11,,16.00,,,,0.52,,,11.68,,520.13,16.40,,30.29,,,,,,,,,513.14,9.55,,,,0.69,,,2.87,82.73,,,,,,,45.90,,63.41,,,,,,,38.60,57.17,,,2127.05
1581110121000,,,146.36,0.02,,5.50,,77.10,136.64,,14.08,,,,,0.05,,,,,,,,,,109.01,,,22.58,12.35,472.54,,,,,16.32,0.66,,4.50,,,,,1.98,,,,,,,,,,,6.10,27.71,,0.55,,371.03,,15.69,48.91,,,39.75,7.74,,,,,404.09,,,,,0.55,,,5.18,84.51,,,,,,,24.67,,43.21,,,,,,,14.08,72.91,,,768.35
1581177428000,,,3.82,0.00,,10.04,,146.93,29.79,,,,,,,0.76,,,,,,,,,,40.51,,,,,480.34,,,,,1.04,0.84,,0.03,,,,,0.83,,,,,,,,,,,21.47,36.33,,0.76,,403.41,,0.33,19.02,,,,,0.32,,,,192.71,,,,,0.02,,,,36.51,,,,,,,41.41,,42.94,,,,,,,47.31,62.52,,,467.55
1581243665000,,,2.18,,,17.08,,66.59,33.36,46.58,109.24,73.38,,,,0.44,,,,,,,,,,26.81,,,21.95,,365.51,,,,,3.19,6.82,,1.49,,,,,0.17,,,,,,,,,,,5.49,60.11,,5.90,,235.08,,0.01,14.10,,,,,,,,,538.69,,,,,2.94,,,13.47,136.31,39.88,,,,,,27.56,,22.97,17.40,,20.00,,,,27.38,11.01,,,1239.18
1581310184000,,,69.52,0.00,18.88,16.00,86.75,116.20,24.66,51.13,22.86,835.53,,,,1.95,,,,,,,,,,57.45,,,,278.70,3016.02,,,,,0.03,2.38,283.75,0.20,,,,,,,,,,145.42,,109.76,,,,40.16,23.50,,0.60,,163.35,,,10.66,,,8.53,,1.65,,464.05,,1341.67,17.37,,,,5.05,,,,60.96,35.83,,,,,,10.97,,,65.09,,,,,,300.47,48.68,,,1289.46
1581375300000,,,51.23,1.04,,14.07,,128.36,10.93,0.89,0.91,116.61,,,,2.06,,,,,,,,,,13.65,,,15.00,52.72,331.61,,,,,1.90,12.03,,11.11,,,,,,,,,,,,45.08,,,,,35.56,,2.86,,380.80,4.59,5.50,22.28,160.37,,8.00,,155.69,,56.71,,388.80,,,,,0.09,,,0.76,108.34,77.59,,,,,,42.41,,,,,,,,,49.25,8.08,,,1158.36
1581441429000,,,0.46,3.40,,72.55,,83.25,12.60,,,18.36,,,,0.85,,,,,,,,,,53.90,,,28.00,169.03,554.84,,,,,13.72,,39.00,11.50,,,,,,,,,,19.48,,35.46,,,,12.53,60.05,,32.32,,447.03,7.79,,7.46,,,,,69.50,,31.25,,514.10,,,,,9.72,,,6.90,135.47,65.46,,5.44,,,,42.88,,,,,,,,,164.19,19.55,,,1698.08
1581508790000,,,205.61,,,15.56,,36.14,24.60,,,291.22,,,,55.25,,,,,,,,,,159.83,,,41.04,,1387.96,,,,,56.17,0.96,10.54,6.69,,,,,0.01,,,,,37.18,,104.60,,,,58.93,63.33,,8.31,,662.51,,0.14,130.57,,,,,61.27,,86.15,,778.11,,,,,7.23,,,2.92,153.26,,,3.96,,,,72.90,,,10.11,28.20,,,,,202.16,91.69,,,1456.67
1581574720000,,,27.95,,,32.00,,220.55,90.65,,16.02,18.58,,,,47.02,,,,,,,,,,144.03,,,50.00,,979.80,,,,,32.22,0.98,33.43,6.00,,,,,1.93,,,,,107.13,,21.99,,,,92.92,64.20,,33.92,,789.82,7.55,7.78,30.63,,,,,11.21,,144.77,,384.88,,,,,6.54,,,1.91,128.18,,,4.93,,,,80.72,,,96.38,45.20,35.00,,,,124.25,68.74,,,1848.33
