timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577229621000,,,,,,,,,,13.02,,,,,,6.47,,,,13.69,,0.83,,,14.03,,,,,,101.56,,,,,,62.73,24.53,,27.06,,,,,,,,,,,,,,,,,2.33,,,,,,,48.80,,,,,,,,,,12.91,12.66,,1.01,,,,,,,,,,,,,2.34,,,,,0.00,,,,,,,,9.74,,,1.70,,29.91,,339.99
1577315631000,,,,,,,,,,22.99,0.24,,,,,19.01,,,,3.71,,,68.17,,5.02,,,,,,72.12,,,,,,86.80,39.01,,234.71,,,,,,,,,,,,,,,,,1.94,,,,21.03,,,22.36,,,,,,,,,,,51.04,,0.46,,,,,,,,,,,,,,,,0.22,,,,,,,,,,6.86,,,16.49,,61.25,,399.86
1577402327000,,,,,,,,,,6.60,7.21,,,,,16.71,,,,29.26,,0.07,,,,,,,,,31.21,16.69,,,,,355.18,91.13,,44.66,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,3.68,34.72,,,,,,,,,,,,,,,0.51,,,7.98,,,,,,,,,,16.02,,,14.25,0.17,42.89,,251.21
1577488582000,,,,,,,,,,13.78,,,,,,,,,,0.39,,,7.08,,,,,,,,64.51,,,,,,166.15,40.29,,49.19,,,,,,,,,,,,,,,,,,,,,8.86,,,7.81,,,,,,,,,,,67.30,,1.49,,,,,,,,,,,,,,,,8.26,,0.00,,,,,,,,4.75,,,13.47,5.60,50.91,,184.01
1577573599000,,,,,,,,,,1.72,5.68,,,,,0.18,,,,1.86,,,8.98,,,,,,,,,,,,,,127.83,23.01,,3.03,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.31,,,25.45,0.47,63.16,,161.70
1577659927000,,,,,,,,,,15.52,56.57,184.49,,,,17.64,,,,15.57,,,,,,,,,,,,,,,,,405.24,6.86,,86.96,,,,,,,,,,,,,,,,,3.77,,,,,,,54.81,,,,,,,,,,2.70,59.00,,,,,,,,,,,,,,,,,,40.78,,0.48,,,,,,,,22.74,,,5.13,8.39,100.81,,481.43
1577746179000,,,,,,,,,,21.03,72.75,37.05,,,,4.24,,,,4.08,,,7.78,,80.15,,,,,,30.08,,,,,,256.76,22.24,,17.72,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,3.97,96.55,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,6.15,,,15.41,,89.72,,301.07
1577832303000,,,,,,,,,,12.36,45.84,,,,,6.63,,,,3.83,,,31.73,,194.84,,,,,,114.98,,,,,,305.93,24.13,,11.39,,,,100.00,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,1.97,3.53,,26.50,,,13.55,,,,,,,,2.16,,0.08,,,39.83,,0.97,,,,,,,,0.12,,,5.13,,83.11,,486.96
1577918935000,,,,,,,,,,17.76,4.81,77.24,,,,63.33,,,,36.49,,9.76,,,122.41,,,,,,46.27,,,,,,312.50,50.49,,45.85,,,,400.00,,,,,,,,,,,,,2.27,,,,,,,35.95,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,7.13,0.16,36.19,,434.34
1577997589000,,,,,,,,,,10.73,13.44,,,,,13.47,,,,9.57,,5.59,,,1.04,,,,,,15.63,,,,,,187.82,12.34,,41.11,,,,100.00,,,,,,,,,,,,,11.57,,,,0.16,,,16.66,,,,,,,,,,3.24,,,,,,,,,,,,,,7.42,,0.45,,,0.10,,3.13,,,,,,,,1.93,,,7.90,,65.80,,533.86
1578063677000,,,,,,,,,,21.30,1.53,,,,,54.76,,,,1.19,,,,,14.06,,,,,,62.37,,,,,,333.25,223.47,,12.20,,,,,,,,,,,,,,,,,3.77,,,,26.93,,,159.71,,,,,,,,,,5.78,,,0.16,,,24.35,,,,,,,,2.62,,,,,449.42,,2.76,,,,,,,,6.17,,,2.70,0.08,227.85,,631.68
1578129566000,,,,,,,,,,17.14,,,,,,,,,,0.75,,5.33,18.10,,,,,,,,,,,,,,111.95,8.81,,6.00,,,,,,,,,,,,,,,,,2.99,,,,,,,51.52,,,,,,,,,,2.06,,,0.25,,,,,,,,,,,,,,,,3.21,,,,,,,,,,2.00,,,,25.15,43.91,,244.86
1578195701000,8.40,0.51,,,,,,,,10.19,,,,,,14.72,,,,0.40,,,,,,,,,,,,,,,,,106.99,9.78,,53.24,,,,,,,,,,,,,,,,,1.49,,,,18.51,,,5.01,,,,,,,,,,,,,0.27,,,,,,,,,,,17.72,,,,,3.87,,2.26,,,,,,,,4.76,,,11.48,0.99,63.06,,241.33
1578261907000,19.50,,,,,,,,,10.07,26.85,,,,,4.17,,,,0.03,,1.03,44.08,,29.50,,,,,,,9.80,,,,,126.09,16.88,,40.70,,,,,,,,,,,,,,,,,0.73,,,,7.61,,,32.87,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,0.55,,0.42,,,,,,,,4.34,,,9.83,0.31,88.98,,524.24
1578327837000,118.85,,,,,,,,,18.45,37.58,,,,,207.39,,,,0.88,,1.74,61.02,,21.19,,,,,,128.43,,,,,,236.34,68.36,,27.84,,,,,,,,,60.60,,,,,,,,8.49,,,,31.62,,,45.88,,,,,,,,,,3.90,,,,,,23.85,,,,,,,,23.52,,0.00,,,19.36,,0.09,,,,,,,,10.81,,,40.03,0.29,177.47,,388.50
1578393679000,274.77,,,,,,,,,14.94,140.08,34.86,,,,28.17,,,,7.73,,1.44,25.77,,22.00,,,,,,14.06,74.58,,,,,124.95,133.05,,34.76,,,,,,,,,,,,,,,,,12.47,,,,23.05,,,,,,,,,,,,,19.12,,,6.79,,,,,,,,,,,7.33,,,,,8.38,,0.86,,,,,,,,94.32,,,40.51,4.11,36.18,,517.56
1578459841000,601.07,,,,,,,,,24.94,28.41,97.96,,,,7.21,,,,0.89,,57.29,14.99,,,,,,,,7.01,26.47,,,,,284.15,114.26,,100.16,,,,,,177.48,,,,,,,,,,,7.11,,,,6.85,,,47.84,,,,,,,,,,14.42,,,15.09,,,12.17,17.82,,,,,,,3.24,,,,,16.55,,0.03,,,,,,,,3.66,,,67.23,14.87,150.04,,561.57
1578526345000,275.21,0.10,,,,,,,,15.08,7.80,,,,,38.87,,,,5.82,,22.65,22.54,,24.04,,,,,,,20.23,,,,,315.50,344.79,,20.32,,,,,,419.15,,,,,,,,,,,12.32,,,,,,,46.16,,,,,,,,,,7.83,,,31.04,,,,,,,,,,,,,,,,29.54,,3.32,,,,,,,,7.58,,,13.98,5.11,100.69,,713.96
1578592894000,9.47,,,,,,,,,8.38,6.59,,,,,,,,,8.90,,0.51,,,46.35,,,,,,,,,,,,165.41,26.26,,1.69,,,,,,193.18,,,,,,,,,,,3.57,,,,,,25.10,35.20,,,,,,,,,,40.48,,,0.08,,,,,,,,,,,3.71,,,,,23.99,,0.21,,,,,,,,8.90,,,66.82,4.02,9.16,,364.61
1578658814000,14.41,,,,,,,,,16.83,21.81,,,,,6.30,,,,11.83,,1.53,,,,,,,,,,,,,,,90.25,130.10,,14.26,,,,,,199.13,,,,,,,,,,,8.77,,,,46.04,,,67.24,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,24.42,,,,,,,,,,4.70,,,50.77,4.84,44.54,,199.32
1578724741000,37.11,,,,,,,,,21.61,3.45,,,,,10.53,,,,2.33,,0.15,15.73,,14.06,,,,,,,,,,,,373.56,21.32,,27.38,,,,,,406.17,,,,,,,,,,,9.17,,,,,,,47.14,,,,,,,,,,16.08,,,0.09,,,,,,,,,,,,,,,,27.80,,,,,,,,,,7.52,,,59.29,1.29,56.90,,539.37
1578790822000,59.81,,,,,,,,,9.95,5.62,,,,,33.63,,,,0.16,,0.48,8.92,,,,,,,,,,,,,,230.96,2.50,,21.88,,,,,,199.60,,,,,,,,,,,13.63,,,,,,,43.86,,,,,,,,,3.21,0.78,,,4.15,,,,,,,,,,,,,0.27,,,7.73,,0.42,,,,,,,,6.88,,,19.37,3.97,36.68,,404.51
1578857025000,10.93,,,,,,,,,13.13,0.38,,,,,,,,,1.12,,0.70,23.09,,,,,,,,,,,,,,117.25,43.05,,0.31,,,,,,181.85,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.37,,,,,,,,3.96,,,0.41,2.64,1.12,,205.75
1578923015000,88.24,,,,,,,,,11.42,2.68,,,,,13.43,,,,0.28,,3.68,12.37,,12.04,,,,,,,5.72,,,,,63.14,37.44,,5.90,,,,,,152.79,,,,,,,,,,,,,,,20.70,,,20.36,,,,,,,,,,0.30,,,1.83,,,,,,,,,,,,,,,,0.21,,0.00,,,,,,,,2.58,,,6.31,0.69,13.07,,265.58
1578989540000,110.08,,,,,,,,,4.81,15.27,,,,,44.03,,,,0.14,,1.10,7.46,,,,,,,,7.00,,,,,,364.57,77.36,,18.18,,,,,,208.03,,,17.39,,,,,,,,2.08,,,,,,,27.57,,,,,,,,,,,,,1.06,,,,,,,,,,,7.61,,,,,2.91,,0.03,,,,,,,,14.93,,,31.16,0.63,12.03,,526.02
1579055596000,258.19,0.05,,,,,,,,65.47,60.59,,,,,22.09,,,,18.91,,12.23,127.76,,108.34,,,,,,163.93,44.75,,,,,1010.16,51.58,,179.53,,,,,,271.51,,,24.82,,,,,,,,5.67,,,,50.35,,,372.63,,,,,,,,,,0.61,,,27.62,,,9.43,58.75,,,,,,,47.03,,,,,127.51,,1.96,,,,0.04,,,,24.40,,,89.57,5.17,222.82,,1264.42
1579122050000,374.30,0.92,,,,,,,,39.57,12.74,,,,,26.27,,,,1.63,,0.44,165.57,,282.00,,,,,,274.72,10.89,,,,,1195.13,119.15,,78.26,,,,,,,,,,5.00,,,,,,,,,,,21.52,,,76.26,,,,,,,1798.11,,,,,,8.26,,,,237.00,,,,,,,,,,,,16.88,,5.72,,,,0.02,,,,12.99,,,114.93,21.05,136.54,,600.34
1579188604000,267.94,,,,,,,,,21.15,39.84,,,,,48.63,,,,0.63,,15.43,4.67,,,,,,,,129.35,0.53,,,,,645.52,115.47,,41.36,,,,,,18.39,,,,,,,,,,,,,,,17.27,,,105.74,,,,,,,,,,2.74,,,6.68,,,,5.02,,,,,,,,,,,,253.84,,5.49,,,,5.81,,,,48.87,,,49.21,9.33,83.20,,674.07
1579254375000,365.10,,,,,320.73,,,,66.00,37.63,,,,,5.75,,,,7.89,,,49.37,,55.00,,,,,,127.39,11.89,,,,,544.70,56.11,,81.55,,,,,,616.41,,,36.38,4.71,,,,,,33.13,5.48,,,,,,,78.75,,,,,,,,,,1.30,,,0.84,,,5.11,,,,,,,,6.69,,,,,268.29,,5.14,,,,0.12,48.62,,,50.24,,,42.64,1.70,99.40,,811.71
1579320115000,488.90,0.00,,,,,,,,25.83,27.61,,,,,3.28,,,,5.49,,,86.77,,,,,,,,70.95,31.79,,,,,288.45,58.88,,133.97,,,,,,562.18,,,,0.47,,,,,,,23.48,,,,,,95.66,77.14,,,,,,,,,,0.35,,,0.45,,,16.10,9.29,,,,,,,,,,,,5.35,,1.81,,,,0.57,,,,20.02,,,61.08,3.77,16.62,,765.88
1579386588000,498.88,,,,,,,,,39.17,79.48,,,,,11.92,,,,6.14,,3.31,30.60,,30.11,,,,,,74.63,26.45,,,,,366.29,75.35,,64.61,,,,,,683.08,,,,29.09,,,,,,0.12,19.96,,,,3.53,,,22.45,,,,,,,,,,,,,,,,,42.86,,,,,,,,,,,,177.93,,,,,,0.03,,,,51.99,,,95.85,14.37,62.52,,521.81
1579453251000,464.49,3.55,,,,,,,,34.92,102.96,,,,,5.94,,,,0.56,,9.33,72.76,,101.99,,,,,,68.39,33.85,,,,,217.25,210.41,,53.20,,,,,,562.44,,,,20.72,,,,,,,3.05,,,,122.00,,,65.68,,,,,,,,,,,,,2.02,,,28.88,10.04,,,,,,,7.09,,,,,21.69,,1.05,,,,,,,,0.02,,,33.95,1.04,111.43,,485.17
1579518909000,136.10,2.25,,,,,15.92,,,22.32,9.80,,,,,2.37,,,,0.47,,,,,58.24,,,,,,12.06,29.15,,,,,222.33,161.46,,18.03,,,,,,156.08,,,,0.01,,,,,,,18.15,,,,,,,10.39,,,,,,,,,0.12,1.93,,,14.66,,,,67.94,,,,,,,,,,,,317.06,,0.07,,,,,,,,13.89,,,2.25,0.00,,,321.08
1579584998000,261.96,3.64,,,,,,,,32.81,10.56,,,,,3.43,,,,2.20,,1.43,38.52,,,,,,,,36.06,,,,,,159.12,27.02,,22.51,,,,,,208.50,,,,0.79,,,,,,,12.31,,,,,,,18.70,,,,,,,,,,,,,6.21,,,,,,,,,,,3.99,,0.95,,,,,0.41,,,,1.89,,,,0.87,,,19.13,7.23,0.80,,420.13
1579650516000,161.27,,,,,,,,,27.32,16.76,,,,,8.86,,,,4.28,,,24.75,,31.53,,,,,,65.73,,,,,,348.01,53.75,,15.04,,,,,,248.70,,,,,,,,,,,2.99,,,,,,,53.95,,,,,,,,,,,,,0.02,,,,39.00,,,,,,,,,,,,2.83,,0.60,,,,,,,,1.43,,,3.04,14.00,40.02,,956.56
1579717286000,276.19,,,,,,,,,21.80,17.52,,,,,16.32,,,,7.65,,,40.15,,39.02,,,,,,59.33,,,,,,220.19,13.32,,36.10,,,,,,107.72,,,,,,,,,,,,,,,9.90,,,28.55,,,,,,,,,,,,,,,,,29.89,,,,,,,,,,,,30.08,,,,,,2.06,,,,13.28,,,8.91,,30.58,,638.48
1579783170000,,,,,,,137.21,,,,0.45,,,,,0.79,,,,1.37,,,11.50,,10.04,,,,,,36.02,,,,,,146.64,39.61,,69.49,,,,,,187.47,,,,,,,,,,,6.75,,,,20.88,,,7.23,,,,,,,,,,,,,0.17,,,,,,,,,,,13.36,,,,,14.48,,,,,,0.07,,,,22.45,,,28.82,0.70,10.27,,368.10
1579848954000,,,,,,,38.72,,,28.62,1.86,,,,,25.34,,,,6.00,,,29.43,,10.00,,,,,,37.24,,,,,,145.06,11.10,,35.30,,,,,,372.15,,,,9.86,,,,,,,16.00,0.06,,,,,,27.52,,,,,,,,,,1.38,,,0.01,,,,29.25,,,,,,,,,,,,5.00,,6.19,,,,1.00,,,,18.24,,,16.70,0.61,0.13,,690.72
1579915579000,,,,,,,,,,29.12,7.85,,,,,0.38,,,,0.00,,2.41,,,1.21,,,,,,37.34,,,,,,311.79,79.96,,68.61,,,,,,440.87,,,40.00,20.77,,,,,,4.77,,,,,13.52,,,37.25,,,,,,,,,,,,,0.02,,,,,,,,,,,3.43,,,,,0.53,,0.32,,,,0.04,,,,7.96,,,17.54,1.93,22.40,,540.49
1579982233000,,,,,,,,,,29.39,2.11,,,,,5.96,,,,3.15,,9.87,6.06,,24.00,,,,,,25.00,,,,,,147.93,26.00,,45.21,,,,,,86.10,,,,,,,,,,,,,,,,,,122.51,,,,,,,,,,,,,,,,5.53,,,,,,,,,,0.10,,,0.62,,0.18,,,,0.20,,,,0.75,,,3.38,0.33,55.46,,451.53
1580049245000,,,,,,,,,,17.37,3.06,,,,,10.35,,,,0.00,,,,,,,,,,,,,,,,,95.62,13.18,,19.45,,,,,,138.59,12.22,,,0.05,,,,,,,,,,,,,,15.87,,,,,,,,,,6.93,,,1.37,,,,,,,,,,,,,,,,,,0.12,,,,,,,,3.25,,,0.32,,15.21,,263.16
1580114658000,,,,,,,,,,23.00,6.11,,,,,1.33,,,,0.93,,0.01,,,,,,,,,6.11,,,,,,136.35,22.67,,18.98,,,,,,96.45,12.23,,,1.30,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,18.17,,0.13,,,,0.26,,,,21.03,,,13.32,,9.52,,339.40
1580180893000,,,,,,,,,,36.95,33.94,,,,,19.22,,,,0.75,,0.50,31.93,,12.05,,4.66,,,,23.46,92.97,,,,,403.58,79.53,,32.69,,,,,,354.39,,,33.08,,,,,,,,5.80,0.01,,,33.33,,,56.83,,,,,,,,,0.26,,,,0.50,,,,19.80,,,,,,,,,,,,53.47,,6.14,,,0.38,0.90,,,,80.49,,,32.64,0.50,22.39,,903.78
1580247630000,,,,,,,,,,22.65,,,,,,7.34,,,,0.01,,,,,9.54,,10.92,,,,5.77,,,,,,246.42,44.50,,42.38,,,,,,289.90,,,,,,,,,,0.08,,0.16,,,,,,5.75,,,,,,,,,,1.54,,,5.91,,,,,,,,,,,,,,,,7.07,,1.01,,,,,,,,7.67,,,24.06,0.08,,,518.43
1580313366000,,,,,,,,,,14.06,,,,,,25.09,,,,0.66,,3.67,9.59,,20.11,,6.04,,,,39.87,,,,,,181.04,69.70,,44.61,,,,,,204.02,,,17.02,,,,,,,0.01,,0.15,,,,,,94.64,,,,,,,,,,1.39,,,0.25,,,4.95,,,,,,,,8.01,,,,,100.49,,0.19,,,,,,,,1.96,,,16.08,,39.50,,383.83
1580380051000,,0.90,,,,,,,,5.69,,,,,,13.00,,,,0.26,,5.61,,,,,13.58,,,,34.71,,,,,,182.10,45.56,,45.00,,,,,,136.79,,,,0.04,,,,,,,,0.03,,,,,,4.86,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.01,,,39.32,,0.15,,,,0.60,,,,17.74,,,43.18,1.80,8.14,,345.35
1580446477000,,0.28,,,,,,,,33.15,,,,,,20.83,4.20,,,3.96,,1.15,24.93,,34.00,,27.31,,,,17.12,38.46,,,,,293.54,88.02,,60.11,,,,,,436.10,,,13.63,2.82,,,,,,,2.80,0.16,,,,,,71.13,,,,,,,,,,18.84,,,4.01,,,,,,,,,,,,,,,,157.05,,0.13,,,,0.55,,,,18.76,,,92.28,22.58,78.29,,1089.09
1580512997000,,0.52,,,,,,,,11.30,1.00,,,,,3.96,4.00,,,1.52,,0.59,1.51,,,,14.27,,,,,,,,,,185.75,63.45,,74.76,,,,,,16.67,,,,0.17,,,,,,,5.56,0.37,,,,,,37.78,,,,,,,6.08,,,,,,4.34,,,,,,,,,,,,,,,,45.36,,0.12,,,0.08,0.08,,,,1.97,,,54.17,14.17,34.34,,453.32
1580579921000,,0.02,,,,,,,,27.62,,,,,,4.71,4.00,,,0.01,,0.17,41.18,,,,18.62,,,,,2.60,,,,,234.79,33.38,,82.32,,,,,,,,,,5.02,,,0.20,,,,,,,,,,,74.41,,,,,,,,,,,,,9.76,,,3.03,10.05,,,,,,,,,,,,23.15,,2.16,,,5.30,,,,,0.94,,,3.66,5.87,87.44,,518.23
1580645575000,,0.08,,,,,15.07,,,36.09,,,,,,0.83,,,,0.02,,12.65,71.18,,14.57,,1.04,,,,54.14,73.00,,,,,525.91,20.13,,65.20,,,,,,,,,,7.44,,,,,,,,,,,,,16.00,20.64,,,26.61,,,,264.77,,,,,,2.17,,,,,,,,,,,6.87,,,,,25.27,,0.32,,,,,,,,26.64,,,24.06,22.72,85.47,,1026.87
1580711822000,,3.54,,,,,,,,33.72,,,,,,22.09,,,,1.57,,0.28,181.86,,102.77,,0.78,,,,21.05,43.24,,,,,243.34,63.56,,62.37,,,,,,,,,,6.92,,,,,,,,,,,,,,97.74,,,4.51,,,,,,,,,,,,,2.88,29.50,,,,,,,13.80,,5.24,,,186.83,,2.76,,,,0.05,,,,12.27,,,22.17,,117.46,,895.44
1580778615000,,4.08,,,,,,,,42.55,,,,,,6.18,20.00,,,,,3.71,106.41,,,,25.69,,,,79.82,42.04,,,,,481.85,73.38,,11.19,,,,,,,,,13.09,10.88,,,,,,,5.30,0.02,,,,,,116.75,,,8.92,,,,,,1.53,3.03,,,0.01,,,,,,,,,,,,,,,,98.58,,1.95,,,,,,,,38.32,,,11.16,0.71,154.02,230.99,1536.78
1580844182000,,4.62,,,,,,,,37.46,,,,,,4.26,,,,0.03,,,79.57,,,,0.06,,,,10.76,48.49,,,,,222.81,65.32,,41.22,,,,,,84.17,,,,7.42,,,,,,2.68,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,182.45,,1.13,,,,0.46,,,,24.16,,,35.56,0.15,16.96,351.12,498.19
1580910496000,,9.72,,,,,,,,36.89,,,,,,30.33,,,,6.91,,,5.50,,30.00,,31.62,,,,15.58,,,,,,208.77,21.00,,43.13,,,,,,256.80,,,,2.10,,,,,,,4.26,,,,,,,58.00,,,20.31,,,,,,,4.10,,,,,,,,,,0.80,,,,,,,,,31.74,,,,,,,,,,25.05,,,22.46,2.59,26.91,512.93,985.13
1580977343000,,40.41,,,,,,,,62.83,,,,,,1.84,17.00,,,0.00,,0.55,186.41,,,,3.48,,,,59.08,65.61,,,,,442.94,60.19,,67.80,,,,,,344.95,,,13.15,2.98,,,,,,,4.99,,,,,,,158.86,,,,,,,,,,3.00,,,,,,,10.05,,,,,,,2.78,,,,,185.11,,0.09,,,,1.58,,,,17.73,,,25.47,6.90,72.88,377.60,1346.31
