timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1577488582000,,49.19,,,0.39,,,,,,,,,,67.30,,,7.08,13.47,,,,,,,,,,8.86,,,,,64.51,,,,,,1.49,,,,,,,,7.81,,0.00,,,,5.60,,,,,13.78,,,,,,,,,40.29,,,,,,4.75,,,,,,,,,166.15,,,,,,,,,,,,50.91,,,,,,,,,,8.26,184.01
1577573599000,,3.03,,,1.86,,,,,,,,,,15.74,,,8.98,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,0.40,,5.68,,0.47,,,,,1.72,,,,,,,,,23.01,,,,,,0.31,,,,,,,,,127.83,,,,,,,,,,,,63.16,,,,,,,,0.18,,,161.70
1577659927000,,86.96,,,15.57,,,,,,,,,,59.00,,,,5.13,,,,3.77,,,,,,,184.49,,,,,,,,,,,,,,,,,,54.81,,0.48,,56.57,,8.39,,,,2.70,15.52,,,,,,,,,6.86,,,,,,22.74,,,,,,,,,405.24,,,,,,,,,,,,100.81,,,,,,,,17.64,,40.78,481.43
1577746179000,,17.72,,,4.08,,,,,,,,,,96.55,,,7.78,15.41,,,80.15,5.28,,,,,,,37.05,,,,30.08,,,,,,,,,,,,,,,,5.93,,72.75,,,,,,3.97,21.03,,,,,,,,,22.24,,,,,,6.15,,,,,,,,,256.76,,,,,,,,,,,,89.72,,,,,,,,4.24,,,301.07
1577832303000,,11.39,,,3.83,,,,,,,,,2.16,3.53,,,31.73,5.13,,,194.84,,,,,,,,,,,,114.98,,,13.55,,,26.50,,,,,,,,19.11,,0.97,,45.84,0.08,,,,,1.97,12.36,,,,,,,,,24.13,,,,,,0.12,,,,,,,,,305.93,,,,,,,,,,,100.00,83.11,,,,,,,,6.63,,39.83,486.96
1577918935000,,45.85,,,36.49,,,,,,,,,,,,,,7.13,,,122.41,2.27,,,,,,,77.24,,,,46.27,,,,,,,,,,,,,,35.95,,1.85,,4.81,,0.16,,,,2.76,17.76,,,,,,,,,50.49,,,,,,,,,,,,,,,312.50,,,,,,,,,,,400.00,36.19,,,,,,9.76,,63.33,,,434.34
1577997589000,,41.11,,,9.57,,,,,,,,,7.42,,,,,7.90,,,1.04,11.57,,,,,,0.16,,,,,15.63,,,,,,,,,,,,,,16.66,,3.13,,13.44,0.45,,,,,3.24,10.73,,,,,,,,,12.34,,,,,,1.93,,,,,,,,,187.82,,,,,,,,,,,100.00,65.80,,,,,,5.59,,13.47,,0.10,533.86
1578063677000,,12.20,,,1.19,,,,,,,,,2.62,,,,,2.70,,,14.06,3.77,,,,,,26.93,,,,,62.37,,,24.35,,,0.16,,,,,,,,159.71,,2.76,,1.53,,0.08,,,,5.78,21.30,,,,,,,,,223.47,,,,,,6.17,,,,,,,,,333.25,,,,,,,,,,,,227.85,,,,,,,,54.76,,449.42,631.68
1578129566000,,6.00,,,0.75,,,,,,,,,,,,,18.10,,,,,2.99,,,,,,,,,,,,,,,,,0.25,,,,,,,,51.52,,,,,,25.15,,,,2.06,17.14,,,,,,,,,8.81,,,,,,2.00,,,,,,,,,111.95,,,,,,,,,,,,43.91,,,,,,5.33,,,,3.21,244.86
1578195701000,,53.24,,,0.40,,,,,,,,,17.72,,8.40,,,11.48,,,,1.49,,,,,,18.51,,,,,,,,,,,0.27,,,,,,,,5.01,,2.26,,,,0.99,,,,,10.19,,,,,,,,,9.78,,,,,,4.76,,,,,,,,0.51,106.99,,,,,,,,,,,,63.06,,,,,,,,14.72,,3.87,241.33
1578261907000,,40.70,,,0.03,,,,,,,,,,,19.50,,44.08,9.83,,,29.50,0.73,,,,,,7.61,,,,,,,,,,,,,,,,,,,32.87,,0.42,,26.85,,0.31,,,,4.36,10.07,,,,,,9.80,,,16.88,,,,,,4.34,,,,,,,,,126.09,,,,,,,,,,,,88.98,,,,,,1.03,,4.17,,0.55,524.24
1578327837000,,27.84,,,0.88,,,,,,,,,23.52,,118.85,,61.02,40.03,,,21.19,8.49,,,,,,31.62,,,,,128.43,,,23.85,,,,,,,,,,,45.88,,0.09,,37.58,0.00,0.29,,60.60,,3.90,18.45,,,,,,,,,68.36,,,,,,10.81,,,,,,,,,236.34,,,,,,,,,,,,177.47,,,,,,1.74,,207.39,,19.36,388.50
1578393679000,,34.76,,,7.73,,,,,,,,,7.33,,274.77,,25.77,40.51,,,22.00,12.47,,,,,,23.05,34.86,,,,14.06,,,,,,6.79,,,,,,,,,,0.86,,140.08,,4.11,,,,19.12,14.94,,,,,,74.58,,,133.05,,,,,,94.32,,,,,,,,,124.95,,,,,,,,,,,,36.18,,,,,,1.44,,28.17,,8.38,517.56
1578459841000,,100.16,,,0.89,,,,,,,,,3.24,,601.07,,14.99,67.23,,,,7.11,,,,,,6.85,97.96,,,,7.01,,,12.17,,,15.09,,,,,,,,47.84,,0.03,,28.41,,14.87,,,,14.42,24.94,,,,,,26.47,,,114.26,,,17.82,,,3.66,,,,,,,,,284.15,,,,177.48,,,,,,,,150.04,,,,,,57.29,,7.21,,16.55,561.57
1578526345000,,20.32,,,5.82,,,,,,,,,,,275.21,,22.54,13.98,,,24.04,12.32,,,,,,,,,,,,,,,,,31.04,,,,,,,,46.16,,3.32,,7.80,,5.11,,,,7.83,15.08,,,,,,20.23,,,344.79,,,,,,7.58,,,,,,,,0.10,315.50,,,,419.15,,,,,,,,100.69,,,,,,22.65,,38.87,,29.54,713.96
1578592894000,,1.69,,,8.90,,,,,,,,,3.71,,9.47,,,66.82,,,46.35,3.57,,,,,,,,,,,,,,,,,0.08,,,,,,,,35.20,,0.21,,6.59,,4.02,,,,40.48,8.38,,,,,,,,,26.26,,,,,,8.90,,,,,,,,,165.41,,,,193.18,,,,,,,,9.16,,,,,25.10,0.51,,,,23.99,364.61
1578658814000,,14.26,,,11.83,,,,,,,,,,,14.41,,,50.77,,,,8.77,,,,,,46.04,,,,,,,,,,,16.20,,,,,,,,67.24,,,,21.81,,4.84,,,,,16.83,,,,,,,,,130.10,,,,,,4.70,,,,,,,,,90.25,,,,199.13,,,,,,,,44.54,,,,,,1.53,,6.30,,24.42,199.32
1578724741000,,27.38,,,2.33,,,,,,,,,,,37.11,,15.73,59.29,,,14.06,9.17,,,,,,,,,,,,,,,,,0.09,,,,,,,,47.14,,,,3.45,,1.29,,,,16.08,21.61,,,,,,,,,21.32,,,,,,7.52,,,,,,,,,373.56,,,,406.17,,,,,,,,56.90,,,,,,0.15,,10.53,,27.80,539.37
1578790822000,,21.88,,,0.16,,,,,,,,,,,59.81,,8.92,19.37,,,,13.63,,,,,,,,,,,,,,,,,4.15,,,,,,,,43.86,,0.42,,5.62,0.27,3.97,,,,0.78,9.95,,,,,,,,,2.50,,,,,,6.88,,,,,,,,,230.96,,,,199.60,,,3.21,,,,,36.68,,,,,,0.48,,33.63,,7.73,404.51
1578857025000,,0.31,,,1.12,,,,,,,,,,,10.93,,23.09,0.41,,,,1.38,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.37,,0.38,,2.64,,,,,13.13,,,,,,,,,43.05,,,,,,3.96,,,,,,,,,117.25,,,,181.85,,,,,,,,1.12,,,,,,0.70,,,,,205.75
1578923015000,,5.90,,,0.28,,,,,,,,,,,88.24,,12.37,6.31,,,12.04,,,,,,,20.70,,,,,,,,,,,1.83,,,,,,,,20.36,,0.00,,2.68,,0.69,,,,0.30,11.42,,,,,,5.72,,,37.44,,,,,,2.58,,,,,,,,,63.14,,,,152.79,,,,,,,,13.07,,,,,,3.68,,13.43,,0.21,265.58
1578989540000,,18.18,,,0.14,,,,,,,,,7.61,,110.08,,7.46,31.16,,,,2.08,,,,,,,,,,,7.00,,,,,,1.06,,,,,,,,27.57,,0.03,,15.27,,0.63,,17.39,,,4.81,,,,,,,,,77.36,,,,,,14.93,,,,,,,,,364.57,,,,208.03,,,,,,,,12.03,,,,,,1.10,,44.03,,2.91,526.02
1579055596000,,179.53,,,18.91,,,,,,,,,47.03,,258.19,,127.76,89.57,,,108.34,5.67,,,,,,50.35,,,,,163.93,,,9.43,,,27.62,,,,,,,,372.63,,1.96,,60.59,,5.17,,24.82,,0.61,65.47,,,,,,44.75,,,51.58,,,58.75,,,24.40,,,,,,,,0.05,1010.16,,,,271.51,,,,,,,,222.82,,0.04,,,,12.23,,22.09,,127.51,1264.42
1579122050000,,78.26,,,1.63,,,,,,,,,,,374.30,,165.57,114.93,,,282.00,,,5.00,,,,21.52,,,,,274.72,,,,,,8.26,,,,,,,,76.26,,5.72,,12.74,,21.05,,,,,39.57,,,,,,10.89,,,119.15,,,237.00,,,12.99,1798.11,,,,,,,0.92,1195.13,,,,,,,,,,,,136.54,,0.02,,,,0.44,,26.27,,16.88,600.34
1579188604000,,41.36,,,0.63,,,,,,,,,,,267.94,,4.67,49.21,,,,,,,,,,17.27,,,,,129.35,,,,,,6.68,,,,,,,,105.74,,5.49,,39.84,,9.33,,,,2.74,21.15,,,,,,0.53,,,115.47,,,5.02,,,48.87,,,,,,,,,645.52,,,,18.39,,,,,,,,83.20,,5.81,,,,15.43,,48.63,,253.84,674.07
1579254375000,,81.55,,,7.89,,,,,,,,,6.69,,365.10,,49.37,42.64,,,55.00,5.48,,4.71,,,,,,,,,127.39,,,5.11,,,0.84,,,,320.73,,,48.62,78.75,33.13,5.14,,37.63,,1.70,,36.38,,1.30,66.00,,,,,,11.89,,,56.11,,,,,,50.24,,,,,,,,,544.70,,,,616.41,,,,,,,,99.40,,0.12,,,,,,5.75,,268.29,811.71
1579320115000,,133.97,,,5.49,,,,,,,,,,,488.90,,86.77,61.08,,,,23.48,,0.47,,,,,,,,,70.95,,,16.10,,,0.45,,,,,,,,77.14,,1.81,,27.61,,3.77,,,,0.35,25.83,,,,,,31.79,,,58.88,,,9.29,,,20.02,,,,,,,,0.00,288.45,,,,562.18,,,,,,,,16.62,,0.57,,,95.66,,,3.28,,5.35,765.88
1579386588000,,64.61,,,6.14,,,,,,,,,,,498.88,,30.60,95.85,,,30.11,19.96,,29.09,,,,3.53,,,,,74.63,,,,,,,,,,,,,,22.45,0.12,,,79.48,,14.37,,,,,39.17,,,,,,26.45,,,75.35,,,42.86,,,51.99,,,,,,,,,366.29,,,,683.08,,,,,,,,62.52,,0.03,,,,3.31,,11.92,,177.93,521.81
1579453251000,,53.20,,,0.56,,,,,,,,,7.09,,464.49,,72.76,33.95,,,101.99,3.05,,20.72,,,,122.00,,,,,68.39,,,28.88,,,2.02,,,,,,,,65.68,,1.05,,102.96,,1.04,,,,,34.92,,,,,,33.85,,,210.41,,,10.04,,,0.02,,,,,,,,3.55,217.25,,,,562.44,,,,,,,,111.43,,,,,,9.33,,5.94,,21.69,485.17
1579518909000,,18.03,,,0.47,,,,,,,,,,,136.10,,,2.25,,,58.24,18.15,,0.01,,,,,,,,,12.06,,,,15.92,,14.66,,,,,,,,10.39,,0.07,,9.80,,0.00,,,,1.93,22.32,,,,,,29.15,,,161.46,,,67.94,,,13.89,,,,,,,,2.25,222.33,,,,156.08,,,0.12,,,,,,,,,,,,,2.37,,317.06,321.08
1579584998000,,22.51,,,2.20,,,,,,,,,3.99,,261.96,,38.52,19.13,,,,12.31,,0.79,,,,,,,,,36.06,,,,,,6.21,,,,,,,,18.70,,0.41,,10.56,0.95,7.23,,,,,32.81,,,,,,,,,27.02,,,,,,0.87,,,,,,,,3.64,159.12,,,,208.50,,,,,,,,0.80,,1.89,,,,1.43,,3.43,,,420.13
1579650516000,,15.04,,,4.28,,,,,,,,,,,161.27,,24.75,3.04,,,31.53,2.99,,,,,,,,,,,65.73,,,,,,0.02,,,,,,,,53.95,,0.60,,16.76,,14.00,,,,,27.32,,,,,,,,,53.75,,,39.00,,,1.43,,,,,,,,,348.01,,,,248.70,,,,,,,,40.02,,,,,,,,8.86,,2.83,956.56
1579717286000,,36.10,,,7.65,,,,,,,,,,,276.19,,40.15,8.91,,,39.02,,,,,,,9.90,,,,,59.33,,,,,,,,,,,,,,28.55,,,,17.52,,,,,,,21.80,,,,,,,,,13.32,,,29.89,,,13.28,,,,,,,,,220.19,,,,107.72,,,,,,,,30.58,,2.06,,,,,,16.32,,30.08,638.48
1579783170000,,69.49,,,1.37,,,,,,,,,13.36,,,,11.50,28.82,,,10.04,6.75,,,,,,20.88,,,,,36.02,,,,137.21,,0.17,,,,,,,,7.23,,,,0.45,,0.70,,,,,,,,,,,,,,39.61,,,,,,22.45,,,,,,,,,146.64,,,,187.47,,,,,,,,10.27,,0.07,,,,,,0.79,,14.48,368.10
1579848954000,,35.30,,,6.00,,,,,,,,,,,,,29.43,16.70,,,10.00,16.00,,9.86,,,,,,,,,37.24,,,,38.72,,0.01,,,,,,,,27.52,,6.19,,1.86,,0.61,,,,1.38,28.62,,,,,,,,,11.10,,,29.25,,,18.24,,,,,,,,,145.06,0.06,,,372.15,,,,,,,,0.13,,1.00,,,,,,25.34,,5.00,690.72
1579915579000,,68.61,,,0.00,,,,,,,,,3.43,,,,,17.54,,,1.21,,,20.77,,,,13.52,,,,,37.34,,,,,,0.02,,,,,,,,37.25,4.77,0.32,,7.85,,1.93,,40.00,,,29.12,,,,,,,,,79.96,,,,,,7.96,,,,,,,,,311.79,,,,440.87,,,,,,,,22.40,,0.04,,,,2.41,,0.38,,0.53,540.49
1579982233000,,45.21,,,3.15,,,,,,,,,,,,,6.06,3.38,,,24.00,,,,,,,,,,,,25.00,,,5.53,,,,,,,,,,,122.51,,0.18,,2.11,0.10,0.33,,,,,29.39,,,,,,,,,26.00,,,,,,0.75,,,,,,,,,147.93,,,,86.10,,,,,,,,55.46,,0.20,,,,9.87,,5.96,,0.62,451.53
1580049245000,,19.45,,,0.00,,,,,,,12.22,,,,,,,0.32,,,,,,0.05,,,,,,,,,,,,,,,1.37,,,,,,,,15.87,,0.12,,3.06,,,,,,6.93,17.37,,,,,,,,,13.18,,,,,,3.25,,,,,,,,,95.62,,,,138.59,,,,,,,,15.21,,,,,,,,10.35,,,263.16
1580114658000,,18.98,,,0.93,,,,,,,12.23,,,,,,,13.32,,,,3.05,,1.30,,,,,,,,,6.11,,,,,,4.51,,,,,,,,,,0.13,,6.11,,,,,,,23.00,,,,,,,,,22.67,,,,,,21.03,,,,,,,,,136.35,,,,96.45,,,,,,,,9.52,,0.26,,,,0.01,,1.33,,18.17,339.40
1580180893000,,32.69,,,0.75,,,,,,,,,,,,,31.93,32.64,,,12.05,5.80,,,,,,33.33,,,,,23.46,,,,,,0.50,,,,,,,,56.83,,6.14,,33.94,,0.50,,33.08,4.66,,36.95,,0.38,,,,92.97,,,79.53,,,19.80,,,80.49,,,,,,,,,403.58,0.01,,,354.39,,,0.26,,,,,22.39,,0.90,,,,0.50,,19.22,,53.47,903.78
1580247630000,,42.38,,,0.01,,,,,,,,,,,,,,24.06,,,9.54,,,,,,,,,,,,5.77,,,,,,5.91,,,,,,,,5.75,0.08,1.01,,,,0.08,,,10.92,1.54,22.65,,,,,,,,,44.50,,,,,,7.67,,,,,,,,,246.42,0.16,,,289.90,,,,,,,,,,,,,,,,7.34,,7.07,518.43
1580313366000,,44.61,,,0.66,,,,,,,,,8.01,,,,9.59,16.08,,,20.11,,,,,,,,,,,,39.87,,,4.95,,,0.25,,,,,,,,94.64,0.01,0.19,,,,,,17.02,6.04,1.39,14.06,,,,,,,,,69.70,,,,,,1.96,,,,,,,,,181.04,0.15,,,204.02,,,,,,,,39.50,,,,,,3.67,,25.09,,100.49,383.83
1580380051000,,45.00,,,0.26,,,,,,,,,,,,,,43.18,,,,,,0.04,,,,,,,,,34.71,,,,,,1.81,,,,,,,,4.86,,0.15,,,0.01,1.80,,,13.58,,5.69,,,,,,,,,45.56,,,,,,17.74,,,,,,,,0.90,182.10,0.03,,,136.79,,,,,,,,8.14,,0.60,,,,5.61,,13.00,,39.32,345.35
1580446477000,,60.11,,,3.96,,,,,,,,,,,,,24.93,92.28,,,34.00,2.80,,2.82,,,,,,,,,17.12,,,,,,4.01,,,,,,,,71.13,,0.13,,,,22.58,,13.63,27.31,18.84,33.15,4.20,,,,,38.46,,,88.02,,,,,,18.76,,,,,,,,0.28,293.54,0.16,,,436.10,,,,,,,,78.29,,0.55,,,,1.15,,20.83,,157.05,1089.09
1580512997000,,74.76,,,1.52,,,,,,,,,,,,,1.51,54.17,,,,5.56,,0.17,,,,,,,,,,,,,,,4.34,,,,,,,,37.78,,0.12,,1.00,,14.17,,,14.27,,11.30,4.00,0.08,,,,,,,63.45,,,,,,1.97,6.08,,,,,,,0.52,185.75,0.37,,,16.67,,,,,,,,34.34,,0.08,,,,0.59,,3.96,,45.36,453.32
1580579921000,,82.32,,,0.01,,,,,,,,,,,,,41.18,3.66,,,,,,5.02,,,,,,,,,,,,3.03,,,9.76,,,,,,,,74.41,,2.16,0.20,,,5.87,,,18.62,,27.62,4.00,5.30,,,,2.60,,,33.38,,,10.05,,,0.94,,,,,,,,0.02,234.79,,,,,,,,,,,,87.44,,,,,,0.17,,4.71,,23.15,518.23
1580645575000,,65.20,,,0.02,,,,,,,,,6.87,,,,71.18,24.06,,,14.57,,,7.44,,,,,,,,,54.14,,,,15.07,,2.17,,,,,,,,20.64,,0.32,,,,22.72,,,1.04,,36.09,,,,,,73.00,,,20.13,,,,,,26.64,264.77,,,,,,,0.08,525.91,,,,,,26.61,,,,,,85.47,,,,,16.00,12.65,,0.83,,25.27,1026.87
1580711822000,,62.37,,,1.57,,,,,,,,,13.80,,,,181.86,22.17,,,102.77,,,6.92,,,,,,,,,21.05,,,2.88,,,,,,,,,,,97.74,,2.76,,,5.24,,,,0.78,,33.72,,,,,,43.24,,,63.56,,,29.50,,,12.27,,,,,,,,3.54,243.34,,,,,,4.51,,,,,,117.46,,0.05,,,,0.28,,22.09,,186.83,895.44
1580778615000,,11.19,,230.99,,,,,,,,,,,,,,106.41,11.16,,,,5.30,,10.88,,,,,,,,,79.82,,,,,,0.01,,,,,,,,116.75,,1.95,,,,0.71,,13.09,25.69,3.03,42.55,20.00,,,,,42.04,,,73.38,,,,,,38.32,,,,,,,,4.08,481.85,0.02,,,,,8.92,1.53,,,,,154.02,,,,,,3.71,,6.18,,98.58,1536.78
1580844182000,,41.22,,351.12,0.03,,,,,,,,,,,,,79.57,35.56,,,,4.29,,7.42,,,,,,,,,10.76,,,,,,,,,,,,,,,2.68,1.13,,,,0.15,,,0.06,,37.46,,,,,11.15,48.49,,,65.32,,,,,,24.16,,,,,,,,4.62,222.81,,,,84.17,,,,,,,,16.96,,0.46,,,,,,4.26,,182.45,498.19
1580910496000,,43.13,,512.93,6.91,,,,,,,,,,,,,5.50,22.46,,,30.00,4.26,,2.10,,,,,,,,,15.58,,,,,,,,,,,,,,58.00,,,,,,2.59,,,31.62,4.10,36.89,,,,,0.80,,,,21.00,,,,,,25.05,,,,,,,,9.72,208.77,,,,256.80,,20.31,,,,,,26.91,,,,,,,,30.33,,31.74,985.13
1580977343000,,67.80,,377.60,0.00,,,,,,,,,2.78,,,,186.41,25.47,,,,4.99,,2.98,,,,,,,,,59.08,,,,,,,,,,,,,,158.86,,0.09,,,,6.90,,13.15,3.48,3.00,62.83,17.00,,,,,65.61,,,60.19,,,10.05,,,17.73,,,,,,,,40.41,442.94,,,,344.95,,,,,,,,72.88,,1.58,,,,0.55,,1.84,,185.11,1346.31
1581043789000,,57.17,,505.07,0.69,,,,,,,16.00,,,,,,242.63,63.41,,,28.50,16.40,,70.98,,,,,,,,,103.57,,,9.55,,,17.09,,,,,,,,174.92,,11.68,,,,0.40,,24.91,0.52,2.87,45.90,,,,,,88.06,,,82.73,,,186.67,,,30.29,,,,,,,,,513.14,15.65,,,520.13,,34.11,,,,,,38.60,,6.86,,,,0.51,,16.44,,336.28,2127.05
1581110121000,,72.91,,472.54,0.55,,,,,,,,,,,,,12.35,43.21,,,5.50,,,136.64,,,,,,,,,109.01,,,,,,16.32,,,,,,,,77.10,,0.55,,,7.74,4.50,,22.58,6.10,5.18,24.67,39.75,1.98,,,,,,27.71,84.51,,,,,,48.91,,,,,,,,,404.09,14.08,,,371.03,,,15.69,,,,,14.08,,0.02,,,,0.66,,0.05,,146.36,768.35
1581177428000,,62.52,,480.34,0.02,,,,,,,,,,,,,,42.94,,,10.04,,,29.79,,,,,,,,,40.51,,,,,,1.04,,,,,,,,146.93,,0.76,,,,0.03,,,21.47,,41.41,,0.83,,,,,,36.33,36.51,,,,,,19.02,,,,,,,,0.32,192.71,,,,403.41,,,0.33,,,,,47.31,,0.00,,,,0.84,,0.76,,3.82,467.55
1581243665000,,11.01,,365.51,2.94,,,,,,,,,,,,,,22.97,,,17.08,,,33.36,,,,,20.00,,,,26.81,,,,17.40,,3.19,,,,,,,,66.59,46.58,5.90,,,,1.49,,21.95,5.49,13.47,27.56,,0.17,,,39.88,73.38,,60.11,136.31,,,,,,14.10,,,,,,,,,538.69,109.24,,,235.08,,,0.01,,,,,27.38,,,,,,6.82,,0.44,,2.18,1239.18
1581310184000,464.05,48.68,,3016.02,5.05,,,,,,,109.76,,,,,,278.70,,,,16.00,,,24.66,,,,,,,,,57.45,,,17.37,65.09,,0.03,,,,,,,,116.20,51.13,0.60,,,,0.20,,,40.16,,10.97,8.53,,,,35.83,835.53,,23.50,60.96,,,283.75,,,10.66,,,,18.88,,,,1.65,1341.67,22.86,,,163.35,,145.42,,,,,,300.47,,0.00,,,86.75,2.38,,1.95,,69.52,1289.46
