timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1577488582000,7.08,,50.91,13.47,,,5.60,,,,,,,,,,,,,,,,,,,8.26,0.39,,,,,,,,,,4.75,,,40.29,,67.30,,,,,,0.00,,,,,,,,,,,,,,,,,,,8.86,49.19,,,,,,,7.81,,,,,,,13.78,64.51,,,,,,1.49,,,,,,,,166.15,,,,,,,,,184.01
1577573599000,8.98,,63.16,25.45,,,0.47,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.31,,,23.01,,15.74,,,,,5.68,0.40,,,,,,,,,,,,,,,,,,,,3.03,,,,0.18,,,16.99,,,,,,,1.72,,,,,,,,,,,,,,,127.83,,,,,,,,,161.70
1577659927000,,,100.81,5.13,,,8.39,,,,,3.77,,,,,,,,,,,,,,40.78,15.57,,184.49,,,,,,,,22.74,,,6.86,,59.00,,,,,56.57,0.48,,,,,,,,,,,,,,,,,,,,86.96,,,,17.64,,,54.81,,,,,,,15.52,,2.70,,,,,,,,,,,,,405.24,,,,,,,,,481.43
1577746179000,7.78,,89.72,15.41,,,,,,,,5.28,80.15,,,,,,,,,,,,,,4.08,,37.05,,,,,,,,6.15,,,22.24,,96.55,,,,,72.75,5.93,,,,,,,,,,,,,,,,,,,,17.72,,,,4.24,,,,,,,,,,21.03,30.08,3.97,,,,,,,,,,,,,256.76,,,,,,,,,301.07
1577832303000,31.73,,83.11,5.13,,,,,,,,,194.84,,,,,,,,0.08,,,,,39.83,3.83,,,,100.00,,,,,,0.12,,,24.13,,3.53,,,,,45.84,0.97,,,,2.16,,,,,,,,,,,,,,,,11.39,,,,6.63,,,19.11,,13.55,,,,,12.36,114.98,1.97,,,,,26.50,,,,,,,,305.93,,,,,,,,,486.96
1577918935000,,,36.19,7.13,,,0.16,,,,,2.27,122.41,,,,,,,,,,,,,,36.49,9.76,77.24,,400.00,,,,,,,,,50.49,,,,,,,4.81,1.85,,,,,,,,,,,,,,,,,,,,45.85,,,,63.33,,,35.95,,,,,,,17.76,46.27,2.76,,,,,,,,,,,,,312.50,,,,,,,,,434.34
1577997589000,,,65.80,7.90,,,,,,,,11.57,1.04,,,,,,,,0.45,,,,,0.10,9.57,5.59,,,100.00,,,,,,1.93,,,12.34,,,,,,,13.44,3.13,,,,7.42,,,,,,,,,,,,,,,0.16,41.11,,,,13.47,,,16.66,,,,,,,10.73,15.63,3.24,,,,,,,,,,,,,187.82,,,,,,,,,533.86
1578063677000,,,227.85,2.70,,,0.08,,,,,3.77,14.06,,,,,,,,,,,,,449.42,1.19,,,,,,,,,,6.17,,,223.47,,,,,,,1.53,2.76,,,,2.62,,,,,,,,,,,,,,,26.93,12.20,,,,54.76,,,159.71,,24.35,,,,,21.30,62.37,5.78,,,,,0.16,,,,,,,,333.25,,,,,,,,,631.68
1578129566000,18.10,,43.91,,,,25.15,,,,,2.99,,,,,,,,,,,,,,3.21,0.75,5.33,,,,,,,,,2.00,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,51.52,,,,,,,17.14,,2.06,,,,,0.25,,,,,,,,111.95,,,,,,,,,244.86
1578195701000,,,63.06,11.48,,,0.99,,,,,1.49,,,,,,,,,,,,,,3.87,0.40,,,,,,,,,,4.76,,,9.78,,,,,,,,2.26,,,,17.72,,,,,,8.40,0.51,,,,,,,,18.51,53.24,,,,14.72,,,5.01,,,,,,,10.19,,,,,,,0.27,,,,,,,,106.99,,,,,,,,,241.33
1578261907000,44.08,,88.98,9.83,,,0.31,,,,,0.73,29.50,,,,,,,,,,,,,0.55,0.03,1.03,,,,,,,,,4.34,,,16.88,,,,,,9.80,26.85,0.42,,,,,,,,,,19.50,,,,,,,,,7.61,40.70,,,,4.17,,,32.87,,,,,,,10.07,,4.36,,,,,,,,,,,,,126.09,,,,,,,,,524.24
1578327837000,61.02,,177.47,40.03,,,0.29,,,,,8.49,21.19,,,,,60.60,,,0.00,,,,,19.36,0.88,1.74,,,,,,,,,10.81,,,68.36,,,,,,,37.58,0.09,,,,23.52,,,,,,118.85,,,,,,,,,31.62,27.84,,,,207.39,,,45.88,,23.85,,,,,18.45,128.43,3.90,,,,,,,,,,,,,236.34,,,,,,,,,388.50
1578393679000,25.77,,36.18,40.51,,,4.11,,,,,12.47,22.00,,,,,,,,,,,,,8.38,7.73,1.44,34.86,,,,,,,,94.32,,,133.05,,,,,,74.58,140.08,0.86,,,,7.33,,,,,,274.77,,,,,,,,,23.05,34.76,,,,28.17,,,,,,,,,,14.94,14.06,19.12,,,,,6.79,,,,,,,,124.95,,,,,,,,,517.56
1578459841000,14.99,,150.04,67.23,177.48,,14.87,,,,,7.11,,,,,,,,,,,,,,16.55,0.89,57.29,97.96,,,,,,,,3.66,,,114.26,,,,,,26.47,28.41,0.03,,,,3.24,,,,,,601.07,,,,,,,,,6.85,100.16,,,,7.21,17.82,,47.84,,12.17,,,,,24.94,7.01,14.42,,,,,15.09,,,,,,,,284.15,,,,,,,,,561.57
1578526345000,22.54,,100.69,13.98,419.15,,5.11,,,,,12.32,24.04,,,,,,,,,,,,,29.54,5.82,22.65,,,,,,,,,7.58,,,344.79,,,,,,20.23,7.80,3.32,,,,,,,,,,275.21,0.10,,,,,,,,,20.32,,,,38.87,,,46.16,,,,,,,15.08,,7.83,,,,,31.04,,,,,,,,315.50,,,,,,,,,713.96
1578592894000,,,9.16,66.82,193.18,,4.02,,,,,3.57,46.35,,,,,,,,,,,,,23.99,8.90,0.51,,,,,,,25.10,,8.90,,,26.26,,,,,,,6.59,0.21,,,,3.71,,,,,,9.47,,,,,,,,,,1.69,,,,,,,35.20,,,,,,,8.38,,40.48,,,,,0.08,,,,,,,,165.41,,,,,,,,,364.61
1578658814000,,,44.54,50.77,199.13,,4.84,,,,,8.77,,,,,,,,,,,,,,24.42,11.83,1.53,,,,,,,,,4.70,,,130.10,,,,,,,21.81,,,,,,,,,,,14.41,,,,,,,,,46.04,14.26,,,,6.30,,,67.24,,,,,,,16.83,,,,,,,16.20,,,,,,,,90.25,,,,,,,,,199.32
1578724741000,15.73,,56.90,59.29,406.17,,1.29,,,,,9.17,14.06,,,,,,,,,,,,,27.80,2.33,0.15,,,,,,,,,7.52,,,21.32,,,,,,,3.45,,,,,,,,,,,37.11,,,,,,,,,,27.38,,,,10.53,,,47.14,,,,,,,21.61,,16.08,,,,,0.09,,,,,,,,373.56,,,,,,,,,539.37
1578790822000,8.92,,36.68,19.37,199.60,,3.97,,,,,13.63,,,,,,,,,0.27,,,,,7.73,0.16,0.48,,,,,,,,,6.88,,,2.50,,,,,,,5.62,0.42,,,,,,,,,,59.81,,,,,,,,,,21.88,,,,33.63,,,43.86,,,,,,,9.95,,0.78,,,,,4.15,,,,,,,,230.96,3.21,,,,,,,,404.51
1578857025000,23.09,,1.12,0.41,181.85,,2.64,,,,,1.38,,,,,,,,,,,,,,,1.12,0.70,,,,,,,,,3.96,,,43.05,,,,,,,0.38,0.37,,,,,,,,,,10.93,,,,,,,,,,0.31,,,,,,,,,,,,,,13.13,,,,,,,0.69,,,,,,,,117.25,,,,,,,,,205.75
1578923015000,12.37,,13.07,6.31,152.79,,0.69,,,,,,12.04,,,,,,,,,,,,,0.21,0.28,3.68,,,,,,,,,2.58,,,37.44,,,,,,5.72,2.68,0.00,,,,,,,,,,88.24,,,,,,,,,20.70,5.90,,,,13.43,,,20.36,,,,,,,11.42,,0.30,,,,,1.83,,,,,,,,63.14,,,,,,,,,265.58
1578989540000,7.46,,12.03,31.16,208.03,,0.63,,,,,2.08,,,,,,17.39,,,,,,,,2.91,0.14,1.10,,,,,,,,,14.93,,,77.36,,,,,,,15.27,0.03,,,,7.61,,,,,,110.08,,,,,,,,,,18.18,,,,44.03,,,27.57,,,,,,,4.81,7.00,,,,,,1.06,,,,,,,,364.57,,,,,,,,,526.02
1579055596000,127.76,,222.82,89.57,271.51,,5.17,,,,,5.67,108.34,,,,,24.82,,,,,,,,127.51,18.91,12.23,,,,,,,,,24.40,,,51.58,,,,,,44.75,60.59,1.96,,,,47.03,,,,,,258.19,0.05,,,,,,,,50.35,179.53,,,,22.09,58.75,,372.63,,9.43,,,,,65.47,163.93,0.61,,,,,27.62,,,,,,,,1010.16,,0.04,,,,,,,1264.42
1579122050000,165.57,5.00,136.54,114.93,,,21.05,,,,,,282.00,,,,,,,,,,,,,16.88,1.63,0.44,,,,,,,,,12.99,,,119.15,,,,,,10.89,12.74,5.72,,,,,,,,,,374.30,0.92,,,,,,,,21.52,78.26,,,,26.27,237.00,,76.26,,,1798.11,,,,39.57,274.72,,,,,,8.26,,,,,,,,1195.13,,0.02,,,,,,,600.34
1579188604000,4.67,,83.20,49.21,18.39,,9.33,,,,,,,,,,,,,,,,,,,253.84,0.63,15.43,,,,,,,,,48.87,,,115.47,,,,,,0.53,39.84,5.49,,,,,,,,,,267.94,,,,,,,,,17.27,41.36,,,,48.63,5.02,,105.74,,,,,,,21.15,129.35,2.74,,,,,6.68,,,,,,,,645.52,,5.81,,,,,,,674.07
1579254375000,49.37,4.71,99.40,42.64,616.41,,1.70,,33.13,,,5.48,55.00,,,,,36.38,,48.62,,,,,,268.29,7.89,,,,,,,,,,50.24,,,56.11,,,,,,11.89,37.63,5.14,,,,6.69,,,,320.73,,365.10,,,,,,,,,,81.55,,,,5.75,,,78.75,,5.11,,,,,66.00,127.39,1.30,,,,,0.84,,,,,,,,544.70,,0.12,,,,,,,811.71
1579320115000,86.77,0.47,16.62,61.08,562.18,,3.77,,,,,23.48,,,,,,,,,,,,,,5.35,5.49,,,,,,,,95.66,,20.02,,,58.88,,,,,,31.79,27.61,1.81,,,,,,,,,,488.90,0.00,,,,,,,,,133.97,,,,3.28,9.29,,77.14,,16.10,,,,,25.83,70.95,0.35,,,,,0.45,,,,,,,,288.45,,0.57,,,,,,,765.88
1579386588000,30.60,29.09,62.52,95.85,683.08,,14.37,,0.12,,,19.96,30.11,,,,,,,,,,,,,177.93,6.14,3.31,,,,,,,,,51.99,,,75.35,,,,,,26.45,79.48,,,,,,,,,,,498.88,,,,,,,,,3.53,64.61,,,,11.92,42.86,,22.45,,,,,,,39.17,74.63,,,,,,,,,,,,,,366.29,,0.03,,,,,,,521.81
1579453251000,72.76,20.72,111.43,33.95,562.44,,1.04,,,,,3.05,101.99,,,,,,,,,,,,,21.69,0.56,9.33,,,,,,,,,0.02,,,210.41,,,,,,33.85,102.96,1.05,,,,7.09,,,,,,464.49,3.55,,,,,,,,122.00,53.20,,,,5.94,10.04,,65.68,,28.88,,,,,34.92,68.39,,,,,,2.02,,,,,,,,217.25,,,,,,,,,485.17
1579518909000,,0.01,,2.25,156.08,,0.00,,,,,18.15,58.24,,,,,,,,,,15.92,,,317.06,0.47,,,,,,,,,,13.89,,,161.46,,,,,,29.15,9.80,0.07,,,,,,,,,,136.10,2.25,,,,,,,,,18.03,,,,2.37,67.94,,10.39,,,,,,,22.32,12.06,1.93,,,,,14.66,,,,,,,,222.33,0.12,,,,,,,,321.08
1579584998000,38.52,0.79,0.80,19.13,208.50,,7.23,,,,,12.31,,,,,,,,,0.95,,,,,,2.20,1.43,,,,,,,,,0.87,,,27.02,,,,,,,10.56,0.41,,,,3.99,,,,,,261.96,3.64,,,,,,,,,22.51,,,,3.43,,,18.70,,,,,,,32.81,36.06,,,,,,6.21,,,,,,,,159.12,,1.89,,,,,,,420.13
1579650516000,24.75,,40.02,3.04,248.70,,14.00,,,,,2.99,31.53,,,,,,,,,,,,,2.83,4.28,,,,,,,,,,1.43,,,53.75,,,,,,,16.76,0.60,,,,,,,,,,161.27,,,,,,,,,,15.04,,,,8.86,39.00,,53.95,,,,,,,27.32,65.73,,,,,,0.02,,,,,,,,348.01,,,,,,,,,956.56
1579717286000,40.15,,30.58,8.91,107.72,,,,,,,,39.02,,,,,,,,,,,,,30.08,7.65,,,,,,,,,,13.28,,,13.32,,,,,,,17.52,,,,,,,,,,,276.19,,,,,,,,,9.90,36.10,,,,16.32,29.89,,28.55,,,,,,,21.80,59.33,,,,,,,,,,,,,,220.19,,2.06,,,,,,,638.48
1579783170000,11.50,,10.27,28.82,187.47,,0.70,,,,,6.75,10.04,,,,,,,,,,137.21,,,14.48,1.37,,,,,,,,,,22.45,,,39.61,,,,,,,0.45,,,,,13.36,,,,,,,,,,,,,,,20.88,69.49,,,,0.79,,,7.23,,,,,,,,36.02,,,,,,0.17,,,,,,,,146.64,,0.07,,,,,,,368.10
1579848954000,29.43,9.86,0.13,16.70,372.15,,0.61,,,,,16.00,10.00,,,,,,,,,,38.72,,,5.00,6.00,,,,,,,,,0.06,18.24,,,11.10,,,,,,,1.86,6.19,,,,,,,,,,,,,,,,,,,,35.30,,,,25.34,29.25,,27.52,,,,,,,28.62,37.24,1.38,,,,,0.01,,,,,,,,145.06,,1.00,,,,,,,690.72
1579915579000,,20.77,22.40,17.54,440.87,,1.93,,4.77,,,,1.21,,,,,40.00,,,,,,,,0.53,0.00,2.41,,,,,,,,,7.96,,,79.96,,,,,,,7.85,0.32,,,,3.43,,,,,,,,,,,,,,,13.52,68.61,,,,0.38,,,37.25,,,,,,,29.12,37.34,,,,,,0.02,,,,,,,,311.79,,0.04,,,,,,,540.49
1579982233000,6.06,,55.46,3.38,86.10,,0.33,,,,,,24.00,,,,,,,,0.10,,,,,0.62,3.15,9.87,,,,,,,,,0.75,,,26.00,,,,,,,2.11,0.18,,,,,,,,,,,,,,,,,,,,45.21,,,,5.96,,,122.51,,5.53,,,,,29.39,25.00,,,,,,,,,,,,,,147.93,,0.20,,,,,,,451.53
1580049245000,,0.05,15.21,0.32,138.59,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.25,,,13.18,,,,,,,3.06,0.12,,,,,,,,,,,,,12.22,,,,,,,19.45,,,,10.35,,,15.87,,,,,,,17.37,,6.93,,,,,1.37,,,,,,,,95.62,,,,,,,,,263.16
1580114658000,,1.30,9.52,13.32,96.45,,,,,,,3.05,,,,,,,,,,,,,,18.17,0.93,0.01,,,,,,,,,21.03,,,22.67,,,,,,,6.11,0.13,,,,,,,,,,,,,12.23,,,,,,,18.98,,,,1.33,,,,,,,,,,23.00,6.11,,,,,,4.51,,,,,,,,136.35,,0.26,,,,,,,339.40
1580180893000,31.93,,22.39,32.64,354.39,,0.50,,,,,5.80,12.05,,,,,33.08,,,,,,,,53.47,0.75,0.50,,,,,,,,0.01,80.49,,,79.53,,,,0.38,,92.97,33.94,6.14,,,,,,,,,,,,,,,,,4.66,,33.33,32.69,,,,19.22,19.80,,56.83,,,,,,,36.95,23.46,,,,,,0.50,,,,,,,,403.58,0.26,0.90,,,,,,,903.78
1580247630000,,,,24.06,289.90,,0.08,,0.08,,,,9.54,,,,,,,,,,,,,7.07,0.01,,,,,,,,,0.16,7.67,,,44.50,,,,,,,,1.01,,,,,,,,,,,,,,,,,10.92,,,42.38,,,,7.34,,,5.75,,,,,,,22.65,5.77,1.54,,,,,5.91,,,,,,,,246.42,,,,,,,,,518.43
1580313366000,9.59,,39.50,16.08,204.02,,,,0.01,,,,20.11,,,,,17.02,,,,,,,,100.49,0.66,3.67,,,,,,,,0.15,1.96,,,69.70,,,,,,,,0.19,,,,8.01,,,,,,,,,,,,,6.04,,,44.61,,,,25.09,,,94.64,,4.95,,,,,14.06,39.87,1.39,,,,,0.25,,,,,,,,181.04,,,,,,,,,383.83
1580380051000,,0.04,8.14,43.18,136.79,,1.80,,,,,,,,,,,,,,0.01,,,,,39.32,0.26,5.61,,,,,,,,0.03,17.74,,,45.56,,,,,,,,0.15,,,,,,,,,,,0.90,,,,,,13.58,,,45.00,,,,13.00,,,4.86,,,,,,,5.69,34.71,,,,,,1.81,,,,,,,,182.10,,0.60,,,,,,,345.35
1580446477000,24.93,2.82,78.29,92.28,436.10,,22.58,,,,,2.80,34.00,,,,,13.63,,,,,,,,157.05,3.96,1.15,,,,,,,,0.16,18.76,,,88.02,,,,,,38.46,,0.13,,,,,,,,,,,0.28,,,,,,27.31,,,60.11,,,,20.83,,,71.13,,,,,,,33.15,17.12,18.84,,,,,4.01,,,,,,,,293.54,,0.55,,,,4.20,,,1089.09
1580512997000,1.51,0.17,34.34,54.17,16.67,,14.17,,,,,5.56,,,,,,,,,,,,,,45.36,1.52,0.59,,,,,,,,0.37,1.97,,,63.45,,,,0.08,,,1.00,0.12,,,,,,,,,,,0.52,,,,,,14.27,,,74.76,,,,3.96,,,37.78,,,6.08,,,,11.30,,,,,,,4.34,,,,,,,,185.75,,0.08,,,,4.00,,,453.32
1580579921000,41.18,5.02,87.44,3.66,,,5.87,,,,,,,,,,,,,,,,,,,23.15,0.01,0.17,,,,,,,,,0.94,,,33.38,,,,5.30,,2.60,,2.16,,,,,,,,,,,0.02,,,,,,18.62,,,82.32,0.20,,,4.71,10.05,,74.41,,3.03,,,,,27.62,,,,,,,9.76,,,,,,,,234.79,,,,,,4.00,,,518.23
1580645575000,71.18,7.44,85.47,24.06,,,22.72,,,,,,14.57,,,,,,,,,,15.07,,,25.27,0.02,12.65,,,,,,,16.00,,26.64,,,20.13,,,,,,73.00,,0.32,,,,6.87,,,,,26.61,,0.08,,,,,,1.04,,,65.20,,,,0.83,,,20.64,,,264.77,,,,36.09,54.14,,,,,,2.17,,,,,,,,525.91,,,,,,,,,1026.87
1580711822000,181.86,6.92,117.46,22.17,,,,,,,,,102.77,,,,,,,,5.24,,,,,186.83,1.57,0.28,,,,,,,,,12.27,,,63.56,,,,,,43.24,,2.76,,,,13.80,,,,,4.51,,3.54,,,,,,0.78,,,62.37,,,,22.09,29.50,,97.74,,2.88,,,,,33.72,21.05,,,,,,,,,,,,,,243.34,,0.05,,,,,,,895.44
1580778615000,106.41,10.88,154.02,11.16,,,0.71,,,,,5.30,,,,,,13.09,,,,,,,,98.58,,3.71,,,,,230.99,,,0.02,38.32,,,73.38,,,,,,42.04,,1.95,,,,,,,,,8.92,,4.08,,,,,,25.69,,,11.19,,,,6.18,,,116.75,,,,,,,42.55,79.82,3.03,,,,,0.01,,,,,,,,481.85,1.53,,,,,20.00,,,1536.78
1580844182000,79.57,7.42,16.96,35.56,84.17,,0.15,,2.68,,,4.29,,,,,,,,,,,,,,182.45,0.03,,,,,,351.12,,,,24.16,,,65.32,,,,,11.15,48.49,,1.13,,,,,,,,,,,4.62,,,,,,0.06,,,41.22,,,,4.26,,,,,,,,,,37.46,10.76,,,,,,,,,,,,,,222.81,,0.46,,,,,,,498.19
1580910496000,5.50,2.10,26.91,22.46,256.80,,2.59,,,,,4.26,30.00,,,,,,,,,,,,,31.74,6.91,,,,,,512.93,,,,25.05,,,21.00,,,,,0.80,,,,,,,,,,,,20.31,,9.72,,,,,,31.62,,,43.13,,,,30.33,,,58.00,,,,,,,36.89,15.58,4.10,,,,,,,,,,,,,208.77,,,,,,,,,985.13
1580977343000,186.41,2.98,72.88,25.47,344.95,,6.90,,,,,4.99,,,,,,13.15,,,,,,,,185.11,0.00,0.55,,,,,377.60,,,,17.73,,,60.19,,,,,,65.61,,0.09,,,,2.78,,,,,,,40.41,,,,,,3.48,,,67.80,,,,1.84,10.05,,158.86,,,,,,,62.83,59.08,3.00,,,,,,,,,,,,,442.94,,1.58,,,,17.00,,,1346.31
1581043789000,242.63,70.98,38.60,63.41,520.13,,0.40,,,,,16.40,28.50,,,,,24.91,,,,,,,,336.28,0.69,0.51,,,,,505.07,,,15.65,30.29,,,82.73,,,,,,88.06,,11.68,,,,,,,,,34.11,,,,16.00,,,,0.52,,,57.17,,,,16.44,186.67,,174.92,,9.55,,,,,45.90,103.57,2.87,,,,,17.09,,,,,,,,513.14,,6.86,,,,,,,2127.05
1581110121000,12.35,136.64,14.08,43.21,371.03,,4.50,,,,,,5.50,,,,,22.58,,,7.74,,,,,146.36,0.55,0.66,,,,,472.54,,,14.08,48.91,,,84.51,,,,1.98,,,,0.55,,,,,,,,,,,,,,,,,6.10,,,72.91,,,,0.05,,,77.10,,,,,,,24.67,109.01,5.18,,,,,16.32,,,,27.71,,,,404.09,15.69,0.02,,,,39.75,,,768.35
1581177428000,,29.79,47.31,42.94,403.41,,0.03,,,,,,10.04,,,,,,,,,,,,,3.82,0.02,0.84,,,,,480.34,,,,19.02,,,36.51,,,,0.83,,,,0.76,,,,,,,,,,,0.32,,,,,,21.47,,,62.52,,,,0.76,,,146.93,,,,,,,41.41,40.51,,,,,,1.04,,,,36.33,,,,192.71,0.33,0.00,,,,,,,467.55
1581243665000,,33.36,27.38,22.97,235.08,,1.49,,46.58,,,,17.08,,,,,21.95,,,,,17.40,,,2.18,2.94,6.82,20.00,,,,365.51,,,109.24,14.10,,,136.31,,,,0.17,39.88,73.38,,5.90,,,,,,,,,,,,,,,,,5.49,,,11.01,,,,0.44,,,66.59,,,,,,,27.56,26.81,13.47,,,,,3.19,,,,60.11,,,,538.69,0.01,,,,,,,,1239.18
1581310184000,278.70,24.66,300.47,,163.35,,0.20,,51.13,,,,16.00,,,,,,,,,,65.09,,,69.52,5.05,2.38,,,,,3016.02,,86.75,22.86,10.66,,,60.96,,,,,35.83,835.53,,0.60,18.88,,,,,,,,145.42,,1.65,,109.76,,,,40.16,,,48.68,,,,1.95,283.75,,116.20,464.05,17.37,,,,,10.97,57.45,,,,,,0.03,,,,23.50,,,,1341.67,,0.00,,,,8.53,,,1289.46
