timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1577229621000,48.80,,,24.53,,,1.01,29.91,13.02,2.33,,,9.74,,,,,12.91,,0.83,,,,,14.03,,27.06,0.39,,,,1.48,,,3.10,,,0.99,,,1.70,,,,,24.28,,,,6.47,12.50,,,3.28,,,,1.23,,,0.00,,,,12.66,,39.00,,2.95,,,,,,101.56,,,,,1.80,,,,,,8.30,17.31,,62.73,,,,,,13.69,,,225.73
1577315631000,22.36,,,39.01,,,0.46,61.25,22.99,1.94,,,6.86,,,,,,,,,7.27,,,5.02,,234.71,,,,,3.22,,,6.62,,,1.33,,,16.49,,,,,4.66,,,,19.01,,,0.02,,,,,4.78,,,,0.03,,,51.04,,,,22.95,68.17,,0.35,,,72.12,0.22,,,100.00,,,,,,,30.09,,0.18,86.80,,,21.03,,,3.71,,0.24,218.36
1577402327000,8.71,,,91.13,,,,42.89,6.60,,,,16.02,6.21,,,,3.68,,0.07,,12.57,,,,,44.66,1.56,,,,0.07,,,8.89,0.17,,4.13,,,14.25,,,,,17.78,,,,16.71,14.75,,,6.50,,,,4.56,,,,,,,34.72,,,,3.63,,16.69,,,,31.21,7.98,,,,2.25,,0.84,,,,15.00,,,355.18,,,,,0.15,29.26,,7.21,152.84
1577488582000,7.81,,,40.29,,,1.49,50.91,13.78,,,,4.75,,,,,,,,,0.76,,,,,49.19,0.79,,,,,,,0.75,5.60,,2.39,,,13.47,,,,,24.28,,,,,,,,,,,,1.54,,,0.00,0.02,,,67.30,,,,2.31,7.08,,,,,64.51,8.26,,,,,,,,,,,,,166.15,,,8.86,,,0.39,,,151.17
1577573599000,16.99,,,23.01,,,,63.16,1.72,,,,0.31,,,,,,,,,,,,,,3.03,8.25,,,,,,,4.85,0.47,,,,,25.45,,,,,20.13,,,,0.18,,,,3.24,,,,3.29,,,0.40,,,,15.74,,,,0.40,8.98,,,,,,,,,,,,0.01,,,,,16.44,,127.83,,,,,,1.86,,5.68,105.09
1577659927000,54.81,,,6.86,,,,100.81,15.52,3.77,,,22.74,3.68,,27.40,,2.70,,,,,,,,,86.96,22.40,,,18.00,2.96,,,1.54,8.39,,0.23,,,5.13,,,,,4.02,,,,17.64,25.50,,2.64,3.15,,,,0.79,,,0.48,0.02,,,59.00,,,,1.25,,,0.78,,,,40.78,,,46.00,3.01,,0.07,,,184.49,,10.10,,405.24,,,,,,15.57,,56.57,307.90
1577746179000,,,,22.24,,,,89.72,21.03,5.28,,,6.15,,,,,3.97,,,,,,,80.15,,17.72,3.79,,,,11.89,,8.81,,,,3.24,,,15.41,,,,,,,,,4.24,15.07,,0.05,3.09,,,,2.26,,6.02,5.93,,,,96.55,,,,,7.78,,,,,30.08,,,,,,,13.85,,,37.05,,,,256.76,,,,,0.00,4.08,,72.75,233.00
1577832303000,19.11,,,24.13,2.45,,26.50,83.11,12.36,,,,0.12,,,,,1.97,,,,,,,194.84,,11.39,,,13.55,,,,,,,,4.30,,,5.13,,,,,,,2.16,,6.63,,,225.11,3.08,,,,,,5.02,0.97,,,,3.53,,,,0.48,31.73,,1.85,,,114.98,39.83,,,,15.05,100.00,0.71,,,,,,,305.93,11.11,,,,0.05,3.83,,45.84,217.83
1577918935000,35.95,,,50.49,,,,36.19,17.76,2.27,,,,,,,,2.76,,9.76,,,,,122.41,,45.85,,,,,,,,20.08,0.16,,0.09,,,7.13,,,,,27.44,,,,63.33,58.11,,,6.50,,,,1.70,,,1.85,,,,,,,,,,,,,,46.27,,,,,,400.00,,,,77.24,3.43,,,312.50,55.19,,,,,36.49,,4.81,261.80
1577997589000,16.66,,,12.34,,,,65.80,10.73,11.57,,,1.93,,,,,3.24,,5.59,,,,,1.04,,41.11,1.53,,,,,,,3.72,,,8.97,,,7.90,,7.40,,,,,7.42,,13.47,,,,,,,,2.12,,,3.13,1.80,,,,,,,0.31,,,,,,15.63,0.10,25.00,,,,100.00,130.81,,,,4.25,8.97,,187.82,191.53,,0.16,,,9.57,,13.44,147.90
1578063677000,159.71,,,223.47,,,0.16,227.85,21.30,3.77,,,6.17,,,,,5.78,,,,,,,14.06,,12.20,,,24.35,,,,,17.74,0.08,,1.61,,,2.70,,67.63,,,42.97,,2.62,,54.76,116.56,,0.08,,,,,1.51,,,2.76,,,,,,,,0.43,,,1.60,,,62.37,449.42,50.00,,,,,,,,,13.16,24.88,,333.25,,,26.93,,0.06,1.19,,1.53,293.46
1578129566000,51.52,,,8.81,,,0.25,43.91,17.14,2.99,,,2.00,,,,,2.06,,5.33,,,,,,,6.00,1.49,,,,22.46,,,,25.15,,,,,,,72.58,,,22.79,,,,,,,0.12,,,,,,,5.02,,,,,,,,,,18.10,,,,,,3.21,,,,,,2.23,,,,,,,111.95,,,,,0.51,0.75,,,117.66
1578195701000,5.01,8.40,,9.78,,,0.27,63.06,10.19,1.49,,,4.76,,,,,,,,,,,,,,53.24,7.73,,,,,,,1.50,0.99,,,,,11.48,,7.51,,,12.46,,17.72,,14.72,,,,3.69,,,,,,,2.26,,,,,,,,,,,2.45,,,,3.87,,,,,,,,,,,,,106.99,,,18.51,,11.83,0.40,,,194.67
1578261907000,32.87,19.50,,16.88,,,,88.98,10.07,0.73,,,4.34,,9.90,,,4.36,,1.03,,0.12,218.90,,29.50,,40.70,4.33,,,,,,,,0.31,,,,,9.83,,,,,13.53,,,,4.17,26.00,,,,,,,3.57,,,0.42,,,,,,,,,44.08,9.80,2.39,,,,0.55,,,,7.60,,0.69,,,,4.72,16.69,,126.09,,,7.61,,24.18,0.03,,26.85,191.62
1578327837000,45.88,118.85,,68.36,,,,177.47,18.45,8.49,,,10.81,,,,,3.90,,1.74,,,,,21.19,,27.84,2.10,,23.85,,,,,,0.29,,7.26,,,40.03,,,,,47.81,,23.52,,207.39,10.07,,0.22,3.72,,60.60,,3.68,,15.25,0.09,,,,,,,,,61.02,,7.90,,,128.43,19.36,,,,14.04,,,,,,,,,236.34,,,31.62,,7.73,0.88,,37.58,268.70
1578393679000,,274.77,,133.05,,,6.79,36.18,14.94,12.47,,,94.32,,,,,19.12,,1.44,,,,,22.00,,34.76,2.76,,,,13.94,,,3.54,4.11,,13.06,,,40.51,,,,,13.26,,7.33,,28.17,,,1.91,3.75,,,,2.90,,,0.86,,,,,,,,4.17,25.77,74.58,8.62,,,14.06,8.38,,,,,,0.96,,,34.86,,,,124.95,,,23.05,,6.13,7.73,,140.08,442.56
1578459841000,47.84,601.07,177.48,114.26,,,15.09,150.04,24.94,7.11,,,3.66,,11.73,,15.71,14.42,,57.29,,,,,,,100.16,7.45,,12.17,,13.81,17.82,,0.01,14.87,,4.93,,,67.23,15.00,,,,42.25,,3.24,,7.21,,,1.09,3.51,,,,3.74,,,0.03,0.41,,,,,20.00,,1.63,14.99,26.47,2.17,,,7.01,16.55,,,,,,,,,97.96,,,,284.15,,,6.85,,37.08,0.89,,28.41,381.05
1578526345000,46.16,275.21,419.15,344.79,,,31.04,100.69,15.08,12.32,,,7.58,,7.04,,,7.83,,22.65,,,,,24.04,,20.32,4.97,,,39.00,,,,,5.11,,9.28,,11.76,13.98,,,,,24.97,,,,38.87,,,,,,,,0.31,,,3.32,,,,,,,,14.44,22.54,20.23,5.23,,,,29.54,,,,,,,,,,20.74,,,315.50,,,,,22.30,5.82,,7.80,554.03
1578592894000,35.20,9.47,193.18,26.26,,,0.08,9.16,8.38,3.57,,,8.90,,4.42,,,40.48,,0.51,,,,,46.35,,1.69,,,,,,,,0.11,4.02,,0.37,,,66.82,8.00,,,,13.03,,3.71,,,,,0.14,3.63,,,,0.64,,,0.21,,,,,,,,1.05,,,3.00,,,,23.99,,,,,,,,,,5.20,,0.03,165.41,,,,,6.24,8.90,,6.59,343.83
1578658814000,67.24,14.41,199.13,130.10,,,16.20,44.54,16.83,8.77,,,4.70,,8.79,,,,,1.53,,0.11,,,,,14.26,,,,,,,,0.05,4.84,,0.46,,28.83,50.77,,,,,29.56,,,,6.30,,,,,,,,1.26,,,,,,,,,,,,,,,,,,24.42,,,,,,0.76,,,,0.29,,0.05,90.25,,,46.04,,2.21,11.83,,21.81,126.95
1578724741000,47.14,37.11,406.17,21.32,0.10,,0.09,56.90,21.61,9.17,,,7.52,11.99,11.35,,,16.08,,0.15,,0.15,,,14.06,,27.38,2.11,,,,,,,,1.29,,0.71,,2.01,59.29,,,,,43.77,,,,10.53,,,0.10,,,,,0.80,,40.58,,,,,,,,,0.74,15.73,,5.08,,,,27.80,,,,,,,,,,1.58,,,373.56,,,,,3.44,2.33,,3.45,414.84
1578790822000,43.86,59.81,199.60,2.50,,,4.15,36.68,9.95,13.63,,,6.88,10.38,17.13,,,0.78,,0.48,,1.23,,,,,21.88,8.00,,,,13.94,,,0.41,3.97,,3.18,,,19.37,,,,,22.74,,,,33.63,,,,,,,,1.28,,,0.42,,,,,,,,,8.92,,1.86,,,,7.73,,,,,,,,,,,8.27,,230.96,,,,,9.94,0.16,,5.62,309.63
1578857025000,,10.93,181.85,43.05,,,0.69,1.12,13.13,1.38,,,3.96,,,,,,,0.70,,28.49,,,,,0.31,,,,3.02,,,,0.34,2.64,,1.49,,2.47,0.41,,,,,4.02,,,,,,,,3.59,,,,,,,0.37,,,,,,,,1.14,23.09,,,,,,,,,,,,,,,,,7.65,,117.25,,,,,0.41,1.12,,0.38,153.13
1578923015000,20.36,88.24,152.79,37.44,,,1.83,13.07,11.42,,,,2.58,,17.09,,,0.30,,3.68,,15.15,,,12.04,,5.90,2.78,,,,6.85,,,0.35,0.69,,3.63,,0.15,6.31,,,,,7.84,,,,13.43,,,0.07,,,,,,,,0.00,,,,,,,,2.69,12.37,5.72,,,,,0.21,,,,,,,,,,,5.85,,63.14,,,20.70,,4.63,0.28,,2.68,198.50
1578989540000,27.57,110.08,208.03,77.36,,,1.06,12.03,4.81,2.08,,,14.93,31.52,16.50,,,,,1.10,,,,,,,18.18,4.66,,,,6.77,,,1.16,0.63,,0.15,,13.18,31.16,,,,34.75,,,7.61,,44.03,,,3.00,3.88,,17.39,,0.87,,,0.03,,,,,,20.00,,,7.46,,,,,7.00,2.91,,,,,,,,,,,,0.19,364.57,,,,,43.62,0.14,,15.27,345.77
1579055596000,372.63,258.19,271.51,51.58,,,27.62,222.82,65.47,5.67,,,24.40,30.73,30.00,,6.06,0.61,,12.23,,22.53,,,108.34,,179.53,8.32,,9.43,8.00,25.12,58.75,11.01,14.95,5.17,,1.75,,1.22,89.57,,,,,,,47.03,,22.09,,,7.29,3.86,,24.82,,0.90,,,1.96,0.03,,,,,20.00,,,127.76,44.75,,,,163.93,127.51,96.05,,89.24,,,0.26,,,,,,1.42,1010.16,,,50.35,,8.87,18.91,,60.59,876.90
1579122050000,76.26,374.30,,119.15,,,8.26,136.54,39.57,,,,12.99,8.97,2.02,,,,,0.44,,10.83,,,282.00,,78.26,7.50,,,,2.37,237.00,,2.03,21.05,,8.04,,6.99,114.93,,,,,21.48,,,,26.27,,,,3.62,,,,,,,5.72,7.47,,,,,,,6.91,165.57,10.89,,1798.11,,274.72,16.88,,,,11.04,,1.73,,,,,,,1195.13,,,21.52,,42.25,1.63,,12.74,463.01
1579188604000,105.74,267.94,18.39,115.47,,,6.68,83.20,21.15,,,,48.87,,2.04,,,2.74,14.16,15.43,,4.40,,,,,41.36,,,,,,5.02,,0.15,9.33,,4.13,,,49.21,,,,,9.42,,,,48.63,,,0.99,3.82,,,,0.01,,22.51,5.49,156.53,,,,,,,3.37,4.67,0.53,,,,129.35,253.84,,,,11.02,,6.73,,,,,,2.35,645.52,,,17.27,,8.66,0.63,,39.84,429.61
1579254375000,78.75,365.10,616.41,56.11,,,0.84,99.40,66.00,5.48,,320.73,50.24,22.25,,,,1.30,,,,6.30,,211.25,55.00,,81.55,16.54,,5.11,,2.33,,,1.33,1.70,,0.78,,13.50,42.64,,,,,29.12,,6.69,,5.75,,,,,,36.38,,1.90,,,5.14,34.21,,,,,,,,49.37,11.89,,,,127.39,268.29,,,,2.51,,0.47,,,,16.81,,0.88,544.70,,,,,2.41,7.89,,37.63,535.69
1579320115000,77.14,488.90,562.18,58.88,,,0.45,16.62,25.83,23.48,,,20.02,,28.69,,39.00,0.35,,,,,,,,,133.97,,,16.10,,4.65,9.29,8.65,4.08,3.77,,1.93,,14.56,61.08,,,,,,,,,3.28,,,,2.83,,,87.10,,,,1.81,,,,,,,,1.94,86.77,31.79,,,,70.95,5.35,,,,,,,,,,,,,288.45,,,,,19.52,5.49,,27.61,649.62
1579386588000,22.45,498.88,683.08,75.35,,,,62.52,39.17,19.96,,,51.99,,29.14,,49.50,,,3.31,,,,28.44,30.11,,64.61,8.51,,,9.90,2.30,42.86,,0.00,14.37,,1.40,,28.96,95.85,,,,,,,,,11.92,,,0.00,2.81,,,,0.30,,,,6.56,,,,,,,,30.60,26.45,,,,74.63,177.93,,,,,,,,,,,,,366.29,,,3.53,,2.85,6.14,,79.48,380.37
1579453251000,65.68,464.49,562.44,210.41,,,2.02,111.43,34.92,3.05,,,0.02,20.16,,,,,,9.33,,1.94,,,101.99,,53.20,,,28.88,,3.63,10.04,,,1.04,,5.67,,19.29,33.95,,,,,,,7.09,,5.94,,,0.60,2.74,,,,,,,1.05,,,,,,,,,72.76,33.85,,,,68.39,21.69,,,,,,,,,,,,0.53,217.25,,,122.00,,57.57,0.56,,102.96,397.30
1579518909000,10.39,136.10,156.08,161.46,,,14.66,,22.32,18.15,,,13.89,,1.80,,,1.93,,,,,,,58.24,,18.03,,,,,,67.94,,0.06,0.00,,0.16,,13.30,2.25,,,,,,,,15.92,2.37,,,2.00,2.77,,,,,,5.02,0.07,,,,,,,,14.58,,29.15,,,,12.06,317.06,,,,,,0.07,,,,,,1.13,222.33,,,,,0.10,0.47,,9.80,282.46
1579584998000,18.70,261.96,208.50,27.02,,,6.21,0.80,32.81,12.31,,,0.87,,,,,,,1.43,,,,,,,22.51,,,,,,,,0.30,7.23,,0.94,,5.00,19.13,,,,,,,3.99,,3.43,,,,,,,,,,,0.41,,,,,,,,2.91,38.52,,,,,36.06,,,,,,,0.00,,,,,,1.54,159.12,,,,,2.03,2.20,,10.56,414.69
1579650516000,53.95,161.27,248.70,53.75,,,0.02,40.02,27.32,2.99,,,1.43,11.88,,,,,,,,,,,31.53,,15.04,,20.53,,0.05,,39.00,,12.13,14.00,,1.22,,,3.04,,,343.00,,19.75,,,,8.86,,,,2.79,,,78.58,,,,0.60,,,,,,29.91,,,24.75,,,,,65.73,2.83,,,,,,,,,,,,,348.01,,,,,14.02,4.28,,16.76,422.70
1579717286000,28.55,276.19,107.72,13.32,,,,30.58,21.80,,,,13.28,17.57,,,,,,,,20.51,,,39.02,,36.10,,5.94,,,,29.89,,1.86,,,0.70,,10.15,8.91,,,,45.00,32.24,,,,16.32,,,1.20,2.69,,,,,,2.34,,0.11,,,,,,7.43,,40.15,,,,,59.33,30.08,,,,1.71,,0.00,,,,0.70,,,220.19,,144.88,9.90,,,7.65,,17.52,345.50
1579783170000,7.23,,187.47,39.61,,,0.17,10.27,,6.75,,,22.45,15.13,,,,,,,,,,,10.04,,69.49,,6.06,,,,,,3.27,0.70,,4.32,,,28.82,,,,,9.14,,13.36,137.21,0.79,,,2.00,,,,,,,,,0.08,,,,,,75.93,,11.50,,,,,36.02,14.48,,,,,,0.94,,,,0.27,,,146.64,,,20.88,,,1.37,,0.45,251.02
1579848954000,27.52,,372.15,11.10,,,0.01,0.13,28.62,16.00,,,18.24,,1.87,,,1.38,,,,1.47,,,10.00,,35.30,,6.17,,,8.80,29.25,,0.16,0.61,,2.06,,6.11,16.70,,,62.51,,13.96,123.65,,38.72,25.34,,,0.01,3.28,,,,,,,6.19,,,,,,,69.26,2.24,29.43,,,,,37.24,5.00,,,,,,0.74,,,,,,,145.06,,,,,,6.00,,1.86,399.35
1579915579000,37.25,,440.87,79.96,,,0.02,22.40,29.12,,,,7.96,,,,9.42,,,2.41,,,,,1.21,,68.61,,6.28,,,,,,1.33,1.93,,3.33,,,17.54,,,,,31.71,,3.43,,0.38,,,,2.02,,40.00,,,,,0.32,0.00,,,,,,17.53,2.23,,,,,,37.34,0.53,,,,13.04,,0.70,,,,,,,311.79,,,13.52,,,0.00,,7.85,478.48
1579982233000,122.51,,86.10,26.00,,,,55.46,29.39,,,,0.75,,,,,,,9.87,,,,,24.00,,45.21,,,5.53,,,,,0.61,0.33,,13.06,,16.92,3.38,,,,,16.74,,,,5.96,,,,,,,,,,,0.18,,,,,,,8.39,0.51,6.06,,,,,25.00,0.62,,,,,,,,,,,,,147.93,,,,,,3.15,,2.11,395.59
1580049245000,15.87,,138.59,13.18,,,1.37,15.21,17.37,,,,3.25,,,,,6.93,,,,,,,,,19.45,,,,,,,,2.04,,,0.18,,3.08,0.32,,,,,,,,,10.35,,,2.34,,,,,,,,0.12,,,,,,,8.31,,,,,,,,,,,,,,0.26,,,,,,,95.62,,,,,,0.00,,3.06,259.23
