timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,2.23
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,6.47,,,,,,,,,,,,,,,,,,,,,,23.88
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,15.62,,,,,,,,,,,,,,,,,,,,,,24.96
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.05,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,0.00,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,5.00,0.02,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,5.98,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.00,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,20.88,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,6.92,,,,,,,,,,,,,,,,,,,,0.04,,25.84
1546591053000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,8.35,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,7.09,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,5.12,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.49,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,4.95,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,4.99,,,,,,,,,,,,,,,,,,,,,12.99,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,14.01,,,,,,,,,,,,,,,,,,,,,1.64,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,3.39,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,26.40,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.01,,,3.02,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,0.08,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,50.34,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,12.02,,,,,68.28,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,2.84,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,12.17,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,0.27,0.05,23.29
1548061637000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,3.65,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,9.86,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,0.46,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,12.06,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.28,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,7.64,,,,,38.12,,,,,,,,,,,,,,,,0.00,,,,,,67.28,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,1.00,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,0.04,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,10.40,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,0.88,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,3.51,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,1.14,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,7.08,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,0.04,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,87.02,,,,,,,,6.04,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,0.18,0.93,59.60
1548837025000,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,64.52,,,,,,,,3.38,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,3.14,,,10.23,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,107.18,,,,,,,,6.69,,,,,45.22,,,,,,,,,,,,,,39.69,,,,,,,,33.04,,,,,92.00,,,,2.00,,,40.32,,,,,,,,,,,,,,,,,,,,0.00,1.82,57.64
1549012454000,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,175.22,,,,,,,,11.91,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,108.20,,,,1.74,,,9.48,,,,,,,,,,,,,,,,,,,,,17.55,24.52
1549101725000,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,102.66,,,,,,,,2.03,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,1.00,,,5.75,,,,,,,,,,,,,,,,,,,,,1.73,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,1.00,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,3.00,,,,,,,60.00,,,,,,,,,,,,,0.61,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,91.54,,,,,,,,9.97,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,21.00,,,,,,,63.00,,,,,,,,,,,,,,4.48,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,17.46,,,,,104.40,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,64.00,,,,,,,,,,,,,0.80,25.09,82.43
1549541642000,,,,,,,,,,,,,,,,,,,11.69,,15.00,,,,,,,,,,,,,,,103.28,,,,,,,,4.14,,,,,58.53,,,,,,,,,,,,,,41.35,,,,,,,,6.18,,,,,,,,,3.17,,,12.99,,,,,,,66.00,,,,,,,,,,,,,,25.60,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,5.51,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,21.98,,,,,,,65.00,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,746.66,,,,,,,,33.65,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,14.58,,,16.86,,,,,,,60.00,,,,,,,,,,,2.36,,,61.99,242.49
1549810793000,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,268.21,,,,,,,,9.18,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,3.01,,,8.74,,,,,,,60.00,,,,,,,,,,,13.87,,,13.46,128.47
1549913781000,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,274.54,,,,,,,,17.47,,,,,61.75,,,,,,,,,,,,,,,,,,,2.49,,,110.70,,,,,39.82,,,,9.02,,,17.43,,,,,,,58.00,,,,,,,,,,,,,,87.12,119.65
1550015706000,,,,,,,,,,,,,,,,,,,117.27,,,167.57,,27.14,,,,,,,,,,,,290.51,,,,,,23.07,,19.26,,,,,119.87,,,,,,,,,,,,,,32.80,,,,,6.76,,,1.85,,,,,,,,,1.77,,,21.78,,,,,,,59.00,,,,,,,,,,,4.03,,1.10,33.27,303.72
1550119035000,,,,,,,,,,,,,,,,,,,41.20,,,154.22,,40.79,,,,,,,,,,,,138.09,,,,,,,,18.20,,,,,102.14,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,40.26,0.10,,,,,,,,,,57.00,,,,,,,,,,,10.00,,3.57,137.01,295.26
1550223641000,,,,,,0.00,,,,,,,,,,,,,32.55,,,102.89,,0.66,,,,,,,,,,,,52.82,2.05,,,,,,,11.99,,,,,101.44,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,58.00,,,,,,,,,,,,,0.26,60.48,123.79
1550326685000,,,,,,0.11,5.00,,,,,,,,,,,,3.20,,,120.23,,,,,,,,,,,,,,51.01,1.63,,,,,,,14.09,4.06,,,,98.97,,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,115.00,,,,,,,,,,,27.07,,,73.58,252.00
1550429585000,,,,,,,,,,,,,,,,,,,27.10,,,106.18,40.00,,,34.15,,,,,,,,,,174.71,,,,,,,,34.50,,,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,9.92,,,,,,,56.00,,,,,,,,,,,1.40,,0.18,0.22,180.84
1550532875000,,,,,,0.00,229.63,,,,,,,,,,,,68.08,,,303.19,32.00,2.01,,,,,,,,,,,,491.40,0.10,3.90,,,,80.51,,60.44,,,,,397.15,,,,,,,,,,,,,,,,,,,,,,,,,,,108.22,,,128.64,,,,12.31,,,,,,,,,,,,,,,,,,17.82,,1.87,96.79,469.17
1550633598000,,,,,,,6.90,,,,,,,,,,,,23.94,,,150.71,,,,,,,,,,,,,,487.61,,92.16,,,,,,15.66,,,,,289.91,,,,,,,,,,,,,,7.79,,5.24,,,,,,,,,,,,,,16.59,7.38,,,29.61,,,,,,,,,,,,,,,,,,10.00,,,220.13,231.14
1550735511000,,,,,,,6.97,,,,,,,,,,,,38.79,,,209.43,,14.78,,,,,,,,,,,,353.03,,76.16,,,,,,42.40,,,,,342.12,,,,,,,,,,,,,,80.98,,,,,,,,,,,,,,,,,27.66,,,29.34,,,,,,,150.00,,,,,,,,,,,91.80,,0.03,183.69,557.20
1550837309000,,,,,,0.45,,,,,,,,,,,,,76.08,,,144.99,6.19,6.29,,,,,,,,,,,,348.27,,76.15,,,,,,22.16,,,,,139.02,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,6.86,,,34.38,,,,,,,48.00,,,,,,,,,,,,,,90.83,546.76
1550937834000,,,,,,,16.57,,,,,,,,,,,,24.58,,,99.27,,,,,,,,,,,,,,146.81,,29.36,,,,,,15.48,,,,,145.88,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,11.19,,,52.94,,,,,,,48.00,,,,,,,,,,,46.24,,,71.55,392.78
1551038450000,,,,,,,,,,,,,,,,,,,236.73,,1.44,576.76,3.57,38.74,35.35,,,,,,,,,,,1042.31,,138.66,,,,,,62.84,593.68,,,,553.41,,,,,,,,,,,,,,94.16,,,,,,,,,,,,,35.20,,,,,,,189.31,,,,,,,43.00,,,,7.02,,,,,,,112.45,,1.29,262.36,1210.72
1551140412000,,,,,,0.01,31.04,,,,,,,,,,,,168.28,,1.58,241.55,,8.99,,,,,,,,,,,,644.63,,98.16,,,,,,25.85,,,,,453.27,,,,,,,,,,,,,,58.41,,,,,4.63,,,,,,,,35.15,,,,3.68,,,80.95,,,,,,,,,,,,,,,,,,235.83,,,96.96,641.07
1551242071000,,,,,,14.03,30.00,,,,,,,,,,,,109.16,,,477.92,,45.44,,,,,,,,,,,,1211.47,,192.44,,,,,,15.07,,,,,217.56,,,,,,,,,,,,,,52.54,,,,,1.60,,,,,,,,,32.77,,,53.58,,,22.43,,,,,,,51.00,,,,,,,,,,,8.30,,,99.21,413.32
1551342768000,,,,,,,60.00,,,,,,,,59.98,,,,54.73,,,119.29,,46.16,21.00,,,,,,,,,,,378.84,,45.59,,,,,,17.27,,,,,188.12,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,38.60,,,36.23,,,67.23,,,,,,,103.00,,,,,,,,,,,41.77,,6.88,136.01,607.19
1551431102000,,,,,,,,,,,,,,,,,,,87.58,,,69.51,,35.66,,,,,,,,,,,,399.20,,10.54,,,,,,15.17,,,,,86.67,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,62.27,,,18.25,,,77.86,,,,,,,,,,,,,,,,,,41.00,,,47.49,374.19
1551500225000,,,,,,,,,,,,,,,,,,0.22,36.65,,,401.55,10.00,147.58,,,,,,,,,,,,959.29,,97.98,,,,,,5.90,,,,,167.71,,,,,6.37,,,,,,,,,80.22,,,,,,,,,,,,,,252.32,,,13.34,,,62.88,,,,,,,51.00,,,,,706.63,,,,,,,,,182.46,282.83
1551568203000,,,,,,3.34,,,,,4.01,,,,,,,,3.99,,,74.14,36.78,28.29,,,,,,,,,124.54,,,278.24,,13.65,,,,,,,,,,,81.36,,,,,2.01,,,,,,,,,,,,,,14.82,,,,,,,,,28.20,,,19.63,,,55.09,,,,,,,53.00,,,,,,,,,,,,,,17.89,177.83
1551635562000,,,,,,,,,,,28.52,,,,,,,,10.00,,,37.68,,19.03,2.52,,,,,,,,,,,201.07,,,,,,,,7.11,,,,,65.51,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,20.27,,,,,,,53.00,,,,,,,,,,,,,0.11,142.70,118.04
1551703372000,,,,,,,,,,,111.92,,,,,,,,65.71,,,417.13,15.23,216.54,10.00,,,,,,,,,,,1213.75,,44.10,,,,,,3.70,,,,,404.48,24.00,,,,15.44,,,,,,,,,30.59,,,,,1.03,,,,,,,,,203.45,,,,,,91.64,,75.51,,240.00,,,,,,,36.00,,,,,,,,,,456.59,303.41
1551770679000,,,,,,,,,,,52.13,,,,,,,,,,,71.53,,18.74,,,,,,,,,,,,639.13,,16.66,,,,,,,,,,,99.11,,,,,41.61,,,,,,,,,,,,,,,,,,,,,,,134.36,,,8.48,,,241.40,,76.24,,,,,55.30,,,,,,,,,,,42.81,,,36.20,498.60
