timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1545268401000,,,,0.05,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,84.54,,,,,,,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.21
1545342023000,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,18.48
1545415730000,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,12.32
1545489450000,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1545562634000,11.56,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,53.33,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88
1545636119000,2.01,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,57.84,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.96
1545708423000,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,25.71,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,10.28
1546218595000,2.34,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.00,,,,,,,,,,,30.42
1546438572000,13.95,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,2.96,,,0.04,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,4.97,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,6.50,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,34.59,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,1.01,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,20.99,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,8.25,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,44.26,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,18.28
1547210059000,0.01,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,28.60
1547364620000,4.01,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,26.40,0.00,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,2.84,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,68.28,12.36,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,0.12,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,0.27,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,3.65,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,0.80,,,,,,,,,,,,,,,,24.82,,,,,,,,9.86,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,16.26
1548232784000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,20.34,,,,,,,,12.06,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,10.85,,,,,0.00,,,67.28,,,,,,,,,,,,,,,,38.12,,,,,,,,7.64,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,6.21,,,,,,,,,,,,,,,,7.96,,,,,,,,1.00,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.04,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,19.03,,,,,,,,,,,,,,,,59.51,,,,,,,,10.40,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,18.47,,,,,,,,,,,,,,,,24.79,,,,,,,,3.51,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,35.65
1548660153000,,,,0.04,,,,,,,,,,,,,,,,27.50,,,,,,,,57.06,,,,,,,,,,,,,,,,61.78,,,,,,,,7.08,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,0.18,,,,,,,,,,,,,,,,14.49,,,,,,,,11.98,,,,,,,,,,,,,,,,89.18,,,,14.83,,,,6.04,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,59.60
1548837025000,3.14,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,8.75,,,,,,,,,,,,,,,,44.20,,,,24.57,,,,3.38,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,2.00,,,0.00,,,,,,,,,,,,,,,,40.32,,,,,,,,33.04,,,,,,,,,,,,,,,,45.22,39.69,,,42.87,,,,6.69,,,,107.18,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,57.64
1549012454000,1.74,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,75.84,,,,,,,,,,,,,,,,110.82,,,,74.64,,,,11.91,,,,175.22,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,24.52
1549101725000,1.00,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,14.55,,,,,,,,,,,,,,,,34.09,,,,3.88,,,,2.03,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,9.63,,,,,,,,,,,,,,,,42.63,,,,,,,,1.00,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,0.61,,,,,,,,,,,,,,,,3.00,,,,,,,,32.81,,,,,,,,,,,,,,,,72.67,,,,3.41,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,18.30,,,,,,,,,,,,,,,,41.17,,,,9.38,,,,9.97,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,17.43
1549452970000,,,,0.80,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,104.40,37.54,,,,,,,17.46,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,82.43
1549541642000,3.17,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,6.18,,,,,,,,,,,,,,,,58.53,41.35,,,11.69,,,,4.14,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,39.31,,,,,,,,,,,,,,,,61.09,,,,,,,,5.51,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,14.58,,,,,,,,,,,,,,,,,2.36,,16.86,,,,,,,,136.39,,,,,,,,,,,,,,,,168.51,,,,77.11,,,,33.65,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,242.49
1549810793000,3.01,,,,,,,,,,,,,,,,,13.87,,8.74,,,,,,,,62.59,,,,,,,,,,,,,,,,67.10,,,,51.60,,,,9.18,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,128.47
1549913781000,9.02,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,110.70,,,,,,,,,,,,,,,,61.75,,,,27.70,,,,17.47,,,,274.54,,,,,,,39.82,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,122.14
1550015706000,1.77,,,1.10,,,,,,,,,,,,,,4.03,,21.78,27.14,,,,,,,1.85,167.57,,,,,,,,,,,23.07,,,,119.87,32.80,,,117.27,,,,19.26,,,,290.51,,,,,,,,,,,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,,33.27,,,,,,,,,,,310.49
1550119035000,0.10,,,3.57,,,40.26,,,,,,,,,,,10.00,,,40.79,,,,,,,,154.22,,,,,,,,,,,,,,,102.14,5.92,,,41.20,,,,18.20,,,,138.09,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,,,290.26
1550223641000,15.38,,,0.26,,,,,,,,,,,,,,,,,0.66,,,,,,,,102.89,,,,,,,,,,,,,,,101.44,6.08,,,32.55,,,,11.99,,,,52.82,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,0.00,,,,,,,,,,,60.48,,,,,,,,,,,125.84
1550326685000,0.27,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,120.23,,,,,,,4.06,,,,,,,,98.97,65.81,,,3.20,,,,14.09,,,,51.01,,,,,,,,5.00,,,,,,,,,,,,,,,115.00,,,,,,,,0.11,,,,,,,,,,,73.58,,,,,,,,,,,253.64
1550429585000,,,34.15,0.18,,,230.85,,,,,,,,,,,1.40,,9.92,,,,,,,,,106.18,,,,,,,,,,,,,,,153.98,,,,27.10,,,,34.50,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,220.84
1550532875000,,,,1.87,,,128.64,,,,,,,,,,,17.82,,12.31,2.01,,,,,,,,303.19,,,,,,,,,,,80.51,,,,397.15,,,,68.08,,,,60.44,,,,491.40,,,,,,,108.22,229.63,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,96.79,,3.90,,,,,,,,,500.24
1550633598000,7.38,,,,,,16.59,,,,,,,,,,,10.00,,29.61,,,,,5.24,,,,150.71,,,,,,,,,,,,,,,289.91,7.79,,,23.94,,,,15.66,,,,487.61,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,92.16,,,,,,,,,231.14
1550735511000,27.66,,,0.03,,,,,,,,,,,,,,91.80,,29.34,14.78,,,,,,,,209.43,,,,,,,,,,,,,,,342.12,80.98,,,38.79,,,,42.40,,,,353.03,,,,,,,,6.97,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,183.69,,76.16,,,,,,,,,557.20
1550837309000,6.86,,,,,,,,,,,,,,,,,,,34.38,6.29,,,,,,,,144.99,,,,,,,,,,,,,,,139.02,58.03,,,76.08,,,,22.16,,,,348.27,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,0.45,,,,,,,,,,,90.83,,76.15,,,,,,,,,552.96
1550937834000,11.19,,,,,,,,,,,,,,,,,46.24,,52.94,,,,,,,,,99.27,,,,,,,,,,,,,,,145.88,27.20,,,24.58,,,,15.48,,,,146.81,,,,,,,,16.57,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,71.55,,29.36,,,,,,,,,392.78
1551038450000,,,,1.29,,,,,,,,,,,,,,112.45,,189.31,38.74,,,,,,,,576.76,,,,,,,593.68,,7.02,,,,,,553.41,94.16,,,236.73,,,,62.84,,,,1042.31,,,,,,,35.20,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,262.36,,138.66,,,,,,,,,1251.07
1551140412000,3.68,,,,,,,,,,,,,,,,,235.83,,80.95,8.99,,,,,,,,241.55,,,,,,,,,,,,,,,453.27,58.41,,,168.28,,,,25.85,,,,644.63,,,,,,,35.15,31.04,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,96.96,,98.16,,,,,,,,,647.29
1551242071000,53.58,,,,,,,,,,,,,,,,,8.30,,22.43,45.44,,,,,,,,477.92,,,,,,,,,,,,,,,217.56,52.54,,,109.16,,,,15.07,,,,1211.47,,,,,,,,30.00,,,,,,,,,,,,,,,51.00,,,,,,,,14.03,,,,,,,,,,,99.21,,192.44,,,,,32.77,,,,414.92
1551342768000,36.23,,,6.88,,,,,,,,,,,,,,41.77,,67.23,46.16,,,,,,,,119.29,,,,,,,,,,,,,,,180.12,29.53,,,54.73,,,,17.27,,,,376.56,,,,59.98,,,,60.00,,,,,,,,,,,,,,,103.00,,,,,,,,,,,,,,,,,,,116.36,,45.59,,,,,38.60,,,,625.19
1551431102000,18.25,,,,,,,,,,,,,,,,,41.00,,77.86,35.66,,,,,,,,69.51,,,,,,,,,,,,,,,86.67,,,,87.58,,,,15.17,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,10.54,,,,,62.27,,,,378.17
1551500225000,13.34,,,,,,,,,,,,,,,,,,,62.88,147.58,,,,,,,,401.55,,,,,,,,,,,,,,,167.71,80.22,,,36.65,,,,5.90,,,,959.29,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,706.63,,,,,182.46,,97.98,,,0.22,,252.32,,,,299.20
