timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1577488582000,,,,,,64.51,,,,,,,,67.30,,,,,5.60,,,7.81,,8.86,,,,0.00,4.75,,,,,40.29,,13.78,,,,,49.19,0.39,,,50.91,,,,,,,,,,,,,13.47,8.26,,,,,,,,,,,,7.08,,,,,,,,166.15,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,184.01
1577573599000,5.68,,,,,,,,,,,,,15.74,,,,,0.47,,,16.99,,,,,,0.40,0.31,,,,,23.01,,1.72,,,,,3.03,1.86,,,63.16,,,,,,,,,,,,,25.45,,,,,,,,,,,,,8.98,,,,,,,,127.83,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,161.70
1577659927000,56.57,,,,,,,,,,,,,59.00,,,,,8.39,,,54.81,,,,,,0.48,22.74,,,,,6.86,,15.52,,,,,86.96,15.57,,,100.81,,,,,,,,,,,,,5.13,40.78,,,,,,2.70,,,,,,,,,,,,,,405.24,,17.64,,,,,,,,,,3.77,,,,,,184.49,,,,,,,,,481.43
1577746179000,72.75,,,,,30.08,,,,,,,,96.55,,,,,,,,,,,,,,5.93,6.15,,,,,22.24,,21.03,,,,,17.72,4.08,80.15,,89.72,,,,,,,,,,,,,15.41,,,,,,,3.97,,,,,,7.78,,,,,,,,256.76,,4.24,,,,,,,,,,5.28,,,,,,37.05,,,,,,,,,301.07
1577832303000,45.84,,,,,114.98,,,,,,,,3.53,,,,,,,0.08,19.11,,,,,,0.97,0.12,,,,,24.13,,12.36,,,,,11.39,3.83,194.84,,83.11,,,,,,,,,,,,,5.13,39.83,13.55,,,,,1.97,,,2.16,,,31.73,,,,,,,,305.93,,6.63,,,,,,,,,,,,,,,26.50,,,100.00,,,,,,,486.96
1577918935000,4.81,,,,,46.27,,,,,,,,,,,,,0.16,,,35.95,,,,,,1.85,,,,,,50.49,,17.76,,,,,45.85,36.49,122.41,,36.19,,,,,,,,,,,,,7.13,,,,,,,2.76,,,,,,,,,,,,,,312.50,,63.33,,,,,,,,,,2.27,9.76,,,,,77.24,,400.00,,,,,,,434.34
1577997589000,13.44,,,,,15.63,,,,,,,,,,,,,,,0.45,16.66,,0.16,,,,3.13,1.93,,,,,12.34,,10.73,,,,,41.11,9.57,1.04,,65.80,,,,,,,,,,,,,7.90,0.10,,,,,,3.24,,,7.42,,,,,,,,,,,187.82,,13.47,,,,,,,,,,11.57,5.59,,,,,,,100.00,,,,,,,533.86
1578063677000,1.53,,,,,62.37,,,,,,,,,,,,,0.08,,,159.71,,26.93,,,,2.76,6.17,,,,,223.47,,21.30,,,,,12.20,1.19,14.06,,227.85,,,,,,,,,,,,,2.70,449.42,24.35,,,,,5.78,,,2.62,,,,,,,,,,,333.25,,54.76,,,,,,,,,,3.77,,,,,0.16,,,,,,,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,25.15,,,51.52,,,,,,,2.00,,,,,8.81,,17.14,,,,,6.00,0.75,,,43.91,,,,,,,,,,,,,,3.21,,,,,,2.06,,,,,,18.10,,,,,,,,111.95,,,,,,,,,,,,2.99,5.33,,,,0.25,,,,,,,,,,244.86
1578195701000,,,,,,,,,,,,,,,,,,,0.99,,,5.01,,18.51,,,,2.26,4.76,,,,,9.78,,10.19,,,,,53.24,0.40,,,63.06,,,,,,,,,,8.40,,,11.48,3.87,,,,,,,,,17.72,,0.51,,,,,,,,,106.99,,14.72,,,,,,,,,,1.49,,,,,0.27,,,,,,,,,,241.33
1578261907000,26.85,,,9.80,,,,,,,,,,,,,,,0.31,,,32.87,,7.61,,,,0.42,4.34,,,,,16.88,,10.07,,,,,40.70,0.03,29.50,,88.98,,,,,,,,,,19.50,,,9.83,0.55,,,,,,4.36,,,,,,44.08,,,,,,,,126.09,,4.17,,,,,,,,,,0.73,1.03,,,,,,,,,,,,,,524.24
1578327837000,37.58,,,,,128.43,,,,,,,,,,,,,0.29,,0.00,45.88,,31.62,,,,0.09,10.81,,,,,68.36,,18.45,,,,,27.84,0.88,21.19,,177.47,,,,,,,,,,118.85,,,40.03,19.36,23.85,,,,,3.90,,,23.52,,,61.02,,,,,,,,236.34,,207.39,,,,,,,,,,8.49,1.74,60.60,,,,,,,,,,,,,388.50
1578393679000,140.08,,,74.58,,14.06,,,,,,,,,,,,,4.11,,,,,23.05,,,,0.86,94.32,,,,,133.05,,14.94,,,,,34.76,7.73,22.00,,36.18,,,,,,,,,,274.77,,,40.51,8.38,,,,,,19.12,,,7.33,,,25.77,,,,,,,,124.95,,28.17,,,,,,,,,,12.47,1.44,,,,6.79,34.86,,,,,,,,,517.56
1578459841000,28.41,,,26.47,,7.01,,,,,17.82,,,,,,,,14.87,,,47.84,,6.85,,,,0.03,3.66,,,,,114.26,,24.94,,,,,100.16,0.89,,,150.04,,,,,,,,,,601.07,,,67.23,16.55,12.17,177.48,,,,14.42,,,3.24,,,14.99,,,,,,,,284.15,,7.21,,,,,,,,,,7.11,57.29,,,,15.09,97.96,,,,,,,,,561.57
1578526345000,7.80,,,20.23,,,,,,,,,,,,,,,5.11,,,46.16,,,,,,3.32,7.58,,,,,344.79,,15.08,,,,,20.32,5.82,24.04,,100.69,,,,,,,,,,275.21,,,13.98,29.54,,419.15,,,,7.83,,,,,0.10,22.54,,,,,,,,315.50,,38.87,,,,,,,,,,12.32,22.65,,,,31.04,,,,,,,,,,713.96
1578592894000,6.59,,,,,,,,,,,,,,,,,,4.02,,,35.20,,,,,,0.21,8.90,,,,,26.26,,8.38,,,,,1.69,8.90,46.35,,9.16,,,,,,,,,,9.47,,,66.82,23.99,,193.18,,,,40.48,,,3.71,,,,,,,,,,,165.41,,,,,,,,25.10,,,,3.57,0.51,,,,0.08,,,,,,,,,,364.61
1578658814000,21.81,,,,,,,,,,,,,,,,,,4.84,,,67.24,,46.04,,,,,4.70,,,,,130.10,,16.83,,,,,14.26,11.83,,,44.54,,,,,,,,,,14.41,,,50.77,24.42,,199.13,,,,,,,,,,,,,,,,,,90.25,,6.30,,,,,,,,,,8.77,1.53,,,,16.20,,,,,,,,,,199.32
1578724741000,3.45,,,,,,,,,,,,,,,,,,1.29,,,47.14,,,,,,,7.52,,,,,21.32,,21.61,,,,,27.38,2.33,14.06,,56.90,,,,,,,,,,37.11,,,59.29,27.80,,406.17,,,,16.08,,,,,,15.73,,,,,,,,373.56,,10.53,,,,,,,,,,9.17,0.15,,,,0.09,,,,,,,,,,539.37
1578790822000,5.62,,,,,,,,,,,,,,,,,,3.97,,0.27,43.86,,,,,,0.42,6.88,,,,,2.50,,9.95,,,,,21.88,0.16,,,36.68,,,,,,,,,,59.81,,,19.37,7.73,,199.60,,,,0.78,,,,,,8.92,,,,,,,,230.96,,33.63,,,,,,,,,,13.63,0.48,,,,4.15,,,,,,,,3.21,,404.51
1578857025000,0.38,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,0.37,3.96,,,,,43.05,,13.13,,,,,0.31,1.12,,,1.12,,,,,,,,,,10.93,,,0.41,,,181.85,,,,,,,,,,23.09,,,,,,,,117.25,,,,,,,,,,,,1.38,0.70,,,,0.69,,,,,,,,,,205.75
1578923015000,2.68,,,5.72,,,,,,,,,,,,,,,0.69,,,20.36,,20.70,,,,0.00,2.58,,,,,37.44,,11.42,,,,,5.90,0.28,12.04,,13.07,,,,,,,,,,88.24,,,6.31,0.21,,152.79,,,,0.30,,,,,,12.37,,,,,,,,63.14,,13.43,,,,,,,,,,,3.68,,,,1.83,,,,,,,,,,265.58
1578989540000,15.27,,,,,7.00,,,,,,,,,,,,,0.63,,,27.57,,,,,,0.03,14.93,,,,,77.36,,4.81,,,,,18.18,0.14,,,12.03,,,,,,,,,,110.08,,,31.16,2.91,,208.03,,,,,,,7.61,,,7.46,,,,,,,,364.57,,44.03,,,,,,,,,,2.08,1.10,17.39,,,1.06,,,,,,,,,,526.02
1579055596000,60.59,,,44.75,,163.93,,,,,58.75,,,,,,,,5.17,,,372.63,,50.35,,,,1.96,24.40,,,,0.04,51.58,,65.47,,,,,179.53,18.91,108.34,,222.82,,,,,,,,,,258.19,,,89.57,127.51,9.43,271.51,,,,0.61,,,47.03,,0.05,127.76,,,,,,,,1010.16,,22.09,,,,,,,,,,5.67,12.23,24.82,,,27.62,,,,,,,,,,1264.42
1579122050000,12.74,,,10.89,,274.72,,,,,237.00,,,,,,,,21.05,,,76.26,,21.52,,,,5.72,12.99,,,,0.02,119.15,,39.57,,,5.00,,78.26,1.63,282.00,,136.54,,,,1798.11,,,,,,374.30,,,114.93,16.88,,,,,,,,,,,0.92,165.57,,,,,,,,1195.13,,26.27,,,,,,,,,,,0.44,,,,8.26,,,,,,,,,,600.34
1579188604000,39.84,,,0.53,,129.35,,,,,5.02,,,,,,,,9.33,,,105.74,,17.27,,,,5.49,48.87,,,,5.81,115.47,,21.15,,,,,41.36,0.63,,,83.20,,,,,,,,,,267.94,,,49.21,253.84,,18.39,,,,2.74,,,,,,4.67,,,,,,,,645.52,,48.63,,,,,,,,,,,15.43,,,,6.68,,,,,,,,,,674.07
1579254375000,37.63,,,11.89,,127.39,,,,,,,,,,,,,1.70,,,78.75,,,,,,5.14,50.24,,,,0.12,56.11,,66.00,,,4.71,,81.55,7.89,55.00,,99.40,,,33.13,,,,,,,365.10,,320.73,42.64,268.29,5.11,616.41,,,,1.30,,,6.69,,,49.37,,,,,,,,544.70,,5.75,48.62,,,,,,,,,5.48,,36.38,,,0.84,,,,,,,,,,811.71
1579320115000,27.61,,,31.79,,70.95,,,,,9.29,,,,,,,,3.77,,,77.14,,,,,,1.81,20.02,,,,0.57,58.88,,25.83,,,0.47,,133.97,5.49,,,16.62,,,,,,,,,,488.90,,,61.08,5.35,16.10,562.18,,,,0.35,,,,,0.00,86.77,,,,,,,,288.45,,3.28,,,,,,95.66,,,,23.48,,,,,0.45,,,,,,,,,,765.88
1579386588000,79.48,,,26.45,,74.63,,,,,42.86,,,,,,,,14.37,,,22.45,,3.53,,,,,51.99,,,,0.03,75.35,,39.17,,,29.09,,64.61,6.14,30.11,,62.52,,,0.12,,,,,,,498.88,,,95.85,177.93,,683.08,,,,,,,,,,30.60,,,,,,,,366.29,,11.92,,,,,,,,,,19.96,3.31,,,,,,,,,,,,,,521.81
1579453251000,102.96,,,33.85,,68.39,,,,,10.04,,,,,,,,1.04,,,65.68,,122.00,,,,1.05,0.02,,,,,210.41,,34.92,,,20.72,,53.20,0.56,101.99,,111.43,,,,,,,,,,464.49,,,33.95,21.69,28.88,562.44,,,,,,,7.09,,3.55,72.76,,,,,,,,217.25,,5.94,,,,,,,,,,3.05,9.33,,,,2.02,,,,,,,,,,485.17
1579518909000,9.80,,,29.15,,12.06,,,,,67.94,,,,,,,15.92,0.00,,,10.39,,,,,,0.07,13.89,,,,,161.46,,22.32,,,0.01,,18.03,0.47,58.24,,,,,,,,,,,,136.10,,,2.25,317.06,,156.08,,,,1.93,,,,,2.25,,,,,,,,,222.33,,2.37,,,,,,,,,,18.15,,,,,14.66,,,,,,,,0.12,,321.08
1579584998000,10.56,,,,,36.06,,,,,,,,,,,,,7.23,,0.95,18.70,,,,,,0.41,0.87,,,,1.89,27.02,,32.81,,,0.79,,22.51,2.20,,,0.80,,,,,,,,,,261.96,,,19.13,,,208.50,,,,,,,3.99,,3.64,38.52,,,,,,,,159.12,,3.43,,,,,,,,,,12.31,1.43,,,,6.21,,,,,,,,,,420.13
1579650516000,16.76,,,,,65.73,,,,,39.00,,,,,,,,14.00,,,53.95,,,,,,0.60,1.43,,,,,53.75,,27.32,,,,,15.04,4.28,31.53,,40.02,,,,,,,,,,161.27,,,3.04,2.83,,248.70,,,,,,,,,,24.75,,,,,,,,348.01,,8.86,,,,,,,,,,2.99,,,,,0.02,,,,,,,,,,956.56
1579717286000,17.52,,,,,59.33,,,,,29.89,,,,,,,,,,,28.55,,9.90,,,,,13.28,,,,2.06,13.32,,21.80,,,,,36.10,7.65,39.02,,30.58,,,,,,,,,,276.19,,,8.91,30.08,,107.72,,,,,,,,,,40.15,,,,,,,,220.19,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,638.48
1579783170000,0.45,,,,,36.02,,,,,,,,,,,,137.21,0.70,,,7.23,,20.88,,,,,22.45,,,,0.07,39.61,,,,,,,69.49,1.37,10.04,,10.27,,,,,,,,,,,,,28.82,14.48,,187.47,,,,,,,13.36,,,11.50,,,,,,,,146.64,,0.79,,,,,,,,,,6.75,,,,,0.17,,,,,,,,,,368.10
1579848954000,1.86,,,,,37.24,,,,,29.25,,,,0.06,,,38.72,0.61,,,27.52,,,,,,6.19,18.24,,,,1.00,11.10,,28.62,,,9.86,,35.30,6.00,10.00,,0.13,,,,,,,,,,,,,16.70,5.00,,372.15,,,,1.38,,,,,,29.43,,,,,,,,145.06,,25.34,,,,,,,,,,16.00,,,,,0.01,,,,,,,,,,690.72
1579915579000,7.85,,,,,37.34,,,,,,,,,,,,,1.93,,,37.25,,13.52,,,,0.32,7.96,,,,0.04,79.96,,29.12,,,20.77,,68.61,0.00,1.21,,22.40,,,4.77,,,,,,,,,,17.54,0.53,,440.87,,,,,,,3.43,,,,,,,,,,,311.79,,0.38,,,,,,,,,,,2.41,40.00,,,0.02,,,,,,,,,,540.49
1579982233000,2.11,,,,,25.00,,,,,,,,,,,,,0.33,,0.10,122.51,,,,,,0.18,0.75,,,,0.20,26.00,,29.39,,,,,45.21,3.15,24.00,,55.46,,,,,,,,,,,,,3.38,0.62,5.53,86.10,,,,,,,,,,6.06,,,,,,,,147.93,,5.96,,,,,,,,,,,9.87,,,,,,,,,,,,,,451.53
1580049245000,3.06,,,,,,,,12.22,,,,,,,,,,,,,15.87,,,,,,0.12,3.25,,,,,13.18,,17.37,,,0.05,,19.45,0.00,,,15.21,,,,,,,,,,,,,0.32,,,138.59,,,,6.93,,,,,,,,,,,,,,95.62,,10.35,,,,,,,,,,,,,,,1.37,,,,,,,,,,263.16
1580114658000,6.11,,,,,6.11,,,12.23,,,,,,,,,,,,,,,,,,,0.13,21.03,,,,0.26,22.67,,23.00,,,1.30,,18.98,0.93,,,9.52,,,,,,,,,,,,,13.32,18.17,,96.45,,,,,,,,,,,,,,,,,,136.35,,1.33,,,,,,,,,,3.05,0.01,,,,4.51,,,,,,,,,,339.40
1580180893000,33.94,,,92.97,,23.46,,,,,19.80,,,,0.01,,,,0.50,,,56.83,,33.33,,,,6.14,80.49,,,,0.90,79.53,,36.95,,,,,32.69,0.75,12.05,,22.39,,,,,,,,,,,,,32.64,53.47,,354.39,,,,,0.38,,,,,31.93,,,,,,,,403.58,,19.22,,,,,,,,,4.66,5.80,0.50,33.08,,,0.50,,,,,,,,0.26,,903.78
1580247630000,,,,,,5.77,,,,,,,,,0.16,,,,0.08,,,5.75,,,,,,1.01,7.67,,,,,44.50,,22.65,,,,,42.38,0.01,9.54,,,,,0.08,,,,,,,,,,24.06,7.07,,289.90,,,,1.54,,,,,,,,,,,,,,246.42,,7.34,,,,,,,,,10.92,,,,,,5.91,,,,,,,,,,518.43
1580313366000,,,,,,39.87,,,,,,,,,0.15,,,,,,,94.64,,,,,,0.19,1.96,,,,,69.70,,14.06,,,,,44.61,0.66,20.11,,39.50,,,0.01,,,,,,,,,,16.08,100.49,4.95,204.02,,,,1.39,,,8.01,,,9.59,,,,,,,,181.04,,25.09,,,,,,,,,6.04,,3.67,17.02,,,0.25,,,,,,,,,,383.83
1580380051000,,,,,,34.71,,,,,,,,,0.03,,,,1.80,,0.01,4.86,,,,,,0.15,17.74,,,,0.60,45.56,,5.69,,,0.04,,45.00,0.26,,,8.14,,,,,,,,,,,,,43.18,39.32,,136.79,,,,,,,,,0.90,,,,,,,,,182.10,,13.00,,,,,,,,,13.58,,5.61,,,,1.81,,,,,,,,,,345.35
1580446477000,,,,38.46,,17.12,,,,,,,,,0.16,,,,22.58,,,71.13,,,,,,0.13,18.76,,,4.20,0.55,88.02,,33.15,,,2.82,,60.11,3.96,34.00,,78.29,,,,,,,,,,,,,92.28,157.05,,436.10,,,,18.84,,,,,0.28,24.93,,,,,,,,293.54,,20.83,,,,,,,,,27.31,2.80,1.15,13.63,,,4.01,,,,,,,,,,1089.09
1580512997000,1.00,,,,,,,,,,,,,,0.37,,,,14.17,,,37.78,,,,,,0.12,1.97,,,4.00,0.08,63.45,,11.30,,,0.17,,74.76,1.52,,,34.34,,,,6.08,,,,,,,,,54.17,45.36,,16.67,,,,,0.08,,,,0.52,1.51,,,,,,,,185.75,,3.96,,,,,,,,,14.27,5.56,0.59,,,,4.34,,,,,,,,,,453.32
1580579921000,,,,2.60,,,,,,,10.05,,,,,,,,5.87,,,74.41,,,,,,2.16,0.94,,,4.00,,33.38,,27.62,,0.20,5.02,,82.32,0.01,,,87.44,,,,,,,,,,,,,3.66,23.15,3.03,,,,,,5.30,,,,0.02,41.18,,,,,,,,234.79,,4.71,,,,,,,,,18.62,,0.17,,,,9.76,,,,,,,,,,518.23
1580645575000,,,,73.00,,54.14,,,,,,,,,,,,15.07,22.72,,,20.64,,,,,,0.32,26.64,,,,,20.13,,36.09,,,7.44,,65.20,0.02,14.57,,85.47,,,,264.77,,,,,,,,,24.06,25.27,,,,,,,,26.61,6.87,,0.08,71.18,,,,,,,,525.91,,0.83,,,,,,16.00,,,1.04,,12.65,,,,2.17,,,,,,,,,,1026.87
1580711822000,,,,43.24,,21.05,,,,,29.50,,,,,,,,,,5.24,97.74,,,,,,2.76,12.27,,,,0.05,63.56,,33.72,,,6.92,,62.37,1.57,102.77,,117.46,,,,,,,,,,,,,22.17,186.83,2.88,,,,,,,4.51,13.80,,3.54,181.86,,,,,,,,243.34,,22.09,,,,,,,,,0.78,,0.28,,,,,,,,,,,,,,895.44
1580778615000,,,,42.04,,79.82,,,,,,,,,0.02,,,,0.71,,,116.75,,,,,,1.95,38.32,,,20.00,,73.38,230.99,42.55,,,10.88,,11.19,,,,154.02,,,,,,,,,,,,,11.16,98.58,,,,,,3.03,,8.92,,,4.08,106.41,,,,,,,,481.85,,6.18,,,,,,,,,25.69,5.30,3.71,13.09,,,0.01,,,,,,,,1.53,,1536.78
1580844182000,,,,48.49,,10.76,,,,,,,,,,,,,0.15,,,,,,,,,1.13,24.16,,,,0.46,65.32,351.12,37.46,,,7.42,,41.22,0.03,,,16.96,,,2.68,,,,,,,,,,35.56,182.45,,84.17,,,11.15,,,,,,4.62,79.57,,,,,,,,222.81,,4.26,,,,,,,,,0.06,4.29,,,,,,,,,,,,,,,498.19
1580910496000,,,,,,15.58,,,,,,,,,,,,,2.59,,,58.00,,,,,,,25.05,,,,,21.00,512.93,36.89,,,2.10,,43.13,6.91,30.00,,26.91,,,,,,,,,,,,,22.46,31.74,,256.80,,,0.80,4.10,,20.31,,,9.72,5.50,,,,,,,,208.77,,30.33,,,,,,,,,31.62,4.26,,,,,,,,,,,,,,,985.13
1580977343000,,,,65.61,,59.08,,,,,10.05,,,,,,,,6.90,,,158.86,,,,,,0.09,17.73,,,17.00,1.58,60.19,377.60,62.83,,,2.98,,67.80,0.00,,,72.88,,,,,,,,,,,,,25.47,185.11,,344.95,,,,3.00,,,2.78,,40.41,186.41,,,,,,,,442.94,,1.84,,,,,,,,,3.48,4.99,0.55,13.15,,,,,,,,,,,,,1346.31
1581043789000,,,,88.06,,103.57,,,16.00,,186.67,,,,15.65,,,,0.40,,,174.92,,,,,,11.68,30.29,,,,6.86,82.73,505.07,45.90,,,70.98,,57.17,0.69,28.50,,38.60,,,,,,,,,,,,,63.41,336.28,9.55,520.13,,,,2.87,,34.11,,,,242.63,,,,,,,,513.14,,16.44,,,,,,,,,0.52,16.40,0.51,24.91,,,17.09,,,,,,,,,,2127.05
1581110121000,,,,,,109.01,,,,,,,,,14.08,,,,4.50,,7.74,77.10,,,,,,0.55,48.91,,,39.75,0.02,84.51,472.54,24.67,,,136.64,,72.91,0.55,5.50,,14.08,,,,,,,,,,,,,43.21,146.36,,371.03,,,,5.18,1.98,,,,,12.35,,,,,,,,404.09,,0.05,,,,,,,,,6.10,,0.66,22.58,,27.71,16.32,,,,,,,,15.69,,768.35
1581177428000,,,,,,40.51,,,,,,,,,,,,,0.03,,,146.93,,,,,,0.76,19.02,,,,0.00,36.51,480.34,41.41,,,29.79,,62.52,0.02,10.04,,47.31,,,,,,,,,,,,,42.94,3.82,,403.41,,,,,0.83,,,,0.32,,,,,,,,,192.71,,0.76,,,,,,,,,21.47,,0.84,,,36.33,1.04,,,,,,,,0.33,,467.55
1581243665000,,,,73.38,,26.81,,,,,,,,,109.24,,,17.40,1.49,,,66.59,,,,,,5.90,14.10,,,,,136.31,365.51,27.56,,,33.36,,11.01,2.94,17.08,,27.38,,,46.58,,,,,,,,,,22.97,2.18,,235.08,,,39.88,13.47,0.17,,,,,,,,,,,,,538.69,,0.44,,,,,,,,,5.49,,6.82,21.95,,60.11,3.19,20.00,,,,,,,0.01,,1239.18
1581310184000,,,,835.53,,57.45,,,109.76,,283.75,18.88,,,22.86,,,65.09,0.20,,,116.20,,,,,,0.60,10.66,,,8.53,0.00,60.96,3016.02,10.97,,,24.66,,48.68,5.05,16.00,,300.47,,,51.13,,,,,,,,,,,69.52,17.37,163.35,,,35.83,,,145.42,,,1.65,278.70,,,,,,,,1341.67,,1.95,,,,,,86.75,,,40.16,,2.38,,,23.50,0.03,,,,464.05,,,,,,1289.46
