timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,0.00,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,28.97,,,0.02,,,,,,,0.00,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,0.01,,0.00,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,0.04,6.38,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,0.00,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,6.58,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,12.99,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,1.64,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,3.39,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.00,26.40,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,0.08,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,15.67,0.15,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,12.36,68.28,,,,,,,,,,,,,,,,,,2.84,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,0.05,,,,,,0.27,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.65,,,,,,,,,,24.60,,,,,,,16.44,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,0.46,,,,,,,,,,16.10,,,,,,,158.59,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,8.76,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,4.28,,,10.85,,,,,,,146.42,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,0.12,,0.04,,,,,,,,,,6.95,,,,,,,18.38,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,0.88,,,,,,,,,,14.14,,,,,,,93.68,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,1.14,,,,,,,,,,3.83,,,,,,,37.82,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,0.04,,,,27.50,,,,,,,80.05,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,0.93,,,,,,0.18,,,,14.49,,,,,,,87.02,,,,,,,,14.83,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,8.75,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,64.52,,,,,,,,24.57,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,33.04,,,,,,,,,2.00,,,,,,,,,,,,,,,,,39.69,45.22,,,,,,,,,,,,1.82,,,,,,0.00,,,,40.32,,,,,,,107.18,,,,,,,,42.87,92.00,,,,,,,,6.69,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,75.84,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,17.55,,,,,,,,,,9.48,,,,,,,175.22,,,,,,,,74.64,108.20,,,,,,,,11.91,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,14.55,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,1.73,,,,,,,,,,5.75,,,,,,,102.66,,,,,,,,3.88,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,156.69,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,0.61,,,,3.00,,,,,,,63.17,60.00,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,4.48,,,,,,,,,,21.00,,,,,,,91.54,63.00,,,,,,,9.38,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,104.40,,,,,,,,,,,,25.09,,,,,,0.80,,,,16.55,,,,,,,176.96,64.00,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,6.18,,,,,,,15.00,,3.17,,,,,,,,,,,,,,,,,41.35,58.53,,,,,,,,,,,,25.60,,,,,,,,,,12.99,,,,,,,103.28,66.00,,,,,,,11.69,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,98.09,65.00,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,136.39,,,,,,,,,14.58,,,,,,,,,,,,,,,,2.36,,168.51,,,,,,,,,,,,61.99,,,,,,,,4.03,,16.86,,,,,,,746.66,60.00,,,,,,,77.11,,,,,,,,,33.65,,,,13.04,,,,,,,,,,,,,,225.43
1549810793000,,,,,,,,,62.59,,,,,,,,,3.01,,,,,,,,,,,,,,,,13.87,,67.10,,,,,,,,,,,,13.46,,,,,,,,23.14,,8.74,,,,,,,268.21,60.00,,,,,,,51.60,,,,,,,,,9.18,,,,,,,,,,,,,5.02,,,,,100.30
1549913781000,,,,,,,,,110.70,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,87.12,,,,,,,,11.29,,17.43,,,,,,,274.54,58.00,,,,,,,27.70,39.82,,,,,,,,17.47,2.49,,,,,,,,,,,,7.00,,,,,101.36
1550015706000,,,,,,27.14,,,1.85,,,,189.13,,,,,1.77,,,,,,,,,,23.07,,,,,,4.03,32.80,119.87,,,,,,,,,,,,33.27,,,,,,1.10,,8.85,,21.78,,,,,,,290.51,59.00,,,,,,,117.27,,,,,,,,,19.26,6.76,,,,,,,,,,,,,,,167.57,,105.74
1550119035000,,,,,,40.79,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,10.00,5.92,102.14,,,,,,,,,,,,137.01,,,,40.26,,3.57,,40.45,,,,,,,,,138.09,57.00,,,,,,,41.20,,,,,,,,,18.20,,,,,,,,,,,,,,,,154.22,,254.82
1550223641000,,,,,,0.66,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,6.08,101.44,,,,,,,,,,0.00,,60.48,,,,,,0.26,,,,,,,,,,,52.82,58.00,,,,,,,32.55,,,2.05,,,,,,11.99,,,,,,,,,,,,,,,,102.89,,123.79
1550326685000,,,,,,,,,,,,4.06,,,,,,0.27,,,,,,5.00,,,,,,,,,,27.07,65.81,98.97,,,,,,,,,,0.11,,73.58,,,,,,,,,,,,,,,,,51.01,115.00,,,,,,,3.20,,,1.63,,,,,,14.09,,19.21,,,,,,,,,,,11.07,,,120.23,,221.72
1550429585000,,,,,,,,,,,,,,40.00,,,,,34.15,,,,,,,,,,,,,,,1.40,,153.98,,,,,,,,,,,,0.22,,,,230.85,,0.18,,4.80,,9.92,,,,,,,174.71,56.00,,,,,,,27.10,,,,,,,,,34.50,,,,,,,,,,,,,,,,106.18,,176.04
1550532875000,,,,,,2.01,,,,,,,,32.00,,,,,,,,,,229.63,,,,80.51,,,,,,17.82,,397.15,,,,3.90,,,,,,0.00,,96.79,,,,128.64,,1.87,,41.57,,12.31,,,,,,,491.40,,,,,,,,68.08,108.22,,0.10,,,,,,60.44,,,,,,,,,,,,,10.68,,,303.19,,416.93
1550633598000,,,,,,,,,,,,,,,,,,7.38,,,,,,6.90,,,,,,,,,,10.00,7.79,289.91,,,,92.16,,,,,,,,220.13,,,,16.59,,,,,,29.61,,,,,,,487.61,,,,,,,,23.94,,,,,,,,,15.66,,,,,,,,,,,,,,,,150.71,,236.38
1550735511000,,,,,,14.78,,,,,,,,,,,,27.66,,,,,,6.97,,,,,,4.51,,,,91.80,80.98,342.12,,,,76.16,,,,,,,,183.69,,,,,,0.03,,0.70,,29.34,,,,,,,353.03,150.00,,,,,,,38.79,,,,,,,,,42.40,,,,,,,,,,,,,6.74,,,209.43,,545.25
1550837309000,,,,,,6.29,,,,,,,,6.19,,,,6.86,,,,,,,,,,,,19.10,,,,,58.03,139.02,27.27,,,76.15,,,,,,0.45,,90.83,,,,,,,,,,34.38,,,,,,,348.27,48.00,,,,,,,76.08,,,,,,,,,22.16,,122.17,,,,,,,,,,,,,,144.99,,378.23
1550937834000,,,,,,,,,,,,,37.50,,,,,11.19,,,,,,16.57,,,,,,,,,,46.24,27.20,145.88,,,,29.36,,,,,,,,71.55,,,,,,,,10.65,,52.94,,,,,,,146.81,48.00,,,,,,,24.58,,,,,,,,,15.48,,,,,,,,,,,,,,,,99.27,,344.63
1551038450000,,,,,,38.74,,,,,,593.68,34.91,3.57,,1.44,,,,35.35,,,,,,,,,,52.51,,,,112.45,94.16,553.41,,,,138.66,7.02,,,,,,,262.36,,,,,,1.29,48.55,3.78,,189.31,,,,,,,1042.31,43.00,,,,,,,236.73,35.20,,,,,,,,62.84,,,,,,,,,,,,,4.31,,,576.76,,1066.66
1551140412000,,,,,,8.99,,,,,,,,,,1.58,,3.68,,,,,,31.04,,,,,,41.28,,,,235.83,58.41,453.27,,,,98.16,,,,,,0.01,,96.96,,,,,,,,,,80.95,,,,,,,644.63,,,,,,,,168.28,35.15,,,,,,,,25.85,4.63,,,,,,,,,,,,20.90,,,241.55,,578.89
1551242071000,,,,,,45.44,,,,,,,,,32.77,,,53.58,,,,,,30.00,,,,,,,,,,8.30,52.54,217.56,,,,192.44,,,,,,14.03,,99.21,,,,,,,,0.20,,22.43,,,,,,,1211.47,51.00,,,,,,,109.16,,,,,,,,,15.07,1.60,,,,,,,,,,,,,,,477.92,,413.12
1551342768000,,,,,,46.16,,,,,,,,,38.60,,,36.23,,21.00,,,,60.00,,,,,,,,,,41.77,29.53,188.12,,,,45.59,,,,,,,,136.01,,,,,,6.88,,,,67.23,,,,,,,378.84,103.00,,,,,,,54.73,,,,,,,,,17.27,,,,,,,59.98,,,,,,,,,119.29,,607.19
1551431102000,,,,,,35.66,,,,,,,,,62.27,,,18.25,,,,,,,,,,,,7.24,,,,41.00,,86.67,,,,10.54,,3.99,,,,,,47.49,,,,,,,,,,77.86,,,,,,,399.20,,,,,,,,87.58,,,,,,,,,15.17,,,,,,,,,,,,,,,,69.51,,366.95
1551500225000,,,,,,147.58,,,,,,,,10.00,252.32,,,13.34,,,,,,,,,,,,,,,,,80.22,167.71,,,,97.98,,6.37,,,,,,182.46,0.22,,,,,,,,,62.88,,,,,,,959.29,51.00,,,,,,,36.65,,,,,,,,,5.90,,,,,706.63,,,,,,,,,,,401.55,,282.83
1551568203000,,,,,,28.29,,,,,4.01,,,36.78,28.20,,,19.63,,,,,,,,,,,,,,,,,,81.36,,,,13.65,,2.01,,,,3.34,,17.89,,,,,,,,,,55.09,124.54,,,,,,278.24,53.00,,,,,,,3.99,,,,,,,,,,14.82,,,,,,,,,,,,,,,74.14,,177.83
1551635562000,,,,,,19.03,,,,,28.52,,,,110.79,,,,,2.52,,,,,,,,,,,,,,,,65.51,,,,,,10.85,,,,,,142.70,,,,,,0.11,,,,20.27,,,,,,,201.07,53.00,,,,,,,10.00,,,,,,,,,7.11,,,,,,,,,,,,,,,,37.68,,118.04
1551703372000,,,,,,216.54,,,,,111.92,,0.10,15.23,203.45,,,,,10.00,24.00,,,,,,,,,46.67,,,,,30.59,404.48,,,,44.10,36.00,15.44,,,,,,456.59,,,,,,,,,,91.64,,,,,,,1213.75,,,,,,240.00,,65.71,,,,,,,,,3.70,1.03,,,,,,,,,75.51,,,,,,417.13,,256.64
1551770679000,,,,,,18.74,,,,,52.13,,,,134.36,,,8.48,,,,,,,,,,,,54.00,,,,42.81,,99.11,,,,16.66,,41.61,,,,,,36.20,,,,,,,,7.67,,241.40,,,,,,,639.13,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,,,71.53,,436.93
1551838168000,,,,,,121.19,,,,6.43,272.44,,,,112.15,,,40.00,,2.58,,,,,,,,,,,,,,,,118.50,,,,36.90,140.22,16.74,,,,,,228.21,,,,,,,,13.11,,259.39,,,,,,,719.35,52.50,,,,,138.93,,20.06,63.61,,,,,,,,11.54,,,,,,,22.43,,,,,,,,,309.47,,397.72
1551905102000,,,,,,61.68,,,,,73.52,,,0.05,,,,20.00,,,,,,,,,,,,3.58,,113.94,,,,18.68,,,,8.77,,25.56,,,,,,15.00,0.01,,,84.10,,,,,,123.93,,,,,,,354.38,,,,,,,165.00,14.12,,,,,,,,,,,,,,,,,,,,,,13.49,,,42.70,,267.92
1551973041000,,,,,,11.41,,,,,20.01,,,9.59,,,,,,,,,,19.54,,,,,,3.52,,38.96,,,,55.70,,,,9.50,,29.75,,,,0.02,,78.82,,,,,,,,,,15.81,,,,,,,336.92,50.00,,,,,,,,,,,,,,,,3.22,,41.15,0.01,,,,,,,,,,,,,8.96,,242.62
1552039745000,,,,,,7.76,,,,,11.01,,,2.73,,,,35.27,,,,,,53.50,,,,,,,,43.57,,,,33.50,,,,15.05,,23.39,,,,4.51,,59.25,,,,,,,,,,12.20,,,,,,,585.67,51.50,,,,,,,10.71,,,,,,,,,4.05,,,,,,,35.45,,,,,,,,,24.64,,203.27
1552108151000,,,,105.98,,77.93,,,,,85.79,,,,,31.72,,6.98,,,,,,1.00,,,,136.00,,,,146.89,,,0.23,97.15,,,,38.88,,25.03,,,,,,167.50,,,,,,,,,,93.18,,,,,,,379.40,,,,,,,,128.73,,,,,,,0.72,,4.79,,18.04,,,,,,,,72.09,,,,,,173.68,,186.60
1552175208000,,,,,,79.93,,,,,80.13,,,,,,,,,,,,,96.99,,,,64.00,,,,186.88,,,29.14,143.48,,,,48.31,,27.25,,,,,,200.31,,,,,,,,,,46.38,,,,,,,561.88,51.50,,,,,,,133.53,,,,,,,,,3.23,,79.44,,,,,,,,70.73,,,7.77,,,132.63,,331.76
1552241652000,,,,,,,,,,,115.00,,,,,,,7.13,,,,,,17.83,,,,,,,,2.75,,,,20.03,,,,1.53,,7.62,,,,,,7.58,,,,,,,,,,,,,,,,6.86,118.75,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,70.78,,,,,,42.77,,53.31
1552309136000,,,,,,,,,,,18.56,,,10.03,,,,,,,,,,0.50,,,,,,10.98,,2.77,,,5.40,76.98,,,,,,28.30,,,,,,,,,,,,,,,,3.19,,,,,,20.25,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,57.50
