timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,15.89,,,,,,,,,,,,0.05,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,0.00,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,5.00,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,20.19,,0.00,,,,,,,,,,0.02,,,,,,,,,,,10.26
1546218595000,,,,5.98,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,0.00,,,,,,,,,,,,,12.29,,0.01,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,20.88,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,6.92,,,,,,,,2.96,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,8.35,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,4.12,,0.00,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,7.09,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,5.12,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,2.12,,,0.40,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,4.49,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,4.95,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,8.25,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,4.99,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,12.99,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,14.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,1.64,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,3.39,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,3.02,,,,,,,,4.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,0.08,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,9.52,,,,,5.00,,,,,,,,,,12.36,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,12.17,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,8.50,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,0.05,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,5.12,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,8.93,,0.26,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,0.80,,,,,,,,,,,,,,,,,,24.82,0.46,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,8.76,,,,,,,,,,,,,,,,,,20.34,0.28,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,67.28,,,,,,,,,,0.00,,,,,,,,38.12,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,6.21,,,,,,,,,,,,,,,,,,7.96,0.04,,,,,,,,,,,,,1.00,,0.12,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,19.03,,,,,,,,,,,,,,,,,,59.51,0.88,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,18.47,,,,,,,,,,,,,,,,,,24.79,1.14,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,27.50,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,80.05,,,57.06,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,14.49,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,87.02,,,11.98,,,,,,,14.83,,,,,,,,,,,89.18,0.93,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,10.23,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,8.75,,,,,,,24.57,,,,,,,,,,,44.20,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,40.32,,,,,,,,2.00,,,,,,,39.69,,,,,,,0.00,,,,,,,,,,,,,,,,,,107.18,,,33.04,,,,,,,42.87,,,,,,,,,,,45.22,1.82,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,92.00,,57.64
1549012454000,,,,9.48,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,75.84,,,,,,,74.64,,,,,,,,,,,110.82,17.55,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,108.20,,24.52
1549101725000,,,,5.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,14.55,,,,,,,3.88,,,,,,,,,,,34.09,1.73,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,9.63,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,60.00,,,,,,63.17,,,32.81,,,,,,,3.41,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,91.54,,,18.30,,,,,,,9.38,,,,,,,,,,,41.17,4.48,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,16.55,,,,,,,,,,,,,,,37.54,,,,,,,0.80,,,,,,,,,,,,64.00,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,104.40,25.09,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,12.99,,,,,,,,3.17,,,,,,,41.35,,,,,,,,,,,,,,,,,,,66.00,,,,,,103.28,,,6.18,,,,,,,11.69,,,,,,,,,,,58.53,25.60,,,,,,,,,,,,,4.14,,,15.00,,,,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,98.09,,,39.31,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,16.86,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,746.66,,,136.39,,,,,,,77.11,,,,,,,,,,,168.51,61.99,,,,,,,2.36,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,8.74,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,268.21,,,62.59,,,,,,,51.60,,,,,,,,,,,67.10,13.46,,,,,,,13.87,,,,,,9.18,,,,,5.02,,,,,,,,,,,,,,,,,,123.45
1549913781000,,,,17.43,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,274.54,,,110.70,,,,2.49,,,27.70,,,,,,,,,,,61.75,87.12,,,,,,,,,,,,,17.47,,,,,7.00,,,,,,,,,,,,,,,,39.82,,112.65
1550015706000,,,,21.78,,,,,,,,1.77,,,,,,,32.80,,,,,,,1.10,,,,,,,,,,,,59.00,,,,,,290.51,,,1.85,,27.14,,6.76,,,117.27,,167.57,,,,,,,,,119.87,33.27,,,,,,,4.03,23.07,,,,,19.26,,,,,,,,,,,,,,,,,,,,,,,303.72
1550119035000,,,,,,,,,,,,0.10,,,,,,,5.92,,,,,,,3.57,,,,,,40.26,,,,,,57.00,,,,,,138.09,,,,,40.79,,,,,41.20,,154.22,,,,,,,,,102.14,137.01,,,,,,,10.00,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,295.26
1550223641000,,,,,,,,,,,,15.38,,,,,,,6.08,,,,,,,0.26,,,,,,,,,,,,58.00,,,,,,52.82,,,,,0.66,,,,,32.55,,102.89,,,,,,,,,101.44,60.48,2.05,,,,,,,,,,,,11.99,,0.00,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,,,,,,,,,,,0.27,,,,4.06,,,65.81,,,,,,,,,,,,,,,,,5.00,,115.00,,,,,,51.01,,,,,,,,,,3.20,,120.23,,,,,,,,,98.97,73.58,1.63,,,,,,27.07,,,,,,14.09,,0.11,,,11.07,,,,,,,,,,,,,,,,,,240.93
1550429585000,,,,9.92,,,,,,,,,,,,,,,,40.00,,,,,,0.18,,,,,,230.85,34.15,,,,,56.00,,,,,,174.71,,,,,,,,,,27.10,,106.18,,,,,,,,,153.98,0.22,,,,,,,1.40,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,180.84
1550532875000,,,,12.31,,,,,,,,,,3.90,,,,,,32.00,,,,,,1.87,,,,,,128.64,,,,229.63,,,,,,,,491.40,,,,,2.01,,,,,68.08,,303.19,,,,,,,,,397.15,96.79,0.10,,,,,,17.82,80.51,,,,,60.44,,0.00,,,10.68,,,,,,,,,,,,,,,,108.22,,458.49
1550633598000,,,,29.61,,,,,,,,7.38,,92.16,,,,,7.79,,,,,,,,,,,,,16.59,,,,6.90,,,,,,,,487.61,,,,,,,,,,23.94,,150.71,5.24,,,,,,,,289.91,220.13,,,,,,,10.00,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,29.34,,,,,,,,27.66,,76.16,,,,,80.98,,,,,,,0.03,,,,,,,,,,6.97,,150.00,,,,,,353.03,,,,,14.78,,,,,38.79,,209.43,,,,,,,,,342.12,183.69,,,,,,,91.80,,,,,,42.40,,,,,6.74,,,,,,,,,,,,,,,,,,550.46
1550837309000,,,,34.38,,,,,,,,6.86,,76.15,,,,,58.03,6.19,,,,,,,,,,,,,,,,,,48.00,,,,,,348.27,,,,,6.29,,,,,76.08,,144.99,,,,,,,,,139.02,90.83,,,,,,,,,,,,,22.16,,0.45,,,,,,,,,,,,,,,,,,,,,546.76
1550937834000,,,,52.94,,,,,,,,11.19,,29.36,,,,,27.20,,,,,,,,,,,,,,,,,16.57,,48.00,,,,,,146.81,,,,,,,,,,24.58,,99.27,,,,,,,,,145.88,71.55,,,,,,,46.24,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,392.78
1551038450000,,,,189.31,,,,,35.35,,,,,138.66,,593.68,7.02,,94.16,3.57,,,,,,1.29,,,,,,,,,,,,43.00,,,,,,1042.31,,,,,38.74,,,,,236.73,,576.76,,,,,,,,,553.41,262.36,,,,,,,112.45,,,,,,62.84,,,1.44,,4.31,,,,,,,,,,,,,,,,35.20,,1206.41
1551140412000,,,,80.95,,,,,,,,3.68,,98.16,,,,,58.41,,,,,,,,,,,,,,,,,31.04,,,,,,,,644.63,,,,,8.99,,4.63,,,168.28,,241.55,,,,,,,,,453.27,96.96,,,,,,,235.83,,,,,,25.85,,0.01,1.58,,20.90,,,,,,,,,,,,,,,,35.15,,620.17
1551242071000,,,,22.43,,,,,,,,53.58,,192.44,,,,,52.54,,,,,,,,,,,,,,,,,30.00,,51.00,,,,,32.77,1211.47,,,,,45.44,,1.60,,,109.16,,477.92,,,,,,,,,217.56,99.21,,,,,,,8.30,,,,,,15.07,,14.03,,,,,,,,,,,,,,,,,,,,,413.32
1551342768000,,,,67.23,,,,,21.00,,,36.23,,45.59,,,,,29.53,,,,,,,6.88,,,,,,,,,,60.00,59.98,103.00,,,,,38.60,378.84,,,,,46.16,,,,,54.73,,119.29,,,,,,,,,188.12,136.01,,,,,,,41.77,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,607.19
1551431102000,,,,77.86,,,,,,,,18.25,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,399.20,,3.99,,,35.66,,,,,87.58,,69.51,,,,,,,,,86.67,47.49,,,,,,,41.00,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,374.19
1551500225000,,,,62.88,,,,,,,,13.34,,97.98,,,,,80.22,10.00,,,,,,,,,,,,,,,0.22,,,51.00,,,,,252.32,959.29,,6.37,,,147.58,,,,706.63,36.65,,401.55,,,,,,,,,167.71,182.46,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,282.83
1551568203000,,,,55.09,,,,,,,,19.63,,13.65,,,,,,36.78,4.01,,,,,,,,,,,,,,,,,53.00,,,,,28.20,278.24,,2.01,,,28.29,,14.82,,,3.99,,74.14,,,,,,,,,81.36,17.89,,,,,,,,,,,,,,,3.34,,124.54,,,,,,,,,,,,,,,,,,,177.83
1551635562000,,,,20.27,,,,,2.52,,,,,,,,,,,,28.52,,,,,0.11,,,,,,,,,,,,53.00,,,,,110.79,201.07,,10.85,,,19.03,,,,,10.00,,37.68,,,,,,,,,65.51,142.70,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,118.04
1551703372000,24.00,,,91.64,,,,,10.00,,,,,44.10,,,36.00,,30.59,15.23,111.92,,240.00,,,,,,,,,,,,,,,,,,,,203.45,1213.75,,15.44,,,216.54,,1.03,,,65.71,,417.13,,,,,,,,,404.48,456.59,,,,,,,,,,,,,3.70,75.51,,,,,,,,,,,,,,,,,,,,,,303.41
1551770679000,,,,241.40,,,,,,,,8.48,,16.66,,,,,,,52.13,,,,,,,,,,,,,,,,,55.30,,,,,134.36,639.13,,41.61,,,18.74,,,,,,,71.53,,,,,,,,,99.11,36.20,,,,,,,42.81,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,498.60
1551838168000,,,,259.39,,,,,2.58,,,40.00,,36.90,,,140.22,,,,272.44,,138.93,,,,,,,,,,,,,,22.43,52.50,,,,,112.15,719.35,,16.74,,,121.19,,,,,20.06,,309.47,,,,,,,,,118.50,228.21,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,63.61,6.43,410.83
1551905102000,,,,123.93,,,,,,113.94,,20.00,,8.77,,,,,,0.05,73.52,,,,,,,,,,,84.10,,,0.01,,,,,,,,,354.38,,25.56,,,61.68,,,,,14.12,,42.70,,,,,,,,,18.68,15.00,,,,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,436.50
1551973041000,,,,15.81,,,,,,38.96,,,,9.50,,,,,,9.59,20.01,,,,,,,,,,,,,,,19.54,,50.00,,,,,,336.92,,29.75,,,11.41,,,,,,,8.96,,,,,,,,,55.70,78.82,,,,,,,,,,,,,3.22,,0.02,,,,,,,,,,,,,,0.01,,,,,,,287.29
1552039745000,,,,12.20,,,,,,43.57,,35.27,,15.05,,,,,,2.73,11.01,,,,,,,,,,,,,,,53.50,35.45,51.50,,,,,,585.67,,23.39,,,7.76,,,,,10.71,,24.64,2.99,,,,,,,,33.50,59.25,,,,,,,,,,,,,4.05,,4.51,,,,,,,,,,,,,,,,,,,,,200.28
1552108151000,,,,93.18,,,,,,146.89,,6.98,,38.88,,,,,0.23,,85.79,,,,,,,,,,,,,,,1.00,,,,,,105.98,,379.40,,25.03,,,77.93,,,,,128.73,,173.68,,,,,,,,,97.15,167.50,,,,,,,,136.00,,,,,4.79,72.09,,31.72,,,,,,,,,,,,,,,,,,,,205.36
