timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1545415730000,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1545489450000,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1545562634000,,,,,,,,,,,,,6.47,11.56,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88
1545636119000,,,,,,,,,,,,,15.62,2.01,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.96
1545708423000,,,,,,,,,,,,,7.98,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,2.90,,,,,,,,,,,,,15.89,,,,,,,,,0.05,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,10.49,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,32.86,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,5.00,25.71,,,,,,,,,,,,20.19,,,,,,,,,0.02,,,,,,,,,28.97,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,5.98,2.34,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,1.98,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,17.76,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,20.88,13.95,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,6.92,2.96,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,8.35,4.97,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,31.79,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,7.09,6.50,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,5.12,34.59,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,6.96,,,,,,,,,,,,,2.12,,0.40,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,4.49,1.01,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,4.95,20.99,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,8.25,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,4.99,44.26,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,14.01,0.01,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,3.02,4.01,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,21.02,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,24.89,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,9.52,,,5.00,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,12.17,0.12,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,21.97,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,10.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,2.49,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,8.50,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,5.12,,,,,24.60,,,,,,,,,,,16.44,,8.93,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,0.80,,,,,16.10,,,,,,,,,,,158.59,,9.86,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,8.76,,,,,,2.01,,,,,,,,,,46.29,,12.06,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,67.28,,,,,10.85,,,,,,,,,,,146.42,,7.64,,,,,0.00,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,6.21,,,,,6.95,,,,,,,,,,,18.38,,1.00,,,,,,,,,,,,,,,,,,7.96,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,19.03,,,,,14.14,,,,,,,,,,,93.68,,10.40,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,18.47,,,,,3.83,,,,,,,,,,,37.82,,3.51,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,57.06,,,,,27.50,,,,,,,,,,,80.05,,7.08,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,11.98,,,,,14.49,,,,,,,,,,,87.02,,6.04,,,,,,,,,,,,,,,,,,89.18,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,8.75,,,,,10.23,3.14,,,,,,,,,,64.52,,3.38,,,,,,,,,,,,,,,,,,44.20,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,33.04,,,,,40.32,2.00,,,,,,,,,,107.18,,6.69,,,,,,,,,,,,,,,,,,45.22,,,,,,,42.87,,,,,,,,,,,,,,,,,39.69,,,,0.00,,,,,,1.82,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,75.84,,,,,9.48,1.74,,,,,,,,,,175.22,,11.91,,,,,,,,,,,,,,,,,,110.82,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,14.55,,,,,5.75,1.00,,,,,,,,,,102.66,,2.03,,,,,,,,,,,,,,,,,,34.09,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,9.63,,,,,11.74,,,,,,,,,,,156.69,,1.00,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,32.81,,,,,3.00,,,,,,,,,,,63.17,,,,,,,,,,,,,60.00,,,,,,,72.67,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,18.30,,,,,21.00,,,,,,,,,,,91.54,,9.97,,,,,,,,,,,63.00,,,,,,,41.17,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,16.55,,,,,,,,,,,176.96,,17.46,,,,,,,,,,,64.00,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,0.80,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,6.18,,,,,12.99,3.17,,,,,,,,,,103.28,,4.14,,15.00,,,,,,,,,66.00,,,,,,,58.53,,,,,,,11.69,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,39.31,,,,,21.98,,,,,,,,,,,98.09,,5.51,,,,,,,,,,,65.00,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,136.39,,,,,16.86,14.58,,,,,,,,,,746.66,,33.65,,,,,,,,,,,60.00,,,2.36,,,,168.51,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,,62.59,,,,,8.74,3.01,,,,,,,,,,268.21,,9.18,,,,,,,,,,,60.00,,,13.87,,,,67.10,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,110.70,,,,,17.43,9.02,,,,,,,,,,274.54,,17.47,,,,,,,,,,,58.00,,,,,,,61.75,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,2.49,39.82,,,,,,,,,,,,,,119.65
1550015706000,,,,,,,,1.85,,,,23.07,21.78,1.77,,,,,,,,,,290.51,,19.26,,,,,,,,,,,59.00,,,4.03,,,,119.87,,,,,,,117.27,,,,,,,,,,,,,,,,,32.80,,167.57,,1.10,,,,,,33.27,27.14,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,303.72
1550119035000,,,,,,,,,,,,,,0.10,,,,,,,,,,138.09,,18.20,,,,,,,,,,,57.00,,,10.00,,,,102.14,,,,,,,41.20,,,,,,,,,,,,,,,,,5.92,,154.22,,3.57,,,,,,137.01,40.79,,,,,,,,,,,,,,,,,40.26,,,,,,,,,,295.26
1550223641000,,,,,,,,,,2.05,,,,15.38,,,,,,,,,,52.82,,11.99,,,,,,,,,,,58.00,,,,,,,101.44,,,,0.00,,,32.55,,,,,,,,,,,,,,,,,6.08,,102.89,,0.26,,,,,,60.48,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,,,,,,,,,1.63,,,,0.27,,,,,,,,,,51.01,,14.09,,,,,,4.06,,,,,115.00,,,27.07,,,,98.97,,,,0.11,5.00,,3.20,,,,,,,,,,,,,,,,,65.81,,120.23,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.00
1550429585000,,,,,,,,,,,,,9.92,,,,,,,,,,,174.71,,34.50,,,,,,,,,,,56.00,,,1.40,,,,153.98,,34.15,,,,,27.10,,,,,,,,,40.00,,,,,,,,,,106.18,,0.18,,,,,,0.22,,,,,,,,,,,,,,,,,,230.85,,,,,,,,,,180.84
1550532875000,,,,,,,,,,0.10,,80.51,12.31,,,,,,,3.90,,,,491.40,,60.44,,,,,,,,,,,,,,17.82,,,,397.15,,,,0.00,229.63,,68.08,,,,,,,,,32.00,,,,,,,,,,303.19,,1.87,,,,,,96.79,2.01,,,,,,,,,,,,,108.22,,,,128.64,,,,,,,,,,469.17
1550633598000,,,,,,,,,,,,,29.61,7.38,,,,,,92.16,,,,487.61,,15.66,,,,,5.24,,,,,,,,,10.00,,,,289.91,,,,,6.90,,23.94,,,,,,,,,,,,,,,,,7.79,,150.71,,,,,,,,220.13,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,29.34,27.66,,,,,,76.16,,,,353.03,,42.40,,,,,,,,,,,150.00,,,91.80,,,,342.12,,,,,6.97,,38.79,,,,,,,,,,,,,,,,,80.98,,209.43,,0.03,,,,,,183.69,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,34.38,6.86,,,,,,76.15,,,,348.27,,22.16,,,,,,,,,,,48.00,,,,,,,139.02,,,,0.45,,,76.08,,,,,,,,,6.19,,,,,,,,58.03,,144.99,,,,,,,,90.83,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,546.76
1550937834000,,,,,,,,,,,,,52.94,11.19,,,,,,29.36,,,,146.81,,15.48,,,,,,,,,,,48.00,,,46.24,,,,145.88,,,,,16.57,,24.58,,,,,,,,,,,,,,,,,27.20,,99.27,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.78
1551038450000,,,,,,,,,,,,,189.31,,,35.35,,,,138.66,,,,1042.31,,62.84,,1.44,,,,593.68,,,,,43.00,,,112.45,,,,553.41,,,,,,,236.73,,,,,,,7.02,,3.57,,,,,,,,94.16,,576.76,,1.29,,,,,,262.36,38.74,,,,,,,,,,,,,35.20,,,,,,,,,,,,,,1210.72
1551140412000,,,,,,,,,,,,,80.95,3.68,,,,,,98.16,,,,644.63,,25.85,,1.58,,,,,,,,,,,,235.83,,,,453.27,,,,0.01,31.04,,168.28,,,,,,,,,,,,,,,,,58.41,,241.55,,,,,,,,96.96,8.99,,,,,,,,,,,,4.63,35.15,,,,,,,,,,,,,,641.07
1551242071000,,,,,,,,,,,,,22.43,53.58,,,,,,192.44,,,,1211.47,,15.07,,,,,,,,,,,51.00,,,8.30,,,,217.56,,,,14.03,30.00,,109.16,,,,,,,,,,,,,,,,,52.54,,477.92,,,,,,,,99.21,45.44,,,,,,32.77,,,,,,1.60,,,,,,,,,,,,,,,413.32
1551342768000,,,,,,,,,,,,,67.23,36.23,,21.00,,,,45.59,59.98,,,378.84,,17.27,,,,,,,,,,,103.00,,,41.77,,,,188.12,,,,,60.00,,54.73,,,,,,,,,,,,,,,,,29.53,,119.29,,6.88,,,,,,136.01,46.16,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,607.19
1551431102000,,,,,3.99,,,,,,,,77.86,18.25,,,,,,10.54,,,,399.20,,15.17,,,,,,,,,,,,,,41.00,,,,86.67,,,,,,,87.58,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,47.49,35.66,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,374.19
1551500225000,,,,,6.37,,,,,,,,62.88,13.34,,,,,,97.98,,,,959.29,,5.90,,,,,,,,,,,51.00,,,,,,,167.71,,,706.63,,,,36.65,,,0.22,,,,,,10.00,,,,,,,,80.22,,401.55,,,,,,,,182.46,147.58,,,,,,252.32,,,,,,,,,,,,,,,,,,,,,282.83
1551568203000,,,,,2.01,,,,,,,,55.09,19.63,,,,,,13.65,,,,278.24,,,,,,,,,,,,124.54,53.00,,,,,,,81.36,4.01,,,3.34,,,3.99,,,,,,,,,36.78,,,,,,,,,,74.14,,,,,,,,17.89,28.29,,,,,,28.20,,,,,,14.82,,,,,,,,,,,,,,,177.83
1551635562000,,,,,10.85,,,,,,,,20.27,,,2.52,,,,,,,,201.07,,7.11,,,,,,,,,,,53.00,,,,,,,65.51,28.52,,,,,,10.00,,,,,,,,,,,,,,,,,,,37.68,,0.11,,,,,,142.70,19.03,,,,,,110.79,,,,,,,,,,,,,,,,,,,,,118.04
1551703372000,,,,,15.44,,,,,,,,91.64,,,10.00,,,75.51,44.10,,,240.00,1213.75,,3.70,,,,,,,,,,,,,,,,,,404.48,111.92,,,,,,65.71,,,,,,,36.00,,15.23,,,,,,,,30.59,,417.13,,,,,,,24.00,456.59,216.54,,,,,,203.45,,,,,,1.03,,,,,,,,,,,,,,,303.41
