timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1577488582000,,,,0.00,40.29,,,,,,50.91,,,,,,,,,,,,,,,,,13.78,1.49,,,,,,,,,,,,,,,,,,,,,,,67.30,,5.60,,49.19,,,,,,,7.81,,,,,,,,4.75,,,,,,,0.39,,,,,64.51,,,7.08,,,8.86,,13.47,166.15,,,,,,,8.26,,,,,,,184.01
1577573599000,,,,0.40,23.01,,,,0.18,,63.16,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,15.74,,0.47,,3.03,,,,,,,16.99,,,,,5.68,,,0.31,,,,,,,1.86,,,,,,,,8.98,,,,,25.45,127.83,,,,,,,,,,,,,,161.70
1577659927000,,,,0.48,6.86,,,,17.64,,100.81,,,3.77,,,,,,,,,,,,,2.70,15.52,,,,,,,,,,,,,,,,,,,,,,,,59.00,,8.39,,86.96,,,,,,,54.81,,,,,56.57,,,22.74,,,,,,,15.57,,,,,,,,,,,,,5.13,405.24,,,,,,184.49,40.78,,,,,,,481.43
1577746179000,,,,5.93,22.24,,,,4.24,,89.72,,,5.28,,,,,,,,,80.15,,,,3.97,21.03,,,,,,,,,,,,,,,,,,,,,,,,96.55,,,,17.72,,,,,,,,,,,,72.75,,,6.15,,,,,,,4.08,,,,,30.08,,,7.78,,,,,15.41,256.76,,,,,,37.05,,,,,,,,301.07
1577832303000,,,,0.97,24.13,,,,6.63,,83.11,,,,,,,100.00,,,,,194.84,,,2.16,1.97,12.36,26.50,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,11.39,,,,,,,19.11,,,,,45.84,,,0.12,,13.55,,,,,3.83,,0.08,,,114.98,,,31.73,,,,,5.13,305.93,,,,,,,39.83,,,,,,,486.96
1577918935000,,,,1.85,50.49,,,,63.33,,36.19,,,2.27,,,,400.00,,,,,122.41,,,,2.76,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,45.85,,,,9.76,,,35.95,,,,,4.81,,,,,,,,,,36.49,,,,,46.27,,,,,,,,7.13,312.50,,,,,,77.24,,,,,,,,434.34
1577997589000,,,,3.13,12.34,,,,13.47,,65.80,,,11.57,,,,100.00,,,,,1.04,,,7.42,3.24,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,,,,5.59,,,16.66,,,,,13.44,,,1.93,,,,,,,9.57,,0.45,,,15.63,,,,,,0.16,,7.90,187.82,,,,,,,0.10,,,,,,,533.86
1578063677000,,,,2.76,223.47,,,,54.76,,227.85,,,3.77,,,,,,,,,14.06,,,2.62,5.78,21.30,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,12.20,,,,,,,159.71,,,,,1.53,,,6.17,,24.35,,,,,1.19,,,,,62.37,,,,,,26.93,,2.70,333.25,,,,,,,449.42,,,,,,,631.68
1578129566000,,,,,8.81,,,,,,43.91,,,2.99,,,,,,,,,,,,,2.06,17.14,0.25,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,6.00,,,,5.33,,,51.52,,,,,,,,2.00,,,,,,,0.75,,,,,,,,18.10,,,,,,111.95,,,,,,,3.21,,,,,,,244.86
1578195701000,,,,2.26,9.78,,,,14.72,,63.06,,,1.49,,,,,,,0.51,,,,,17.72,,10.19,0.27,,,,,,,,,,,,,,,,,,,,,,8.40,,,0.99,,53.24,,,,,,,5.01,,,,,,,,4.76,,,,,,,0.40,,,,,,,,,,,18.51,,11.48,106.99,,,,,,,3.87,,,,,,,241.33
1578261907000,,,,0.42,16.88,,,,4.17,,88.98,,,0.73,,,,,,,,,29.50,,,,4.36,10.07,,,,,,,,,,,,,,,,,,,,,,,19.50,,,0.31,,40.70,,,,1.03,,,32.87,,,,,26.85,,,4.34,,,,,,,0.03,,,,,,,,44.08,,,7.61,,9.83,126.09,,9.80,,,,,0.55,,,,,,,524.24
1578327837000,,,,0.09,68.36,,,,207.39,,177.47,,,8.49,,,,,,,,,21.19,,,23.52,3.90,18.45,,,,,,60.60,,,,,,,,,,,,,,,,,118.85,,,0.29,,27.84,,,,1.74,,,45.88,,,,,37.58,,,10.81,,23.85,,,,,0.88,,0.00,,,128.43,,,61.02,,,31.62,,40.03,236.34,,,,,,,19.36,,,,,,,388.50
1578393679000,,,,0.86,133.05,,,,28.17,,36.18,,,12.47,,,,,,,,,22.00,,,7.33,19.12,14.94,6.79,,,,,,,,,,,,,,,,,,,,,,274.77,,,4.11,,34.76,,,,1.44,,,,,,,,140.08,,,94.32,,,,,,,7.73,,,,,14.06,,,25.77,,,23.05,,40.51,124.95,,74.58,,,,34.86,8.38,,,,,,,517.56
1578459841000,,,,0.03,114.26,,,,7.21,,150.04,,,7.11,,,,,,,,,,,,3.24,14.42,24.94,15.09,,,,,,,,,,,,,177.48,,,,,,,,,601.07,,,14.87,,100.16,,,,57.29,,,47.84,,,,,28.41,,,3.66,,12.17,,,,,0.89,,,,,7.01,,,14.99,,,6.85,,67.23,284.15,,26.47,,,17.82,97.96,16.55,,,,,,,561.57
1578526345000,,,,3.32,344.79,,,,38.87,,100.69,,,12.32,,,,,,,0.10,,24.04,,,,7.83,15.08,31.04,,,,,,,,,,,,,419.15,,,,,,,,,275.21,,,5.11,,20.32,,,,22.65,,,46.16,,,,,7.80,,,7.58,,,,,,,5.82,,,,,,,,22.54,,,,,13.98,315.50,,20.23,,,,,29.54,,,,,,,713.96
1578592894000,,,,0.21,26.26,,,,,,9.16,,,3.57,,,,,,,,,46.35,,,3.71,40.48,8.38,0.08,,,25.10,,,,,,,,,,193.18,,,,,,,,,9.47,,,4.02,,1.69,,,,0.51,,,35.20,,,,,6.59,,,8.90,,,,,,,8.90,,,,,,,,,,,,,66.82,165.41,,,,,,,23.99,,,,,,,364.61
1578658814000,,,,,130.10,,,,6.30,,44.54,,,8.77,,,,,,,,,,,,,,16.83,16.20,,,,,,,,,,,,,199.13,,,,,,,,,14.41,,,4.84,,14.26,,,,1.53,,,67.24,,,,,21.81,,,4.70,,,,,,,11.83,,,,,,,,,,,46.04,,50.77,90.25,,,,,,,24.42,,,,,,,199.32
1578724741000,,,,,21.32,,,,10.53,,56.90,,,9.17,,,,,,,,,14.06,,,,16.08,21.61,0.09,,,,,,,,,,,,,406.17,,,,,,,,,37.11,,,1.29,,27.38,,,,0.15,,,47.14,,,,,3.45,,,7.52,,,,,,,2.33,,,,,,,,15.73,,,,,59.29,373.56,,,,,,,27.80,,,,,,,539.37
1578790822000,,,,0.42,2.50,3.21,,,33.63,,36.68,,,13.63,,,,,,,,,,,,,0.78,9.95,4.15,,,,,,,,,,,,,199.60,,,,,,,,,59.81,,,3.97,,21.88,,,,0.48,,,43.86,,,,,5.62,,,6.88,,,,,,,0.16,,0.27,,,,,,8.92,,,,,19.37,230.96,,,,,,,7.73,,,,,,,404.51
1578857025000,,,,0.37,43.05,,,,,,1.12,,,1.38,,,,,,,,,,,,,,13.13,0.69,,,,,,,,,,,,,181.85,,,,,,,,,10.93,,,2.64,,0.31,,,,0.70,,,,,,,,0.38,,,3.96,,,,,,,1.12,,,,,,,,23.09,,,,,0.41,117.25,,,,,,,,,,,,,,205.75
1578923015000,,,,0.00,37.44,,,,13.43,,13.07,,,,,,,,,,,,12.04,,,,0.30,11.42,1.83,,,,,,,,,,,,,152.79,,,,,,,,,88.24,,,0.69,,5.90,,,,3.68,,,20.36,,,,,2.68,,,2.58,,,,,,,0.28,,,,,,,,12.37,,,20.70,,6.31,63.14,,5.72,,,,,0.21,,,,,,,265.58
1578989540000,,,,0.03,77.36,,,,44.03,,12.03,,,2.08,,,,,,,,,,,,7.61,,4.81,1.06,,,,,17.39,,,,,,,,208.03,,,,,,,,,110.08,,,0.63,,18.18,,,,1.10,,,27.57,,,,,15.27,,,14.93,,,,,,,0.14,,,,,7.00,,,7.46,,,,,31.16,364.57,,,,,,,2.91,,,,,,,526.02
1579055596000,,,,1.96,51.58,,,,22.09,,222.82,,,5.67,,,,,,,0.05,,108.34,,,47.03,0.61,65.47,27.62,,,,,24.82,,,,,,,,271.51,,,,,,,,,258.19,,,5.17,,179.53,,,,12.23,0.04,,372.63,,,,,60.59,,,24.40,,9.43,,,,,18.91,,,,,163.93,,,127.76,,,50.35,,89.57,1010.16,,44.75,,,58.75,,127.51,,,,,,,1264.42
1579122050000,,,,5.72,119.15,,,,26.27,,136.54,,,,,,,,,,0.92,,282.00,,,,,39.57,8.26,,,,,,,,,,,,,,,,,,,,,,374.30,,,21.05,,78.26,,,,0.44,0.02,,76.26,,,,,12.74,,,12.99,,,,,,,1.63,,,,5.00,274.72,,,165.57,,1798.11,21.52,,114.93,1195.13,,10.89,,,237.00,,16.88,,,,,,,600.34
1579188604000,,,,5.49,115.47,,,,48.63,,83.20,,,,,,,,,,,,,,,,2.74,21.15,6.68,,,,,,,,,,,,,18.39,,,,,,,,,267.94,,,9.33,,41.36,,,,15.43,5.81,,105.74,,,,,39.84,,,48.87,,,,,,,0.63,,,,,129.35,,,4.67,,,17.27,,49.21,645.52,,0.53,,,5.02,,253.84,,,,,,,674.07
1579254375000,,,,5.14,56.11,,,,5.75,,99.40,,,5.48,,,,,320.73,,,,55.00,,,6.69,1.30,66.00,0.84,,,,,36.38,,,,33.13,,,,616.41,48.62,,,,,,,,365.10,,,1.70,,81.55,,,,,0.12,,78.75,,,,,37.63,,,50.24,,5.11,,,,,7.89,,,,4.71,127.39,,,49.37,,,,,42.64,544.70,,11.89,,,,,268.29,,,,,,,811.71
1579320115000,,,,1.81,58.88,,,,3.28,,16.62,,,23.48,,,,,,,0.00,,,,,,0.35,25.83,0.45,,,95.66,,,,,,,,,,562.18,,,,,,,,,488.90,,,3.77,,133.97,,,,,0.57,,77.14,,,,,27.61,,,20.02,,16.10,,,,,5.49,,,,0.47,70.95,,,86.77,,,,,61.08,288.45,,31.79,,,9.29,,5.35,,,,,,,765.88
1579386588000,,,,,75.35,,,,11.92,,62.52,,,19.96,,,,,,,,,30.11,,,,,39.17,,,,,,,,,,0.12,,,,683.08,,,,,,,,,498.88,,,14.37,,64.61,,,,3.31,0.03,,22.45,,,,,79.48,,,51.99,,,,,,,6.14,,,,29.09,74.63,,,30.60,,,3.53,,95.85,366.29,,26.45,,,42.86,,177.93,,,,,,,521.81
1579453251000,,,,1.05,210.41,,,,5.94,,111.43,,,3.05,,,,,,,3.55,,101.99,,,7.09,,34.92,2.02,,,,,,,,,,,,,562.44,,,,,,,,,464.49,,,1.04,,53.20,,,,9.33,,,65.68,,,,,102.96,,,0.02,,28.88,,,,,0.56,,,,20.72,68.39,,,72.76,,,122.00,,33.95,217.25,,33.85,,,10.04,,21.69,,,,,,,485.17
1579518909000,,,,0.07,161.46,0.12,,,2.37,,,,,18.15,,,,,,,2.25,,58.24,,,,1.93,22.32,14.66,,,,,,,,,,,,15.92,156.08,,,,,,,,,136.10,,,0.00,,18.03,,,,,,,10.39,,,,,9.80,,,13.89,,,,,,,0.47,,,,0.01,12.06,,,,,,,,2.25,222.33,,29.15,,,67.94,,317.06,,,,,,,321.08
1579584998000,,,,0.41,27.02,,,,3.43,,0.80,,,12.31,,,,,,,3.64,,,,,3.99,,32.81,6.21,,,,,,,,,,,,,208.50,,,,,,,,,261.96,,,7.23,,22.51,,,,1.43,1.89,,18.70,,,,,10.56,,,0.87,,,,,,,2.20,,0.95,,0.79,36.06,,,38.52,,,,,19.13,159.12,,,,,,,,,,,,,,420.13
1579650516000,,,,0.60,53.75,,,,8.86,,40.02,,,2.99,,,,,,,,,31.53,,,,,27.32,0.02,,,,,,,,,,,,,248.70,,,,,,,,,161.27,,,14.00,,15.04,,,,,,,53.95,,,,,16.76,,,1.43,,,,,,,4.28,,,,,65.73,,,24.75,,,,,3.04,348.01,,,,,39.00,,2.83,,,,,,,956.56
1579717286000,,,,,13.32,,,,16.32,,30.58,,,,,,,,,,,,39.02,,,,,21.80,,,,,,,,,,,,,,107.72,,,,,,,,,276.19,,,,,36.10,,,,,2.06,,28.55,,,,,17.52,,,13.28,,,,,,,7.65,,,,,59.33,,,40.15,,,9.90,,8.91,220.19,,,,,29.89,,30.08,,,,,,,638.48
1579783170000,,,,,39.61,,,,0.79,,10.27,,,6.75,,,,,,,,,10.04,,,13.36,,,0.17,,,,,,,,,,,,137.21,187.47,,,,,,,,,,,,0.70,,69.49,,,,,0.07,,7.23,,,,,0.45,,,22.45,,,,,,,1.37,,,,,36.02,,,11.50,,,20.88,,28.82,146.64,,,,,,,14.48,,,,,,,368.10
1579848954000,,,,6.19,11.10,,,,25.34,,0.13,,,16.00,,,,,,,,,10.00,,,,1.38,28.62,0.01,,,,,,,,,,,,38.72,372.15,,,,,,,,,,,,0.61,,35.30,,,,,1.00,,27.52,,,,,1.86,,,18.24,,,,,,,6.00,,,,9.86,37.24,,,29.43,,,,,16.70,145.06,0.06,,,,29.25,,5.00,,,,,,,690.72
1579915579000,,,,0.32,79.96,,,,0.38,,22.40,,,,,,,,,,,,1.21,,,3.43,,29.12,0.02,,,,,40.00,,,,4.77,,,,440.87,,,,,,,,,,,,1.93,,68.61,,,,2.41,0.04,,37.25,,,,,7.85,,,7.96,,,,,,,0.00,,,,20.77,37.34,,,,,,13.52,,17.54,311.79,,,,,,,0.53,,,,,,,540.49
1579982233000,,,,0.18,26.00,,,,5.96,,55.46,,,,,,,,,,,,24.00,,,,,29.39,,,,,,,,,,,,,,86.10,,,,,,,,,,,,0.33,,45.21,,,,9.87,0.20,,122.51,,,,,2.11,,,0.75,,5.53,,,,,3.15,,0.10,,,25.00,,,6.06,,,,,3.38,147.93,,,,,,,0.62,,,,,,,451.53
1580049245000,,,12.22,0.12,13.18,,,,10.35,,15.21,,,,,,,,,,,,,,,,6.93,17.37,1.37,,,,,,,,,,,,,138.59,,,,,,,,,,,,,,19.45,,,,,,,15.87,,,,,3.06,,,3.25,,,,,,,0.00,,,,0.05,,,,,,,,,0.32,95.62,,,,,,,,,,,,,,263.16
1580114658000,,,12.23,0.13,22.67,,,,1.33,,9.52,,,3.05,,,,,,,,,,,,,,23.00,4.51,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,18.98,,,,0.01,0.26,,,,,,,6.11,,,21.03,,,,,,,0.93,,,,1.30,6.11,,,,,,,,13.32,136.35,,,,,,,18.17,,,,,,,339.40
1580180893000,,,,6.14,79.53,0.26,,,19.22,,22.39,,,5.80,,,,,,,,,12.05,,,,,36.95,0.50,,,,,33.08,,,,,,,,354.39,,,,,,,,,,,,0.50,,32.69,,,,0.50,0.90,,56.83,,,0.38,,33.94,,,80.49,,,,,,,0.75,,,,,23.46,,,31.93,4.66,,33.33,,32.64,403.58,0.01,92.97,,,19.80,,53.47,,,,,,,903.78
1580247630000,,,,1.01,44.50,,,,7.34,,,,,,,,,,,,,,9.54,,,,1.54,22.65,5.91,,,,,,,,,0.08,,,,289.90,,,,,,,,,,,,0.08,,42.38,,,,,,,5.75,,,,,,,,7.67,,,,,,,0.01,,,,,5.77,,,,10.92,,,,24.06,246.42,0.16,,,,,,7.07,,,,,,,518.43
1580313366000,,,,0.19,69.70,,,,25.09,,39.50,,,,,,,,,,,,20.11,,,8.01,1.39,14.06,0.25,,,,,17.02,,,,0.01,,,,204.02,,,,,,,,,,,,,,44.61,,,,3.67,,,94.64,,,,,,,,1.96,,4.95,,,,,0.66,,,,,39.87,,,9.59,6.04,,,,16.08,181.04,0.15,,,,,,100.49,,,,,,,383.83
1580380051000,,,,0.15,45.56,,,,13.00,,8.14,,,,,,,,,,0.90,,,,,,,5.69,1.81,,,,,,,,,,,,,136.79,,,,,,,,,,,,1.80,,45.00,,,,5.61,0.60,,4.86,,,,,,,,17.74,,,,,,,0.26,,0.01,,0.04,34.71,,,,13.58,,,,43.18,182.10,0.03,,,,,,39.32,,,,,,,345.35
1580446477000,,,,0.13,88.02,,,,20.83,,78.29,,,2.80,,,,,,,0.28,,34.00,,,,18.84,33.15,4.01,,,,,13.63,,,,,,,,436.10,,,,,,,,,,,,22.58,,60.11,4.20,,,1.15,0.55,,71.13,,,,,,,,18.76,,,,,,,3.96,,,,2.82,17.12,,,24.93,27.31,,,,92.28,293.54,0.16,38.46,,,,,157.05,,,,,,,1089.09
1580512997000,,,,0.12,63.45,,,,3.96,,34.34,,,5.56,,,,,,,0.52,,,,,,,11.30,4.34,,,,,,,,,,,,,16.67,,,,,,,,,,,,14.17,,74.76,4.00,,,0.59,0.08,,37.78,,,0.08,,1.00,,,1.97,,,,,,,1.52,,,,0.17,,,,1.51,14.27,6.08,,,54.17,185.75,0.37,,,,,,45.36,,,,,,,453.32
1580579921000,,,,2.16,33.38,,,,4.71,,87.44,,,,,,,,,,0.02,,,,,,,27.62,9.76,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,82.32,4.00,,,0.17,,,74.41,0.20,,5.30,,,,,0.94,,3.03,,,,,0.01,,,,5.02,,,,41.18,18.62,,,,3.66,234.79,,2.60,,,10.05,,23.15,,,,,,,518.23
1580645575000,,,,0.32,20.13,,,,0.83,,85.47,,,,,,,,,,0.08,,14.57,,,6.87,,36.09,2.17,,,16.00,,,,,,,,,15.07,,,,,,,,,,,,,22.72,,65.20,,,,12.65,,,20.64,,,,,,,,26.64,,,,,,,0.02,,,,7.44,54.14,,,71.18,1.04,264.77,,,24.06,525.91,,73.00,,26.61,,,25.27,,,,,,,1026.87
1580711822000,,,,2.76,63.56,,,,22.09,,117.46,,,,,,,,,,3.54,,102.77,,,13.80,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.37,,,,0.28,0.05,,97.74,,,,,,,,12.27,,2.88,,,,,1.57,,5.24,,6.92,21.05,,,181.86,0.78,,,,22.17,243.34,,43.24,,4.51,29.50,,186.83,,,,,,,895.44
1580778615000,,,,1.95,73.38,1.53,,,6.18,,154.02,,,5.30,,,,,,,4.08,,,,,,3.03,42.55,0.01,,,,,13.09,,,,,,,,,,,,,,,,,,,,0.71,,11.19,20.00,,,3.71,,,116.75,,,,,,,,38.32,,,,,,,,230.99,,,10.88,79.82,,,106.41,25.69,,,,11.16,481.85,0.02,42.04,,8.92,,,98.58,,,,,,,1536.78
1580844182000,,,,1.13,65.32,,,,4.26,,16.96,,,4.29,,,11.15,,,,4.62,,,,,,,37.46,,,,,,,,,,2.68,,,,84.17,,,,,,,,,,,,0.15,,41.22,,,,,0.46,,,,,,,,,,24.16,,,,,,,0.03,351.12,,,7.42,10.76,,,79.57,0.06,,,,35.56,222.81,,48.49,,,,,182.45,,,,,,,498.19
1580910496000,,,,,21.00,,,,30.33,,26.91,,,4.26,,,0.80,,,,9.72,,30.00,,,,4.10,36.89,,,,,,,,,,,,,,256.80,,,,,,,,,,,,2.59,,43.13,,,,,,,58.00,,,,,,,,25.05,,,,,,,6.91,512.93,,,2.10,15.58,,,5.50,31.62,,,,22.46,208.77,,,,20.31,,,31.74,,,,,,,985.13
1580977343000,,,,0.09,60.19,,,,1.84,,72.88,,,4.99,,,,,,,40.41,,,,,2.78,3.00,62.83,,,,,,13.15,,,,,,,,344.95,,,,,,,,,,,,6.90,,67.80,17.00,,,0.55,1.58,,158.86,,,,,,,,17.73,,,,,,,0.00,377.60,,,2.98,59.08,,,186.41,3.48,,,,25.47,442.94,,65.61,,,10.05,,185.11,,,,,,,1346.31
1581043789000,,,16.00,11.68,82.73,,,,16.44,,38.60,,,16.40,,,,,,,,,28.50,,,,2.87,45.90,17.09,,,,,24.91,,,,,,,,520.13,,,,,,,,,,,,0.40,,57.17,,,,0.51,6.86,,174.92,,,,,,,,30.29,,9.55,,,,,0.69,505.07,,,70.98,103.57,,,242.63,0.52,,,,63.41,513.14,15.65,88.06,,34.11,186.67,,336.28,,,,,,,2127.05
1581110121000,,,,0.55,84.51,15.69,27.71,,0.05,,14.08,,,,,,,,,,,,5.50,,,,5.18,24.67,16.32,,,,,22.58,,,,,,,,371.03,,,,,,,,,,,,4.50,,72.91,39.75,,,0.66,0.02,,77.10,,,1.98,,,,,48.91,,,,,,,0.55,472.54,7.74,,136.64,109.01,,,12.35,6.10,,,,43.21,404.09,14.08,,,,,,146.36,,,,,,,768.35
1581177428000,,,,0.76,36.51,0.33,36.33,,0.76,,47.31,,,,,,,,,,0.32,,10.04,,,,,41.41,1.04,,,,,,,,,,,,,403.41,,,,,,,,,,,,0.03,,62.52,,,,0.84,0.00,,146.93,,,0.83,,,,,19.02,,,,,,,0.02,480.34,,,29.79,40.51,,,,21.47,,,,42.94,192.71,,,,,,,3.82,,,,,,,467.55
1581243665000,,,,5.90,136.31,0.01,60.11,,0.44,,27.38,,,,,,39.88,,,,,,17.08,,,,13.47,27.56,3.19,,,,,21.95,,,,46.58,,,17.40,235.08,,,,,,,,,,,,1.49,,11.01,,,,6.82,,,66.59,,,0.17,,,,,14.10,,,,,,,2.94,365.51,,,33.36,26.81,,,,5.49,,,,22.97,538.69,109.24,73.38,,,,20.00,2.18,,,,,,,1239.18
1581310184000,,,109.76,0.60,60.96,,23.50,18.88,1.95,,300.47,,,,,,35.83,,,,1.65,,16.00,,,,,10.97,0.03,,,86.75,,,,,,51.13,,,65.09,163.35,,,,,,,,,,,,0.20,,48.68,8.53,,,2.38,0.00,,116.20,,,,,,,,10.66,464.05,17.37,,,,,5.05,3016.02,,,24.66,57.45,,,278.70,40.16,,,,,1341.67,22.86,835.53,,145.42,283.75,,69.52,,,,,,,1289.46
