timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577488582000,,166.15,,,,,1.49,,,,,,,,,,67.30,0.39,,,,,,,,,,,,,,,13.78,7.08,,,5.60,,,,,,,,,,,,,,,,,,7.81,,64.51,,,,,,,,,,,8.26,,8.86,,,,4.75,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,40.29,49.19,50.91,,184.01
1577573599000,,127.83,,,,,,,,,,,,,,,15.74,1.86,,,,,,,,,,,,,,,1.72,8.98,0.18,,0.47,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,0.31,25.45,,,,,,,,,,,,,,5.68,,,,,,,,,,,,0.40,23.01,3.03,63.16,,161.70
1577659927000,,405.24,,,,,,,,,,,,,3.77,,59.00,15.57,,,,,,,,,,,,,,,15.52,,17.64,,8.39,,,,,,,,184.49,,,,,,,,,,54.81,,,,,,,,,,,,,40.78,,,,,,22.74,5.13,,,,,,,,,,,,,,56.57,,,,,,,,,2.70,,,0.48,6.86,86.96,100.81,,481.43
1577746179000,,256.76,,,,,,,,,,,,,5.28,,96.55,4.08,,,,,,,,,,,,,,,21.03,7.78,4.24,,,,,,,,,,37.05,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,6.15,15.41,,,,,,,,,,,,,,72.75,,,,,,,,,3.97,,,5.93,22.24,17.72,89.72,80.15,301.07
1577832303000,,305.93,,,,,26.50,,,,,,,,,,3.53,3.83,,,0.08,,,,,,,,,,,,12.36,31.73,6.63,13.55,,,,,,,,,,,,,,,,,,100.00,19.11,,114.98,,,,,,,,,,,39.83,,,,,2.16,0.12,5.13,,,,,,,,,,,,,,45.84,,,,,,,,,1.97,,,0.97,24.13,11.39,83.11,194.84,486.96
1577918935000,,312.50,,,,,,,,9.76,,,,,2.27,,,36.49,,,,,,,,,,,,,,,17.76,,63.33,,0.16,,,,,,,,77.24,,,,,,,,,400.00,35.95,,46.27,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,4.81,,,,,,,,,2.76,,,1.85,50.49,45.85,36.19,122.41,434.34
1577997589000,,187.82,,,,,,,,5.59,,,,,11.57,,,9.57,,,0.45,,,,,,,,,,,,10.73,,13.47,,,,,,,,,,,,,,,,,,,100.00,16.66,,15.63,,,,,,,,,,,0.10,,0.16,,,7.42,1.93,7.90,,,,,,,,,,,,,,13.44,,,,,,,,,3.24,,,3.13,12.34,41.11,65.80,1.04,533.86
1578063677000,,333.25,,,,,0.16,,,,,,,,3.77,,,1.19,,,,,,,,,,,,,,,21.30,,54.76,24.35,0.08,,,,,,,,,,,,,,,,,,159.71,,62.37,,,,,,,,,,,449.42,,26.93,,,2.62,6.17,2.70,,,,,,,,,,,,,,1.53,,,,,,,,,5.78,,,2.76,223.47,12.20,227.85,14.06,631.68
1578129566000,,111.95,,,,,0.25,,,5.33,,,,,2.99,,,0.75,,,,,,,,,,,,,,,17.14,18.10,,,25.15,,,,,,,,,,,,,,,,,,51.52,,,,,,,,,,,,,3.21,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,8.81,6.00,43.91,,244.86
1578195701000,,106.99,,,,,0.27,0.51,8.40,,,,,,1.49,,,0.40,,,,,,,,,,,,,,,10.19,,14.72,,0.99,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,3.87,,18.51,,,17.72,4.76,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,9.78,53.24,63.06,,241.33
1578261907000,,126.09,,,,,,,19.50,1.03,,,,,0.73,,,0.03,,,,,,,,,,,,,,,10.07,44.08,4.17,,0.31,,,,,,,,,,,,,,,,,,32.87,,,,,,,,9.80,,,,,0.55,,7.61,,,,4.34,9.83,,,,,,,,,,,,,,26.85,,,,,,,,,4.36,,,0.42,16.88,40.70,88.98,29.50,524.24
1578327837000,,236.34,,,,,,,118.85,1.74,,,,,8.49,,,0.88,,,0.00,60.60,,,,,,,,,,,18.45,61.02,207.39,23.85,0.29,,,,,,,,,,,,,,,,,,45.88,,128.43,,,,,,,,,,,19.36,,31.62,,,23.52,10.81,40.03,,,,,,,,,,,,,,37.58,,,,,,,,,3.90,,,0.09,68.36,27.84,177.47,21.19,388.50
1578393679000,,124.95,,,,,6.79,,274.77,1.44,,,,,12.47,,,7.73,,,,,,,,,,,,,,,14.94,25.77,28.17,,4.11,,,,,,,,34.86,,,,,,,,,,,,14.06,,,,,,74.58,,,,,8.38,,23.05,,,7.33,94.32,40.51,,,,,,,,,,,,,,140.08,,,,,,,,,19.12,,,0.86,133.05,34.76,36.18,22.00,517.56
1578459841000,,284.15,,,,,15.09,,601.07,57.29,,,,,7.11,,,0.89,,,,,,,,,,,,,,,24.94,14.99,7.21,12.17,14.87,,,,,,,,97.96,,,,,,,,,,47.84,,7.01,,,,,,26.47,,,,,16.55,,6.85,,17.82,3.24,3.66,67.23,,,,177.48,,,,,,,,,,28.41,,,,,,,,,14.42,,,0.03,114.26,100.16,150.04,,561.57
1578526345000,,315.50,,,,,31.04,0.10,275.21,22.65,,,,,12.32,,,5.82,,,,,,,,,,,,,,,15.08,22.54,38.87,,5.11,,,,,,,,,,,,,,,,,,46.16,,,,,,,,20.23,,,,,29.54,,,,,,7.58,13.98,,,,419.15,,,,,,,,,,7.80,,,,,,,,,7.83,,,3.32,344.79,20.32,100.69,24.04,713.96
1578592894000,,165.41,,,,,0.08,,9.47,0.51,,,,,3.57,,,8.90,,,,,,,,,,,,,,,8.38,,,,4.02,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,,,23.99,,,,,3.71,8.90,66.82,,,,193.18,,,,,,,,,,6.59,,,,,,,,,40.48,25.10,,0.21,26.26,1.69,9.16,46.35,364.61
1578658814000,,90.25,,,,,16.20,,14.41,1.53,,,,,8.77,,,11.83,,,,,,,,,,,,,,,16.83,,6.30,,4.84,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,24.42,,46.04,,,,4.70,50.77,,,,199.13,,,,,,,,,,21.81,,,,,,,,,,,,,130.10,14.26,44.54,,199.32
1578724741000,,373.56,,,,,0.09,,37.11,0.15,,,,,9.17,,,2.33,,,,,,,,,,,,,,,21.61,15.73,10.53,,1.29,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,,27.80,,,,,,7.52,59.29,,,,406.17,,,,,,,,,,3.45,,,,,,,,,16.08,,,,21.32,27.38,56.90,14.06,539.37
1578790822000,,230.96,,,,,4.15,,59.81,0.48,,,,,13.63,,,0.16,,,0.27,,,,,,,,,,,,9.95,8.92,33.63,,3.97,,,3.21,,,,,,,,,,,,,,,43.86,,,,,,,,,,,,,7.73,,,,,,6.88,19.37,,,,199.60,,,,,,,,,,5.62,,,,,,,,,0.78,,,0.42,2.50,21.88,36.68,,404.51
1578857025000,,117.25,,,,,0.69,,10.93,0.70,,,,,1.38,,,1.12,,,,,,,,,,,,,,,13.13,23.09,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,0.41,,,,181.85,,,,,,,,,,0.38,,,,,,,,,,,,0.37,43.05,0.31,1.12,,205.75
1578923015000,,63.14,,,,,1.83,,88.24,3.68,,,,,,,,0.28,,,,,,,,,,,,,,,11.42,12.37,13.43,,0.69,,,,,,,,,,,,,,,,,,20.36,,,,,,,,5.72,,,,,0.21,,20.70,,,,2.58,6.31,,,,152.79,,,,,,,,,,2.68,,,,,,,,,0.30,,,0.00,37.44,5.90,13.07,12.04,265.58
1578989540000,,364.57,,,,,1.06,,110.08,1.10,,,,,2.08,,,0.14,,,,17.39,,,,,,,,,,,4.81,7.46,44.03,,0.63,,,,,,,,,,,,,,,,,,27.57,,7.00,,,,,,,,,,,2.91,,,,,7.61,14.93,31.16,,,,208.03,,,,,,,,,,15.27,,,,,,,,,,,,0.03,77.36,18.18,12.03,,526.02
1579055596000,,1010.16,,,,,27.62,0.05,258.19,12.23,,,,,5.67,,,18.91,,,,24.82,,,,,,,,,,,65.47,127.76,22.09,9.43,5.17,,,,,0.04,,,,,,,,,,,,,372.63,,163.93,,,,,,44.75,,,,,127.51,,50.35,,58.75,47.03,24.40,89.57,,,,271.51,,,,,,,,,,60.59,,,,,,,,,0.61,,,1.96,51.58,179.53,222.82,108.34,1264.42
1579122050000,,1195.13,,,,,8.26,0.92,374.30,0.44,,,,,,,,1.63,,,,,5.00,,,,,,,,,,39.57,165.57,26.27,,21.05,,,,,0.02,,,,,,,,,,,,,76.26,,274.72,,,,,,10.89,,,1798.11,,16.88,,21.52,,237.00,,12.99,114.93,,,,,,,,,,,,,,12.74,,,,,,,,,,,,5.72,119.15,78.26,136.54,282.00,600.34
1579188604000,,645.52,,,,,6.68,,267.94,15.43,,,,,,,,0.63,,,,,,,,,,,,,,,21.15,4.67,48.63,,9.33,,,,,5.81,,,,,,,,,,,,,105.74,,129.35,,,,,,0.53,,,,,253.84,,17.27,,5.02,,48.87,49.21,,,,18.39,,,,,,,,,,39.84,,,,,,,,,2.74,,,5.49,115.47,41.36,83.20,,674.07
1579254375000,,544.70,320.73,,,,0.84,,365.10,,,,,,5.48,,,7.89,33.13,,,36.38,4.71,,,,,,,,,,66.00,49.37,5.75,5.11,1.70,,,,,0.12,,,,,,,,,,,,,78.75,,127.39,,,,,,11.89,,,,,268.29,,,,,6.69,50.24,42.64,,,,616.41,,,,,,,,,,37.63,,,,,,,,,1.30,,48.62,5.14,56.11,81.55,99.40,55.00,811.71
1579320115000,,288.45,,,,,0.45,0.00,488.90,,,,,,23.48,,,5.49,,,,,0.47,,,,,,,,,,25.83,86.77,3.28,16.10,3.77,,,,,0.57,,,,,,,,,,,,,77.14,,70.95,,,,,,31.79,,,,,5.35,,,,9.29,,20.02,61.08,,,,562.18,,,,,,,,,,27.61,,,,,,,,,0.35,95.66,,1.81,58.88,133.97,16.62,,765.88
1579386588000,,366.29,,,,,,,498.88,3.31,,,,,19.96,,,6.14,0.12,,,,29.09,,,,,,,,,,39.17,30.60,11.92,,14.37,,,,,0.03,,,,,,,,,,,,,22.45,,74.63,,,,,,26.45,,,,,177.93,,3.53,,42.86,,51.99,95.85,,,,683.08,,,,,,,,,,79.48,,,,,,,,,,,,,75.35,64.61,62.52,30.11,521.81
1579453251000,,217.25,,,,,2.02,3.55,464.49,9.33,,,,,3.05,,,0.56,,,,,20.72,,,,,,,,,,34.92,72.76,5.94,28.88,1.04,,,,,,,,,,,,,,,,,,65.68,,68.39,,,,,,33.85,,,,,21.69,,122.00,,10.04,7.09,0.02,33.95,,,,562.44,,,,,,,,,,102.96,,,,,,,,,,,,1.05,210.41,53.20,111.43,101.99,485.17
1579518909000,,222.33,,15.92,,,14.66,2.25,136.10,,,,,,18.15,,,0.47,,,,,0.01,,,,,,,,,,22.32,,2.37,,0.00,,,0.12,,,,,,,,,,,,,,,10.39,,12.06,,,,,,29.15,,,,,317.06,,,,67.94,,13.89,2.25,,,,156.08,,,,,,,,,,9.80,,,,,,,,,1.93,,,0.07,161.46,18.03,,58.24,321.08
1579584998000,,159.12,,,,,6.21,3.64,261.96,1.43,,,,,12.31,,,2.20,,,0.95,,0.79,,,,,,,,,,32.81,38.52,3.43,,7.23,,,,,1.89,,,,,,,,,,,,,18.70,,36.06,,,,,,,,,,,,,,,,3.99,0.87,19.13,,,,208.50,,,,,,,,,,10.56,,,,,,,,,,,,0.41,27.02,22.51,0.80,,420.13
1579650516000,,348.01,,,,,0.02,,161.27,,,,,,2.99,,,4.28,,,,,,,,,,,,,,,27.32,24.75,8.86,,14.00,,,,,,,,,,,,,,,,,,53.95,,65.73,,,,,,,,,,,2.83,,,,39.00,,1.43,3.04,,,,248.70,,,,,,,,,,16.76,,,,,,,,,,,,0.60,53.75,15.04,40.02,31.53,956.56
1579717286000,,220.19,,,,,,,276.19,,,,,,,,,7.65,,,,,,,,,,,,,,,21.80,40.15,16.32,,,,,,,2.06,,,,,,,,,,,,,28.55,,59.33,,,,,,,,,,,30.08,,9.90,,29.89,,13.28,8.91,,,,107.72,,,,,,,,,,17.52,,,,,,,,,,,,,13.32,36.10,30.58,39.02,638.48
1579783170000,,146.64,,137.21,,,0.17,,,,,,,,6.75,,,1.37,,,,,,,,,,,,,,,,11.50,0.79,,0.70,,,,,0.07,,,,,,,,,,,,,7.23,,36.02,,,,,,,,,,,14.48,,20.88,,,13.36,22.45,28.82,,,,187.47,,,,,,,,,,0.45,,,,,,,,,,,,,39.61,69.49,10.27,10.04,368.10
1579848954000,,145.06,,38.72,,,0.01,,,,,,,,16.00,,,6.00,,,,,9.86,,,,,,,,,,28.62,29.43,25.34,,0.61,,,,,1.00,,,,,,,,,,,,,27.52,,37.24,,,,,,,,,,,5.00,,,,29.25,,18.24,16.70,,,,372.15,,,,,,,,0.06,,1.86,,,,,,,,,1.38,,,6.19,11.10,35.30,0.13,10.00,690.72
1579915579000,,311.79,,,,,0.02,,,2.41,,,,,,,,0.00,4.77,,,40.00,20.77,,,,,,,,,,29.12,,0.38,,1.93,,,,,0.04,,,,,,,,,,,,,37.25,,37.34,,,,,,,,,,,0.53,,13.52,,,3.43,7.96,17.54,,,,440.87,,,,,,,,,,7.85,,,,,,,,,,,,0.32,79.96,68.61,22.40,1.21,540.49
1579982233000,,147.93,,,,,,,,9.87,,,,,,,,3.15,,,0.10,,,,,,,,,,,,29.39,6.06,5.96,5.53,0.33,,,,,0.20,,,,,,,,,,,,,122.51,,25.00,,,,,,,,,,,0.62,,,,,,0.75,3.38,,,,86.10,,,,,,,,,,2.11,,,,,,,,,,,,0.18,26.00,45.21,55.46,24.00,451.53
1580049245000,,95.62,,,,,1.37,,,,,,,,,,,0.00,,12.22,,,0.05,,,,,,,,,,17.37,,10.35,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,3.25,0.32,,,,138.59,,,,,,,,,,3.06,,,,,,,,,6.93,,,0.12,13.18,19.45,15.21,,263.16
1580114658000,,136.35,,,,,4.51,,,0.01,,,,,3.05,,,0.93,,12.23,,,1.30,,,,,,,,,,23.00,,1.33,,,,,,,0.26,,,,,,,,,,,,,,,6.11,,,,,,,,,,,18.17,,,,,,21.03,13.32,,,,96.45,,,,,,,,,,6.11,,,,,,,,,,,,0.13,22.67,18.98,9.52,,339.40
1580180893000,,403.58,,,,0.38,0.50,,,0.50,,,,,5.80,,,0.75,,,,33.08,,,,,,,,,,,36.95,31.93,19.22,,0.50,,,0.26,,0.90,,,,,4.66,,,,,,,,56.83,,23.46,,,,,,92.97,,,,,53.47,,33.33,,19.80,,80.49,32.64,,,,354.39,,,,,,,,0.01,,33.94,,,,,,,,,,,,6.14,79.53,32.69,22.39,12.05,903.78
1580247630000,,246.42,,,,,5.91,,,,,,,,,,,0.01,0.08,,,,,,,,,,,,,,22.65,,7.34,,0.08,,,,,,,,,,10.92,,,,,,,,5.75,,5.77,,,,,,,,,,,7.07,,,,,,7.67,24.06,,,,289.90,,,,,,,,0.16,,,,,,,,,,,1.54,,,1.01,44.50,42.38,,9.54,518.43
1580313366000,,181.04,,,,,0.25,,,3.67,,,,,,,,0.66,0.01,,,17.02,,,,,,,,,,,14.06,9.59,25.09,4.95,,,,,,,,,,,6.04,,,,,,,,94.64,,39.87,,,,,,,,,,,100.49,,,,,8.01,1.96,16.08,,,,204.02,,,,,,,,0.15,,,,,,,,,,,1.39,,,0.19,69.70,44.61,39.50,20.11,383.83
1580380051000,,182.10,,,,,1.81,0.90,,5.61,,,,,,,,0.26,,,0.01,,0.04,,,,,,,,,,5.69,,13.00,,1.80,,,,,0.60,,,,,13.58,,,,,,,,4.86,,34.71,,,,,,,,,,,39.32,,,,,,17.74,43.18,,,,136.79,,,,,,,,0.03,,,,,,,,,,,,,,0.15,45.56,45.00,8.14,,345.35
1580446477000,,293.54,,,,,4.01,0.28,,1.15,,,,,2.80,,,3.96,,,,13.63,2.82,,,4.20,,,,,,,33.15,24.93,20.83,,22.58,,,,,0.55,,,,,27.31,,,,,,,,71.13,,17.12,,,,,,38.46,,,,,157.05,,,,,,18.76,92.28,,,,436.10,,,,,,,,0.16,,,,,,,,,,,18.84,,,0.13,88.02,60.11,78.29,34.00,1089.09
1580512997000,,185.75,,,,0.08,4.34,0.52,,0.59,,,,,5.56,,,1.52,,,,,0.17,,,4.00,,,,,,,11.30,1.51,3.96,,14.17,,,,,0.08,,,,,14.27,,,,,,,,37.78,,,,,,,,,,,6.08,,45.36,,,,,,1.97,54.17,,,,16.67,,,,,,,,0.37,,1.00,,,,,,,,,,,,0.12,63.45,74.76,34.34,,453.32
1580579921000,,234.79,,,,5.30,9.76,0.02,,0.17,,,,,,,,0.01,,,,,5.02,,,4.00,,,,,,,27.62,41.18,4.71,3.03,5.87,,,,,,,,,,18.62,,,,,,,,74.41,,,,,,,,2.60,,,,,23.15,,,,10.05,,0.94,3.66,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.16,33.38,82.32,87.44,,518.23
1580645575000,,525.91,,15.07,,,2.17,0.08,,12.65,,,,,,,,0.02,,,,,7.44,,,,,,,,,,36.09,71.18,0.83,,22.72,,,,,,,,,,1.04,,,,,,,,20.64,,54.14,,,,,,73.00,,,264.77,,25.27,,,,,6.87,26.64,24.06,,,,,,,,,,,,,,,26.61,,,,,,,,,16.00,,0.32,20.13,65.20,85.47,14.57,1026.87
1580711822000,,243.34,,,,,,3.54,,0.28,,,,,,,,1.57,,,5.24,,6.92,,,,,,,,,,33.72,181.86,22.09,2.88,,,,,,0.05,,,,,0.78,,,,,,,,97.74,,21.05,,,,,,43.24,,,,,186.83,,,,29.50,13.80,12.27,22.17,,,,,,,,,,,,,,,4.51,,,,,,,,,,,2.76,63.56,62.37,117.46,102.77,895.44
1580778615000,,481.85,,,,,0.01,4.08,,3.71,,,,,5.30,,,,,,,13.09,10.88,,,20.00,,,,,,,42.55,106.41,6.18,,0.71,,,1.53,,,,,,,25.69,,,,,,,,116.75,,79.82,,,,,,42.04,,,,,98.58,,,,,,38.32,11.16,,,,,,,,,,,,0.02,,,8.92,,,,,,,230.99,3.03,,,1.95,73.38,11.19,154.02,,1536.78
1580844182000,,222.81,,,,,,4.62,,,,,,,4.29,,,0.03,2.68,,,,7.42,,,,,,,,,,37.46,79.57,4.26,,0.15,,,,,0.46,,,,,0.06,,,,,,,,,,10.76,,,11.15,,,48.49,,,,,182.45,,,,,,24.16,35.56,,,,84.17,,,,,,,,,,,,,,,,,,351.12,,,,1.13,65.32,41.22,16.96,,498.19
1580910496000,,208.77,,,,,,9.72,,,,,,,4.26,,,6.91,,,,,2.10,,,,,,,,,,36.89,5.50,30.33,,2.59,,,,,,,,,,31.62,,,,,,,,58.00,,15.58,,,0.80,,,,,,,,31.74,,,,,,25.05,22.46,,,,256.80,,,,,,,,,,,20.31,,,,,,,512.93,4.10,,,,21.00,43.13,26.91,30.00,985.13
1580977343000,,442.94,,,,,,40.41,,0.55,,,,,4.99,,,0.00,,,,13.15,2.98,,,17.00,,,,,,,62.83,186.41,1.84,,6.90,,,,,1.58,,,,,3.48,,,,,,,,158.86,,59.08,,,,,,65.61,,,,,185.11,,,,10.05,2.78,17.73,25.47,,,,344.95,,,,,,,,,,,,,,,,,,377.60,3.00,,,0.09,60.19,67.80,72.88,,1346.31
1581043789000,,513.14,,,,,17.09,,,0.51,,,,,16.40,,,0.69,,16.00,,24.91,70.98,,,,,,,,,,45.90,242.63,16.44,9.55,0.40,,,,,6.86,,,,,0.52,,,,,,,,174.92,,103.57,,,,,,88.06,,,,,336.28,,,,186.67,,30.29,63.41,,,,520.13,,,,,,,,15.65,,,34.11,,,,,,,505.07,2.87,,,11.68,82.73,57.17,38.60,28.50,2127.05
1581110121000,,404.09,,,,1.98,16.32,,,0.66,,,,,,,,0.55,,,7.74,22.58,136.64,,,39.75,,,,27.71,,,24.67,12.35,0.05,,4.50,,,15.69,,0.02,,,,,6.10,,,,,,,,77.10,,109.01,,,,,,,,,,,146.36,,,,,,48.91,43.21,,,,371.03,,,,,,,,14.08,,,,,,,,,,472.54,5.18,,,0.55,84.51,72.91,14.08,5.50,768.35
1581177428000,,192.71,,,,0.83,1.04,0.32,,0.84,,,,,,,,0.02,,,,,29.79,,,,,,,36.33,,,41.41,,0.76,,0.03,,,0.33,,0.00,,,,,21.47,,,,,,,,146.93,,40.51,,,,,,,,,,,3.82,,,,,,19.02,42.94,,,,403.41,,,,,,,,,,,,,,,,,,480.34,,,,0.76,36.51,62.52,47.31,10.04,467.55
1581243665000,,538.69,,17.40,,0.17,3.19,,,6.82,,,,,,,,2.94,46.58,,,21.95,33.36,,,,,,,60.11,,,27.56,,0.44,,1.49,,,0.01,,,,,20.00,,5.49,,,,,,,,66.59,,26.81,,,39.88,,,73.38,,,,,2.18,,,,,,14.10,22.97,,,,235.08,,,,,,,,109.24,,,,,,,,,,365.51,13.47,,,5.90,136.31,11.01,27.38,17.08,1239.18
1581310184000,,1341.67,,65.09,,,0.03,1.65,,2.38,,,,,,,,5.05,51.13,109.76,,,24.66,,,8.53,,,,23.50,,,10.97,278.70,1.95,17.37,0.20,,,,,0.00,,,,,40.16,,,,,,,,116.20,,57.45,,,35.83,,,835.53,,,,,69.52,,,,283.75,,10.66,,,,,163.35,464.05,,,,,,,22.86,,,145.42,,,,18.88,,,3016.02,,86.75,,0.60,60.96,48.68,300.47,16.00,1289.46
