timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1577573599000,,,0.40,,,,,,,,,16.99,,,0.47,,0.31,127.83,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,0.18,25.45,,,1.72,15.74,,,63.16,,,,,,,,,,,,,5.68,,,,,,,,,,1.86,,,,,,,3.03,,,,,,161.70
1577659927000,,,0.48,,,,,,,,,54.81,,,8.39,,22.74,405.24,,,,,,,,,,,,40.78,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,17.64,5.13,,,15.52,59.00,,184.49,100.81,,,,,,,,2.70,,,,,56.57,,,,,3.77,,,,,15.57,,,,,,,86.96,,,,,,481.43
1577746179000,,,5.93,,,,,,,,,,,,,,6.15,256.76,,,,,,7.78,,,,,,,,,,,,,,,80.15,,,,,,22.24,,,,,,,,,,,,,,,,4.24,15.41,,,21.03,96.55,,37.05,89.72,,,,,,,,3.97,,,,,72.75,,,,,5.28,,,,30.08,4.08,,,,,,,17.72,,,,,,301.07
1577832303000,,,0.97,,,,,,,,,19.11,,,,,0.12,305.93,,,,,,31.73,,,,,,39.83,,,,2.16,,,,0.08,194.84,,,,,,24.13,,,,,,,100.00,,,,,,,,,6.63,5.13,,,12.36,3.53,,,83.11,,,,26.50,,,,1.97,,,,,45.84,,,,,,,,,114.98,3.83,,,13.55,,,,11.39,,,,,,486.96
1577918935000,,,1.85,,,,9.76,,,,,35.95,,,0.16,,,312.50,,,,,,,,,,,,,,,,,,,,,122.41,,,,,,50.49,,,,,,,400.00,,,,,,,,,63.33,7.13,,,17.76,,,77.24,36.19,,,,,,,,2.76,,,,,4.81,,,,,2.27,,,,46.27,36.49,,,,,,,45.85,,,,,,434.34
1577997589000,,,3.13,,,,5.59,,,,,16.66,,,,,1.93,187.82,,,,0.16,,,,,,,,0.10,,,,7.42,,,,0.45,1.04,,,,,,12.34,,,,,,,100.00,,,,,,,,,13.47,7.90,,,10.73,,,,65.80,,,,,,,,3.24,,,,,13.44,,,,,11.57,,,,15.63,9.57,,,,,,,41.11,,,,,,533.86
1578063677000,,,2.76,,,,,,,,,159.71,,,0.08,,6.17,333.25,,,,26.93,,,,,,,,449.42,,,,2.62,,,,,14.06,,,,,,223.47,,,,,,,,,,,,,,,,54.76,2.70,,,21.30,,,,227.85,,,,0.16,,,,5.78,,,,,1.53,,,,,3.77,,,,62.37,1.19,,,24.35,,,,12.20,,,,,,631.68
1578129566000,,,,,,,5.33,,,,,51.52,,,25.15,,2.00,111.95,,,,,,18.10,,,,,,3.21,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,17.14,,,,43.91,,,,0.25,,,,2.06,,,,,,,,,,2.99,,,,,0.75,,,,,,,6.00,,,,,,244.86
1578195701000,,,2.26,,,,,,,,,5.01,,,0.99,,4.76,106.99,,,,18.51,,,,,,,,3.87,,,,17.72,,,,,,,,,,,9.78,,,,,,,,,,,0.51,,,,,14.72,11.48,,,10.19,,,,63.06,,,,0.27,,,,,,,,,,,,,,1.49,,,,,0.40,,,,,8.40,,53.24,,,,,,241.33
1578261907000,,,0.42,,,,1.03,,,,,32.87,,,0.31,,4.34,126.09,,,,7.61,,44.08,,,,,,0.55,,,,,9.80,,,,29.50,,,,,,16.88,,,,,,,,,,,,,,,,4.17,9.83,,,10.07,,,,88.98,,,,,,,,4.36,,,,,26.85,,,,,0.73,,,,,0.03,,,,,19.50,,40.70,,,,,,524.24
1578327837000,,,0.09,,,,1.74,,,,,45.88,,,0.29,,10.81,236.34,,,,31.62,,61.02,,,,,,19.36,,,,23.52,,,,0.00,21.19,,,,,,68.36,,,,,,,,,,,,,,,,207.39,40.03,,,18.45,,,,177.47,,,,,,,,3.90,,,,,37.58,,,,,8.49,,,,128.43,0.88,,,23.85,,118.85,,27.84,60.60,,,,,388.50
1578393679000,,,0.86,,,,1.44,,,,,,,,4.11,,94.32,124.95,,,,23.05,,25.77,,,,,,8.38,,,,7.33,74.58,,,,22.00,,,,,,133.05,,,,,,,,,,,,,,,,28.17,40.51,,,14.94,,,34.86,36.18,,,,6.79,,,,19.12,,,,,140.08,,,,,12.47,,,,14.06,7.73,,,,,274.77,,34.76,,,,,,517.56
1578459841000,,,0.03,,,,57.29,,,,,47.84,,,14.87,,3.66,284.15,,,,6.85,,14.99,,,,,,16.55,,,177.48,3.24,26.47,,,,,,,,,,114.26,,,,,,,,,,,,,,,,7.21,67.23,,,24.94,,,97.96,150.04,,,,15.09,,,,14.42,,,,17.82,28.41,,,,,7.11,,,,7.01,0.89,,,12.17,,601.07,,100.16,,,,,,561.57
1578526345000,,,3.32,,,,22.65,,,,,46.16,,,5.11,,7.58,315.50,,,,,,22.54,,,,,,29.54,,,419.15,,20.23,,,,24.04,,,,,,344.79,,,,,,,,,,,0.10,,,,,38.87,13.98,,,15.08,,,,100.69,,,,31.04,,,,7.83,,,,,7.80,,,,,12.32,,,,,5.82,,,,,275.21,,20.32,,,,,,713.96
1578592894000,,,0.21,,,,0.51,,,,,35.20,,,4.02,,8.90,165.41,,,,,,,,,,,,23.99,,,193.18,3.71,,,,,46.35,,,,,,26.26,,,,,,,,,,,,,,,,,66.82,,,8.38,,,,9.16,,,,0.08,,,,40.48,,,,,6.59,,,,,3.57,,,,,8.90,,,,,9.47,,1.69,,,,,25.10,364.61
1578658814000,,,,,,,1.53,,,,,67.24,,,4.84,,4.70,90.25,,,,46.04,,,,,,,,24.42,,,199.13,,,,,,,,,,,,130.10,,,,,,,,,,,,,,,,6.30,50.77,,,16.83,,,,44.54,,,,16.20,,,,,,,,,21.81,,,,,8.77,,,,,11.83,,,,,14.41,,14.26,,,,,,199.32
1578724741000,,,,,,,0.15,,,,,47.14,,,1.29,,7.52,373.56,,,,,,15.73,,,,,,27.80,,,406.17,,,,,,14.06,,,,,,21.32,,,,,,,,,,,,,,,,10.53,59.29,,,21.61,,,,56.90,,,,0.09,,,,16.08,,,,,3.45,,,,,9.17,,,,,2.33,,,,,37.11,,27.38,,,,,,539.37
1578790822000,,,0.42,,,,0.48,,,,,43.86,,,3.97,,6.88,230.96,,,,,,8.92,,,,,3.21,7.73,,,199.60,,,,,0.27,,,,,,,2.50,,,,,,,,,,,,,,,,33.63,19.37,,,9.95,,,,36.68,,,,4.15,,,,0.78,,,,,5.62,,,,,13.63,,,,,0.16,,,,,59.81,,21.88,,,,,,404.51
1578857025000,,,0.37,,,,0.70,,,,,,,,2.64,,3.96,117.25,,,,,,23.09,,,,,,,,,181.85,,,,,,,,,,,,43.05,,,,,,,,,,,,,,,,,0.41,,,13.13,,,,1.12,,,,0.69,,,,,,,,,0.38,,,,,1.38,,,,,1.12,,,,,10.93,,0.31,,,,,,205.75
1578923015000,,,0.00,,,,3.68,,,,,20.36,,,0.69,,2.58,63.14,,,,20.70,,12.37,,,,,,0.21,,,152.79,,5.72,,,,12.04,,,,,,37.44,,,,,,,,,,,,,,,,13.43,6.31,,,11.42,,,,13.07,,,,1.83,,,,0.30,,,,,2.68,,,,,,,,,,0.28,,,,,88.24,,5.90,,,,,,265.58
1578989540000,,,0.03,,,,1.10,,,,,27.57,,,0.63,,14.93,364.57,,,,,,7.46,,,,,,2.91,,,208.03,7.61,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,44.03,31.16,,,4.81,,,,12.03,,,,1.06,,,,,,,,,15.27,,,,,2.08,,,,7.00,0.14,,,,,110.08,,18.18,17.39,,,,,526.02
1579055596000,,,1.96,,,,12.23,,,,,372.63,,,5.17,,24.40,1010.16,,,,50.35,,127.76,,,,,,127.51,,,271.51,47.03,44.75,,,,108.34,,,,,,51.58,,,,0.04,,,,,,,0.05,,,,,22.09,89.57,,,65.47,,,,222.82,,,,27.62,,,,0.61,,,,58.75,60.59,,,,,5.67,,,,163.93,18.91,,,9.43,,258.19,,179.53,24.82,,,,,1264.42
1579122050000,,,5.72,,,,0.44,,,,1798.11,76.26,,,21.05,,12.99,1195.13,,,,21.52,,165.57,,,,,,16.88,,,,,10.89,,,,282.00,,,,,,119.15,,,,0.02,,,,,,,0.92,,,,,26.27,114.93,,,39.57,,,,136.54,,,,8.26,,,,,,,,237.00,12.74,,,,,,,5.00,,274.72,1.63,,,,,374.30,,78.26,,,,,,600.34
1579188604000,,,5.49,,,,15.43,,,,,105.74,,,9.33,,48.87,645.52,,,,17.27,,4.67,,,,,,253.84,,,18.39,,0.53,,,,,,,,,,115.47,,,,5.81,,,,,,,,,,,,48.63,49.21,,,21.15,,,,83.20,,,,6.68,,,,2.74,,,,5.02,39.84,,,,,,,,,129.35,0.63,,,,,267.94,,41.36,,,,,,674.07
1579254375000,,,5.14,,,,,,,,,78.75,,,1.70,48.62,50.24,544.70,,,,,,49.37,,,,,,268.29,,,616.41,6.69,11.89,,,,55.00,,,,,,56.11,,,,0.12,,,,,,,,,,,,5.75,42.64,,33.13,66.00,,,,99.40,,,,0.84,,,,1.30,,,,,37.63,,,,,5.48,,4.71,,127.39,7.89,320.73,,5.11,,365.10,,81.55,36.38,,,,,811.71
1579320115000,,,1.81,,,,,,,,,77.14,,,3.77,,20.02,288.45,,,,,,86.77,,,,,,5.35,,,562.18,,31.79,,,,,,,,,,58.88,,,,0.57,,,,,,,0.00,,,,,3.28,61.08,,,25.83,,,,16.62,,,,0.45,,,,0.35,,,,9.29,27.61,,,,,23.48,,0.47,,70.95,5.49,,,16.10,,488.90,,133.97,,,,,95.66,765.88
1579386588000,,,,,,,3.31,,,,,22.45,,,14.37,,51.99,366.29,,,,3.53,,30.60,,,,,,177.93,,,683.08,,26.45,,,,30.11,,,,,,75.35,,,,0.03,,,,,,,,,,,,11.92,95.85,,0.12,39.17,,,,62.52,,,,,,,,,,,,42.86,79.48,,,,,19.96,,29.09,,74.63,6.14,,,,,498.88,,64.61,,,,,,521.81
1579453251000,,,1.05,,,,9.33,,,,,65.68,,,1.04,,0.02,217.25,,,,122.00,,72.76,,,,,,21.69,,,562.44,7.09,33.85,,,,101.99,,,,,,210.41,,,,,,,,,,,3.55,,,,,5.94,33.95,,,34.92,,,,111.43,,,,2.02,,,,,,,,10.04,102.96,,,,,3.05,,20.72,,68.39,0.56,,,28.88,,464.49,,53.20,,,,,,485.17
1579518909000,,,0.07,,,,,,,,,10.39,,,0.00,,13.89,222.33,,,,,,,,,,,0.12,317.06,,,156.08,,29.15,,,,58.24,,,,,,161.46,,,,,,,,,15.92,,2.25,,,,,2.37,2.25,,,22.32,,,,,,,,14.66,,,,1.93,,,,67.94,9.80,,,,,18.15,,0.01,,12.06,0.47,,,,,136.10,,18.03,,,,,,321.08
1579584998000,,,0.41,,,,1.43,,,,,18.70,,,7.23,,0.87,159.12,,,,,,38.52,,,,,,,,,208.50,3.99,,,,0.95,,,,,,,27.02,,,,1.89,,,,,,,3.64,,,,,3.43,19.13,,,32.81,,,,0.80,,,,6.21,,,,,,,,,10.56,,,,,12.31,,0.79,,36.06,2.20,,,,,261.96,,22.51,,,,,,420.13
1579650516000,,,0.60,,,,,,,,,53.95,,,14.00,,1.43,348.01,,,,,,24.75,,,,,,2.83,,,248.70,,,,,,31.53,,,,,,53.75,,,,,,,,,,,,,,,,8.86,3.04,,,27.32,,,,40.02,,,,0.02,,,,,,,,39.00,16.76,,,,,2.99,,,,65.73,4.28,,,,,161.27,,15.04,,,,,,956.56
1579717286000,,,,,,,,,,,,28.55,,,,,13.28,220.19,,,,9.90,,40.15,,,,,,30.08,,,107.72,,,,,,39.02,,,,,,13.32,,,,2.06,,,,,,,,,,,,16.32,8.91,,,21.80,,,,30.58,,,,,,,,,,,,29.89,17.52,,,,,,,,,59.33,7.65,,,,,276.19,,36.10,,,,,,638.48
1579783170000,,,,,,,,,,,,7.23,,,0.70,,22.45,146.64,,,,20.88,,11.50,,,,,,14.48,,,187.47,13.36,,,,,10.04,,,,,,39.61,,,,0.07,,,,,137.21,,,,,,,0.79,28.82,,,,,,,10.27,,,,0.17,,,,,,,,,0.45,,,,,6.75,,,,36.02,1.37,,,,,,,69.49,,,,,,368.10
1579848954000,,,6.19,,,,,,,,,27.52,,,0.61,,18.24,145.06,,0.06,,,,29.43,,,,,,5.00,,,372.15,,,,,,10.00,,,,,,11.10,,,,1.00,,,,,38.72,,,,,,,25.34,16.70,,,28.62,,,,0.13,,,,0.01,,,,1.38,,,,29.25,1.86,,,,,16.00,,9.86,,37.24,6.00,,,,,,,35.30,,,,,,690.72
1579915579000,,,0.32,,,,2.41,,,,,37.25,,,1.93,,7.96,311.79,,,,13.52,,,,,,,,0.53,,,440.87,3.43,,,,,1.21,,,,,,79.96,,,,0.04,,,,,,,,,,,,0.38,17.54,,4.77,29.12,,,,22.40,,,,0.02,,,,,,,,,7.85,,,,,,,20.77,,37.34,0.00,,,,,,,68.61,40.00,,,,,540.49
1579982233000,,,0.18,,,,9.87,,,,,122.51,,,0.33,,0.75,147.93,,,,,,6.06,,,,,,0.62,,,86.10,,,,,0.10,24.00,,,,,,26.00,,,,0.20,,,,,,,,,,,,5.96,3.38,,,29.39,,,,55.46,,,,,,,,,,,,,2.11,,,,,,,,,25.00,3.15,,,5.53,,,,45.21,,,,,,451.53
1580049245000,,,0.12,,,,,,,,,15.87,,,,,3.25,95.62,,,,,,,,,,,,,,,138.59,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,10.35,0.32,,,17.37,,,,15.21,,,,1.37,,,,6.93,,,,,3.06,,,,,,,0.05,,,0.00,,,,,,,19.45,,,12.22,,,263.16
1580114658000,,,0.13,,,,0.01,,,,,,,,,,21.03,136.35,,,,,,,,,,,,18.17,,,96.45,,,,,,,,,,,,22.67,,,,0.26,,,,,,,,,,,,1.33,13.32,,,23.00,,,,9.52,,,,4.51,,,,,,,,,6.11,,,,,3.05,,1.30,,6.11,0.93,,,,,,,18.98,,,12.23,,,339.40
1580180893000,,,6.14,,,,0.50,,,,,56.83,,,0.50,,80.49,403.58,,0.01,,33.33,,31.93,,,,,0.26,53.47,,,354.39,,92.97,,,,12.05,,,,,,79.53,,,,0.90,,,,,,,,,,,,19.22,32.64,,,36.95,,,,22.39,,,,0.50,,,,,0.38,,,19.80,33.94,4.66,,,,5.80,,,,23.46,0.75,,,,,,,32.69,33.08,,,,,903.78
1580247630000,,,1.01,,,,,,,,,5.75,,,0.08,,7.67,246.42,,0.16,,,,,,,,,,7.07,,,289.90,,,,,,9.54,,,,,,44.50,,,,,,,,,,,,,,,,7.34,24.06,,0.08,22.65,,,,,,,,5.91,,,,1.54,,,,,,10.92,,,,,,,,5.77,0.01,,,,,,,42.38,,,,,,518.43
1580313366000,,,0.19,,,,3.67,,,,,94.64,,,,,1.96,181.04,,0.15,,,,9.59,,,,,,100.49,,,204.02,8.01,,,,,20.11,,,,,,69.70,,,,,,,,,,,,,,,,25.09,16.08,,0.01,14.06,,,,39.50,,,,0.25,,,,1.39,,,,,,6.04,,,,,,,,39.87,0.66,,,4.95,,,,44.61,17.02,,,,,383.83
1580380051000,,,0.15,,,,5.61,,,,,4.86,,,1.80,,17.74,182.10,,0.03,,,,,,,,,,39.32,,,136.79,,,,,0.01,,,,,,,45.56,,,,0.60,,,,,,,0.90,,,,,13.00,43.18,,,5.69,,,,8.14,,,,1.81,,,,,,,,,,13.58,,,,,,0.04,,34.71,0.26,,,,,,,45.00,,,,,,345.35
1580446477000,,,0.13,,,,1.15,,,,,71.13,,,22.58,,18.76,293.54,,0.16,,,,24.93,,,,,,157.05,,,436.10,,38.46,,,,34.00,,,,,,88.02,,,,0.55,4.20,,,,,,0.28,,,,,20.83,92.28,,,33.15,,,,78.29,,,,4.01,,,,18.84,,,,,,27.31,,,,2.80,,2.82,,17.12,3.96,,,,,,,60.11,13.63,,,,,1089.09
1580512997000,,,0.12,,,,0.59,,,,6.08,37.78,,,14.17,,1.97,185.75,,0.37,,,,1.51,,,,,,45.36,,,16.67,,,,,,,,,,,,63.45,,,,0.08,4.00,,,,,,0.52,,,,,3.96,54.17,,,11.30,,,,34.34,,,,4.34,,,,,0.08,,,,1.00,14.27,,,,5.56,,0.17,,,1.52,,,,,,,74.76,,,,,,453.32
1580579921000,,,2.16,,,,0.17,,,,,74.41,,,5.87,,0.94,234.79,,,,,,41.18,,,,,,23.15,,,,,2.60,0.20,,,,,,,,,33.38,,,,,4.00,,,,,,0.02,,,,,4.71,3.66,,,27.62,,,,87.44,,,,9.76,,,,,5.30,,,10.05,,18.62,,,,,,5.02,,,0.01,,,3.03,,,,82.32,,,,,,518.23
1580645575000,,,0.32,,,,12.65,,,,264.77,20.64,,,22.72,,26.64,525.91,,,,,,71.18,,,,,,25.27,,,,6.87,73.00,,,,14.57,,,,,,20.13,,,,,,,,,15.07,,0.08,,,,,0.83,24.06,26.61,,36.09,,,,85.47,,,,2.17,,,,,,,,,,1.04,,,,,,7.44,,54.14,0.02,,,,,,,65.20,,,,,16.00,1026.87
1580711822000,,,2.76,,,,0.28,,,,,97.74,,,,,12.27,243.34,,,,,,181.86,,,,,,186.83,,,,13.80,43.24,,,5.24,102.77,,,,,,63.56,,,,0.05,,,,,,,3.54,,,,,22.09,22.17,4.51,,33.72,,,,117.46,,,,,,,,,,,,29.50,,0.78,,,,,,6.92,,21.05,1.57,,,2.88,,,,62.37,,,,,,895.44
1580778615000,,,1.95,,,,3.71,,,,,116.75,,,0.71,,38.32,481.85,,0.02,,,,106.41,,,,,1.53,98.58,,,,,42.04,,,,,,,,,230.99,73.38,,,,,20.00,,,,,,4.08,,,,,6.18,11.16,8.92,,42.55,,,,154.02,,,,0.01,,,,3.03,,,,,,25.69,,,,5.30,,10.88,,79.82,,,,,,,,11.19,13.09,,,,,1536.78
1580844182000,,,1.13,,,,,,,,,,,,0.15,,24.16,222.81,,,,,,79.57,,,,,,182.45,,,84.17,,48.49,,,,,,,,,351.12,65.32,,,,0.46,,,,,,,4.62,,,,,4.26,35.56,,2.68,37.46,,,,16.96,,,,,,,,,,,11.15,,,0.06,,,,4.29,,7.42,,10.76,0.03,,,,,,,41.22,,,,,,498.19
1580910496000,,,,,,,,,,,,58.00,,,2.59,,25.05,208.77,,,,,,5.50,,,,,,31.74,,,256.80,,,,,,30.00,,,,,512.93,21.00,,,,,,,,,,,9.72,,,,,30.33,22.46,20.31,,36.89,,,,26.91,,,,,,,,4.10,,,0.80,,,31.62,,,,4.26,,2.10,,15.58,6.91,,,,,,,43.13,,,,,,985.13
1580977343000,,,0.09,,,,0.55,,,,,158.86,,,6.90,,17.73,442.94,,,,,,186.41,,,,,,185.11,,,344.95,2.78,65.61,,,,,,,,,377.60,60.19,,,,1.58,17.00,,,,,,40.41,,,,,1.84,25.47,,,62.83,,,,72.88,,,,,,,,3.00,,,,10.05,,3.48,,,,4.99,,2.98,,59.08,0.00,,,,,,,67.80,13.15,,,,,1346.31
1581043789000,,,11.68,,,,0.51,,,,,174.92,,,0.40,,30.29,513.14,,15.65,,,,242.63,,,,,,336.28,,,520.13,,88.06,,,,28.50,,,,,505.07,82.73,,,,6.86,,,,,,,,,,,,16.44,63.41,34.11,,45.90,,,,38.60,,,,17.09,,,,2.87,,,,186.67,,0.52,,,,16.40,,70.98,,103.57,0.69,,,9.55,,,,57.17,24.91,,16.00,,,2127.05
1581110121000,,,0.55,,,,0.66,,,,,77.10,,27.71,4.50,,48.91,404.09,,14.08,,,,12.35,,,,,15.69,146.36,,,371.03,,,,,7.74,5.50,,,,,472.54,84.51,,,,0.02,39.75,,,,,,,,,,,0.05,43.21,,,24.67,,,,14.08,,,,16.32,,,,5.18,1.98,,,,,6.10,,,,,,136.64,,109.01,0.55,,,,,,,72.91,22.58,,,,,768.35
1581177428000,,,0.76,,,,0.84,,,,,146.93,,36.33,0.03,,19.02,192.71,,,,,,,,,,,0.33,3.82,,,403.41,,,,,,10.04,,,,,480.34,36.51,,,,0.00,,,,,,,0.32,,,,,0.76,42.94,,,41.41,,,,47.31,,,,1.04,,,,,0.83,,,,,21.47,,,,,,29.79,,40.51,0.02,,,,,,,62.52,,,,,,467.55
1581243665000,,,5.90,,,,6.82,,,,,66.59,,60.11,1.49,,14.10,538.69,,109.24,,,,,,,,,0.01,2.18,,,235.08,,73.38,,,,17.08,,,,,365.51,136.31,,,,,,,,,17.40,,,,,,,0.44,22.97,,46.58,27.56,,,20.00,27.38,,,,3.19,,,,13.47,0.17,,39.88,,,5.49,,,,,,33.36,,26.81,2.94,,,,,,,11.01,21.95,,,,,1239.18
1581310184000,,,0.60,,,,2.38,,,,,116.20,,23.50,0.20,,10.66,1341.67,,22.86,,,,278.70,,,,,,69.52,,,163.35,,835.53,,,,16.00,,,,,3016.02,60.96,,,,0.00,8.53,,,,65.09,,1.65,,,,,1.95,,145.42,51.13,10.97,,,,300.47,,,,0.03,,,,,,,35.83,283.75,,40.16,,,,,,24.66,,57.45,5.05,,18.88,17.37,,,,48.68,,,109.76,464.05,86.75,1289.46
1581375300000,,,2.86,,,,12.03,,,,,128.36,,35.56,11.11,,22.28,388.80,,0.91,,,,52.72,,,,,5.50,51.23,,,380.80,,116.61,,,,14.07,,,,,331.61,108.34,,,,1.04,8.00,,,,,,155.69,,,,,2.06,,,0.89,42.41,,,,49.25,,,,1.90,,,,0.76,,,77.59,,,,,,,4.59,,10.93,,13.65,0.09,,,,,,,8.08,15.00,,45.08,56.71,,1318.73
