timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,Other
1577229621000,1.80,24.28,,,,1.48,13.69,,48.80,,2.33,0.99,,,,,,,,,,,3.10,,1.01,39.00,,,,,,12.91,,,27.06,,,,,,24.53,12.66,,,,,0.39,6.47,0.83,17.31,,,2.95,,,,8.30,13.02,14.03,,,,,3.28,29.91,,,101.56,,0.00,,,,,9.74,,62.73,,,,,,,,,12.50,,,,,1.23,,1.70,,,,,,225.73
1577315631000,,4.66,,,,3.22,3.71,,22.36,,1.94,1.33,,,,,,,,0.35,,,6.62,,0.46,,,,,,100.00,,,,234.71,,0.18,,0.24,,39.01,51.04,21.03,,,,,19.01,,,,,22.95,0.02,,,30.09,22.99,5.02,,,,,,61.25,,,72.12,,,,,,,6.86,,86.80,,0.22,,,,,7.27,0.03,,,,,,4.78,,16.49,,,,68.17,,218.36
1577402327000,2.25,17.78,,,,0.07,29.26,,8.71,,,4.13,,16.69,,,,,6.21,,,,8.89,,,,,,,,,3.68,,,44.66,,,0.17,7.21,,91.13,34.72,,,,,1.56,16.71,0.07,,,,3.63,,,,15.00,6.60,,,,,,6.50,42.89,,,31.21,,,0.84,,,,16.02,,355.18,,7.98,,,,,12.57,,14.75,,,,,4.56,,14.25,,,,,0.15,152.84
1577488582000,,24.28,,,,,0.39,,7.81,,,2.39,,,,,,,,,,,0.75,,1.49,,,,,,,,,,49.19,,,5.60,,,40.29,67.30,8.86,,,,0.79,,,,,,2.31,,,,,13.78,,,,,,,50.91,,,64.51,,0.00,,,,,4.75,,166.15,,8.26,,,,,0.76,0.02,,,,,,1.54,,13.47,,,,7.08,,151.17
1577573599000,,20.13,,,,,1.86,,16.99,,,,,,,,,,,,,,4.85,,,,,,,,,,,,3.03,,,0.47,5.68,,23.01,15.74,,,,,8.25,0.18,,16.44,,,0.40,,,,,1.72,,,,,,3.24,63.16,,,,,0.40,0.01,,,,0.31,,127.83,,,,,,,,,,,,,,3.29,,25.45,,,,8.98,,105.09
1577659927000,3.01,4.02,,,,2.96,15.57,,54.81,,3.77,0.23,,,,,,184.49,3.68,0.78,,,1.54,,,,,,,,46.00,2.70,,,86.96,,,8.39,56.57,52.72,6.86,59.00,,,,,22.40,17.64,,10.10,,,1.25,2.64,,,,15.52,,,,,,3.15,100.81,27.40,,,,0.48,0.07,,,,22.74,,405.24,,40.78,18.00,,,,,0.02,25.50,,,,,0.79,,5.13,,,,,,255.18
1577746179000,,,,,,11.89,4.08,,,,5.28,3.24,,,,,,37.05,,,,,,,,,,,,,,3.97,,,17.72,,,,72.75,,22.24,96.55,,,,,3.79,4.24,,,,,,0.05,,,,21.03,80.15,,,,,3.09,89.72,,,30.08,,5.93,13.85,,,,6.15,,256.76,,,,,,,,,15.07,,8.81,,,2.26,,15.41,,,,7.78,0.00,239.02
1577832303000,15.05,,,,,,3.83,,19.11,,,4.30,,,,,,,,1.85,,2.16,,,26.50,,2.45,,,,,1.97,,,11.39,,,,45.84,,24.13,3.53,,,,,,6.63,,,,,0.48,225.11,,,,12.36,194.84,,,,,3.08,83.11,,,114.98,,0.97,0.71,,,,0.12,11.11,305.93,,39.83,,,,,,,,100.00,,,,,,5.13,,,13.55,31.73,0.05,222.85
1577918935000,,27.44,,,,,36.49,,35.95,,2.27,0.09,,,,,,77.24,,,,,20.08,,,,,,,,,2.76,,,45.85,,,0.16,4.81,,50.49,,,,,,,63.33,9.76,,,,,,,,3.43,17.76,122.41,,,,,6.50,36.19,,,46.27,,1.85,,,,,,55.19,312.50,,,,,,,,,58.11,400.00,,,,1.70,,7.13,,,,,,261.80
1577997589000,,,,,,,9.57,,16.66,,11.57,8.97,,,,,,,,,,7.42,3.72,,,,,,,,,3.24,,,41.11,,,,13.44,,12.34,,0.16,25.00,,,1.53,13.47,5.59,8.97,,,0.31,,,,4.25,10.73,1.04,,,,,,65.80,,,15.63,,3.13,130.81,7.40,,,1.93,191.53,187.82,,0.10,,,,,,1.80,,100.00,,,,2.12,,7.90,,,,,,147.90
1578063677000,,42.97,,,,,1.19,,159.71,,3.77,1.61,,,,,,,,1.60,,2.62,17.74,,0.16,,,,,,,5.78,,,12.20,,,0.08,1.53,,223.47,,26.93,50.00,,,,54.76,,24.88,,,0.43,0.08,,,13.16,21.30,14.06,,,,,,227.85,,,62.37,,2.76,,67.63,,,6.17,,333.25,,449.42,,,,,,,116.56,,,,,1.51,,2.70,,,24.35,,0.06,293.46
1578129566000,,22.79,,,,22.46,0.75,,51.52,,2.99,,,,,,,,,,,,,,0.25,,,,,,,2.06,,,6.00,,,25.15,,,8.81,,,,,,1.49,,5.33,,,,,0.12,,,,17.14,,,,,,,43.91,,,,,,2.23,72.58,,,2.00,,111.95,,3.21,,,,,,,,,,,,,,,,,,18.10,0.51,122.68
1578195701000,,12.46,,,,,0.40,,5.01,,1.49,,,,,,,,,2.45,,17.72,1.50,,0.27,,,,,,,,,,53.24,,,0.99,,,9.78,,18.51,,,,7.73,14.72,,,,,,,,,,10.19,,,,,,3.69,63.06,,,,,2.26,,7.51,,,4.76,,106.99,,3.87,,,,,,,,,,8.40,,,,11.48,,,,,11.83,194.67
1578261907000,7.60,13.53,,,,,0.03,,32.87,,0.73,,,9.80,218.90,,,,,2.39,,,,,,,,9.90,,,,4.36,,,40.70,,,0.31,26.85,,16.88,,7.61,,,,4.33,4.17,1.03,16.69,,,,,,,4.72,10.07,29.50,,,,,,88.98,,,,,0.42,0.69,,,,4.34,,126.09,,0.55,,,,,0.12,,26.00,,,19.50,,3.57,,9.83,,,,44.08,24.18,191.62
1578327837000,14.04,47.81,,,,,0.88,,45.88,,8.49,7.26,,,,60.60,,,,7.90,,23.52,,,,,,,,,,3.90,,,27.84,,,0.29,37.58,,68.36,,31.62,,,,2.10,207.39,1.74,,,,,0.22,,,,18.45,21.19,,,,,3.72,177.47,,,128.43,,0.09,,,,,10.81,,236.34,,19.36,,,,,,,10.07,,,118.85,,3.68,,40.03,,,23.85,61.02,7.73,283.96
1578393679000,,13.26,,,,13.94,7.73,,,,12.47,13.06,,74.58,,,,34.86,,8.62,,7.33,3.54,,6.79,,,,,,,19.12,,,34.76,,,4.11,140.08,,133.05,,23.05,,,,2.76,28.17,1.44,,,,4.17,1.91,,,,14.94,22.00,,,,,3.75,36.18,,,14.06,,0.86,0.96,,,,94.32,,124.95,,8.38,,,,,,,,,,274.77,,2.90,,40.51,,,,25.77,6.13,442.56
1578459841000,,42.25,,,,13.81,0.89,,47.84,,7.11,4.93,,26.47,,,,97.96,,2.17,,3.24,0.01,,15.09,20.00,,11.73,,,,14.42,,,100.16,15.00,,14.87,28.41,46.21,114.26,,6.85,,,,7.45,7.21,57.29,,,,1.63,1.09,177.48,,,24.94,,,,,,3.51,150.04,,17.82,7.01,,0.03,,,,,3.66,,284.15,15.71,16.55,,,,,,0.41,,,,601.07,,3.74,,67.23,,,12.17,14.99,37.08,334.84
1578526345000,,24.97,,,,,5.82,,46.16,,12.32,9.28,,20.23,,,,,,5.23,,,,,31.04,,,7.04,,,,7.83,,,20.32,,,5.11,7.80,,344.79,,,,,,4.97,38.87,22.65,,,,14.44,,419.15,,20.74,15.08,24.04,,,,,,100.69,,,,,3.32,,,,,7.58,,315.50,,29.54,39.00,11.76,,,,,,,,275.21,,0.31,,13.98,,,,22.54,22.30,554.03
1578592894000,,13.03,,,,,8.90,,35.20,,3.57,0.37,,,,,,,,3.00,,3.71,0.11,,0.08,,,4.42,,,,40.48,,,1.69,8.00,0.03,4.02,6.59,,26.26,,,,,,,,0.51,,,,1.05,0.14,193.18,,5.20,8.38,46.35,,,,,3.63,9.16,,,,,0.21,,,,,8.90,,165.41,,23.99,,,,,,,,,,9.47,,0.64,,66.82,,,,,6.24,343.83
1578658814000,,29.56,,,,,11.83,,67.24,,8.77,0.46,,,,,,,,,,,0.05,,16.20,,,8.79,,,,,,,14.26,,0.05,4.84,21.81,,130.10,,46.04,,,,,6.30,1.53,,,,,,199.13,,0.29,16.83,,,,,,,44.54,,,,,,0.76,,,,4.70,,90.25,,24.42,,28.83,,,0.11,,,,,14.41,,1.26,,50.77,,,,,2.21,126.95
1578724741000,,43.77,,,,,2.33,,47.14,,9.17,0.71,,,,,,,11.99,5.08,,,,,0.09,,0.10,11.35,,,,16.08,,,27.38,,,1.29,3.45,,21.32,,,,,,2.11,10.53,0.15,,,,0.74,0.10,406.17,,1.58,21.61,14.06,,,,,,56.90,,,,,,,,,,7.52,,373.56,,27.80,,2.01,,,0.15,,,,,37.11,,0.80,,59.29,,,,15.73,3.44,455.42
1578790822000,,22.74,,,,13.94,0.16,,43.86,,13.63,3.18,,,,,,,10.38,1.86,,,0.41,,4.15,,,17.13,,,,0.78,,,21.88,,,3.97,5.62,,2.50,,,,,,8.00,33.63,0.48,8.27,,,,,199.60,,,9.95,,,,,,,36.68,,,,,0.42,,,,,6.88,,230.96,,7.73,,,,,1.23,,,,,59.81,,1.28,,19.37,,,,8.92,9.94,309.63
1578857025000,,4.02,,,,,1.12,,,,1.38,1.49,,,,,,,,,,,0.34,,0.69,,,,,,,,,,0.31,,,2.64,0.38,,43.05,,,,,,,,0.70,7.65,,,1.14,,181.85,,,13.13,,,,,,3.59,1.12,,,,,0.37,,,,,3.96,,117.25,,,3.02,2.47,,,28.49,,,,,10.93,,,,0.41,,,,23.09,0.41,153.13
1578923015000,,7.84,,,,6.85,0.28,,20.36,,,3.63,,5.72,,,,,,,,,0.35,,1.83,,,17.09,,,,0.30,,,5.90,,,0.69,2.68,,37.44,,20.70,,,,2.78,13.43,3.68,5.85,,,2.69,0.07,152.79,,,11.42,12.04,,,,,,13.07,,,,,0.00,,,,,2.58,,63.14,,0.21,,0.15,,,15.15,,,,,88.24,,,,6.31,,,,12.37,4.63,198.50
1578989540000,,,,,,6.77,0.14,,27.57,,2.08,0.15,,,,17.39,,,31.52,,,7.61,1.16,,1.06,20.00,,16.50,,,,,,,18.18,,0.19,0.63,15.27,,77.36,,,,34.75,,4.66,44.03,1.10,,,,,3.00,208.03,,,4.81,,,,,,3.88,12.03,,,7.00,,0.03,,,,,14.93,,364.57,,2.91,,13.18,,,,,,,,110.08,,0.87,,31.16,,,,7.46,43.62,345.77
1579055596000,,,,,,25.12,18.91,,372.63,,5.67,1.75,,44.75,,24.82,,,30.73,,,47.03,14.95,,27.62,20.00,,30.00,,,89.24,0.61,,,179.53,,1.42,5.17,60.59,,51.58,,50.35,96.05,,,8.32,22.09,12.23,,,,,7.29,271.51,,,65.47,108.34,,,,,3.86,222.82,,58.75,163.93,,1.96,0.26,,,,24.40,,1010.16,6.06,127.51,8.00,1.22,,,22.53,0.03,,,11.01,258.19,,0.90,,89.57,,,9.43,127.76,8.87,876.90
1579122050000,11.04,21.48,,,,2.37,1.63,,76.26,,,8.04,1798.11,10.89,,,,,8.97,,,,2.03,,8.26,,,2.02,,,,,,,78.26,,,21.05,12.74,,119.15,,21.52,,,,7.50,26.27,0.44,,,,6.91,,,,,39.57,282.00,,,,,3.62,136.54,,237.00,274.72,,5.72,1.73,,,,12.99,,1195.13,,16.88,,6.99,,,10.83,7.47,,,,374.30,,,,114.93,,,,165.57,42.25,463.01
1579188604000,11.02,9.42,,,,,0.63,,105.74,,,4.13,,0.53,,,,,,,,,0.15,14.16,6.68,,,2.04,,,,2.74,,,41.36,,2.35,9.33,39.84,,115.47,,17.27,,,,,48.63,15.43,,,,3.37,0.99,18.39,,,21.15,,,,,,3.82,83.20,,5.02,129.35,,5.49,6.73,,,,48.87,,645.52,,253.84,,,,,4.40,156.53,,,,267.94,,0.01,,49.21,,,,4.67,8.66,452.12
1579254375000,2.51,29.12,,,,2.33,7.89,,78.75,,5.48,0.78,,11.89,,36.38,320.73,,22.25,,,6.69,1.33,,0.84,,,,,,,1.30,,,81.55,,0.88,1.70,37.63,,56.11,,,,,,16.54,5.75,,,,,,,616.41,,16.81,66.00,55.00,,,,,,99.40,,,127.39,,5.14,0.47,,,,50.24,,544.70,,268.29,,13.50,,,6.30,34.21,,,,365.10,,1.90,,42.64,211.25,,5.11,49.37,2.41,535.69
1579320115000,,,,,,4.65,5.49,,77.14,,23.48,1.93,,31.79,,,,,,,,,4.08,,0.45,,,28.69,,,,0.35,,,133.97,,,3.77,27.61,,58.88,,,,,,,3.28,,,,,1.94,,562.18,,,25.83,,,,,,2.83,16.62,,9.29,70.95,87.10,1.81,,,,,20.02,,288.45,39.00,5.35,,14.56,,,,,,,8.65,488.90,,,,61.08,,,16.10,86.77,19.52,649.62
1579386588000,,,,,,2.30,6.14,,22.45,,19.96,1.40,,26.45,,,,,,,,,0.00,,,,,29.14,,,,,,,64.61,,,14.37,79.48,,75.35,,3.53,,,,8.51,11.92,3.31,,,,,0.00,683.08,,,39.17,30.11,,,,,2.81,62.52,,42.86,74.63,,,,,,,51.99,,366.29,49.50,177.93,9.90,28.96,,,,6.56,,,,498.88,,0.30,,95.85,28.44,,,30.60,2.85,380.37
1579453251000,,,,,,3.63,0.56,,65.68,,3.05,5.67,,33.85,,,,,20.16,,,7.09,,,2.02,,,,,,,,,,53.20,,0.53,1.04,102.96,,210.41,,122.00,,,,,5.94,9.33,,,,,0.60,562.44,,,34.92,101.99,,,,,2.74,111.43,,10.04,68.39,,1.05,,,,,0.02,,217.25,,21.69,,19.29,,,1.94,,,,,464.49,,,,33.95,,,28.88,72.76,57.57,397.30
1579518909000,,,,,,,0.47,,10.39,,18.15,0.16,,29.15,,,,,,,,,0.06,,14.66,,,1.80,,,,1.93,,,18.03,,1.13,0.00,9.80,,161.46,,,,,,,2.37,,,,,14.58,2.00,156.08,,,22.32,58.24,,,,,2.77,,,67.94,12.06,,0.07,0.07,,,,13.89,,222.33,,317.06,,13.30,15.92,,,,,,,136.10,,,,2.25,,,,,0.10,287.47
1579584998000,,,,,,,2.20,,18.70,,12.31,0.94,,,,,,,,,,3.99,0.30,,6.21,,,,,,,,,,22.51,,1.54,7.23,10.56,,27.02,,,,,,,3.43,1.43,,,,2.91,,208.50,,,32.81,,,,,,,0.80,,,36.06,,0.41,0.00,,,,0.87,,159.12,,,,5.00,,,,,,,,261.96,,,,19.13,,,,38.52,2.03,414.69
1579650516000,,19.75,,,20.53,,4.28,,53.95,,2.99,1.22,,,,,,,11.88,,343.00,,12.13,,0.02,29.91,,,,,,,,,15.04,,,14.00,16.76,,53.75,,,,,,,8.86,,,,,,,248.70,,,27.32,31.53,,,,,2.79,40.02,,39.00,65.73,78.58,0.60,,,,,1.43,,348.01,,2.83,0.05,,,,,,,,,161.27,,,,3.04,,,,24.75,14.02,422.70
1579717286000,1.71,32.24,32.00,,5.94,,7.65,,28.55,,,0.70,,,,,,,17.57,,,,1.86,,,,,,,7.43,,,,,36.10,,,,17.52,,13.32,,9.90,,45.00,,,16.32,,,,,,1.20,107.72,,0.70,21.80,39.02,,,,,2.69,30.58,,29.89,59.33,,,0.00,,,,13.28,,220.19,,30.08,,10.15,,144.88,20.51,0.11,,,,276.19,,,,8.91,,,,40.15,,315.84
1579783170000,,9.14,,,6.06,,1.37,,7.23,,6.75,4.32,,,,,,,15.13,,,13.36,3.27,,0.17,,,,,75.93,,,,,69.49,,,0.70,0.45,,39.61,,20.88,,,0.61,,0.79,,,,,,2.00,187.47,,0.27,,10.04,,,,,,10.27,,,36.02,,,0.94,,,,22.45,,146.64,,14.48,,,137.21,,,0.08,,,,,,,,28.82,,,,11.50,,250.40
1579848954000,,13.96,,,6.17,8.80,6.00,,27.52,,16.00,2.06,,,,,,,,,62.51,,0.16,,0.01,,,1.87,,69.26,,1.38,,,35.30,,,0.61,1.86,,11.10,,,,,9.07,,25.34,,,,,2.24,0.01,372.15,,,28.62,10.00,,,,,3.28,0.13,,29.25,37.24,,6.19,0.74,,,,18.24,,145.06,,5.00,,6.11,38.72,,1.47,,,,,,,,,16.70,,,,29.43,,513.93
1579915579000,13.04,31.71,,,6.28,,0.00,,37.25,,,3.33,,,,40.00,,,,,,3.43,1.33,,0.02,,,,,17.53,,,,,68.61,,,1.93,7.85,,79.96,,13.52,,,24.20,,0.38,2.41,,,,2.23,,440.87,,,29.12,1.21,,,,,2.02,22.40,,,37.34,,0.32,0.70,,,,7.96,,311.79,9.42,0.53,,,,,,0.00,,,,,,,,17.54,,,,,,454.27
1579982233000,,16.74,,,,,3.15,,122.51,,,13.06,,,,,,,,,,,0.61,,,,,,,8.39,,,,,45.21,,,0.33,2.11,,26.00,,,,,19.35,,5.96,9.87,,,,0.51,,86.10,,,29.39,24.00,,,,,,55.46,,,25.00,,0.18,,,,,0.75,,147.93,,0.62,,16.92,,,,,,,,,,,,3.38,,,5.53,6.06,,376.24
1580049245000,,,,,,,0.00,,15.87,,,0.18,,,,,,,,,,,2.04,,1.37,,,,,8.31,,6.93,,,19.45,,,,3.06,,13.18,,,,,11.82,,10.35,,,,,,2.34,138.59,,,17.37,,,,,,,15.21,,,,,0.12,0.26,,,,3.25,,95.62,,,,3.08,,,,,,,,,,,,0.32,,,,,,247.41
1580114658000,,,,,,,0.93,,,,3.05,,,,,,,,,,,,0.20,,4.51,,,1.83,,56.80,,,,,18.98,,,,6.11,,22.67,,,,,28.98,,1.33,0.01,,,,0.80,1.73,96.45,,,23.00,,,,,,,9.52,,,6.11,,0.13,,,,,21.03,,136.35,,18.17,,,,,7.99,0.02,,,,,,,,13.32,,,,,,254.83
1580180893000,,7.29,,,,,0.75,,56.83,,5.80,0.18,,92.97,,33.08,,,5.94,,,,9.31,,0.50,,,1.78,,60.96,,,,,32.69,,,0.50,33.94,38.77,79.53,,33.33,,,20.14,2.31,19.22,0.50,,,,0.29,5.12,354.39,112.31,,36.95,12.05,,,85.64,,0.37,22.39,,19.80,23.46,,6.14,,,68.19,,80.49,,403.58,,53.47,,,,,5.96,,,,,,,,63.99,32.64,,,,31.93,,421.43
1580247630000,,,96.00,,,,0.01,,5.75,,,2.65,,,,,,,,,,,0.73,,5.91,,,4.02,,55.62,,1.54,,,42.38,,0.02,0.08,,,44.50,,,,,71.83,,7.34,,,,,,0.17,289.90,,,22.65,9.54,,,,,,,,,5.77,,1.01,,,,,7.67,,246.42,5.23,7.07,,,,,,,,,,,,,8.67,24.06,,,,,,284.64
1580313366000,,,32.00,,,,0.66,,94.64,,,,,,,17.02,,,,,,8.01,5.58,,0.25,,,,,38.19,,1.39,,,44.61,,,,,,69.70,,,,,16.90,2.84,25.09,3.67,,,,0.78,,204.02,,,14.06,20.11,,,,,,39.50,,,39.87,,0.19,,,,,1.96,,181.04,28.93,100.49,,6.23,,,3.79,,,,,,,,,16.08,,,4.95,9.59,,254.79
