timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1577573599000,16.99,0.18,,,,,,,,,,,,,,,,,,,,,,5.68,,8.98,,,,,,,,,,,,,3.03,,63.16,,,,,,,,,,,,,,127.83,,,1.72,,,,,,,23.01,,,,0.31,,,,,,15.74,0.47,,,,,,,,,,,,,,,,25.45,,1.86,,,,,,,,,0.40,,161.70
1577659927000,54.81,17.64,,,,,,,,,184.49,,,,,,,,,,,,,56.57,,,40.78,,,,,,,,3.77,,,,86.96,,100.81,,,,,,,,,,2.70,,,,405.24,,,15.52,,,,,,,6.86,,,,22.74,,,,,,59.00,8.39,,,,,,,,,,,,,,,,5.13,,15.57,,,,,,,,,0.48,,481.43
1577746179000,,4.24,,,,,,,,,37.05,,,,,,,,,,,,,72.75,,7.78,,,80.15,,,,,,5.28,,,,17.72,,89.72,,,,,,,,,,3.97,,,,256.76,,,21.03,,,,,,,22.24,,,,6.15,,,,,,96.55,,,,,,,,,,,30.08,,,,,,15.41,,4.08,,,,,,,,,5.93,,301.07
1577832303000,19.11,6.63,,,,,,,,,,,,,,,,,,,,,,45.84,,31.73,39.83,,194.84,,,,,,,,,100.00,11.39,0.08,83.11,,,,2.16,,,,,,1.97,,,,305.93,,,12.36,,,,,,,24.13,,26.50,,0.12,,,,,,3.53,,,,,,,,,,,114.98,,,,,,5.13,,3.83,,13.55,,,,,,,0.97,,486.96
1577918935000,35.95,63.33,,,,,,,,,77.24,,,,,,,,,,,9.76,,4.81,,,,,122.41,,,,,,2.27,,,400.00,45.85,,36.19,,,,,,,,,,2.76,,,,312.50,,,17.76,,,,,,,50.49,,,,,,,,,,,0.16,,,,,,,,,,46.27,,,,,,7.13,,36.49,,,,,,,,,1.85,,434.34
1577997589000,16.66,13.47,,,,,,,,,,,,,,,,,,,,5.59,,13.44,,,0.10,,1.04,,,,,,11.57,,,100.00,41.11,0.45,65.80,,,,7.42,,,,,,3.24,,,,187.82,,,10.73,,,,,,,12.34,,,,1.93,,,,,,,,,,,,,,0.16,,,15.63,,,,,,7.90,,9.57,,,,,,,,,3.13,,533.86
1578063677000,159.71,54.76,,,,,,,,,,,,,,,,,,,,,,1.53,,,449.42,,14.06,,,,,,3.77,,,,12.20,,227.85,,,,2.62,,,,,,5.78,,,,333.25,,,21.30,,,,,,,223.47,,0.16,,6.17,,,,,,,0.08,,,,,,,26.93,,,62.37,,,,,,2.70,,1.19,,24.35,,,,,,,2.76,,631.68
1578129566000,51.52,,,,,,,,,,,,,,,,,,,,,5.33,,,,18.10,3.21,,,,,,,,2.99,,,,6.00,,43.91,,,,,,,,,,2.06,,,,111.95,,,17.14,,,,,,,8.81,,0.25,,2.00,,,,,,,25.15,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,244.86
1578195701000,5.01,14.72,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,1.49,,,,53.24,,63.06,,,,17.72,,,,,,,,,,106.99,,,10.19,,,,8.40,,,9.78,,0.27,0.51,4.76,,,,,,,0.99,,,,,,,18.51,,,,,,,,,11.48,,0.40,,,,,,,,,2.26,,241.33
1578261907000,32.87,4.17,,,,,,,,,,,,,,,,,,,,1.03,,26.85,,44.08,0.55,,29.50,,,,,,0.73,,,,40.70,,88.98,,,,,,,,,9.80,4.36,,,,126.09,,,10.07,,,,19.50,,,16.88,,,,4.34,,,,,,,0.31,,,,,,,7.61,,,,,,,,,9.83,,0.03,,,,,,,,,0.42,,524.24
1578327837000,45.88,207.39,60.60,,,,,,,,,,,,,,,,,,,1.74,,37.58,,61.02,19.36,,21.19,,,,,,8.49,,,,27.84,0.00,177.47,,,,23.52,,,,,,3.90,,,,236.34,,,18.45,,,,118.85,,,68.36,,,,10.81,,,,,,,0.29,,,,,,,31.62,,,128.43,,,,,,40.03,,0.88,,23.85,,,,,,,0.09,,388.50
1578393679000,,28.17,,,,,,,,,34.86,,,,,,,,,,,1.44,,140.08,,25.77,8.38,,22.00,,,,,,12.47,,,,34.76,,36.18,,,,7.33,,,,,74.58,19.12,,,,124.95,,,14.94,,,,274.77,,,133.05,,6.79,,94.32,,,,,,,4.11,,,,,,,23.05,,,14.06,,,,,,40.51,,7.73,,,,,,,,,0.86,,517.56
1578459841000,47.84,7.21,,,,,,,,,97.96,,177.48,,,,,,,,,57.29,,28.41,,14.99,16.55,,,,,,,,7.11,,,,100.16,,150.04,,,,3.24,,,,,26.47,14.42,,,,284.15,,,24.94,,,,601.07,,,114.26,,15.09,,3.66,,,,,,,14.87,,,,,,,6.85,,,7.01,,,,,,67.23,,0.89,,12.17,,,,,,17.82,0.03,,561.57
1578526345000,46.16,38.87,,,,,,,,,,,419.15,,,,,,,,,22.65,,7.80,,22.54,29.54,,24.04,,,,,,12.32,,,,20.32,,100.69,,,,,,,,,20.23,7.83,,,,315.50,,,15.08,,,,275.21,,,344.79,,31.04,0.10,7.58,,,,,,,5.11,,,,,,,,,,,,,,,,13.98,,5.82,,,,,,,,,3.32,,713.96
1578592894000,35.20,,,,,,,,,,,,193.18,,,,,25.10,,,,0.51,,6.59,,,23.99,,46.35,,,,,,3.57,,,,1.69,,9.16,,,,3.71,,,,,,40.48,,,,165.41,,,8.38,,,,9.47,,,26.26,,0.08,,8.90,,,,,,,4.02,,,,,,,,,,,,,,,,66.82,,8.90,,,,,,,,,0.21,,364.61
1578658814000,67.24,6.30,,,,,,,,,,,199.13,,,,,,,,,1.53,,21.81,,,24.42,,,,,,,,8.77,,,,14.26,,44.54,,,,,,,,,,,,,,90.25,,,16.83,,,,14.41,,,130.10,,16.20,,4.70,,,,,,,4.84,,,,,,,46.04,,,,,,,,,50.77,,11.83,,,,,,,,,,,199.32
1578724741000,47.14,10.53,,,,,,,,,,,406.17,,,,,,,,,0.15,,3.45,,15.73,27.80,,14.06,,,,,,9.17,,,,27.38,,56.90,,,,,,,,,,16.08,,,,373.56,,,21.61,,,,37.11,,,21.32,,0.09,,7.52,,,,,,,1.29,,,,,,,,,,,,,,,,59.29,,2.33,,,,,,,,,,,539.37
1578790822000,43.86,33.63,,,,,,,,,,,199.60,,,,,,,,,0.48,,5.62,,8.92,7.73,,,,,,,,13.63,,3.21,,21.88,0.27,36.68,,,,,,,,,,0.78,,,,230.96,,,9.95,,,,59.81,,,2.50,,4.15,,6.88,,,,,,,3.97,,,,,,,,,,,,,,,,19.37,,0.16,,,,,,,,,0.42,,404.51
1578857025000,,,,,,,,,,,,,181.85,,,,,,,,,0.70,,0.38,,23.09,,,,,,,,,1.38,,,,0.31,,1.12,,,,,,,,,,,,,,117.25,,,13.13,,,,10.93,,,43.05,,0.69,,3.96,,,,,,,2.64,,,,,,,,,,,,,,,,0.41,,1.12,,,,,,,,,0.37,,205.75
1578923015000,20.36,13.43,,,,,,,,,,,152.79,,,,,,,,,3.68,,2.68,,12.37,0.21,,12.04,,,,,,,,,,5.90,,13.07,,,,,,,,,5.72,0.30,,,,63.14,,,11.42,,,,88.24,,,37.44,,1.83,,2.58,,,,,,,0.69,,,,,,,20.70,,,,,,,,,6.31,,0.28,,,,,,,,,0.00,,265.58
1578989540000,27.57,44.03,17.39,,,,,,,,,,208.03,,,,,,,,,1.10,,15.27,,7.46,2.91,,,,,,,,2.08,,,,18.18,,12.03,,,,7.61,,,,,,,,,,364.57,,,4.81,,,,110.08,,,77.36,,1.06,,14.93,,,,,,,0.63,,,,,,,,,,7.00,,,,,,31.16,,0.14,,,,,,,,,0.03,,526.02
1579055596000,372.63,22.09,24.82,,,,,,,,,,271.51,,,,,,,,,12.23,,60.59,,127.76,127.51,,108.34,,,,,,5.67,,,,179.53,,222.82,,,,47.03,,,,,44.75,0.61,,,,1010.16,,,65.47,,,,258.19,,,51.58,,27.62,0.05,24.40,,,,,,,5.17,,,,,,,50.35,,,163.93,,,,,,89.57,,18.91,,9.43,,0.04,,,,58.75,1.96,,1264.42
1579122050000,76.26,26.27,,,,,,,,,,,,,,,,,,,,0.44,,12.74,,165.57,16.88,,282.00,,,,,,,,,,78.26,,136.54,,,,,,,,,10.89,,,,,1195.13,,,39.57,,,,374.30,,,119.15,,8.26,0.92,12.99,,,,,,,21.05,1798.11,,,,,,21.52,,,274.72,,,,,,114.93,5.00,1.63,,,,0.02,,,,237.00,5.72,,600.34
1579188604000,105.74,48.63,,,,,,,,,,,18.39,,,,,,,,,15.43,,39.84,,4.67,253.84,,,,,,,,,,,,41.36,,83.20,,,,,,,,,0.53,2.74,,,,645.52,,,21.15,,,,267.94,,,115.47,,6.68,,48.87,,,,,,,9.33,,,,,,,17.27,,,129.35,,,,,,49.21,,0.63,,,,5.81,,,,5.02,5.49,,674.07
1579254375000,78.75,5.75,36.38,,,,,33.13,,,,48.62,616.41,,,,,,,,,,,37.63,,49.37,268.29,,55.00,,,,,,5.48,,,,81.55,,99.40,,,,6.69,,,,,11.89,1.30,,320.73,,544.70,,,66.00,,,,365.10,,,56.11,,0.84,,50.24,,,,,,,1.70,,,,,,,,,,127.39,,,,,,42.64,4.71,7.89,,5.11,,0.12,,,,,5.14,,811.71
1579320115000,77.14,3.28,,,,,,,,,,,562.18,,,,,95.66,,,,,,27.61,,86.77,5.35,,,,,,,,23.48,,,,133.97,,16.62,,,,,,,,,31.79,0.35,,,,288.45,,,25.83,,,,488.90,,,58.88,,0.45,0.00,20.02,,,,,,,3.77,,,,,,,,,,70.95,,,,,,61.08,0.47,5.49,,16.10,,0.57,,,,9.29,1.81,,765.88
1579386588000,22.45,11.92,,,,,,0.12,,,,,683.08,,,,,,,,,3.31,,79.48,,30.60,177.93,,30.11,,,,,,19.96,,,,64.61,,62.52,,,,,,,,,26.45,,,,,366.29,,,39.17,,,,498.88,,,75.35,,,,51.99,,,,,,,14.37,,,,,,,3.53,,,74.63,,,,,,95.85,29.09,6.14,,,,0.03,,,,42.86,,,521.81
1579453251000,65.68,5.94,,,,,,,,,,,562.44,,,,,,,,,9.33,,102.96,,72.76,21.69,,101.99,,,,,,3.05,,,,53.20,,111.43,,,,7.09,,,,,33.85,,,,,217.25,,,34.92,,,,464.49,,,210.41,,2.02,3.55,0.02,,,,,,,1.04,,,,,,,122.00,,,68.39,,,,,,33.95,20.72,0.56,,28.88,,,,,,10.04,1.05,,485.17
1579518909000,10.39,2.37,,,,,,,,,,,156.08,,,,,,,,,,,9.80,,,317.06,,58.24,,,,,,18.15,,0.12,,18.03,,,,,,,,,,,29.15,1.93,,,,222.33,,,22.32,,,15.92,136.10,,,161.46,,14.66,2.25,13.89,,,,,,,0.00,,,,,,,,,,12.06,,,,,,2.25,0.01,0.47,,,,,,,,67.94,0.07,,321.08
1579584998000,18.70,3.43,,,,,,,,,,,208.50,,,,,,,,,1.43,,10.56,,38.52,,,,,,,,,12.31,,,,22.51,0.95,0.80,,,,3.99,,,,,,,,,,159.12,,,32.81,,,,261.96,,,27.02,,6.21,3.64,0.87,,,,,,,7.23,,,,,,,,,,36.06,,,,,,19.13,0.79,2.20,,,,1.89,,,,,0.41,,420.13
1579650516000,53.95,8.86,,,,,,,,,,,248.70,,,,,,,,,,,16.76,,24.75,2.83,,31.53,,,,,,2.99,,,,15.04,,40.02,,,,,,,,,,,,,,348.01,,,27.32,,,,161.27,,,53.75,,0.02,,1.43,,,,,,,14.00,,,,,,,,,,65.73,,,,,,3.04,,4.28,,,,,,,,39.00,0.60,,956.56
1579717286000,28.55,16.32,,,,,,,,,,,107.72,,,,,,,,,,,17.52,,40.15,30.08,,39.02,,,,,,,,,,36.10,,30.58,,,,,,,,,,,,,,220.19,,,21.80,,,,276.19,,,13.32,,,,13.28,,,,,,,,,,,,,,9.90,,,59.33,,,,,,8.91,,7.65,,,,2.06,,,,29.89,,,638.48
1579783170000,7.23,0.79,,,,,,,,,,,187.47,,,,,,,,,,,0.45,,11.50,14.48,,10.04,,,,,,6.75,,,,69.49,,10.27,,,,13.36,,,,,,,,,,146.64,,,,,,137.21,,,,39.61,,0.17,,22.45,,,,,,,0.70,,,,,,,20.88,,,36.02,,,,,,28.82,,1.37,,,,0.07,,,,,,,368.10
1579848954000,27.52,25.34,,,,,,,,,,,372.15,,,,,,,,,,,1.86,,29.43,5.00,,10.00,,,,,,16.00,0.06,,,35.30,,0.13,,,,,,,,,,1.38,,,,145.06,,,28.62,,,38.72,,,,11.10,,0.01,,18.24,,,,,,,0.61,,,,,,,,,,37.24,,,,,,16.70,9.86,6.00,,,,1.00,,,,29.25,6.19,,690.72
1579915579000,37.25,0.38,40.00,,,,,4.77,,,,,440.87,,,,,,,,,2.41,,7.85,,,0.53,,1.21,,,,,,,,,,68.61,,22.40,,,,3.43,,,,,,,,,,311.79,,,29.12,,,,,,,79.96,,0.02,,7.96,,,,,,,1.93,,,,,,,13.52,,,37.34,,,,,,17.54,20.77,0.00,,,,0.04,,,,,0.32,,540.49
1579982233000,122.51,5.96,,,,,,,,,,,86.10,,,,,,,,,9.87,,2.11,,6.06,0.62,,24.00,,,,,,,,,,45.21,0.10,55.46,,,,,,,,,,,,,,147.93,,,29.39,,,,,,,26.00,,,,0.75,,,,,,,0.33,,,,,,,,,,25.00,,,,,,3.38,,3.15,,5.53,,0.20,,,,,0.18,,451.53
1580049245000,15.87,10.35,,,,,,,,,,,138.59,,,,,,,,,,,3.06,,,,,,,,,,,,,,,19.45,,15.21,,,,,,,,,,6.93,,,,95.62,,,17.37,,,,,,,13.18,,1.37,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.32,0.05,0.00,,,,,,,,,0.12,12.22,263.16
1580114658000,,1.33,,,,,,,,,,,96.45,,,,,,,,,0.01,,6.11,,,18.17,,,,,,,,3.05,,,,18.98,,9.52,,,,,,,,,,,,,,136.35,,,23.00,,,,,,,22.67,,4.51,,21.03,,,,,,,,,,,,,,,,,6.11,,,,,,13.32,1.30,0.93,,,,0.26,,,,,0.13,12.23,339.40
1580180893000,56.83,19.22,33.08,,,,,,,,,,354.39,,,,,,,,,0.50,,33.94,,31.93,53.47,,12.05,,,,,,5.80,0.01,0.26,,32.69,,22.39,,,,,,,,,92.97,,,,,403.58,0.38,,36.95,,,,,,,79.53,,0.50,,80.49,,,,,,,0.50,,,,,,,33.33,,,23.46,,,,,,32.64,,0.75,,,,0.90,4.66,,,19.80,6.14,,903.78
1580247630000,5.75,7.34,,,,,,0.08,,,,,289.90,,,,,,,,,,,,,,7.07,,9.54,,,,,,,0.16,,,42.38,,,,,,,,,,,,1.54,,,,246.42,,,22.65,,,,,,,44.50,,5.91,,7.67,,,,,,,0.08,,,,,,,,,,5.77,,,,,,24.06,,0.01,,,,,10.92,,,,1.01,,518.43
1580313366000,94.64,25.09,17.02,,,,,0.01,,,,,204.02,,,,,,,,,3.67,,,,9.59,100.49,,20.11,,,,,,,0.15,,,44.61,,39.50,,,,8.01,,,,,,1.39,,,,181.04,,,14.06,,,,,,,69.70,,0.25,,1.96,,,,,,,,,,,,,,,,,39.87,,,,,,16.08,,0.66,,4.95,,,6.04,,,,0.19,,383.83
1580380051000,4.86,13.00,,,,,,,,,,,136.79,,,,,,,,,5.61,,,,,39.32,,,,,,,,,0.03,,,45.00,0.01,8.14,,,,,,,,,,,,,,182.10,,,5.69,,,,,,,45.56,,1.81,0.90,17.74,,,,,,,1.80,,,,,,,,,,34.71,,,,,,43.18,0.04,0.26,,,,0.60,13.58,,,,0.15,,345.35
1580446477000,71.13,20.83,13.63,,,,,,,,,,436.10,,,,,,,,,1.15,,,,24.93,157.05,,34.00,,,,,,2.80,0.16,,,60.11,,78.29,,,,,,,,,38.46,18.84,,,,293.54,,4.20,33.15,,,,,,,88.02,,4.01,0.28,18.76,,,,,,,22.58,,,,,,,,,,17.12,,,,,,92.28,2.82,3.96,,,,0.55,27.31,,,,0.13,,1089.09
1580512997000,37.78,3.96,,,,,,,,,,,16.67,,,,,,,,,0.59,,1.00,,1.51,45.36,,,,,,,,5.56,0.37,,,74.76,,34.34,,,,,,,,,,,,,,185.75,0.08,4.00,11.30,,,,,,,63.45,,4.34,0.52,1.97,,,,,,,14.17,6.08,,,,,,,,,,,,,,,54.17,0.17,1.52,,,,0.08,14.27,,,,0.12,,453.32
1580579921000,74.41,4.71,,,,,,,,,,,,,,,,,,,,0.17,,,,41.18,23.15,,,,,,,,,,,,82.32,,87.44,,,,,,,,,2.60,,,,,234.79,5.30,4.00,27.62,,,,,,,33.38,,9.76,0.02,0.94,,,,,,,5.87,,,,,,,,,0.20,,,,,,,3.66,5.02,0.01,,3.03,,,18.62,,,10.05,2.16,,518.23
1580645575000,20.64,0.83,,,,,,,,,,,,,,,,16.00,,,,12.65,,,,71.18,25.27,,14.57,,,,,,,,,,65.20,,85.47,,,,6.87,,,,,73.00,,,,,525.91,,,36.09,,,15.07,,,,20.13,,2.17,0.08,26.64,,,26.61,,,,22.72,264.77,,,,,,,,,54.14,,,,,,24.06,7.44,0.02,,,,,1.04,,,,0.32,,1026.87
1580711822000,97.74,22.09,,,,,,,,,,,,,,,,,,,,0.28,,,,181.86,186.83,,102.77,,,,,,,,,,62.37,5.24,117.46,,,,13.80,,,,,43.24,,,,,243.34,,,33.72,,,,,,,63.56,,,3.54,12.27,,,4.51,,,,,,,,,,,,,,21.05,,,,,,22.17,6.92,1.57,,2.88,,0.05,0.78,,,29.50,2.76,,895.44
1580778615000,116.75,6.18,13.09,,,,,,,,,,,,,,,,,,,3.71,,,,106.41,98.58,,,,,,,,5.30,0.02,1.53,,11.19,,154.02,,,,,,,,230.99,42.04,3.03,,,,481.85,,20.00,42.55,,,,,,,73.38,,0.01,4.08,38.32,,,8.92,,,,0.71,,,,,,,,,,79.82,,,,,,11.16,10.88,,,,,,25.69,,,,1.95,,1536.78
1580844182000,,4.26,,,,,,2.68,,,,,84.17,,,,,,,,,,,,,79.57,182.45,,,,,,,,4.29,,,,41.22,,16.96,11.15,,,,,,,351.12,48.49,,,,,222.81,,,37.46,,,,,,,65.32,,,4.62,24.16,,,,,,,0.15,,,,,,,,,,10.76,,,,,,35.56,7.42,0.03,,,,0.46,0.06,,,,1.13,,498.19
1580910496000,58.00,30.33,,,,,,,,,,,256.80,,,,,,,,,,,,,5.50,31.74,,30.00,,,,,,4.26,,,,43.13,,26.91,0.80,,,,,,,512.93,,4.10,,,,208.77,,,36.89,,,,,,,21.00,,,9.72,25.05,,,20.31,,,,2.59,,,,,,,,,,15.58,,,,,,22.46,2.10,6.91,,,,,31.62,,,,,,985.13
1580977343000,158.86,1.84,13.15,,,,,,,,,,344.95,,,,,,,,,0.55,,,,186.41,185.11,,,,,,,,4.99,,,,67.80,,72.88,,,,2.78,,,,377.60,65.61,3.00,,,,442.94,,17.00,62.83,,,,,,,60.19,,,40.41,17.73,,,,,,,6.90,,,,,,,,,,59.08,,,,,,25.47,2.98,0.00,,,,1.58,3.48,,,10.05,0.09,,1346.31
1581043789000,174.92,16.44,24.91,,,,,,,,,,520.13,,,,,,,,,0.51,,,,242.63,336.28,,28.50,,,,,,16.40,15.65,,,57.17,,38.60,,,,,,,,505.07,88.06,2.87,,,,513.14,,,45.90,,,,,,,82.73,,17.09,,30.29,,,34.11,,,,0.40,,,,,,,,,,103.57,,,,,,63.41,70.98,0.69,,9.55,,6.86,0.52,,,186.67,11.68,16.00,2127.05
1581110121000,77.10,0.05,22.58,,,,,,,,,,371.03,,,,,,,,,0.66,,,,12.35,146.36,,5.50,,,,,,,14.08,15.69,,72.91,7.74,14.08,,,,,,,,472.54,,5.18,,,,404.09,1.98,39.75,24.67,,,,,,,84.51,,16.32,,48.91,,,,,,,4.50,,,,,27.71,,,,,109.01,,,,,,43.21,136.64,0.55,,,,0.02,6.10,,,,0.55,,768.35
1581177428000,146.93,0.76,,,,,,,,,,,403.41,,,,,,,,,0.84,,,,,3.82,,10.04,,,,,,,,0.33,,62.52,,47.31,,,,,,,,480.34,,,,,,192.71,0.83,,41.41,,,,,,,36.51,,1.04,0.32,19.02,,,,,,,0.03,,,,,36.33,,,,,40.51,,,,,,42.94,29.79,0.02,,,,0.00,21.47,,,,0.76,,467.55
1581243665000,66.59,0.44,21.95,,,,,46.58,,,20.00,,235.08,,,,,,,,,6.82,,,,,2.18,,17.08,,,,,,,109.24,0.01,,11.01,,27.38,39.88,,,,,,,365.51,73.38,13.47,,,,538.69,0.17,,27.56,,,17.40,,,,136.31,,3.19,,14.10,,,,,,,1.49,,,,,60.11,,,,,26.81,,,,,,22.97,33.36,2.94,,,,,5.49,,,,5.90,,1239.18
1581310184000,116.20,1.95,,,,,,51.13,,,,,163.35,,,,,86.75,,,,2.38,,,,278.70,69.52,,16.00,,,,,,,22.86,,,48.68,,300.47,35.83,,,,,,,3016.02,835.53,,,,,1341.67,,8.53,10.97,,,65.09,,,,60.96,,0.03,1.65,10.66,,,145.42,,,,0.20,,,,,23.50,,,,,57.45,,,,18.88,,,24.66,5.05,,17.37,464.05,0.00,40.16,,,283.75,0.60,109.76,1289.46
1581375300000,128.36,2.06,15.00,,,,,0.89,,,,,380.80,,,,,,,,,12.03,,,,52.72,51.23,,14.07,,,,,,4.59,0.91,5.50,,8.08,,49.25,77.59,,,,,,,331.61,116.61,0.76,,,,388.80,,8.00,42.41,,,,,,,108.34,,1.90,155.69,22.28,,,,,,,11.11,,,,,35.56,,,,,13.65,,,,,,,10.93,0.09,,,56.71,1.04,,,,,2.86,45.08,1318.73
