timestamp,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x65870575837F98511793041ee5C0cC4Db911b01e,Other
1577229621000,,3.10,,,,,,,,,,,,1.01,,,24.53,,,,12.50,0.83,,9.74,,,,,,,,48.80,,,,,,,1.80,,,,,17.31,,,,,,62.73,29.91,,,27.06,0.39,,,,1.48,2.33,,,,,,,,,8.30,,101.56,2.95,14.03,,12.66,13.02,,,,24.28,,,0.00,1.70,,,,,13.69,12.91,,,6.47,,,,1.23,0.99,,268.00
1577315631000,,6.62,0.18,0.22,,,,,,,,,,0.46,,,39.01,21.03,,,,,,6.86,,100.00,,0.03,,,,22.36,,,0.02,,,,,,,,,,,,,,,86.80,61.25,,,234.71,,,,,3.22,1.94,,,,,,,,,30.09,,72.12,22.95,5.02,,51.04,22.99,,,,4.66,0.35,,,16.49,,,68.17,,3.71,,0.24,,19.01,,,7.27,4.78,1.33,,218.36
1577402327000,,8.89,,7.98,,,,,6.21,,,,,,,,91.13,,,,14.75,0.07,,16.02,,,,,,,,8.71,,,,0.84,,,2.25,,,,,,,,,,,355.18,42.89,,,44.66,1.56,,,0.15,0.07,,,,,0.17,,,,,15.00,,31.21,3.63,,,34.72,6.60,,,,17.78,,,,14.25,,,,16.69,29.26,3.68,7.21,,16.71,,,12.57,4.56,4.13,,159.34
1577488582000,,0.75,,8.26,,,,,,,,,,1.49,,,40.29,8.86,,,,,,4.75,,,,0.02,,,,7.81,,,,,,,,,,,,,,,,,,166.15,50.91,,,49.19,0.79,,,,,,,,,5.60,,,,,,,64.51,2.31,,,67.30,13.78,,,,24.28,,,0.00,13.47,,,7.08,,0.39,,,,,,,0.76,1.54,2.39,,151.17
1577573599000,,4.85,,,,,,,,,,,,,,,23.01,,,,,,,0.31,,,,,,,,16.99,,,,0.01,,,,,,,,16.44,,,,,,127.83,63.16,,,3.03,8.25,,,,,,,,,0.47,,,,,,,,0.40,,,15.74,1.72,,,,20.13,,,0.40,25.45,,,8.98,,1.86,,5.68,,0.18,,,,3.29,,,108.32
1577659927000,,1.54,,40.78,,,,,3.68,,,,,,,,6.86,,,,25.50,,,22.74,,46.00,,0.02,,,,54.81,,,2.64,0.07,,,3.01,27.40,,,,10.10,,,184.49,52.72,,405.24,100.81,,,86.96,22.40,,,,2.96,3.77,,,,8.39,,,,,,,,1.25,,,59.00,15.52,,,,4.02,0.78,,0.48,5.13,,18.00,,,15.57,2.70,56.57,,17.64,,,,0.79,0.23,,258.33
1577746179000,,,,,,,,,,,,,,,,,22.24,,,,15.07,,,6.15,,,,,,,,,,,0.05,13.85,,,,,,,,,,,37.05,,,256.76,89.72,,,17.72,3.79,,,0.00,11.89,5.28,,,,,,,,6.02,,,30.08,,80.15,,96.55,21.03,,,,,,,5.93,15.41,,,7.78,,4.08,3.97,72.75,8.81,4.24,,,,2.26,3.24,,236.09
1577832303000,,,,39.83,2.16,,,,,,,,,26.50,,,24.13,,,,,,,0.12,,,11.11,,,,,19.11,,2.45,225.11,0.71,,,15.05,,,,,,100.00,13.55,,,,305.93,83.11,,,11.39,,,,0.05,,,,,,,,,,5.02,,,114.98,0.48,194.84,,3.53,12.36,,,,,1.85,,0.97,5.13,,,31.73,,3.83,1.97,45.84,,6.63,,,,,4.30,,220.92
1577918935000,,20.08,,,,,,,,,,,,,,,50.49,,,,58.11,9.76,,,,,55.19,,,,,35.95,,,,,,,,,,,,,400.00,,77.24,,,312.50,36.19,,,45.85,,,,,,2.27,,,,0.16,,,,,3.43,,46.27,,122.41,,,17.76,,,,27.44,,,1.85,7.13,,,,,36.49,2.76,4.81,,63.33,,,,1.70,0.09,,268.30
1577997589000,,3.72,,0.10,7.42,,,,,,,,,,,,12.34,0.16,,,,5.59,,1.93,,,191.53,1.80,,7.40,,16.66,,,,130.81,,,,,,,,8.97,100.00,,,,,187.82,65.80,,,41.11,1.53,,,,,11.57,,,,,,,25.00,,4.25,,15.63,0.31,1.04,,,10.73,,,,,,,3.13,7.90,,,,,9.57,3.24,13.44,,13.47,,,,2.12,8.97,,147.90
1578063677000,,17.74,,449.42,2.62,,,,,,,,,0.16,,,223.47,26.93,,,116.56,,,6.17,,,,,,67.63,,159.71,,,0.08,,,,,,,,,24.88,,24.35,,,,333.25,227.85,,,12.20,,,,0.06,,3.77,,,,0.08,,,50.00,,13.16,,62.37,0.43,14.06,,,21.30,,,,42.97,1.60,,2.76,2.70,,,,,1.19,5.78,1.53,,54.76,,,,1.51,1.61,,293.46
1578129566000,,,,3.21,,,,,,,,,,0.25,,,8.81,,,,,5.33,,2.00,,,,,,72.58,,51.52,,,0.12,2.23,,,,,,,,,,,,,,111.95,43.91,,,6.00,1.49,,,0.51,22.46,2.99,,,,25.15,,,,5.02,,,,,,,,17.14,,,,22.79,,,,,,,18.10,,0.75,2.06,,,,,,,,,,117.66
1578195701000,,1.50,,3.87,17.72,,,,,,,,,0.27,,,9.78,18.51,,,,,,4.76,8.40,,,,,7.51,,5.01,,,,,,,,,,,,,,,,,,106.99,63.06,,,53.24,7.73,,,11.83,,1.49,,,,0.99,,,,,,,,,,,,10.19,,,,12.46,2.45,,2.26,11.48,,,,,0.40,,,,14.72,,,,,,,198.37
1578261907000,218.90,,,0.55,,,,,,,,,,,9.90,,16.88,7.61,,,26.00,1.03,,4.34,19.50,,,,,,,32.87,,,,0.69,,,7.60,,,,,16.69,,,,,,126.09,88.98,,,40.70,4.33,,,24.18,,0.73,,,,0.31,,,,,4.72,,,,29.50,,,10.07,,,,13.53,2.39,,0.42,9.83,,,44.08,9.80,0.03,4.36,26.85,,4.17,,,0.12,3.57,,,191.62
1578327837000,,,,19.36,23.52,,,,,,,,,,,,68.36,31.62,,,10.07,1.74,,10.81,118.85,,,,,,,45.88,,,0.22,,,,14.04,,,,,,,23.85,,,,236.34,177.47,,,27.84,2.10,,,7.73,,8.49,,,,0.29,,,,15.25,,,128.43,,21.19,,,18.45,,,,47.81,7.90,60.60,0.09,40.03,,,61.02,,0.88,3.90,37.58,,207.39,,,,3.68,7.26,,272.43
1578393679000,,3.54,,8.38,7.33,,,,,,,,,6.79,,,133.05,23.05,,,,1.44,,94.32,274.77,,,,,,,,,,1.91,0.96,,,,,,,,,,,34.86,,,124.95,36.18,,,34.76,2.76,,,6.13,13.94,12.47,,,,4.11,,,,,,,14.06,4.17,22.00,,,14.94,,,,13.26,8.62,,0.86,40.51,,,25.77,74.58,7.73,19.12,140.08,,28.17,,,,2.90,13.06,,446.31
1578459841000,,0.01,,16.55,3.24,,,,,,,,,15.09,11.73,17.82,114.26,6.85,,,,57.29,,3.66,601.07,,,0.41,,,,47.84,,,1.09,,,177.48,,,,,15.00,,,12.17,97.96,46.21,,284.15,150.04,,,100.16,7.45,,,37.08,13.81,7.11,,,,14.87,,,,,,,7.01,1.63,,,,24.94,15.71,,,42.25,2.17,,0.03,67.23,,,14.99,26.47,0.89,14.42,28.41,,7.21,,,,3.74,4.93,,358.35
1578526345000,,,,29.54,,,11.76,,,,,,,31.04,7.04,,344.79,,,,,22.65,,7.58,275.21,,,,,,,46.16,,,,,,419.15,,,,,,,,,,,,315.50,100.69,,,20.32,4.97,,,22.30,,12.32,,,,5.11,,,,,20.74,,,14.44,24.04,,,15.08,,,,24.97,5.23,,3.32,13.98,,39.00,22.54,20.23,5.82,7.83,7.80,,38.87,,,,0.31,9.28,,554.03
1578592894000,,0.11,0.03,23.99,3.71,,,,,,,,,0.08,4.42,,26.26,,,,,0.51,,8.90,9.47,,,,,,,35.20,,,0.14,,,193.18,,,,,8.00,,,,,,,165.41,9.16,,,1.69,,,,6.24,,3.57,,,,4.02,1.50,,,,5.20,,,1.05,46.35,,,8.38,,,,13.03,3.00,,0.21,66.82,,,,,8.90,40.48,6.59,,,,,,0.64,0.37,,345.96
1578658814000,,0.05,0.05,24.42,,,28.83,,,,,,,16.20,8.79,,130.10,46.04,,,,1.53,,4.70,14.41,,,,,,,67.24,,,,0.76,,199.13,,,,,,,,,,,,90.25,44.54,,,14.26,,,,2.21,,8.77,,,,4.84,2.99,,,,0.29,,,,,,,16.83,,,,29.56,,,,50.77,,,,,11.83,,21.81,,6.30,,,0.11,1.26,0.46,,123.96
1578724741000,,,,27.80,,,2.01,,11.99,,,,,0.09,11.35,,21.32,,,,,0.15,,7.52,37.11,,,,,,,47.14,,0.10,0.10,,,406.17,,,,,,,,,,,,373.56,56.90,,,27.38,2.11,,,3.44,,9.17,,,,1.29,4.05,,,40.58,1.58,,,0.74,14.06,,,21.61,,,,43.77,5.08,,,59.29,,,15.73,,2.33,16.08,3.45,,10.53,,,0.15,0.80,0.71,,410.79
1578790822000,,0.41,,7.73,,,,,10.38,,,,,4.15,17.13,,2.50,,,,,0.48,,6.88,59.81,,,,,,,43.86,,,,,,199.60,,,,,,8.27,,,,,,230.96,36.68,,,21.88,8.00,,,9.94,13.94,13.63,,,,3.97,3.68,,,,,,,,,,,9.95,,,,22.74,1.86,,0.42,19.37,,,8.92,,0.16,0.78,5.62,,33.63,,,1.23,1.28,3.18,,305.95
1578857025000,,0.34,,,,,2.47,,,,,,,0.69,,,43.05,,,,,0.70,,3.96,10.93,,,,,,,,,,,,,181.85,,,,,,7.65,,,,,,117.25,1.12,,,0.31,,,,0.41,,1.38,,,,2.64,2.26,,,,,,,1.14,,,,13.13,,,,4.02,,,0.37,0.41,,3.02,23.09,,1.12,,0.38,,,,,28.49,,1.49,,154.46
1578923015000,,0.35,,0.21,,,0.15,,,,,,,1.83,17.09,,37.44,20.70,,,,3.68,,2.58,88.24,,,,,,,20.36,,,0.07,,,152.79,,,,,,5.85,,,,,,63.14,13.07,,,5.90,2.78,,,4.63,6.85,,,,,0.69,1.52,,,,,,,2.69,12.04,,,11.42,,,,7.84,,,0.00,6.31,,,12.37,5.72,0.28,0.30,2.68,,13.43,,,15.15,,3.63,,196.99
1578989540000,,1.16,0.19,2.91,7.61,,13.18,,31.52,,,,,1.06,16.50,,77.36,,,,,1.10,,14.93,110.08,,,,,,34.75,27.57,,,3.00,,,208.03,,,,,,,,,,,,364.57,12.03,,,18.18,4.66,,,43.62,6.77,2.08,,,,0.63,2.25,,,,,,7.00,,,,,4.81,,,,,,17.39,0.03,31.16,,,7.46,,0.14,,15.27,,44.03,,,,0.87,0.15,,367.40
1579055596000,,14.95,1.42,127.51,47.03,,1.22,,30.73,,,,,27.62,30.00,58.75,51.58,50.35,,,,12.23,,24.40,258.19,89.24,,0.03,,,,372.63,,,7.29,0.26,,271.51,,,,,,,,9.43,,,,1010.16,222.82,,,179.53,8.32,,,8.87,25.12,5.67,,,,5.17,8.84,,96.05,,,,163.93,,108.34,,,65.47,6.06,,,,,24.82,1.96,89.57,,8.00,127.76,44.75,18.91,0.61,60.59,11.01,22.09,,,22.53,0.90,1.75,,891.91
1579122050000,,2.03,,16.88,,,6.99,,8.97,1798.11,,,,8.26,2.02,237.00,119.15,21.52,,,,0.44,,12.99,374.30,,,7.47,,,,76.26,,,,1.73,,,11.04,,,,,,,,,,,1195.13,136.54,,,78.26,7.50,,,42.25,2.37,,,,,21.05,,,,,,,274.72,6.91,282.00,,,39.57,,,,21.48,,,5.72,114.93,,,165.57,10.89,1.63,,12.74,,26.27,,,10.83,,8.04,,466.64
1579188604000,,0.15,2.35,253.84,,14.16,,,,,,,,6.68,2.04,5.02,115.47,17.27,,,,15.43,,48.87,267.94,,,156.53,,,,105.74,,,0.99,6.73,,18.39,11.02,,,,,,,,,,,645.52,83.20,,,41.36,,,,8.66,,,,,,9.33,4.61,,,22.51,,,129.35,3.37,,,,21.15,,,,9.42,,,5.49,49.21,,,4.67,0.53,0.63,2.74,39.84,,48.63,,,4.40,0.01,4.13,,428.82
1579254375000,,1.33,0.88,268.29,6.69,,13.50,,22.25,,,,,0.84,,,56.11,,,,,,211.25,50.24,365.10,,,34.21,,,,78.75,,,,0.47,,616.41,2.51,,,,,,,5.11,,,,544.70,99.40,,,81.55,16.54,,,2.41,2.33,5.48,,,,1.70,2.84,,,,16.81,,127.39,,55.00,,,66.00,,320.73,,29.12,,36.38,5.14,42.64,,,49.37,11.89,7.89,1.30,37.63,,5.75,,,6.30,1.90,0.78,,532.85
1579320115000,,4.08,,5.35,,,14.56,87.10,,,,,,0.45,28.69,9.29,58.88,,,,,,,20.02,488.90,,,,,,,77.14,,,,,,562.18,,,,,,,,16.10,,,,288.45,16.62,,,133.97,,,,19.52,4.65,23.48,,,,3.77,3.52,,,,,,70.95,1.94,,,,25.83,39.00,,,,,,1.81,61.08,,,86.77,31.79,5.49,0.35,27.61,8.65,3.28,,,,,1.93,,648.93
1579386588000,,0.00,,177.93,,,28.96,,,,,,,,29.14,42.86,75.35,3.53,,,,3.31,28.44,51.99,498.88,,,6.56,,,,22.45,,,0.00,,,683.08,,,,,,,,,,,,366.29,62.52,,,64.61,8.51,,,2.85,2.30,19.96,,,,14.37,5.79,,,,,,74.63,,30.11,,,39.17,49.50,,,,,,,95.85,,9.90,30.60,26.45,6.14,,79.48,,11.92,,,,0.30,1.40,,377.40
1579453251000,,,0.53,21.69,7.09,,19.29,,20.16,,,,,2.02,,10.04,210.41,122.00,,,,9.33,,0.02,464.49,,,,,,,65.68,,,0.60,,,562.44,,,,,,,,28.88,,,,217.25,111.43,,,53.20,,,,57.57,3.63,3.05,,,,1.04,2.93,,,,,,68.39,,101.99,,,34.92,,,,,,,1.05,33.95,,,72.76,33.85,0.56,,102.96,,5.94,,,1.94,,5.67,,397.12
1579518909000,,0.06,1.13,317.06,,,13.30,,,,,,,14.66,1.80,67.94,161.46,,,,,,,13.89,136.10,,,,,,,10.39,15.92,,2.00,0.07,,156.08,,,,,,,,,,,,222.33,,,,18.03,,,,0.10,,18.15,,,,0.00,1.52,,,5.02,,,12.06,14.58,58.24,,,22.32,,,,,,,0.07,2.25,,,,29.15,0.47,1.93,9.80,,2.37,,,,,0.16,,283.70
1579584998000,,0.30,1.54,,3.99,,5.00,,,,,,,6.21,,,27.02,,,,,1.43,,0.87,261.96,,,,,,,18.70,,,,0.00,,208.50,,,,,,,,,,,,159.12,0.80,,,22.51,,,,2.03,,12.31,,,,7.23,4.06,,,,,,36.06,2.91,,,,32.81,,,,,,,0.41,19.13,,,38.52,,2.20,,10.56,,3.43,,,,,0.94,,410.62
1579650516000,,12.13,,2.83,,,,78.58,11.88,,,,,0.02,,39.00,53.75,,,,,,,1.43,161.27,,,,,,,53.95,,,,,,248.70,,,,,,,,,,,,348.01,40.02,,,15.04,,343.00,,14.02,,2.99,20.53,,,14.00,2.50,,,,,,65.73,,31.53,,,27.32,,,,19.75,,,0.60,3.04,,0.05,24.75,,4.28,,16.76,,8.86,,,,,1.22,,452.90
1579717286000,,1.86,,30.08,,,10.15,,17.57,,,,,,,29.89,13.32,9.90,,,,,,13.28,276.19,,,0.11,,,45.00,28.55,,,1.20,0.00,,107.72,1.71,,,7.43,,,,,,,,220.19,30.58,,32.00,36.10,,,,,,,5.94,,,,2.80,,,2.34,0.70,144.88,59.33,,39.02,,,21.80,,,,32.24,,,,8.91,,,40.15,,7.65,,17.52,,16.32,,,20.51,,0.70,,313.39
1579783170000,,3.27,,14.48,13.36,,,,15.13,,,,,0.17,,,39.61,20.88,,,,,,22.45,,,,0.08,,,,7.23,137.21,,2.00,0.94,,187.47,,,,75.93,,,,,,,,146.64,10.27,,,69.49,,,0.61,,,6.75,6.06,,,0.70,2.63,,,,0.27,,36.02,,10.04,,,,,,,9.14,,,,28.82,,,11.50,,1.37,,0.45,,0.79,,,,,4.32,,247.77
1579848954000,,0.16,,5.00,,,6.11,,,,,,,0.01,1.87,29.25,11.10,,,,,,,18.24,,,,,,,,27.52,38.72,,0.01,0.74,,372.15,,,,69.26,,,,,,,,145.06,0.13,,,35.30,,62.51,9.07,,8.80,16.00,6.17,,,0.61,1.81,,,,,,37.24,2.24,10.00,,,28.62,,,,13.96,,,6.19,16.70,,,29.43,,6.00,1.38,1.86,,25.34,,,1.47,,2.06,,515.40
1579915579000,,1.33,,0.53,3.43,,,,,,,,,0.02,,,79.96,13.52,,,,2.41,,7.96,,,,0.00,,,,37.25,,,,0.70,,440.87,13.04,,,17.53,,,,,,,,311.79,22.40,,,68.61,,,24.20,,,,6.28,,,1.93,5.47,,,,,,37.34,2.23,1.21,,,29.12,9.42,,,31.71,,40.00,0.32,17.54,,,,,0.00,,7.85,,0.38,,,,,3.33,,450.82
1579982233000,,0.61,,0.62,,,16.92,,,,,,,,,,26.00,,,,,9.87,,0.75,,,,,,,,122.51,,,,,,86.10,,,,8.39,,,,5.53,,,,147.93,55.46,,,45.21,,,19.35,,,,,,,0.33,3.95,,,,,,25.00,0.51,24.00,,,29.39,,,,16.74,,,0.18,3.38,,,6.06,,3.15,,2.11,,5.96,,,,,13.06,,372.29
1580049245000,,2.04,,,,,3.08,,,,,,,1.37,,,13.18,,,,,,,3.25,,,,,,,,15.87,,,2.34,0.26,,138.59,,,,8.31,,,,,,,,95.62,15.21,,,19.45,,,11.82,,,,,,,,3.50,,,,,,,,,,,17.37,,,,,,,0.12,0.32,,,,,0.00,6.93,3.06,,10.35,,,,,0.18,,243.91
1580114658000,,0.20,,18.17,,,,,,,,,,4.51,1.83,,22.67,,,,,0.01,,21.03,,,,0.02,,,,,,,1.73,,,96.45,,,,56.80,,,,,,,,136.35,9.52,,,18.98,,,28.98,,,3.05,,,,,4.46,,,,,,6.11,0.80,,,,23.00,,,,,,,0.13,13.32,,,,,0.93,,6.11,,1.33,,,7.99,,,,250.38
1580180893000,,9.31,,53.47,,,,,5.94,,,,,0.50,1.78,19.80,79.53,33.33,68.19,63.99,,0.50,,80.49,,,,,,,,56.83,,,5.12,,,354.39,,,,60.96,,,,,,38.77,,403.58,22.39,85.64,,32.69,2.31,,20.14,,,5.80,,,,0.50,8.85,,,,,,23.46,0.29,12.05,,,36.95,,,,7.29,,33.08,6.14,32.64,112.31,,31.93,92.97,0.75,,33.94,,19.22,,,5.96,,0.18,,412.95
1580247630000,,0.73,0.02,7.07,,,,,,,,,,5.91,4.02,,44.50,,,8.67,,,,7.67,,,,,,,,5.75,,,0.17,,,289.90,,,,55.62,,,,,,,,246.42,,,96.00,42.38,,,71.83,,,,,,,0.08,0.46,,,,,,5.77,,9.54,,,22.65,5.23,,,,,,1.01,24.06,,,,,0.01,1.54,,,7.34,,,,,2.65,,284.18
1580313366000,,5.58,,100.49,8.01,,6.23,,,,,,,0.25,,,69.70,,,,,3.67,,1.96,,,,,,,,94.64,,,,,,204.02,,,,38.19,,,,4.95,,,,181.04,39.50,,32.00,44.61,2.84,,16.90,,,,,,,,11.67,,,,,,39.87,0.78,20.11,,,14.06,28.93,,,,,17.02,0.19,16.08,,,9.59,,0.66,1.39,,,25.09,,,3.79,,,,243.12
1580380051000,,8.35,,39.32,,,,,17.00,,,,,1.81,,,45.56,,,,,5.61,,17.74,,,,0.64,,,,4.86,,,0.06,,,136.79,,,,9.44,,,,,,,,182.10,8.14,,,45.00,,,9.88,,,,,,,1.80,14.92,,,,,,34.71,4.03,,,,5.69,,,,,,,0.15,43.18,,,,,0.26,,,,13.00,,,,0.07,0.89,,295.21
1580446477000,,0.24,,157.05,,,,,,,,,,4.01,,,88.02,,,,,1.15,,18.76,,,,,141.23,,,71.13,,,0.09,9.20,,436.10,,,,134.58,,,,,,35.23,,293.54,78.29,,,60.11,,,74.63,,,2.80,,,,22.58,17.20,,,27.60,,,17.12,1.49,34.00,,,33.15,2.35,,,,,13.63,0.13,92.28,,4.98,24.93,38.46,3.96,18.84,,,20.83,,,,,0.54,,675.07
