timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577488582000,,,,,,,,,,,,,67.30,,166.15,,,,,,,,,,,,,5.60,,,,,7.08,,,,,,4.75,50.91,,,,49.19,,,,,,,,,,,,,,,,,13.47,,,,40.29,,,7.81,,,1.49,,,,8.86,,,,,,,,,,,,0.00,13.78,,,,,,64.51,,,,,,,,8.26,,0.39,,184.01
1577573599000,,,,,,,0.18,,,,,,15.74,,127.83,,,,,,,,,,,5.68,,0.47,,,,,8.98,,,,,,0.31,63.16,,,,3.03,,,,,,,,,,,,,,,,,25.45,,,,23.01,,,16.99,,,,,,,,,,,,,,,,,,,0.40,1.72,,,,,,,,,,,,,,,,1.86,,161.70
1577659927000,,,,,,,17.64,,,,,,59.00,,405.24,184.49,,,,,,,,,,56.57,,8.39,,,2.70,,,,,,,,22.74,100.81,,,,86.96,,,,,,,,,,,,,,,,,5.13,3.77,,,6.86,,,54.81,,,,,,,,,,,,,,,,,,,0.48,15.52,,,,,,,,,,,,,,40.78,,15.57,,481.43
1577746179000,80.15,,,,,,4.24,,,,,,96.55,,256.76,37.05,,,,,,,,,,72.75,,,,,3.97,,7.78,,,,,,6.15,89.72,,,,17.72,,,,,,,,,,,,,,,,,15.41,5.28,,,22.24,,,,,,,,,,,,,,,,,,,,,,5.93,21.03,,,,,,30.08,,,,,,,,,,4.08,,301.07
1577832303000,194.84,,,,,,6.63,,2.16,,,,3.53,,305.93,,,100.00,,,,0.08,,,,45.84,,,,,1.97,,31.73,,,,,,0.12,83.11,,,,11.39,,,,,,,,,,,,,,,,,5.13,,,,24.13,,,19.11,,,26.50,,,,,,,,13.55,,,,,,,,0.97,12.36,,,,,,114.98,,,,,,,,39.83,,3.83,,486.96
1577918935000,122.41,,,,,,63.33,,,,,,,,312.50,77.24,,400.00,,,,,,,,4.81,,0.16,,,2.76,,,,,,,,,36.19,,,,45.85,,,,,,,9.76,,,,,,,,,,7.13,2.27,,,50.49,,,35.95,,,,,,,,,,,,,,,,,,,1.85,17.76,,,,,,46.27,,,,,,,,,,36.49,,434.34
1577997589000,1.04,,,,,,13.47,,7.42,,,,,,187.82,,,100.00,,,,0.45,,,,13.44,,,,,3.24,,,,,,,,1.93,65.80,,,,41.11,,,,,,,5.59,,,,,,,,,,7.90,11.57,,,12.34,,,16.66,,,,,,,0.16,,,,,,,,,,,,3.13,10.73,,,,,,15.63,,,,,,,,0.10,,9.57,,533.86
1578063677000,14.06,,,,,,54.76,,2.62,,,,,,333.25,,,,,,,,,,,1.53,,0.08,,,5.78,,,,,,,,6.17,227.85,,,,12.20,,,,,,,,,,,,,,,,,2.70,3.77,,,223.47,,,159.71,,,0.16,,,,26.93,,,,24.35,,,,,,,,2.76,21.30,,,,,,62.37,,,,,,,,449.42,,1.19,,631.68
1578129566000,,,,,,,,,,,,,,,111.95,,,,,,,,,,,,,25.15,,,2.06,,18.10,,,,,,2.00,43.91,,,,6.00,,,,,,,5.33,,,,,,,,,,,2.99,,,8.81,,,51.52,,,0.25,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,3.21,,0.75,,244.86
1578195701000,,,,,,,14.72,,17.72,,,,,,106.99,,,,,,,,0.51,,,,,0.99,,,,,,,,,,,4.76,63.06,,,,53.24,,,,,,,,,,,,,,,,,11.48,1.49,,,9.78,,,5.01,,,0.27,,,,18.51,,,,,,,,,,,,2.26,10.19,,,,8.40,,,,,,,,,,3.87,,0.40,,241.33
1578261907000,29.50,,,,,,4.17,,,,,,,9.80,126.09,,,,,,,,,,,26.85,,0.31,,,4.36,,44.08,,,,,,4.34,88.98,,,,40.70,,,,,,,1.03,,,,,,,,,,9.83,0.73,,,16.88,,,32.87,,,,,,,7.61,,,,,,,,,,,,0.42,10.07,,,,19.50,,,,,,,,,,0.55,,0.03,,524.24
1578327837000,21.19,,,,,,207.39,,23.52,,,,,,236.34,,,,,,,0.00,,60.60,,37.58,,0.29,,,3.90,,61.02,,,,,,10.81,177.47,,,,27.84,,,,,,,1.74,,,,,,,,,,40.03,8.49,,,68.36,,,45.88,,,,,,,31.62,,,,23.85,,,,,,,,0.09,18.45,,,,118.85,,128.43,,,,,,,,19.36,,0.88,,388.50
1578393679000,22.00,,,,,,28.17,,7.33,,,,,74.58,124.95,34.86,,,,,,,,,,140.08,,4.11,,,19.12,,25.77,,,,,,94.32,36.18,,,,34.76,,,,,,,1.44,,,,,,,,,,40.51,12.47,,,133.05,,,,,,6.79,,,,23.05,,,,,,,,,,,,0.86,14.94,,,,274.77,,14.06,,,,,,,,8.38,,7.73,,517.56
1578459841000,,,,,,,7.21,,3.24,,,,,26.47,284.15,97.96,,,,,17.82,,,,,28.41,,14.87,,,14.42,,14.99,,,,,,3.66,150.04,,,,100.16,,,,,,,57.29,,,,,,,,,,67.23,7.11,,,114.26,,,47.84,,,15.09,,,,6.85,,,,12.17,,,,,,,,0.03,24.94,,177.48,,601.07,,7.01,,,,,,,,16.55,,0.89,,561.57
1578526345000,24.04,,,,,,38.87,,,,,,,20.23,315.50,,,,,,,,0.10,,,7.80,,5.11,,,7.83,,22.54,,,,,,7.58,100.69,,,,20.32,,,,,,,22.65,,,,,,,,,,13.98,12.32,,,344.79,,,46.16,,,31.04,,,,,,,,,,,,,,,,3.32,15.08,,419.15,,275.21,,,,,,,,,,29.54,,5.82,,713.96
1578592894000,46.35,,,,,,,,3.71,,,,,,165.41,,,,,,,,,,,6.59,,4.02,,,40.48,,,,,,,,8.90,9.16,,,,1.69,,,,,,,0.51,,,,,,,,,,66.82,3.57,,,26.26,,,35.20,,,0.08,,,,,,,,,,,,,,,,0.21,8.38,,193.18,,9.47,,,,,25.10,,,,,23.99,,8.90,,364.61
1578658814000,,,,,,,6.30,,,,,,,,90.25,,,,,,,,,,,21.81,,4.84,,,,,,,,,,,4.70,44.54,,,,14.26,,,,,,,1.53,,,,,,,,,,50.77,8.77,,,130.10,,,67.24,,,16.20,,,,46.04,,,,,,,,,,,,,16.83,,199.13,,14.41,,,,,,,,,,24.42,,11.83,,199.32
1578724741000,14.06,,,,,,10.53,,,,,,,,373.56,,,,,,,,,,,3.45,,1.29,,,16.08,,15.73,,,,,,7.52,56.90,,,,27.38,,,,,,,0.15,,,,,,,,,,59.29,9.17,,,21.32,,,47.14,,,0.09,,,,,,,,,,,,,,,,,21.61,,406.17,,37.11,,,,,,,,,,27.80,,2.33,,539.37
1578790822000,,,,,,,33.63,,,,,,,,230.96,,,,,,,0.27,,,3.21,5.62,,3.97,,,0.78,,8.92,,,,,,6.88,36.68,,,,21.88,,,,,,,0.48,,,,,,,,,,19.37,13.63,,,2.50,,,43.86,,,4.15,,,,,,,,,,,,,,,,0.42,9.95,,199.60,,59.81,,,,,,,,,,7.73,,0.16,,404.51
1578857025000,,,,,,,,,,,,,,,117.25,,,,,,,,,,,0.38,,2.64,,,,,23.09,,,,,,3.96,1.12,,,,0.31,,,,,,,0.70,,,,,,,,,,0.41,1.38,,,43.05,,,,,,0.69,,,,,,,,,,,,,,,,0.37,13.13,,181.85,,10.93,,,,,,,,,,,,1.12,,205.75
1578923015000,12.04,,,,,,13.43,,,,,,,5.72,63.14,,,,,,,,,,,2.68,,0.69,,,0.30,,12.37,,,,,,2.58,13.07,,,,5.90,,,,,,,3.68,,,,,,,,,,6.31,,,,37.44,,,20.36,,,1.83,,,,20.70,,,,,,,,,,,,0.00,11.42,,152.79,,88.24,,,,,,,,,,0.21,,0.28,,265.58
1578989540000,,,,,,,44.03,,7.61,,,,,,364.57,,,,,,,,,17.39,,15.27,,0.63,,,,,7.46,,,,,,14.93,12.03,,,,18.18,,,,,,,1.10,,,,,,,,,,31.16,2.08,,,77.36,,,27.57,,,1.06,,,,,,,,,,,,,,,,0.03,4.81,,208.03,,110.08,,7.00,,,,,,,,2.91,,0.14,,526.02
1579055596000,108.34,,,,,,22.09,,47.03,,,,,44.75,1010.16,,,,,,58.75,,0.05,24.82,,60.59,,5.17,,,0.61,,127.76,,,,,,24.40,222.82,,,,179.53,,,,,,,12.23,,,,,,,,,,89.57,5.67,,,51.58,,,372.63,,,27.62,,,,50.35,,,0.04,9.43,,,,,,,,1.96,65.47,,271.51,,258.19,,163.93,,,,,,,,127.51,,18.91,,1264.42
1579122050000,282.00,,,,,,26.27,,,,,,,10.89,1195.13,,1798.11,,,,237.00,,0.92,,,12.74,,21.05,,,,,165.57,,,,,,12.99,136.54,,,,78.26,,,,,,,0.44,,,,,,,,5.00,,114.93,,,,119.15,,,76.26,,,8.26,,,,21.52,,,0.02,,,,,,,,,5.72,39.57,,,,374.30,,274.72,,,,,,,,16.88,,1.63,,600.34
1579188604000,,,,,,,48.63,,,,,,,0.53,645.52,,,,,,5.02,,,,,39.84,,9.33,,,2.74,,4.67,,,,,,48.87,83.20,,,,41.36,,,,,,,15.43,,,,,,,,,,49.21,,,,115.47,,,105.74,,,6.68,,,,17.27,,,5.81,,,,,,,,,5.49,21.15,,18.39,,267.94,,129.35,,,,,,,,253.84,,0.63,,674.07
1579254375000,55.00,,,,,,5.75,,6.69,,,,,11.89,544.70,,,,,,,,,36.38,,37.63,48.62,1.70,,,1.30,,49.37,,,,,,50.24,99.40,,,,81.55,,,,,,,,,,,,,,,4.71,,42.64,5.48,,,56.11,,,78.75,,,0.84,,,,,,,0.12,5.11,,,320.73,,,,,5.14,66.00,,616.41,,365.10,33.13,127.39,,,,,,,,268.29,,7.89,,811.71
1579320115000,,,,,,,3.28,,,,,,,31.79,288.45,,,,,,9.29,,0.00,,,27.61,,3.77,,,0.35,,86.77,,,,,,20.02,16.62,,,,133.97,,,,,,,,,,,,,,,0.47,,61.08,23.48,,,58.88,,,77.14,,,0.45,,,,,,,0.57,16.10,,,,,,,,1.81,25.83,,562.18,,488.90,,70.95,,,95.66,,,,,5.35,,5.49,,765.88
1579386588000,30.11,,,,,,11.92,,,,,,,26.45,366.29,,,,,,42.86,,,,,79.48,,14.37,,,,,30.60,,,,,,51.99,62.52,,,,64.61,,,,,,,3.31,,,,,,,,29.09,,95.85,19.96,,,75.35,,,22.45,,,,,,,3.53,,,0.03,,,,,,,,,,39.17,,683.08,,498.88,0.12,74.63,,,,,,,,177.93,,6.14,,521.81
1579453251000,101.99,,,,,,5.94,,7.09,,,,,33.85,217.25,,,,,,10.04,,3.55,,,102.96,,1.04,,,,,72.76,,,,,,0.02,111.43,,,,53.20,,,,,,,9.33,,,,,,,,20.72,,33.95,3.05,,,210.41,,,65.68,,,2.02,,,,122.00,,,,28.88,,,,,,,,1.05,34.92,,562.44,,464.49,,68.39,,,,,,,,21.69,,0.56,,485.17
1579518909000,58.24,,,,,,2.37,,,,,,,29.15,222.33,,,,,,67.94,,2.25,,0.12,9.80,,0.00,,,1.93,,,,,15.92,,,13.89,,,,,18.03,,,,,,,,,,,,,,,0.01,,2.25,18.15,,,161.46,,,10.39,,,14.66,,,,,,,,,,,,,,,,0.07,22.32,,156.08,,136.10,,12.06,,,,,,,,317.06,,0.47,,321.08
1579584998000,,,,,,,3.43,,3.99,,,,,,159.12,,,,,,,0.95,3.64,,,10.56,,7.23,,,,,38.52,,,,,,0.87,0.80,,,,22.51,,,,,,,1.43,,,,,,,,0.79,,19.13,12.31,,,27.02,,,18.70,,,6.21,,,,,,,1.89,,,,,,,,,0.41,32.81,,208.50,,261.96,,36.06,,,,,,,,,,2.20,,420.13
1579650516000,31.53,,,,,,8.86,,,,,,,,348.01,,,,,,39.00,,,,,16.76,,14.00,,,,,24.75,,,,,,1.43,40.02,,,,15.04,,,,,,,,,,,,,,,,,3.04,2.99,,,53.75,,,53.95,,,0.02,,,,,,,,,,,,,,,,0.60,27.32,,248.70,,161.27,,65.73,,,,,,,,2.83,,4.28,,956.56
1579717286000,39.02,,,,,,16.32,,,,,,,,220.19,,,,,,29.89,,,,,17.52,,,,,,,40.15,,,,,,13.28,30.58,,,,36.10,,,,,,,,,,,,,,,,,8.91,,,,13.32,,,28.55,,,,,,,9.90,,,2.06,,,,,,,,,,21.80,,107.72,,276.19,,59.33,,,,,,,,30.08,,7.65,,638.48
1579783170000,10.04,,,,,,0.79,,13.36,,,,,,146.64,,,,,,,,,,,0.45,,0.70,,,,,11.50,,,137.21,,,22.45,10.27,,,,69.49,,,,,,,,,,,,,,,,,28.82,6.75,,,39.61,,,7.23,,,0.17,,,,20.88,,,0.07,,,,,,,,,,,,187.47,,,,36.02,,,,,,,,14.48,,1.37,,368.10
1579848954000,10.00,,,,,,25.34,,,,,,,,145.06,,,,,,29.25,,,,,1.86,,0.61,,,1.38,,29.43,,,38.72,,,18.24,0.13,0.06,,,35.30,,,,,,,,,,,,,,,9.86,,16.70,16.00,,,11.10,,,27.52,,,0.01,,,,,,,1.00,,,,,,,,,6.19,28.62,,372.15,,,,37.24,,,,,,,,5.00,,6.00,,690.72
1579915579000,1.21,,,,,,0.38,,3.43,,,,,,311.79,,,,,,,,,40.00,,7.85,,1.93,,,,,,,,,,,7.96,22.40,,,,68.61,,,,,,,2.41,,,,,,,,20.77,,17.54,,,,79.96,,,37.25,,,0.02,,,,13.52,,,0.04,,,,,,,,,0.32,29.12,,440.87,,,4.77,37.34,,,,,,,,0.53,,0.00,,540.49
1579982233000,24.00,,,,,,5.96,,,,,,,,147.93,,,,,,,0.10,,,,2.11,,0.33,,,,,6.06,,,,,,0.75,55.46,,,,45.21,,,,,,,9.87,,,,,,,,,,3.38,,,,26.00,,,122.51,,,,,,,,,,0.20,5.53,,,,,,,,0.18,29.39,,86.10,,,,25.00,,,,,,,,0.62,,3.15,,451.53
1580049245000,,,,,,,10.35,,,,,,,,95.62,,,,,12.22,,,,,,3.06,,,,,6.93,,,,,,,,3.25,15.21,,,,19.45,,,,,,,,,,,,,,,0.05,,0.32,,,,13.18,,,15.87,,,1.37,,,,,,,,,,,,,,,,0.12,17.37,,138.59,,,,,,,,,,,,,,0.00,,263.16
1580114658000,,,,,,,1.33,,,,,,,,136.35,,,,,12.23,,,,,,6.11,,,,,,,,,,,,,21.03,9.52,,,,18.98,,,,,,,0.01,,,,,,,,1.30,,13.32,3.05,,,22.67,,,,,,4.51,,,,,,,0.26,,,,,,,,,0.13,23.00,,96.45,,,,6.11,,,,,,,,18.17,,0.93,,339.40
1580180893000,12.05,,,,,,19.22,,,,,,,92.97,403.58,,,,,,19.80,,,33.08,0.26,33.94,,0.50,,,,,31.93,,,,,,80.49,22.39,0.01,,,32.69,,,,,,,0.50,,,,,,,0.38,,,32.64,5.80,,,79.53,,,56.83,,,0.50,4.66,,,33.33,,,0.90,,,,,,,,,6.14,36.95,,354.39,,,,23.46,,,,,,,,53.47,,0.75,,903.78
1580247630000,9.54,,,,,,7.34,,,,,,,,246.42,,,,,,,,,,,,,0.08,,,1.54,,,,,,,,7.67,,0.16,,,42.38,,,,,,,,,,,,,,,,,24.06,,,,44.50,,,5.75,,,5.91,10.92,,,,,,,,,,,,,,,1.01,22.65,,289.90,,,0.08,5.77,,,,,,,,7.07,,0.01,,518.43
1580313366000,20.11,,,,,,25.09,,8.01,,,,,,181.04,,,,,,,,,17.02,,,,,,,1.39,,9.59,,,,,,1.96,39.50,0.15,,,44.61,,,,,,,3.67,,,,,,,,,,16.08,,,,69.70,,,94.64,,,0.25,6.04,,,,,,,4.95,,,,,,,,0.19,14.06,,204.02,,,0.01,39.87,,,,,,,,100.49,,0.66,,383.83
1580380051000,,,,,,,13.00,,,,,,,,182.10,,,,,,,0.01,0.90,,,,,1.80,,,,,,,,,,,17.74,8.14,0.03,,,45.00,,,,,,,5.61,,,,,,,,0.04,,43.18,,,,45.56,,,4.86,,,1.81,13.58,,,,,,0.60,,,,,,,,,0.15,5.69,,136.79,,,,34.71,,,,,,,,39.32,,0.26,,345.35
1580446477000,34.00,,,,,,20.83,,,,4.20,,,38.46,293.54,,,,,,,,0.28,13.63,,,,22.58,,,18.84,,24.93,,,,,,18.76,78.29,0.16,,,60.11,,,,,,,1.15,,,,,,,,2.82,,92.28,2.80,,,88.02,,,71.13,,,4.01,27.31,,,,,,0.55,,,,,,,,,0.13,33.15,,436.10,,,,17.12,,,,,,,,157.05,,3.96,,1089.09
1580512997000,,,,,,,3.96,,,,4.00,,,,185.75,,6.08,,,,,,0.52,,,1.00,,14.17,,,,,1.51,,,,,,1.97,34.34,0.37,,,74.76,,,,,,,0.59,,,,,,,0.08,0.17,,54.17,5.56,,,63.45,,,37.78,,,4.34,14.27,,,,,,0.08,,,,,,,,,0.12,11.30,,16.67,,,,,,,,,,,,45.36,,1.52,,453.32
1580579921000,,,,,,,4.71,,,,4.00,,,2.60,234.79,,,,,,10.05,,0.02,,,,,5.87,,,,,41.18,,,,,,0.94,87.44,,,,82.32,,,,,,,0.17,,,,,,,5.30,5.02,,3.66,,,,33.38,,,74.41,,,9.76,18.62,,,,,,,3.03,,,,,,,,2.16,27.62,,,,,,,,,,,,,,23.15,0.20,0.01,,518.23
1580645575000,14.57,,,,,,0.83,,6.87,,,,,73.00,525.91,,264.77,,,,,,0.08,,,,,22.72,,,,,71.18,,,15.07,,,26.64,85.47,,,,65.20,,,,,,,12.65,,,,,,,,7.44,,24.06,,,,20.13,,,20.64,,,2.17,1.04,,,,,,,,,,,,,,,0.32,36.09,,,,,,54.14,,,16.00,,,26.61,,25.27,,0.02,,1026.87
1580711822000,102.77,,,,,,22.09,,13.80,,,,,43.24,243.34,,,,,,29.50,5.24,3.54,,,,,,,,,,181.86,,,,,,12.27,117.46,,,,62.37,,,,,,,0.28,,,,,,,,6.92,,22.17,,,,63.56,,,97.74,,,,0.78,,,,,,0.05,2.88,,,,,,,,2.76,33.72,,,,,,21.05,,,,,,4.51,,186.83,,1.57,,895.44
1580778615000,,,,,230.99,,6.18,,,,20.00,,,42.04,481.85,,,,,,,,4.08,13.09,1.53,,,0.71,,,3.03,,106.41,,,,,,38.32,154.02,0.02,,,11.19,,,,,,,3.71,,,,,,,,10.88,,11.16,5.30,,,73.38,,,116.75,,,0.01,25.69,,,,,,,,,,,,,,,1.95,42.55,,,,,,79.82,,,,,,8.92,,98.58,,,,1536.78
1580844182000,,,,,351.12,,4.26,11.15,,,,,,48.49,222.81,,,,,,,,4.62,,,,,0.15,,,,,79.57,,,,,,24.16,16.96,,,,41.22,,,,,,,,,,,,,,,7.42,,35.56,4.29,,,65.32,,,,,,,0.06,,,,,,0.46,,,,,,,,,1.13,37.46,,84.17,,,2.68,10.76,,,,,,,,182.45,,0.03,,498.19
1580910496000,30.00,,,,512.93,,30.33,0.80,,,,,,,208.77,,,,,,,,9.72,,,,,2.59,,,4.10,,5.50,,,,,,25.05,26.91,,,,43.13,,,,,,,,,,,,,,,2.10,,22.46,4.26,,,21.00,,,58.00,,,,31.62,,,,,,,,,,,,,,,,36.89,,256.80,,,,15.58,,,,,,20.31,,31.74,,6.91,,985.13
1580977343000,,,,,377.60,,1.84,,2.78,,17.00,,,65.61,442.94,,,,,,10.05,,40.41,13.15,,,,6.90,,,3.00,,186.41,,,,,,17.73,72.88,,,,67.80,,,,,,,0.55,,,,,,,,2.98,,25.47,4.99,,,60.19,,,158.86,,,,3.48,,,,,,1.58,,,,,,,,,0.09,62.83,,344.95,,,,59.08,,,,,,,,185.11,,0.00,,1346.31
1581043789000,28.50,,,,505.07,,16.44,,,,,,,88.06,513.14,,,,,16.00,186.67,,,24.91,,,,0.40,,,2.87,,242.63,,,,,,30.29,38.60,15.65,,,57.17,,,,,,,0.51,,,,,,,,70.98,,63.41,16.40,,,82.73,,,174.92,,,17.09,0.52,,,,,,6.86,9.55,,,,,,,,11.68,45.90,,520.13,,,,103.57,,,,,,34.11,,336.28,,0.69,,2127.05
1581110121000,5.50,,,,472.54,,0.05,,,,39.75,,,,404.09,,,,,,,7.74,,22.58,15.69,,,4.50,,,5.18,,12.35,,,,,,48.91,14.08,14.08,,,72.91,,,,,,,0.66,,,,,,,1.98,136.64,,43.21,,,,84.51,,27.71,77.10,,,16.32,6.10,,,,,,0.02,,,,,,,,,0.55,24.67,,371.03,,,,109.01,,,,,,,,146.36,,0.55,,768.35
1581177428000,10.04,,,,480.34,,0.76,,,,,,,,192.71,,,,,,,,0.32,,0.33,,,0.03,,,,,,,,,,,19.02,47.31,,,,62.52,,,,,,,0.84,,,,,,,0.83,29.79,,42.94,,,,36.51,,36.33,146.93,,,1.04,21.47,,,,,,0.00,,,,,,,,,0.76,41.41,,403.41,,,,40.51,,,,,,,,3.82,,0.02,,467.55
1581243665000,17.08,,,,365.51,,0.44,39.88,,,,,,73.38,538.69,20.00,,,,,,,,21.95,0.01,,,1.49,,,13.47,,,,,17.40,,,14.10,27.38,109.24,,,11.01,,,,,,,6.82,,,,,,,0.17,33.36,,22.97,,,,136.31,,60.11,66.59,,,3.19,5.49,,,,,,,,,,,,,,,5.90,27.56,,235.08,,,46.58,26.81,,,,,,,,2.18,,2.94,,1239.18
1581310184000,16.00,,,,3016.02,,1.95,35.83,,,8.53,,,835.53,1341.67,,,,,109.76,283.75,,1.65,,,,,0.20,,,,,278.70,,,65.09,,,10.66,300.47,22.86,,,48.68,,,,,,,2.38,,,,,,,,24.66,,,,,,60.96,,23.50,116.20,,,0.03,40.16,,,,,,0.00,17.37,,,,,18.88,,,0.60,10.97,,163.35,,,51.13,57.45,,,86.75,464.05,,145.42,,69.52,,5.05,,1289.46
