timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1577402327000,,,0.17,,,,,14.25,355.18,,,,,29.26,,0.07,,6.60,,,,,44.66,,,,0.51,,,7.98,,,,,,,,,,8.71,,42.89,,,,,,,,,3.68,,,,,,,,,,7.21,91.13,,,,,,16.69,,,,,,,16.71,,31.21,,,,,,,,,,,,,,,,,,,16.02,,,,34.72,,,,,,,251.21
1577488582000,,1.49,5.60,,,,,13.47,166.15,,,,,0.39,,,,13.78,,,,,49.19,,,,,,,8.26,,,,,,,,,,7.81,,50.91,,,8.86,,,,,,,,,,,,,,,,,40.29,,,,,,,,,,,,,,,64.51,,,,,,,0.00,,,,,,,,,,,,4.75,,,,67.30,,,,,7.08,,184.01
1577573599000,,,0.47,,,,,25.45,127.83,,,,,1.86,,,,1.72,,,,,3.03,,,,,,,,,,,,,,,,,16.99,,63.16,,,,,,,,,,,,,,,,,,,5.68,23.01,,,,,,,,,,,,,0.18,,,,,,,,,0.40,,,,,,,,,,,,0.31,,,,15.74,,,,,8.98,,161.70
1577659927000,3.77,,8.39,,,,,5.13,405.24,,,,,15.57,184.49,,,15.52,,,,,86.96,,,,,,,40.78,,,,,,,,,,54.81,,100.81,,,,,,,,,2.70,,,,,,,,,,56.57,6.86,,,,,,,,,,,,,17.64,,,,,,,,,0.48,,,,,,,,,,,,22.74,,,,59.00,,,,,,,481.43
1577746179000,5.28,,,,,,,15.41,256.76,,,,,4.08,37.05,,,21.03,,,,,17.72,,,,,,,,,,,,,,,,,,,89.72,,,,,,,,,3.97,,,80.15,,,,,,,72.75,22.24,,,,,,,,,,,,,4.24,,30.08,,,,,,,5.93,,,,,,,,,,,,6.15,,,,96.55,,,,,7.78,,301.07
1577832303000,,26.50,,,,,,5.13,305.93,,,,,3.83,,,,12.36,,,,,11.39,,,,0.08,,,39.83,,,,,,,,,,19.11,,83.11,,,,,,,,2.16,1.97,,,194.84,,,,,,,45.84,24.13,13.55,,,,,,,,,,,,6.63,,114.98,,,,,,100.00,0.97,,,,,,,,,,,,0.12,,,,3.53,,,,,31.73,,486.96
1577918935000,2.27,,0.16,,,,,7.13,312.50,,,,,36.49,77.24,9.76,,17.76,,,,,45.85,,,,,,,,,,,,,,,,,35.95,,36.19,,,,,,,,,2.76,,,122.41,,,,,,,4.81,50.49,,,,,,,,,,,,,63.33,,46.27,,,,,,400.00,1.85,,,,,,,,,,,,,,,,,,,,,,,434.34
1577997589000,11.57,,,,,,,7.90,187.82,,,,,9.57,,5.59,,10.73,,,,,41.11,,,,0.45,,,0.10,,,,,,,,,,16.66,,65.80,,,0.16,,,,,7.42,3.24,,,1.04,,,,,,,13.44,12.34,,,,,,,,,,,,,13.47,,15.63,,,,,,100.00,3.13,,,,,,,,,,,,1.93,,,,,,,,,,,533.86
1578063677000,3.77,0.16,0.08,,,,,2.70,333.25,,,,,1.19,,,,21.30,,,,,12.20,,,,,,,449.42,,,,,,,,,,159.71,,227.85,,,26.93,,,,,2.62,5.78,,,14.06,,,,,,,1.53,223.47,24.35,,,,,,,,,,,,54.76,,62.37,,,,,,,2.76,,,,,,,,,,,,6.17,,,,,,,,,,,631.68
1578129566000,2.99,0.25,25.15,,,,,,111.95,,,,,0.75,,5.33,,17.14,,,,,6.00,,,,,,,3.21,,,,,,,,,,51.52,,43.91,,,,,,,,,2.06,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,18.10,,244.86
1578195701000,1.49,0.27,0.99,,,,,11.48,106.99,,,,,0.40,,,,10.19,,,,,53.24,,,,,,,3.87,,,8.40,,,,,,,5.01,,63.06,,,18.51,,,,,17.72,,,,,,,,,,,,9.78,,,,,,,,,,,,0.51,14.72,,,,,,,,,2.26,,,,,,,,,,,,4.76,,,,,,,,,,,241.33
1578261907000,0.73,,0.31,,,,,9.83,126.09,,,,,0.03,,1.03,,10.07,,,,,40.70,,,,,,,0.55,,,19.50,,,,,,,32.87,,88.98,,,7.61,,,,,,4.36,,,29.50,,,,,,,26.85,16.88,,,,,,9.80,,,,,,,4.17,,,,,,,,,0.42,,,,,,,,,,,,4.34,,,,,,,,,44.08,,524.24
1578327837000,8.49,,0.29,,,,,40.03,236.34,,,,,0.88,,1.74,,18.45,,,,,27.84,,,,0.00,,,19.36,,,118.85,,60.60,,,,,45.88,,177.47,,,31.62,,,,,23.52,3.90,,,21.19,,,,,,,37.58,68.36,23.85,,,,,,,,,,,,207.39,,128.43,,,,,,,0.09,,,,,,,,,,,,10.81,,,,,,,,,61.02,,388.50
1578393679000,12.47,6.79,4.11,,,,,40.51,124.95,,,,,7.73,34.86,1.44,,14.94,,,,,34.76,,,,,,,8.38,,,274.77,,,,,,,,,36.18,,,23.05,,,,,7.33,19.12,,,22.00,,,,,,,140.08,133.05,,,,,,74.58,,,,,,,28.17,,14.06,,,,,,,0.86,,,,,,,,,,,,94.32,,,,,,,,,25.77,,517.56
1578459841000,7.11,15.09,14.87,,,,,67.23,284.15,,,177.48,,0.89,97.96,57.29,,24.94,,,,,100.16,,,,,,,16.55,,,601.07,,,,,,,47.84,,150.04,,,6.85,,,,,3.24,14.42,,,,,,,,,,28.41,114.26,12.17,,,,,26.47,,,,,17.82,,7.21,,7.01,,,,,,,0.03,,,,,,,,,,,,3.66,,,,,,,,,14.99,,561.57
1578526345000,12.32,31.04,5.11,,,,,13.98,315.50,,,419.15,,5.82,,22.65,,15.08,,,,,20.32,,,,,,,29.54,,,275.21,,,,,,,46.16,,100.69,,,,,,,,,7.83,,,24.04,,,,,,,7.80,344.79,,,,,,20.23,,,,,,0.10,38.87,,,,,,,,,3.32,,,,,,,,,,,,7.58,,,,,,,,,22.54,,713.96
1578592894000,3.57,0.08,4.02,,,,,66.82,165.41,,,193.18,,8.90,,0.51,,8.38,,,,,1.69,,,,,,,23.99,,,9.47,,,,,,,35.20,,9.16,25.10,,,,,,,3.71,40.48,,,46.35,,,,,,,6.59,26.26,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,8.90,,,,,,,,,,,364.61
1578658814000,8.77,16.20,4.84,,,,,50.77,90.25,,,199.13,,11.83,,1.53,,16.83,,,,,14.26,,,,,,,24.42,,,14.41,,,,,,,67.24,,44.54,,,46.04,,,,,,,,,,,,,,,,21.81,130.10,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,199.32
1578724741000,9.17,0.09,1.29,,,,,59.29,373.56,,,406.17,,2.33,,0.15,,21.61,,,,,27.38,,,,,,,27.80,,,37.11,,,,,,,47.14,,56.90,,,,,,,,,16.08,,,14.06,,,,,,,3.45,21.32,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,15.73,,539.37
1578790822000,13.63,4.15,3.97,,,,,19.37,230.96,,,199.60,,0.16,,0.48,,9.95,,,,,21.88,,,,0.27,,,7.73,,,59.81,,,,,,,43.86,,36.68,,,,,,,,,0.78,,,,,3.21,,,,,5.62,2.50,,,,,,,,,,,,,33.63,,,,,,,,,0.42,,,,,,,,,,,,6.88,,,,,,,,,8.92,,404.51
1578857025000,1.38,0.69,2.64,,,,,0.41,117.25,,,181.85,,1.12,,0.70,,13.13,,,,,0.31,,,,,,,,,,10.93,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.38,43.05,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,3.96,,,,,,,,,23.09,,205.75
1578923015000,,1.83,0.69,,,,,6.31,63.14,,,152.79,,0.28,,3.68,,11.42,,,,,5.90,,,,,,,0.21,,,88.24,,,,,,,20.36,,13.07,,,20.70,,,,,,0.30,,,12.04,,,,,,,2.68,37.44,,,,,,5.72,,,,,,,13.43,,,,,,,,,0.00,,,,,,,,,,,,2.58,,,,,,,,,12.37,,265.58
1578989540000,2.08,1.06,0.63,,,,,31.16,364.57,,,208.03,,0.14,,1.10,,4.81,,,,,18.18,,,,,,,2.91,,,110.08,,17.39,,,,,27.57,,12.03,,,,,,,,7.61,,,,,,,,,,,15.27,77.36,,,,,,,,,,,,,44.03,,7.00,,,,,,,0.03,,,,,,,,,,,,14.93,,,,,,,,,7.46,,526.02
1579055596000,5.67,27.62,5.17,,,,,89.57,1010.16,,,271.51,,18.91,,12.23,,65.47,,,,,179.53,,,,,,,127.51,,,258.19,,24.82,,,,,372.63,,222.82,,,50.35,,,,,47.03,0.61,,,108.34,,,,,,,60.59,51.58,9.43,,,,,44.75,,,,,58.75,0.05,22.09,,163.93,,,,,,,1.96,,,,,,,,,,,,24.40,0.04,,,,,,,,127.76,,1264.42
1579122050000,,8.26,21.05,,,,,114.93,1195.13,,,,,1.63,,0.44,,39.57,,,5.00,,78.26,,,,,,,16.88,,,374.30,,,,,,,76.26,,136.54,,,21.52,,,,,,,,,282.00,1798.11,,,,,,12.74,119.15,,,,,,10.89,,,,,237.00,0.92,26.27,,274.72,,,,,,,5.72,,,,,,,,,,,,12.99,0.02,,,,,,,,165.57,,600.34
1579188604000,,6.68,9.33,,,,,49.21,645.52,,,18.39,,0.63,,15.43,,21.15,,,,,41.36,,,,,,,253.84,,,267.94,,,,,,,105.74,,83.20,,,17.27,,,,,,2.74,,,,,,,,,,39.84,115.47,,,,,,0.53,,,,,5.02,,48.63,,129.35,,,,,,,5.49,,,,,,,,,,,,48.87,5.81,,,,,,,,4.67,,674.07
1579254375000,5.48,0.84,1.70,,,,,42.64,544.70,,,616.41,33.13,7.89,,,,66.00,,,4.71,,81.55,,,,,,,268.29,,,365.10,,36.38,,,,,78.75,,99.40,,,,,,,,6.69,1.30,,,55.00,,,,,,,37.63,56.11,5.11,,,,,11.89,,,,,,,5.75,,127.39,,,,,,,5.14,,,,,,48.62,,,,,,50.24,0.12,320.73,,,,,,,49.37,,811.71
1579320115000,23.48,0.45,3.77,,,,,61.08,288.45,,,562.18,,5.49,,,,25.83,,,0.47,,133.97,,,,,,,5.35,,,488.90,,,,,,,77.14,,16.62,95.66,,,,,,,,0.35,,,,,,,,,,27.61,58.88,16.10,,,,,31.79,,,,,9.29,0.00,3.28,,70.95,,,,,,,1.81,,,,,,,,,,,,20.02,0.57,,,,,,,,86.77,,765.88
1579386588000,19.96,,14.37,,,,,95.85,366.29,,,683.08,0.12,6.14,,3.31,,39.17,,,29.09,,64.61,,,,,,,177.93,,,498.88,,,,,,,22.45,,62.52,,,3.53,,,,,,,,,30.11,,,,,,,79.48,75.35,,,,,,26.45,,,,,42.86,,11.92,,74.63,,,,,,,,,,,,,,,,,,,51.99,0.03,,,,,,,,30.60,,521.81
1579453251000,3.05,2.02,1.04,,,,,33.95,217.25,,,562.44,,0.56,,9.33,,34.92,,,20.72,,53.20,,,,,,,21.69,,,464.49,,,,,,,65.68,,111.43,,,122.00,,,,,7.09,,,,101.99,,,,,,,102.96,210.41,28.88,,,,,33.85,,,,,10.04,3.55,5.94,,68.39,,,,,,,1.05,,,,,,,,,,,,0.02,,,,,,,,,72.76,,485.17
1579518909000,18.15,14.66,0.00,,,,,2.25,222.33,,,156.08,,0.47,,,,22.32,,,0.01,,18.03,,,,,,15.92,317.06,,,136.10,,,,,,,10.39,,,,,,,,,,,1.93,,,58.24,,0.12,,,,,9.80,161.46,,,,,,29.15,,,,,67.94,2.25,2.37,,12.06,,,,,,,0.07,,,,,,,,,,,,13.89,,,,,,,,,,,321.08
1579584998000,12.31,6.21,7.23,,,,,19.13,159.12,,,208.50,,2.20,,1.43,,32.81,,,0.79,,22.51,,,,0.95,,,,,,261.96,,,,,,,18.70,,0.80,,,,,,,,3.99,,,,,,,,,,,10.56,27.02,,,,,,,,,,,,3.64,3.43,,36.06,,,,,,,0.41,,,,,,,,,,,,0.87,1.89,,,,,,,,38.52,,420.13
1579650516000,2.99,0.02,14.00,,,,,3.04,348.01,,,248.70,,4.28,,,,27.32,,,,,15.04,,,,,,,2.83,,,161.27,,,,,,,53.95,,40.02,,,,,,,,,,,,31.53,,,,,,,16.76,53.75,,,,,,,,,,,39.00,,8.86,,65.73,,,,,,,0.60,,,,,,,,,,,,1.43,,,,,,,,,24.75,,956.56
1579717286000,,,,,,,,8.91,220.19,,,107.72,,7.65,,,,21.80,,,,,36.10,,,,,,,30.08,,,276.19,,,,,,,28.55,,30.58,,,9.90,,,,,,,,,39.02,,,,,,,17.52,13.32,,,,,,,,,,,29.89,,16.32,,59.33,,,,,,,,,,,,,,,,,,,13.28,2.06,,,,,,,,40.15,,638.48
1579783170000,6.75,0.17,0.70,,,,,28.82,146.64,,,187.47,,1.37,,,,,,,,,69.49,,,,,,137.21,14.48,,,,,,,,,,7.23,,10.27,,,20.88,,,,,13.36,,,,10.04,,,,,,,0.45,39.61,,,,,,,,,,,,,0.79,,36.02,,,,,,,,,,,,,,,,,,,22.45,0.07,,,,,,,,11.50,,368.10
1579848954000,16.00,0.01,0.61,,,,,16.70,145.06,,,372.15,,6.00,,,,28.62,,,9.86,,35.30,,,,,,38.72,5.00,,,,,,,,,,27.52,,0.13,,,,,,,,,1.38,,,10.00,,,,,,,1.86,11.10,,,,,,,,,,,29.25,,25.34,,37.24,,,,,,,6.19,,,,,,,,,,,,18.24,1.00,,0.06,,,,,,29.43,,690.72
1579915579000,,0.02,1.93,,,,,17.54,311.79,,,440.87,4.77,0.00,,2.41,,29.12,,,20.77,,68.61,,,,,,,0.53,,,,,40.00,,,,,37.25,,22.40,,,13.52,,,,,3.43,,,,1.21,,,,,,,7.85,79.96,,,,,,,,,,,,,0.38,,37.34,,,,,,,0.32,,,,,,,,,,,,7.96,0.04,,,,,,,,,,540.49
1579982233000,,,0.33,,,,,3.38,147.93,,,86.10,,3.15,,9.87,,29.39,,,,,45.21,,,,0.10,,,0.62,,,,,,,,,,122.51,,55.46,,,,,,,,,,,,24.00,,,,,,,2.11,26.00,5.53,,,,,,,,,,,,5.96,,25.00,,,,,,,0.18,,,,,,,,,,,,0.75,0.20,,,,,,,,6.06,,451.53
1580049245000,,1.37,,,,,,0.32,95.62,,,138.59,,0.00,,,,17.37,,12.22,0.05,,19.45,,,,,,,,,,,,,,,,,15.87,,15.21,,,,,,,,,6.93,,,,,,,,,,3.06,13.18,,,,,,,,,,,,,10.35,,,,,,,,,0.12,,,,,,,,,,,,3.25,,,,,,,,,,,263.16
1580114658000,3.05,4.51,,,,,,13.32,136.35,,,96.45,,0.93,,0.01,,23.00,,12.23,1.30,,18.98,,,,,,,18.17,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,6.11,22.67,,,,,,,,,,,,,1.33,,6.11,,,,,,,0.13,,,,,,,,,,,,21.03,0.26,,,,,,,,,,339.40
1580180893000,5.80,0.50,0.50,,,,,32.64,403.58,,,354.39,,0.75,,0.50,,36.95,,,,,32.69,,,,,,,53.47,,,,,33.08,,4.66,,,56.83,,22.39,,,33.33,,,,,,,,,12.05,,0.26,,,,,33.94,79.53,,,,,,92.97,,,,,19.80,,19.22,,23.46,,,,,,,6.14,,,0.38,,,,,,,,,80.49,0.90,,0.01,,,,,,31.93,,903.78
1580247630000,,5.91,0.08,,,,,24.06,246.42,,,289.90,0.08,0.01,,,,22.65,,,,,42.38,,,,,,,7.07,,,,,,,10.92,,,5.75,,,,,,,,,,,1.54,,,9.54,,,,,,,,44.50,,,,,,,,,,,,,7.34,,5.77,,,,,,,1.01,,,,,,,,,,,,7.67,,,0.16,,,,,,,,518.43
1580313366000,,0.25,,,,,,16.08,181.04,,,204.02,0.01,0.66,,3.67,,14.06,,,,,44.61,,,,,,,100.49,,,,,17.02,,6.04,,,94.64,,39.50,,,,,,,,8.01,1.39,,,20.11,,,,,,,,69.70,4.95,,,,,,,,,,,,25.09,,39.87,,,,,,,0.19,,,,,,,,,,,,1.96,,,0.15,,,,,,9.59,,383.83
1580380051000,,1.81,1.80,,,,,43.18,182.10,,,136.79,,0.26,,5.61,,5.69,,,0.04,,45.00,,,,0.01,,,39.32,,,,,,,13.58,,,4.86,,8.14,,,,,,,,,,,,,,,,,,,,45.56,,,,,,,,,,,,0.90,13.00,,34.71,,,,,,,0.15,,,,,,,,,,,,17.74,0.60,,0.03,,,,,,,,345.35
1580446477000,2.80,4.01,22.58,,,,,92.28,293.54,,,436.10,,3.96,,1.15,,33.15,,,2.82,,60.11,,,,,,,157.05,,,,,13.63,,27.31,,,71.13,,78.29,,,,,,,,,18.84,,,34.00,,,,,,,,88.02,,,,,,38.46,,4.20,,,,0.28,20.83,,17.12,,,,,,,0.13,,,,,,,,,,,,18.76,0.55,,0.16,,,,,,24.93,,1089.09
1580512997000,5.56,4.34,14.17,,,,,54.17,185.75,,,16.67,,1.52,,0.59,,11.30,,,0.17,,74.76,,,,,,,45.36,,,,,,,14.27,,,37.78,,34.34,,,,,,,,,,,,,6.08,,,,,,1.00,63.45,,,,,,,,4.00,,,,0.52,3.96,,,,,,,,,0.12,,,0.08,,,,,,,,,1.97,0.08,,0.37,,,,,,1.51,,453.32
1580579921000,,9.76,5.87,,,,,3.66,234.79,,,,,0.01,,0.17,,27.62,,,5.02,0.20,82.32,,,,,,,23.15,,,,,,,18.62,,,74.41,,87.44,,,,,,,,,,,,,,,,,,,,33.38,3.03,,,,,2.60,,4.00,,,10.05,0.02,4.71,,,,,,,,,2.16,,,5.30,,,,,,,,,0.94,,,,,,,,,41.18,,518.23
1580645575000,,2.17,22.72,,,,,24.06,525.91,,,,,0.02,,12.65,,36.09,,,7.44,,65.20,,,,,,15.07,25.27,,,,,,,1.04,,,20.64,,85.47,16.00,,,,,,,6.87,,,,14.57,264.77,,,,,,,20.13,,,,,,73.00,,,,,,0.08,0.83,,54.14,,,,,,,0.32,,,,,,,,,,,,26.64,,,,,,,,,71.18,26.61,1026.87
1580711822000,,,,,,,,22.17,243.34,,,,,1.57,,0.28,,33.72,,,6.92,,62.37,,,,5.24,,,186.83,,,,,,,0.78,,,97.74,,117.46,,,,,,,,13.80,,,,102.77,,,,,,,,63.56,2.88,,,,,43.24,,,,,29.50,3.54,22.09,,21.05,,,,,,,2.76,,,,,,,,,,,,12.27,0.05,,,,,,,,181.86,4.51,895.44
1580778615000,5.30,0.01,0.71,,,,,11.16,481.85,,,,,,,3.71,,42.55,,,10.88,,11.19,,,,,230.99,,98.58,,,,,13.09,,25.69,,,116.75,,154.02,,,,,,,,,3.03,,,,,1.53,,,,,,73.38,,,,,,42.04,,20.00,,,,4.08,6.18,,79.82,,,,,,,1.95,,,,,,,,,,,,38.32,,,0.02,,,,,,106.41,8.92,1536.78
1580844182000,4.29,,0.15,,,,,35.56,222.81,,,84.17,2.68,0.03,,,,37.46,,,7.42,,41.22,,,,,351.12,,182.45,,,,,,,0.06,,,,,16.96,,,,,,,,,,,,,,,,,,,,65.32,,,,,11.15,48.49,,,,,,4.62,4.26,,10.76,,,,,,,1.13,,,,,,,,,,,,24.16,0.46,,,,,,,,79.57,,498.19
1580910496000,4.26,,2.59,,,,,22.46,208.77,,,256.80,,6.91,,,,36.89,,,2.10,,43.13,,,,,512.93,,31.74,,,,,,,31.62,,,58.00,,26.91,,,,,,,,,4.10,,,30.00,,,,,,,,21.00,,,,,0.80,,,,,,,9.72,30.33,,15.58,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,,5.50,20.31,985.13
1580977343000,4.99,,6.90,,,,,25.47,442.94,,,344.95,,0.00,,0.55,,62.83,,,2.98,,67.80,,,,,377.60,,185.11,,,,,13.15,,3.48,,,158.86,,72.88,,,,,,,,2.78,3.00,,,,,,,,,,,60.19,,,,,,65.61,,17.00,,,10.05,40.41,1.84,,59.08,,,,,,,0.09,,,,,,,,,,,,17.73,1.58,,,,,,,,186.41,,1346.31
1581043789000,16.40,17.09,0.40,,,,,63.41,513.14,,,520.13,,0.69,,0.51,,45.90,,16.00,70.98,,57.17,,,,,505.07,,336.28,,,,,24.91,,0.52,,,174.92,,38.60,,,,,,,,,2.87,,,28.50,,,,,,,,82.73,9.55,,,,,88.06,,,,,186.67,,16.44,,103.57,,,,,,,11.68,,,,,,,,,,,,30.29,6.86,,15.65,,,,,,242.63,34.11,2127.05
1581110121000,,16.32,4.50,,,,,43.21,404.09,,,371.03,,0.55,,0.66,,24.67,,,136.64,,72.91,,,,7.74,472.54,,146.36,,,,,22.58,,6.10,,,77.10,,14.08,,,,,,,,,5.18,,,5.50,,15.69,,,,,,84.51,,,,,,,,39.75,,,,,0.05,,109.01,,,,,27.71,,0.55,,,1.98,,,,,,,,,48.91,0.02,,14.08,,,,,,12.35,,768.35
1581177428000,,1.04,0.03,,,,,42.94,192.71,,,403.41,,0.02,,0.84,,41.41,,,29.79,,62.52,,,,,480.34,,3.82,,,,,,,21.47,,,146.93,,47.31,,,,,,,,,,,,10.04,,0.33,,,,,,36.51,,,,,,,,,,,,0.32,0.76,,40.51,,,,,36.33,,0.76,,,0.83,,,,,,,,,19.02,0.00,,,,,,,,,,467.55
