timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1578195701000,8.40,,,,,,,,0.99,,53.24,,,12.46,10.19,18.51,,,,,106.99,,4.76,,,,,,,,,,,0.27,,,,,,,,,,,11.48,,3.87,,,,,,,,,,,,,2.26,,,,,,9.78,17.72,,,,,,,,,63.06,,14.72,1.49,5.01,,,,,,,,,,,0.51,229.27
1578261907000,19.50,,,,,,,,0.31,,40.70,,,13.53,10.07,7.61,,,,9.80,126.09,,4.34,,,,,,,29.50,,,,,,4.36,,,,,,,,1.03,9.83,26.00,0.55,26.85,,,,,,,,,,44.08,,0.42,,,,,,16.88,,,,,,,,,,88.98,,4.17,0.73,32.87,,,,,,,,,,,,484.74
1578327837000,118.85,23.85,3.68,,,,,,0.29,,27.84,,,47.81,18.45,31.62,,,,,236.34,,10.81,,,,,,,21.19,60.60,,,,128.43,3.90,,,,,,,,1.74,40.03,10.07,19.36,37.58,,,,,,,,,,61.02,,0.09,,,,,,68.36,23.52,,,,,,,,,177.47,,207.39,8.49,45.88,,,,,,,,,,,,327.83
1578393679000,274.77,,,,,,,,4.11,,34.76,,,13.26,14.94,23.05,34.86,,,74.58,124.95,,94.32,,,,,,,22.00,,,,6.79,14.06,19.12,,,,,,,,1.44,40.51,,8.38,140.08,,,,,,,,,,25.77,,0.86,,,,,,133.05,7.33,,,,,,,,,36.18,,28.17,12.47,,,,,,,,,,,,,512.02
1578459841000,601.07,12.17,,,,,,,14.87,,100.16,,,42.25,24.94,6.85,97.96,,,26.47,284.15,,3.66,,,,,,,,,,177.48,15.09,7.01,14.42,,,,,,,,57.29,67.23,,16.55,28.41,,,,,,,,,,14.99,,0.03,,,,,,114.26,3.24,,,,,,,,,150.04,,7.21,7.11,47.84,,,,,,,17.82,,,,,520.22
1578526345000,275.21,,4.11,,,,,,5.11,,20.32,,,24.97,15.08,,,,17.06,20.23,315.50,,7.58,,,,,,,24.04,,,419.15,31.04,,7.83,,,,,,,,22.65,13.98,,29.54,7.80,,,,,,,,,,22.54,,3.32,,,,,,344.79,,,,,,,,,,100.69,,38.87,12.32,46.16,,,,,,,,,,,0.10,673.64
1578592894000,9.47,,,25.10,,,,,4.02,,1.69,,,13.03,8.38,,,,,,165.41,,8.90,,,,,,,46.35,,,193.18,0.08,,40.48,,,,,,,,0.51,66.82,,23.99,6.59,,,,,,,,,,,,0.21,,,,,,26.26,3.71,,,,,,,,,9.16,,,3.57,35.20,,,,,,,,,,,,360.48
1578658814000,14.41,,,,,,,,4.84,,14.26,,,29.56,16.83,46.04,,,,,90.25,,4.70,,,,,,,,,,199.13,16.20,,,,,,,,,,1.53,50.77,,24.42,21.81,,,,,,,,,,,,,,,,,,130.10,,,,,,,,,,44.54,,6.30,8.77,67.24,,,,,,,,,,,,181.59
1578724741000,37.11,,,,,,,,1.29,,27.38,,,43.77,21.61,,,,,,373.56,,7.52,,,,,,,14.06,,,406.17,0.09,,16.08,,,,,,,,0.15,59.29,,27.80,3.45,,,,,,,,,,15.73,,,,,,,,21.32,,,,,,,,,,56.90,,10.53,9.17,47.14,,,,,,,,,,,,497.92
1578790822000,59.81,,,,,,,,3.97,,21.88,,,22.74,9.95,,,,,,230.96,,6.88,,,,,,,,,,199.60,4.15,,0.78,,,,,,,,0.48,19.37,,7.73,5.62,,,,,,,,,,8.92,,0.42,,,,,,2.50,,,,,,,,,,36.68,,33.63,13.63,43.86,,,,,,3.21,,,,,,382.20
1578857025000,10.93,,,,,,,,2.64,,0.31,,,4.02,13.13,,,,,,117.25,,3.96,,,,,,,,,,181.85,0.69,,,,,,,,,,0.70,0.41,,,0.38,,,,,,,,,,23.09,,0.37,,,,,,43.05,,,,,,,,,,1.12,,,1.38,,,,,,,,,,,,,202.86
1578923015000,88.24,,,,,,,,0.69,,5.90,,,7.84,11.42,20.70,,,,5.72,63.14,,2.58,,,,,,,12.04,,,152.79,1.83,,0.30,,,,,,,,3.68,6.31,,0.21,2.68,,,,,,,,,,12.37,,0.00,,,,,,37.44,,,,,,,,,,13.07,,13.43,,20.36,,,,,,,,,,,,258.02
1578989540000,110.08,,,,,,,,0.63,,18.18,,,,4.81,,,,,,364.57,,14.93,,,,,,,,17.39,,208.03,1.06,7.00,,,,,,,,,1.10,31.16,,2.91,15.27,,,,,,,,,,7.46,,0.03,,,,,,77.36,7.61,,,,,,,,,12.03,,44.03,2.08,27.57,,,,,,,,,,,,526.16
1579055596000,258.19,9.43,,,,,,,5.17,,179.53,,,,65.47,50.35,,,,44.75,1010.16,,24.40,,,,,,,108.34,24.82,,271.51,27.62,163.93,0.61,,,,,,,,12.23,89.57,,127.51,60.59,,,,,,,,,,127.76,,1.96,,,,,,51.58,47.03,,,,,,,,,222.82,,22.09,5.67,372.63,,,0.04,,,,58.75,,,,0.05,1283.32
1579122050000,374.30,,,,,1798.11,,,21.05,,78.26,,,21.48,39.57,21.52,,,,10.89,1195.13,,12.99,,,,,,,282.00,,,,8.26,274.72,,,,,,,,,0.44,114.93,,16.88,12.74,,,,,,,,,,165.57,,5.72,,,,,,119.15,,,,,,,,,5.00,136.54,,26.27,,76.26,,,0.02,,,,237.00,,,,0.92,580.49
1579188604000,267.94,,,,,,,,9.33,,41.36,,,9.42,21.15,17.27,,,19.04,0.53,645.52,,48.87,,,,,,,,,,18.39,6.68,129.35,2.74,,,,,,,,15.43,49.21,,253.84,39.84,,,,,,,,,,4.67,,5.49,,,,,,115.47,,,,,,,,,,83.20,,48.63,,105.74,,,5.81,,,,5.02,,,,,646.25
1579254375000,365.10,5.11,,,,,,,1.70,,81.55,,320.73,29.12,66.00,,,,7.34,11.89,544.70,,50.24,,,,,,,55.00,36.38,,616.41,0.84,127.39,1.30,,,,,,,,,42.64,,268.29,37.63,,,,,,,,,,49.37,,5.14,,48.62,,,,56.11,6.69,,,,,33.13,,,4.71,99.40,,5.75,5.48,78.75,,,0.12,,,,,,,,,783.14
1579320115000,488.90,16.10,,95.66,,,,,3.77,,133.97,,,,25.83,,,,,31.79,288.45,,20.02,,,,,,,,,,562.18,0.45,70.95,0.35,,,,,,,,,61.08,,5.35,27.61,,,,,,,,,,86.77,,1.81,,,,,,58.88,,,,,,,,,0.47,16.62,,3.28,23.48,77.14,,,0.57,,,,9.29,,,,0.00,771.36
1579386588000,498.88,,,,,,,,14.37,,64.61,,,,39.17,3.53,,,,26.45,366.29,,51.99,,,,,,,30.11,,,683.08,,74.63,,,,,,,,,3.31,95.85,,177.93,79.48,,,,,,,,,,30.60,,,,,,,,75.35,,,,,,0.12,,,29.09,62.52,,11.92,19.96,22.45,,,0.03,,,,42.86,,,,,527.95
1579453251000,464.49,28.88,,,,,,,1.04,,53.20,,,,34.92,122.00,,,,33.85,217.25,,0.02,,,,,,,101.99,,,562.44,2.02,68.39,,,,,,,,,9.33,33.95,,21.69,102.96,,,,,,,,,,72.76,,1.05,,,,,,210.41,7.09,,,,,,,,20.72,111.43,,5.94,3.05,65.68,,,,,,,10.04,,,,3.55,485.73
1579518909000,136.10,,,,,,,,0.00,,18.03,,,,22.32,,,,,29.15,222.33,,13.89,,,,,,15.92,58.24,,,156.08,14.66,12.06,1.93,,,,,,,,,2.25,,317.06,9.80,,,,,,,,,,,,0.07,,,,,,161.46,,,,,,,,,0.01,,,2.37,18.15,10.39,,,,,,0.12,67.94,,,,2.25,321.55
1579584998000,261.96,,,,,,,,7.23,,22.51,,,,32.81,,,,,,159.12,,0.87,,,,,,,,,,208.50,6.21,36.06,,,,,,,,,1.43,19.13,,,10.56,,,,,,,,,,38.52,,0.41,,,,,,27.02,3.99,,,,,,,,0.79,0.80,,3.43,12.31,18.70,,,1.89,,,,,,,,3.64,423.29
1579650516000,161.27,,21.25,,,,,,14.00,,15.04,,,19.75,27.32,,,,,,348.01,,1.43,,,,,,,31.53,,,248.70,0.02,65.73,,,,,,,,,,3.04,,2.83,16.76,,,,,,,,,,24.75,,0.60,,,,,,53.75,,,,,,,,,,40.02,,8.86,2.99,53.95,,,,,,,39.00,,,,,919.84
1579717286000,276.19,,,,,,,,,,36.10,,,32.24,21.80,9.90,,64.00,,,220.19,,13.28,,,,,,,39.02,,,107.72,,59.33,,,,,,,,,,8.91,,30.08,17.52,,,,,,,,,,40.15,,,,,,,,13.32,,,,,,,,,,30.58,,16.32,,28.55,,,2.06,,,,29.89,,,,,549.89
1579783170000,,,,,,,,,0.70,,69.49,,,9.14,,20.88,,,,,146.64,,22.45,,,,,,137.21,10.04,,,187.47,0.17,36.02,,,,,,,,,,28.82,,14.48,0.45,,,,,,,,,,11.50,,,,,,,,39.61,13.36,,,,,,,,,10.27,,0.79,6.75,7.23,,,0.07,,,,,,,,,360.32
1579848954000,,,,,,,,,0.61,,35.30,,,13.96,28.62,,,,12.24,,145.06,,18.24,,,,,,38.72,10.00,,,372.15,0.01,37.24,1.38,,,,,,,,,16.70,,5.00,1.86,,,,,,,,,,29.43,,6.19,,,,,,11.10,,,,,0.06,,,,9.86,0.13,,25.34,16.00,27.52,,,1.00,,,,29.25,,,,,670.52
1579915579000,,,,,,,,,1.93,,68.61,,,31.71,29.12,13.52,,,,,311.79,,7.96,,,,,,,1.21,40.00,,440.87,0.02,37.34,,,,,,,,,2.41,17.54,,0.53,7.85,,,,,,,,,,,,0.32,,,,,,79.96,3.43,,,,,4.77,,,20.77,22.40,,0.38,,37.25,,,0.04,,,,,,,,,508.78
1579982233000,,5.53,48.14,,,,,,0.33,,45.21,,,16.74,29.39,,,,,,147.93,,0.75,,,,,,,24.00,,,86.10,,25.00,,,,,,,,,9.87,3.38,,0.62,2.11,,,,,,,,,,6.06,,0.18,,,,,,26.00,,,,,,,,,,55.46,,5.96,,122.51,,,0.20,,,,,,,,,389.90
1580049245000,,,,,,,,,,,19.45,,,,17.37,,,,,,95.62,,3.25,,,,,,,,,,138.59,1.37,,6.93,,,,,,,,,0.32,,,3.06,,,,,,,,,,,,0.12,,,,,,13.18,,,,,,,,,0.05,15.21,,10.35,,15.87,,,,,,,,,,12.22,,263.17
1580114658000,,,,,,,,,,,18.98,,,,23.00,,,,,,136.35,,21.03,,,,,,,,,,96.45,4.51,6.11,,,,,,,,,0.01,13.32,,18.17,6.11,,,,,,,,,,,,0.13,,,,,,22.67,,,,,,,,,1.30,9.52,,1.33,3.05,,,,0.26,,,,,,,12.23,,340.33
1580180893000,,,,,,,,,0.50,,32.69,,,7.29,36.95,33.33,,,,92.97,403.58,,80.49,,,,,,,12.05,33.08,,354.39,0.50,23.46,,,,,,,,,0.50,32.64,,53.47,33.94,,,,,,,,,,31.93,,6.14,,,,,,79.53,,,,,0.01,,,,,22.39,,19.22,5.80,56.83,4.66,,0.90,,,0.26,19.80,,,,,897.62
1580247630000,,,,,,,,,0.08,,42.38,,,,22.65,,,,,,246.42,,7.67,,,,,,,9.54,,,289.90,5.91,5.77,1.54,,,,,,,,,24.06,,7.07,,,,,,,,,,,,,1.01,,,,,,44.50,,,,,0.16,0.08,,,,,,7.34,,5.75,10.92,,,,,,,,,,,518.45
1580313366000,,4.95,15.14,,,,,,,,44.61,,,,14.06,,,,,,181.04,,1.96,,,,,,,20.11,17.02,,204.02,0.25,39.87,1.39,,,,,,,,3.67,16.08,,100.49,,,,,,,,,,,9.59,,0.19,,,,,,69.70,8.01,,,,0.15,0.01,,,,39.50,,25.09,,94.64,6.04,,,,,,,,,,,369.35
1580380051000,,,,,,,,,1.80,,45.00,,,,5.69,,,,,,182.10,,17.74,,,,,,,,,,136.79,1.81,34.71,,,,,,,,,5.61,43.18,,39.32,,,,,,,,,,,,,0.15,,,,,,45.56,,,,,0.03,,,,0.04,8.14,,13.00,,4.86,13.58,,0.60,,,,,,,,0.90,345.62
1580446477000,,,5.06,,,,,,22.58,,60.11,,,,33.15,,,,,38.46,293.54,,18.76,,,,,,,34.00,13.63,,436.10,4.01,17.12,18.84,,,,,,,,1.15,92.28,,157.05,,,,,,,,,,,24.93,,0.13,,,,,,88.02,,,,,0.16,,,,2.82,78.29,,20.83,2.80,71.13,27.31,,0.55,,,,,,,,0.28,1092.19
1580512997000,,,,,,6.08,,,14.17,,74.76,,,,11.30,,,,,,185.75,,1.97,,,,,,,,,,16.67,4.34,,,,,,,,,,0.59,54.17,,45.36,1.00,,,,,,,,,,1.51,,0.12,,,,,,63.45,,,,,0.37,,,,0.17,34.34,,3.96,5.56,37.78,14.27,,0.08,,,,,,,,0.52,458.93
1580579921000,,3.03,,,,,,,5.87,,82.32,,,,27.62,,,,,2.60,234.79,,0.94,,,,,,,,,,,9.76,,,,,,,,,,0.17,3.66,,23.15,,,,,,,,,,,41.18,,2.16,,,,,,33.38,,,,,,,,,5.02,87.44,,4.71,,74.41,18.62,,,,,,10.05,,,,0.02,527.74
1580645575000,,,16.08,16.00,,264.77,,,22.72,,65.20,,,,36.09,,,192.00,,73.00,525.91,,26.64,,,,,,15.07,14.57,,,,2.17,54.14,,,,,,,,,12.65,24.06,,25.27,,,,,,,,,,,71.18,,0.32,,,,,,20.13,6.87,,,26.61,,,,,7.44,85.47,,0.83,,20.64,1.04,,,,,,,,,,0.08,818.82
1580711822000,,2.88,,,,,,,,,62.37,,,,33.72,,,,26.41,43.24,243.34,,12.27,,,,,,,102.77,,,,,21.05,,,,,,,,,0.28,22.17,,186.83,,,,,,,,,,,181.86,,2.76,,,,,,63.56,13.80,,,4.51,,,,,6.92,117.46,,22.09,,97.74,0.78,,0.05,,,,29.50,,,,3.54,875.85
1580778615000,,,16.12,,,,,,0.71,,11.19,,,,42.55,,,,,42.04,481.85,,38.32,,,,230.99,,,,13.09,,,0.01,79.82,3.03,,,,,,,,3.71,11.16,,98.58,,,,,,,,,,,106.41,,1.95,,,,,,73.38,,,,8.92,0.02,,,,10.88,154.02,,6.18,5.30,116.75,25.69,,,,,1.53,,,,,4.08,1540.66
1580844182000,,,,,,,,,0.15,,41.22,,,,37.46,,,,,48.49,222.81,,24.16,,,,351.12,,,,,,84.17,,10.76,,,,,,,,,,35.56,,182.45,,,,,,,,,,,79.57,,1.13,11.15,,8.54,,,65.32,,,,,,2.68,,,7.42,16.96,,4.26,4.29,,0.06,,0.46,,,,,,,,4.62,489.68
1580910496000,,,,,,,,,2.59,,43.13,,,,36.89,,,,,,208.77,,25.05,,,,512.93,,,30.00,,,256.80,,15.58,4.10,,,,,,,,,22.46,,31.74,,,,,,,,,,,5.50,,,0.80,,54.18,,,21.00,,,,20.31,,,,,2.10,26.91,,30.33,4.26,58.00,31.62,,,,,,,,,,9.72,937.85
1580977343000,,,15.57,,,,,,6.90,,67.80,,,,62.83,,,,,65.61,442.94,,17.73,,,,377.60,,,,13.15,,344.95,,59.08,3.00,,,,,,,,0.55,25.47,,185.11,,,,,,,,,,,186.41,,0.09,,,106.45,,,60.19,2.78,,,,,,,,2.98,72.88,,1.84,4.99,158.86,3.48,,1.58,,,,10.05,,,,40.41,1241.29
1581043789000,,9.55,,,,,,,0.40,,57.17,,,,45.90,,,,,88.06,513.14,,30.29,,,,505.07,,,28.50,24.91,,520.13,17.09,103.57,2.87,,,,,,,,0.51,63.41,,336.28,,,,,,,,,,,242.63,,11.68,,,249.72,,,82.73,,,,34.11,15.65,,,,70.98,38.60,,16.44,16.40,174.92,0.52,,6.86,,,,186.67,,,16.00,,1878.02
1581110121000,,,,,,,,,4.50,,72.91,,,,24.67,,,,,,404.09,,48.91,,,,472.54,,,5.50,22.58,,371.03,16.32,109.01,5.18,27.71,,,,,,,0.66,43.21,,146.36,,,,,,,,,,,12.35,,0.55,,,21.35,,,84.51,,,,,14.08,,,,136.64,14.08,,0.05,,77.10,6.10,,0.02,,,15.69,,,,,,797.02
1581177428000,,,,,,,,,0.03,,62.52,,,,41.41,,,,,,192.71,,19.02,,,,480.34,,,10.04,,,403.41,1.04,40.51,,36.33,,,,,,,0.84,42.94,,3.82,,,,,,,,,,,,,0.76,,,44.95,,,36.51,,,,,,,,,29.79,47.31,,0.76,,146.93,21.47,,0.00,,,0.33,,,,,0.32,423.45
1581243665000,,,,,,,,,1.49,,11.01,,,,27.56,,20.00,,,73.38,538.69,,14.10,,,,365.51,,17.40,17.08,21.95,,235.08,3.19,26.81,13.47,60.11,,,,,,,6.82,22.97,,2.18,,,,,,,,,,,,,5.90,39.88,,75.27,,,136.31,,,,,109.24,46.58,,,33.36,27.38,,0.44,,66.59,5.49,,,,,0.01,,,,,,1167.02
1581310184000,,17.37,,86.75,,,,,0.20,,48.68,,,,10.97,,,,,835.53,1341.67,,10.66,,,,3016.02,,65.09,16.00,,,163.35,0.03,57.45,,23.50,,,,,,,2.38,,,69.52,,,,,,,,464.05,,,278.70,,0.60,35.83,,355.63,,,60.96,,,,145.42,22.86,51.13,,,24.66,300.47,,1.95,,116.20,40.16,18.88,0.00,,,,283.75,,,109.76,1.65,947.41
1581375300000,,,,,,,,,11.11,,8.08,,,,42.41,,,,,116.61,388.80,,22.28,,,,331.61,,,14.07,15.00,,380.80,1.90,13.65,0.76,35.56,,,,,,,12.03,,,51.23,,,,,,,,56.71,,,52.72,,2.86,77.59,,88.62,,,108.34,,,,,0.91,0.89,,,10.93,49.25,,2.06,4.59,128.36,,,1.04,,,5.50,,,,45.08,155.69,1238.20
1581441429000,,,,,,,,,11.50,,19.55,,,,42.88,,,,,18.36,514.10,,7.46,,,,554.84,,,72.55,28.00,,447.03,13.72,53.90,6.90,60.05,,,,,,,,,,0.46,,,,,,,,31.25,,,169.03,,32.32,65.46,,94.07,,,135.47,5.44,,,19.48,,,,,12.60,164.19,,0.85,7.79,83.25,12.53,,3.40,,,,39.00,,,35.46,69.50,1613.73
1581508790000,,,,,,,,,6.69,,91.69,,,,72.90,,,,,291.22,778.11,,130.57,,,,1387.96,,10.11,15.56,41.04,,662.51,56.17,159.83,2.92,63.33,,,,,,,0.96,,,205.61,,,,,,28.20,,86.15,,,,,8.31,,,,,,153.26,3.96,,,37.18,,,,,24.60,202.16,,55.25,,36.14,58.93,,,,,0.14,10.54,,,104.60,61.27,1463.91
1581574720000,,,48.13,,,,,,6.00,,68.74,,,,80.72,,35.00,128.00,25.62,18.58,384.88,,30.63,,,,979.80,,96.38,32.00,50.00,,789.82,32.22,144.03,1.91,64.20,,,,,,,0.98,,,27.95,,,,,,45.20,,144.77,,,,,33.92,,,,,,128.18,4.93,,,107.13,16.02,,,,90.65,124.25,,47.02,7.55,220.55,92.92,,,,,7.78,33.43,,,21.99,11.21,1655.05
1581641265000,,,,,,,,,0.11,,70.58,,,,42.55,,,,,17.44,399.50,,7.96,,,,796.20,,49.50,79.78,,,949.90,21.12,49.33,2.01,98.56,,,,,,,5.92,,,14.90,,,,,,58.04,,83.63,,,,,8.37,55.48,,,,,204.42,2.79,,,24.45,25.47,,,,95.76,133.34,,0.89,3.79,246.89,8.17,,12.71,,,2.67,40.19,,,18.56,44.21,1054.25
1581707956000,,,,,,,,,2.02,,78.76,,,,42.25,,,,18.33,84.26,93.71,,22.84,,,,680.55,,46.08,30.07,,3.61,363.17,1.18,96.27,,52.99,,,,,,,8.65,,,83.91,,,,,,60.05,,78.97,,46.40,,,0.06,,,,,,91.25,,,,,251.91,,,,8.00,106.12,,6.99,15.87,97.79,22.45,,0.00,,,45.08,70.57,,,37.07,3.75,1153.98
1581774043000,,,,,,,,,,,11.24,,,,49.51,,20.00,,,256.12,492.84,,8.74,,,,477.48,,6.22,,20.00,19.03,153.64,21.90,88.32,0.69,102.57,,,,,,,0.08,,,38.71,,,,,,25.30,,40.55,,,,,1.23,60.38,,,,,203.23,2.46,,,13.21,305.09,,,,38.49,151.00,,73.03,,107.48,1.79,,56.24,,,1.90,,,,34.84,0.36,1161.41
1581841298000,,,,,,,,,1.01,,95.84,,,,80.74,,15.00,,,101.44,348.23,,8.63,,,,744.90,,,197.80,,62.50,,36.06,174.81,1.69,52.95,,,,,,,9.27,,,19.16,,,,,,74.60,,94.84,,19.48,,,6.40,109.16,,,,,82.03,,,,71.93,8.73,,,,30.76,134.69,,3.81,44.08,430.67,0.56,,,,,,53.85,,,,5.02,1846.49
1581907086000,,,,,,,,,37.14,,128.19,,,,117.94,,,,,12.06,545.37,,2.81,,,,863.19,,,,,123.36,859.09,25.41,109.99,,27.22,,,,,,,4.88,,,3.20,0.10,,,7.77,,52.62,,299.54,,19.50,,,,98.07,73.96,,,,170.87,19.02,,,15.10,19.64,,,,9.90,330.91,,0.31,89.23,120.06,26.96,,9.23,,,0.39,,,,,3.62,1201.80
1581973926000,,,,,,,,,23.83,,23.24,,,,96.09,,,,,17.55,497.71,,9.91,,,,997.40,,,196.50,,255.76,551.15,6.85,174.03,0.23,66.63,,,,,,,16.62,,,1.97,,,,7.72,,22.96,,134.72,,32.10,,,5.66,,,,,,153.72,8.05,,,73.34,16.81,,,,50.20,302.98,,4.24,51.15,307.11,5.51,7.92,2.01,,,5.34,,,,,,1224.89
1582040665000,,,,,,,,,9.92,,8.60,,,,79.25,,,,14.79,21.46,452.15,,5.09,,,,459.16,,,69.50,,201.69,381.47,5.08,101.59,1.39,47.38,,,,,,,3.57,,,,,,,,,46.11,,52.31,,,,,0.04,,,,,,185.01,,,,19.33,23.29,1.00,,,78.73,143.63,,17.65,29.83,76.67,13.32,,,,,5.42,69.81,,,,15.03,1380.84
1582106715000,,,67.55,,,,,,9.02,,35.50,,,,44.50,,,,,80.30,466.86,,16.84,,,,254.26,,,251.26,,147.82,508.36,17.59,89.25,0.99,41.79,,,,,,,0.25,,,6.63,,,,0.26,,44.05,,115.33,,28.80,,,0.59,,,,,,163.12,,,,35.85,37.71,,580.00,,90.81,23.87,,69.81,28.91,82.98,32.81,,0.68,,,,400.59,,,106.25,,1226.33
1582173039000,,,5.60,,,,16.74,,0.37,,49.59,,,,83.39,,,,,34.34,1332.10,,3.64,,,,472.75,,,157.70,213.91,198.54,148.86,10.45,183.83,2.96,29.67,,,,,,,11.21,,,99.93,,,,,,93.44,,325.63,,31.04,,8.37,0.02,,,,,,266.76,,,,111.45,44.32,7.88,,,3.56,267.12,,41.03,47.99,267.54,2.44,,25.44,,,0.19,95.34,,,43.63,0.00,2397.55
